max_anonym,max_real
132.091,125.324
128.203,134.951
152.794,147.485
94.5093,102.616
130.106,143.131
122.035,113.839
108.211,117.621
100.702,106.563
127.526,134.379
140.599,151.508
162.12,151.94
142.74,135.427
149.371,146.442
124.225,127.149
166.12,155.543
123.555,132.712
143.355,156.672
158.569,144.548
164.697,153.064
151.928,147.646
118.33,130.176
107.296,113.541
149.648,141.177
94.2983,104.082
156.921,160.945
150.66,140.149
132.537,124.799
98.9564,106.634
129.439,121.198
111.676,115.249
136.35,143.829
93.3811,102.956
120.104,127.499
145.547,156.502
107.367,100.343
122.581,134.556
113.353,104.666
123.17,112.69
99.9246,106.757
160.498,146.44
164.359,157.734
135.892,125.246
117.553,114.018
112.827,109.754
140.609,132.276
130.335,136.619
119.183,127.468
123.928,135.44
142.73,138.037
162.024,153.577
126.098,133.437
130.254,124.526
149.545,154.329
147.873,136.414
120.52,127.941
169.298,155.035
125.228,132.938
143.431,137.123
110.947,103.689
135.171,124.812
147.496,157.245
121.644,117.304
157.834,154.739
121.707,115.581
136.464,139.677
159.466,148.617
120.723,115.746
107.594,110.24
127.092,133.081
110.309,105.863
164.616,153.991
121.381,133.68
110.421,106.79
141.89,145.678
140.359,149.001
155.051,149.519
102.159,112.634
160.271,146.233
144.945,137.65
126.075,131.055
140.773,131.318
140.692,135.411
125.461,132.343
165.781,153.786
100.347,109.549
119.403,126.755
139.235,132.605
130.2,143.234
124.833,135.101
105.331,113.138
104.969,108.215
127.53,133.819
143.544,138.156
114.761,112.291
116.087,110.982
129.962,138.552
151.71,140.602
115.233,124.846
162.522,156.572
117.426,127.498
124.975,121.571
132.066,122.624
156.964,150.927
135.141,128.706
132.904,143.836
125.653,135.256
153.848,149.803
131.389,138.014
128.089,117.19
119.059,122.489
147.19,134.297
110.163,112.526
117.248,121.375
107.072,116.763
140.735,150.841
101.774,106.015
111.728,116.87
150.3,138.653
124.883,122.195
139.74,129.15
161.947,157.23
145.677,152.861
146.921,139.659
114.013,119.887
120.847,123.692
145.334,137.367
145.311,158.463
156.246,145.345
122.26,112.786
153.991,148.068
154.804,150.295
154.076,143.193
143.605,139.558
98.1639,107.049
163.821,155.872
161.968,157.098
141.296,145.366
142.247,129.551
148.128,158.765
162.244,152.772
132.243,125.587
97.5197,107.519
162.973,158.534
108.642,118.476
144.064,132.534
156.735,150.562
126.496,134.285
113.427,118.276
127.119,139.999
123.396,115.108
112.289,123.939
96.3673,104.861
110.216,114.095
115.97,113.031
114.13,120.772
103.947,106.068
150.568,143.809
108.306,111.656
109.94,101.608
142.378,151.144
144.911,134.676
123.571,113.368
117.345,123.912
103.753,114.391
134.044,146.017
158.223,148.427
149.222,141.846
123.626,130.27
115.938,124.799
112.685,122.351
160.302,149.118
134.443,124.831
144.676,140.462
134.481,131.073
102.228,107.045
151.265,144.199
135.817,127.888
149.879,156.941
93.2041,102.988
170.524,158.627
98.299,107.784
139.329,146.817
107.021,114.461
168.857,160.358
112.508,115.511
161.548,150.698
116.464,123.242
129.901,123.951
115.091,122.437
109.132,101.897
96.7874,103.295
153.757,140.417
137.174,145.93
126.849,122.916
127.304,124.564
100.749,106.388
137.724,127.877
126.982,133.665
141.626,130.411
103.136,106.877
128.881,123.449
154.238,150.918
101.523,103.595
118.239,121.271
109.085,118.057
127.092,123.51
138.92,135.93
143.022,153.787
138.79,147.806
125.612,122.072
107.143,115.332
156.108,149.529
148.65,138.022
140.786,147.884
151.503,138.485
152.239,155.346
153.511,145.784
117.85,112.991
121.311,110.383
139.829,146.265
139.942,145.319
137.924,130.24
114.176,119.182
127.646,139.2
100.997,104.336
137.731,140.685
139.555,126.984
138.832,150.577
130.14,125.983
132.748,121.342
102.573,113.97
112.924,105.536
93.5245,101.217
169.52,159.323
108.995,120.304
131.596,122.301
134.261,144.99
143.784,148.999
164.266,150.703
111.791,116.207
106.407,112.244
138.501,128.242
163.166,148.333
117.652,108.635
144.246,137.377
141.101,153.204
130.445,141.327
119.56,113.65
127.653,117.22
101.433,107.336
139.16,149.796
119.249,131.043
101.691,103.766
142.141,131.126
121.664,127.933
133.045,143.059
137.485,134.394
100.131,104.303
105.188,116.616
105.263,107.962
111.735,120.274
133.877,123.389
163.04,149.715
127.511,119.392
122.517,117.805
139.668,135.6
146.831,134.831
135.325,147.735
147.133,157.868
149.222,158.242
134.89,140.51
138.588,142.727
133.77,129.497
101.534,104.674
112.207,105.161
142.33,135.423
134.514,127.987
121.506,129.537
108.581,115.882
130.91,126.605
125.883,115.701
118.351,108.479
111.5,120.541
155.636,146.965
141.322,156.157
143.184,139.014
128.699,132.953
108.119,102.385
97.5017,103.615
110.142,104.997
145.527,132.297
103.8,114.57
152.17,140.508
122.172,127.13
173.08,159.227
117.673,107.366
127.777,133.379
115.544,128.382
108.98,113.05
133.487,122.241
132.785,146.239
119.423,111.506
135.437,142.866
136.807,142.805
148.552,138.188
116.61,110.217
124.979,117.351
135.712,139.909
161.117,156.273
124.273,131.925
155.874,151.041
107.572,116.294
112.57,121.697
109.104,114.967
158.684,155.573
143.057,153.002
136.308,140.669
140.137,142.997
126.328,119.856
148.575,154.444
119.05,128.982
146.931,156.643
139.8,131.268
121.611,128.012
117.367,130.119
133.04,144.139
127.551,132.177
130.951,120.47
142.512,151.447
123.032,118.528
134.41,124.685
124.804,114.185
134.807,139.987
134.647,138.955
131.215,145.31
134.921,138.523
158.858,155.438
144.526,155.572
138.679,129.124
142.652,132.823
169.129,156.601
117.322,129.494
111.504,107.215
123.949,115.732
103.166,107.241
163.903,150.646
116.611,121.47
110.54,103.502
104.598,112.471
132.243,122.221
162.397,151.49
133.806,123.551
151.278,142.179
100.684,109.558
123.784,131.406
110.929,115.191
146.699,143.682
116.038,123.052
163.364,156.93
143.191,148.693
160.194,147.237
149.316,157.175
143.268,139.774
117.652,124.631
109.137,118.37
132.814,141.895
132.602,135.724
120.376,130.844
113.156,117.748
115.255,125.141
99.6394,102.721
136.485,143.972
117.317,111.73
158.701,151.288
103.246,108.224
151.233,140.944
98.492,103.458
105.257,101.698
128.964,137.196
155.598,145.419
138.413,134.905
137.606,146.389
121.953,125.595
111.743,119.384
164.631,151.594
151.28,155.638
132.813,124.24
120.754,128.462
137.461,128.588
134.647,148.617
155.115,146.197
154.699,150.193
148.457,137.206
110.86,108.474
141.22,135.268
142.785,149.984
141.36,150.543
129.865,134.02
165.098,153.866
143.056,148.707
146.249,135.667
162.697,155.097
110.222,112.471
101.211,103.277
125.897,130.193
169.275,157.906
161.385,155.029
132.387,123.265
158.003,145.09
108.379,117.803
154.27,143.374
114.258,108.507
137.016,130.74
109.377,105.78
122.254,130.196
113.053,125.614
135.891,146.119
125.931,138.538
144.796,155.695
111.209,120.226
130.579,137.887
125.506,115.674
152.019,142.34
115.593,109.671
112.407,123.253
143.151,146.371
167.28,152.073
117.19,112.144
138.847,127.617
103.95,107.276
125.605,128.958
110.283,118.839
147.311,156.215
114.181,124.516
138.256,147.867
138.642,147.492
136.405,150.391
125.907,130.069
147.741,156.838
119.553,113.213
106.431,113.83
127.199,130.193
140.243,151.614
147.216,153.831
160.335,154.02
130.536,120.755
132.543,125.514
108.589,115.275
159.261,145.311
159.839,151.938
166.526,155.632
111.726,104.71
156.259,150.105
142.247,153.283
122.224,128.522
123.494,131.657
153.083,157.331
153.567,139.733
107.539,117.017
128.688,136.611
108.042,114.209
132.988,142.844
120.623,124.611
104.44,114.769
132.853,143.315
149.982,143.937
135.029,147.09
105.475,108.513
106.043,111.742
138.377,128.843
158.266,147.224
149.367,157.893
127.497,140.57
100.628,103.102
110.642,105.675
129.363,122.852
129.666,138.532
113.012,107.426
127.683,120.912
142.068,132.65
115.369,108.125
136.725,132.614
137.945,125.633
129.584,123.296
106.873,102.565
132.143,126.211
152.046,157.235
119.652,129.494
98.0823,102.704
125.228,121.936
136.261,145.89
128.245,141.551
100.519,106.257
109.589,117.082
110.945,122.456
149.753,139.046
119.534,113.088
107.717,119.686
125.658,130.351
148.77,143.6
134.121,141.777
152.175,155.917
139.371,126.816
154.115,141.131
113.202,121.461
113.63,108.737
115.198,107.762
152.552,147.109
155.031,149.5
111.932,102.221
107.237,111.126
125.04,132.178
132.446,143.03
130.079,121.911
133.589,126.385
172.444,156.91
125.968,117.727
138.624,145.767
125.941,129.569
109.485,107.233
101.584,108.299
136.448,142.878
119.837,116.686
122.312,128.075
116.615,107.183
116.811,125.874
141.484,152.297
141.998,156.213
149.946,154.265
133.495,129.733
136.364,132.908
135.631,127.833
145.027,140.394
130.101,143.283
107.373,117.347
106.055,111.169
96.6914,101.46
131.779,120.787
111.967,107.351
137.8,133.916
98.9002,105.325
109.599,104.98
140.426,143.732
126.745,118.232
131.931,122.955
107.13,118.376
136.073,146.63
98.7191,105.695
146.286,143.137
139.899,133.11
100.462,108.024
136.947,150.657
139.92,137.042
115.56,105.727
131.491,124.754
124.681,128.67
136.877,144.537
120.229,113.638
139.222,154.177
127.376,116.859
155.734,144.869
148.307,138.734
136.901,134.217
137.789,150.425
148.961,155.654
105.869,115.577
138.333,142.759
103.521,109.778
151.444,141.141
134.352,143.846
135.519,131.7
111.499,118.49
95.7117,102.147
124.047,130.439
145.052,151.411
150.55,141.761
125.468,119.04
155.828,151.436
119.744,125.781
106.636,115.033
163.106,149.776
149.329,143.173
149.189,157.207
132.303,120.935
154.55,149.468
125.986,139.365
159.044,149.477
119.594,128.596
113.061,117.527
173.419,160.425
123.393,114.891
141.722,152.062
160.165,152.248
98.9924,102.054
164.318,156.196
114.912,104.847
116.432,124.793
140.061,137.046
151.16,138.806
163.685,150.862
152.675,145.543
150.171,143.02
133.262,141.317
137.661,148.023
131.913,121.803
107.465,117.834
107.253,113.736
97.527,104.307
109.517,102.448
125.253,118.723
97.4968,105.516
106.684,113.614
161.808,156.035
142.178,145.674
105.984,115.956
117.339,112.718
128.403,119.112
135.603,128.29
109.622,119.284
116.397,107.476
144.126,150.288
138.441,150.643
114.755,124.734
142.281,137.204
138.841,132.23
126.94,119.755
171.763,159.187
115.798,127.812
131.105,125.339
142.687,151.956
146.609,152.084
154.741,150.088
133.359,138.916
150.9,144.679
144.131,149.359
118.521,121.56
103.366,114.091
164.121,156.604
135.281,145.777
144.029,147.874
141.037,129.988
156.403,147.689
99.3465,109.172
115.498,118.825
128.216,120.731
123.012,119.313
124.657,120.675
107.255,114.589
106.771,113.105
132.791,125.749
152.148,156.209
102.079,109.644
122.781,115.722
154.609,148.235
120.508,110.154
139.379,151.995
138.759,132.911
153.065,143.051
103.705,100.88
100.339,107.66
154.909,145.865
161.516,150.387
101.845,108.925
122.988,135.898
136.969,128.609
106.431,115.812
129.758,122.993
153.46,142.093
158.928,147.292
151.262,147.573
124.148,134.651
115.212,125.094
164.936,155.307
145.573,158.06
144.051,134.627
139.212,128.781
130.783,123.148
107.024,104.109
121.29,129.583
160.814,157.045
131.832,145.832
150.586,136.896
137.914,147.976
155.284,151.202
114.184,122.515
139.244,134.665
112.037,123.118
133.71,130.96
147.589,143.43
141.467,147.669
111.393,102.102
158.887,152.776
140.159,154.701
157.703,149.34
164.365,153.04
136.933,129.917
144.997,140.501
122.487,127.193
107.371,119.169
134.379,124.888
129.984,120.803
132.721,125.921
125.513,137.775
132.692,147.272
127.353,124.126
130.725,142.402
115.364,126.219
109.935,107.463
132.069,135.178
101.339,108.85
114.117,122.971
136.768,142.318
117.891,124.62
130.353,140.165
109.919,105.085
118.093,127.806
97.8174,105.18
136.423,127.26
163.601,155.072
105.588,113.292
