med_anonym,med_real
75.92,84.07
73.35,79.13
71.04,72.57
69.03,75.28
86.79,89.38
79.27,87.6
86.1,88.58
68.5,64.2
81.66,79.36
74.7,67.97
89.44,85.51
67.34,61.28
78.29,71.5
122.71,133.24
95.94,89.92
88.44,81.51
69.06,71.5
93.05,85.76
69.33,74.07
81.64,75.95
80.98,76.9
73.38,68.44
82.85,87.21
78.76,76.54
72.66,80.56
98.63,93.31
78.18,72.12
70.07,74.07
91.19,89.31
84.62,77.77
71.2,68.72
102.28,99.59
84.67,77.4
72.91,76.59
79.21,85.72
68.21,65.15
69.43,74.02
107.06,98.68
88.68,96.29
78.8,75.12
97.59,92.24
60.86,66.59
65.9,67.8
85.04,79.62
67.45,61.71
78.14,76.61
64.35,68.17
67.96,69.63
59.74,66.31
83.68,81.01
82.38,91.34
106.59,109.32
100.74,107.86
83.31,87.69
64.87,68.86
93.52,89.58
87.55,94.44
87.52,90.04
69.81,65.24
72.5,68.92
84.77,90.66
86.35,79.66
73.25,66.96
64.58,66.03
70.91,74.8
82.32,85.49
76.84,85.38
85.53,93.38
64.16,70.35
76.08,74.22
80.85,87.03
80.98,75.69
88.9,94.78
103.41,96.1
93.62,89.5
64.34,68.74
76.54,82.12
83.8,86.83
88.3,82.22
65.79,70.14
94.11,96.62
93.98,96.78
62.93,69.84
67.26,65.62
82.34,76.17
90.69,87.11
64.16,67.83
72.7,79.02
66.07,68.18
78.67,74.64
72.22,79.8
84.13,88.18
78.41,83.42
89.72,98.49
93.45,85.5
73.07,70.26
116.56,110.91
84.92,78.12
100.25,92.05
74.78,77.5
110.39,117.07
76.64,82.76
69.06,73.7
102.6,99.13
62.89,68.96
104.84,108.08
92.64,95.61
89.54,87.53
90.78,86.87
92.86,95.44
76.31,70.72
86.88,80.3
85.47,78.56
94.94,91.38
82.9,90.3
74.68,71.53
78.04,72.26
79.35,81.3
67.22,65.78
96.5,94.52
78.37,84.36
72.19,78.05
84.57,81.79
72.56,74.72
84.66,78.54
80.26,76.57
76.46,70.08
63.95,69.74
97.88,91.14
105.17,96.93
83.23,91.06
80.58,78.08
98.08,92.18
86.67,94.72
70.0,65.31
82.54,77.28
90.9,87.15
77.63,74.36
94.48,98.42
80.14,77.06
88.47,83.38
60.25,66.79
87.35,85.38
91.15,96.87
91.42,96.03
72.35,75.6
75.57,74.09
74.58,76.56
86.64,81.97
118.64,127.3
65.15,63.37
65.9,70.78
85.1,94.56
99.71,94.24
69.35,73.7
88.68,86.43
80.41,87.69
102.49,97.61
67.37,72.91
90.86,85.96
99.43,94.25
88.26,84.3
76.39,84.23
75.27,73.22
62.36,68.16
80.8,87.26
95.95,90.86
75.71,83.94
73.25,80.31
100.12,92.1
81.25,77.09
61.03,66.19
83.12,78.41
83.0,91.42
67.6,74.7
66.33,69.24
67.67,75.1
94.95,91.65
63.24,70.19
72.4,78.95
98.03,93.81
89.78,97.16
93.94,86.9
68.59,75.29
119.36,116.11
87.94,83.28
93.35,89.33
73.78,77.66
94.26,89.08
85.49,79.83
69.84,71.27
88.1,96.6
94.1,88.11
84.72,88.81
71.16,68.9
89.08,83.72
102.2,95.33
79.17,82.3
78.36,80.45
74.16,79.23
61.46,67.77
78.87,77.33
93.86,85.33
76.02,72.19
65.75,72.33
86.6,93.93
85.99,79.47
105.24,96.38
72.8,74.74
99.54,95.26
95.8,93.92
73.86,79.16
84.29,79.0
73.74,78.95
85.86,88.51
81.3,88.66
62.32,63.59
66.58,70.98
66.8,68.16
72.75,68.83
86.47,79.69
76.48,80.76
65.92,69.24
85.66,78.66
85.65,88.12
84.55,86.9
92.58,95.64
100.02,92.86
83.53,89.34
62.39,65.47
100.98,95.08
78.47,72.19
77.94,71.31
82.0,87.98
76.67,78.72
87.84,85.94
98.16,90.38
81.54,79.63
64.47,70.85
85.61,91.66
99.02,93.68
102.02,96.79
114.15,110.61
94.99,91.43
85.65,82.28
81.19,90.12
90.24,95.59
82.27,91.41
79.59,86.51
68.0,70.32
91.3,87.37
68.44,64.94
96.66,91.63
95.66,90.84
78.44,72.83
87.37,82.5
64.12,66.94
64.62,71.32
86.47,83.7
73.71,75.52
65.24,63.47
98.44,91.06
88.29,90.65
64.88,62.87
83.16,85.99
67.99,66.52
95.66,91.45
97.8,92.1
84.53,81.51
62.87,67.46
76.72,72.31
67.16,74.38
103.43,95.15
77.34,84.06
90.36,96.23
82.33,87.77
92.9,99.57
68.27,62.4
80.57,84.81
66.75,73.19
67.13,73.93
93.04,90.42
73.3,80.11
120.58,117.07
62.0,65.26
78.75,82.63
102.08,93.31
76.11,70.6
85.41,82.12
79.51,73.15
70.17,75.45
65.18,71.08
72.19,66.92
76.44,71.71
73.62,81.62
98.26,90.56
75.34,80.06
78.32,73.34
78.92,75.82
81.35,74.56
73.5,76.48
68.89,75.96
91.93,96.26
92.77,88.69
112.26,122.56
75.65,70.18
83.45,76.77
74.54,78.54
69.0,71.88
68.17,74.66
72.52,70.47
69.51,74.74
86.95,90.38
63.62,68.63
94.63,89.36
86.34,94.56
81.51,88.5
68.72,67.38
74.11,67.99
77.68,83.7
83.93,77.29
82.55,90.81
67.53,69.83
73.63,70.73
81.93,79.86
65.99,62.49
81.47,74.95
73.96,79.28
84.23,87.47
98.48,92.73
96.23,87.48
99.69,95.76
98.12,89.28
65.33,67.01
84.16,80.46
71.48,68.93
108.54,100.41
86.34,92.15
60.8,62.95
77.73,81.39
93.22,96.6
91.97,87.93
76.76,85.1
82.23,90.56
79.97,84.8
69.82,65.31
72.72,71.23
83.1,78.69
89.25,86.23
63.69,66.07
90.03,93.2
97.58,88.95
92.53,86.64
104.57,95.94
65.93,69.76
57.79,63.09
98.5,106.94
78.94,82.92
90.78,89.0
65.3,71.45
92.25,88.96
89.21,96.65
87.9,91.84
76.42,69.92
82.52,77.28
84.87,92.45
82.3,91.34
79.53,87.3
69.77,72.3
64.54,70.61
79.32,82.29
69.94,65.43
62.59,65.54
69.85,73.37
106.51,99.08
104.48,96.65
79.21,74.16
106.35,98.02
88.52,95.38
74.73,77.52
72.1,75.42
98.58,91.27
82.91,90.72
89.27,82.35
92.62,94.51
111.49,107.3
75.18,82.17
72.63,69.3
95.11,86.54
59.77,62.33
89.51,92.18
74.24,79.14
95.44,97.49
79.09,75.54
85.5,90.67
105.28,98.02
69.21,74.9
95.26,86.75
72.99,77.9
72.48,66.99
97.8,90.23
73.75,69.18
92.56,84.3
85.67,83.34
89.34,95.65
71.83,75.85
84.67,82.12
81.68,76.41
94.77,103.46
86.39,81.81
68.9,71.33
91.94,85.21
98.79,92.16
83.55,90.52
72.86,67.65
69.77,68.34
80.0,85.29
84.44,79.36
124.39,129.44
81.32,88.68
61.12,66.0
82.43,77.76
67.38,65.8
70.82,74.01
99.76,91.02
70.26,67.11
87.0,82.31
73.67,75.4
77.92,79.92
85.15,91.76
88.64,82.54
86.37,79.38
70.17,67.47
60.51,64.92
77.93,80.84
95.94,87.37
81.14,75.9
61.4,67.4
87.38,82.44
76.63,80.33
78.12,86.52
94.6,89.0
94.74,89.47
58.17,63.44
92.78,88.78
78.32,75.16
90.46,97.69
73.34,78.61
84.52,81.27
85.08,91.98
78.23,76.32
81.36,86.84
86.79,84.92
91.07,88.68
82.83,86.55
92.12,98.0
82.04,75.54
81.37,90.01
65.24,66.56
80.87,76.36
103.69,96.64
84.74,78.03
94.21,89.72
73.42,76.4
84.36,90.03
63.87,66.39
95.24,93.19
92.47,84.92
77.92,71.75
71.24,66.52
74.29,79.46
80.66,75.16
87.28,81.19
99.98,92.14
83.65,78.99
82.96,77.96
66.91,68.69
81.41,76.16
94.81,97.94
68.6,66.03
65.72,70.51
75.58,83.88
96.64,88.98
67.0,72.28
84.03,77.44
68.4,66.28
93.34,95.94
86.27,90.43
76.23,84.41
93.74,86.4
77.39,75.72
86.27,95.43
83.03,91.75
78.88,73.51
86.62,83.28
94.36,90.82
68.96,64.45
87.82,84.44
74.17,72.37
65.43,71.9
69.34,75.2
83.83,79.54
101.72,95.15
75.37,70.64
58.39,63.47
74.27,79.26
96.92,90.49
87.63,96.61
85.19,81.99
64.71,66.09
83.48,86.77
81.46,86.38
99.17,95.08
89.65,98.19
90.68,84.2
67.77,69.22
87.14,89.28
97.38,89.83
92.24,84.7
88.56,80.73
72.07,78.67
86.7,82.97
65.89,67.52
80.03,81.91
69.39,72.14
91.51,87.4
78.94,76.87
89.92,83.1
97.12,92.58
70.23,76.26
86.99,91.47
82.68,75.65
70.57,73.43
82.1,84.55
80.98,84.88
66.28,73.48
71.74,68.19
75.08,70.63
103.88,96.99
73.48,69.98
82.88,77.24
120.01,111.53
82.36,76.33
83.42,91.07
72.61,74.55
76.38,82.4
69.43,64.77
81.79,87.01
76.29,78.98
79.73,86.94
75.46,77.16
75.84,80.94
90.11,92.7
84.0,88.7
97.88,95.68
96.03,91.72
83.28,86.57
66.79,62.66
72.26,77.21
73.99,80.77
58.18,63.24
77.16,73.49
71.96,68.53
67.71,74.57
91.11,86.78
70.48,68.09
82.46,91.63
80.36,77.64
69.2,71.05
100.82,97.41
77.18,72.47
97.23,89.53
75.99,82.06
85.66,89.98
80.35,77.04
69.35,63.39
75.1,76.94
75.94,73.94
73.54,81.26
104.17,95.31
89.57,92.91
128.16,117.47
84.48,90.74
75.94,74.38
83.1,86.21
81.82,74.58
75.48,73.78
72.39,74.94
96.88,88.72
132.56,136.1
91.85,95.19
72.04,65.79
69.69,77.1
67.28,74.26
82.16,78.77
88.95,86.61
66.68,64.98
74.25,70.45
86.64,90.73
67.83,72.39
81.05,85.23
71.92,70.37
63.26,67.95
78.23,82.52
84.21,92.84
90.66,84.42
