med_anonym,med_real
95.0844,100.3
89.9342,94.2707
76.95644999999999,82.0431
73.82645,80.5966
67.5068,69.4514
85.73225,94.62719999999999
90.47235,94.144
78.5159,75.7875
61.6835,67.0473
80.7932,78.0611
89.7204,85.043
66.2807,69.6226
85.5967,80.2218
89.9439,91.8732
77.4346,85.8477
68.6762,71.389
65.7085,71.5
85.20375,80.0035
71.8562,77.3479
83.8368,92.4331
84.8894,78.456
91.0666,83.09
81.6886,87.0881
75.0281,77.7493
77.0103,78.7426
99.61205000000001,90.9699
74.1604,78.3937
62.39775,65.75105
87.3832,92.5669
71.4513,75.6899
76.4639,80.4037
87.21029999999999,90.18645000000001
80.8489,73.7
83.8493,79.93260000000001
73.90695,79.81309999999999
85.8392,84.0737
85.539,79.1295
67.19695,72.5669
69.1033,75.2759
86.8806,89.3833
95.7419,87.5955
97.1691,88.5771
66.5748,64.1994
86.26320000000001,79.35895
61.3809,67.9744
93.1198,85.5095
63.8501,61.2765
78.2925,71.5
123.90950000000001,133.23649999999998
95.6731,89.9183
88.2754,81.5101
74.139,71.49375
91.5065,85.7605
68.29455,74.07220000000001
78.9843,75.9464
80.4399,76.9024
62.83185,68.4443
95.4942,87.2093
69.2654,76.5364
76.53059999999999,80.55855
88.082,93.3072
66.4965,72.122
79.9916,74.0663
86.8101,89.3108
72.71369999999999,77.76865000000001
65.4227,68.7213
90.7261,99.5896
84.2102,77.3991
81.1052,76.5866
77.24074999999999,85.7278
59.9351,65.1468
72.2477,74.0243
101.835,98.6771
100.043,96.2873
81.4266,75.1168
89.2924,92.2442
69.3859,66.5892
64.20525,67.7986
74.3681,79.6232
66.8972,61.7133
70.863,76.6086
72.7392,68.1717
63.99374999999999,69.63409999999999
68.5616,66.30715000000001
88.5478,81.01355
86.21795,91.33255
117.191,109.32
102.6865,107.864
93.1318,87.6947
74.6494,68.8648
86.71545,89.58205000000001
98.8805,94.4417
94.71565,90.03389999999999
61.8499,65.2425
64.4357,68.9152
94.65455,90.66525
72.174,79.6622
62.2062,66.9604
68.0817,66.0346
79.7368,74.8
82.582,85.48865
90.2432,85.37674999999999
86.2809,93.3776
74.1541,70.3549
70.80805000000001,74.22225
82.5083,87.0341
81.3623,75.6859
102.65,94.78305
99.27924999999999,96.1075
84.4048,89.5067
63.3774,68.739
76.78315,82.121
83.4477,86.8342
76.3811,82.2186
71.6158,70.1428
93.0463,96.6213
104.719,96.7825
72.2157,69.8411
70.2163,65.6227
71.9046,76.1701
92.9517,87.115
62.671,67.8258
71.2006,79.024
62.5239,68.1831
71.2057,74.6391
85.6228,79.7976
85.8031,88.1841
91.2561,83.4151
91.3967,98.4878
81.9056,85.4964
76.86269999999999,70.2584
104.362,110.905
83.4356,78.12325
97.6684,92.0532
73.46315,77.49275
122.802,117.066
87.5601,82.76
78.4905,73.7
95.1632,99.1283
75.5111,68.9599
113.053,108.081
100.195,95.6061
96.0185,87.5283
90.6056,86.8702
102.30600000000001,95.435
65.27695,70.7226
75.7194,80.2963
75.8892,78.5602
96.9494,91.3755
92.7402,90.302
74.3223,71.5325
66.9109,72.258
76.9142,81.3046
60.2552,65.7808
102.274,94.5231
87.6477,84.3577
70.5553,78.0479
79.9084,81.78954999999999
71.8106,74.72489999999999
80.89175,78.5357
83.24065,76.57835
64.1923,70.0789
73.9943,69.74015
83.391,91.1377
94.9932,96.9318
97.7107,91.0631
80.1119,78.0818
83.7916,92.18
92.8255,94.7199
70.8549,65.30405
75.5827,77.2829
89.8559,87.1541
81.276,74.3605
104.914,98.41845
79.6788,77.0588
75.1285,83.3835
62.9867,66.794
88.5405,85.3814
99.4815,96.8661
102.08,96.0303
81.1145,75.596
70.67985,74.08789999999999
70.13175000000001,76.56305
77.4629,81.9713
115.46,127.299
67.4932,63.3739
67.173,70.7829
98.8128,94.5577
97.72775,94.24085
79.0064,73.7
93.8646,86.4315
91.9859,87.6891
89.5049,97.6062
69.77365,72.9087
83.5492,85.956
86.7061,94.2458
80.8459,84.3023
76.983,84.2265
77.1784,73.2243
62.2259,68.1554
83.9439,87.2598
93.31385,90.8606
76.2185,83.9411
75.7348,80.3126
88.1439,92.1044
72.77055,77.08744999999999
63.6134,66.195
86.0192,78.4131
88.4861,91.41125
67.6002,74.6964
64.59809999999999,69.237
71.423,75.103
97.975,91.6511
77.0632,70.1851
84.94550000000001,78.9456
101.499,93.807
89.0951,97.1593
89.2463,86.9
73.1091,75.2926
123.305,116.106
79.1119,83.2757
85.21955,89.32865000000001
85.348,77.6597
86.68215000000001,89.0875
73.2003,79.8258
69.4144,71.2674
103.367,96.60445000000001
91.9844,88.1077
96.5315,88.8054
70.96085,68.894
85.7275,83.7183
101.34,95.3342
80.4877,82.2983
73.6125,80.4508
74.952,79.2304
72.2387,67.7661
73.1526,77.3283
79.0963,85.325
74.9336,72.1904
75.73065,72.33109999999999
99.9332,93.9222
75.3388,79.4713
98.7885,96.37899999999999
67.4889,74.7385
89.63585,95.25595
89.5048,93.919
82.49,79.16505000000001
82.555,79.0
73.5023,78.9498
83.9109,88.5136
81.0378,88.6628
60.028800000000004,63.5898
64.1676,70.9819
74.5674,68.1603
67.3117,68.8259
86.5457,79.6922
78.9802,80.7568
73.0489,69.24065
72.6774,78.6552
83.9773,88.1189
91.4188,86.9
99.3671,95.63725
95.9291,92.8646
81.3878,89.339
69.0006,65.4655
90.1386,95.0829
77.9651,72.1899
67.2432,71.3077
93.1751,87.984
70.8489,78.721
82.3351,85.9448
86.94425000000001,90.37865
85.8412,79.6301
75.8818,70.8514
97.251,91.6598
87.2121,93.6757
91.3726,96.793
114.487,110.615
97.0936,91.4252
85.4846,82.2758
83.176,90.1148
88.3277,95.5928
85.5607,91.411
84.4375,86.5138
73.27885,70.3252
91.3872,87.3683
60.1972,64.9376
99.50874999999999,91.62870000000001
84.57365,90.84174999999999
74.5046,72.8295
74.8275,82.5
60.9786,66.9359
73.82220000000001,71.3258
88.7262,83.704
68.7997,75.5211
59.3408,63.4661
82.774,91.0605
86.3864,90.6468
57.7743,62.8665
91.06694999999999,85.99334999999999
71.7127,66.5238
84.8661,91.4505
83.89525,92.0914
89.0108,81.5117
60.9796,67.4553
66.5265,72.3114
77.7984,74.3771
104.575,95.1543
88.6022,84.0628
105.753,96.2269
81.5353,87.7667
95.3915,99.5736
66.2096,62.403
92.3559,84.808
69.3824,73.1882
77.62780000000001,73.93125
87.6191,90.4222
72.6633,80.1139
126.083,117.069
68.7203,65.2614
80.1519,82.6308
86.7764,93.308
72.9339,70.604
78.7541,82.1211
75.4907,73.1499
70.246,75.4522
73.1386,71.0774
73.53505000000001,66.91085
76.6529,71.7052
84.4733,81.6167
96.26310000000001,90.55795
87.9834,80.0577
68.0569,73.3372
83.3979,75.8163
67.18045000000001,74.56205
78.8555,76.4845
78.91625,75.95405
86.7316,96.2615
93.8384,88.6941
126.601,122.557
74.1084,70.1784
81.4494,76.7666
83.64125000000001,78.5364
65.9101,71.8758
70.2584,74.6635
67.37370000000001,70.47455
71.002,74.739
83.423,90.3824
74.6732,68.6335
83.37125,89.35825
102.1285,94.56325000000001
93.0981,88.4963
64.478,67.3751
70.0303,67.9906
80.6904,83.7037
70.8733,77.2882
98.5332,90.814
74.3022,69.8329
77.37645,70.72800000000001
76.5815,79.8556
57.2412,62.4904
72.7798,74.9534
73.64315,79.2714
91.0554,87.4692
86.4268,92.7326
91.06885,87.48205
98.9198,95.7597
92.4017,89.277
63.1904,67.01
83.432,80.4552
63.3431,68.9261
110.352,100.41149999999999
95.7388,92.1451
64.7731,62.947599999999994
87.0105,81.3943
91.7633,96.59295
92.3249,87.9285
80.2533,85.1042
96.8973,90.5582
92.6887,84.8021
69.16755,65.314
66.242,71.228
83.9611,78.6889
79.5878,86.2273
72.2096,66.0655
96.9312,93.2031
85.29984999999999,88.94665
90.1888,86.6367
100.445,95.9361
73.949,69.7632
57.414,63.0923
115.1785,106.9435
80.9269,82.9169
94.9665,89.0033
73.0214,71.4495
87.0012,88.9583
103.609,96.6503
88.3523,91.8423
75.7236,69.9202
78.89435,77.27165
99.1058,92.4494
86.2243,91.33930000000001
94.4622,87.3033
75.1205,72.3008
73.6447,70.60855000000001
87.636,82.2873
70.5956,65.4269
62.9845,65.5406
66.1788,73.369
103.633,99.0755
89.10825,96.64665
80.3943,74.16445
89.2939,98.0174
90.8042,95.3826
85.11325,77.51665
70.1403,75.4197
95.8374,91.2737
86.8137,90.71445
88.1947,82.348
85.7187,94.5079
110.088,107.29849999999999
87.2637,82.1692
75.537,69.3
88.4465,86.5426
56.3419,62.3251
87.8487,92.1812
84.44385,79.1414
90.36930000000001,97.48575
82.5696,75.544
98.4653,90.6679
93.2198,98.0229
70.8563,74.9009
94.6481,86.7535
71.4351,77.9009
69.6013,66.9887
86.8869,90.2252
64.0625,69.182
90.96154999999999,84.30170000000001
81.5873,83.3374
91.5408,95.6539
71.9067,75.8509
84.5831,82.1195
74.7261,76.4071
98.91114999999999,103.4635
83.605,81.8053
77.3921,71.3291
81.5475,85.2116
98.97405,92.1546
83.095,90.5174
72.1149,67.65
64.9903,68.3389
91.6043,85.2926
87.1362,79.359
134.357,129.438
93.99825,88.6776
69.50675,66.0083
80.017,77.7619
60.799800000000005,65.80064999999999
67.7154,74.0059
89.0156,91.018
72.27664999999999,67.10919999999999
84.0417,82.3131
79.6236,75.4011
83.0381,79.9212
86.6219,91.7605
90.53909999999999,82.53335
84.85990000000001,79.3825
65.9876,67.472
63.1054,64.9232
75.0153,80.83545000000001
93.838,87.37245
79.16499999999999,75.90125
62.6856,67.4039
79.79735,82.43525
77.9158,80.3256
91.01635,86.51745
84.2806,88.9975
83.1143,89.4664
61.9792,63.4383
84.33775,88.77655
68.3226,75.16235
102.477,97.6899
74.2855,78.609
89.2364,81.2718
95.6569,91.9778
82.5029,76.3209
95.3458,86.83590000000001
87.5555,84.9229
91.6957,88.6806
92.43254999999999,86.54735
107.31,97.9996
72.44839999999999,75.5458
87.4855,90.0057
70.95779999999999,66.56455
70.2562,76.36545
90.1611,96.63565
70.6927,78.0273
84.6078,89.7219
80.6091,76.40674999999999
85.7087,90.0301
61.5447,66.3913
101.0205,93.19235
88.3965,84.91495
74.3288,71.7459
64.3866,66.5151
81.52545,79.45949999999999
71.63550000000001,75.16839999999999
84.282,81.19655
96.47094999999999,92.14035
85.3829,78.9851
84.59385,77.96665
71.4402,68.6925
70.5218,76.1574
107.052,97.9436
71.9011,66.0249
73.11699999999999,70.50819999999999
82.2036,83.8812
80.70935,88.98495
79.5055,72.2777
81.7037,77.4443
64.76185000000001,66.28645
101.311,95.93809999999999
95.3104,90.4273
79.35,84.4149
78.1906,86.3985
70.5704,75.7193
91.61404999999999,95.4313
94.2223,91.7452
68.5855,73.5107
79.87115,83.28585
99.8979,90.8163
70.89335,64.4485
87.4798,84.44
78.0825,72.3656
66.5824,71.9032
72.5712,75.2033
75.87565000000001,79.53425
93.24414999999999,95.1471
76.9961,70.6386
62.2018,63.4712
75.77355,79.261
99.3585,90.4904
90.9137,96.6139
87.32,81.9906
70.7867,66.094
92.41435,86.77405
91.21969999999999,86.38225
87.47665,95.08335
106.736,98.1929
78.9829,84.20349999999999
71.369,69.2231
85.1754,89.2824
84.1715,89.8308
90.7972,84.6989
84.2856,80.7333
71.3577,78.6744
90.9303,82.9656
72.9838,67.5151
83.8775,81.9116
73.6502,72.1354
84.6014,87.3981
84.47800000000001,76.86805000000001
80.6099,83.103
87.7706,92.585
70.9195,76.2575
99.1535,91.47
72.9235,75.6468
70.4212,73.4319
90.3867,84.5526
87.2605,84.8838
78.7735,73.4827
63.1452,68.19135
64.3482,70.6347
101.357,96.9923
64.9458,69.9847
72.6817,77.2388
119.22749999999999,111.53200000000001
71.0637,76.3305
84.1511,91.0726
72.3157,74.5523
84.3811,82.4034
69.6874,64.7652
91.8809,87.0084
85.4554,78.9791
81.4668,86.9443
69.4445,77.1606
86.4474,80.9433
97.803,92.7043
90.8305,88.70169999999999
97.78960000000001,95.68455
84.0168,91.7214
93.4085,86.5695
60.1529,62.6593
75.5853,77.20665
84.8121,80.7734
68.5499,63.2379
66.6553,73.4899
72.2346,68.5338
81.4279,74.5677
95.4532,86.7756
65.9825,68.0934
87.9616,91.6267
80.358,77.6406
77.0857,71.0467
88.0607,97.4123
67.25155000000001,72.46934999999999
83.7069,89.5261
76.56,82.0579
81.3394,89.9772
74.2675,77.041
61.3647,63.3933
80.0978,76.9431
70.10040000000001,73.94555
83.2906,81.2591
104.363,95.3089
101.087,92.9104
108.4255,117.471
96.5458,90.7385
71.4779,74.37870000000001
92.67645,86.21065
69.58265,74.57945
78.2846,73.7838
72.5371,74.935
82.8625,88.7179
139.91,136.099
97.184,95.1851
71.5764,65.7871
70.31055,77.0949
69.95455,74.26169999999999
80.6618,78.7713
82.0177,86.6079
67.71175,64.9825
68.8285,70.4488
88.6396,90.7263
75.9364,72.3893
81.0492,85.2252
76.1389,70.3687
70.1938,67.9514
78.5562,82.517
90.7096,92.845
87.6254,84.4175
