med_anonym,med_real
94.47915,96.60445000000001
95.8612,88.1077
84.0099,88.8054
63.79585,68.894
80.0347,83.7183
98.4802,95.3342
84.1912,82.2983
78.7613,80.4508
86.5988,79.2304
73.865,67.7661
79.4935,77.3283
92.7483,85.325
69.014,72.1904
77.17725,72.33109999999999
97.30340000000001,93.9222
86.2264,79.4713
90.40350000000001,96.37899999999999
78.1017,74.7385
102.97200000000001,95.25595
99.5541,93.919
77.58175,79.16505000000001
81.844,79.0
74.0549,78.9498
82.4062,88.5136
92.9186,88.6628
67.3416,63.5898
74.0341,70.9819
64.9568,68.1603
72.4048,68.8259
82.8799,79.6922
75.7499,80.7568
70.90244999999999,69.24065
81.8014,78.6552
82.4793,88.1189
93.7651,86.9
86.743,95.63725
88.0356,92.8646
84.7827,89.339
60.752,65.4655
98.2206,95.0829
65.404,72.1899
69.8815,71.3077
95.0227,87.984
82.106,78.721
92.1328,85.9448
82.9676,90.37865
86.1598,79.6301
74.5357,70.8514
97.801,91.6598
97.4227,93.6757
91.0822,96.793
101.213,110.615
87.4025,91.4252
84.415,82.2758
85.7893,90.1148
90.144,95.5928
100.278,91.411
83.6588,86.5138
66.31665000000001,70.3252
80.3788,87.3683
63.5739,64.9376
97.30969999999999,91.62870000000001
86.48134999999999,90.84174999999999
66.7118,72.8295
74.91,82.5
63.9238,66.9359
65.69104999999999,71.3258
80.7744,83.704
78.7685,75.5211
61.816,63.4661
87.4181,91.0605
94.9072,90.6468
61.4834,62.8665
89.6051,85.99334999999999
70.0496,66.5238
83.5858,91.4505
98.99825,92.0914
89.0108,81.5117
60.9121,67.4553
75.0592,72.3114
80.8479,74.3771
89.0644,95.1543
81.709,84.0628
88.4325,96.2269
81.0087,87.7667
103.158,99.5736
57.1611,62.403
88.0307,84.808
75.0179,73.1882
71.7133,73.93125
87.0766,90.4222
76.1883,80.1139
122.337,117.069
69.6339,65.2614
86.1013,82.6308
89.1091,93.308
72.2279,70.604
77.3581,82.1211
67.5174,73.1499
69.5669,75.4522
66.7417,71.0774
63.69915,66.91085
78.5889,71.7052
86.7586,81.6167
95.81030000000001,90.55795
85.02125000000001,80.0577
76.784,73.3372
69.9026,75.8163
69.19355,74.56205
79.7733,76.4845
73.29570000000001,75.95405
102.904,96.2615
96.4105,88.6941
128.807,122.557
75.7927,70.1784
78.8393,76.7666
73.90275,78.5364
68.282,71.8758
81.7565,74.6635
75.9011,70.47455
78.5507,74.739
87.4902,90.3824
63.2801,68.6335
87.303,89.35825
90.49705,94.56325000000001
81.5936,88.4963
69.93535,67.3751
61.73545,67.9906
85.6289,83.7037
74.7377,77.2882
81.8234,90.814
63.7574,69.8329
64.36245,70.72800000000001
83.4491,79.8556
65.9274,62.4904
77.8766,74.9534
85.69239999999999,79.2714
79.9468,87.4692
90.8779,92.7326
79.69615,87.48205
90.4929,95.7597
91.4196,89.277
62.1853,67.01
82.547,80.4552
64.8595,68.9261
98.0016,100.41149999999999
94.9095,92.1451
56.65285,62.947599999999994
86.278,81.3943
102.5815,96.59295
84.851,87.9285
86.9765,85.1042
83.9475,90.5582
81.7492,84.8021
71.38820000000001,65.314
68.5926,71.228
83.2529,78.6889
82.3471,86.2273
60.3178,66.0655
88.5429,93.2031
85.29984999999999,88.94665
81.6118,86.6367
97.8548,95.9361
75.9024,69.7632
61.1995,63.0923
115.1785,106.9435
78.4394,82.9169
86.7782,89.0033
67.877,71.4495
86.1116,88.9583
99.5498,96.6503
88.53595,91.8423
76.0732,69.9202
81.67615,77.27165
84.2214,92.4494
85.67625000000001,91.33930000000001
81.8905,87.3033
74.6144,72.3008
75.62174999999999,70.60855000000001
75.8689,82.2873
62.221,65.4269
60.0352,65.5406
77.7711,73.369
96.0042,99.0755
101.382,96.64665
80.61675,74.16445
95.567,98.0174
87.4658,95.3826
74.10589999999999,77.51665
79.8695,75.4197
83.8805,91.2737
96.15729999999999,90.71445
75.1014,82.348
90.8221,94.5079
97.85624999999999,107.29849999999999
86.0312,82.1692
65.142,69.3
79.273,86.5426
58.8349,62.3251
83.1474,92.1812
76.134,79.1414
90.1743,97.48575
83.0984,75.544
92.9346,90.6679
99.9834,98.0229
77.6722,74.9009
90.7442,86.7535
83.5098,77.9009
68.5964,66.9887
93.2026,90.2252
71.8801,69.182
80.5081,84.30170000000001
75.087,83.3374
99.8627,95.6539
68.8726,75.8509
76.5354,82.1195
74.1149,76.4071
110.91300000000001,103.4635
75.6699,81.8053
74.3963,71.3291
91.7729,85.2116
94.6428,92.1546
84.9053,90.5174
63.1851,67.65
66.5621,68.3389
81.028,85.2926
71.7405,79.359
141.476,129.438
85.57390000000001,88.6776
68.64865,66.0083
75.8179,77.7619
59.812799999999996,65.80064999999999
77.2622,74.0059
88.1054,91.018
73.01480000000001,67.10919999999999
84.5356,82.3131
77.0599,75.4011
86.6346,79.9212
96.4403,91.7605
76.17830000000001,82.53335
82.31965,79.3825
72.4649,67.472
68.6887,64.9232
78.0062,80.83545000000001
90.08095,87.37245
78.4819,75.90125
73.6725,67.4039
88.45304999999999,82.43525
86.5107,80.3256
90.15119999999999,86.51745
93.7144,88.9975
86.8719,89.4664
58.2998,63.4383
81.94075000000001,88.77655
72.4565,75.16235
91.3401,97.6899
84.5047,78.609
78.8336,81.2718
83.3319,91.9778
83.724,76.3209
92.4802,86.83590000000001
89.16905,84.9229
93.7354,88.6806
91.1344,86.54735
105.84,97.9996
68.4445,75.5458
82.2652,90.0057
64.90045,66.56455
74.4563,76.36545
92.577,96.63565
72.0192,78.0273
82.7236,89.7219
74.34375,76.40674999999999
85.7087,90.0301
68.7814,66.3913
102.13900000000001,93.19235
80.4145,84.91495
64.7865,71.7459
63.3889,66.5151
83.67085,79.45949999999999
77.94964999999999,75.16839999999999
73.32050000000001,81.19655
88.4547,92.14035
81.8286,78.9851
75.70564999999999,77.96665
75.5618,68.6925
79.5083,76.1574
90.4019,97.9436
64.70439999999999,66.0249
72.2004,70.50819999999999
89.8368,83.8812
82.1331,88.98495
79.5055,72.2777
74.6563,77.4443
69.33565,66.28645
98.81625,95.93809999999999
94.6774,90.4273
77.4085,84.4149
82.8562,86.3985
72.6905,75.7193
91.23230000000001,95.4313
87.5249,91.7452
75.1279,73.5107
89.36574999999999,83.28585
88.5459,90.8163
66.31755000000001,64.4485
77.0093,84.44
77.3588,72.3656
75.4265,71.9032
79.2643,75.2033
87.01044999999999,79.53425
89.81885,95.1471
72.1926,70.6386
68.422,63.4712
71.49340000000001,79.261
97.8201,90.4904
104.536,96.6139
75.8413,81.9906
63.1859,66.094
94.14985,86.77405
83.96355,86.38225
88.5226,95.08335
92.9887,98.1929
90.26615000000001,84.20349999999999
67.2849,69.2231
94.4608,89.2824
88.0342,89.8308
79.4476,84.6989
83.4782,80.7333
72.3018,78.6744
78.9003,82.9656
74.1316,67.5151
73.7204,81.9116
69.9713,72.1354
89.6705,87.3981
81.557,76.86805000000001
76.9534,83.103
97.2142,92.585
78.6977,76.2575
84.7927,91.47
78.2944,75.6468
71.743,73.4319
87.681,84.5526
92.4385,84.8838
77.6712,73.4827
74.124,68.19135
65.6903,70.6347
105.1395,96.9923
73.6239,69.9847
80.7145,77.2388
107.963,111.53200000000001
82.4369,76.3305
98.7227,91.0726
69.6318,74.5523
77.0472,82.4034
66.3843,64.7652
94.4041,87.0084
81.8223,78.9791
80.9451,86.9443
70.4476,77.1606
89.0376,80.9433
83.712,92.7043
80.54115,88.70169999999999
97.78960000000001,95.68455
89.3366,91.7214
90.8114,86.5695
59.401,62.6593
83.38315,77.20665
75.5231,80.7734
66.3366,63.2379
77.4584,73.4899
63.3938,68.5338
77.2521,74.5677
90.4202,86.7756
63.6673,68.0934
89.2444,91.6267
81.0568,77.6406
67.9917,71.0467
95.4641,97.4123
76.3827,72.46934999999999
91.4957,89.5261
83.8632,82.0579
94.4761,89.9772
69.9532,77.041
58.8924,63.3933
70.7107,76.9431
70.91380000000001,73.94555
74.4333,81.2591
104.459,95.3089
102.109,92.9104
126.04650000000001,117.471
83.29795,90.7385
69.2466,74.37870000000001
90.435,86.21065
79.5017,74.57945
71.4227,73.7838
81.0797,74.935
92.2666,88.7179
145.082,136.099
104.513,95.1851
71.3132,65.7871
73.39435,77.0949
69.95455,74.26169999999999
71.2093,78.7713
91.3713,86.6079
67.3219,64.9825
73.0554,70.4488
87.3694,90.7263
70.8691,72.3893
77.1288,85.2252
67.6243,70.3687
70.3977,67.9514
80.124,82.517
97.3944,92.845
91.5086,84.4175
