med_anonym,med_real
69.1749,83.8812
73.38380000000001,88.98495
59.6057,72.2777
63.8665,77.4443
54.66485,66.28645
79.11789999999999,95.93809999999999
74.5733,90.4273
69.615,84.4149
71.2508,86.3985
62.4439,75.7193
78.69995,95.4313
75.6601,91.7452
60.6225,73.5107
68.6839,83.28585
74.8941,90.8163
53.14915,64.4485
69.6357,84.44
59.6782,72.3656
59.2969,71.9032
62.0184,75.2033
65.59,79.53425
78.4656,95.1471
58.254,70.6386
52.3432,63.4712
65.3647,79.261
74.6253,90.4904
79.6752,96.6139
67.6157,81.9906
54.5062,66.094
71.56049999999999,86.77405
71.23740000000001,86.38225
78.413,95.08335
80.9774,98.1929
69.44065,84.20349999999999
57.0867,69.2231
73.6291,89.2824
74.0814,89.8308
69.8492,84.6989
66.5789,80.7333
64.8809,78.6744
68.4198,82.9656
55.6781,67.5151
67.5506,81.9116
59.4884,72.1354
72.0752,87.3981
63.3913,76.86805000000001
68.5331,83.103
76.3527,92.585
62.8878,76.2575
75.4332,91.47
62.3841,75.6468
60.5576,73.4319
69.7285,84.5526
70.0017,84.8838
60.5995,73.4827
56.2358,68.19135
58.2508,70.6347
79.9873,96.9923
57.7147,69.9847
63.697,77.2388
91.9778,111.53200000000001
62.948,76.3305
75.1054,91.0726
61.4815,74.5523
67.95615,82.4034
53.4103,64.7652
71.7538,87.0084
65.1322,78.9791
71.7009,86.9443
63.6325,77.1606
66.752,80.9433
76.4511,92.7043
73.15025,88.70169999999999
78.9088,95.68455
75.6405,91.7214
71.3918,86.5695
51.6737,62.6593
63.670500000000004,77.20665
66.6119,80.7734
52.1508,63.2379
60.6054,73.4899
56.5182,68.5338
61.4942,74.5677
71.5618,86.7756
56.155,68.0934
75.5624,91.6267
64.0284,77.6406
58.5905,71.0467
80.3336,97.4123
59.7638,72.46934999999999
73.8301,89.5261
67.6712,82.0579
74.2021,89.9772
63.5339,77.041
52.279,63.3933
63.4532,76.9431
60.98115,73.94555
67.0125,81.2591
78.599,95.3089
76.621,92.9104
96.87559999999999,117.471
74.82995,90.7385
61.338350000000005,74.37870000000001
71.0959,86.21065
61.5039,74.57945
60.8478,73.7838
61.7971,74.935
73.1636,88.7179
112.238,136.099
78.4969,95.1851
54.2531,65.7871
63.57835,77.0949
61.2419,74.26169999999999
64.9608,78.7713
71.4235,86.6079
53.58955,64.9825
58.0975,70.4488
74.8198,90.7263
59.6978,72.3893
70.2832,85.2252
58.0314,70.3687
56.0379,67.9514
68.0498,82.517
76.5671,92.845
69.6171,84.4175
