med_anonym,med_real
79.53174999999999,85.518
58.2116,64.4647
89.34035,86.7382
92.07435000000001,98.1603
71.59175,79.37
63.3169,66.4396
130.284,125.514
59.8829,65.6611
91.07965,94.28540000000001
81.3099,90.2441
75.6727,83.98745
80.03515,77.10515000000001
90.6258,85.01480000000001
76.5639,83.2216
61.728449999999995,64.50200000000001
83.5139,90.0905
91.4508,94.0852
75.1297,83.2001
79.7752,82.6686
83.408,76.5211
70.1028,74.4191
68.2929,73.9101
86.33865,80.615
78.4387,85.3522
97.5268,90.9765
77.3928,70.743
74.2642,79.0045
131.872,121.653
96.3821,89.5744
89.8998,94.3335
72.626,69.4986
95.016,98.2585
121.35900000000001,111.543
88.2589,96.8813
89.47225,86.1138
80.19059999999999,83.01304999999999
90.66425000000001,84.81219999999999
80.4566,87.9307
126.61,132.85399999999998
86.568,89.89405
74.5117,69.8329
84.9177,91.5061
72.9458,66.3144
85.5574,87.8413
70.1829,77.6359
78.5666,75.3275
78.44115,84.985
96.2705,93.19505000000001
72.7843,76.21395000000001
87.3925,81.7516
101.848,95.5423
63.5324,70.0467
95.97755000000001,89.95085
70.8772,72.4716
72.3912,70.1465
92.3912,87.4917
90.6432,84.3978
64.692,68.8213
68.72735,74.2196
94.96719999999999,89.1711
73.55619999999999,68.2973
71.6271,79.5857
93.36815,89.09174999999999
73.12865,77.54894999999999
82.9295,89.7505
102.47399999999999,93.15775
82.0914,86.412
72.8634,77.7624
65.92855,72.68860000000001
105.952,98.5598
88.1247,85.8079
116.098,126.1935
86.9673,83.302
94.7117,88.9312
62.693,67.703
84.1554,89.43185
79.5352,82.0797
102.9465,95.8534
71.21135,77.9118
104.159,98.9162
66.3172,69.0085
77.7297,80.5489
83.4597,89.6452
62.5054,65.934
73.50319999999999,67.6825
65.8294,70.2555
75.58699999999999,69.98795000000001
65.0962,68.81205
81.2759,90.3065
80.6635,85.0881
96.73865,91.6954
88.6763,92.7576
78.9665,80.5781
86.7548,82.3101
84.4345,89.16
79.4595,77.9015
81.8628,86.5357
74.38374999999999,82.1013
70.156,71.5878
87.1283,82.6644
123.22649999999999,129.712
69.17345,66.7697
86.71375,94.15174999999999
60.9739,67.078
75.1385,70.0919
86.3787,93.8899
64.3318,68.076
85.9365,90.5548
58.2282,62.7459
75.3764,70.6433
71.45400000000001,67.7932
126.369,123.891
82.2653,84.2019
92.6334,86.7354
83.6087,89.8053
88.84005,97.09295
79.5558,72.5212
103.549,96.2353
70.38125,68.3977
80.78280000000001,88.86995
67.1287,71.0357
73.62695,69.4594
67.8085,74.8438
61.6388,63.2193
84.3656,78.4796
70.5514,66.4326
74.028,79.7715
101.453,94.99334999999999
86.3075,89.0686
79.7633,84.1385
60.1827,66.3536
80.325,85.2707
63.6313,68.4208
101.706,95.0527
69.2758,76.0437
101.007,93.26575
116.678,106.75
72.7017,77.6728
107.298,97.9
66.6375,63.9515
96.01984999999999,88.49755
100.31,97.2935
79.66980000000001,77.4998
76.0174,71.5121
65.51,68.66874999999999
73.3439,78.4427
68.4747,74.8357
90.9853,87.9935
90.8796,86.1418
75.1734,79.5486
143.266,136.966
80.8777,83.4651
102.187,94.2683
81.52234999999999,86.5418
74.4834,68.2082
76.2059,80.898
71.2955,68.1601
95.8848,89.612
80.6955,74.5111
71.4266,76.1478
94.44640000000001,91.07655
63.1239,61.8862
91.21350000000001,86.6225
87.475,89.5343
75.2058,70.0893
72.4181,69.4325
74.7599,76.5983
84.5906,88.5765
82.3075,78.9899
73.7896,69.0268
86.466,95.2269
89.4324,86.4917
73.8347,75.8056
62.2321,66.0638
73.7566,71.125
72.53165,79.96875
78.0197,71.1859
92.7987,88.1279
96.4886,100.3
101.058,94.2707
85.2428,82.0431
76.40555,80.5966
74.8686,69.4514
86.67855,94.62719999999999
88.68365,94.144
79.5769,75.7875
60.946,67.0473
72.1285,78.0611
79.175,85.043
67.5339,69.6226
76.4514,80.2218
95.4563,91.8732
87.7363,85.8477
74.6729,71.389
67.067,71.5
86.32374999999999,80.0035
71.3921,77.3479
95.9456,92.4331
72.258,78.456
85.4165,83.09
93.7939,87.0881
80.8593,77.7493
82.6797,78.7426
84.05615,90.9699
72.8277,78.3937
67.52635000000001,65.75105
88.1237,92.5669
82.7291,75.6899
78.1524,80.4037
98.84434999999999,90.18645000000001
72.1523,73.7
77.2149,79.93260000000001
73.18860000000001,79.81309999999999
78.4408,84.0737
75.9643,79.1295
69.37395000000001,72.5669
81.5991,75.2759
91.3497,89.3833
94.7783,87.5955
91.2344,88.5771
61.182,64.1994
83.48564999999999,79.35895
64.6437,67.9744
83.5428,85.5095
64.8305,61.2765
65.5655,71.5
143.22899999999998,133.23649999999998
97.4714,89.9183
84.7705,81.5101
73.63855,71.49375
92.2783,85.7605
76.22025,74.07220000000001
69.6428,75.9464
80.8244,76.9024
70.56604999999999,68.4443
84.7674,87.2093
84.037,76.5364
75.16114999999999,80.55855
99.0922,93.3072
75.94444999999999,72.122
67.1781,74.0663
91.8115,89.3108
71.31385,77.76865000000001
74.7001,68.7213
103.673,99.5896
72.91,77.3991
73.4465,76.5866
77.84084999999999,85.7278
69.8374,65.1468
67.066,74.0243
90.6843,98.6771
93.0135,96.2873
77.0698,75.1168
87.1708,92.2442
65.2574,66.5892
70.98515,67.7986
77.2345,79.6232
66.7738,61.7133
72.1653,76.6086
73.3527,68.1717
75.90115,69.63409999999999
62.79285,66.30715000000001
73.4793,81.01355
83.8433,91.33255
116.535,109.32
113.473,107.864
83.2223,87.6947
63.9754,68.8648
82.50505000000001,89.58205000000001
101.525,94.4417
96.9665,90.03389999999999
67.1998,65.2425
70.707,68.9152
86.5853,90.66525
83.5656,79.6622
71.1119,66.9604
63.063,66.0346
67.694,74.8
91.90029999999999,85.48865
77.8636,85.37674999999999
88.6153,93.3776
65.7818,70.3549
78.15605,74.22225
84.7712,87.0341
81.1353,75.6859
89.56995,94.78305
100.72065,96.1075
84.1363,89.5067
73.6195,68.739
76.94735,82.121
95.0834,86.8342
77.2855,82.2186
72.3874,70.1428
98.747,96.6213
91.653,96.7825
75.2189,69.8411
62.3416,65.6227
82.7207,76.1701
84.066,87.115
70.8101,67.8258
80.7625,79.024
66.8194,68.1831
72.7731,74.6391
73.733,79.7976
90.7414,88.1841
85.2502,83.4151
91.5937,98.4878
80.2811,85.4964
72.2959,70.2584
103.031,110.905
81.5607,78.12325
99.1413,92.0532
73.7731,77.49275
128.07,117.066
81.1048,82.76
77.6061,73.7
103.391,99.1283
75.7869,68.9599
103.325,108.081
92.0687,95.6061
92.6925,87.5283
83.2217,86.8702
87.5139,95.435
68.45945,70.7226
78.6101,80.2963
86.3377,78.5602
84.2482,91.3755
93.282,90.302
78.2566,71.5325
65.0322,72.258
86.9959,81.3046
60.78145,65.7808
100.57249999999999,94.5231
76.4281,84.3577
83.9795,78.0479
75.7371,81.78954999999999
72.10955,74.72489999999999
85.60390000000001,78.5357
73.66835,76.57835
66.4348,70.0789
75.31935,69.74015
100.251,91.1377
104.977,96.9318
95.6163,91.0631
71.9133,78.0818
85.08215000000001,92.18
99.6453,94.7199
71.1161,65.30405
73.0323,77.2829
80.9662,87.1541
67.6681,74.3605
96.45009999999999,98.41845
83.5317,77.0588
79.2977,83.3835
62.1184,66.794
87.3452,85.3814
92.9915,96.8661
86.6193,96.0303
73.7061,75.596
68.82765,74.08789999999999
83.0709,76.56305
89.2667,81.9713
135.955,127.299
65.9089,63.3739
72.9064,70.7829
102.973,94.5577
86.3246,94.24085
68.6884,73.7
81.5049,86.4315
84.1815,87.6891
94.7756,97.6062
75.3147,72.9087
83.3773,85.956
100.56,94.2458
88.6017,84.3023
88.5221,84.2265
68.6844,73.2243
63.8616,68.1554
90.2266,87.2598
98.85635,90.8606
91.5797,83.9411
74.2892,80.3126
97.5386,92.1044
69.76415,77.08744999999999
68.1808,66.195
75.9039,78.4131
96.5303,91.41125
70.2893,74.6964
72.62960000000001,69.237
82.6133,75.103
83.0359,91.6511
76.0105,70.1851
75.86675,78.9456
101.968,93.807
106.487,97.1593
83.2502,86.9
67.7633,75.2926
111.926,116.106
90.9371,83.2757
81.11045,89.32865000000001
83.1735,77.6597
84.45495,89.0875
76.4731,79.8258
76.6125,71.2674
102.20750000000001,96.60445000000001
93.8347,88.1077
86.1412,88.8054
71.02969999999999,68.894
78.8626,83.7183
98.3849,95.3342
76.1259,82.2983
74.417,80.4508
75.1896,79.2304
69.1214,67.7661
72.302,77.3283
82.6799,85.325
70.7466,72.1904
76.23695000000001,72.33109999999999
90.35315,93.9222
73.352,79.4713
90.40350000000001,96.37899999999999
79.5965,74.7385
90.49315,95.25595
84.7149,93.919
73.06935,79.16505000000001
76.235,79.0
85.8184,78.9498
83.2913,88.5136
92.032,88.6628
68.5498,63.5898
77.5832,70.9819
65.6384,68.1603
66.6923,68.8259
71.9621,79.6922
78.6571,80.7568
70.76395,69.24065
73.0707,78.6552
94.6397,88.1189
93.3306,86.9
103.288,95.63725
84.1353,92.8646
92.9126,89.339
70.1136,65.4655
91.4697,95.0829
78.5426,72.1899
68.4554,71.3077
93.9669,87.984
73.2105,78.721
92.9923,85.9448
96.88589999999999,90.37865
86.2394,79.6301
75.3859,70.8514
84.2354,91.6598
88.2425,93.6757
93.2117,96.793
112.938,110.615
86.214,91.4252
85.6491,82.2758
86.78055,90.1148
104.005,95.5928
86.8405,91.411
88.6766,86.5138
66.387,70.3252
80.5536,87.3683
60.7816,64.9376
89.5212,91.62870000000001
83.5744,90.84174999999999
69.9891,72.8295
75.9825,82.5
64.9278,66.9359
67.61685,71.3258
87.8892,83.704
79.2216,75.5211
60.5467,63.4661
97.7079,91.0605
86.2958,90.6468
65.0668,62.8665
80.83375000000001,85.99334999999999
71.1805,66.5238
93.8282,91.4505
86.56595,92.0914
79.1479,81.5117
63.1382,67.4553
78.5302,72.3114
72.2945,74.3771
101.72,95.1543
79.019,84.0628
102.867,96.2269
79.5166,87.7667
105.648,99.5736
64.2751,62.403
91.7623,84.808
74.7983,73.1882
77.1842,73.93125
86.0819,90.4222
75.227,80.1139
113.44,117.069
70.0255,65.2614
79.4908,82.6308
100.586,93.308
74.0636,70.604
80.4787,82.1211
71.6869,73.1499
72.9623,75.4522
76.195,71.0774
69.6542,66.91085
77.0114,71.7052
88.8806,81.6167
83.3133,90.55795
86.14205,80.0577
77.2241,73.3372
79.4555,75.8163
77.09715,74.56205
71.8189,76.4845
68.35865,75.95405
89.5232,96.2615
80.6229,88.6941
113.978,122.557
64.915,70.1784
72.698,76.7666
85.21199999999999,78.5364
76.7634,71.8758
78.6953,74.6635
64.2728,70.47455
73.0947,74.739
99.4206,90.3824
71.722,68.6335
97.2218,89.35825
91.6318,94.56325000000001
86.1954,88.4963
62.524100000000004,67.3751
64.11515,67.9906
76.7563,83.7037
72.2645,77.2882
85.3652,90.814
63.3384,69.8329
68.4647,70.72800000000001
75.224,79.8556
65.9899,62.4904
70.0814,74.9534
77.44815,79.2714
80.909,87.4692
88.7451,92.7326
91.06885,87.48205
103.516,95.7597
94.2765,89.277
63.1234,67.01
88.1789,80.4552
72.5103,68.9261
107.44,100.41149999999999
98.3188,92.1451
65.52844999999999,62.947599999999994
75.5339,81.3943
91.8599,96.59295
82.4769,87.9285
82.8064,85.1042
99.5235,90.5582
77.9331,84.8021
61.525800000000004,65.314
67.3817,71.228
73.2594,78.6889
83.468,86.2273
60.1196,66.0655
86.3993,93.2031
92.6824,88.94665
79.5325,86.6367
93.2499,95.9361
66.2053,69.7632
67.7611,63.0923
114.96449999999999,106.9435
78.4394,82.9169
80.726,89.0033
69.7347,71.4495
93.1393,88.9583
101.773,96.6503
85.9644,91.8423
73.5561,69.9202
81.59885,77.27165
99.0133,92.4494
97.45905,91.33930000000001
90.0097,87.3033
79.3863,72.3008
74.2096,70.60855000000001
85.7434,82.2873
68.502,65.4269
63.3778,65.5406
67.793,73.369
94.6171,99.0755
99.2561,96.64665
69.2696,74.16445
88.8038,98.0174
90.2319,95.3826
72.55555,77.51665
68.3302,75.4197
98.3018,91.2737
95.8852,90.71445
74.1132,82.348
91.1056,94.5079
111.1615,107.29849999999999
77.7321,82.1692
67.6368,69.3
95.1103,86.5426
68.059,62.3251
85.9129,92.1812
82.70275,79.1414
104.21199999999999,97.48575
78.3391,75.544
94.0226,90.6679
107.335,98.0229
72.2794,74.9009
82.0688,86.7535
72.1362,77.9009
71.4769,66.9887
95.368,90.2252
76.031,69.182
90.20285,84.30170000000001
79.2539,83.3374
92.9756,95.6539
77.4438,75.8509
77.0281,82.1195
72.9688,76.4071
106.257,103.4635
78.1241,81.8053
77.6061,71.3291
79.0764,85.2116
85.61165,92.1546
82.2803,90.5174
65.7558,67.65
70.3207,68.3389
87.5102,85.2926
84.1999,79.359
133.709,129.438
80.51925,88.6776
60.3976,66.0083
74.1849,77.7619
62.708,65.80064999999999
80.7404,74.0059
94.9318,91.018
69.05535,67.10919999999999
77.292,82.3131
78.7187,75.4011
78.083,79.9212
98.3673,91.7605
88.55825,82.53335
71.84115,79.3825
62.614,67.472
60.6383,64.9232
82.61385000000001,80.83545000000001
91.82845,87.37245
70.5882,75.90125
61.2701,67.4039
84.1664,82.43525
87.7959,80.3256
91.1894,86.51745
86.2386,88.9975
84.7247,89.4664
67.1177,63.4383
80.16525,88.77655
81.92695,75.16235
105.017,97.6899
84.033,78.609
82.8972,81.2718
84.2517,91.9778
73.0391,76.3209
79.54165,86.83590000000001
82.2903,84.9229
83.6258,88.6806
92.8653,86.54735
91.5316,97.9996
77.73665,75.5458
84.6954,90.0057
62.37094999999999,66.56455
72.62355,76.36545
92.577,96.63565
82.865,78.0273
94.5669,89.7219
78.62254999999999,76.40674999999999
85.7087,90.0301
61.5447,66.3913
101.4865,93.19235
88.5663,84.91495
68.0869,71.7459
72.76755,66.5151
82.1611,79.45949999999999
67.9522,75.16839999999999
86.39314999999999,81.19655
85.69055,92.14035
75.9837,78.9851
84.28195,77.96665
73.7757,68.6925
70.9787,76.1574
103.037,97.9436
64.04415,66.0249
74.1746,70.50819999999999
91.9338,83.8812
83.02295000000001,88.98495
73.8678,72.2777
84.3368,77.4443
71.9208,66.28645
100.6395,95.93809999999999
94.9487,90.4273
79.6033,84.4149
80.3506,86.3985
82.004,75.7193
87.03335,95.4313
86.5157,91.7452
68.7325,73.5107
89.03255,83.28585
95.8112,90.8163
59.55045,64.4485
79.2892,84.44
75.0431,72.3656
70.1775,71.9032
68.7358,75.2033
82.79515,79.53425
102.5685,95.1471
74.665,70.6386
58.33,63.4712
85.8397,79.261
86.7803,90.4904
88.7882,96.6139
75.4314,81.9906
68.5395,66.094
91.11275,86.77405
91.5652,86.38225
102.595,95.08335
88.9628,98.1929
88.07685000000001,84.20349999999999
65.0005,69.2231
86.0682,89.2824
92.6156,89.8308
81.3109,84.6989
84.2048,80.7333
75.9208,78.6744
80.8915,82.9656
61.1687,67.5151
85.8434,81.9116
66.9417,72.1354
85.1257,87.3981
83.40180000000001,76.86805000000001
88.0061,83.103
84.2523,92.585
74.1223,76.2575
97.1411,91.47
77.9919,75.6468
75.8552,73.4319
79.1412,84.5526
80.1303,84.8838
77.5977,73.4827
66.41835,68.19135
65.7609,70.6347
102.90899999999999,96.9923
72.994,69.9847
84.4992,77.2388
102.275,111.53200000000001
79.689,76.3305
97.4477,91.0726
76.6398,74.5523
76.8,82.4034
68.7806,64.7652
93.447,87.0084
73.8455,78.9791
78.6846,86.9443
82.176,77.1606
74.3869,80.9433
97.803,92.7043
95.79785,88.70169999999999
103.2435,95.68455
94.0144,91.7214
79.8171,86.5695
57.7092,62.6593
81.9935,77.20665
74.3923,80.7734
67.6646,63.2379
79.4426,73.4899
72.7829,68.5338
76.6556,74.5677
81.222,86.7756
69.7276,68.0934
82.8305,91.6267
85.4047,77.6406
66.2155,71.0467
100.042,97.4123
67.54145,72.46934999999999
92.57,89.5261
74.6727,82.0579
91.8667,89.9772
79.2752,77.041
60.7308,63.3933
83.9449,76.9431
76.90334999999999,73.94555
73.6207,81.2591
100.646,95.3089
99.7858,92.9104
123.81450000000001,117.471
93.64215,90.7385
71.6267,74.37870000000001
77.6758,86.21065
80.2475,74.57945
79.3914,73.7838
78.9815,74.935
80.822,88.7179
122.625,136.099
97.6599,95.1851
60.3926,65.7871
70.46475,77.0949
75.96975,74.26169999999999
76.9596,78.7713
80.632,86.6079
60.30375,64.9825
67.7013,70.4488
85.8271,90.7263
67.322,72.3893
89.1456,85.2252
65.0207,70.3687
63.1948,67.9514
88.4582,82.517
97.9515,92.845
78.6771,84.4175
