med_anonym,med_real
80.9,75.16
105.15,97.69
84.61,78.61
87.48,81.27
99.0,91.98
82.15,76.32
93.46,86.84
91.41,84.92
95.45,88.68
93.16,86.55
105.48,98.0
81.31,75.54
96.88,90.01
71.65,66.56
82.2,76.36
104.02,96.64
83.98,78.03
96.57,89.72
82.24,76.4
96.9,90.03
71.46,66.39
100.3,93.19
91.4,84.92
77.22,71.75
71.6,66.52
85.52,79.46
80.91,75.16
87.4,81.19
99.18,92.14
85.02,78.99
83.92,77.96
73.94,68.69
81.97,76.16
105.42,97.94
71.06,66.03
75.89,70.51
90.28,83.88
95.78,88.98
77.8,72.28
83.36,77.44
71.34,66.28
103.26,95.94
97.33,90.43
90.86,84.41
92.99,86.4
81.5,75.72
102.72,95.43
98.75,91.75
79.12,73.51
89.65,83.28
97.75,90.82
69.37,64.45
90.89,84.44
77.89,72.37
77.39,71.9
80.94,75.2
85.6,79.54
102.41,95.15
76.03,70.64
68.32,63.47
85.31,79.26
97.4,90.49
103.99,96.61
88.25,81.99
71.14,66.09
93.4,86.77
92.98,86.38
102.34,95.08
105.69,98.19
90.64,84.2
74.51,69.22
96.1,89.28
96.69,89.83
91.17,84.7
86.9,80.73
84.68,78.67
89.3,82.97
72.67,67.52
88.16,81.91
77.64,72.14
94.07,87.4
82.74,76.87
89.45,83.1
99.65,92.58
82.08,76.26
98.45,91.47
81.42,75.65
79.04,73.43
91.01,84.55
91.36,84.88
79.09,73.48
73.4,68.19
76.03,70.63
104.4,96.99
75.33,69.98
83.14,77.24
120.05,111.53
82.16,76.33
98.03,91.07
80.24,74.55
88.7,82.4
69.71,64.77
93.65,87.01
85.01,78.98
93.58,86.94
83.05,77.16
87.12,80.94
99.78,92.7
95.47,88.7
102.98,95.68
98.72,91.72
93.18,86.57
67.44,62.66
83.1,77.21
86.94,80.77
68.07,63.24
79.1,73.49
73.77,68.53
80.26,74.57
93.4,86.78
73.29,68.09
98.62,91.63
83.57,77.64
76.47,71.05
104.85,97.41
78.0,72.47
96.36,89.53
88.32,82.06
96.85,89.98
82.92,77.04
68.23,63.39
82.82,76.94
79.59,73.94
87.46,81.26
102.59,95.31
100.0,92.91
126.44,117.47
97.66,90.74
80.06,74.38
92.8,86.21
80.28,74.58
79.42,73.78
80.66,74.94
95.49,88.72
146.49,136.1
102.45,95.19
70.81,65.79
82.98,77.1
79.93,74.26
84.78,78.77
93.22,86.61
69.94,64.98
75.83,70.45
97.65,90.73
77.92,72.39
91.73,85.23
75.74,70.37
73.14,67.95
88.82,82.52
99.93,92.84
90.86,84.42
