med_anonym,med_real
92.93,90.06
72.15,69.92
93.57,90.67
86.9,84.21
70.36,68.19
82.26,79.71
79.4,76.95
84.79,82.16
74.65,72.34
90.57,87.76
102.81,99.63
69.95,67.79
74.1,71.81
80.47,77.98
73.51,71.24
88.35,85.62
108.21,104.86
72.07,69.84
78.84,76.4
79.84,77.37
100.16,97.06
72.38,70.14
84.39,81.78
96.22,93.24
104.69,101.44
81.94,79.41
70.4,68.22
88.71,85.96
88.02,85.29
71.73,69.51
127.94,123.99
88.24,85.51
102.25,99.08
72.45,70.21
90.86,88.05
87.76,85.04
77.42,75.02
83.59,81.0
85.63,82.97
103.62,100.42
97.52,94.5
93.91,91.01
73.04,70.78
85.21,82.57
74.96,72.64
81.59,79.06
83.97,81.37
76.79,74.41
101.16,98.02
82.68,80.11
89.08,86.32
66.77,64.7
80.29,77.81
88.26,85.52
66.52,64.46
89.5,86.74
101.3,98.16
81.9,79.37
68.56,66.44
129.52,125.51
67.76,65.66
97.29,94.28
93.13,90.24
86.67,83.99
79.57,77.1
87.73,85.02
85.88,83.22
66.56,64.5
92.97,90.09
97.09,94.09
85.86,83.2
85.31,82.67
78.97,76.52
76.8,74.42
76.27,73.91
83.19,80.62
88.08,85.35
93.88,90.98
73.0,70.74
81.53,79.0
125.54,121.65
92.44,89.57
97.35,94.33
71.72,69.5
101.4,98.26
115.1,111.54
99.98,96.88
88.86,86.12
85.66,83.02
87.52,84.82
90.74,87.93
137.1,132.85
92.77,89.89
72.06,69.83
94.43,91.51
68.43,66.31
90.65,87.84
80.12,77.64
77.73,75.33
87.7,84.98
96.17,93.2
78.65,76.22
84.36,81.75
98.59,95.54
72.28,70.05
92.82,89.96
74.79,72.47
72.39,70.15
90.29,87.49
87.09,84.4
71.02,68.82
76.59,74.22
92.02,89.17
70.48,68.3
82.13,79.59
91.94,89.09
80.03,77.54
92.62,89.75
96.13,93.16
89.17,86.41
80.25,77.76
75.01,72.68
101.71,98.56
88.55,85.81
130.23,126.19
85.96,83.3
91.77,88.93
69.87,67.7
92.29,89.43
84.7,82.08
98.92,95.85
80.4,77.91
102.08,98.92
71.21,69.01
83.12,80.55
92.51,89.65
68.04,65.93
69.84,67.68
72.5,70.26
72.22,69.98
71.01,68.82
93.19,90.31
87.81,85.09
94.62,91.7
95.72,92.76
83.15,80.58
84.94,82.31
92.01,89.16
80.39,77.9
89.3,86.54
84.72,82.1
73.87,71.59
85.31,82.66
133.86,129.72
68.9,66.77
97.16,94.15
69.22,67.08
72.33,70.09
96.89,93.89
70.25,68.08
93.45,90.55
64.75,62.75
72.9,70.64
69.96,67.8
127.85,123.89
86.89,84.2
89.51,86.74
92.67,89.81
100.19,97.1
74.84,72.52
99.31,96.24
70.59,68.4
91.71,88.87
73.31,71.04
71.68,69.46
77.23,74.84
65.24,63.22
80.99,78.48
68.55,66.43
82.32,79.77
98.03,95.0
91.91,89.07
86.83,84.14
68.47,66.35
87.99,85.27
70.61,68.42
98.09,95.05
78.47,76.04
96.24,93.26
110.16,106.75
80.15,77.67
101.03,97.9
65.99,63.95
91.32,88.5
100.4,97.29
79.97,77.5
73.8,71.51
70.86,68.67
80.95,78.44
77.23,74.84
90.8,87.99
88.89,86.14
82.09,79.55
141.34,136.97
86.14,83.46
97.28,94.27
89.3,86.54
70.39,68.21
83.48,80.9
70.34,68.16
92.47,89.61
76.89,74.51
78.58,76.15
93.98,91.08
63.86,61.89
89.39,86.62
92.39,89.53
72.33,70.09
71.65,69.43
79.05,76.6
91.41,88.58
81.51,78.99
71.23,69.03
98.27,95.23
89.25,86.49
78.23,75.81
68.17,66.06
73.4,71.12
82.52,79.97
73.46,71.19
90.94,88.13
103.5,100.3
97.28,94.27
84.66,82.04
83.18,80.6
71.67,69.45
97.65,94.62
97.15,94.14
78.21,75.79
69.19,67.05
80.55,78.06
87.76,85.04
71.85,69.62
82.78,80.22
94.81,91.87
88.59,85.85
73.67,71.39
73.78,71.5
82.56,80.0
79.82,77.35
95.39,92.43
80.96,78.46
85.74,83.09
89.87,87.09
80.23,77.75
81.26,78.74
93.88,90.97
80.9,78.39
67.85,65.75
95.52,92.57
78.11,75.69
82.97,80.4
93.06,90.19
76.05,73.7
82.48,79.93
82.36,79.81
86.76,84.07
81.66,79.13
74.89,72.57
77.68,75.28
92.24,89.38
90.39,87.6
91.41,88.58
66.25,64.2
81.9,79.36
70.15,67.97
88.24,85.51
63.23,61.28
73.78,71.5
137.5,133.24
92.79,89.92
84.11,81.51
73.78,71.5
88.5,85.76
76.44,74.07
78.37,75.95
79.36,76.9
70.64,68.44
90.0,87.21
78.98,76.54
83.14,80.56
96.29,93.31
74.42,72.12
76.43,74.07
92.16,89.31
80.25,77.77
70.92,68.72
102.77,99.59
79.87,77.4
79.03,76.59
88.46,85.72
67.23,65.15
76.39,74.02
101.83,98.68
99.36,96.29
77.52,75.12
95.19,92.24
68.72,66.59
69.96,67.8
82.17,79.62
63.68,61.71
79.06,76.61
70.35,68.17
71.86,69.63
68.42,66.31
83.6,81.01
94.26,91.34
112.81,109.32
111.31,107.86
90.5,87.69
71.06,68.86
92.44,89.58
97.46,94.44
92.91,90.04
67.33,65.24
71.12,68.92
93.56,90.66
82.21,79.66
69.1,66.96
68.14,66.03
77.19,74.8
88.22,85.49
88.1,85.38
96.36,93.38
72.6,70.35
76.6,74.22
89.81,87.03
78.1,75.69
97.81,94.78
99.18,96.1
92.36,89.5
70.94,68.74
84.74,82.12
89.61,86.83
84.85,82.22
72.38,70.14
99.71,96.62
99.87,96.78
72.07,69.84
67.72,65.62
78.6,76.17
89.9,87.11
69.99,67.83
81.55,79.02
70.36,68.18
77.02,74.64
82.35,79.8
91.0,88.18
86.08,83.42
101.63,98.49
88.23,85.5
72.5,70.26
114.45,110.91
80.62,78.12
94.99,92.05
79.97,77.5
120.81,117.07
85.4,82.76
76.05,73.7
102.3,99.13
71.16,68.96
111.53,108.08
98.66,95.61
90.32,87.53
89.65,86.87
98.48,95.44
72.98,70.72
82.86,80.3
81.07,78.56
94.29,91.38
93.19,90.3
73.82,71.53
74.57,72.26
83.9,81.3
67.89,65.78
97.54,94.52
87.05,84.36
80.54,78.05
84.4,81.79
77.11,74.72
81.04,78.54
79.03,76.57
72.32,70.08
71.97,69.74
94.05,91.14
100.03,96.93
93.97,91.06
80.58,78.08
95.12,92.18
97.75,94.72
67.39,65.31
79.75,77.28
89.94,87.15
76.74,74.36
101.56,98.42
79.52,77.06
86.05,83.38
68.93,66.79
88.11,85.38
99.96,96.87
99.1,96.03
78.01,75.6
76.46,74.09
79.0,76.56
84.59,81.97
131.37,127.3
65.4,63.37
73.04,70.78
97.58,94.56
97.25,94.24
76.05,73.7
89.19,86.43
90.49,87.69
100.72,97.61
75.24,72.91
88.7,85.96
97.26,94.25
87.0,84.3
86.92,84.23
75.56,73.22
70.33,68.16
90.05,87.26
93.76,90.86
86.62,83.94
82.88,80.31
95.05,92.1
79.55,77.09
68.31,66.19
80.92,78.41
94.34,91.42
77.08,74.7
71.44,69.24
77.5,75.1
94.58,91.65
72.43,70.19
81.47,78.95
96.8,93.81
100.26,97.16
89.68,86.9
77.7,75.29
119.82,116.11
85.94,83.28
92.18,89.33
80.14,77.66
91.94,89.08
82.38,79.83
73.54,71.27
99.69,96.6
90.92,88.11
91.64,88.81
71.1,68.9
86.39,83.72
98.38,95.33
84.93,82.3
83.02,80.45
81.76,79.23
69.93,67.77
79.8,77.33
88.05,85.33
74.5,72.19
74.64,72.33
96.93,93.93
82.01,79.47
99.46,96.38
77.13,74.74
98.3,95.26
96.92,93.92
81.69,79.16
81.52,79.0
81.47,78.95
91.34,88.51
91.5,88.66
65.62,63.59
73.25,70.98
70.34,68.16
71.02,68.83
82.24,79.69
83.34,80.76
71.45,69.24
81.17,78.66
90.93,88.12
89.68,86.9
98.7,95.64
95.83,92.86
92.19,89.34
67.56,65.47
98.12,95.08
74.5,72.19
73.59,71.31
90.79,87.98
81.24,78.72
88.69,85.94
93.26,90.38
82.17,79.63
73.11,70.85
94.59,91.66
96.67,93.68
99.89,96.79
114.15,110.61
94.35,91.43
84.9,82.28
93.0,90.12
98.65,95.59
94.33,91.41
89.28,86.51
72.57,70.32
90.16,87.37
67.01,64.94
94.56,91.63
93.74,90.84
75.16,72.83
85.14,82.5
69.07,66.94
73.6,71.32
86.38,83.7
77.93,75.52
65.49,63.47
93.97,91.06
93.54,90.65
64.87,62.87
88.74,85.99
68.65,66.52
94.37,91.45
95.03,92.1
84.12,81.51
69.61,67.46
74.62,72.31
76.75,74.38
98.19,95.15
86.75,84.06
99.3,96.23
90.57,87.77
102.75,99.57
64.4,62.4
87.52,84.81
75.53,73.19
76.29,73.93
93.31,90.42
82.67,80.11
120.81,117.07
67.35,65.26
85.27,82.63
96.29,93.31
72.86,70.6
84.74,82.12
75.49,73.15
77.86,75.45
73.35,71.08
69.04,66.92
74.0,71.71
84.22,81.62
93.45,90.56
82.62,80.06
75.68,73.34
78.24,75.82
76.94,74.56
78.93,76.48
78.38,75.96
99.34,96.26
91.53,88.69
126.47,122.56
72.42,70.18
79.22,76.77
81.04,78.54
74.17,71.88
77.05,74.66
72.72,70.47
77.13,74.74
93.27,90.38
70.83,68.63
92.22,89.36
97.58,94.56
91.32,88.5
69.53,67.38
70.16,67.99
86.38,83.7
79.76,77.29
93.72,90.81
72.06,69.83
72.99,70.73
82.41,79.86
64.49,62.49
77.35,74.95
81.81,79.28
90.26,87.47
95.7,92.73
90.28,87.48
98.82,95.76
92.13,89.28
69.15,67.01
83.03,80.46
71.13,68.93
103.62,100.41
95.09,92.15
64.96,62.95
83.99,81.39
99.68,96.6
90.74,87.93
87.82,85.1
93.45,90.56
87.51,84.8
67.4,65.31
73.5,71.23
81.2,78.69
88.98,86.23
68.18,66.07
96.18,93.2
91.79,88.95
89.4,86.64
99.0,95.94
71.99,69.76
65.11,63.09
110.36,106.94
85.57,82.92
91.85,89.0
73.73,71.45
91.8,88.96
99.74,96.65
94.78,91.84
72.15,69.92
79.74,77.28
95.4,92.45
94.26,91.34
90.09,87.3
74.61,72.3
72.87,70.61
84.92,82.29
67.52,65.43
67.63,65.54
75.71,73.37
102.24,99.08
99.73,96.65
76.53,74.16
101.15,98.02
98.43,95.38
80.0,77.52
77.83,75.42
94.19,91.27
93.61,90.72
84.98,82.35
97.53,94.51
110.72,107.3
84.79,82.17
71.51,69.3
89.31,86.54
64.32,62.33
95.13,92.18
81.67,79.14
100.6,97.49
77.96,75.54
93.56,90.67
101.15,98.02
77.29,74.9
89.53,86.75
80.39,77.9
69.13,66.99
93.11,90.23
71.39,69.18
87.0,84.3
86.0,83.34
98.71,95.65
78.27,75.85
84.74,82.12
78.85,76.41
106.76,103.46
84.42,81.81
73.61,71.33
87.93,85.21
95.1,92.16
93.41,90.52
69.81,67.65
70.52,68.34
88.02,85.29
81.89,79.36
133.57,129.44
91.51,88.68
68.12,66.0
80.25,77.76
67.9,65.8
76.37,74.01
93.93,91.02
69.25,67.11
84.94,82.31
77.81,75.4
82.47,79.92
94.69,91.76
85.17,82.54
81.92,79.38
69.63,67.47
67.0,64.92
83.42,80.84
90.16,87.37
78.33,75.9
69.56,67.4
85.07,82.44
82.89,80.33
89.28,86.52
91.84,89.0
92.32,89.47
65.46,63.44
91.62,88.78
77.56,75.16
100.81,97.69
81.12,78.61
83.87,81.27
94.92,91.98
78.76,76.32
89.61,86.84
87.64,84.92
91.51,88.68
89.31,86.55
101.13,98.0
77.96,75.54
92.88,90.01
68.69,66.56
78.81,76.36
99.72,96.64
80.52,78.03
92.59,89.72
78.84,76.4
92.91,90.03
68.51,66.39
96.17,93.19
87.63,84.92
74.04,71.75
68.64,66.52
82.0,79.46
77.57,75.16
83.79,81.19
95.08,92.14
81.51,78.99
80.46,77.96
70.89,68.69
78.59,76.16
101.07,97.94
68.13,66.03
72.76,70.51
86.56,83.88
91.82,88.98
74.59,72.28
79.92,77.44
68.4,66.28
99.0,95.94
93.32,90.43
87.11,84.41
89.16,86.4
78.14,75.72
98.48,95.43
94.68,91.75
75.86,73.51
85.95,83.28
93.72,90.82
66.51,64.45
87.14,84.44
74.68,72.37
74.2,71.9
77.61,75.2
82.08,79.54
98.18,95.15
72.9,70.64
65.5,63.47
81.79,79.26
93.38,90.49
99.7,96.61
84.61,81.99
68.21,66.09
89.55,86.77
89.14,86.38
98.12,95.08
101.33,98.19
86.9,84.2
71.43,69.22
92.13,89.28
92.7,89.83
87.4,84.7
83.31,80.73
81.19,78.67
85.62,82.97
69.67,67.52
84.53,81.91
74.44,72.14
90.19,87.4
79.32,76.87
85.76,83.1
95.54,92.58
78.69,76.26
94.39,91.47
78.06,75.65
75.78,73.43
87.25,84.55
87.6,84.88
75.83,73.48
70.37,68.19
72.89,70.63
100.09,96.99
72.22,69.98
79.71,77.24
115.1,111.53
78.77,76.33
93.98,91.07
76.93,74.55
85.04,82.4
66.83,64.77
89.79,87.01
81.5,78.98
89.72,86.94
79.63,77.16
83.53,80.94
95.67,92.7
91.54,88.7
98.74,95.68
94.65,91.72
89.34,86.57
64.66,62.66
79.67,77.21
83.35,80.77
65.26,63.24
75.84,73.49
70.72,68.53
76.95,74.57
89.55,86.78
70.27,68.09
94.55,91.63
80.12,77.64
73.32,71.05
100.52,97.41
74.78,72.47
92.39,89.53
84.68,82.06
92.85,89.98
79.5,77.04
65.42,63.39
79.4,76.94
76.31,73.94
83.86,81.26
98.35,95.31
95.88,92.91
121.22,117.47
93.64,90.74
76.76,74.38
88.96,86.21
76.96,74.58
76.14,73.78
77.33,74.94
91.55,88.72
140.45,136.1
98.23,95.19
67.89,65.79
79.56,77.1
76.63,74.26
81.29,78.77
89.37,86.61
67.06,64.98
72.7,70.45
93.62,90.73
74.7,72.39
87.95,85.23
72.62,70.37
70.12,67.95
85.15,82.52
95.81,92.84
87.11,84.42
