med_anonym,med_real
76.8689,79.41005000000001
61.39465,68.2163
89.4876,85.9631
89.0409,85.2882
73.128,69.5133
131.4265,123.98750000000001
80.2948,85.511
93.036,99.0799
74.8414,70.2077
94.9153,88.04755
78.49615,85.04455
80.1948,75.0185
85.6974,80.9994
88.4506,82.9743
98.30385,100.4125
97.9067,94.5045
83.2707,91.0062
65.2597,70.7806
80.09455,82.57169999999999
67.26259999999999,72.6378
81.12,79.0643
83.0764,81.3677
80.73855,74.4134
100.08760000000001,98.02915
85.2443,80.11685
80.8833,86.3216
60.8864,64.7039
72.1275,77.8074
80.4724,85.518
66.6565,64.4647
95.06505,86.7382
88.63875,98.1603
83.17975,79.37
71.2897,66.4396
119.364,125.514
60.2769,65.6611
102.8655,94.28540000000001
86.8148,90.2441
78.10835,83.98745
75.17755,77.10515000000001
93.0912,85.01480000000001
85.5518,83.2216
58.4388,64.50200000000001
92.4329,90.0905
85.053,94.0852
80.8705,83.2001
85.6447,82.6686
79.0463,76.5211
76.42845,74.4191
68.219,73.9101
78.0353,80.615
79.2922,85.3522
98.9824,90.9765
73.8557,70.743
72.3681,79.0045
118.977,121.653
82.2293,89.5744
102.352,94.3335
63.0352,69.4986
90.0048,98.2585
115.893,111.543
93.2967,96.8813
83.6165,86.1138
81.2698,83.01304999999999
88.1199,84.81219999999999
82.3031,87.9307
140.294,132.85399999999998
97.6249,89.89405
74.0927,69.8329
85.6497,91.5061
61.2745,66.3144
86.08449999999999,87.8413
72.1238,77.6359
70.9585,75.3275
89.99915,84.985
88.25575,93.19505000000001
77.81445,76.21395000000001
85.5939,81.7516
99.6506,95.5423
63.2522,70.0467
81.31555,89.95085
77.762,72.4716
64.184,70.1465
90.5539,87.4917
81.4439,84.3978
75.0152,68.8213
79.4892,74.2196
96.39394999999999,89.1711
65.5654,68.2973
84.2813,79.5857
83.92445000000001,89.09174999999999
81.03864999999999,77.54894999999999
83.3782,89.7505
87.19565,93.15775
92.7201,86.412
80.173,77.7624
67.16425000000001,72.68860000000001
88.8024,98.5598
94.1313,85.8079
120.38900000000001,126.1935
78.3039,83.302
95.1564,88.9312
71.7652,67.703
85.58625,89.43185
75.6775,82.0797
103.905,95.8534
71.75675000000001,77.9118
104.95,98.9162
66.4552,69.0085
86.1068,80.5489
96.1893,89.6452
71.2087,65.934
73.63855,67.6825
67.4453,70.2555
63.4091,69.98795000000001
64.064,68.81205
92.4739,90.3065
87.9811,85.0881
84.54315,91.6954
100.271,92.7576
72.9232,80.5781
86.3433,82.3101
84.2562,89.16
83.2767,77.9015
81.084,86.5357
74.30170000000001,82.1013
68.2232,71.5878
80.9284,82.6644
139.0515,129.712
70.37525,66.7697
88.87925,94.15174999999999
62.1813,67.078
73.1759,70.0919
102.716,93.8899
63.5149,68.076
86.9326,90.5548
60.487,62.7459
75.1645,70.6433
72.4709,67.7932
128.599,123.891
91.6959,84.2019
90.465,86.7354
81.2738,89.8053
89.13130000000001,97.09295
69.1127,72.5212
99.9885,96.2353
73.66435000000001,68.3977
82.82675,88.86995
68.1943,71.0357
71.47370000000001,69.4594
69.2305,74.8438
67.2021,63.2193
85.8567,78.4796
59.9222,66.4326
84.7971,79.7715
90.4337,94.99334999999999
81.0524,89.0686
90.4489,84.1385
71.8609,66.3536
80.9219,85.2707
64.2471,68.4208
86.1177,95.0527
79.4657,76.0437
89.72165000000001,93.26575
100.025,106.75
72.0027,77.6728
104.068,97.9
60.69,63.9515
83.89564999999999,88.49755
99.9204,97.2935
80.2123,77.4998
73.8005,71.5121
73.95625,68.66874999999999
76.4816,78.4427
68.3998,74.8357
80.3381,87.9935
94.153,86.1418
82.8101,79.5486
132.994,136.966
80.79419999999999,83.4651
102.941,94.2683
88.53225,86.5418
63.229,68.2082
77.0149,80.898
65.979,68.1601
93.1965,89.612
69.3698,74.5111
81.2497,76.1478
88.70855,91.07655
57.4304,61.8862
81.3385,86.6225
97.3238,89.5343
73.804,70.0893
74.2928,69.4325
71.0832,76.5983
95.2197,88.5765
74.6455,78.9899
73.9967,69.0268
87.2278,95.2269
90.0379,86.4917
77.4733,75.8056
68.9706,66.0638
77.3129,71.125
77.5697,79.96875
67.8402,71.1859
82.1352,88.1279
106.017,100.3
91.3483,94.2707
89.2629,82.0431
83.90105,80.5966
72.4378,69.4514
102.3865,94.62719999999999
90.19,94.144
70.4066,75.7875
65.1029,67.0473
80.7932,78.0611
92.5268,85.043
64.1224,69.6226
84.7944,80.2218
94.905,91.8732
89.7108,85.8477
75.8865,71.389
74.2885,71.5
77.2834,80.0035
74.5634,77.3479
83.8368,92.4331
85.674,78.456
88.1585,83.09
80.9919,87.0881
84.8245,77.7493
80.3962,78.7426
87.51304999999999,90.9699
71.8086,78.3937
60.9512,65.75105
89.0494,92.5669
82.1235,75.6899
77.268,80.4037
97.58175,90.18645000000001
81.07,73.7
83.92925,79.93260000000001
87.55494999999999,79.81309999999999
92.0607,84.0737
83.7981,79.1295
77.93684999999999,72.5669
70.4582,75.2759
86.7018,89.3833
81.4638,87.5955
84.414,88.5771
68.8218,64.1994
74.91485,79.35895
66.275,67.9744
90.8966,85.5095
56.9259,61.2765
65.2795,71.5
140.16500000000002,133.23649999999998
97.1118,89.9183
73.6036,81.5101
78.57165,71.49375
78.7281,85.7605
78.36840000000001,74.07220000000001
68.7315,75.9464
83.5929,76.9024
66.8701,68.4443
80.0581,87.2093
81.5113,76.5364
72.66380000000001,80.55855
91.3477,93.3072
66.5686,72.122
79.7694,74.0663
96.277,89.3108
71.78049999999999,77.76865000000001
64.3231,68.7213
91.0249,99.5896
71.9038,77.3991
72.8339,76.5866
92.9289,85.7278
59.023,65.1468
77.9476,74.0243
108.446,98.6771
104.761,96.2873
79.4736,75.1168
85.6026,92.2442
70.8509,66.5892
70.03595,67.7986
75.8809,79.6232
59.2448,61.7133
70.9396,76.6086
63.1952,68.1717
74.02105,69.63409999999999
60.2732,66.30715000000001
88.9529,81.01355
96.99515,91.33255
113.474,109.32
98.04839999999999,107.864
84.5377,87.6947
73.341,68.8648
93.16534999999999,89.58205000000001
89.9085,94.4417
82.02085,90.03389999999999
69.0266,65.2425
72.9123,68.9152
86.67595,90.66525
83.8843,79.6622
69.371,66.9604
60.2896,66.0346
79.8116,74.8
79.9319,85.48865
90.07245,85.37674999999999
91.2299,93.3776
68.5257,70.3549
68.87825000000001,74.22225
80.0714,87.0341
77.8808,75.6859
89.4752,94.78305
100.2402,96.1075
84.94185,89.5067
66.4019,68.739
77.11165,82.121
78.8455,86.8342
90.0294,82.2186
75.5438,70.1428
100.583,96.6213
89.1367,96.7825
72.4252,69.8411
62.0135,65.6227
81.5782,76.1701
81.6268,87.115
73.3197,67.8258
74.1245,79.024
63.4785,68.1831
77.4007,74.6391
72.6956,79.7976
83.6867,88.1841
90.0883,83.4151
107.746,98.4878
87.9758,85.4964
65.05930000000001,70.2584
104.251,110.905
72.34215,78.12325
89.3837,92.0532
72.14574999999999,77.49275
120.11,117.066
75.2288,82.76
67.3618,73.7
94.4693,99.1283
71.6493,68.9599
115.755,108.081
91.3038,95.6061
95.756,87.5283
94.9491,86.8702
104.1195,95.435
64.35755,70.7226
86.6397,80.2963
83.9809,78.5602
99.1424,91.3755
94.8171,90.302
75.3237,71.5325
76.0877,72.258
73.2554,81.3046
60.84725,65.7808
100.1945,94.5231
77.7778,84.3577
85.6185,78.0479
88.6599,81.78954999999999
69.79305,74.72489999999999
84.11175,78.5357
71.4476,76.57835
76.4561,70.0789
66.3926,69.74015
93.7807,91.1377
102.36,96.9318
98.075,91.0631
84.0941,78.0818
95.22194999999999,92.18
91.7836,94.7199
63.47555,65.30405
75.66,77.2829
82.8835,87.1541
67.2219,74.3605
105.20949999999999,98.41845
69.8923,77.0588
81.4657,83.3835
63.1871,66.794
81.4539,85.3814
100.353,96.8661
98.0469,96.0303
69.7751,75.596
71.71705,74.08789999999999
78.55369999999999,76.56305
84.6764,81.9713
134.555,127.299
65.1484,63.3739
64.9787,70.7829
88.0332,94.5577
89.81155,94.24085
79.5223,73.7
94.0375,86.4315
90.4952,87.6891
106.488,97.6062
77.64775,72.9087
91.3712,85.956
98.2041,94.2458
89.6976,84.3023
92.0596,84.2265
71.5401,73.2243
65.1566,68.1554
89.354,87.2598
97.5843,90.8606
79.4922,83.9411
73.3254,80.3126
83.3545,92.1044
80.4793,77.08744999999999
69.1076,66.195
74.8845,78.4131
94.79345,91.41125
68.5713,74.6964
63.7673,69.237
70.9723,75.103
99.4414,91.6511
64.9212,70.1851
75.3141,78.9456
86.3024,93.807
95.119,97.1593
88.7249,86.9
80.789,75.2926
110.417,116.106
85.5241,83.2757
86.29145,89.32865000000001
82.5523,77.6597
94.16550000000001,89.0875
72.7213,79.8258
68.7018,71.2674
105.2025,96.60445000000001
93.1298,88.1077
91.2031,88.8054
63.4514,68.894
92.0064,83.7183
103.342,95.3342
84.5204,82.2983
78.7613,80.4508
85.8858,79.2304
65.4621,67.7661
69.7501,77.3283
87.7994,85.325
66.5595,72.1904
77.46665,72.33109999999999
90.541,93.9222
82.7296,79.4713
90.789,96.37899999999999
68.2363,74.7385
100.39949999999999,95.25595
102.09,93.919
76.3151,79.16505000000001
72.285,79.0
73.897,78.9498
82.4062,88.5136
86.1802,88.6628
57.8667,63.5898
72.8984,70.9819
63.3209,68.1603
71.5789,68.8259
76.5045,79.6922
77.042,80.7568
64.3938,69.24065
75.8236,78.6552
95.3446,88.1189
80.9039,86.9
92.19435,95.63725
101.315,92.8646
80.4051,89.339
69.7862,65.4655
102.594,95.0829
69.8076,72.1899
68.3841,71.3077
83.2329,87.984
84.3102,78.721
90.9296,85.9448
93.9034,90.37865
71.7467,79.6301
73.898,70.8514
100.367,91.6598
95.9239,93.6757
105.698,96.793
102.983,110.615
84.2026,91.4252
89.187,82.2758
93.08855,90.1148
104.674,95.5928
97.5355,91.411
94.4731,86.5138
74.96665,70.3252
81.1652,87.3683
71.0417,64.9376
93.9194,91.62870000000001
86.20885,90.84174999999999
69.6978,72.8295
90.75,82.5
73.0271,66.9359
69.614,71.3258
89.647,83.704
70.0836,75.5211
59.3408,63.4661
99.0738,91.0605
98.8957,90.6468
60.9176,62.8665
92.18485,85.99334999999999
72.0453,66.5238
88.3412,91.4505
85.18455,92.0914
75.2353,81.5117
65.4991,67.4553
75.4931,72.3114
79.6579,74.3771
90.682,95.1543
77.1697,84.0628
92.9552,96.2269
82.2374,87.7667
90.7115,99.5736
59.9069,62.403
87.6915,84.808
76.3353,73.1882
81.02865,73.93125
84.2735,90.4222
76.5088,80.1139
127.02,117.069
62.5857,65.2614
86.1013,82.6308
90.3221,93.308
72.0867,70.604
86.4735,82.1211
76.5879,73.1499
69.416,75.4522
75.5553,71.0774
60.88890000000001,66.91085
66.9727,71.7052
74.3528,81.6167
95.9914,90.55795
87.90335,80.0577
69.157,73.3372
81.1993,75.8163
70.9085,74.56205
72.3543,76.4845
80.967,75.95405
93.5662,96.2615
86.8315,88.6941
132.852,122.557
64.0027,70.1784
70.5485,76.7666
76.41595,78.5364
64.7601,71.8758
79.3673,74.6635
68.57175000000001,70.47455
67.863,74.739
83.423,90.3824
66.5059,68.6335
83.99674999999999,89.35825
91.44264999999999,94.56325000000001
93.3636,88.4963
73.102,67.3751
70.0303,67.9906
91.3207,83.7037
83.935,77.2882
85.5468,90.814
67.3189,69.8329
75.74965,70.72800000000001
82.3311,79.8556
56.6788,62.4904
79.2257,74.9534
83.6313,79.2714
81.9586,87.4692
88.2814,92.7326
93.43084999999999,87.48205
100.835,95.7597
84.2775,89.277
69.6234,67.01
78.6047,80.4552
70.7871,68.9261
109.549,100.41149999999999
86.4321,92.1451
57.4082,62.947599999999994
84.3245,81.3943
90.31445,96.59295
81.6856,87.9285
82.7213,85.1042
85.4869,90.5582
78.5267,84.8021
67.92654999999999,65.314
74.7182,71.228
86.243,78.6889
78.2082,86.2273
63.8193,66.0655
97.3972,93.2031
83.5209,88.94665
93.5676,86.6367
91.2352,95.9361
73.0421,69.7632
64.7327,63.0923
116.9965,106.9435
79.7661,82.9169
81.438,89.0033
65.3763,71.4495
93.4062,88.9583
91.7211,96.6503
93.95465,91.8423
75.7236,69.9202
74.4126,77.27165
84.129,92.4494
86.68095,91.33930000000001
94.113,87.3033
77.5788,72.3008
76.5397,70.60855000000001
86.2371,82.2873
67.1934,65.4269
71.3737,65.5406
69.994,73.369
91.6448,99.0755
102.6385,96.64665
76.09270000000001,74.16445
102.428,98.0174
101.201,95.3826
79.84215,77.51665
70.442,75.4197
93.7381,91.2737
92.89160000000001,90.71445
89.0182,82.348
86.9473,94.5079
114.917,107.29849999999999
87.3459,82.1692
65.6271,69.3
79.1865,86.5426
57.6507,62.3251
87.0191,92.1812
83.7316,79.1414
89.29695000000001,97.48575
72.7489,75.544
97.3773,90.6679
93.7099,98.0229
72.8786,74.9009
80.5072,86.7535
73.8501,77.9009
62.5005,66.9887
96.4507,90.2252
70.704,69.182
82.10985,84.30170000000001
80.8373,83.3374
92.0191,95.6539
72.9686,75.8509
75.9605,82.1195
82.5961,76.4071
101.394,103.4635
83.605,81.8053
76.7501,71.3291
80.8658,85.2116
97.96035,92.1546
85.8105,90.5174
72.3855,67.65
61.7784,68.3389
82.4779,85.2926
73.0896,79.359
121.542,129.438
96.65854999999999,88.6776
60.85965,66.0083
81.7278,77.7619
60.9972,65.80064999999999
78.3722,74.0059
98.1174,91.018
64.96170000000001,67.10919999999999
75.3165,82.3131
69.8214,75.4011
83.3578,79.9212
89.1912,91.7605
76.67345,82.53335
72.7144,79.3825
69.0239,67.472
60.1838,64.9232
76.47035,80.83545000000001
95.06125,87.37245
80.0758,75.90125
70.7067,67.4039
84.4137,82.43525
77.1126,80.3256
78.64435,86.51745
84.9926,88.9975
83.0248,89.4664
59.5686,63.4383
93.65925,88.77655
80.94985,75.16235
89.3863,97.6899
74.2855,78.609
78.0209,81.2718
99.244,91.9778
78.1526,76.3209
95.43265,86.83590000000001
80.67675,84.9229
80.2559,88.6806
92.7788,86.54735
106.722,97.9996
81.66499999999999,75.5458
96.3061,90.0057
61.905,66.56455
83.0856,76.36545
93.1568,96.63565
73.1116,78.0273
82.275,89.7219
82.2137,76.40674999999999
85.1685,90.0301
61.412,66.3913
87.78720000000001,93.19235
88.5663,84.91495
76.5529,71.7459
63.12285,66.5151
76.3606,79.45949999999999
70.8838,75.16839999999999
76.64955,81.19655
98.03735,92.14035
71.2446,78.9851
80.9294,77.96665
70.8907,68.6925
69.3032,76.1574
93.4382,97.9436
70.3165,66.0249
64.72655,70.50819999999999
76.5835,83.8812
82.1331,88.98495
79.2886,72.2777
82.2458,77.4443
67.81105,66.28645
89.6062,95.93809999999999
82.108,90.4273
89.3954,84.4149
80.0914,86.3985
79.6567,75.7193
88.4648,95.4313
87.3414,91.7452
77.4803,73.5107
77.28925,83.28585
97.8092,90.8163
60.903800000000004,64.4485
86.1288,84.44
74.826,72.3656
67.0138,71.9032
73.4736,75.2033
86.7719,79.53425
103.2345,95.1471
67.036,70.6386
61.0593,63.4712
76.40765,79.261
98.906,90.4904
105.696,96.6139
76.2513,81.9906
67.5481,66.094
91.6334,86.77405
90.09665,86.38225
102.0245,95.08335
105.656,98.1929
76.87780000000001,84.20349999999999
63.4776,69.2231
86.2468,89.2824
82.7342,89.8308
89.5267,84.6989
78.715,80.7333
74.0326,78.6744
85.3716,82.9656
72.5112,67.5151
85.5157,81.9116
75.4536,72.1354
89.5831,87.3981
72.1791,76.86805000000001
78.7816,83.103
94.4367,92.585
81.2142,76.2575
85.8903,91.47
72.6966,75.6468
76.0754,73.4319
89.8794,84.5526
87.7698,84.8838
68.2654,73.4827
63.8271,68.19135
77.1331,70.6347
93.1126,96.9923
64.3159,69.9847
73.2996,77.2388
116.774,111.53200000000001
78.9257,76.3305
86.61,91.0726
80.1437,74.5523
89.7373,82.4034
67.5501,64.7652
84.6592,87.0084
82.4542,78.9791
78.8585,86.9443
69.9847,77.1606
74.225,80.9433
96.3198,92.7043
85.7745,88.70169999999999
99.7988,95.68455
97.4998,91.7214
84.665,86.5695
57.7092,62.6593
75.66255,77.20665
74.8769,80.7734
58.3053,63.2379
76.1355,73.4899
72.92,68.5338
68.826,74.5677
79.2261,86.7756
66.0506,68.0934
88.6946,91.6267
79.6593,77.6406
68.5601,71.0467
88.0607,97.4123
66.09205,72.46934999999999
96.9568,89.5261
77.955,82.0579
81.4294,89.9772
73.1119,77.041
64.788,63.3933
80.5594,76.9431
76.38575,73.94555
88.8975,81.2591
87.6842,95.3089
99.8787,92.9104
106.8985,117.471
95.36615,90.7385
80.77525,74.37870000000001
83.2795,86.21065
79.20339999999999,74.57945
75.3333,73.7838
68.1908,74.935
93.5087,88.7179
145.762,136.099
104.132,95.1851
67.5634,65.7871
73.4714,77.0949
80.94525,74.26169999999999
81.6071,78.7713
93.883,86.6079
59.004099999999994,64.9825
68.3353,70.4488
95.1719,90.7263
79.0491,72.3893
90.5092,85.2252
66.0762,70.3687
70.2617,67.9514
86.6428,82.517
89.5954,92.845
81.8006,84.4175
