avg_anonym,avg_real
74.84641554959785,80.04964316353887
96.71548549848943,90.30391933534743
74.85893148688046,71.02365218658892
89.4117704225352,83.17373485915493
70.56382405498282,73.65743951890033
111.74285638629283,101.76944704049845
74.43441590214066,81.43809051987769
91.13663026819926,84.22977356321839
66.2512293956044,69.01169725274725
84.16568644578314,91.68374789156627
71.00492591240875,74.82078649635037
82.31685409356724,77.00359941520468
78.76259569892473,85.33325591397849
79.94586915584416,87.85260422077923
84.02994859154929,90.5495147887324
84.57520097719869,77.23762768729641
91.46020319488818,84.37288977635784
70.4320584269663,73.75084531835206
73.28953877551021,77.55507168367346
81.13333397435898,74.50259807692308
66.11597322580644,71.63160580645162
68.27841445427728,72.17591238938054
79.21621732283465,83.73807532808398
74.42190817843867,76.96164237918215
71.45690700808625,74.20239622641509
71.93696676300578,66.54668583815028
67.67668,64.08776290909091
65.7706688221709,67.665296073903
62.563969230769224,66.48668093645485
76.34472959183674,84.35881292517006
86.69088819095475,95.68531783919597
96.6574102310231,94.20800957095709
91.9982488126649,95.63227651715042
67.2434910652921,71.53562783505156
83.59190902527077,80.68717581227436
93.5714695652174,99.65013291925466
86.42390716845878,91.16445627240144
84.01002361623617,85.81207675276754
97.31686225680934,91.80835914396887
89.74309651567943,84.66330034843206
73.10123031250001,69.29026375000001
66.40137875647669,70.41503678756477
84.1698456140351,93.00534842105264
61.82252857142857,66.04971063829788
71.85527949640287,70.30849388489209
91.33962867924528,88.08064867924529
71.03049153605016,64.63193103448276
81.29778422818791,87.88949395973154
59.51853144876325,63.45258904593639
73.26663851590106,70.31347455830388
97.66803986254294,90.43336769759449
85.96196851211073,91.54629377162628
97.85219929328622,94.90997597173144
75.33258759124087,77.98404647201947
88.46164545454546,96.7851686868687
112.393727852349,108.69798859060403
93.83401785714287,89.70746461038961
75.77856739926739,78.04178058608059
84.04420193050193,88.6542223938224
73.57070462046204,67.807101320132
67.58898631178707,72.5982650190114
66.71624763406939,70.82404447949527
63.48717396226415,67.18219283018868
82.02423236151604,79.250472303207
95.6194479245283,88.37285924528302
73.50537582417583,68.50454212454213
84.83846666666666,91.12616531986532
87.0045504854369,83.41759644012944
68.47018905775076,66.60524255319149
86.90817173144877,79.00742544169611
77.64860745098039,75.0953631372549
84.95606505190312,81.84591868512112
68.87862288557214,72.9646435323383
87.90081841155234,85.75689927797833
109.50147182741117,100.46006675126904
74.40525626666667,68.45009733333333
65.6186635,71.87148375000001
79.53056912280702,77.51517368421052
74.3420880866426,70.46643176895307
90.23554761904761,84.88762307692308
98.87282041522491,102.99252214532872
76.60289977375565,72.95514140271493
69.19097526881721,76.11768422939068
77.72272701863353,76.04963385093167
96.44942701149428,99.12582816091955
74.0850663003663,69.36804029304028
73.82102771929824,80.94410982456141
87.68870596026488,92.20684867549669
93.52695343283582,99.18021134328357
82.9839562962963,79.86906296296296
74.07676589595376,69.16598092485549
92.34354259927798,84.48631155234658
78.61126911764707,85.07713308823529
66.1975102425876,70.57304016172507
114.15313571428571,125.30530607142856
92.4049249070632,84.69745501858736
91.96843478260871,99.64078363171357
74.6734074204947,68.95051378091873
90.05554630872484,87.43257315436242
88.72862624309393,83.00153314917127
76.30284733096086,74.51449964412812
76.01773935742973,80.5272686746988
88.25617269076307,81.94630080321285
98.27911486486487,100.79909675675677
90.73791661237784,93.54425276872963
95.45856912280702,89.80109894736842
74.44827637969094,72.63246600441502
73.49821608391608,81.39337517482518
68.37935420353982,73.68464690265486
72.98108007662836,77.8049896551724
85.0216112462006,80.13346656534954
79.85438235294119,75.26332149321267
91.82415728476822,98.10272185430463
83.80254224806201,79.73600813953487
79.52990392156862,85.60807647058823
62.94618555956679,64.8261429602888
73.52512243346008,77.39486653992394
91.7658429054054,84.81132466216216
60.0578657807309,62.887817607973425
92.54426099999999,85.21572566666667
90.66485130718954,98.12212875816994
77.55439290780141,80.45061489361703
68.39376129032259,65.57407813620073
133.04630966542751,123.76399962825278
67.84428207885306,65.42360860215054
90.10840214285714,93.96079071428571
87.59571348314606,89.65784494382022
81.15508402777778,82.8113107638889
83.31007060301508,77.4977404522613
80.73189552238806,84.18341343283582
89.71517309090909,81.70780763636363
65.89813623188407,64.35364927536232
97.74325220779221,90.41929662337662
99.6537724528302,93.30880113207547
79.68829604743084,81.64784545454546
90.24162437923252,84.81353995485327
71.51619898734177,75.04323215189875
68.28628175182482,73.98296824817518
68.98345761772853,74.73830720221606
86.24471504854368,81.74854393203883
88.08804617834394,83.57500414012739
88.22550618181819,90.86046654545453
75.39654404332128,69.55400758122742
74.94508893280631,77.98656798418973
133.54642049469965,122.29523250883392
87.34262193308551,89.49038996282528
82.94719401709402,91.8573643874644
71.65128450184503,69.4968815498155
106.72211126279863,99.2763686006826
120.87636857142856,110.49028678571429
106.60522837370242,97.62382491349481
80.42113674698795,84.56481144578312
76.56187112676056,81.97202535211267
80.59472534722221,83.86547881944443
91.32768040712467,87.56250788804071
128.6245016025641,134.9679830128205
86.19757429577466,88.77195950704225
74.18158399999999,69.19924036363638
97.009469348659,90.32540344827586
72.09730786885245,66.88061901639345
93.76993727272726,88.04688606060606
74.6351835016835,77.4223898989899
79.26530035335689,74.14901872791519
86.5235375,84.2488105263158
84.41931875,92.46365361842106
72.31820696517413,75.64666194029851
77.4826735763098,82.34077722095671
87.44781627118644,94.74303050847458
77.17444501718214,70.41463917525773
95.88855652173913,90.29055372670807
79.0080702811245,72.95297550200803
77.04671838440112,70.23401838440112
93.68575842293907,86.82648351254481
76.901983127572,82.9579098765432
64.60781217712176,67.86534944649446
66.35188424242425,73.23607454545454
81.05104193548387,88.29089435483871
61.833968208092486,65.99142687861271
72.10618172043011,79.23756379928315
88.27128423913044,85.36874483695652
81.15388712574851,75.49198562874251
90.51963186813187,88.39809633699633
85.85781115384616,92.41960153846155
78.13245198555956,86.62134187725633
83.27456943620179,75.7041525222552
67.63276317567566,72.5673412162162
108.39188906605922,102.7411277904328
92.83074204081632,84.54529918367346
118.22972078313254,124.45235240963855
76.03332202166065,82.46564151624548
80.26726996587031,88.59521945392491
64.69615057471265,67.18187777777777
84.2722343283582,89.46096902985074
85.73970479704796,80.73418560885608
101.91589410112361,92.81956320224721
69.61887941176471,76.16945352941177
101.83135192982456,99.5418842105263
75.50770226415095,68.89388716981132
85.37536673866092,81.62081641468683
92.85325904059042,88.60043542435425
70.21622166064981,65.62263754512637
65.24193230769231,66.57340153846154
67.17175662650602,69.46407228915663
64.68116675824176,68.95646758241759
65.54096779661018,68.34303248587571
83.2092903114187,89.37625259515572
86.78700447284345,84.58772396166135
94.74236176470588,90.9235661764706
91.94733342175067,88.83800212201592
74.95909111969112,79.23794208494209
90.0890386100386,82.42363590733592
83.5847875,88.73119935897437
74.69713531598512,77.08682713754648
88.16338136882128,85.42963155893536
86.81895873493976,80.23933072289157
66.93416166007906,70.60565770750988
85.06826231003039,81.01738753799393
120.53353541666667,127.01109652777778
64.79144768211921,66.52099370860928
94.41635,91.48871371951219
70.35749970501475,65.87780943952804
74.77331362007168,69.1065752688172
96.7366089347079,92.57090549828179
71.61189806949807,66.86451583011582
92.8009487544484,88.97501672597865
65.84320553505535,62.292533579335796
62.5333336996337,69.48147838827839
71.31664336283185,68.63969446902655
135.81829885057468,126.46024980842913
88.55113869969041,83.14661517027865
93.39389966101696,86.15673084745762
97.30257042801556,89.26839571984434
90.76986866666667,97.91788266666667
69.93849590792838,73.15742352941176
90.78758200692042,96.99528200692042
71.45950724137931,68.18655103448278
92.2305929378531,88.25893926553672
67.64172704626334,70.24063274021353
67.49815425,69.08715925
68.12967528957529,74.13457683397684
60.57952693726938,62.324616236162356
77.00200894308942,80.88446720867209
70.80531399491095,66.92373562340967
86.193899339934,79.95723564356435
87.86722790697675,96.02975930232557
82.2661124528302,88.0793483018868
85.50164752851711,83.49770152091254
61.63523144876325,65.84960424028269
90.72838884758364,84.24178401486989
74.43380885608856,67.6670966789668
98.10950418250951,93.9746216730038
68.61493072463767,73.07234376811594
97.702609765625,92.52141015625
105.55419677419354,107.81838781362009
68.07835726495726,75.55866438746439
100.83373223140497,95.75853801652893
67.0435409638554,63.07012409638554
84.28664253246754,87.34366298701298
100.38797345132744,97.4640383480826
75.00018615384616,77.16068576923077
67.81207035573122,71.38112924901186
63.56224318181818,68.49379734848485
71.814872243346,78.05964258555133
69.91379477351916,73.90464390243902
80.21482975778547,88.83148546712802
93.15308790035587,85.46155231316726
73.25345746031745,78.51388603174604
127.85316132404182,135.43767700348434
79.59015198019803,85.48888564356436
89.95472350877193,93.80055157894738
78.74062407407406,86.24383703703704
65.37158149466192,67.1166099644128
77.38012005012531,80.85696842105263
72.64510478087648,67.26398685258964
83.85736490566039,88.9261596226415
86.51603729603731,79.08230466200465
67.98386870026525,73.97591803713527
85.01957824427481,91.22272633587787
65.81021439688716,61.67779922178989
90.074234375,86.69319403409091
96.49959466192172,88.93971459074734
65.68522355212356,69.14234324324325
72.73003977695168,69.20080111524163
68.78298463855421,74.6829388554217
90.91575494880547,86.83452696245735
85.3510782287823,77.80408413284133
73.71095875370919,68.95318694362018
89.62635384615385,93.65344939271256
88.57082743682311,85.9910855595668
79.87480351906157,76.95067448680352
69.7541565836299,65.00853701067615
69.44216470588235,70.93173019607845
85.79492486187846,79.95799613259669
63.17613612167301,70.04006083650191
80.89888294392523,86.89461238317759
103.33627429467086,98.04200532915361
85.48794713216958,94.56631421446384
90.26386895604396,84.20137390109889
84.83967967032967,80.41675631868132
72.61655596816978,68.76567586206897
96.755400729927,93.2133003649635
91.22258246268656,94.23820708955225
69.34713882352942,75.05101882352942
60.21200430107527,66.38589534050179
74.18962661596959,76.96019163498097
89.09257226107228,84.85007808857809
65.3855054945055,69.85630805860806
75.29190966921121,81.22104707379135
87.01273824561405,92.07696877192983
77.61481672240802,85.85709966555183
75.26337237354086,70.86946342412452
76.72854135977337,71.84320226628896
80.75517484662578,77.05646380368097
74.37665576208177,76.91484498141264
99.75545789473684,94.8245656641604
80.85624290909091,77.00594763636364
89.8199143884892,84.33793669064748
78.33896877192981,86.94668982456139
81.71460320284699,76.7273306049822
80.84328659003832,77.06700574712643
86.00810243055555,90.155246875
75.75617944250872,77.46030487804877
63.64797883211678,65.48145912408759
86.94765704467353,92.1055735395189
70.3841338902148,75.27714773269689
88.53951707317073,80.49046306620208
87.59670865384615,92.49916201923078
72.22174715447154,74.76371327913279
75.21025566502463,78.91946896551724
73.62395884146342,78.99566493902438
92.90765297450424,86.10533456090653
79.56019933554818,78.00019269102991
69.25055973154362,71.09913791946309
69.63007562642369,75.6026867881549
95.14928543689321,86.7359074433657
82.77453981264637,90.56295480093677
93.12156599190283,86.94823157894736
69.94347263843648,63.70079641693812
78.18641448863637,79.86354829545454
60.46197902813298,65.08286342710997
87.70480339622641,83.92804264150944
66.59861025641025,60.93193992673993
68.30976328358209,70.93433582089553
120.8726209375,132.3906159375
94.90983777777778,91.70034095238096
77.2318375426621,80.11601058020477
68.56372871794872,71.0504941025641
81.99469178082192,85.05673178082192
78.5551854609929,73.21079964539008
71.7222386759582,75.73625818815331
70.06422676923077,74.61579323076923
64.88658432835821,67.59019365671642
80.44722379421222,86.40947491961415
73.01801952191235,76.06043346613545
85.9099414364641,81.2771361878453
96.36745631768953,91.95366534296029
73.98477976878613,71.82988121387282
76.90386872852234,72.9638237113402
83.99184216524216,89.83085441595442
75.21561825396826,77.30279484126984
70.37983650107992,71.96302181425486
98.33170215053764,96.12092078853047
80.6915307116105,77.1429543071161
68.71828014981274,74.69378501872659
81.68008526011562,84.4675132947977
61.455676326530615,64.55427999999999
68.85158039215686,73.09085098039216
106.04185077399381,97.73441238390093
91.28698315018316,98.05262161172162
69.91406630824373,74.14004623655914
95.37197043478261,89.13267130434782
71.23835627240143,65.83951433691756
63.038247972972975,67.2049554054054
86.18274820846905,78.70570879478828
59.89239066147859,61.49116108949416
74.64354175438596,77.59204350877194
63.61922265861027,67.8243320241692
62.06642551724138,68.88615137931035
67.42732335526317,64.70952039473684
74.5082475,77.69369222222223
83.25157427536232,90.58930724637682
103.3766368115942,108.36125739130436
116.98059020618555,108.92047139175257
79.20235627240143,86.94001720430107
63.087204089219334,68.57305092936802
85.82281279069768,88.84348643410851
98.39834596491227,92.74113438596491
98.09373571428571,90.99602785714286
60.22798647686833,64.20894483985765
72.83015232198143,68.4493907120743
86.37014509345794,92.2757964953271
75.78728666666666,79.5249592
63.511983268482496,66.5046961089494
59.38690132890365,65.18869435215946
70.45755107913669,77.34089064748201
92.10149814814815,85.12153777777777
88.44903104575164,84.31746470588236
87.10621246458925,93.16171983002832
74.72803895131088,69.00095767790263
65.75691517241378,72.82050172413794
87.82794892307693,86.1058363076923
70.70940638977636,77.10949552715654
92.02942441314555,99.1696352112676
101.66450273224044,98.32157021857921
85.6585584375,91.02928031249999
65.1990980544747,68.3428692607004
86.42122604166667,81.29936597222223
79.49311551020409,86.03150857142857
76.22034768683274,81.78148825622776
64.385112,70.2894210909091
92.19313762057878,96.53730482315113
99.95723374485596,95.37906090534979
74.53607203065134,69.33588199233718
62.7343873605948,65.690456133829
69.71183535620054,76.35469419525066
94.08915243553008,86.71810573065903
65.7623247311828,67.79620860215053
75.99390530612243,78.18302979591837
71.74883935018052,66.92988592057762
76.71992398753895,72.30907289719626
71.79994325259516,78.72800899653978
82.57538515901061,87.3813554770318
84.6593700389105,82.83696147859922
88.30115174603175,97.35518507936509
90.36082307692307,84.76625783475784
66.21323311258277,69.5517142384106
118.35992967032968,110.7202553113553
79.59703051470588,77.05423823529412
97.16376,91.57752126984127
72.56820696202531,76.7917506329114
124.55501510574018,116.51544984894261
74.67910388692579,82.51834876325088
77.97708611898017,73.21792294617563
103.36863416927899,98.63420564263323
74.4245197568389,67.78189270516718
108.79555315985131,106.24564832713756
105.57344848484848,96.41410269360269
82.566416918429,86.18623323262841
89.9770628318584,86.51640796460177
102.12595322580644,94.91259161290324
64.26867888198757,69.78140838509317
71.59409543726235,79.02218022813689
73.91353366336634,77.88570528052804
89.01753490813648,92.05536377952755
97.6631003533569,90.09511201413429
68.34870761245675,70.46258719723183
68.9670431372549,71.76591540616246
88.33818095238095,81.11862564102564
67.267776,65.05587333333334
90.08278154362417,94.62476677852348
79.51344948096884,84.31967024221454
79.74737232472326,77.49987896678967
85.1462900510204,81.8714349489796
75.05278365384616,73.15085897435897
81.31680892857143,76.78641198979592
70.91100785714285,75.5175825
68.53133669724771,70.07294067278288
74.57224940476192,68.92074970238095
98.30604864864863,90.52121891891892
87.84450956072354,94.55814444444445
85.44294317343174,90.80015276752768
83.26359290953546,80.52572518337408
87.28862196531792,92.46676387283237
102.52749020408164,94.49538857142859
65.80175376344086,62.7280747311828
75.04816048109966,77.44908350515465
88.41755342960289,85.51020649819495
80.20580322580645,73.9905935483871
90.76511706586827,97.38745778443112
73.2522062745098,76.14574352941176
76.52706125461253,81.93475461254613
60.69707212543553,66.11881428571428
81.7912398322851,87.94757169811321
88.0130985915493,94.73961633802816
106.26577282913165,98.75999971988796
70.24419672727272,74.49013418181818
78.73423134328358,73.10513656716418
78.5290347368421,75.87346157894736
84.8798356862745,81.45857215686273
126.27550512820513,123.55723223443223
64.12187453183522,62.74156142322098
63.235036933797915,69.9502637630662
84.78749191919192,93.79146531986532
85.11610845588235,93.53418786764706
69.5107993883792,72.63406636085627
94.2633772563177,85.69397833935017
92.09745618374558,87.2135
101.66742413793102,96.0939816091954
70.89596586021506,73.84996612903227
90.26133046594983,86.127229390681
96.2518438202247,93.35775280898876
90.57115665399239,83.39886539923955
90.06201839999999,84.48594586666667
66.33341298245614,72.89386105263158
61.95064028268552,67.41092155477033
89.78110557275541,86.66131114551082
99.9151732044199,91.66529254143646
77.05943414634146,81.80407386759582
83.98638267148016,79.30725451263538
100.49655145888595,91.52692838196288
71.90009636363635,76.57092242424243
72.27193023255813,66.24375049833887
84.1699280632411,76.86751620553359
88.2908489051095,92.45114452554745
71.93767940074906,73.85798876404493
70.11545114285714,68.67331399999999
82.48563400503778,76.0236256926952
96.19722392026578,91.18220598006644
64.62211955719557,70.39446715867159
84.97190186335405,79.19096086956522
99.927248,93.21573054545456
101.1394251870324,98.57644014962592
81.78019426433916,84.9223224438903
68.10890520446097,74.59902044609666
103.06529523809523,113.50803206349208
77.46182044609665,82.31861858736059
91.83251639784946,87.96217016129033
74.01554566037737,77.42211811320755
92.31889615384615,87.5890993006993
76.40975052264808,78.85423101045296
68.21777311178248,70.3276
94.59633678160921,96.72425545977013
95.76408688046648,88.01847084548105
84.57067453183522,89.39817677902622
63.96215323383085,69.07359800995025
79.52584101265822,83.18602354430378
98.06475670498084,94.93201762452108
82.4450806949807,80.59147722007722
78.5925243902439,80.27837142857143
85.40209715302491,78.13549288256227
73.24149368421052,67.19402842105264
77.50854417344173,75.39741544715447
92.75678501529052,85.33283241590213
67.89050191570882,71.01517126436781
74.70139704142011,70.01068402366863
96.95095460526315,93.58201546052632
85.64375280898876,78.934336329588
87.56316592178771,93.3509248603352
77.08598825622776,73.7664971530249
103.449244,95.69772300000001
97.12381558073653,91.62625042492918
78.92085448275863,80.53148793103446
82.08701762711864,79.23457288135593
73.80803084745763,78.6866
82.03330031347961,88.11309780564262
93.19181721611722,88.9234989010989
67.1427472,63.40202680000001
73.3491189090909,70.32514109090909
64.24704981684982,67.41558315018315
71.34924355400697,67.82247491289199
81.85442111553785,78.70617091633466
75.4850533762058,80.47447106109324
69.38347367021277,67.75729867021276
81.49959633699633,78.36499670329671
81.13595210727969,86.68370919540229
93.71044542772862,86.84933303834809
85.51229178082191,94.28036541095891
88.00179405099149,92.82889801699717
83.8840950177936,88.39209252669039
60.17981787072244,64.84894258555133
97.49705971731449,94.38243427561838
65.11890071174376,71.87516583629893
69.28923346303502,70.7033
93.85865340501792,86.90615842293906
85.9509669064748,82.40744028776979
91.16572079510703,85.04265565749236
82.41673782051282,89.77857980769231
85.59102352941177,79.10446124567473
74.532002905569,70.8479133171913
98.61383356401386,92.42159480968859
96.81154310954062,93.08803074204947
90.75176517571884,96.44181884984026
99.9235590747331,109.20606298932384
87.41016552901024,91.43322593856655
82.97857432950191,80.8758072796935
86.46885588235295,90.82862620320854
89.84479509536784,95.27549455040872
99.49700136518771,90.69916040955631
85.2146088948787,88.12265660377359
65.6332471875,69.6004753125
80.44180766550521,87.43674738675959
61.63549604221637,62.95760395778363
97.73439661654137,92.02862518796992
85.47162755102042,89.78112551020408
67.25265903307887,73.41993435114503
73.42629018087855,80.86595788113694
63.281605501618124,66.26346181229773
65.29096566666666,70.89138633333333
79.77394759206798,82.66730339943344
77.33952341597796,74.15102837465565
61.560897909407664,63.20421045296166
90.20753403693931,93.96618153034301
94.55898295081968,90.31420918032786
60.90975298245615,62.2799101754386
89.53900467836256,85.92993450292397
69.2857458781362,65.79842795698926
81.94707420289855,89.65762811594203
101.48774656084656,94.40720582010582
89.77619369627507,82.21263581661891
60.5490687732342,67.05322899628254
74.81674358974358,72.07778791208791
80.00239217603912,73.59925574572127
87.94781026615969,93.96133688212927
81.1714806949807,83.50975289575288
88.6685928802589,96.48376796116504
80.31646966292135,87.0167606741573
101.32163049095607,97.80079638242894
56.31213044982699,61.47612491349481
86.22974018691589,83.0729707165109
75.45162656826568,73.6113450184502
71.12698639705883,73.32679154411764
85.81632945454545,89.11353054545455
75.52970931899641,79.42135734767025
122.92989515570933,117.63623806228372
69.45323978494623,65.09207311827957
86.35928092643053,82.87838855585831
86.97958196721311,91.07809976580796
71.33987152542373,69.7359461016949
75.59182611683849,80.24610240549828
66.4037,71.94333613445379
68.07486548042704,73.83390960854092
68.64238597402597,73.10158389610389
63.2604839869281,66.45009150326798
77.58050137457046,70.78512852233676
85.89284545454547,80.80230436363637
95.67717992957746,90.43210985915493
84.20241838235295,79.28664240196079
75.40993033707866,72.02476666666668
68.89627265917602,74.72480299625468
68.98002417218544,74.33191953642384
78.8848664092664,75.63266254826254
72.7299623853211,75.36783577981653
103.38201968253969,96.7090946031746
95.39588875502008,87.76070120481926
126.94483753943219,120.78480914826498
75.10231034482759,69.5391766283525
78.74307217125383,76.67290366972477
72.217098125,76.74505375000001
69.64595321100917,73.31152905198776
81.19658850174217,74.1521369337979
75.7874533519553,70.369037150838
81.00842313624679,77.07746889460154
86.69254169884171,89.55841583011583
62.25123448275862,67.51760842911878
86.30215487012987,88.33382987012986
89.553954375,93.577791875
81.09820394265233,87.95900537634408
69.06883095238095,66.54029970238095
61.71825608108109,67.97164695945945
85.87465863192183,83.94394495114007
74.12438127340826,76.65396029962547
82.27189663299662,91.31176464646465
63.28084419475655,69.31089101123594
65.05313674698796,71.48696385542168
81.08916686930091,77.59728662613982
65.73696312292358,62.30992059800665
77.15150883280756,74.2555429022082
85.48986009615383,79.0840514423077
79.93417749196142,87.45533665594856
89.61841812688822,91.44735407854985
77.04645863874345,84.57350314136127
89.27875343283583,94.47487343283582
91.72597672131147,89.57615704918032
62.14166431226766,66.96299962825279
82.03507373134329,79.9562104477612
64.76982895622895,68.83084579124579
95.97438192771085,98.33440662650602
93.9480772563177,91.21173429602888
56.743689928057556,63.04854208633093
86.5284365079365,81.63060253968254
103.46709639175258,97.42665335051547
84.76510631970261,87.83948773234201
86.59702473867596,84.73290243902439
82.47241942028985,88.96701188405795
81.09533252595156,84.12378961937716
70.55059244604317,64.54766079136691
68.23122357414448,70.8527794676806
82.80206816479401,78.26282247191011
82.53183156342183,86.42076312684365
60.75512443729905,66.54449839228296
87.46222379182156,92.0655033457249
85.48764615384616,89.1424888111888
81.45180821917808,86.4668898630137
96.9698010830325,95.06842707581228
75.2113250965251,69.1280583011583
60.80599139784946,62.686590322580635
115.58379803149604,107.32015236220474
77.29397948717948,81.70610712250712
86.2576075471698,88.46934226415094
68.40266658711217,72.00280930787589
84.90133985239854,87.70800332103322
102.37592676399028,99.39409075425792
88.36024791666667,91.66001111111112
76.05006404494381,69.8989543071161
81.55312755102041,77.15527891156462
82.79542615384615,90.88411507692308
84.92958597122303,90.5432690647482
80.96221284046693,86.31365953307393
74.10951754385965,71.81155012531327
74.28172608695652,69.3573535326087
75.67062915129151,82.07226789667898
61.6820298245614,64.8601803508772
58.79193654485051,64.18333521594684
76.59403234200742,72.25851635687732
96.02952941176471,99.10168352941176
101.83041068965518,97.07380862068965
81.67979733333333,75.14241222222222
97.1550101010101,99.64616228956228
88.08627601476014,96.05919077490775
73.48649588607596,76.86872088607595
77.36682036553525,73.05648772845953
84.34547765567766,91.7796249084249
96.14873204225353,90.7063573943662
74.19186057347672,81.35072580645162
90.57593793103449,94.25175402298851
97.80016944444445,107.23701666666666
83.46937343283582,79.72241343283581
64.81657152542373,68.95380237288134
77.4754288184438,84.58016224783862
58.82206498194946,62.311509747292426
82.3933862973761,91.34521195335277
73.59890103092783,76.50613479381443
91.96698935643566,99.42375222772277
82.05262724014337,74.59329318996416
92.40029816849817,90.14663882783884
99.91208761329304,97.95301601208457
75.84393761755486,73.13783761755485
90.4581463414634,86.48006480836236
83.68145451505016,78.06106086956521
67.93528814229249,66.34305454545455
90.86210271903323,87.9594419939577
71.33141217712178,68.65390996309964
81.95231413612564,85.81394214659686
72.85680965732088,80.86216323987539
98.65123286219081,94.49353074204946
68.69696585365854,75.65745017421602
75.93277176470589,81.4729305882353
74.71501512027491,77.02578969072165
112.30743210784314,104.7643919117647
74.93270877192982,81.0083298245614
74.73418738170346,71.65310536277603
90.78606784810127,84.29533240506329
93.94773645833334,91.47783880208333
84.999356167979,90.61765013123359
63.4231849122807,67.90490631578948
66.51331921708186,68.288828113879
80.5600464684015,84.80005055762082
71.85218313725491,79.48250313725491
139.52585573770492,127.65402327868851
84.62004206896552,87.68916241379311
67.54962554744525,64.95156386861314
74.6805347670251,76.5954200716846
61.36065202312138,67.50347225433526
76.71843669467786,73.48508991596638
87.2731524163569,90.15821524163569
71.47157368421053,65.69078458646617
84.60131498257839,82.37712857142859
76.13018403041826,74.4913764258555
85.74337452471482,79.09905247148288
95.81929636363635,91.16963381818181
74.06687006369427,80.2457974522293
80.91993807692306,78.03272807692308
71.7025628318584,66.76216076696166
67.93132851711026,64.20730608365018
78.16995064935064,81.00512564935066
88.34266092436975,85.68637605042018
79.3126240131579,76.70466282894736
72.48359217391304,66.31618579710145
87.1163035971223,81.1894726618705
86.56435808580859,80.37544455445546
90.0120732142857,86.38394678571429
92.1997119133574,87.55907472924189
86.44436725978647,89.02612384341636
58.054491941391944,63.17136849816849
81.90327408759124,88.7359412408759
72.87778901098902,75.59936538461538
91.95785147540983,98.35064426229508
81.82547543252596,76.11672214532872
83.11665121951219,85.68727184035477
83.10523568904594,91.72763533568904
81.68147610921501,74.4589576791809
91.00243900709219,85.44829432624114
87.9323832236842,83.74512993421054
92.4627061302682,87.47654521072798
90.47916679104478,85.92514141791044
106.39961559322035,98.51815118644068
69.779519035533,77.01933604060913
81.71616439628484,89.40499071207431
64.00949433333332,65.650765
74.06811936619718,75.96730105633802
89.10034934640524,93.00663562091503
71.84863558718861,77.8425049822064
83.1473313531353,90.18148415841584
73.60300886075949,75.64543544303798
83.57015804416403,87.7837785488959
68.91918289962825,66.52430929368029
102.65143414634147,93.6600719512195
79.3657097826087,83.80750869565217
64.22440295081968,71.12336786885245
62.63012014388489,65.718909352518
83.26540708955223,79.07446156716418
77.75424347826086,74.97998514492753
73.43579236111113,81.32424618055556
87.18725476190475,90.82005476190476
80.81848202247191,78.01011985018727
75.38431158192091,77.63574915254237
74.32941704180064,67.5721922829582
78.94022763636364,75.61324690909092
89.87395920577617,97.37156173285197
64.67231690647482,65.99216115107915
72.52559657894737,70.82577815789475
88.96517689243029,83.06739362549798
81.51620535714287,88.31658178571428
80.12235665634675,72.83850216718265
74.84661077441078,77.64171447811448
