avg_anonym,avg_real
71.41,69.2
93.21,90.33
69.02,66.88
90.86,88.05
79.9,77.42
76.52,74.15
86.94,84.25
95.42,92.46
78.06,75.65
84.97,82.34
97.77,94.74
72.66,70.41
93.18,90.29
75.28,72.95
72.48,70.23
89.6,86.83
85.61,82.96
70.03,67.87
75.58,73.24
91.11,88.29
68.1,65.99
81.77,79.24
88.1,85.37
77.9,75.49
91.22,88.4
95.37,92.42
89.39,86.62
78.12,75.7
74.89,72.57
106.02,102.74
87.25,84.55
128.43,124.45
85.1,82.47
91.43,88.6
69.33,67.18
92.32,89.46
83.31,80.73
95.78,92.82
78.6,76.17
102.72,99.54
71.09,68.89
84.23,81.62
91.43,88.6
67.72,65.62
68.7,66.57
71.68,69.46
71.16,68.96
70.53,68.34
92.23,89.38
87.29,84.59
93.83,90.92
91.68,88.84
81.77,79.24
85.06,82.42
91.57,88.73
79.55,77.09
88.16,85.43
82.8,80.24
72.86,70.61
83.61,81.02
131.07,127.01
68.65,66.52
94.41,91.49
67.98,65.88
71.31,69.11
95.53,92.57
69.0,66.86
91.82,88.98
64.28,62.29
71.7,69.48
70.83,68.64
130.5,126.46
85.8,83.15
88.91,86.16
92.12,89.27
101.05,97.92
75.49,73.16
100.09,97.0
70.36,68.19
91.08,88.26
72.48,70.24
71.29,69.09
76.5,74.13
64.32,62.32
83.47,80.88
69.06,66.92
82.51,79.96
99.1,96.03
90.89,88.08
86.16,83.5
67.95,65.85
86.93,84.24
69.83,67.67
96.98,93.97
75.41,73.07
95.48,92.52
111.26,107.82
77.97,75.56
98.82,95.76
65.08,63.07
90.13,87.34
100.58,97.46
79.63,77.16
73.66,71.38
70.68,68.49
80.55,78.06
76.27,73.9
91.67,88.83
88.19,85.46
81.02,78.51
139.76,135.44
88.22,85.49
96.8,93.8
89.0,86.24
69.26,67.12
83.44,80.86
69.41,67.26
91.77,88.93
81.61,79.08
76.34,73.98
94.14,91.22
63.65,61.68
89.46,86.69
91.78,88.94
71.35,69.14
71.41,69.2
77.07,74.68
89.61,86.83
80.29,77.8
71.16,68.95
96.65,93.65
88.74,85.99
79.41,76.95
67.09,65.01
73.2,70.93
82.51,79.96
72.28,70.04
89.67,86.89
101.17,98.04
97.59,94.57
86.89,84.2
82.99,80.42
70.96,68.77
96.19,93.21
97.25,94.24
77.45,75.05
68.51,66.39
79.42,76.96
87.56,84.85
72.09,69.86
83.82,81.22
95.02,92.08
88.6,85.86
73.13,70.87
74.14,71.84
79.52,77.06
79.37,76.91
97.85,94.82
79.47,77.01
87.03,84.34
89.72,86.95
79.18,76.73
79.53,77.07
93.04,90.16
79.93,77.46
67.57,65.48
95.05,92.11
77.68,75.28
83.06,80.49
95.45,92.5
77.15,74.76
81.44,78.92
81.52,79.0
88.86,86.11
80.49,78.0
73.37,71.1
78.02,75.6
89.51,86.74
93.46,90.56
89.73,86.95
65.74,63.7
82.41,79.86
67.16,65.08
86.61,83.93
62.88,60.93
73.2,70.93
136.62,132.39
94.63,91.7
82.68,80.12
73.32,71.05
87.77,85.06
75.55,73.21
78.16,75.74
77.0,74.62
69.75,67.59
89.17,86.41
78.49,76.06
83.87,81.28
94.89,91.95
74.12,71.83
75.29,72.96
92.7,89.83
79.77,77.3
74.26,71.96
99.19,96.12
79.61,77.14
77.08,74.69
87.17,84.47
66.62,64.55
75.43,73.09
100.86,97.73
101.19,98.05
76.51,74.14
91.98,89.13
67.94,65.84
69.35,67.2
81.22,78.71
63.46,61.49
80.07,77.59
69.99,67.82
71.09,68.89
66.78,64.71
80.18,77.69
93.48,90.59
111.82,108.36
112.4,108.92
89.72,86.94
70.76,68.57
91.68,88.84
95.7,92.74
93.9,91.0
66.26,64.21
70.64,68.45
95.22,92.28
82.07,79.52
68.63,66.5
67.27,65.19
79.81,77.34
87.84,85.12
87.01,84.32
96.14,93.16
71.21,69.0
75.15,72.82
88.86,86.11
79.57,77.11
102.34,99.17
101.46,98.32
93.94,91.03
70.53,68.34
83.9,81.3
88.78,86.03
84.39,81.78
72.53,70.29
99.62,96.54
98.43,95.38
71.55,69.34
67.79,65.69
78.79,76.35
89.49,86.72
69.96,67.8
80.68,78.18
69.07,66.93
74.62,72.31
81.24,78.73
90.17,87.38
85.48,82.84
100.47,97.36
87.47,84.77
71.77,69.55
114.26,110.72
79.52,77.05
94.5,91.58
79.25,76.79
120.24,116.52
85.15,82.52
75.56,73.22
101.79,98.63
69.95,67.78
109.64,106.25
99.49,96.41
88.94,86.19
89.28,86.52
97.94,94.91
72.01,69.78
81.55,79.02
80.37,77.89
95.0,92.06
92.97,90.1
72.71,70.46
74.06,71.77
83.71,81.12
67.13,65.06
97.65,94.62
87.01,84.32
79.98,77.5
84.49,81.87
75.49,73.15
79.24,76.79
77.93,75.52
72.31,70.07
71.12,68.92
93.41,90.52
97.58,94.56
93.7,90.8
83.1,80.53
95.42,92.47
97.51,94.5
64.73,62.73
79.92,77.45
88.24,85.51
76.35,73.99
100.5,97.39
78.58,76.15
84.55,81.94
68.23,66.12
90.76,87.95
97.77,94.74
101.92,98.76
76.87,74.49
75.44,73.1
78.3,75.87
84.06,81.46
127.5,123.56
64.75,62.74
72.18,69.95
96.79,93.79
96.52,93.53
74.95,72.63
88.43,85.69
90.0,87.21
99.16,96.09
76.21,73.85
88.88,86.13
96.34,93.36
86.06,83.4
87.19,84.49
75.22,72.89
69.56,67.41
89.43,86.66
94.59,91.66
84.42,81.8
81.84,79.31
94.45,91.53
79.02,76.57
68.36,66.24
79.32,76.87
95.4,92.45
76.22,73.86
70.87,68.67
78.45,76.02
94.1,91.18
72.64,70.39
81.72,79.19
96.19,93.22
101.73,98.58
87.64,84.92
76.98,74.6
117.13,113.51
84.95,82.32
90.77,87.96
79.9,77.42
90.39,87.59
81.37,78.85
72.57,70.33
99.81,96.72
90.83,88.02
92.25,89.4
71.28,69.07
85.84,83.19
97.96,94.93
83.17,80.59
82.84,80.28
80.63,78.14
69.34,67.19
77.81,75.4
88.06,85.33
73.28,71.02
72.25,70.01
96.57,93.58
81.46,78.93
96.33,93.35
76.12,73.77
98.75,95.7
94.55,91.63
83.1,80.53
81.77,79.23
81.2,78.69
90.93,88.11
91.76,88.92
65.43,63.4
72.57,70.33
69.57,67.42
69.99,67.82
81.22,78.71
83.05,80.47
69.92,67.76
80.87,78.37
89.45,86.68
89.62,86.85
97.29,94.28
95.79,92.83
91.22,88.39
66.92,64.85
97.4,94.38
74.17,71.88
72.96,70.7
89.68,86.91
85.04,82.41
87.76,85.04
92.65,89.78
81.63,79.1
73.11,70.85
95.37,92.42
96.06,93.09
99.52,96.44
112.69,109.21
94.35,91.43
83.46,80.88
93.73,90.83
98.32,95.28
93.6,90.7
90.94,88.12
71.82,69.6
90.23,87.44
64.97,62.96
94.97,92.03
92.65,89.78
75.77,73.42
83.45,80.87
68.38,66.26
73.16,70.89
85.31,82.67
76.52,74.15
65.22,63.2
96.97,93.97
93.2,90.31
64.27,62.28
88.68,85.93
67.9,65.8
92.52,89.66
97.42,94.41
84.84,82.21
69.2,67.05
74.38,72.08
75.95,73.6
96.96,93.96
86.18,83.51
99.57,96.48
89.8,87.02
100.93,97.8
63.44,61.48
85.73,83.07
75.96,73.61
75.67,73.33
91.96,89.11
81.96,79.42
121.39,117.64
67.17,65.09
85.53,82.88
93.99,91.08
71.96,69.74
82.81,80.25
74.24,71.94
76.19,73.83
75.44,73.1
68.57,66.45
73.05,70.79
83.38,80.8
93.32,90.43
81.82,79.29
74.33,72.02
77.11,74.72
76.71,74.33
78.05,75.63
77.78,75.37
99.8,96.71
90.56,87.76
124.64,120.78
71.76,69.54
79.12,76.67
79.2,76.75
75.65,73.31
76.52,74.15
72.62,70.37
79.54,77.08
92.42,89.56
69.67,67.52
91.16,88.33
96.57,93.58
90.77,87.96
68.67,66.54
70.14,67.97
86.63,83.94
79.1,76.65
94.23,91.31
71.53,69.31
73.77,71.49
80.08,77.6
64.3,62.31
76.63,74.26
81.61,79.08
90.25,87.46
94.37,91.45
87.28,84.57
97.49,94.48
92.44,89.58
69.1,66.96
82.51,79.96
71.03,68.83
101.48,98.33
94.13,91.21
65.06,63.05
84.24,81.63
100.54,97.43
90.65,87.84
87.44,84.73
91.81,88.97
86.81,84.12
66.61,64.55
73.12,70.85
80.76,78.26
89.18,86.42
68.67,66.54
95.01,92.07
91.99,89.14
89.23,86.47
98.11,95.07
71.34,69.13
64.69,62.69
110.75,107.32
84.32,81.71
91.3,88.47
74.3,72.0
90.51,87.71
102.57,99.39
94.59,91.66
72.13,69.9
79.62,77.16
93.79,90.88
93.44,90.54
89.07,86.31
74.11,71.81
71.57,69.36
84.69,82.07
66.93,64.86
66.23,64.18
74.57,72.26
102.27,99.1
100.18,97.07
77.54,75.14
102.83,99.65
99.13,96.06
79.32,76.87
75.39,73.06
94.71,91.78
93.6,90.71
83.95,81.35
97.26,94.25
110.66,107.24
82.27,79.72
71.16,68.95
87.28,84.58
64.3,62.31
94.26,91.35
78.95,76.51
102.6,99.42
76.98,74.59
93.03,90.15
101.08,97.95
75.47,73.14
89.24,86.48
80.55,78.06
68.46,66.34
90.77,87.96
70.85,68.65
88.56,85.81
83.45,80.86
97.51,94.49
78.07,75.66
84.08,81.47
79.49,77.03
108.11,104.76
83.6,81.01
73.94,71.65
86.99,84.3
94.4,91.48
93.51,90.62
70.07,67.9
70.47,68.29
87.51,84.8
82.02,79.48
131.73,127.65
90.49,87.69
67.03,64.95
79.04,76.6
69.66,67.5
75.83,73.48
93.04,90.16
67.79,65.69
85.01,82.38
76.87,74.49
81.63,79.1
94.08,91.17
82.81,80.25
80.53,78.03
68.89,66.76
66.26,64.21
83.59,81.01
88.42,85.69
79.16,76.7
68.43,66.32
83.78,81.19
82.94,80.38
89.14,86.38
90.36,87.56
91.87,89.03
65.19,63.17
91.57,88.74
78.01,75.6
101.49,98.35
78.55,76.12
88.42,85.69
94.66,91.73
76.84,74.46
88.18,85.45
86.42,83.75
90.27,87.48
88.67,85.93
101.67,98.52
79.48,77.02
92.26,89.4
67.75,65.65
78.39,75.97
95.98,93.01
80.33,77.84
93.06,90.18
78.06,75.65
90.59,87.78
68.65,66.52
96.65,93.66
86.48,83.81
73.4,71.12
67.82,65.72
81.6,79.07
77.38,74.98
83.92,81.32
93.72,90.82
80.5,78.01
80.12,77.64
69.73,67.57
78.03,75.61
100.48,97.37
68.1,65.99
73.09,70.83
85.72,83.07
91.14,88.32
75.17,72.84
80.12,77.64
67.81,65.71
97.7,94.68
91.7,88.86
86.52,83.84
89.27,86.51
77.24,74.85
97.89,94.86
93.59,90.69
73.98,71.69
90.11,87.32
91.24,88.42
66.72,64.66
86.68,84.0
74.27,71.97
73.34,71.07
79.14,76.69
81.57,79.04
97.07,94.06
72.46,70.22
64.95,62.94
83.93,81.33
92.66,89.79
99.54,96.46
84.01,81.41
67.35,65.26
87.51,84.8
87.11,84.41
99.66,96.57
103.59,100.39
87.07,84.38
70.65,68.46
90.79,87.98
91.62,88.78
87.87,85.15
81.8,79.27
82.25,79.7
84.98,82.35
68.44,66.32
84.25,81.64
72.13,69.9
88.99,86.23
78.58,76.15
85.71,83.05
95.48,92.53
77.41,75.01
93.44,90.55
77.55,75.15
74.86,72.54
88.06,85.34
86.58,83.9
75.57,73.23
69.79,67.63
72.67,70.42
99.27,96.2
71.73,69.51
79.32,76.86
115.16,111.59
78.09,75.67
92.46,89.6
75.83,73.49
83.65,81.06
65.97,63.93
87.03,84.33
81.87,79.33
87.16,84.46
79.52,77.06
81.99,79.45
94.68,91.75
91.01,88.19
98.92,95.86
94.91,91.97
88.49,85.75
63.85,61.87
78.12,75.7
83.17,80.59
64.32,62.33
75.07,72.74
70.9,68.71
76.98,74.6
87.85,85.13
69.94,67.78
95.26,92.31
80.14,77.66
75.95,73.6
97.83,94.8
76.15,73.79
92.25,89.39
84.69,82.07
92.38,89.52
78.92,76.48
65.38,63.36
79.4,76.94
76.11,73.75
82.57,80.01
97.23,94.22
96.02,93.05
118.39,114.72
92.01,89.17
76.69,74.32
90.21,87.41
76.37,74.01
74.96,72.64
77.05,74.66
90.94,88.13
140.68,136.32
101.21,98.08
66.85,64.78
79.76,77.29
76.52,74.15
81.21,78.7
89.51,86.74
67.66,65.56
73.21,70.95
93.23,90.35
73.73,71.45
86.7,84.02
71.6,69.39
67.62,65.52
84.54,81.92
95.94,92.97
85.71,83.06
