avg_anonym,avg_real
68.92,70.33
88.21,96.72
94.0,88.02
85.29,89.4
71.35,69.07
88.51,83.19
101.77,94.93
77.53,80.59
78.19,80.28
73.13,78.14
60.95,67.19
76.91,75.4
93.87,85.33
74.78,71.02
63.64,70.01
86.28,93.58
85.41,78.93
101.94,93.35
71.85,73.77
100.0,95.7
93.46,91.63
75.14,80.53
84.54,79.23
73.49,78.69
85.47,88.11
81.54,88.92
62.13,63.4
65.96,70.33
66.07,67.42
71.69,67.82
85.4,78.71
76.21,80.47
64.5,67.76
85.34,78.37
84.26,86.68
84.5,86.85
91.26,94.28
99.98,92.83
82.65,88.39
61.8,64.85
100.23,94.38
78.13,71.88
77.28,70.7
81.0,86.91
80.26,82.41
86.91,85.04
97.5,89.78
81.0,79.1
64.47,70.85
86.32,92.42
98.39,93.09
101.65,96.44
112.7,109.21
95.0,91.43
84.19,80.88
81.84,90.83
89.94,95.28
81.63,90.7
81.07,88.12
67.3,69.6
91.37,87.44
66.36,62.96
97.09,92.03
94.54,89.78
79.07,73.42
85.64,80.87
63.48,66.26
64.23,70.89
85.4,82.67
72.37,74.15
64.97,63.2
101.58,93.97
87.97,90.31
64.27,62.28
83.09,85.93
67.25,65.8
93.78,89.66
100.26,94.41
85.25,82.21
62.49,67.05
76.47,72.08
66.46,73.6
102.14,93.96
76.83,83.51
90.6,96.48
81.62,87.02
91.25,97.8
67.26,61.48
78.92,83.07
67.13,73.61
66.58,73.33
91.7,89.11
72.67,79.42
121.17,117.64
61.84,65.09
78.98,82.88
99.64,91.08
75.18,69.74
83.46,80.25
78.2,71.94
68.67,73.83
67.03,73.1
71.7,66.45
75.46,70.79
72.88,80.8
98.12,90.43
74.61,79.29
76.92,72.02
77.79,74.72
81.1,74.33
72.68,75.63
68.36,75.37
92.36,96.71
91.8,87.76
110.64,120.78
74.96,69.54
83.34,76.67
72.83,76.75
70.38,73.31
67.7,74.15
72.41,70.37
71.68,77.08
86.16,89.56
62.59,67.52
93.55,88.33
85.44,93.58
81.01,87.96
67.87,66.54
74.09,67.97
77.9,83.94
83.25,76.65
83.0,91.31
67.02,69.31
74.42,71.49
79.61,77.6
65.8,62.31
80.72,74.26
73.79,79.08
84.22,87.46
97.12,91.45
93.03,84.57
98.35,94.48
98.44,89.58
65.29,66.96
83.63,79.96
71.38,68.83
106.3,98.33
85.47,91.21
60.9,63.05
77.96,81.63
94.02,97.43
91.88,87.84
76.43,84.73
80.78,88.97
79.33,84.12
69.0,64.55
72.34,70.85
82.65,78.26
89.45,86.42
64.15,66.54
88.94,92.07
97.79,89.14
92.35,86.47
103.62,95.07
65.33,69.13
57.42,62.69
98.84,107.32
77.78,81.71
90.24,88.47
65.81,72.0
90.95,87.71
91.74,99.39
87.72,91.66
76.4,69.9
82.4,77.16
83.43,90.88
81.58,90.54
78.63,86.31
69.3,71.81
63.39,69.36
79.12,82.07
69.34,64.86
61.3,64.18
68.79,72.26
106.53,99.1
104.94,97.07
80.25,75.14
108.12,99.65
89.14,96.06
74.1,76.87
69.84,73.06
99.12,91.78
82.91,90.71
88.18,81.35
92.37,94.25
111.42,107.24
72.95,79.72
72.26,68.95
92.95,84.58
59.76,62.31
88.7,91.35
71.76,76.51
97.34,99.42
78.1,74.59
85.01,90.15
105.2,97.95
67.58,73.14
94.96,86.48
73.14,78.06
71.78,66.34
95.35,87.96
73.18,68.65
94.22,85.81
83.13,80.86
88.26,94.49
71.65,75.66
84.0,81.47
82.34,77.03
95.96,104.76
85.55,81.01
69.22,71.65
90.95,84.3
98.06,91.48
83.64,90.62
73.13,67.9
69.72,68.29
79.54,84.8
84.57,79.48
122.68,127.65
80.41,87.69
60.15,64.95
81.19,76.6
69.12,67.5
70.33,73.48
98.81,90.16
68.78,65.69
87.07,82.38
72.78,74.49
77.12,79.1
84.61,91.17
86.18,80.25
84.9,78.03
69.43,66.76
59.84,64.21
78.09,81.01
94.08,85.69
82.0,76.7
60.41,66.32
86.06,81.19
76.68,80.38
78.0,86.38
93.08,87.56
94.28,89.03
57.93,63.17
92.73,88.74
78.77,75.6
91.07,98.35
71.02,76.12
89.11,85.69
84.85,91.73
76.32,74.46
80.06,85.45
85.59,83.75
89.84,87.48
82.23,85.93
92.61,98.52
83.64,77.02
80.82,89.4
64.34,65.65
80.45,75.97
99.8,93.01
84.54,77.84
94.69,90.18
72.7,75.65
82.25,87.78
64.0,66.52
95.72,93.66
91.27,83.81
77.24,71.12
70.38,65.72
73.93,79.07
80.45,74.98
87.42,81.32
98.54,90.82
82.61,78.01
82.6,77.64
65.82,67.57
80.83,75.61
94.26,97.37
68.57,65.99
66.01,70.83
74.84,83.07
95.91,88.32
67.52,72.84
84.24,77.64
67.81,65.71
92.12,94.68
84.78,88.86
75.71,83.84
93.86,86.51
76.49,74.85
85.75,94.86
82.07,90.69
76.93,71.69
90.81,87.32
91.86,88.42
69.18,64.66
87.36,84.0
73.77,71.97
64.68,71.07
70.7,76.69
83.31,79.04
100.56,94.06
74.92,70.22
57.91,62.94
76.2,81.33
96.16,89.79
87.49,96.46
84.59,81.41
63.89,65.26
81.58,84.8
79.6,84.41
100.73,96.57
91.65,100.39
90.87,84.38
67.03,68.46
85.87,87.98
96.24,88.78
92.73,85.15
86.96,79.27
73.01,79.7
86.06,82.35
64.73,66.32
79.77,81.64
67.24,69.9
90.29,86.23
78.21,76.15
89.86,83.05
97.06,92.53
69.09,75.01
86.11,90.55
82.14,75.15
69.71,72.54
82.86,85.34
80.04,83.9
66.05,73.23
71.14,67.63
74.86,70.42
103.03,96.2
72.98,69.51
82.47,76.86
120.07,111.59
81.65,75.67
82.07,89.6
71.57,73.49
75.15,81.06
68.53,63.93
79.27,84.33
76.63,79.33
77.45,84.46
75.37,77.06
74.45,79.45
89.18,91.75
83.52,88.19
98.07,95.86
96.3,91.97
82.49,85.75
65.95,61.87
70.85,75.7
73.82,80.59
57.35,62.33
76.38,72.74
72.14,68.71
67.74,74.6
89.39,85.13
70.15,67.78
83.08,92.31
80.38,77.66
71.69,73.6
98.12,94.8
78.59,73.79
97.08,89.39
76.0,82.07
85.23,89.52
79.77,76.48
69.31,63.36
75.09,76.94
75.75,73.75
72.41,80.01
102.98,94.22
89.7,93.05
125.16,114.72
83.01,89.17
75.88,74.32
84.27,87.41
81.19,74.01
74.31,72.64
72.12,74.66
96.23,88.13
132.78,136.32
94.64,98.08
70.94,64.78
69.87,77.29
67.18,74.15
82.08,78.7
89.08,86.74
67.27,65.56
74.78,70.95
86.28,90.35
66.94,71.45
79.9,84.02
70.91,69.39
61.0,65.52
77.66,81.92
84.32,92.97
89.2,83.06
