avg_anonym,avg_real
73.03029702602231,68.57305092936802
92.39722829457364,88.84348643410851
88.28956280701753,92.74113438596491
82.8973867857143,90.99602785714286
67.9330615658363,64.20894483985765
72.41945541795666,68.4493907120743
88.21566565420561,92.2757964953271
83.7397784,79.5249592
68.89886498054476,66.5046961089494
59.51728172757475,65.18869435215946
82.52273237410071,77.34089064748201
79.5886388888889,85.12153777777777
88.95490816993464,84.31746470588236
91.01901104815863,93.16171983002832
67.20693220973784,69.00095767790263
67.57742310344828,72.82050172413794
79.21736707692308,86.1058363076923
79.34567284345049,77.10949552715654
93.61614107981221,99.1696352112676
102.54939480874317,98.32157021857921
86.386791875,91.02928031249999
66.01921206225681,68.3428692607004
76.3401076388889,81.29936597222223
78.11661183673469,86.03150857142857
89.55072846975088,81.78148825622776
75.70170727272728,70.2894210909091
100.49536655948553,96.53730482315113
87.84412263374486,95.37906090534979
71.90131072796935,69.33588199233718
62.0774814126394,65.690456133829
81.77587730870712,76.35469419525066
81.25485816618911,86.71810573065903
73.28770358422939,67.79620860215053
73.33568204081634,78.18302979591837
62.31172057761733,66.92988592057762
74.98450872274144,72.30907289719626
71.72121557093426,78.72800899653978
82.9249074204947,87.3813554770318
89.46391478599222,82.83696147859922
106.50657746031744,97.35518507936509
87.22448461538463,84.76625783475784
64.40488708609271,69.5517142384106
104.0770358974359,110.7202553113553
71.35222316176471,77.05423823529412
88.92176444444445,91.57752126984127
71.49312025316456,76.7917506329114
119.54485166163143,116.51544984894261
75.00917597173147,82.51834876325088
66.92118045325779,73.21792294617563
93.99840094043888,98.63420564263323
70.42538723404255,67.78189270516718
113.78909330855018,106.24564832713756
92.07546868686869,96.41410269360269
94.28774018126886,86.18623323262841
94.56242890855457,86.51640796460177
103.54961967741934,94.91259161290324
63.5010854037267,69.78140838509317
85.26493384030418,79.02218022813689
83.25981485148515,77.88570528052804
99.88007716535432,92.05536377952755
94.59987491166078,90.09511201413429
74.19710173010381,70.46258719723183
75.56951008403361,71.76591540616246
73.08788021978023,81.11862564102564
60.176684,65.05587333333334
100.30224966442954,94.62476677852348
77.74273529411765,84.31967024221454
85.01736789667898,77.49987896678967
88.74862499999999,81.8714349489796
68.32289967948718,73.15085897435897
82.23824744897959,76.78641198979592
70.45790357142856,75.5175825
76.4495749235474,70.07294067278288
65.61255535714285,68.92074970238095
93.14632857142857,90.52121891891892
99.85340749354005,94.55814444444445
97.79177859778598,90.80015276752768
86.72621124694376,80.52572518337408
95.51815578034683,92.46676387283237
91.56601918367346,94.49538857142859
60.97168655913979,62.7280747311828
75.82265223367696,77.44908350515465
81.3202072202166,85.51020649819495
66.8874953405018,73.9905935483871
104.10720508982035,97.38745778443112
69.06418784313728,76.14574352941176
80.05025756457565,81.93475461254613
62.548396515679435,66.11881428571428
83.90198113207546,87.94757169811321
98.15024197183101,94.73961633802816
100.83395518207281,98.75999971988796
68.75439563636364,74.49013418181818
70.765773880597,73.10513656716418
77.84617447368421,75.87346157894736
84.14669803921568,81.45857215686273
130.59996849816847,123.55723223443223
64.49832771535581,62.74156142322098
64.2143418118467,69.9502637630662
87.31986801346802,93.79146531986532
89.1380775735294,93.53418786764706
78.37215871559633,72.63406636085627
93.23505379061372,85.69397833935017
90.00433639575972,87.2135
104.83853793103447,96.0939816091954
78.65021344086021,73.84996612903227
91.55324838709677,86.127229390681
97.27877490636705,93.35775280898876
88.73638555133081,83.39886539923955
92.3431392,84.48594586666667
71.21730315789473,72.89386105263158
64.44483992932862,67.41092155477033
88.7411839009288,86.66131114551082
98.44853038674034,91.66529254143646
77.46845679442508,81.80407386759582
72.40752166064983,79.30725451263538
82.83187427055701,91.52692838196288
79.94004484848485,76.57092242424243
69.15847475083056,66.24375049833887
73.40847667984188,76.86751620553359
95.8718397810219,92.45114452554745
67.8016329588015,73.85798876404493
63.248123142857146,68.67331399999999
71.8423267002519,76.0236256926952
98.93269069767442,91.18220598006644
65.1148811808118,70.39446715867159
75.54817546583851,79.19096086956522
85.7584690909091,93.21573054545456
96.50634862842891,98.57644014962592
86.70568354114712,84.9223224438903
80.04474572490706,74.59902044609666
107.94613936507935,113.50803206349208
84.54121672862453,82.31861858736059
84.97145913978494,87.96217016129033
82.29971169811321,77.42211811320755
92.58167517482518,87.5890993006993
71.83620557491288,78.85423101045296
67.79580755287007,70.3276
105.33271063218389,96.72425545977013
93.03553090379008,88.01847084548105
91.8119138576779,89.39817677902622
63.61678507462686,69.07359800995025
91.42144455696203,83.18602354430378
102.90630191570881,94.93201762452108
82.76744903474903,80.59147722007722
78.5925243902439,80.27837142857143
84.69887402135231,78.13549288256227
64.90943368421053,67.19402842105264
68.00846829268293,75.39741544715447
87.80747675840979,85.33283241590213
65.47598620689655,71.01517126436781
74.9814449704142,70.01068402366863
90.21306611842105,93.58201546052632
82.17064419475656,78.934336329588
87.93656452513966,93.3509248603352
67.34881067615659,73.7664971530249
100.8654055,95.69772300000001
99.59772464589233,91.62625042492918
77.63235482758621,80.53148793103446
72.49963355932204,79.23457288135593
73.65065728813559,78.6866
82.03330031347961,88.11309780564262
86.43364102564102,88.9234989010989
57.69584079999999,63.40202680000001
72.2239210909091,70.32514109090909
62.62907692307693,67.41558315018315
70.53537595818815,67.82247491289199
75.55792151394422,78.70617091633466
76.77264405144695,80.47447106109324
63.014285372340424,67.75729867021276
75.54385714285715,78.36499670329671
93.79178237547892,86.68370919540229
80.85673067846608,86.84933303834809
90.88628356164384,94.28036541095891
101.2763209631728,92.82889801699717
79.55288505338079,88.39209252669039
69.12897566539924,64.84894258555133
101.83863498233217,94.38243427561838
69.50328362989325,71.87516583629893
67.80446342412452,70.7033
82.2132258064516,86.90615842293906
88.25836762589928,82.40744028776979
89.97513119266054,85.04265565749236
93.27994038461537,89.77857980769231
71.27311903114187,79.10446124567473
73.89437215496368,70.8479133171913
101.20162906574394,92.42159480968859
95.3221448763251,93.08803074204947
105.31446900958467,96.44181884984026
101.67082491103203,109.20606298932384
84.20999965870308,91.43322593856655
87.669377394636,80.8758072796935
93.82597165775402,90.82862620320854
104.32664332425068,95.27549455040872
96.77600580204778,90.69916040955631
96.22993638814016,88.12265660377359
74.1941075,69.6004753125
81.2287386759582,87.43674738675959
68.87561899736149,62.95760395778363
94.32933533834587,92.02862518796992
85.20229319727892,89.78112551020408
70.26287684478372,73.41993435114503
88.95255142118864,80.86595788113694
72.2934349514563,66.26346181229773
69.189992,70.89138633333333
88.53668045325779,82.66730339943344
68.812155922865,74.15102837465565
59.09593902439025,63.20421045296166
102.23521530343008,93.96618153034301
98.53280426229507,90.31420918032786
60.3492343859649,62.2799101754386
92.11687982456141,85.92993450292397
71.25969928315412,65.79842795698926
86.60927043478262,89.65762811594203
87.32666322751322,94.40720582010582
75.88225988538682,82.21263581661891
65.10868513011152,67.05322899628254
75.24921318681318,72.07778791208791
78.82480268948656,73.59925574572127
89.54516121673004,93.96133688212927
76.66195328185327,83.50975289575288
93.20334401294498,96.48376796116504
81.53470337078652,87.0167606741573
89.09652093023256,97.80079638242894
59.01707854671281,61.47612491349481
85.89744953271027,83.0729707165109
76.77663431734318,73.6113450184502
80.3661625,73.32679154411764
83.05380981818183,89.11353054545455
75.84739677419354,79.42135734767025
127.63529792387543,117.63623806228372
62.42330000000001,65.09207311827957
86.35928092643053,82.87838855585831
88.16359812646371,91.07809976580796
71.20039966101695,69.7359461016949
84.49914776632302,80.24610240549828
75.32467450980391,71.94333613445379
67.92719430604983,73.83390960854092
77.70698207792208,73.10158389610389
60.4695839869281,66.45009150326798
66.11330927835051,70.78512852233676
73.61090181818182,80.80230436363637
95.85804612676057,90.43210985915493
87.05674828431373,79.28664240196079
67.91935355805244,72.02476666666668
80.03026479400748,74.72480299625468
70.68965794701988,74.33191953642384
71.54849845559845,75.63266254826254
80.34211376146789,75.36783577981653
94.00122793650793,96.7090946031746
85.91772771084337,87.76070120481926
130.9307375394322,120.78480914826498
63.419731417624526,69.5391766283525
70.46239541284405,76.67290366972477
74.6729396875,76.74505375000001
66.05368960244648,73.31152905198776
78.82372439024391,74.1521369337979
68.46907458100559,70.369037150838
69.98634318766067,77.07746889460154
82.66241698841698,89.55841583011583
65.42456321839082,67.51760842911878
83.03380032467533,88.33382987012986
90.489710625,93.577791875
92.79674372759857,87.95900537634408
72.19622410714285,66.54029970238095
70.01079425675675,67.97164695945945
91.58282573289902,83.94394495114007
83.24619625468165,76.65396029962547
86.01567306397307,91.31176464646465
66.81569775280899,69.31089101123594
76.56253734939759,71.48696385542168
80.00280334346505,77.59728662613982
56.51509833887044,62.30992059800665
78.488109148265,74.2555429022082
83.43366754807693,79.0840514423077
81.94564694533761,87.45533665594856
87.05787129909365,91.44735407854985
90.32451335078534,84.57350314136127
99.48202089552238,94.47487343283582
84.5598881967213,89.57615704918032
69.57455799256506,66.96299962825279
78.11721791044776,79.9562104477612
70.68927912457912,68.83084579124579
107.28283373493977,98.33440662650602
85.55660794223826,91.21173429602888
57.50027050359713,63.04854208633093
84.5693015873016,81.63060253968254
91.09392448453607,97.42665335051547
81.60288475836431,87.83948773234201
82.36038048780487,84.73290243902439
83.98486,88.96701188405795
77.89862802768167,84.12378961937716
67.12956510791366,64.54766079136691
74.32456425855513,70.8527794676806
85.77605393258428,78.26282247191011
78.38363392330383,86.42076312684365
64.28198520900322,66.54449839228296
96.20842565055763,92.0655033457249
83.70479720279721,89.1424888111888
93.38425315068494,86.4668898630137
90.41006281588447,95.06842707581228
72.37707567567567,69.1280583011583
64.31644265232974,62.686590322580635
117.40824015748031,107.32015236220474
78.60127549857549,81.70610712250712
80.94944603773584,88.46934226415094
65.88257398568018,72.00280930787589
92.09339852398524,87.70800332103322
94.32498710462289,99.39409075425792
93.76819861111112,91.66001111111112
75.700565917603,69.8989543071161
74.30053299319728,77.15527891156462
82.70454523076924,90.88411507692308
85.92555647482014,90.5432690647482
93.04611945525292,86.31365953307393
77.05379373433584,71.81155012531327
75.18337146739131,69.3573535326087
86.01173800738007,82.07226789667898
66.61140421052632,64.8601803508772
69.89565249169435,64.18333521594684
68.93462676579925,72.25851635687732
91.66906549019608,99.10168352941176
103.0924072413793,97.07380862068965
77.09611266666666,75.14241222222222
104.13024747474748,99.64616228956228
101.9188036900369,96.05919077490775
79.17478544303798,76.86872088607595
68.23476214099216,73.05648772845953
94.25767985347984,91.7796249084249
92.88330387323944,90.7063573943662
87.94014301075269,81.35072580645162
86.71161455938696,94.25175402298851
114.85085555555555,107.23701666666666
84.74492955223882,79.72241343283581
65.29925118644067,68.95380237288134
77.39084899135446,84.58016224783862
57.63814945848375,62.311509747292426
86.22987988338193,91.34521195335277
80.94349020618557,76.50613479381443
91.07214975247526,99.42375222772277
71.83333870967742,74.59329318996416
96.81748021978022,90.14663882783884
93.64310876132932,97.95301601208457
71.16311692789968,73.13783761755485
80.25350139372823,86.48006480836236
74.00188662207358,78.06106086956521
61.89806877470356,66.34305454545455
94.02865649546828,87.9594419939577
70.1642963099631,68.65390996309964
83.58277696335078,85.81394214659686
78.43629657320872,80.86216323987539
90.90277102473499,94.49353074204946
72.78246864111497,75.65745017421602
75.36245921568626,81.4729305882353
83.26487525773196,77.02578969072165
102.66911200980392,104.7643919117647
82.79051333333334,81.0083298245614
77.09873753943218,71.65310536277603
79.9962670886076,84.29533240506329
97.24094921875,91.47783880208333
85.90552992125984,90.61765013123359
72.65825157894737,67.90490631578948
61.73310035587188,68.288828113879
82.00165055762082,84.80005055762082
73.20338235294119,79.48250313725491
119.86716459016392,127.65402327868851
95.58119310344829,87.68916241379311
59.8853405109489,64.95156386861314
80.50178566308244,76.5954200716846
62.57571878612717,67.50347225433526
77.8207081232493,73.48508991596638
97.1905717472119,90.15821524163569
63.58868082706766,65.69078458646617
75.37507212543554,82.37712857142859
68.97901254752851,74.4913764258555
82.50031064638783,79.09905247148288
88.61689054545454,91.16963381818181
74.54834522292992,80.2457974522293
71.47797730769231,78.03272807692308
68.29769115044247,66.76216076696166
59.52017148288974,64.20730608365018
76.63084935064936,81.00512564935066
93.22677647058825,85.68637605042018
80.9234259868421,76.70466282894736
69.56567623188405,66.31618579710145
83.13801834532376,81.1894726618705
77.16042475247525,80.37544455445546
78.52300857142858,86.38394678571429
83.61891768953069,87.55907472924189
82.61624377224199,89.02612384341636
59.31791684981685,63.17136849816849
93.61641496350366,88.7359412408759
81.4205151098901,75.59936538461538
89.99083836065573,98.35064426229508
71.93030311418686,76.11672214532872
82.25977250554322,85.68727184035477
98.97412155477033,91.72763533568904
76.2459733788396,74.4589576791809
93.9076780141844,85.44829432624114
79.55787039473684,83.74512993421054
79.16627624521072,87.47654521072798
92.11174701492537,85.92514141791044
107.28625423728813,98.51815118644068
83.25789086294415,77.01933604060913
95.6633294117647,89.40499071207431
61.05521000000001,65.650765
82.65241654929578,75.96730105633802
89.6583885620915,93.00663562091503
72.93842669039145,77.8425049822064
82.69642607260727,90.18148415841584
81.3944914556962,75.64543544303798
83.04345331230284,87.7837785488959
61.53498661710037,66.52430929368029
88.22779054878049,93.6600719512195
87.41123369565219,83.80750869565217
75.88863475409835,71.12336786885245
62.36724928057554,65.718909352518
75.99055746268657,79.07446156716418
70.70612898550725,74.97998514492753
76.77008819444444,81.32424618055556
96.63253386243385,90.82005476190476
70.3651277153558,78.01011985018727
80.58590395480226,77.63574915254237
69.73450225080387,67.5721922829582
68.80805636363635,75.61324690909092
92.89249061371842,97.37156173285197
70.28164964028778,65.99216115107915
65.01806342105263,70.82577815789475
75.84053067729084,83.06739362549798
81.51620535714287,88.31658178571428
79.9038386996904,72.83850216718265
82.45550168350168,77.64171447811448
