avg_anonym,avg_real
67.84,71.49
83.34,77.6
67.67,62.31
72.55,74.26
75.45,79.08
92.18,87.46
95.75,91.45
90.49,84.57
103.73,94.48
87.78,89.58
65.22,66.96
72.52,79.96
74.96,68.83
92.24,98.33
98.69,91.21
65.07,63.05
76.32,81.63
105.12,97.43
83.45,87.84
87.19,84.73
80.16,88.97
91.69,84.12
66.48,64.55
65.18,70.85
76.07,78.26
88.41,86.42
63.35,66.54
96.85,92.07
86.65,89.14
83.79,86.47
98.78,95.07
75.14,69.13
64.94,62.69
114.19,107.32
84.89,81.71
92.27,88.47
75.1,72.0
81.92,87.71
104.86,99.39
94.78,91.66
63.75,69.9
79.08,77.16
87.98,90.88
96.34,90.54
83.72,86.31
66.57,71.81
76.15,69.36
75.51,82.07
58.44,64.86
69.96,64.18
75.0,72.26
107.13,99.1
89.79,97.07
72.74,75.14
105.72,99.65
87.89,96.06
82.17,76.87
66.41,73.06
99.4,91.78
85.63,90.71
77.12,81.35
103.39,94.25
113.24,107.24
76.53,79.72
66.2,68.95
79.76,84.58
67.48,62.31
100.3,91.35
69.93,76.51
109.07,99.42
70.71,74.59
96.82,90.15
93.74,97.95
70.72,73.14
93.83,86.48
76.5,78.06
64.49,66.34
83.56,87.96
66.46,68.65
78.26,85.81
75.77,80.86
96.48,94.49
78.31,75.66
88.89,81.47
83.5,77.03
108.64,104.76
86.6,81.01
67.0,71.65
91.54,84.3
97.79,91.48
94.33,90.62
70.55,67.9
70.61,68.29
87.09,84.8
72.73,79.48
134.29,127.65
83.22,87.69
68.33,64.95
73.07,76.6
66.09,67.5
68.71,73.48
98.09,90.16
70.35,65.69
90.12,82.38
67.27,74.49
71.19,79.1
98.55,91.17
73.34,80.25
74.05,78.03
72.9,66.76
58.24,64.21
75.58,81.01
82.09,85.69
79.31,76.7
64.33,66.32
85.49,81.19
77.72,80.38
94.33,86.38
93.78,87.56
93.3,89.03
58.05,63.17
86.69,88.74
80.74,75.6
102.38,98.35
78.25,76.12
91.09,85.69
86.32,91.73
78.41,74.46
81.26,85.45
75.87,83.75
92.38,87.48
79.31,85.93
89.75,98.52
82.56,77.02
84.76,89.4
59.54,65.65
83.18,75.97
87.98,93.01
80.1,77.84
98.57,90.18
82.91,75.65
90.86,87.78
69.85,66.52
98.06,93.66
81.21,83.81
77.38,71.12
62.96,65.72
86.27,79.07
69.73,74.98
88.72,81.32
88.37,90.82
81.44,78.01
82.84,77.64
73.25,67.57
73.04,75.61
100.39,97.37
69.56,65.99
66.43,70.83
80.66,83.07
85.31,88.32
67.38,72.84
80.9,77.64
62.03,65.71
101.59,94.68
85.67,88.86
80.49,83.84
91.44,86.51
79.86,74.85
101.6,94.86
97.04,90.69
69.33,71.69
78.85,87.32
90.45,88.42
58.84,64.66
81.9,84.0
65.35,71.97
78.04,71.07
79.98,76.69
72.8,79.04
86.82,94.06
67.55,70.22
57.15,62.94
85.15,81.33
80.81,89.79
103.89,96.46
83.77,81.41
63.96,65.26
90.65,84.8
92.01,84.41
100.15,96.57
108.22,100.39
76.87,84.38
75.17,68.46
93.34,87.98
87.0,88.78
79.53,85.15
75.39,79.27
76.67,79.7
84.49,82.35
60.15,66.32
85.97,81.64
76.61,69.9
93.13,86.23
72.19,76.15
91.03,83.05
99.28,92.53
81.46,75.01
97.16,90.55
68.16,75.15
65.79,72.54
81.5,85.34
78.36,83.9
71.4,73.23
72.9,67.63
76.76,70.42
89.37,96.2
72.15,69.51
71.18,76.86
116.39,111.59
70.37,75.67
82.34,89.6
69.22,73.49
74.01,81.06
67.76,63.93
89.73,84.33
82.66,79.33
79.23,84.46
82.15,77.06
85.89,79.45
99.27,91.75
80.69,88.19
104.49,95.86
99.52,91.97
79.4,85.75
63.91,61.87
78.2,75.7
78.74,80.59
65.45,62.33
75.94,72.74
62.25,68.71
81.91,74.6
88.71,85.13
63.91,67.78
88.53,92.31
70.9,77.66
69.77,73.6
100.3,94.8
70.47,73.79
83.85,89.39
85.11,82.07
96.6,89.52
69.98,76.48
64.88,63.36
72.02,76.94
66.82,73.75
74.65,80.01
91.58,94.22
85.05,93.05
124.13,114.72
97.64,89.17
76.77,74.32
79.02,87.41
76.3,74.01
76.27,72.64
79.66,74.66
80.11,88.13
125.69,136.32
93.17,98.08
71.07,64.78
82.01,77.29
67.4,74.15
85.94,78.7
78.32,86.74
60.97,65.56
77.83,70.95
98.39,90.35
75.37,71.45
88.47,84.02
64.11,69.39
63.29,65.52
75.45,81.92
90.37,92.97
88.37,83.06
