avg_anonym,avg_real
73.80062453531599,89.49038996282528
75.75261652421653,91.8573643874644
57.3124479704797,69.4968815498155
81.87089556313992,99.2763686006826
91.11874214285714,110.49028678571429
80.50807474048442,97.62382491349481
69.73861867469878,84.56481144578312
67.60040352112675,81.97202535211267
69.16189027777779,83.86547881944443
72.21074300254453,87.56250788804071
111.30493685897436,134.9679830128205
73.20815176056338,88.77195950704225
57.06698909090909,69.19924036363638
74.48924099616859,90.32540344827586
55.15487737704918,66.88061901639345
72.6101996969697,88.04688606060606
63.84842895622895,77.4223898989899
61.148957597173144,74.14901872791519
69.47801282894737,84.2488105263158
76.25259967105264,92.46365361842106
62.38402537313433,75.64666194029851
67.90450683371299,82.34077722095671
78.13235322033898,94.74303050847458
58.06930309278351,70.41463917525773
74.46050310559006,90.29055372670807
60.162607630522096,72.95297550200803
57.920345682451256,70.23401838440112
71.60376129032257,86.82648351254481
68.41344197530863,82.9579098765432
55.96695904059041,67.86534944649446
60.39606848484848,73.23607454545454
72.81142795698923,88.29089435483871
54.42158150289018,65.99142687861271
65.34536200716846,79.23756379928315
70.40159945652174,85.36874483695652
62.256467365269465,75.49198562874251
72.89983260073261,88.39809633699633
76.21627807692309,92.41960153846155
71.4345880866426,86.62134187725633
62.43143649851633,75.7041525222552
59.84458209459459,72.5673412162162
84.72819635535308,102.7411277904328
69.72252367346938,84.54529918367346
102.63292259036143,124.45235240963855
68.0074761732852,82.46564151624548
73.06239692832766,88.59521945392491
55.40331992337165,67.18187777777777
73.77636082089552,89.46096902985074
66.57958597785978,80.73418560885608
76.54611516853933,92.81956320224721
62.815158823529416,76.16945352941177
82.08985754385965,99.5418842105263
56.815173584905665,68.89388716981132
67.31077408207344,81.62081641468683
73.06669704797048,88.60043542435425
54.11744873646209,65.62263754512637
54.9015173076923,66.57340153846154
57.285390763052206,69.46407228915663
56.86678049450549,68.95646758241759
56.36089774011299,68.34303248587571
73.70649723183391,89.37625259515572
69.75751022364217,84.58772396166135
74.98253419117647,90.9235661764706
73.26261220159152,88.83800212201592
65.34566988416988,79.23794208494209
67.97283822393821,82.42363590733592
73.1745375,88.73119935897437
63.57169851301115,77.08682713754648
70.45181140684412,85.42963155893536
66.17149307228917,80.23933072289157
58.22682924901186,70.60565770750988
66.81313768996961,81.01738753799393
104.74306631944445,127.01109652777778
54.85830165562914,66.52099370860928
75.4486,91.48871371951219
54.32788200589971,65.87780943952804
56.990571684587806,69.1065752688172
76.34105532646048,92.57090549828179
55.14159266409266,66.86451583011582
73.37560747330961,88.97501672597865
51.371187084870854,62.292533579335796
57.299741391941396,69.48147838827839
56.6055453539823,68.63969446902655
104.28878007662834,126.46024980842913
68.56906191950465,83.14661517027865
71.05143220338984,86.15673084745762
73.61755019455254,89.26839571984434
80.75057966666667,97.91788266666667
60.331212020460356,73.15742352941176
79.98972871972319,96.99528200692042
56.23184827586207,68.18655103448278
72.7850768361582,88.25893926553672
57.92580177935943,70.24063274021353
56.974560499999995,69.08715925
61.13704671814672,74.13457683397684
51.397649815498156,62.324616236162356
66.7035241192412,80.88446720867209
55.19043129770993,66.92373562340967
65.93885643564356,79.95723564356435
79.1934875,96.02975930232557
72.63697283018868,88.0793483018868
68.85859657794677,83.49770152091254
54.30462473498233,65.84960424028269
69.47222304832715,84.24178401486989
55.80346900369003,67.6670966789668
77.49866425855512,93.9746216730038
60.26104695652175,73.07234376811594
76.300233203125,92.52141015625
88.91530967741936,107.81838781362009
62.31145413105414,75.55866438746439
78.9698173553719,95.75853801652893
52.01245180722891,63.07012409638554
72.03026948051946,87.34366298701298
80.37630471976401,97.4640383480826
63.6326073076923,77.16068576923077
58.86633754940711,71.38112924901186
56.48522689393939,68.49379734848485
64.37395589353613,78.05964258555133
60.94742404181185,73.90464390243902
73.25724221453288,88.83148546712802
70.47813523131673,85.46155231316726
64.74856,78.51388603174604
111.6922731707317,135.43767700348434
70.50067821782179,85.48888564356436
77.35511368421052,93.80055157894738
71.12326913580247,86.24383703703704
55.34949145907474,67.1166099644128
66.68084285714285,80.85696842105263
55.471028286852594,67.26398685258964
73.33531471698112,88.9261596226415
65.21732144522144,79.08230466200465
61.006201061007964,73.97591803713527
75.2292385496183,91.22272633587787
50.864232295719845,61.67779922178989
71.49383977272728,86.69319403409091
73.34649288256229,88.93971459074734
57.02006833976834,69.14234324324325
57.06827620817844,69.20080111524163
61.589266265060225,74.6829388554217
71.61039590443687,86.83452696245735
64.1632040590406,77.80408413284133
56.86407448071217,68.95318694362018
77.23380364372468,93.65344939271256
70.91482779783394,85.9910855595668
63.45941700879764,76.95067448680352
53.611013167259784,65.00853701067615
58.49573294117647,70.93173019607845
65.93948232044198,79.95799613259669
57.76039353612167,70.04006083650191
71.6599476635514,86.89461238317759
80.85294106583072,98.04200532915361
77.98662144638404,94.56631421446384
69.43889862637363,84.20137390109889
66.31781153846154,80.41675631868132
56.70943766578249,68.76567586206897
76.87081897810218,93.2133003649635
77.71604029850748,94.23820708955225
61.89281098039216,75.05101882352942
54.746889605734765,66.38589534050179
63.46726349809886,76.96019163498097
69.97386993006992,84.85007808857809
57.608856410256415,69.85630805860806
66.98109338422393,81.22104707379135
75.93371403508773,92.07696877192983
70.8043331103679,85.85709966555183
58.44438404669261,70.86946342412452
59.247400849858344,71.84320226628896
63.5466582822086,77.05646380368097
63.42986691449814,76.91484498141264
78.1995977443609,94.8245656641604
63.504996,77.00594763636364
69.55151702637889,84.33793669064748
71.70289333333334,86.94668982456139
63.27522455516014,76.7273306049822
63.55534980842912,77.06700574712643
74.34891562499999,90.155246875
63.87969477351916,77.46030487804877
54.00102299270073,65.48145912408759
75.9573027491409,92.1055735395189
62.07929546539379,75.27714773269689
66.37859651567945,80.49046306620208
76.28189110576923,92.49916201923078
61.65588184281843,74.76371327913279
65.08303497536946,78.91946896551724
65.14586981707318,78.99566493902438
71.00904872521247,86.10533456090653
64.32492558139536,78.00019269102991
58.63378926174497,71.09913791946309
62.347763553530754,75.6026867881549
71.52906828478963,86.7359074433657
74.68514121779859,90.56295480093677
71.70416923076924,86.94823157894736
52.53255048859934,63.70079641693812
65.86159602272727,79.86354829545454
53.67231150895141,65.08286342710997
69.21348641509434,83.92804264150944
50.249141758241755,60.93193992673993
58.49788328358209,70.93433582089553
109.179420625,132.3906159375
75.62311714285714,91.70034095238096
66.06979351535837,80.11601058020477
58.59367358974359,71.0504941025641
70.1442901369863,85.05673178082192
60.37522907801418,73.21079964539008
62.4579181184669,75.73625818815331
61.533892307692305,74.61579323076923
55.740048134328354,67.59019365671642
71.25986591639871,86.40947491961415
62.725251792828686,76.06043346613545
67.02734723756906,81.2771361878453
75.83203068592057,91.95366534296029
59.23641502890174,71.82988121387282
60.17155085910654,72.9638237113402
74.08139743589743,89.83085441595442
63.74980039682539,77.30279484126984
59.346215766738666,71.96302181425486
79.2686670250896,96.12092078853047
63.61798539325842,77.1429543071161
61.598207490636696,74.69378501872659
69.65837341040462,84.4675132947977
53.23639918367347,64.55427999999999
60.27631098039217,73.09085098039216
80.59927678018576,97.73441238390093
80.86169523809524,98.05262161172162
61.141558781362015,74.14004623655914
73.50562463768117,89.13267130434782
54.29630394265233,65.83951433691756
55.42234898648648,67.2049554054054
64.90674820846905,78.70570879478828
50.710318287937746,61.49116108949416
63.98833789473684,77.59204350877194
55.93313504531723,67.8243320241692
56.80879241379311,68.88615137931035
53.36442072368421,64.70952039473684
64.07216499999998,77.69369222222223
74.70687318840581,90.58930724637682
89.36298521739131,108.36125739130436
89.82416546391751,108.92047139175257
71.69738960573477,86.94001720430107
56.550585501858734,68.57305092936802
73.26713255813954,88.84348643410851
76.48143789473684,92.74113438596491
75.04229000000001,90.99602785714286
52.95161138790036,64.20894483985765
56.448606501547985,68.4493907120743
76.0976843457944,92.2757964953271
65.58236826666666,79.5249592
54.844862645914404,66.5046961089494
53.7595853820598,65.18869435215946
63.78121582733813,77.34089064748201
70.19773592592594,85.12153777777777
69.53463431372549,84.31746470588236
76.8282849858357,93.16171983002832
56.903470786516856,69.00095767790263
60.05335965517242,72.82050172413794
71.00946276923078,86.1058363076923
63.59038945686902,77.10949552715654
81.78286737089202,99.1696352112676
81.08349480874317,98.32157021857921
75.06971124999998,91.02928031249999
56.36075953307393,68.3428692607004
67.04567743055556,81.29936597222223
70.94816571428572,86.03150857142857
67.44327473309609,81.78148825622776
57.96603381818181,70.2894210909091
79.61205080385852,96.53730482315113
78.65687613168726,95.37906090534979
57.179673946360154,69.33588199233718
54.173378066914495,65.690456133829
62.96792506596306,76.35469419525066
71.51438567335242,86.71810573065903
55.90993978494623,67.79620860215053
64.47570653061224,78.18302979591837
55.195505054151624,66.92988592057762
59.6315906542056,72.30907289719626
64.92514221453287,78.72800899653978
72.06135547703181,87.3813554770318
68.31369649805447,82.83696147859922
80.28653714285714,97.35518507936509
69.90474074074073,84.76625783475784
57.3576701986755,69.5517142384106
91.30840989010989,110.7202553113553
63.54482352941177,77.05423823529412
75.52182984126985,91.57752126984127
63.32835411392406,76.7917506329114
96.08755287009063,116.51544984894261
68.05094805653711,82.51834876325088
60.38110339943343,73.21792294617563
81.34131473354232,98.63420564263323
55.89813556231003,67.78189270516718
87.61827657992565,106.24564832713756
79.51044646464646,96.41410269360269
71.07576102719034,86.18623323262841
71.34805368731564,86.51640796460177
78.27218516129032,94.91259161290324
57.547090062111806,69.78140838509317
65.16773726235742,79.02218022813689
64.23050858085809,77.88570528052804
75.91589816272965,92.05536377952755
74.29932473498232,90.09511201413429
58.10884394463668,70.46258719723183
59.18366722689075,71.76591540616246
66.89662161172161,81.11862564102564
53.65005266666667,65.05587333333334
78.03482416107383,94.62476677852348
69.53645397923876,84.31967024221454
63.91232988929889,77.49987896678967
67.51745102040816,81.8714349489796
60.32579583333334,73.15085897435897
63.32395153061225,76.78641198979592
62.27757999999999,75.5175825
57.78750672782875,70.07294067278288
56.83732380952382,68.92074970238095
74.65072316602317,90.52121891891892
77.97988242894057,94.55814444444445
74.88075350553504,90.80015276752768
66.40767579462103,80.52572518337408
76.25517196531791,92.46676387283237
77.92813469387755,94.49538857142859
51.73037258064516,62.7280747311828
63.87044226804124,77.44908350515465
70.51825776173285,85.51020649819495
61.01830609318997,73.9905935483871
80.31314610778442,97.38745778443112
62.79560941176471,76.14574352941176
67.5696704797048,81.93475461254613
54.52663519163763,66.11881428571428
72.52830083857444,87.94757169811321
78.12953802816902,94.73961633802816
81.44505378151261,98.75999971988796
61.43026254545454,74.49013418181818
60.2880895522388,73.10513656716418
62.57106368421052,75.87346157894736
67.17697254901962,81.45857215686273
101.89474615384617,123.55723223443223
51.74148913857678,62.74156142322098
57.68633902439024,69.9502637630662
77.3476191919192,93.79146531986532
77.13544669117647,93.53418786764706
59.89960917431193,72.63406636085627
70.66981263537907,85.69397833935017
71.92292720848056,87.2135
79.2464521072797,96.0939816091954
60.902332526881715,73.84996612903227
71.02710143369175,86.127229390681
76.98994868913857,93.35775280898876
68.77708365019012,83.39886539923955
69.67357493333334,84.48594586666667
60.113854385964906,72.89386105263158
55.59220318021202,67.41092155477033
71.46754767801858,86.66131114551082
75.5942132596685,91.66529254143646
67.46189616724739,81.80407386759582
65.40283140794224,79.30725451263538
75.48011140583553,91.52692838196288
63.146239696969694,76.57092242424243
54.62966910299003,66.24375049833887
63.39083517786562,76.86751620553359
76.24228905109489,92.45114452554745
60.90894719101124,73.85798876404493
56.633270571428575,68.67331399999999
62.694900755667504,76.0236256926952
75.19582591362126,91.18220598006644
58.05266309963099,70.39446715867159
65.30692577639752,79.19096086956522
76.87282581818181,93.21573054545456
81.2936753117207,98.57644014962592
70.03344738154614,84.9223224438903
61.52005910780669,74.59902044609666
93.6074034920635,113.50803206349208
67.88623308550186,82.31861858736059
72.54033629032259,87.96217016129033
63.8482041509434,77.42211811320755
72.23267027972027,87.5890993006993
65.02923205574913,78.85423101045296
57.99752205438066,70.3276
79.76621810344827,96.72425545977013
72.58676559766764,88.01847084548105
73.72457677902622,89.39817677902622
56.963372388059696,69.07359800995025
68.60156151898735,83.18602354430378
78.28820536398466,94.93201762452108
66.46190077220076,80.59147722007722
66.20368641114982,80.27837142857143
64.43650640569395,78.13549288256227
55.413336491228065,67.19402842105264
62.17847804878049,75.39741544715447
70.37198379204892,85.33283241590213
58.564548275862066,71.01517126436781
57.73616775147928,70.01068402366863
77.17489177631579,93.58201546052632
65.09529250936329,78.934336329588
76.98431592178771,93.3509248603352
60.83349608540925,73.7664971530249
78.91966599999999,95.69772300000001
75.56201586402267,91.62625042492918
66.41242931034483,80.53148793103446
65.34288983050847,79.23457288135593
64.89098983050846,78.6866
72.66480470219436,88.11309780564262
73.33312124542124,88.9234989010989
52.2861644,63.40202680000001
57.995495999999996,70.32514109090909
55.596052380952386,67.41558315018315
55.93160278745645,67.82247491289199
64.90713187250996,78.70617091633466
66.36540514469455,80.47447106109324
55.87785212765958,67.75729867021276
64.6257728937729,78.36499670329671
71.48602222222222,86.68370919540229
71.62260766961651,86.84933303834809
77.75080171232877,94.28036541095891
76.55381416430595,92.82889801699717
72.89488398576512,88.39209252669039
53.47940190114068,64.84894258555133
77.83497703180213,94.38243427561838
59.27375765124556,71.87516583629893
58.307353307392994,70.7033
71.66946774193549,86.90615842293906
67.95948369304557,82.40744028776979
70.13267981651376,85.04265565749236
74.03828653846153,89.77857980769231
65.23559411764705,79.10446124567473
58.42660968523003,70.8479133171913
76.21792214532873,92.42159480968859
76.76751095406361,93.08803074204947
79.5333019169329,96.44181884984026
90.05968576512454,109.20606298932384
75.40283310580203,91.43322593856655
66.69637624521074,80.8758072796935
74.90423395721925,90.82862620320854
78.57146430517712,95.27549455040872
74.79746860068259,90.69916040955631
72.67268517520216,88.12265660377359
57.39788,69.6004753125
72.10703101045296,87.43674738675959
51.919655936675454,62.95760395778363
75.89384548872181,92.02862518796992
74.04038469387754,89.78112551020408
60.54769694656488,73.41993435114503
66.68825503875969,80.86595788113694
54.645924271844656,66.26346181229773
58.46246333333334,70.89138633333333
68.17378441926346,82.66730339943344
61.1506129476584,74.15102837465565
52.12302891986062,63.20421045296166
77.49170448548813,93.96618153034301
74.48000918032785,90.31420918032786
51.360781403508774,62.2799101754386
70.86439736842105,85.92993450292397
54.26241863799282,65.79842795698926
73.93854376811593,89.65762811594203
77.85540026455027,94.40720582010582
67.79883323782236,82.21263581661891
55.297220817843865,67.05322899628254
59.440860439560446,72.07778791208791
60.69557799511002,73.59925574572127
77.4877102661597,93.96133688212927
68.86853474903475,83.50975289575288
79.56789870550162,96.48376796116504
71.7606786516854,87.0167606741573
80.65402583979328,97.80079638242894
50.697916955017305,61.47612491349481
68.50832866043613,83.0729707165109
60.70554870848709,73.6113450184502
60.47088235294118,73.32679154411764
73.48983563636364,89.11353054545455
65.49692974910394,79.42135734767025
97.01185605536332,117.63623806228372
53.67990537634409,65.09207311827957
68.3478604904632,82.87838855585831
75.10997353629976,91.07809976580796
57.50959966101694,69.7359461016949
66.17707594501718,80.24610240549828
59.32998039215686,71.94333613445379
60.88909039145907,73.83390960854092
60.28515974025974,73.10158389610389
54.799830718954254,66.45009150326798
58.374834020618565,70.78512852233676
66.63576181818182,80.80230436363637
74.57724084507042,90.43210985915493
65.38583333333334,79.28664240196079
59.39713520599252,72.02476666666668
61.62379101123595,74.72480299625468
61.29979072847683,74.33191953642384
62.37247953667953,75.63266254826254
62.15408509174311,75.36783577981653
79.75372031746032,96.7090946031746
72.37418835341366,87.76070120481926
99.6083905362776,120.78480914826498
57.3473245210728,69.5391766283525
63.230343425076455,76.67290366972477
63.2898446875,76.74505375000001
60.45829755351682,73.31152905198776
61.15152787456446,74.1521369337979
58.031691620111744,70.369037150838
63.563979434447305,77.07746889460154
73.85672084942084,89.55841583011583
55.68018544061302,67.51760842911878
72.84683506493506,88.33382987012986
77.17140875,93.577791875
72.53772831541218,87.95900537634408
54.87422291666665,66.54029970238095
56.05461824324323,67.97164695945945
69.22660358306189,83.94394495114007
63.214722846441944,76.65396029962547
75.30266632996634,91.31176464646465
57.159064044943825,69.31089101123594
58.953617469879525,71.48696385542168
63.99266018237083,77.59728662613982
51.38552990033222,62.30992059800665
61.23680220820189,74.2555429022082
65.2187610576923,79.0840514423077
72.12236237942122,87.45533665594856
75.41448791540786,91.44735407854985
69.7457829842932,84.57350314136127
77.91121074626865,94.47487343283582
73.87135409836065,89.57615704918032
55.22281672862454,66.96299962825279
65.93800925373135,79.9562104477612
56.76318047138047,68.83084579124579
81.09407740963856,98.33440662650602
75.22017833935017,91.21173429602888
51.99465287769784,63.04854208633093
67.31884380952381,81.63060253968254
80.34547500000001,97.42665335051547
72.43916542750928,87.83948773234201
69.87723658536586,84.73290243902439
73.36900695652173,88.96701188405795
69.37491349480969,84.12378961937716
53.23093992805756,64.54766079136691
58.43062395437263,70.8527794676806
64.54151310861423,78.26282247191011
71.26917610619469,86.42076312684365
54.877684565916404,66.54449839228296
75.92425873605947,92.0655033457249
73.51371783216784,89.1424888111888
71.30721534246575,86.4668898630137
78.4006989169675,95.06842707581228
57.00828764478765,69.1280583011583
51.69616021505376,62.686590322580635
88.50440472440945,107.32015236220474
67.38111111111112,81.70610712250712
72.95859169811322,88.46934226415094
59.379029594272076,72.00280930787589
72.33073025830258,87.70800332103322
81.96796690997564,99.39409075425792
75.58985833333332,91.66001111111112
57.644027340823975,69.8989543071161
63.628144557823134,77.15527891156462
74.94999538461539,90.88411507692308
74.66891043165468,90.5432690647482
71.18084708171206,86.31365953307393
59.22129874686717,71.81155012531327
57.19738206521738,69.3573535326087
67.68307343173431,82.07226789667898
53.48866631578947,64.8601803508772
52.930487043189366,64.18333521594684
59.58990371747212,72.25851635687732
81.72683725490197,99.10168352941176
80.05449,97.07380862068965
61.968183333333336,75.14241222222222
82.17585016835017,99.64616228956228
79.21776051660515,96.05919077490775
63.391831329113934,76.86872088607595
60.24797075718016,73.05648772845953
75.68850293040293,91.7796249084249
74.80340669014085,90.7063573943662
67.08803333333334,81.35072580645162
77.72720727969347,94.25175402298851
88.43585277777778,107.23701666666666
65.74520268656715,79.72241343283581
56.86458135593221,68.95380237288134
69.75127550432276,84.58016224783862
51.38683718411553,62.311509747292426
75.33025014577261,91.34521195335277
63.09281288659795,76.50613479381443
81.99242995049504,99.42375222772277
61.5153394265233,74.59329318996416
74.34181501831502,90.14663882783884
80.77955196374623,97.95301601208457
60.31505956112853,73.13783761755485
71.31808083623693,86.48006480836236
64.37512441471573,78.06106086956521
54.7115604743083,66.34305454545455
72.53808791540786,87.9594419939577
56.617266420664194,68.65390996309964
70.76874528795811,85.81394214659686
66.68512897196261,80.86216323987539
77.92659681978799,94.49353074204946
62.39292682926828,75.65745017421602
67.18881019607845,81.4729305882353
63.521361168384885,77.02578969072165
86.39673406862745,104.7643919117647
66.80566807017544,81.0083298245614
59.09063280757098,71.65310536277603
69.5163817721519,84.29533240506329
75.43962786458333,91.47783880208333
74.73024540682415,90.61765013123359
55.999579999999995,67.90490631578948
56.31619252669039,68.288828113879
69.93261226765799,84.80005055762082
65.54735450980391,79.48250313725491
105.27326918032787,127.65402327868851
72.31519448275861,87.68916241379311
53.564028467153285,64.95156386861314
63.166445161290326,76.5954200716846
55.66852514450866,67.50347225433526
60.60142773109244,73.48508991596638
74.35136431226766,90.15821524163569
54.1736469924812,65.69078458646617
67.93448292682926,82.37712857142859
61.43128897338402,74.4913764258555
65.23113231939163,79.09905247148288
75.18545745454546,91.16963381818181
66.17682420382165,80.2457974522293
64.35176461538461,78.03272807692308
55.05718643067847,66.76216076696166
52.950259315589356,64.20730608365018
66.80302597402599,81.00512564935066
70.66354201680673,85.68637605042018
63.256537171052635,76.70466282894736
54.68940202898551,66.31618579710145
66.9550525179856,81.1894726618705
66.28374224422443,80.37544455445546
71.23881464285714,86.38394678571429
72.20791444043323,87.55907472924189
73.41775409252668,89.02612384341636
52.09594322344322,63.17136849816849
73.17844452554743,88.7359412408759
62.345020879120874,75.59936538461538
81.10747278688525,98.35064426229508
62.77167577854672,76.11672214532872
70.66428270509977,85.68727184035477
75.64562720848058,91.72763533568904
61.404554266211605,74.4589576791809
70.46720106382979,85.44829432624114
69.0626447368421,83.74512993421054
72.13985478927202,87.47654521072798
70.86044589552237,85.92514141791044
81.24560881355931,98.51815118644068
63.51603680203046,77.01933604060913
73.73019938080495,89.40499071207431
54.14064366666667,65.650765
62.64844718309859,75.96730105633802
76.70038954248365,93.00663562091503
64.19488612099644,77.8425049822064
74.37055148514851,90.18148415841584
62.383018037974686,75.64543544303798
72.39322176656152,87.7837785488959
54.86103568773235,66.52430929368029
77.2392625,93.6600719512195
69.11408695652175,83.80750869565217
58.65377278688524,71.12336786885245
54.19683992805755,65.718909352518
65.21085223880598,79.07446156716418
61.8342322463768,74.97998514492753
67.06619652777778,81.32424618055556
74.89716878306878,90.82005476190476
64.33311835205991,78.01011985018727
64.02437994350282,77.63574915254237
55.72520192926044,67.5721922829582
62.35646981818181,75.61324690909092
80.30004187725632,97.37156173285197
54.42218597122302,65.99216115107915
58.40835684210527,70.82577815789475
68.50372988047808,83.06739362549798
72.8326125,88.31658178571428
60.068202476780186,72.83850216718265
