max_anonym,max_real
102.47,95.77
99.6,109.09
86.81,95.08
93.58,86.97
87.04,92.89
107.11,104.19
105.4,103.33
104.37,111.27
77.54,83.92
94.18,91.89
191.9,187.95
110.67,107.45
110.78,113.5
89.84,85.8
113.2,122.91
186.04,169.9
109.02,120.59
102.64,105.92
105.95,97.47
111.06,101.52
110.46,107.45
233.18,219.36
99.18,104.29
91.87,85.38
118.68,109.28
90.73,85.11
100.65,110.72
99.32,96.71
82.88,89.11
97.44,104.66
110.0,114.23
103.55,94.82
98.26,104.54
121.7,118.27
89.77,87.66
107.08,111.89
89.62,86.17
91.09,87.5
102.57,105.31
91.95,101.05
76.74,79.03
94.01,91.36
103.49,110.33
87.37,82.27
86.67,93.3
112.2,104.37
102.51,94.04
102.3,106.01
116.98,114.68
103.46,107.99
87.72,92.05
96.77,90.53
136.38,127.94
110.34,101.69
212.79,202.66
94.3,101.18
110.33,108.16
73.55,81.45
100.53,107.75
90.19,97.5
108.49,114.69
89.97,94.7
132.49,122.23
76.53,82.56
108.83,102.87
101.61,109.26
80.74,82.81
83.87,79.04
88.24,82.93
90.85,87.44
92.91,87.0
113.51,104.71
95.91,106.09
119.82,109.73
113.88,107.33
98.2,91.95
89.99,96.77
113.75,111.08
99.18,93.83
106.48,102.39
102.0,99.91
81.2,86.02
102.32,98.86
209.1,190.09
85.42,80.66
153.32,147.56
88.76,82.8
85.39,81.56
101.73,111.06
80.15,83.4
95.47,104.8
73.45,76.28
85.17,81.9
80.91,89.21
193.89,197.85
111.77,104.95
98.04,105.65
118.14,107.69
125.26,121.5
99.76,92.2
124.33,120.36
88.1,84.46
107.97,110.74
80.9,85.61
80.13,85.7
91.12,88.64
79.02,75.47
93.98,100.19
76.28,83.55
104.91,100.11
131.21,119.5
97.49,107.73
101.35,98.21
72.08,77.51
91.8,99.78
87.69,83.12
107.38,110.02
82.25,89.89
123.36,114.44
165.35,169.59
87.38,92.76
110.78,117.98
68.37,73.44
115.77,106.99
129.97,118.37
88.65,94.31
82.15,86.66
88.7,83.52
82.54,89.71
90.23,88.29
120.84,111.68
97.43,101.18
93.77,101.37
230.63,218.81
98.34,107.01
111.11,115.86
109.02,106.26
75.34,78.72
107.88,102.06
87.67,80.14
107.21,103.48
93.76,99.96
85.55,89.49
114.75,108.05
72.44,74.6
107.67,110.2
105.03,111.73
88.79,82.68
89.59,82.95
83.88,92.48
98.11,106.29
96.43,93.63
96.82,88.1
106.43,110.75
117.33,108.43
86.6,95.48
71.3,76.09
93.23,87.79
105.38,97.48
88.01,82.1
100.65,110.0
109.82,120.29
127.21,121.39
93.39,103.31
94.2,99.37
87.94,85.46
110.3,108.14
121.56,115.88
93.23,88.62
85.51,80.3
87.18,91.29
103.29,107.38
88.9,84.51
92.01,101.34
123.18,112.81
115.97,106.4
83.01,87.2
97.79,89.88
91.69,94.82
88.88,94.25
129.23,121.01
98.27,93.85
102.36,106.29
114.32,107.14
83.45,90.22
86.35,93.05
118.81,108.1
97.13,91.55
82.14,77.78
112.32,115.32
104.17,96.19
103.47,97.52
109.2,118.43
95.9,93.65
89.17,98.32
107.92,99.1
110.2,107.62
101.46,93.25
81.36,83.54
89.43,94.74
114.41,108.97
112.24,114.88
108.65,106.11
83.05,79.4
90.29,98.35
86.74,80.1
99.15,101.38
76.96,73.51
84.95,88.3
194.61,211.07
121.06,113.04
108.14,100.31
85.84,87.59
100.53,104.17
96.3,88.92
89.22,93.23
87.3,91.89
72.12,78.64
98.71,103.25
81.71,89.01
109.54,101.24
99.11,109.51
90.88,93.02
89.91,85.79
106.58,112.78
101.06,95.7
99.76,92.97
144.09,138.02
85.29,92.61
95.09,87.88
107.75,103.7
84.84,81.03
80.69,87.33
130.64,119.96
126.47,120.45
85.81,88.29
103.99,110.87
76.31,79.16
92.78,84.73
104.68,95.25
81.13,74.02
105.24,96.9
94.49,85.98
89.42,85.98
76.06,78.33
92.51,95.57
98.02,107.72
161.02,175.78
178.9,174.88
114.61,106.02
89.86,82.37
120.06,127.72
104.12,114.42
123.86,113.42
82.65,78.26
79.26,86.53
110.87,116.34
91.84,98.01
86.17,81.37
86.38,80.96
94.05,98.68
110.37,101.63
110.93,105.95
113.43,118.03
82.55,80.93
94.1,90.22
99.57,107.06
106.71,97.72
121.32,125.72
166.34,153.59
105.61,115.67
85.75,82.53
88.28,94.82
106.21,102.22
101.36,95.98
80.44,85.39
132.62,120.68
115.39,111.38
87.12,83.85
83.01,78.02
85.6,95.0
119.24,110.41
79.27,83.09
88.91,91.1
86.59,80.85
94.65,90.74
90.61,93.22
96.44,106.33
94.47,101.14
119.49,122.94
103.21,107.29
77.91,83.6
166.2,171.88
96.96,92.78
119.79,111.43
92.51,95.47
201.82,190.75
94.93,101.96
97.11,89.01
111.45,121.81
87.56,82.22
151.64,155.05
122.52,118.72
114.22,107.05
99.43,109.86
123.05,115.87
79.13,86.2
99.32,95.13
91.66,96.79
105.99,113.12
120.8,114.39
81.27,84.48
95.3,89.82
100.0,96.52
83.04,77.76
107.07,116.51
94.05,98.07
88.09,90.07
111.57,103.02
94.59,89.83
98.19,94.78
85.48,90.07
96.89,88.33
93.27,88.99
115.83,109.58
106.08,116.7
111.6,106.69
106.33,101.95
121.93,115.35
114.81,111.68
81.19,77.76
91.09,95.38
106.15,103.97
96.48,90.42
131.34,121.83
102.19,94.45
96.72,99.71
80.65,79.07
103.52,111.55
106.04,116.91
115.05,124.92
84.88,88.6
94.06,86.77
94.09,96.7
104.8,98.13
174.73,181.63
78.7,73.83
75.99,81.28
125.5,116.53
120.79,110.41
92.65,89.95
98.13,101.27
112.85,104.01
123.92,114.1
86.17,91.57
115.87,107.19
101.28,109.84
104.6,100.87
98.19,105.13
82.93,91.63
81.29,77.79
119.43,109.47
141.35,150.06
107.52,99.65
88.47,95.34
122.69,111.95
91.92,94.86
81.5,83.59
86.79,88.74
127.53,115.94
94.47,92.17
80.56,84.18
86.06,95.52
123.21,113.03
85.66,87.59
94.62,99.5
103.41,109.77
112.12,123.61
111.21,106.42
91.94,90.14
157.41,167.81
103.1,97.54
104.4,109.44
103.22,95.58
95.1,103.48
101.53,94.8
82.91,89.15
139.19,146.67
106.86,110.16
108.88,111.56
91.84,87.8
101.35,105.03
106.33,112.4
97.8,94.22
86.0,94.5
84.17,91.59
71.29,78.68
98.56,90.75
112.91,106.62
91.17,89.04
89.2,86.69
121.74,115.83
84.74,92.0
107.05,114.74
80.52,86.67
110.09,120.98
105.39,113.81
92.63,98.96
95.21,98.77
88.3,97.57
119.31,110.88
100.41,104.49
71.0,75.69
91.35,86.1
79.23,81.51
86.96,80.52
89.62,96.26
96.75,99.74
89.21,82.98
95.09,89.97
96.8,101.79
110.52,106.68
115.89,110.9
121.96,116.04
98.94,103.93
75.33,77.98
112.6,116.44
86.05,90.01
92.95,85.04
96.95,104.59
109.39,105.19
108.65,105.18
119.88,112.35
104.02,98.04
84.72,89.84
105.02,113.65
99.93,107.56
111.32,122.33
171.97,161.17
110.62,106.78
94.5,97.62
119.98,115.92
149.02,153.47
119.2,109.96
105.55,108.48
93.56,88.77
100.23,102.69
75.1,77.66
105.08,108.44
98.89,107.49
88.97,91.82
110.75,101.42
88.19,84.48
87.62,83.69
98.81,104.56
81.35,89.79
82.52,77.7
127.88,117.86
117.22,112.18
79.21,76.31
97.54,108.26
74.37,78.2
116.22,111.0
164.74,156.59
108.94,102.67
81.42,78.89
83.09,88.96
102.11,93.94
121.04,111.25
100.75,96.78
114.18,119.93
108.79,105.73
143.95,158.37
72.8,76.79
107.22,105.12
86.48,91.32
82.46,84.22
99.47,104.93
99.13,94.41
178.78,182.61
83.8,78.68
93.69,103.52
116.54,113.37
78.53,82.23
89.61,97.09
97.0,89.73
97.46,91.17
88.19,92.74
88.81,81.18
88.89,83.78
95.83,98.09
108.15,111.39
97.63,100.45
84.26,86.16
91.01,87.68
99.93,92.61
90.25,92.47
103.33,96.03
125.42,121.65
118.89,127.7
194.16,189.8
75.01,82.97
86.27,95.54
103.42,96.48
98.07,89.57
99.02,92.11
93.2,89.11
102.56,98.33
104.61,107.29
82.17,80.32
114.68,110.27
121.22,114.14
111.63,107.23
86.05,83.46
90.88,84.7
95.37,102.66
99.82,93.64
106.09,113.96
90.48,83.09
85.67,90.27
103.18,96.08
81.59,75.13
90.74,92.87
96.18,100.81
114.91,109.03
119.55,114.19
111.83,104.51
130.92,119.23
109.51,111.74
78.44,80.53
91.59,100.98
94.9,87.14
112.7,120.14
118.1,109.15
78.16,75.74
98.76,105.62
128.78,119.36
101.23,106.56
103.12,100.21
99.77,110.73
112.43,103.15
79.13,76.83
79.9,86.85
89.35,91.92
109.57,107.11
81.21,85.31
114.13,108.49
105.16,108.19
102.18,105.44
117.79,113.37
89.88,82.68
79.66,76.89
176.01,165.42
106.46,102.47
110.53,105.97
95.18,91.25
98.0,104.92
132.96,126.03
118.36,114.47
75.06,82.3
96.23,93.89
109.46,113.08
113.76,106.92
101.08,104.21
83.96,90.57
95.41,86.9
92.17,100.19
72.11,80.03
85.53,78.46
87.53,84.33
160.97,148.91
139.42,150.72
95.09,98.23
129.46,122.02
102.93,112.49
102.37,95.76
81.24,89.38
114.79,106.0
104.28,110.47
91.5,96.52
123.82,112.87
170.4,161.36
95.78,99.77
81.16,84.55
99.28,105.28
79.74,73.63
126.63,115.33
85.62,93.68
138.14,125.92
81.63,86.11
115.43,107.48
116.54,121.78
87.27,90.25
114.5,105.53
94.04,95.96
78.44,80.7
104.26,109.75
77.72,80.29
97.81,107.25
94.2,100.54
117.56,115.15
93.35,90.19
106.23,97.37
106.28,98.05
181.96,175.46
103.11,96.46
84.3,90.16
116.51,107.29
119.1,111.41
117.92,113.27
83.98,80.83
84.34,81.57
105.14,102.38
84.8,92.68
218.45,207.65
102.22,107.71
80.31,76.34
91.38,95.78
83.98,85.78
87.06,93.12
117.61,108.1
83.32,77.8
112.43,102.77
80.08,88.69
84.58,93.97
118.8,109.9
89.42,97.83
85.93,90.55
91.14,83.46
68.72,75.77
93.38,100.08
95.92,100.13
99.79,96.51
79.02,81.46
100.81,95.73
96.05,99.33
116.15,106.36
107.69,100.55
111.29,106.19
71.07,77.34
123.67,126.58
99.87,93.51
126.61,121.62
95.05,92.46
114.8,108.0
106.61,113.29
96.74,91.87
99.22,104.33
94.43,104.23
112.65,106.68
94.04,101.89
111.35,122.23
103.21,96.28
104.37,110.1
71.43,78.76
103.96,94.94
107.35,113.48
97.44,94.7
125.7,115.01
103.71,94.63
112.65,108.84
84.79,80.75
123.11,117.59
101.02,104.25
98.75,90.77
74.62,77.89
103.77,95.12
82.76,88.98
109.55,100.42
107.95,110.94
95.15,91.14
106.24,99.57
92.13,84.99
87.6,90.68
144.61,140.26
85.03,80.68
83.66,89.19
94.92,97.75
100.81,104.36
85.16,92.06
100.07,96.03
79.61,84.34
124.09,115.65
105.88,109.83
96.96,101.0
109.61,103.7
97.63,91.5
124.78,116.51
117.76,110.06
87.59,90.58
133.36,147.69
111.3,108.8
72.96,80.18
95.61,98.07
78.16,86.08
94.36,85.93
102.37,98.15
87.18,94.66
109.57,118.71
85.41,88.79
68.76,75.72
106.47,101.69
98.92,109.91
126.27,117.24
101.14,98.29
76.44,78.0
114.69,107.29
113.73,104.34
125.26,120.79
134.26,124.54
98.72,108.37
85.45,77.82
116.86,110.14
105.58,107.73
94.39,101.06
87.91,92.44
96.79,100.61
107.64,104.91
75.45,83.18
107.77,102.35
94.38,86.11
113.78,105.35
88.41,93.26
110.1,100.45
124.12,115.68
99.73,91.83
112.97,105.28
81.58,89.95
81.97,90.37
101.8,106.6
93.14,99.72
88.02,90.28
86.01,79.78
89.59,82.19
106.06,114.17
88.49,85.25
85.34,92.16
182.86,175.32
85.61,92.06
101.23,110.15
81.65,86.67
93.41,102.31
80.33,75.79
108.82,102.27
101.93,97.82
97.04,103.45
101.89,95.58
102.13,94.47
120.58,111.44
101.06,110.44
163.5,150.0
122.9,113.58
93.45,100.92
77.88,75.39
96.03,92.97
96.63,98.91
77.95,74.24
95.22,91.2
78.52,86.67
97.72,88.99
107.76,103.42
78.57,83.32
109.43,114.11
87.04,95.34
90.65,95.62
123.4,116.63
91.54,95.85
101.38,108.08
106.22,102.43
112.93,104.66
87.46,95.59
78.09,76.26
87.63,93.62
83.9,92.61
86.48,92.69
107.97,111.08
104.67,114.52
183.9,169.97
117.06,106.9
94.28,91.27
99.24,109.78
91.08,88.34
89.53,85.27
98.43,92.25
97.58,107.34
206.93,224.44
119.35,125.63
88.59,80.76
100.08,94.33
82.99,91.3
108.52,99.38
97.79,108.29
76.02,81.74
97.69,89.06
121.5,111.57
89.45,84.78
106.32,100.97
75.15,81.33
79.31,82.1
93.93,101.98
111.16,114.36
110.17,103.55
