max_anonym,max_real
97.9127,99.9109
90.8708,98.2387
99.512,95.869
81.588,78.6012
106.267,113.533
125.431,116.355
103.718,95.7695
111.604,109.095
97.8346,95.0774
95.3175,86.9685
86.2947,92.8899
106.481,104.189
113.665,103.332
105.816,111.268
90.1251,83.9154
96.1142,91.8874
170.282,187.949
101.646,107.448
116.454,113.503
80.4843,85.8042
127.455,122.907
181.11,169.897
117.337,120.593
110.474,105.919
94.9347,97.4689
94.3112,101.519
112.823,107.45
232.526,219.364
106.693,104.294
89.99,85.3795
103.161,109.281
83.3236,85.1109
105.077,110.724
102.22,96.708
91.1636,89.114
95.4536,104.664
103.493,114.231
88.3762,94.8242
114.259,104.537
129.154,118.273
82.1397,87.6624
103.947,111.891
92.4591,86.1688
83.2165,87.5042
107.729,105.307
96.5018,101.049
83.3817,79.0348
82.4953,91.3569
120.698,110.327
79.8034,82.2715
88.633,93.2979
106.876,104.371
103.167,94.0444
97.3163,106.009
119.156,114.683
104.106,107.994
86.7083,92.047
97.3174,90.5278
117.193,127.94
108.813,101.694
211.98,202.658
104.113,101.179
111.409,108.164
86.9081,81.4509
117.771,107.75
106.958,97.5006
112.049,114.687
87.7894,94.7027
128.827,122.227
77.933,82.5561
105.953,102.867
112.868,109.262
85.7923,82.8111
81.6523,79.0439
88.7347,82.9296
80.7958,87.4413
81.6916,86.9985
99.0576,104.712
108.848,106.09
100.949,109.727
110.447,107.334
88.8191,91.9452
100.445,96.7682
104.193,111.08
89.1417,93.8334
99.9287,102.386
104.701,99.9057
82.5757,86.0164
95.5983,98.8607
176.026,190.093
73.6402,80.6574
136.199,147.561
87.0208,82.7981
78.7862,81.5592
118.17,111.062
75.8935,83.3994
99.2437,104.798
81.0809,76.2755
74.4462,81.899
91.4392,89.209
178.458,197.847
99.3895,104.952
102.796,105.648
98.5382,107.692
124.532,121.495
101.05,92.1987
114.46,120.358
80.4938,84.4636
104.54,110.741
90.6565,85.6058
80.1331,85.7039
92.6298,88.641
82.9448,75.473
96.2845,100.192
87.4777,83.5508
93.2015,100.109
113.76,119.496
118.177,107.727
90.3518,98.2085
81.5385,77.5081
109.462,99.7826
79.7944,83.1192
101.331,110.023
82.2485,89.8891
108.258,114.438
185.698,169.587
84.3222,92.7637
123.052,117.979
69.1067,73.4396
104.426,106.994
126.178,118.366
90.9146,94.3097
91.0757,86.6562
88.8675,83.5221
86.5742,89.7142
80.0801,88.2912
114.585,111.681
107.955,101.176
99.1389,101.369
223.629,218.815
102.62,107.007
104.852,115.859
100.843,106.262
84.9418,78.7227
95.016,102.058
76.4506,80.1369
94.7895,103.482
103.458,99.959
95.3986,89.4921
115.726,108.054
81.9873,74.6017
115.049,110.2
104.247,111.733
87.3049,82.6751
77.5629,82.955
95.6288,92.4843
111.074,106.291
100.46,93.6253
85.7239,88.1027
115.295,110.754
97.5906,108.434
102.827,95.4756
82.8621,76.0901
84.8896,87.7866
105.377,97.4813
87.4374,82.1008
117.587,109.997
114.034,120.289
115.803,121.387
96.9029,103.308
91.0245,99.3717
83.0692,85.4621
97.9712,108.136
111.363,115.882
91.8076,88.6174
73.8715,80.2951
94.4858,91.2906
113.281,107.375
80.4516,84.508
108.128,101.338
110.436,112.805
95.9701,106.397
83.8826,87.196
82.6025,89.883
100.984,94.8209
87.5557,94.2473
109.752,121.006
101.551,93.8547
116.492,106.288
100.501,107.144
87.0611,90.2188
91.0076,93.0548
118.374,108.104
86.6059,91.5496
73.8144,77.7812
108.864,115.322
90.8018,96.1884
92.7454,97.5241
114.525,118.433
102.736,93.6518
103.135,98.3174
91.767,99.1004
109.876,107.616
100.807,93.2538
77.3544,83.5361
86.9691,94.7376
105.915,108.966
125.567,114.883
116.398,106.106
82.3351,79.3974
106.907,98.3504
72.3275,80.0969
110.407,101.384
76.5966,73.5092
96.6934,88.3045
196.298,211.073
120.272,113.038
108.639,100.313
90.8327,87.5918
111.153,104.173
81.9806,88.9161
96.9572,93.2281
96.122,91.8948
72.1943,78.643
113.06,103.251
80.5541,89.01
96.179,101.241
103.379,109.512
85.7647,93.0203
92.6524,85.7893
109.625,112.783
89.4813,95.7019
88.5099,92.9726
125.733,138.016
100.757,92.6075
93.0646,87.8797
93.4373,103.704
74.5489,81.0314
85.2314,87.3273
123.799,119.96
125.144,120.447
95.7013,88.2853
107.318,110.866
82.489,79.1641
80.2387,84.7294
88.9598,95.246
80.2424,74.0244
89.6344,96.902
91.7434,85.9826
79.0197,85.9844
80.9904,78.3273
104.453,95.5655
101.685,107.717
188.44,175.784
166.486,174.88
112.597,106.024
89.2873,82.3684
123.635,127.722
119.798,114.42
119.319,113.421
74.193,78.2627
80.9012,86.5254
121.458,116.339
88.7991,98.0123
75.5925,81.3697
83.4649,80.9553
105.198,98.6847
98.1784,101.634
111.99,105.951
109.064,118.035
85.2997,80.9295
86.0684,90.2185
101.496,107.063
105.048,97.7188
136.155,125.72
158.663,153.594
109.08,115.673
76.0928,82.5302
88.6565,94.8198
98.2353,102.222
89.1673,95.982
87.1816,85.3884
116.211,120.676
120.517,111.384
86.7032,83.8522
83.4813,78.0199
89.6814,95.0015
117.803,110.406
76.778,83.0931
82.0779,91.0965
74.1382,80.8486
86.5695,90.7437
100.026,93.2207
103.462,106.333
110.65,101.143
114.084,122.935
102.786,107.292
91.4564,83.5982
161.735,171.876
99.0929,92.7836
118.225,111.428
90.5083,95.4729
200.1,190.753
107.878,101.964
94.7931,89.0076
116.934,121.806
90.0293,82.2185
162.18,155.048
124.421,118.722
117.434,107.05
114.586,109.862
124.212,115.869
79.5626,86.2
89.7092,95.1317
93.4989,96.7897
120.019,113.119
117.48,114.391
87.7697,84.4752
83.173,89.8197
91.3091,96.5212
71.2245,77.756
126.059,116.506
101.894,98.0697
81.4262,90.0732
100.648,103.017
86.3229,89.8261
97.6222,94.7788
97.9057,90.0696
80.9077,88.3272
94.4227,88.9941
100.269,109.584
114.367,116.701
114.484,106.695
104.6,101.949
104.857,115.354
109.448,111.682
84.3745,77.7645
93.2825,95.3809
107.189,103.966
98.8267,90.4178
129.876,121.835
97.6595,94.4483
89.8426,99.7143
74.5586,79.0653
115.676,111.549
120.068,116.911
132.793,124.923
95.0696,88.6017
82.7771,86.7685
88.579,96.702
92.7329,98.1301
164.742,181.634
78.6302,73.8312
77.1308,81.2759
121.77,116.526
114.492,110.407
96.4285,89.952
109.979,101.27
109.108,104.011
104.633,114.104
87.6346,91.5722
104.186,107.187
101.057,109.845
96.7315,100.867
96.0888,105.13
96.5788,91.6307
71.0196,77.7871
105.306,109.466
154.109,150.057
90.4785,99.6459
89.9018,95.3359
107.133,111.947
89.552,94.8644
80.3327,83.5928
97.3522,88.744
112.229,115.939
83.4106,92.1664
78.5409,84.181
90.8369,95.5172
120.832,113.033
96.1758,87.5918
107.061,99.4988
118.773,109.772
113.353,123.613
109.291,106.418
87.5262,90.1403
178.215,167.811
92.6627,97.5397
104.401,109.435
105.04,95.5776
100.684,103.478
86.9288,94.797
86.8306,89.1485
156.94,146.673
115.007,110.16
121.264,111.558
90.4317,87.7978
107.548,105.027
119.484,112.403
92.1496,94.2225
86.4712,94.504
86.644,91.5898
83.8759,78.6828
85.851,90.7516
98.8377,106.621
92.4198,89.0364
90.763,86.6886
123.248,115.835
87.2196,92.0038
117.607,114.739
78.2658,86.6731
113.838,120.976
108.463,113.812
103.119,98.9629
103.214,98.7693
90.8376,97.5699
105.117,110.883
95.5029,104.489
71.4547,75.6935
77.8336,86.0991
89.1735,81.5114
78.7509,80.5224
104.54,96.2613
97.5456,99.7399
87.5489,82.9847
83.1282,89.9656
97.004,101.788
112.225,106.678
115.226,110.901
119.872,116.043
94.6811,103.931
82.195,77.9839
110.389,116.444
97.2105,90.0097
80.1934,85.0407
110.758,104.587
94.6665,105.185
100.762,105.18
108.079,112.348
105.686,98.0387
96.2149,89.8365
120.587,113.654
100.14,107.562
115.477,122.327
166.808,161.167
113.395,106.775
101.426,97.6192
106.998,115.924
141.809,153.473
102.922,109.959
105.88,108.484
92.4954,88.7672
107.416,102.692
71.9917,77.661
117.766,108.44
100.074,107.491
93.9278,91.816
91.987,101.419
76.9587,84.4772
86.6197,83.6905
110.839,104.565
81.7974,89.7886
72.6501,77.7006
107.136,117.861
106.904,112.176
70.1291,76.3102
114.648,108.261
84.2968,78.1974
103.013,111.005
142.658,156.595
112.119,102.673
71.3189,78.8926
81.8473,88.9645
98.2576,93.9365
122.263,111.249
102.006,96.7795
131.807,119.934
98.2204,105.727
151.714,158.365
81.4727,76.7886
114.471,105.116
86.5725,91.3212
88.4359,84.2247
101.673,104.926
85.6255,94.4052
196.674,182.613
82.8543,78.684
100.415,103.521
105.433,113.369
84.9476,82.2339
93.1092,97.0899
92.6052,89.7337
84.8747,91.1651
95.4253,92.736
89.2128,81.1763
89.5556,83.7751
101.521,98.0876
118.402,111.385
110.39,100.446
79.9519,86.1551
96.4462,87.6784
83.4432,92.6118
95.3393,92.4726
99.7733,96.0282
109.607,121.65
135.107,127.7
196.06,189.797
87.6167,82.9704
101.365,95.5371
102.748,96.4767
82.1319,89.5659
86.6788,92.1135
85.1849,89.1055
93.4154,98.332
99.0305,107.292
87.3914,80.323
102.886,110.274
123.272,114.141
112.811,107.235
79.8732,83.4621
87.2399,84.6989
98.9662,102.662
85.869,93.6412
123.642,113.956
88.4072,83.0895
98.76,90.2742
92.1363,96.0754
68.821,75.1321
90.1783,92.8716
93.6562,100.814
113.497,109.027
106.422,114.187
108.798,104.513
123.168,119.233
115.652,111.741
75.9414,80.5317
104.712,100.976
80.0821,87.1405
132.038,120.144
113.408,109.151
77.9333,75.7369
112.91,105.622
113.387,119.355
111.89,106.562
94.4971,100.209
118.48,110.729
112.741,103.148
81.3623,76.8294
80.7714,86.851
98.0835,91.9246
98.8616,107.109
93.2427,85.309
112.83,108.49
103.758,108.194
109.767,105.444
118.702,113.373
87.6441,82.6831
69.9711,76.8913
178.161,165.423
100.009,102.468
113.073,105.973
93.2591,91.2516
102.615,104.923
135.104,126.03
110.117,114.467
89.1282,82.2975
95.858,93.8864
121.219,113.077
100.929,106.916
112.754,104.209
94.1023,90.5701
90.6322,86.8957
106.699,100.187
86.352,80.0297
75.4043,78.4644
76.0654,84.3297
155.756,148.906
138.964,150.72
106.485,98.233
111.158,122.018
107.09,112.489
105.147,95.7623
83.1193,89.3756
111.296,105.996
105.721,110.471
103.372,96.5195
102.37,112.867
165.556,161.361
105.954,99.7679
92.1556,84.5464
107.597,105.281
66.5625,73.6311
109.909,115.33
99.9581,93.6814
116.729,125.921
94.1151,86.1071
116.723,107.48
115.809,121.776
85.3779,90.2515
115.134,105.531
87.9947,95.9593
83.8481,80.7008
105.686,109.747
74.3509,80.2926
115.724,107.251
98.4257,100.537
110.195,115.146
85.5031,90.1931
100.294,97.3729
95.8914,98.0485
167.744,175.464
98.5775,96.4555
97.8248,90.1611
102.674,107.287
119.655,111.411
103.984,113.272
86.164,80.8293
77.5733,81.5702
109.951,102.375
101.76,92.6773
215.542,207.651
114.174,107.711
80.3862,76.3402
98.5616,95.7839
79.2578,85.7768
85.2015,93.1164
105.723,108.101
83.7865,77.7962
104.926,102.768
93.6526,88.6862
97.6372,93.9723
103.742,109.896
107.321,97.8312
96.7941,90.5464
81.6259,83.4621
73.644,75.7654
92.878,100.084
107.535,100.126
100.655,96.5057
75.7567,81.4588
92.6697,95.7332
96.3502,99.3301
111.896,106.365
95.2199,100.549
98.6542,106.194
75.5572,77.3359
120.255,126.584
85.0004,93.5098
127.583,121.623
87.3748,92.4601
118.581,107.997
117.826,113.294
99.3114,91.8699
114.56,104.335
107.46,104.229
110.307,106.68
108.817,101.889
133.844,122.232
92.3315,96.2789
107.015,110.098
83.9577,78.7596
87.3419,94.9369
105.874,113.477
85.7948,94.6962
108.451,115.006
99.8336,94.629
103.613,108.837
74.859,80.754
127.464,117.587
108.527,104.253
94.0329,90.7653
75.3999,77.8925
97.5919,95.1188
84.8024,88.9847
104.233,100.417
116.159,110.945
98.5272,91.1445
108.036,99.5726
88.3876,84.9881
83.9735,90.6841
153.305,140.261
87.8562,80.676
92.4896,89.1896
95.799,97.7541
94.6563,104.362
101.27,92.064
101.314,96.0322
82.3968,84.3365
122.125,115.649
115.764,109.833
94.9419,101.002
93.8494,103.701
85.2792,91.5013
111.848,116.508
113.028,110.056
84.5068,90.5753
141.634,147.689
119.676,108.796
88.194,80.1764
101.597,98.0662
92.8825,86.082
79.5757,85.9349
94.7137,98.1489
90.3022,94.6564
116.337,118.711
96.7795,88.7885
74.21,75.7245
97.2118,101.686
120.682,109.911
110.325,117.242
104.679,98.2906
83.533,77.9953
114.262,107.288
110.187,104.344
111.129,120.792
135.377,124.542
101.647,108.366
80.2372,77.8246
105.076,110.143
100.943,107.73
108.336,101.06
96.5057,92.4384
91.2551,100.612
114.982,104.911
89.9192,83.1815
104.805,102.349
87.9184,86.1101
101.983,105.354
102.497,93.2635
97.4394,100.453
109.664,115.679
85.3999,91.8279
114.125,105.281
86.7119,89.9501
86.667,90.3723
113.951,106.596
102.512,99.7197
96.7771,90.2771
73.8792,79.7831
74.8737,82.1885
119.308,114.17
79.1121,85.2501
86.7191,92.1563
187.416,175.319
85.7055,92.0575
101.776,110.147
84.0731,86.6733
104.764,102.309
81.5448,75.7851
107.998,102.271
105.845,97.8239
96.9364,103.454
86.0244,95.5827
100.898,94.4742
117.568,111.439
113.095,110.444
153.297,149.997
104.044,113.585
108.889,100.917
72.3737,75.3893
91.0144,92.9667
103.853,98.9075
80.4772,74.241
82.721,91.2029
91.3451,86.6652
97.1816,88.9941
113.759,103.417
80.7392,83.3222
109.547,114.111
98.674,95.3372
103.747,95.6191
105.434,116.631
88.9486,95.8498
101.059,108.085
95.5653,102.428
94.6144,104.662
92.1469,95.5881
73.8195,76.2598
97.462,93.6234
87.7924,92.608
95.0037,92.6865
121.635,111.082
124.593,114.516
156.879,169.966
113.746,106.904
87.7092,91.2687
118.015,109.781
82.4242,88.3432
90.4716,85.2701
89.2953,92.2472
100.26,107.345
230.725,224.441
128.269,125.631
87.8675,80.7606
86.0284,94.3294
86.0034,91.2987
101.763,99.3778
102.553,108.292
85.1734,81.7403
87.0079,89.0562
109.004,111.57
88.9385,84.7841
96.0225,100.97
87.9954,81.3266
84.8128,82.1034
97.0897,101.985
111.728,114.358
107.48,103.545
