max_anonym,max_real
88.4641,85.8042
132.125,122.907
185.867,169.897
131.688,120.593
100.729,105.919
91.036,97.4689
97.5598,101.519
112.07,107.45
209.054,219.364
101.269,104.294
91.5268,85.3795
117.368,109.281
91.7496,85.1109
117.921,110.724
93.2265,96.708
95.2629,89.114
107.49,104.664
104.293,114.231
90.6519,94.8242
98.3693,104.537
109.166,118.273
96.078,87.6624
118.828,111.891
93.3208,86.1688
95.9921,87.5042
113.626,105.307
93.6724,101.049
75.2411,79.0348
82.7694,91.3569
101.28,110.327
77.0884,82.2715
84.9011,93.2979
107.92,104.371
101.098,94.0444
108.553,106.009
106.541,114.683
97.4106,107.994
101.252,92.047
84.3719,90.5278
134.977,127.94
111.66,101.694
192.525,202.658
93.287,101.179
97.9966,108.164
78.4372,81.4509
101.5,107.75
103.546,97.5006
125.926,114.687
86.5583,94.7027
125.038,122.227
90.4815,82.5561
107.599,102.867
114.507,109.262
88.6079,82.8111
77.463,79.0439
80.1929,82.9296
82.0199,87.4413
83.4316,86.9985
97.4869,104.712
108.848,106.09
114.336,109.727
111.091,107.334
86.9802,91.9452
105.768,96.7682
104.637,111.08
90.9246,93.8334
105.662,102.386
108.098,99.9057
81.5435,86.0164
103.804,98.8607
180.398,190.093
78.5603,80.6574
152.283,147.561
88.4284,82.7981
88.2471,81.5592
116.06,111.062
89.3208,83.3994
109.304,104.798
80.6232,76.2755
73.7091,81.899
92.6882,89.209
212.488,197.847
111.774,104.952
114.522,105.648
117.384,107.692
112.626,121.495
88.142,92.1987
112.655,120.358
88.5179,84.4636
115.724,110.741
82.4384,85.6058
83.7327,85.7039
81.4611,88.641
73.3598,75.473
95.3828,100.192
88.3967,83.5508
107.918,100.109
109.339,119.496
100.617,107.727
100.566,98.2085
72.5476,77.5081
107.466,99.7826
91.4311,83.1192
114.864,110.023
84.4059,89.8891
120.847,114.438
166.026,169.587
83.5801,92.7637
124.232,117.979
78.0663,73.4396
103.249,106.994
121.917,118.366
91.669,94.3097
82.3234,86.6562
77.5085,83.5221
82.5371,89.7142
83.5235,88.2912
100.848,111.681
110.282,101.176
94.5773,101.369
206.561,218.815
99.6235,107.007
111.109,115.859
97.0172,106.262
76.6759,78.7227
97.6695,102.058
86.5479,80.1369
97.5835,103.482
109.355,99.959
82.2432,89.4921
100.706,108.054
79.6,74.6017
114.498,110.2
121.23,111.733
78.5413,82.6751
87.1857,82.955
85.178,92.4843
111.287,106.291
102.707,93.6253
94.1818,88.1027
105.992,110.754
111.687,108.434
99.1037,95.4756
81.6447,76.0901
85.9431,87.7866
104.597,97.4813
74.0549,82.1008
102.407,109.997
126.785,120.289
109.734,121.387
110.746,103.308
104.837,99.3717
90.248,85.4621
112.245,108.136
112.174,115.882
81.8825,88.6174
72.8277,80.2951
88.0041,91.2906
112.744,107.375
79.0995,84.508
93.9403,101.338
106.601,112.805
96.1829,106.397
92.6022,87.196
95.995,89.883
99.3723,94.8209
91.1371,94.2473
127.298,121.006
98.5474,93.8547
113.197,106.288
96.5367,107.144
96.083,90.2188
97.6145,93.0548
103.131,108.104
89.5355,91.5496
75.6033,77.7812
108.864,115.322
89.9362,96.1884
107.277,97.5241
112.156,118.433
90.4676,93.6518
93.6965,98.3174
92.3616,99.1004
116.118,107.616
95.1189,93.2538
81.3642,83.5361
87.2533,94.7376
119.536,108.966
105.003,114.883
113.64,106.106
87.1783,79.3974
96.285,98.3504
74.41,80.0969
105.946,101.384
80.3456,73.5092
85.0372,88.3045
192.71,211.073
116.994,113.038
96.7017,100.313
84.5261,87.5918
100.423,104.173
95.407,88.9161
88.287,93.2281
86.2892,91.8948
75.4973,78.643
96.1267,103.251
85.4496,89.01
107.012,101.241
114.769,109.512
95.8109,93.0203
90.4219,85.7893
105.452,112.783
93.1179,95.7019
90.9272,92.9726
141.19,138.016
96.8674,92.6075
80.8493,87.8797
100.282,103.704
77.1419,81.0314
82.2623,87.3273
130.157,119.96
112.136,120.447
83.253,88.2853
118.627,110.866
85.6556,79.1641
79.4762,84.7294
104.294,95.246
72.0998,74.0244
93.2197,96.902
80.6517,85.9826
77.4719,85.9844
81.617,78.3273
91.6473,95.5655
98.9919,107.717
167.698,175.784
187.821,174.88
96.5879,106.024
75.7789,82.3684
123.379,127.722
121.4,114.42
122.268,113.421
73.4104,78.2627
92.063,86.5254
108.893,116.339
93.4057,98.0123
77.7081,81.3697
73.7503,80.9553
89.9018,98.6847
109.968,101.634
111.143,105.951
110.363,118.035
87.6466,80.9295
81.4673,90.2185
109.204,107.063
89.6081,97.7188
116.668,125.72
158.816,153.594
108.848,115.673
78.7338,82.5302
100.793,94.8198
94.4531,102.222
89.4552,95.982
78.2158,85.3884
115.246,120.676
116.73,111.384
90.1411,83.8522
74.509,78.0199
86.7364,95.0015
119.791,110.406
80.6003,83.0931
88.5458,91.0965
86.6697,80.8486
96.2791,90.7437
85.0173,93.2207
100.485,106.333
103.368,101.143
111.502,122.935
114.373,107.292
79.5855,83.5982
183.735,171.876
95.8455,92.7836
118.225,111.428
90.2219,95.4729
203.915,190.753
92.2774,101.964
94.7931,89.0076
127.653,121.806
90.2759,82.2185
158.769,155.048
130.001,118.722
102.554,107.05
114.256,109.862
124.675,115.869
79.3902,86.2
86.1893,95.1317
91.8534,96.7897
109.386,113.119
124.0,114.391
81.9409,84.4752
86.3167,89.8197
105.112,96.5212
80.3997,77.756
110.914,116.506
92.4797,98.0697
92.6853,90.0732
107.138,103.017
92.1616,89.8261
100.371,94.7788
84.5754,90.0696
86.384,88.3272
96.2916,88.9941
119.008,109.584
108.415,116.701
100.4,106.695
105.415,101.949
108.894,115.354
121.175,111.682
81.575,77.7645
92.4241,95.3809
107.501,103.966
98.0129,90.4178
113.55,121.835
90.8593,94.4483
93.1332,99.7143
72.5819,79.0653
103.741,111.549
108.61,116.911
134.417,124.923
83.5514,88.6017
93.4497,86.7685
100.087,96.702
102.252,98.1301
185.63,181.634
75.4555,73.8312
73.4734,81.2759
105.34,116.526
100.47,110.407
86.0841,89.952
111.397,101.27
109.836,104.011
120.722,114.104
87.9093,91.5722
112.332,107.187
113.25,109.845
109.542,100.867
112.069,105.13
83.3839,91.6307
71.4863,77.7871
113.407,109.466
163.562,150.057
93.8664,99.6459
100.961,95.3359
122.918,111.947
89.0777,94.8644
91.1997,83.5928
97.1747,88.744
110.722,115.939
89.7701,92.1664
85.9488,84.181
103.636,95.5172
119.25,113.033
80.4093,87.5918
106.762,99.4988
117.676,109.772
126.827,123.613
102.481,106.418
82.2981,90.1403
152.372,167.811
91.7849,97.5397
114.25,109.435
91.3722,95.5776
109.066,103.478
91.8583,94.797
86.474,89.1485
143.446,146.673
119.854,110.16
105.534,111.558
81.3008,87.7978
100.406,105.027
116.112,112.403
96.3896,94.2225
92.5194,94.504
100.108,91.5898
85.7643,78.6828
93.2926,90.7516
115.897,106.621
85.1188,89.0364
92.4967,86.6886
120.005,115.835
99.8241,92.0038
107.625,114.739
90.5734,86.6731
130.775,120.976
120.641,113.812
96.9836,98.9629
102.325,98.7693
91.5206,97.5699
103.232,110.883
109.504,104.489
80.1594,75.6935
89.8014,86.0991
77.6804,81.5114
84.7096,80.5224
100.112,96.2613
93.556,99.7399
84.9763,82.9847
93.5642,89.9656
95.2736,101.788
115.106,106.678
100.587,110.901
110.009,116.043
98.6305,103.931
72.3691,77.9839
120.287,116.444
81.5488,90.0097
83.3399,85.0407
112.954,104.587
109.708,105.185
112.753,105.18
103.135,112.348
106.078,98.0387
94.508,89.8365
121.269,113.654
111.864,107.562
115.11,122.327
147.468,161.167
102.077,106.775
100.157,97.6192
110.36,115.924
144.725,153.473
120.625,109.959
104.904,108.484
83.7075,88.7672
94.4766,102.692
76.0301,77.661
115.163,108.44
102.331,107.491
84.1035,91.816
92.0885,101.419
80.6757,84.4772
77.079,83.6905
100.905,104.565
93.6495,89.7886
75.6804,77.7006
113.147,117.861
117.448,112.176
74.6314,76.3102
112.808,108.261
82.3419,78.1974
101.459,111.005
168.34,156.595
112.119,102.673
71.24,78.8926
92.3452,88.9645
102.109,93.9365
104.129,111.249
94.0697,96.7795
110.219,119.934
97.586,105.727
164.066,158.365
70.3384,76.7886
109.11,105.116
93.6042,91.3212
81.698,84.2247
101.044,104.926
89.7793,94.4052
190.831,182.613
83.9558,78.684
107.869,103.521
108.267,113.369
84.1253,82.2339
91.4587,97.0899
82.8242,89.7337
84.0542,91.1651
87.0791,92.736
77.2798,81.1763
91.8175,83.7751
104.267,98.0876
117.845,111.385
106.674,100.446
90.2044,86.1551
80.8395,87.6784
85.9438,92.6118
96.4489,92.4726
92.6672,96.0282
130.044,121.65
138.81,127.7
199.477,189.797
89.608,82.9704
98.1166,95.5371
90.7846,96.4767
85.0876,89.5659
100.864,92.1135
95.9666,89.1055
103.347,98.332
103.859,107.292
74.0578,80.323
107.738,110.274
109.233,114.141
98.8707,107.235
86.6337,83.4621
76.9066,84.6989
105.023,102.662
90.551,93.6412
102.674,113.956
75.8607,83.0895
82.1495,90.2742
100.399,96.0754
79.2644,75.1321
96.4936,92.8716
108.98,100.814
99.6507,109.027
111.903,114.187
95.2113,104.513
112.675,119.233
114.423,111.741
74.7334,80.5317
103.601,100.976
81.9992,87.1405
117.261,120.144
112.426,109.151
68.1632,75.7369
111.959,105.622
126.755,119.355
102.832,106.562
102.414,100.209
102.646,110.729
99.4347,103.148
83.9745,76.8294
83.6375,86.851
97.2562,91.9246
102.289,107.109
77.8871,85.309
103.065,108.49
103.758,108.194
99.3282,105.444
115.64,113.373
89.9592,82.6831
74.5846,76.8913
178.161,165.423
96.9347,102.468
103.324,105.973
86.689,91.2516
101.565,104.923
129.811,126.03
110.346,114.467
89.5397,82.2975
99.2379,93.8864
103.013,113.077
100.287,106.916
97.748,104.209
93.4683,90.5701
93.0653,86.8957
92.3724,100.187
76.1082,80.0297
71.8734,78.4644
89.3895,84.3297
144.29,148.906
158.105,150.72
106.779,98.233
118.968,122.018
103.152,112.489
91.5488,95.7623
94.6488,89.3756
97.4103,105.996
117.099,110.471
88.0258,96.5195
108.465,112.867
147.161,161.361
104.457,99.7679
79.4736,84.5464
96.4374,105.281
69.5078,73.6311
104.028,115.33
90.1215,93.6814
116.477,125.921
94.7178,86.1071
110.167,107.48
124.212,121.776
93.5908,90.2515
110.385,105.531
102.868,95.9593
82.6376,80.7008
113.369,109.747
83.424,80.2926
102.425,107.251
90.5838,100.537
120.212,115.146
81.8953,90.1931
90.7515,97.3729
95.107,98.0485
188.097,175.464
89.2213,96.4555
94.038,90.1611
115.548,107.287
114.419,111.411
106.249,113.272
75.4946,80.8293
79.4494,81.5702
97.2562,102.375
83.7803,92.6773
226.963,207.651
103.941,107.711
79.3938,76.3402
93.3893,95.7839
77.9711,85.7768
97.2135,93.1164
104.642,108.101
84.6423,77.7962
105.543,102.768
90.6373,88.6862
101.866,93.9723
115.501,109.896
90.2982,97.8312
93.8966,90.5464
89.6383,83.4621
80.1598,75.7654
96.5811,100.084
103.23,100.126
99.7869,96.5057
89.0345,81.4588
102.722,95.7332
106.979,99.3301
110.832,106.365
105.878,100.549
103.114,106.194
71.0717,77.3359
116.837,126.584
90.1434,93.5098
113.718,121.623
99.3946,92.4601
104.757,107.997
102.644,113.294
100.781,91.8699
111.117,104.335
109.44,104.229
112.761,106.68
107.289,101.889
132.011,122.232
87.2287,96.2789
100.63,110.098
76.7906,78.7596
92.5635,94.9369
108.711,113.477
87.4046,94.6962
106.036,115.006
92.074,94.629
103.613,108.837
83.6611,80.754
128.875,117.587
98.7276,104.253
81.9611,90.7653
74.2316,77.8925
100.16,95.1188
92.2771,88.9847
90.6766,100.417
106.507,110.945
94.4257,91.1445
96.685,99.5726
93.4869,84.9881
94.6742,90.6841
129.461,140.261
79.0625,80.676
91.3302,89.1896
104.695,97.7541
96.3261,104.362
101.27,92.064
92.575,96.0322
88.216,84.3365
119.118,115.649
114.995,109.833
92.6188,101.002
99.4493,103.701
87.8412,91.5013
111.382,116.508
104.993,110.056
92.568,90.5753
158.47,147.689
106.076,108.796
82.5015,80.1764
89.4364,98.0662
92.0217,86.082
90.1457,85.9349
103.449,98.1489
103.554,94.6564
112.063,118.711
90.7418,88.7885
81.631,75.7245
91.7208,101.686
118.814,109.911
126.856,117.242
90.9188,98.2906
74.5635,77.9953
116.407,107.288
101.422,104.344
112.457,120.792
117.941,124.542
116.168,108.366
75.6455,77.8246
116.531,110.143
105.575,107.73
94.7943,101.06
95.5813,92.4384
92.4624,100.612
99.7704,104.911
91.3333,83.1815
92.1141,102.349
83.5268,86.1101
108.093,105.354
98.9526,93.2635
93.0195,100.453
121.463,115.679
94.7664,91.8279
97.5955,105.281
93.0984,89.9501
88.2937,90.3723
110.54,106.596
108.595,99.7197
95.4229,90.2771
86.7242,79.7831
76.4353,82.1885
123.76,114.17
89.6831,85.2501
96.3033,92.1563
169.709,175.319
99.4221,92.0575
119.399,110.147
80.9529,86.6733
95.6589,102.309
77.6797,75.7851
110.964,102.271
101.346,97.8239
96.3157,103.454
87.267,95.5827
103.922,94.4742
100.629,111.439
100.283,110.444
153.297,149.997
110.632,113.585
105.862,100.917
71.4691,75.3893
100.404,92.9667
92.4785,98.9075
77.8788,74.241
96.1279,91.2029
80.1653,86.6652
92.1979,88.9941
107.761,103.417
77.9063,83.3222
111.144,114.111
99.532,95.3372
91.5075,95.6191
114.298,116.631
101.026,95.8498
110.463,108.085
104.681,102.428
109.895,104.662
86.794,95.5881
70.8454,76.2598
86.0399,93.6234
88.8111,92.608
84.9008,92.6865
121.746,111.082
125.853,114.516
182.374,169.966
98.1379,106.904
84.9712,91.2687
115.16,109.781
94.1739,88.3432
82.5415,85.2701
99.8115,92.2472
111.639,107.345
239.254,224.441
137.943,125.631
87.5445,80.7606
89.8016,94.3294
86.0034,91.2987
89.8375,99.3778
114.248,108.292
84.683,81.7403
92.3513,89.0562
107.442,111.57
83.0036,84.7841
91.3778,100.97
78.1549,81.3266
85.0591,82.1034
99.0274,101.985
119.962,114.358
112.243,103.545
