max_anonym,max_real
79.17,80.96
93.55,98.68
97.87,101.63
95.36,105.95
108.12,118.03
73.81,80.93
92.47,90.22
99.46,107.06
104.56,97.72
117.93,125.72
165.27,153.59
120.99,115.67
77.25,82.53
88.37,94.82
98.64,102.22
103.08,95.98
80.09,85.39
117.54,120.68
108.15,111.38
75.55,83.85
79.97,78.02
102.7,95.0
114.93,110.41
78.61,83.09
83.81,91.1
78.34,80.85
95.64,90.74
84.36,93.22
101.44,106.33
95.07,101.14
111.99,122.94
117.27,107.29
86.94,83.6
180.64,171.88
100.86,92.78
121.35,111.43
92.13,95.47
179.88,190.75
94.42,101.96
83.4,89.01
126.07,121.81
74.98,82.22
150.4,155.05
115.04,118.72
109.51,107.05
114.81,109.86
112.74,115.87
93.01,86.2
102.93,95.13
105.31,96.79
117.53,113.12
105.01,114.39
88.19,84.48
97.01,89.82
94.2,96.52
79.47,77.76
118.95,116.51
91.11,98.07
83.32,90.07
106.52,103.02
87.22,89.83
102.17,94.78
94.39,90.07
96.36,88.33
81.61,88.99
117.69,109.58
126.62,116.7
97.52,106.69
105.21,101.95
122.74,115.35
102.19,111.68
83.36,77.76
101.87,95.38
108.44,103.97
94.4,90.42
116.96,121.83
98.23,94.45
105.8,99.71
71.32,79.07
114.11,111.55
110.01,116.91
118.93,124.92
84.79,88.6
88.5,86.77
94.19,96.7
103.72,98.13
169.28,181.63
75.9,73.83
75.67,81.28
104.87,116.53
116.81,110.41
84.64,89.95
103.9,101.27
95.38,104.01
119.81,114.1
84.61,91.57
113.3,107.19
115.89,109.84
105.61,100.87
95.35,105.13
94.2,91.63
71.18,77.79
101.37,109.47
158.46,150.06
89.88,99.65
86.95,95.34
121.69,111.95
99.99,94.86
77.07,83.59
94.07,88.74
105.27,115.94
83.41,92.17
80.65,84.18
86.06,95.52
117.1,113.03
78.92,87.59
91.24,99.5
114.71,109.77
114.22,123.61
115.04,106.42
82.12,90.14
172.51,167.81
103.0,97.54
114.36,109.44
90.8,95.58
109.48,103.48
101.53,94.8
87.37,89.15
133.77,146.67
117.65,110.16
106.43,111.56
90.7,87.8
111.75,105.03
120.5,112.4
90.64,94.22
92.05,94.5
85.73,91.59
71.37,78.68
92.57,90.75
117.28,106.62
93.76,89.04
78.8,86.69
106.8,115.83
99.55,92.0
125.29,114.74
84.42,86.67
126.42,120.98
116.09,113.81
92.33,98.96
105.39,98.77
91.13,97.57
107.56,110.88
95.82,104.49
74.18,75.69
80.76,86.1
79.88,81.51
85.11,80.52
104.44,96.26
94.45,99.74
79.0,82.98
97.97,89.97
98.94,101.79
103.8,106.68
107.35,110.9
124.98,116.04
97.18,103.93
74.32,77.98
123.66,116.44
97.84,90.01
92.95,85.04
97.48,104.59
102.45,105.19
107.49,105.18
122.01,112.35
100.39,98.04
81.75,89.84
106.15,113.65
113.69,107.56
128.93,122.33
166.32,161.17
110.94,106.78
101.62,97.62
104.45,115.92
144.88,153.47
98.96,109.96
99.81,108.48
85.84,88.77
107.31,102.69
81.85,77.66
114.4,108.44
113.19,107.49
98.89,91.82
107.4,101.42
80.93,84.48
75.82,83.69
108.02,104.56
87.63,89.79
79.88,77.7
127.41,117.86
109.26,112.18
78.75,76.31
104.69,108.26
79.92,78.2
116.11,111.0
166.3,156.59
106.47,102.67
73.53,78.89
94.39,88.96
84.82,93.94
120.93,111.25
89.04,96.78
112.62,119.93
99.17,105.73
147.75,158.37
84.01,76.79
99.86,105.12
83.28,91.32
76.48,84.22
107.97,104.93
86.38,94.41
188.09,182.61
74.75,78.68
98.66,103.52
124.03,113.37
88.65,82.23
100.97,97.09
97.54,89.73
84.78,91.17
85.04,92.74
87.59,81.18
89.3,83.78
88.48,98.09
120.85,111.39
94.52,100.45
92.01,86.16
91.27,87.68
101.04,92.61
88.87,92.47
87.1,96.03
116.18,121.65
133.57,127.7
173.85,189.8
89.44,82.97
103.85,95.54
91.56,96.48
85.98,89.57
84.1,92.11
91.69,89.11
91.45,98.33
103.21,107.29
74.46,80.32
116.78,110.27
104.21,114.14
98.76,107.23
85.13,83.46
92.32,84.7
95.27,102.66
101.69,93.64
103.59,113.96
80.35,83.09
93.98,90.27
98.57,96.08
79.34,75.13
100.95,92.87
94.06,100.81
104.99,109.03
121.27,114.19
114.96,104.51
124.12,119.23
122.8,111.74
78.52,80.53
105.62,100.98
90.36,87.14
129.88,120.14
102.27,109.15
73.16,75.74
100.87,105.62
115.18,119.36
111.46,106.56
90.39,100.21
100.54,110.73
97.27,103.15
82.13,76.83
88.67,86.85
97.07,91.92
110.86,107.11
82.24,85.31
104.8,108.49
118.69,108.19
112.61,105.44
123.58,113.37
78.14,82.68
70.43,76.89
152.35,165.42
97.55,102.47
108.09,105.97
83.4,91.25
108.81,104.92
116.33,126.03
109.54,114.47
89.95,82.3
100.27,93.89
103.8,113.08
96.33,106.92
94.93,104.21
87.4,90.57
79.42,86.9
96.58,100.19
85.55,80.03
74.93,78.46
80.28,84.33
160.07,148.91
162.93,150.72
104.91,98.23
132.39,122.02
104.39,112.49
92.31,95.76
85.44,89.38
114.48,106.0
100.97,110.47
104.63,96.52
110.61,112.87
167.65,161.36
91.29,99.77
88.6,84.55
115.7,105.28
70.61,73.63
111.99,115.33
87.87,93.68
123.28,125.92
90.15,86.11
101.35,107.48
130.79,121.78
83.39,90.25
115.87,105.53
89.91,95.96
87.32,80.7
118.97,109.75
85.59,80.29
117.76,107.25
103.35,100.54
107.55,115.15
85.41,90.19
100.39,97.37
104.81,98.05
160.73,175.46
101.86,96.46
87.1,90.16
115.76,107.29
119.43,111.41
104.55,113.27
87.05,80.83
83.28,81.57
96.03,102.38
98.61,92.68
199.55,207.65
98.77,107.71
70.69,76.34
101.53,95.78
87.84,85.78
89.11,93.12
118.48,108.1
81.45,77.8
108.63,102.77
86.65,88.69
91.62,93.97
101.98,109.9
105.07,97.83
98.51,90.55
86.8,83.46
70.61,75.77
96.48,100.08
109.94,100.13
103.16,96.51
74.21,81.46
101.48,95.73
94.76,99.33
96.05,106.36
106.88,100.55
112.46,106.19
70.92,77.34
132.28,126.58
97.44,93.51
112.62,121.62
86.27,92.46
112.32,108.0
104.8,113.29
94.17,91.87
97.76,104.33
106.52,104.23
109.56,106.68
97.51,101.89
114.9,122.23
104.56,96.28
99.53,110.1
77.18,78.76
100.54,94.94
121.76,113.48
102.84,94.7
120.76,115.01
90.94,94.63
101.98,108.84
77.69,80.75
120.17,117.59
113.53,104.25
98.57,90.77
83.42,77.89
88.94,95.12
95.48,88.98
107.95,100.42
120.38,110.94
96.52,91.14
105.95,99.57
82.78,84.99
96.94,90.68
135.77,140.26
83.82,80.68
83.12,89.19
88.08,97.75
113.34,104.36
85.34,92.06
104.19,96.03
87.04,84.34
112.53,115.65
104.78,109.83
91.2,101.0
112.52,103.7
93.51,91.5
105.32,116.51
99.6,110.06
97.19,90.58
153.6,147.69
113.04,108.8
85.79,80.18
101.99,98.07
88.23,86.08
78.2,85.93
90.49,98.15
99.77,94.66
126.9,118.71
94.74,88.79
69.67,75.72
95.28,101.69
117.71,109.91
106.34,117.24
102.12,98.29
76.36,78.0
103.21,107.29
98.4,104.34
125.99,120.79
113.71,124.54
116.71,108.37
76.19,77.82
107.5,110.14
116.78,107.73
110.05,101.06
101.4,92.44
92.16,100.61
109.63,104.91
81.19,83.18
99.99,102.35
82.84,86.11
110.31,105.35
95.78,93.26
108.69,100.45
121.35,115.68
84.57,91.83
100.12,105.28
98.32,89.95
86.85,90.37
103.5,106.6
95.13,99.72
81.43,90.28
83.93,79.78
87.37,82.19
122.28,114.17
89.51,85.25
98.88,92.16
188.64,175.32
99.33,92.06
100.89,110.15
84.42,86.67
94.84,102.31
81.24,75.79
96.13,102.27
94.5,97.82
94.87,103.45
93.48,95.58
88.52,94.47
108.32,111.44
104.59,110.44
153.45,150.0
118.92,113.58
97.08,100.92
80.36,75.39
87.02,92.97
90.6,98.91
68.3,74.24
95.76,91.2
91.0,86.67
80.81,88.99
108.59,103.42
86.24,83.32
102.7,114.11
98.67,95.34
93.13,95.62
120.71,116.63
102.08,95.85
117.38,108.08
94.85,102.43
99.64,104.66
99.7,95.59
83.43,76.26
91.38,93.62
95.11,92.61
83.88,92.69
121.41,111.08
110.39,114.52
185.43,169.97
99.53,106.9
93.19,91.27
105.83,109.78
96.91,88.34
87.23,85.27
89.11,92.25
117.22,107.34
218.61,224.44
121.23,125.63
88.43,80.76
85.27,94.33
82.72,91.3
103.65,99.38
111.22,108.29
83.87,81.74
93.87,89.06
106.55,111.57
79.44,84.78
96.02,100.97
83.12,81.33
76.44,82.1
96.68,101.98
103.72,114.36
111.21,103.55
