max_anonym,max_real
88.8436,96.7795
115.856,119.934
99.0662,105.727
144.271,158.365
73.7171,76.7886
108.69,105.116
95.248,91.3212
92.3103,84.2247
97.791,104.926
90.157,94.4052
198.135,182.613
75.458,78.684
107.869,103.521
109.741,113.369
83.9608,82.2339
102.236,97.0899
93.9512,89.7337
83.8719,91.1651
98.5784,92.736
73.8704,81.1763
78.2459,83.7751
89.3578,98.0876
118.068,111.385
110.29,100.446
81.2443,86.1551
93.9036,87.6784
88.0738,92.6118
87.4791,92.4726
102.366,96.0282
118.244,121.65
125.018,127.7
205.74,189.797
75.669,82.9704
87.7986,95.5371
93.8718,96.4767
80.6989,89.5659
97.9167,92.1135
86.6997,89.1055
89.2855,98.332
99.0305,107.292
77.833,80.323
103.658,110.274
110.374,114.141
113.133,107.235
90.5564,83.4621
87.2399,84.6989
112.004,102.662
101.694,93.6412
107.347,113.956
80.0983,83.0895
96.6837,90.2742
99.0537,96.0754
68.1448,75.1321
98.1653,92.8716
106.359,100.814
102.158,109.027
108.706,114.187
111.62,104.513
125.552,119.233
105.484,111.741
83.6724,80.5317
98.6536,100.976
89.4933,87.1405
131.077,120.144
102.384,109.151
69.0721,75.7369
109.424,105.622
111.597,119.355
98.9961,106.562
97.4031,100.209
104.528,110.729
95.515,103.148
79.9026,76.8294
91.1067,86.851
100.749,91.9246
97.1479,107.109
82.4085,85.309
113.372,108.49
101.594,108.194
113.88,105.444
107.818,113.373
86.5692,82.6831
78.8905,76.8913
180.973,165.423
98.5742,102.468
96.9653,105.973
83.4952,91.2516
110.169,104.923
119.602,126.03
117.1,114.467
89.1282,82.2975
90.4126,93.8864
102.9,113.077
101.463,106.916
112.337,104.209
97.1817,90.5701
94.1949,86.8957
104.996,100.187
82.1905,80.0297
85.4477,78.4644
80.4505,84.3297
137.738,148.906
160.065,150.72
100.787,98.233
127.509,122.018
119.351,112.489
98.6352,95.7623
83.4768,89.3756
108.858,105.996
113.122,110.471
104.338,96.5195
103.838,112.867
172.818,161.361
106.053,99.7679
80.0654,84.5464
96.3321,105.281
68.1088,73.6311
108.872,115.33
99.1149,93.6814
115.344,125.921
82.9211,86.1071
115.434,107.48
116.418,121.776
87.8147,90.2515
97.9328,105.531
90.9694,95.9593
75.2938,80.7008
117.32,109.747
82.059,80.2926
104.462,107.251
97.5209,100.537
110.77,115.146
86.7658,90.1931
90.0699,97.3729
105.99,98.0485
171.955,175.464
98.5775,96.4555
97.0133,90.1611
101.815,107.287
118.43,111.411
107.382,113.272
86.4874,80.8293
73.7395,81.5702
98.9966,102.375
85.3558,92.6773
194.984,207.651
117.405,107.711
70.3857,76.3402
100.669,95.7839
79.5151,85.7768
98.6103,93.1164
116.533,108.101
75.3067,77.7962
94.0327,102.768
82.1234,88.6862
98.0131,93.9723
106.819,109.896
90.8852,97.8312
82.9405,90.5464
85.3817,83.4621
70.2345,75.7654
94.6795,100.084
108.937,100.126
101.814,96.5057
85.4503,81.4588
98.0308,95.7332
95.3569,99.3301
96.6858,106.365
96.0243,100.549
98.548,106.194
72.6184,77.3359
133.546,126.584
100.71,93.5098
111.285,121.623
87.3748,92.4601
103.677,107.997
122.244,113.294
94.0748,91.8699
114.664,104.335
99.0175,104.229
96.5454,106.68
109.225,101.889
133.111,122.232
104.077,96.2789
117.805,110.098
73.2464,78.7596
103.291,94.9369
109.392,113.477
88.7303,94.6962
105.461,115.006
101.821,94.629
102.96,108.837
74.6975,80.754
110.767,117.587
108.736,104.253
96.8466,90.7653
73.92,77.8925
91.4092,95.1188
83.9126,88.9847
94.7936,100.417
118.045,110.945
82.2123,91.1445
103.356,99.5726
87.7077,84.9881
82.5225,90.6841
133.809,140.261
85.9199,80.676
81.8761,89.1896
89.2495,97.7541
96.3261,104.362
100.994,92.064
101.986,96.0322
86.2762,84.3365
108.016,115.649
99.7284,109.833
106.961,101.002
96.1308,103.701
96.2594,91.5013
108.003,116.508
104.773,110.056
95.4664,90.5753
137.055,147.689
117.173,108.796
75.7667,80.1764
100.028,98.0662
89.0088,86.082
80.0913,85.9349
95.8915,98.1489
103.27,94.6564
128.801,118.711
84.2603,88.7885
72.847,75.7245
98.0253,101.686
120.133,109.911
128.263,117.242
91.4103,98.2906
79.7112,77.9953
113.296,107.288
108.831,104.344
129.61,120.792
134.007,124.542
98.9382,108.366
71.3652,77.8246
106.398,110.143
99.2193,107.73
106.82,101.06
90.1274,92.4384
94.6759,100.612
107.953,104.911
89.3369,83.1815
106.852,102.349
90.0712,86.1101
107.988,105.354
87.5744,93.2635
95.2294,100.453
117.993,115.679
97.7967,91.8279
98.8589,105.281
86.442,89.9501
93.6257,90.3723
113.312,106.596
103.11,99.7197
83.8674,90.2771
74.677,79.7831
89.7498,82.1885
109.603,114.17
78.3448,85.2501
87.4563,92.1563
183.559,175.319
95.1875,92.0575
104.75,110.147
93.1738,86.6733
111.415,102.309
79.0439,75.7851
99.5097,102.271
102.128,97.8239
93.8328,103.454
86.6935,95.5827
86.6328,94.4742
115.785,111.439
106.799,110.444
156.447,149.997
120.741,113.585
98.6968,100.917
69.4335,75.3893
91.1074,92.9667
91.6873,98.9075
68.4502,74.241
94.4862,91.2029
92.2118,86.6652
82.1416,88.9941
94.4197,103.417
80.8225,83.3222
110.459,114.111
97.816,95.3372
92.2724,95.6191
105.434,116.631
87.415,95.8498
117.056,108.085
97.3066,102.428
94.7191,104.662
90.7131,95.5881
77.9375,76.2598
98.0237,93.6234
95.6641,92.608
101.399,92.6865
102.195,111.082
123.105,114.516
154.669,169.966
112.356,106.904
99.1178,91.2687
106.048,109.781
93.8205,88.3432
87.0608,85.2701
83.945,92.2472
113.142,107.345
240.376,224.441
137.44,125.631
82.9411,80.7606
89.8959,94.3294
99.5156,91.2987
102.955,99.3778
117.389,108.292
74.2202,81.7403
86.3845,89.0562
117.037,111.57
92.5842,84.7841
107.23,100.97
76.3657,81.3266
84.8949,82.1034
107.084,101.985
110.355,114.358
100.335,103.545
