max_anonym,max_real
68.7775,83.3994
86.4245,104.798
62.9026,76.2755
67.5402,81.899
73.5686,89.209
163.16,197.847
86.5515,104.952
87.1254,105.648
88.8111,107.692
100.194,121.495
76.0341,92.1987
99.2564,120.358
69.6551,84.4636
91.3255,110.741
70.5971,85.6058
70.678,85.7039
73.1002,88.641
62.2408,75.473
82.626,100.192
68.9024,83.5508
82.5575,100.109
98.5455,119.496
88.8399,107.727
80.9902,98.2085
63.9191,77.5081
82.2884,99.7826
68.5465,83.1192
90.7334,110.023
74.1294,89.8891
94.3743,114.438
139.854,169.587
76.5,92.7637
97.2945,117.979
60.5639,73.4396
88.2354,106.994
97.6137,118.366
77.775,94.3097
71.4633,86.6562
68.8787,83.5221
73.9852,89.7142
72.8117,88.2912
92.1007,111.681
83.4375,101.176
83.5966,101.369
180.452,218.815
88.2462,107.007
95.5462,115.859
87.6318,106.262
64.9208,78.7227
84.1648,102.058
66.087,80.1369
85.3392,103.482
82.4338,99.959
73.802,89.4921
89.1096,108.054
61.5223,74.6017
90.8794,110.2
92.1436,111.733
68.1802,82.6751
68.411,82.955
76.2696,92.4843
87.6557,106.291
77.2106,93.6253
72.6562,88.1027
91.3362,110.754
89.423,108.434
78.7365,95.4756
62.7497,76.0901
72.3955,87.7866
80.3905,97.4813
67.7066,82.1008
90.7119,109.997
99.1995,120.289
100.105,121.387
85.1957,103.308
81.9495,99.3717
70.4786,85.4621
89.1772,108.136
95.5652,115.882
73.0807,88.6174
66.2175,80.2951
75.2852,91.2906
88.5496,107.375
69.6918,84.508
83.5711,101.338
93.0276,112.805
87.7431,106.397
71.9085,87.196
74.1244,89.883
78.1966,94.8209
77.7235,94.2473
99.7908,121.006
77.3998,93.8547
87.6532,106.288
88.3591,107.144
74.4013,90.2188
76.7401,93.0548
89.1508,108.104
75.4988,91.5496
64.1443,77.7812
95.1033,115.322
79.3243,96.1884
80.4258,97.5241
97.6689,118.433
77.2324,93.6518
81.0801,98.3174
81.7258,99.1004
88.7484,107.616
76.9042,93.2538
68.8903,83.5361
78.1279,94.7376
89.8617,108.966
94.7413,114.883
87.5031,106.106
65.4772,79.3974
81.1073,98.3504
66.054,80.0969
83.609,101.384
60.6213,73.5092
72.8226,88.3045
174.067,211.073
93.2198,113.038
82.7258,100.313
72.2349,87.5918
85.909,104.173
73.327,88.9161
76.883,93.2281
75.7835,91.8948
64.855,78.643
85.1487,103.251
73.4045,89.01
83.4911,101.241
90.312,109.512
76.7117,93.0203
70.7484,85.7893
93.0095,112.783
78.9231,95.7019
76.6723,92.9726
113.819,138.016
76.3712,92.6075
72.4723,87.8797
85.5223,103.704
66.8247,81.0314
72.0168,87.3273
98.9282,119.96
99.3298,120.447
72.8068,88.2853
91.4286,110.866
65.2848,79.1641
69.8743,84.7294
78.5471,95.246
61.0462,74.0244
79.9128,96.902
70.9078,85.9826
70.9093,85.9844
64.5947,78.3273
78.8106,95.5655
88.8317,107.717
144.965,175.784
144.219,174.88
87.4355,106.024
67.9273,82.3684
105.329,127.722
94.3595,114.42
93.5356,113.421
64.5414,78.2627
71.3555,86.5254
95.942,116.339
80.8284,98.0123
67.1037,81.3697
66.7619,80.9553
81.383,98.6847
83.8152,101.634
87.3753,105.951
97.3407,118.035
66.7407,80.9295
74.4011,90.2185
88.2923,107.063
80.5864,97.7188
103.678,125.72
126.665,153.594
95.3928,115.673
68.0607,82.5302
78.1957,94.8198
84.3001,102.222
79.1541,95.982
70.4178,85.3884
99.5187,120.676
91.8558,111.384
69.1509,83.8522
64.3412,78.0199
78.3455,95.0015
91.0492,110.406
68.5249,83.0931
75.1251,91.0965
66.6739,80.8486
74.8342,90.7437
76.8769,93.2207
87.6903,106.333
83.4103,101.143
101.382,122.935
88.4812,107.292
68.9415,83.5982
141.742,171.876
76.5165,92.7836
91.8921,111.428
78.7343,95.4729
157.31,190.753
84.0873,101.964
73.4025,89.0076
100.451,121.806
67.8037,82.2185
127.864,155.048
97.9072,118.722
88.2816,107.05
90.6006,109.862
95.5544,115.869
71.0871,86.2
78.4529,95.1317
79.8202,96.7897
93.2866,113.119
94.3356,114.391
69.6647,84.4752
74.0722,89.8197
79.5988,96.5212
64.1235,77.756
96.0798,116.506
80.8758,98.0697
74.2813,90.0732
84.9557,103.017
74.0775,89.8261
78.1619,94.7788
74.2783,90.0696
72.8414,88.3272
73.3913,88.9941
90.3714,109.584
96.2406,116.701
87.9889,106.695
84.0749,101.949
95.1297,115.354
92.1015,111.682
64.1306,77.7645
78.6584,95.3809
85.7383,103.966
74.5654,90.4178
100.474,121.835
77.8893,94.4483
82.232,99.7143
65.2033,79.0653
91.9918,111.549
96.4138,116.911
103.021,124.923
73.0677,88.6017
71.5559,86.7685
79.7479,96.702
80.9256,98.1301
149.789,181.634
60.8869,73.8312
67.0263,81.2759
96.0963,116.526
91.0501,110.407
74.1813,89.952
83.515,101.27
85.7754,104.011
94.0989,114.104
75.5174,91.5722
88.3946,107.187
90.5866,109.845
83.1826,100.867
86.6982,105.13
75.5657,91.6307
64.1492,77.7871
90.274,109.466
123.748,150.057
82.1756,99.6459
78.6213,95.3359
92.3201,111.947
78.2324,94.8644
68.937,83.5928
73.1851,88.744
95.6122,115.939
76.0075,92.1664
69.4221,84.181
78.7708,95.5172
93.2157,113.033
72.2349,87.5918
82.0543,99.4988
90.5264,109.772
101.941,123.613
87.7604,106.418
74.3366,90.1403
138.39,167.811
80.4387,97.5397
90.2485,109.435
78.8206,95.5776
85.3359,103.478
78.1769,94.797
73.5187,89.1485
120.958,146.673
90.8464,110.16
91.9993,111.558
72.4048,87.7978
86.6133,105.027
92.6961,112.403
77.7031,94.2225
77.9352,94.504
75.532,91.5898
64.8879,78.6828
74.8407,90.7516
87.9278,106.621
73.4262,89.0364
71.4901,86.6886
95.5264,115.835
75.8734,92.0038
94.6226,114.739
71.4773,86.6731
99.7661,120.976
93.8581,113.812
81.6124,98.9629
81.4527,98.7693
80.4636,97.5699
91.4426,110.883
86.1696,104.489
62.4227,75.6935
71.0039,86.0991
67.2205,81.5114
66.4049,80.5224
79.3844,96.2613
82.2532,99.7399
68.4355,82.9847
74.1925,89.9656
83.9422,101.788
87.9748,106.678
91.4575,110.901
95.6979,116.043
85.7095,103.931
64.3115,77.9839
96.0286,116.444
74.2289,90.0097
70.1311,85.0407
86.2504,104.587
86.7436,105.185
86.7395,105.18
92.6508,112.348
80.8502,98.0387
74.0861,89.8365
93.7278,113.654
88.7039,107.562
100.88,122.327
132.911,161.167
88.0548,106.775
80.5043,97.6192
95.5998,115.924
126.566,153.473
90.6806,109.959
89.4642,108.484
73.2042,88.7672
84.6877,102.692
64.0452,77.661
89.4279,108.44
88.6453,107.491
75.7185,91.816
83.6379,101.419
69.6664,84.4772
69.0176,83.6905
86.2323,104.565
74.0466,89.7886
64.0779,77.7006
97.1972,117.861
92.5089,112.176
62.9312,76.3102
89.2803,108.261
64.4876,78.1974
91.5432,111.005
129.14,156.595
84.672,102.673
65.0609,78.8926
73.3669,88.9645
77.4672,93.9365
91.7444,111.249
79.8118,96.7795
98.9068,119.934
87.1906,105.727
130.6,158.365
63.3258,76.7886
86.6867,105.116
75.3104,91.3212
69.4581,84.2247
86.53,104.926
77.8538,94.4052
150.597,182.613
64.8888,78.684
85.3713,103.521
93.4928,113.369
67.8164,82.2339
80.0678,97.0899
74.0013,89.7337
75.1817,91.1651
76.4772,92.736
66.9442,81.1763
69.0874,83.7751
80.8905,98.0876
91.8566,111.385
82.8355,100.446
71.0501,86.1551
72.3063,87.6784
76.3748,92.6118
76.26,92.4726
79.1922,96.0282
100.322,121.65
105.311,127.7
156.521,189.797
68.4237,82.9704
78.7872,95.5371
79.5621,96.4767
73.8629,89.5659
75.9638,92.1135
73.4832,89.1055
81.0921,98.332
88.4812,107.292
66.2405,80.323
90.9404,110.274
94.1294,114.141
88.4342,107.235
68.8292,83.4621
69.8492,84.6989
84.6629,102.662
77.2237,93.6412
93.9768,113.956
68.522,83.0895
74.447,90.2742
79.2311,96.0754
61.9597,75.1321
76.589,92.8716
83.1389,100.814
89.912,109.027
94.1673,114.187
86.1894,104.513
98.3287,119.233
92.1502,111.741
66.4126,80.5317
83.2725,100.976
71.8627,87.1405
99.0799,120.144
90.0143,109.151
62.4584,75.7369
87.104,105.622
98.4293,119.355
87.8792,106.562
82.64,100.209
91.3156,110.729
85.0637,103.148
63.3594,76.8294
71.624,86.851
75.8081,91.9246
88.3303,107.109
70.3523,85.309
89.4692,108.49
89.2251,108.194
86.9572,105.444
93.4961,113.373
68.1868,82.6831
63.4105,76.8913
136.42,165.423
84.503,102.468
87.3934,105.973
75.2531,91.2516
86.5275,104.923
103.934,126.03
94.3982,114.467
67.8688,82.2975
77.4259,93.8864
93.2519,113.077
88.1711,106.916
85.9387,104.209
74.691,90.5701
71.6608,86.8957
82.6219,100.187
65.9986,80.0297
64.7077,78.4644
69.5447,84.3297
122.799,148.906
124.295,150.72
81.0104,98.233
100.625,122.018
92.767,112.489
78.9729,95.7623
73.706,89.3756
87.4124,105.996
91.1028,110.471
79.5974,96.5195
93.0788,112.867
133.071,161.361
82.2762,99.7679
69.7234,84.5464
86.8228,105.281
60.7218,73.6311
95.1099,115.33
77.2569,93.6814
103.844,125.921
71.0105,86.1071
88.6362,107.48
100.426,121.776
74.4283,90.2515
87.0289,105.531
79.1354,95.9593
66.5521,80.7008
90.5058,109.747
66.2154,80.2926
88.4474,107.251
82.9105,100.537
94.9582,115.146
74.3801,90.1931
80.3011,97.3729
80.8583,98.0485
144.701,175.464
79.5446,96.4555
74.3537,90.1611
88.4771,107.287
91.878,111.411
93.4128,113.272
66.658,80.8293
67.269,81.5702
84.4263,102.375
76.4288,92.6773
171.245,207.651
88.8267,107.711
62.956,76.3402
78.9907,95.7839
70.7381,85.7768
76.7909,93.1164
89.1484,108.101
64.1567,77.7962
84.7504,102.768
73.1374,88.6862
77.4967,93.9723
90.6287,109.896
80.6791,97.8312
74.6715,90.5464
68.8292,83.4621
62.4819,75.7654
82.5369,100.084
82.5716,100.126
79.586,96.5057
67.1772,81.4588
78.9489,95.7332
81.9152,99.3301
87.7167,106.365
82.9204,100.549
87.5757,106.194
63.7771,77.3359
104.391,126.584
77.1153,93.5098
100.3,121.623
76.2497,92.4601
89.0626,107.997
93.4309,113.294
75.7629,91.8699
86.0426,104.335
85.9552,104.229
87.9765,106.68
84.0255,101.889
100.802,122.232
79.3989,96.2789
90.7952,110.098
64.9512,78.7596
78.2922,94.9369
93.5818,113.477
78.0937,94.6962
94.8427,115.006
78.0383,94.629
89.7553,108.837
66.5959,80.754
96.9712,117.587
85.975,104.253
74.852,90.7653
64.2361,77.8925
78.4422,95.1188
73.3836,88.9847
82.8115,100.417
91.4937,110.945
75.1647,91.1445
82.1152,99.5726
70.0877,84.9881
74.785,90.6841
115.67,140.261
66.5316,80.676
73.5526,89.1896
80.6155,97.7541
86.0649,104.362
75.923,92.064
79.1955,96.0322
69.5503,84.3365
95.373,115.649
90.5767,109.833
83.294,101.002
85.5198,103.701
75.459,91.5013
96.0814,116.508
90.7606,110.056
74.6953,90.5753
121.796,147.689
89.7215,108.796
66.1196,80.1764
80.8729,98.0662
70.9898,86.082
70.8685,85.9349
80.9411,98.1489
78.0609,94.6564
97.8982,118.711
73.2218,88.7885
62.4482,75.7245
83.8581,101.686
90.641,109.911
96.6867,117.242
81.058,98.2906
64.3209,77.9953
88.4779,107.288
86.05,104.344
99.6143,120.792
102.707,124.542
89.3669,108.366
64.1801,77.8246
90.8323,110.143
88.8424,107.73
83.3418,101.06
76.2318,92.4384
82.9724,100.612
86.5176,104.911
68.5978,83.1815
84.4048,102.349
71.013,86.1101
86.883,105.354
76.9122,93.2635
82.8412,100.453
95.3978,115.679
75.7283,91.8279
86.8228,105.281
74.1797,89.9501
74.5279,90.3723
87.9072,106.596
82.2365,99.7197
74.4494,90.2771
65.7952,79.7831
67.7789,82.1885
94.1533,114.17
70.3038,85.2501
75.9991,92.1563
144.581,175.319
75.9177,92.0575
90.8356,110.147
71.4774,86.6733
84.3718,102.309
62.4982,75.7851
84.3405,102.271
80.6731,97.8239
85.3161,103.454
78.8248,95.5827
77.9107,94.4742
91.9011,111.439
91.0806,110.444
123.699,149.997
93.6709,113.585
83.2239,100.917
62.1718,75.3893
76.6675,92.9667
81.5667,98.9075
61.2248,74.241
75.2129,91.2029
71.4708,86.6652
73.3913,88.9941
85.2856,103.417
68.7139,83.3222
94.1047,114.111
78.6224,95.3372
78.8548,95.6191
96.1828,116.631
79.0451,95.8498
89.1352,108.085
84.47,102.428
86.3123,104.662
78.8293,95.5881
62.8897,76.2598
77.209,93.6234
76.3716,92.608
76.4364,92.6865
91.6067,111.082
94.4387,114.516
140.167,169.966
88.1612,106.904
75.2672,91.2687
90.5338,109.781
72.8546,88.3432
70.3202,85.2701
76.0741,92.2472
88.5249,107.345
185.091,224.441
103.605,125.631
66.6014,80.7606
77.7912,94.3294
75.2919,91.2987
81.9545,99.3778
89.3059,108.292
67.4093,81.7403
73.4426,89.0562
92.0092,111.57
69.9195,84.7841
83.2676,100.97
67.0681,81.3266
67.7087,82.1034
84.1046,101.985
94.3084,114.358
85.3911,103.545
