max_anonym,max_real
95.79,88.99
111.31,103.42
89.68,83.32
122.82,114.11
102.62,95.34
102.92,95.62
125.53,116.63
103.17,95.85
116.34,108.08
110.25,102.43
112.65,104.66
102.89,95.59
82.08,76.26
100.77,93.62
99.68,92.61
99.76,92.69
119.56,111.08
123.26,114.52
182.94,169.97
115.07,106.9
98.24,91.27
118.16,109.78
95.09,88.34
91.78,85.27
99.29,92.25
115.54,107.34
241.58,224.44
135.22,125.63
86.93,80.76
101.53,94.33
98.27,91.3
106.96,99.38
116.56,108.29
87.98,81.74
95.85,89.06
120.09,111.57
91.26,84.78
108.68,100.97
87.54,81.33
88.37,82.1
109.77,101.98
123.09,114.36
111.45,103.55
