std_anonym,std_real
13.67,12.7
13.46,12.51
16.43,15.26
16.35,15.19
15.72,14.6
12.74,11.84
17.58,16.33
14.29,13.28
18.18,16.89
14.97,13.91
18.16,16.87
12.67,11.77
13.81,12.83
13.76,12.79
14.42,13.4
19.25,17.88
15.87,14.74
16.4,15.24
14.54,13.51
13.89,12.9
16.39,15.22
13.03,12.11
12.34,11.47
18.21,16.92
13.81,12.83
19.3,17.93
14.04,13.05
12.49,11.61
16.37,15.21
17.74,16.48
11.84,11.0
14.34,13.32
14.86,13.81
11.27,10.48
15.7,14.59
15.9,14.78
12.95,12.03
12.24,11.37
16.6,15.42
13.74,12.76
12.75,11.85
12.81,11.9
13.74,12.77
13.6,12.64
13.96,12.97
14.28,13.27
15.72,14.6
18.12,16.84
13.33,12.39
17.61,16.36
17.11,15.89
16.87,15.68
16.33,15.17
13.89,12.9
16.43,15.26
17.34,16.11
15.39,14.3
15.31,14.23
14.01,13.02
15.66,14.55
17.12,15.9
18.38,17.07
15.34,14.25
15.96,14.82
17.11,15.9
15.39,14.3
13.37,12.42
17.99,16.72
16.28,15.12
13.58,12.62
16.35,15.19
15.17,14.09
11.97,11.12
13.25,12.31
14.67,13.63
18.66,17.34
15.54,14.44
14.51,13.48
13.69,12.72
13.31,12.36
15.99,14.86
17.02,15.82
11.93,11.09
17.92,16.65
17.43,16.2
14.31,13.29
16.8,15.61
14.48,13.45
18.67,17.35
18.33,17.03
18.24,16.95
14.04,13.05
11.98,11.13
13.85,12.87
15.71,14.59
15.62,14.51
15.31,14.23
12.42,11.54
19.51,18.12
12.37,11.49
13.96,12.97
16.94,15.74
16.62,15.44
17.58,16.33
17.94,16.66
12.26,11.39
16.71,15.53
15.51,14.41
16.32,15.16
12.19,11.32
17.54,16.29
14.32,13.31
16.21,15.06
16.26,15.11
11.44,10.63
11.89,11.05
11.54,10.72
18.29,16.99
13.03,12.11
16.6,15.42
14.68,13.64
14.22,13.21
16.35,15.19
17.87,16.6
16.5,15.33
16.7,15.51
15.37,14.28
14.77,13.72
17.14,15.92
11.65,10.82
15.73,14.61
14.82,13.76
12.72,11.82
15.06,13.99
15.29,14.2
12.39,11.51
12.15,11.29
13.14,12.2
14.01,13.02
16.11,14.96
12.9,11.99
13.03,12.11
13.16,12.22
13.65,12.68
17.2,15.98
16.01,14.87
17.03,15.82
14.19,13.18
16.02,14.89
14.69,13.65
18.2,16.91
16.4,15.24
15.04,13.97
15.76,14.64
14.91,13.85
12.91,11.99
16.97,15.76
18.81,17.48
15.94,14.81
12.41,11.53
16.65,15.47
14.78,13.73
18.95,17.6
12.28,11.41
14.29,13.28
14.19,13.18
13.15,12.21
12.37,11.49
15.3,14.22
14.91,13.85
12.66,11.76
18.69,17.37
13.67,12.7
17.32,16.09
13.9,12.92
13.93,12.94
17.98,16.7
16.7,15.52
16.2,15.05
15.41,14.31
14.33,13.31
16.75,15.56
15.69,14.57
15.94,14.8
12.85,11.94
13.13,12.2
15.32,14.24
17.71,16.45
11.32,10.51
18.29,16.99
13.04,12.11
15.28,14.2
18.04,16.76
15.45,14.35
16.09,14.95
16.52,15.35
12.43,11.55
15.59,14.48
12.1,11.24
18.43,17.12
15.3,14.21
18.41,17.1
15.02,13.95
13.14,12.21
16.16,15.02
15.79,14.67
16.84,15.65
15.37,14.28
14.6,13.56
14.35,13.33
16.46,15.29
13.25,12.31
12.1,11.24
17.93,16.66
15.04,13.97
17.41,16.18
12.55,11.66
17.94,16.67
11.86,11.02
13.62,12.65
17.16,15.95
17.43,16.19
14.83,13.78
15.28,14.19
12.47,11.58
18.55,17.24
16.36,15.2
13.69,12.71
14.83,13.78
18.74,17.41
13.69,12.72
15.15,14.08
13.25,12.31
19.03,17.68
11.88,11.04
14.23,13.22
12.49,11.6
20.14,18.71
13.27,12.33
13.05,12.12
16.36,15.2
15.22,14.14
15.69,14.57
15.36,14.27
14.65,13.61
13.31,12.36
15.32,14.24
12.73,11.82
18.92,17.57
12.62,11.72
13.98,12.99
13.28,12.34
18.87,17.53
14.76,13.72
15.31,14.23
17.38,16.15
13.87,12.89
16.85,15.66
16.12,14.98
18.75,17.42
13.98,12.99
15.72,14.6
17.97,16.7
13.47,12.51
13.0,12.08
16.53,15.35
14.76,13.71
12.75,11.85
15.68,14.57
16.44,15.27
17.07,15.86
12.96,12.04
14.93,13.87
14.1,13.1
17.92,16.65
14.08,13.08
14.92,13.86
18.09,16.81
13.99,13.0
11.12,10.33
18.98,17.64
14.42,13.39
18.87,17.53
13.31,12.37
12.01,11.16
12.73,11.83
14.12,13.12
15.24,14.16
12.82,11.91
12.91,12.0
18.45,17.14
17.2,15.98
13.57,12.6
14.72,13.68
10.7,9.95
15.91,14.79
15.61,14.5
12.8,11.89
17.84,16.58
18.24,16.95
11.52,10.7
15.03,13.97
16.3,15.14
13.53,12.57
17.03,15.82
13.75,12.78
13.17,12.24
16.88,15.68
18.03,16.75
12.82,11.91
14.56,13.53
17.92,16.65
18.15,16.87
13.58,12.62
17.67,16.42
15.16,14.08
9.51,8.83
16.81,15.62
15.89,14.76
14.96,13.9
14.29,13.28
17.12,15.91
15.62,14.52
14.63,13.59
18.2,16.91
14.72,13.67
14.03,13.03
15.32,14.24
16.01,14.88
12.74,11.84
12.57,11.68
16.2,15.05
14.82,13.77
16.19,15.04
16.31,15.16
13.6,12.64
14.81,13.76
14.35,13.33
13.38,12.43
14.86,13.8
13.86,12.88
14.87,13.82
16.01,14.87
13.36,12.41
16.94,15.74
17.2,15.98
15.6,14.49
12.77,11.86
16.03,14.89
14.05,13.05
16.54,15.37
17.83,16.57
16.83,15.64
15.69,14.58
13.8,12.82
10.27,9.54
13.81,12.83
13.24,12.3
13.47,12.52
15.89,14.76
16.8,15.61
17.49,16.25
14.26,13.25
15.32,14.23
15.04,13.97
14.09,13.09
12.33,11.45
15.38,14.29
15.26,14.17
18.22,16.93
17.48,16.24
14.08,13.08
15.68,14.57
15.97,14.84
16.67,15.49
13.05,12.12
15.66,14.55
15.55,14.45
16.41,15.24
12.53,11.64
18.97,17.63
17.37,16.13
13.17,12.24
14.92,13.86
14.59,13.56
18.31,17.01
15.81,14.69
13.81,12.83
13.43,12.48
14.98,13.92
15.5,14.4
15.55,14.45
16.73,15.55
17.44,16.2
14.15,13.15
16.39,15.23
12.08,11.22
14.39,13.37
13.77,12.79
12.26,11.39
15.28,14.2
12.95,12.03
18.31,17.01
14.64,13.6
17.0,15.8
17.04,15.83
18.14,16.85
17.37,16.14
16.31,15.15
12.34,11.47
16.6,15.42
17.95,16.67
17.03,15.82
14.99,13.93
16.52,15.35
15.58,14.47
14.48,13.45
15.58,14.47
14.59,13.56
13.85,12.87
14.75,13.7
16.5,15.33
18.65,17.33
11.54,10.72
15.0,13.93
12.63,11.74
14.54,13.51
12.51,11.62
16.95,15.74
16.83,15.64
17.89,16.62
17.99,16.72
16.76,15.57
11.79,10.95
15.99,14.85
12.73,11.83
17.18,15.97
12.03,11.18
17.78,16.52
16.82,15.62
14.82,13.77
13.97,12.98
15.25,14.16
14.17,13.17
16.97,15.77
16.78,15.59
14.65,13.61
16.85,15.65
16.75,15.56
15.55,14.44
13.14,12.2
15.51,14.41
16.44,15.27
13.87,12.88
13.83,12.85
12.59,11.69
14.48,13.45
15.26,14.18
15.14,14.07
13.48,12.53
13.16,12.23
14.24,13.23
13.21,12.27
17.57,16.33
13.66,12.69
14.61,13.58
16.46,15.29
16.24,15.09
15.14,14.07
16.1,14.96
15.94,14.81
17.88,16.61
11.34,10.53
18.52,17.21
16.55,15.37
15.82,14.7
15.29,14.21
16.29,15.13
12.64,11.74
13.18,12.25
15.35,14.26
13.0,12.07
13.7,12.73
12.78,11.88
14.98,13.92
15.49,14.39
15.69,14.58
17.55,16.31
13.59,12.63
14.39,13.37
11.97,11.12
14.01,13.02
15.0,13.94
12.09,11.23
16.26,15.11
15.19,14.11
15.29,14.21
13.57,12.61
13.15,12.22
17.64,16.39
17.33,16.11
15.5,14.4
16.58,15.41
16.56,15.38
13.75,12.77
13.6,12.64
18.84,17.5
17.27,16.05
13.28,12.34
17.32,16.09
15.59,14.48
15.08,14.01
13.54,12.58
11.95,11.11
17.44,16.2
17.91,16.64
18.04,16.76
16.8,15.6
16.43,15.26
19.46,18.08
12.77,11.87
17.59,16.34
16.01,14.88
12.25,11.38
12.27,11.4
11.9,11.05
13.94,12.96
13.45,12.49
12.86,11.95
17.09,15.88
13.09,12.16
19.03,17.68
15.7,14.59
17.7,16.45
12.03,11.18
13.85,12.86
19.03,17.68
16.39,15.22
11.95,11.11
14.09,13.09
17.14,15.92
15.24,14.16
18.31,17.01
14.16,13.16
15.41,14.31
14.55,13.51
11.79,10.95
13.17,12.23
17.55,16.3
17.44,16.2
14.47,13.44
14.14,13.14
16.62,15.44
13.92,12.94
15.41,14.31
16.48,15.31
11.08,10.29
14.98,13.92
16.86,15.66
14.66,13.62
11.67,10.85
13.5,12.55
11.26,10.46
16.23,15.08
19.57,18.18
18.17,16.88
12.84,11.93
16.42,15.26
17.98,16.71
11.54,10.72
16.74,15.55
12.4,11.52
13.28,12.34
15.9,14.77
12.47,11.58
16.69,15.51
14.01,13.01
11.55,10.73
13.17,12.24
15.36,14.27
13.51,12.56
14.89,13.84
15.83,14.71
14.52,13.49
11.76,10.92
18.42,17.11
16.97,15.77
15.39,14.3
15.89,14.76
13.94,12.95
16.75,15.56
17.07,15.86
13.85,12.87
16.91,15.72
15.94,14.81
16.64,15.46
17.74,16.49
16.21,15.06
11.9,11.06
13.33,12.38
14.0,13.0
