std_anonym,std_real
14.29,13.85
12.37,11.99
16.27,15.76
18.04,17.48
15.28,14.81
11.9,11.53
15.96,15.47
14.17,13.73
18.16,17.6
11.77,11.41
13.7,13.28
13.6,13.18
12.6,12.21
11.86,11.49
14.67,14.22
14.3,13.85
12.13,11.76
17.92,17.37
13.1,12.7
16.6,16.09
13.33,12.92
13.36,12.94
17.24,16.7
16.01,15.52
15.53,15.05
14.77,14.31
13.74,13.31
16.06,15.56
15.04,14.57
15.28,14.8
12.32,11.94
12.59,12.2
14.69,14.24
16.98,16.45
10.85,10.51
17.53,16.99
12.5,12.11
14.65,14.2
17.29,16.76
14.81,14.35
15.43,14.95
15.84,15.35
11.92,11.55
14.94,14.48
11.6,11.24
17.67,17.12
14.66,14.21
17.65,17.1
14.4,13.95
12.6,12.21
15.5,15.02
15.14,14.67
16.14,15.65
14.73,14.28
13.99,13.56
13.76,13.33
15.78,15.29
12.71,12.31
11.6,11.24
17.19,16.66
14.42,13.97
16.69,16.18
12.03,11.66
17.2,16.67
11.37,11.02
13.06,12.65
16.46,15.95
16.71,16.19
14.22,13.78
14.65,14.19
11.95,11.58
17.79,17.24
15.68,15.2
13.12,12.71
14.22,13.78
17.96,17.41
13.13,12.72
14.53,14.08
12.7,12.31
18.24,17.68
11.39,11.04
13.64,13.22
11.97,11.6
19.31,18.71
12.73,12.33
12.51,12.12
15.69,15.2
14.59,14.14
15.04,14.57
14.73,14.27
14.04,13.61
12.76,12.36
14.69,14.24
12.2,11.82
18.14,17.57
12.1,11.72
13.41,12.99
12.73,12.34
18.09,17.53
14.15,13.72
14.68,14.23
16.66,16.15
13.3,12.89
16.16,15.66
15.46,14.98
17.98,17.42
13.4,12.99
15.07,14.6
17.23,16.7
12.91,12.51
12.47,12.08
15.84,15.35
14.15,13.71
12.22,11.85
15.04,14.57
15.76,15.27
16.37,15.86
12.42,12.04
14.31,13.87
13.52,13.1
17.18,16.65
13.5,13.08
14.31,13.86
17.34,16.81
13.42,13.0
10.66,10.33
18.2,17.64
13.82,13.39
18.09,17.53
12.76,12.37
11.51,11.16
12.2,11.83
13.54,13.12
14.62,14.16
12.29,11.91
12.38,12.0
17.68,17.14
16.49,15.98
13.01,12.6
14.11,13.68
10.26,9.95
15.26,14.79
14.96,14.5
12.27,11.89
17.11,16.58
17.49,16.95
11.04,10.7
14.41,13.97
15.63,15.14
12.98,12.57
16.33,15.82
13.18,12.78
12.63,12.24
16.18,15.68
17.29,16.75
12.3,11.91
13.96,13.53
17.18,16.65
17.41,16.87
13.02,12.62
16.94,16.42
14.53,14.08
9.12,8.83
16.12,15.62
15.23,14.76
14.34,13.9
13.7,13.28
16.42,15.91
14.98,14.52
14.03,13.59
17.45,16.91
14.11,13.67
13.45,13.03
14.69,14.24
15.35,14.88
12.21,11.84
12.05,11.68
15.53,15.05
14.21,13.77
15.52,15.04
15.64,15.16
13.04,12.64
14.2,13.76
13.75,13.33
12.83,12.43
14.24,13.8
13.29,12.88
14.26,13.82
15.35,14.87
12.81,12.41
16.24,15.74
16.49,15.98
14.96,14.49
12.24,11.86
15.37,14.89
13.47,13.05
15.86,15.37
17.1,16.57
16.13,15.64
15.05,14.58
13.23,12.82
9.85,9.54
13.24,12.83
12.69,12.3
12.92,12.52
15.23,14.76
16.11,15.61
16.77,16.25
13.68,13.25
14.69,14.23
14.42,13.97
13.51,13.09
11.82,11.45
14.75,14.29
14.63,14.17
17.47,16.93
16.76,16.24
13.49,13.08
15.03,14.57
15.31,14.84
15.99,15.49
12.51,12.12
15.01,14.55
14.91,14.45
15.73,15.24
12.01,11.64
18.19,17.63
16.65,16.13
12.63,12.24
14.3,13.86
13.99,13.56
17.55,17.01
15.16,14.69
13.24,12.83
12.87,12.48
14.36,13.92
14.87,14.4
14.91,14.45
16.04,15.55
16.72,16.2
13.57,13.15
15.72,15.23
11.58,11.22
13.8,13.37
13.2,12.79
11.75,11.39
14.65,14.2
12.42,12.03
17.56,17.01
14.04,13.6
16.3,15.8
16.34,15.83
17.39,16.85
16.65,16.14
15.64,15.15
11.84,11.47
15.91,15.42
17.21,16.67
16.32,15.82
14.37,13.93
15.84,15.35
14.93,14.47
13.88,13.45
14.93,14.47
13.99,13.56
13.28,12.87
14.14,13.7
15.82,15.33
17.88,17.33
11.06,10.72
14.38,13.93
12.11,11.74
13.94,13.51
11.99,11.62
16.25,15.74
16.14,15.64
17.15,16.62
17.25,16.72
16.07,15.57
11.3,10.95
15.33,14.85
12.21,11.83
16.48,15.97
11.53,11.18
17.04,16.52
16.12,15.62
14.21,13.77
13.4,12.98
14.62,14.16
13.59,13.17
16.27,15.77
16.09,15.59
14.05,13.61
16.15,15.65
16.06,15.56
14.9,14.44
12.59,12.2
14.87,14.41
15.76,15.27
13.29,12.88
13.26,12.85
12.07,11.69
13.88,13.45
14.63,14.18
14.52,14.07
12.93,12.53
12.62,12.23
13.65,13.23
12.67,12.27
16.85,16.33
13.1,12.69
14.01,13.58
15.78,15.29
15.57,15.09
14.52,14.07
15.44,14.96
15.28,14.81
17.14,16.61
10.87,10.53
17.76,17.21
15.86,15.37
15.17,14.7
14.66,14.21
15.62,15.13
12.12,11.74
12.64,12.25
14.71,14.26
12.46,12.07
13.13,12.73
12.26,11.88
14.36,13.92
14.85,14.39
15.04,14.58
16.83,16.31
13.03,12.63
13.8,13.37
11.47,11.12
13.44,13.02
14.39,13.94
11.59,11.23
15.59,15.11
14.56,14.11
14.66,14.21
13.01,12.61
12.61,12.22
16.91,16.39
16.62,16.11
14.86,14.4
15.9,15.41
15.88,15.38
13.18,12.77
13.04,12.64
18.06,17.5
16.56,16.05
12.73,12.34
16.61,16.09
14.94,14.48
14.46,14.01
12.98,12.58
11.46,11.11
16.72,16.2
17.17,16.64
17.3,16.76
16.1,15.6
15.75,15.26
18.65,18.08
12.25,11.87
16.86,16.34
15.35,14.88
11.74,11.38
11.77,11.4
11.41,11.05
13.37,12.96
12.89,12.49
12.33,11.95
16.39,15.88
12.55,12.16
18.25,17.68
15.06,14.59
16.97,16.45
11.53,11.18
13.28,12.86
18.25,17.68
15.71,15.22
11.46,11.11
13.51,13.09
16.43,15.92
14.61,14.16
17.55,17.01
13.58,13.16
14.77,14.31
13.95,13.51
11.3,10.95
12.62,12.23
16.82,16.3
16.72,16.2
13.87,13.44
13.56,13.14
15.93,15.44
13.35,12.94
14.77,14.31
15.8,15.31
10.62,10.29
14.36,13.92
16.16,15.66
14.06,13.62
11.19,10.85
12.95,12.55
10.8,10.46
15.56,15.08
18.77,18.18
17.42,16.88
12.31,11.93
15.75,15.26
17.24,16.71
11.06,10.72
16.05,15.55
11.89,11.52
12.73,12.34
15.24,14.77
11.95,11.58
16.0,15.51
13.43,13.01
11.07,10.73
12.63,12.24
14.73,14.27
12.96,12.56
14.28,13.84
15.18,14.71
13.92,13.49
11.27,10.92
17.66,17.11
16.27,15.77
14.76,14.3
15.24,14.76
13.36,12.95
16.06,15.56
16.37,15.86
13.28,12.87
16.22,15.72
15.28,14.81
15.95,15.46
17.01,16.49
15.54,15.06
11.41,11.06
12.78,12.38
13.42,13.0
