std_anonym,std_real
12.32,11.6
13.54,12.52
13.68,12.76
12.16,13.29
14.29,15.65
16.19,15.45
11.15,12.33
15.48,16.33
12.47,12.12
12.89,12.64
12.0,11.44
14.95,14.21
12.41,11.65
11.61,12.16
12.09,12.57
13.96,13.27
14.12,15.55
16.76,15.35
15.58,14.29
14.32,15.05
17.76,16.32
13.25,13.7
12.67,13.43
17.81,16.68
12.52,11.96
13.27,13.78
15.8,14.8
13.18,14.25
15.51,16.71
17.06,15.52
15.55,14.66
18.97,17.96
11.48,11.79
12.91,11.92
16.42,15.47
13.85,15.03
16.92,16.53
15.23,16.79
16.04,14.73
16.16,15.78
16.23,14.92
15.13,15.53
12.58,13.33
15.7,14.95
12.41,12.7
12.81,12.51
15.96,15.26
13.95,15.19
15.81,14.6
11.58,11.84
17.1,16.33
12.78,13.28
15.57,16.89
14.9,13.91
18.18,16.87
11.53,11.77
12.38,12.83
13.85,12.79
12.82,13.4
16.99,17.88
13.52,14.74
14.56,15.24
12.4,13.51
13.96,12.9
13.78,15.22
11.83,12.11
12.02,11.47
15.99,16.92
13.55,12.83
19.24,17.93
13.62,13.05
10.69,11.61
16.46,15.21
17.12,16.48
11.51,11.0
12.31,13.32
15.04,13.81
11.0,10.48
14.18,14.59
13.86,14.78
11.6,12.03
12.45,11.37
16.95,15.42
13.99,12.76
12.87,11.85
13.08,11.9
13.28,12.77
12.27,12.64
12.56,12.97
12.07,13.27
13.38,14.6
17.22,16.84
13.39,12.39
17.85,16.36
14.94,15.89
14.27,15.68
16.57,15.17
13.62,12.9
13.98,15.26
15.35,16.11
13.4,14.3
15.07,14.23
13.89,13.02
13.87,14.55
17.27,15.9
17.88,17.07
13.69,14.25
15.12,14.82
16.58,15.9
13.3,14.3
13.56,12.42
16.13,16.72
16.38,15.12
11.52,12.62
15.78,15.19
13.12,14.09
11.55,11.12
13.0,12.31
12.84,13.63
19.06,17.34
14.96,14.44
14.01,13.48
13.53,12.72
11.14,12.36
16.05,14.86
15.09,15.82
10.82,11.09
17.83,16.65
16.89,16.2
12.92,13.29
14.16,15.61
12.56,13.45
16.86,17.35
16.38,17.03
15.8,16.95
12.62,13.05
11.63,11.13
13.83,12.87
14.14,14.59
15.35,14.51
13.25,14.23
12.59,11.54
16.58,18.12
12.24,11.49
12.68,12.97
16.25,15.74
16.48,15.44
14.78,16.33
17.7,16.66
10.46,11.39
16.21,15.53
13.64,14.41
14.21,15.16
11.96,11.32
15.67,16.29
14.12,13.31
15.61,15.06
16.14,15.11
9.77,10.63
10.6,11.05
10.49,10.72
18.4,16.99
12.75,12.11
15.97,15.42
12.95,13.64
14.5,13.21
15.92,15.19
17.54,16.6
13.93,15.33
16.22,15.51
14.9,14.28
14.5,13.72
16.37,15.92
11.3,10.82
13.96,14.61
14.05,13.76
12.61,11.82
15.08,13.99
15.37,14.2
11.17,11.51
11.51,11.29
11.33,12.2
11.81,13.02
13.78,14.96
11.48,11.99
13.12,12.11
11.89,12.22
13.54,12.68
15.37,15.98
15.85,14.87
14.79,15.82
14.2,13.18
16.29,14.89
14.06,13.65
16.38,16.91
16.54,15.24
15.18,13.97
13.78,14.64
14.97,13.85
11.05,11.99
16.35,15.76
16.33,17.48
13.4,14.81
12.05,11.53
16.87,15.47
12.93,13.73
18.99,17.6
10.59,11.41
14.55,13.28
12.77,13.18
11.91,12.21
11.24,11.49
15.64,14.22
14.2,13.85
11.25,11.76
15.65,17.37
13.84,12.7
15.74,16.09
12.28,12.92
12.19,12.94
15.15,16.7
16.21,15.52
15.35,15.05
13.43,14.31
14.07,13.31
14.85,15.56
15.74,14.57
13.61,14.8
12.79,11.94
11.34,12.2
13.51,14.24
15.96,16.45
10.26,10.51
17.77,16.99
11.69,12.11
13.43,14.2
17.4,16.76
13.06,14.35
13.74,14.95
13.9,15.35
12.54,11.55
15.34,14.48
11.51,11.24
17.62,17.12
14.94,14.21
15.75,17.1
13.02,13.95
11.34,12.21
13.67,15.02
13.58,14.67
14.64,15.65
13.76,14.28
12.27,13.56
14.34,13.33
14.69,15.29
11.55,12.31
11.93,11.24
16.19,16.66
15.09,13.97
15.06,16.18
11.31,11.66
17.92,16.67
11.65,11.02
12.03,12.65
16.52,15.95
16.92,16.19
14.48,13.78
13.51,14.19
11.19,11.58
16.67,17.24
14.53,15.2
13.9,12.71
12.78,13.78
18.1,17.41
13.14,12.72
15.02,14.08
13.06,12.31
16.67,17.68
10.2,11.04
12.28,13.22
10.56,11.6
19.96,18.71
12.78,12.33
11.74,12.12
15.73,15.2
13.73,14.14
15.8,14.57
13.89,14.27
14.34,13.61
12.07,12.36
13.77,14.24
11.46,11.82
16.17,17.57
11.36,11.72
14.19,12.99
12.88,12.34
18.36,17.53
12.96,13.72
12.89,14.23
17.15,16.15
13.99,12.89
16.36,15.66
15.55,14.98
15.69,17.42
12.35,12.99
15.29,14.6
17.57,16.7
13.27,12.51
12.47,12.08
14.34,15.35
14.91,13.71
12.89,11.85
15.17,14.57
14.54,15.27
16.32,15.86
10.94,12.04
13.15,13.87
13.36,13.1
15.77,16.65
12.81,13.08
13.14,13.86
17.65,16.81
12.73,13.0
11.01,10.33
15.96,17.64
13.77,13.39
16.74,17.53
11.42,12.37
12.06,11.16
12.64,11.83
12.48,13.12
15.49,14.16
12.64,11.91
11.72,12.0
16.64,17.14
15.53,15.98
12.33,12.6
14.2,13.68
10.73,9.95
14.43,14.79
15.6,14.5
12.26,11.89
15.43,16.58
17.34,16.95
9.67,10.7
12.61,13.97
16.24,15.14
13.77,12.57
17.01,15.82
13.36,12.78
12.76,12.24
15.29,15.68
17.14,16.75
12.39,11.91
14.37,13.53
17.33,16.65
17.39,16.87
13.54,12.62
15.25,16.42
15.01,14.08
8.23,8.83
17.01,15.62
14.01,14.76
14.92,13.9
14.42,13.28
15.54,15.91
13.85,14.52
14.33,13.59
17.71,16.91
14.63,13.67
14.31,13.03
13.95,14.24
14.49,14.88
10.74,11.84
12.71,11.68
14.12,15.05
14.9,13.77
15.53,15.04
14.17,15.16
13.63,12.64
13.07,13.76
13.71,13.33
11.2,12.43
15.04,13.8
13.26,12.88
12.71,13.82
14.46,14.87
12.69,12.41
14.98,15.74
16.81,15.98
14.09,14.49
11.49,11.86
15.47,14.89
14.19,13.05
15.92,15.37
17.63,16.57
16.25,15.64
15.21,14.58
13.37,12.82
8.91,9.54
13.54,12.83
12.72,12.3
11.42,12.52
15.13,14.76
15.11,15.61
17.29,16.25
12.85,13.25
13.2,14.23
15.34,13.97
12.05,13.09
10.32,11.45
15.58,14.29
14.71,14.17
18.3,16.93
15.03,16.24
12.66,13.08
15.45,14.57
13.58,14.84
16.56,15.49
11.02,12.12
15.76,14.55
13.64,14.45
14.45,15.24
12.77,11.64
18.61,17.63
15.49,16.13
11.75,12.24
13.07,13.86
14.68,13.56
18.67,17.01
13.43,14.69
14.08,12.83
11.83,12.48
14.95,13.92
13.79,14.4
13.97,14.45
16.87,15.55
15.88,16.2
12.78,13.15
14.47,15.23
10.86,11.22
12.2,13.37
11.99,12.79
11.63,11.39
14.69,14.2
13.13,12.03
18.44,17.01
14.11,13.6
16.89,15.8
14.8,15.83
18.3,16.85
17.25,16.14
15.77,15.15
11.92,11.47
15.95,15.42
17.12,16.67
14.47,15.82
14.65,13.93
14.57,15.35
15.22,14.47
12.83,13.45
14.17,14.47
12.68,13.56
14.0,12.87
14.67,13.7
16.77,15.33
15.65,17.33
9.65,10.72
15.06,13.93
10.73,11.74
12.82,13.51
12.69,11.62
14.28,15.74
14.59,15.64
15.92,16.62
17.29,16.72
15.11,15.57
11.53,10.95
14.36,14.85
12.92,11.83
17.1,15.97
11.71,11.18
15.18,16.52
15.27,15.62
14.7,13.77
13.52,12.98
14.56,14.16
14.0,13.17
14.84,15.77
16.42,15.59
12.95,13.61
14.18,15.65
16.43,15.56
13.33,14.44
11.12,12.2
15.44,14.41
14.48,15.27
11.68,12.88
14.07,12.85
11.06,11.69
13.84,13.45
15.49,14.18
15.42,14.07
12.97,12.53
12.84,12.23
13.85,13.23
11.89,12.27
17.76,16.33
12.16,12.69
14.81,13.58
14.22,15.29
16.46,15.09
13.69,14.07
15.62,14.96
15.8,14.81
18.01,16.61
10.18,10.53
17.74,17.21
16.2,15.37
13.78,14.7
13.8,14.21
14.62,15.13
10.86,11.74
12.76,12.25
13.46,14.26
12.95,12.07
12.27,12.73
11.4,11.88
14.71,13.92
15.36,14.39
15.61,14.58
17.45,16.31
12.21,12.63
12.08,13.37
11.37,11.12
11.85,13.02
13.59,13.94
10.2,11.23
16.59,15.11
14.72,14.11
13.09,14.21
11.64,12.61
11.76,12.22
14.88,16.39
16.86,16.11
12.96,14.4
16.59,15.41
15.83,15.38
12.52,12.77
13.51,12.64
19.08,17.5
16.64,16.05
13.3,12.34
14.66,16.09
15.9,14.48
14.87,14.01
12.33,12.58
10.37,11.11
15.41,16.2
16.01,16.64
17.2,16.76
14.15,15.6
16.07,15.26
19.81,18.08
12.82,11.87
15.49,16.34
16.3,14.88
12.21,11.38
12.38,11.4
11.86,11.05
11.75,12.96
11.33,12.49
11.41,11.95
14.83,15.88
11.86,12.16
19.06,17.68
15.9,14.59
15.28,16.45
11.6,11.18
11.91,12.86
18.45,17.68
14.16,15.22
10.21,11.11
12.33,13.09
14.54,15.92
15.01,14.16
18.1,17.01
13.71,13.16
13.43,14.31
14.41,13.51
11.84,10.95
13.24,12.23
14.92,16.3
17.66,16.2
14.55,13.44
12.16,13.14
15.95,15.44
13.36,12.94
13.98,14.31
16.08,15.31
10.74,10.29
12.61,13.92
17.2,15.66
14.19,13.62
10.23,10.85
12.03,12.55
9.55,10.46
14.29,15.08
19.24,18.18
16.12,16.88
11.19,11.93
15.82,15.26
18.02,16.71
9.81,10.72
15.92,15.55
10.79,11.52
11.18,12.34
13.78,14.77
11.26,11.58
14.17,15.51
14.08,13.01
11.75,10.73
12.64,12.24
12.9,14.27
12.95,12.56
14.53,13.84
15.69,14.71
12.26,13.49
10.07,10.92
16.26,17.11
17.3,15.77
15.17,14.3
13.42,14.76
14.14,12.95
14.05,15.56
14.75,15.86
14.12,12.87
17.11,15.72
15.62,14.81
16.28,15.46
15.23,16.49
14.55,15.06
10.18,11.06
12.03,12.38
13.84,13.0
