std_anonym,std_real
14.752684509833728,13.54700999577135
13.604687228077678,14.739642705223538
12.494209280254271,13.20741067971815
13.170363036985563,13.922161054216124
13.337972048493484,13.793147044552503
12.70251701241395,13.190566331573669
14.579291843726267,13.486854234217853
15.823902958318051,14.984746002194958
15.185456702983254,15.622921661865467
16.895922013858062,17.955280684251793
12.60334942973757,13.92635391534476
10.77906708181875,11.897423537949026
14.66881176645549,14.29709988578807
14.080976888274016,14.637192680716359
14.485624176792381,15.410239090779259
15.947953110184278,15.393784652728971
14.787010517356112,15.747621431531739
13.30888478117907,14.038905943867533
15.475859062466288,15.807828064621528
15.03215670737106,14.181271672847155
13.936501573044675,13.147650700512186
12.375503814931525,11.730331561067906
15.176910452734901,16.09427093810905
11.628811973823737,12.84951746915133
11.808648412084711,12.61607676508522
16.39899540981438,16.0460040081293
15.25860772956467,14.714165055601734
14.94711977721417,13.600662220596208
15.67407896102058,16.944949521083878
13.087268166942517,13.952311780046685
15.507938161893113,14.882875234105617
12.984965280735572,12.023113321536357
11.918568175223957,12.692830912690173
15.057433776133117,14.60468296899479
14.721565327557396,15.23970659892508
12.317468015548245,13.47644132486673
15.865708047621887,15.34401083865885
15.172154443102198,14.504933259480175
11.311159042972035,11.648980544143368
15.074916525445724,15.901791254925268
16.97587060809662,15.645969274864024
11.643632506929285,12.506583330562663
14.347545688773998,15.230940873852324
12.987967037575878,13.743879408816714
15.563128830008315,15.036841577036073
16.26479417335716,15.032152811852766
13.30506805990828,12.399875184714723
12.026807284815629,12.918162571627484
12.619984421779666,12.099693425326436
13.0195241862896,12.66490606073012
15.547303687874718,14.133909386623106
18.064738199140276,17.470733582734333
14.822924667960153,14.280275776722382
13.43385101513176,14.230772617604723
13.002753800862479,12.68560736803205
15.400885877347754,14.129256182252645
12.338582193710584,11.351041523113997
11.801078750062754,12.92560426444499
11.939222329444746,11.636670302786124
16.64661225270601,15.778779704162542
14.525929991935412,13.665040991539957
12.42240496371942,12.94000566138952
14.03246922282522,13.364254265679145
13.826227260163694,15.210370987164715
13.50066315200858,13.210043153152442
14.673854907214587,15.081047912569241
12.748410799025459,11.936715379150272
15.1600069289418,16.622838594196416
11.180640311553256,11.75671939055145
13.573105650205108,14.393533176355007
12.401318210423376,11.935821790015057
16.83627802381875,15.720163563994376
17.031594817716655,15.58244598481569
14.463305944069045,15.652937572419981
14.864791003411206,15.847316657347756
11.700325956539535,12.843390023805325
16.14274223432367,14.79627252328719
15.131438566509892,16.393751651402223
14.330640777734587,13.23234658838915
11.112065963401236,10.78841273551413
18.188425555723217,17.014445879241272
14.0368358429338,13.707856821235037
10.590255192739587,11.218488030526782
12.973409810464537,12.045880725959126
11.6254681524205,11.92355599768829
16.23712173530483,16.739306409618095
14.041124619741284,13.20895180263478
15.99117517261298,15.601156095583933
11.129652555159467,12.325197880300541
15.18357964063892,16.361613760344657
12.913966533934538,13.767555029798615
12.99055069397369,12.243686699789766
14.579187510916485,13.740984389242083
12.47420141756681,13.327136311987895
12.217002261887787,11.624162127360064
15.209465714636812,16.3718979606834
11.883760747475222,12.238681139435673
12.873500567924774,13.551061110842847
14.602475506048757,13.495814648175397
13.261827399046279,13.886730636299118
15.961412894147072,14.69744864910249
14.924701923395148,16.152281097053816
10.607787915295782,11.003927562635113
16.00924769927713,15.349233615498713
13.544705868267453,12.59972641296222
12.818430473290551,12.361071369720422
10.150150647444535,10.584100517147933
10.18620243107038,10.426002562062086
12.020005555190778,12.265312838420051
13.942625341757758,12.969885586546827
11.330562921076407,11.814975103379293
20.000487885720343,18.215357525241412
15.782990236001158,15.41307256036162
12.82463640942084,11.863678049230435
17.729156333456658,16.60032534195496
11.930057604323,12.22342126958821
15.077948966237807,14.17100258403456
12.617753547104945,13.240031293378637
12.917737185433266,13.995384913926188
11.638105601811782,12.608999456725321
14.726462991096104,13.95873857197998
13.44487514515819,12.75605672874852
16.00357171557097,16.481544331898224
12.423135086918796,11.460455343808107
12.576989698814545,13.0873972987305
17.489656823162615,16.016184920547442
12.260014389328084,12.561491851903545
13.600739576575757,15.061722507602646
12.370366915462405,11.998414139087306
17.564201691154267,16.338792082981854
19.544270646194757,17.864953648251138
12.186636209408126,11.159927151666846
12.956214215907638,13.623778825765715
12.755426875165822,13.656773891751376
15.250339066584187,15.86926304859032
12.42728676061685,11.914941784163595
15.932493503585622,16.71825138085567
14.516840232908821,14.950397266518115
14.499253699901736,13.525421459997743
14.35046398647941,13.361687564173007
17.54864133864509,16.27889554380528
17.876024010264505,16.78500978767496
16.568896609766256,17.187653151356855
16.19470582714478,15.149392457514521
13.10298822605147,12.758506816540335
15.230366557864881,16.68166891897387
13.822343247760669,14.458519330618653
13.519840256526539,14.36752774465679
11.846675309731415,12.834964778656781
13.892851605279684,12.675958924055582
12.42366278505089,11.698361599000597
17.24055750634827,15.91924021155409
14.321230014759859,13.05489995961545
12.362771847111086,11.457620392728732
11.848644871349956,12.781703194210928
14.765431086785467,15.509909359013262
12.141786230760164,13.401531167720119
11.75625840520684,12.806382080254203
12.078624600544618,12.890739607816101
9.77288023248085,10.739429577460967
14.773824431699381,14.288029714458611
16.665564249810377,15.502859670650416
14.910161352250867,14.560714842721564
12.943844876602943,13.933094296493383
9.634566211343456,10.681339699550756
13.60068244793086,12.364254919819096
13.307999007402916,14.27897421682609
15.39309985570962,14.590610459270655
14.028829674802276,12.776715727510203
16.801514309779186,17.68581872021765
12.38959400659472,13.437731885960833
11.565364672547178,12.765301148235308
15.158588393570392,15.741037649495784
12.4366507159597,13.20238404703382
15.792701490274855,14.870710141380558
17.42922677852529,15.87360133291527
10.648213229535298,11.650123663749179
16.330131313157654,15.962986397406363
14.388786947439014,13.1284323019019
17.410779953339045,16.645090690198565
16.83835930952948,16.067123778011485
13.10998504639842,12.25233332977465
12.295526768745527,12.546455880717447
13.86895623704377,14.34225444901623
11.181548350866283,11.920626166890914
13.561020524777023,14.140788085401708
14.20112488889049,15.253623989005119
12.226292714099442,11.9164667791532
12.864613868795496,12.34608571858535
16.037675911499456,15.495339296706302
14.208529170490257,15.019587469496438
17.16642146742633,15.705800162677745
12.641520651539153,13.419875458929498
11.474945140638907,11.842044535173464
14.681880213292079,14.226625990847596
15.966353667855913,14.756336096342825
11.20805349108908,11.822842847239345
17.20746639650288,16.388051904731196
15.610028248339695,16.448935434929034
10.510827100333692,10.791399749889168
16.86917722570832,16.34611786632177
17.836613187038736,16.700951025980505
15.928089912611982,14.720963742864726
13.576325797538036,12.991701910554749
12.415272844863495,11.592223958083162
14.519171221119098,13.92059768884371
12.927333174609627,12.230215472623152
10.227114859605546,11.3634582929568
13.675839345145237,13.16250274505866
17.85564516566751,16.62534722060806
16.16935205581082,15.18247211919244
18.213750497332246,16.80236719156627
13.311858224529837,12.212719487939669
14.000284049488643,15.102780992016744
12.267675758520916,12.83229710560034
13.390550569531896,14.306147052695545
12.699231550201207,12.117583585677323
14.641632181390241,14.011109570497648
10.37655101323231,10.77523284676278
11.79789649259874,12.075636877616375
13.685892112938657,14.89216257064122
15.089829130700668,15.52454698181296
14.745627110643298,15.489091576293058
13.068835706345551,12.352397559989257
13.610497441828386,12.625704220135935
14.631671988521266,15.99090466946524
15.651127668807469,16.757085170487684
11.65907813087596,11.385829179632564
12.304485157506486,13.145815348004207
14.650550670658308,13.603102334683047
18.33938854699981,16.672155663903034
14.882227998175821,14.254979218636782
11.621045975217214,12.375980656188355
15.721135861063882,14.887444758645557
12.949105219047523,13.226869723035714
12.017407881725136,13.337856454079638
14.675673187250005,13.937019161200586
15.639027092626293,14.712174296169403
12.971402751350674,13.441873682035487
13.469294540956774,13.07698432370465
15.581107948145346,16.029938390800787
11.245727704090667,11.837605263207811
12.927921965799051,13.930949325688813
16.017173382492665,17.40997288514272
15.700645826545019,16.596873951240067
12.840604488238643,14.219939690788754
13.487268342098984,12.373625771792037
14.083009054507794,15.094324619200705
14.707118450608453,15.579588028848082
10.569518581253414,11.352865312563887
15.324118039158872,15.979276663298661
14.583692122041105,15.97337013010215
11.682596750650411,11.99445261858618
13.592936245570812,14.203692505275534
11.903500961349994,11.021760431755693
16.528842198907476,17.527919946439937
15.977502078953579,14.604657651804871
10.267249912594083,11.17220232128121
15.796657049532806,16.94920849508321
11.335648908194173,10.623851926482313
12.466221992370466,11.998287881271963
15.494991530046384,14.281092348648352
15.345283288861685,16.152943816512217
12.946926743332082,12.318678174265344
13.640419164517382,14.81045324773735
16.993552011056945,16.230715277898096
13.55961721777483,12.360634876085538
15.201992934376449,14.220755974329961
13.848277271180297,14.470507250867648
15.626234295963563,15.171107663735832
14.43944172806868,13.910827573717906
14.129451903887972,13.168169118048278
11.353964836576727,11.597508511673984
13.436807612162593,12.522662782050109
11.510215511594048,12.760772328492063
12.368865423643138,13.285570939350702
16.49571102028803,15.650579396078056
13.964788500749899,15.447775818974717
13.2213582483062,12.333359545529381
17.22787529989455,16.329752627755646
12.799590561873618,12.12082433359986
13.117960572640763,12.637712330141577
11.077162297390881,11.443350133996681
13.127611611501049,14.2073701992361
10.56907422814382,11.652785577296315
11.720103598830793,12.157784769006314
13.199331104747449,12.570792278614665
12.424675592788446,13.274226733525417
14.416693612762247,15.551986582400897
14.503158104897297,15.347263807484467
12.92188659605296,14.294125023630928
15.979046458517107,15.046206595332714
17.429500153651446,16.31975799308073
14.355617757295443,13.69810577883484
12.990148425320761,13.433454048918628
17.547924869568803,16.680543460304555
12.553856734868184,11.956053865196063
14.677648174160531,13.781851961047733
13.33850313374447,14.804110737232444
15.174084858528934,14.247979122468559
17.533588342101357,16.714559517569604
14.804935381360306,15.518800281082758
14.333905103183186,14.656342970496873
17.456656176563094,17.95949519148713
11.128643079455266,11.788814819032869
11.143113097453774,11.91776832436218
17.02117232957437,15.473769636925525
14.229820403463453,15.026209410384245
15.964628083103351,16.526540147613186
16.00162289664552,16.790795776044757
13.72812910199311,14.72975175078791
17.031949753900786,15.784926438646508
15.219669934289604,14.921238946745667
15.125951980367212,15.529726213598337
12.276955432011121,13.330028716456097
16.403000062169955,14.952612024629689
11.605900693029152,12.6979222821103
13.39544553372456,12.507415215244308
16.755988305458406,15.260445375889768
14.873734602383111,15.192781763717067
13.564528260681088,14.60121676490075
12.370519110144974,11.837818510104185
17.847585060390475,16.328994365251475
12.788396370842541,13.27974725410811
15.422293745375617,16.891882774990187
14.395766386252902,13.908939589422213
16.262075935489726,16.86936002559434
11.357336285796423,11.76925933521888
12.369886092237685,12.831835987018799
13.722330388030956,12.788755125573791
12.685995793015383,13.395981608775712
16.793950569598753,17.884931925707978
14.152051390448857,14.741720472855695
14.184100945008991,15.235337810755572
12.970757525218207,13.511205274541348
13.636064146265934,12.900723461719698
15.955410983030667,15.224617989636345
12.472832430292678,12.109542410974555
12.086835832013481,11.467583378856235
15.816232498162197,16.91575746893663
12.481157109933562,12.827496928744935
17.53446152968282,17.928892316240844
13.346776475869133,13.046702733281956
12.142078360355267,11.608107280101544
13.9937290506233,15.210574329605445
15.936156668534482,16.480005468959355
10.470183010442748,10.998093335968003
12.546894786083744,13.319419475841075
14.982921085440053,13.809145972413798
9.752404112070609,10.47519077957582
13.758085673975192,14.589699257315472
15.810863218929278,14.776513247371259
13.019510052561737,12.032817630359881
10.667678620358434,11.372790434135823
16.883699928143994,15.41892510530175
12.432010403476466,12.763869647027272
11.399894499759935,11.85020468628598
11.165534322670597,11.903553877839387
11.50539479119853,12.769583250712673
13.16999341741102,12.639146572324659
12.439280205009014,12.97109353838517
12.191929009594665,13.266514219507203
13.931731549183588,14.603497022206048
18.081845509301512,16.83597189427773
11.284765015495145,12.387229407502346
15.051672408784778,16.36050591806516
15.352960289703805,15.893336208931197
16.633381636748247,15.677057954800336
16.35722058046537,15.17366011251548
12.100857691818318,12.90070108760767
16.24007599629224,15.263235944774573
15.077196780530619,16.108115443916564
13.629048537278168,14.301196174237802
13.586343856161339,14.226547141746774
11.85959229777568,13.018214550290732
13.255008001607909,14.54995319733216
17.209288051187347,15.905047059087451
17.911468957216744,17.074794270946338
13.321655700350457,14.247761759911754
16.054213779107002,14.823840387000494
14.353630252889726,15.895489994435021
14.587545857911353,14.301514507457027
11.389736789759112,12.420652720753203
15.511555225057345,16.715039577899308
15.63901145822223,15.12476719835687
11.872749293293294,12.617161828156142
14.493372692056226,15.192216105959186
14.977927488263868,14.09023165691908
10.272157345064088,11.117056605046287
11.476163668361693,12.313483491334255
12.48590864030776,13.630900774994434
16.55920237069528,17.339459932969053
15.12935200567885,14.436409437195929
14.496184990410443,13.48483691268602
12.145528317014374,12.717833330464584
11.286772435767391,12.362291709435638
16.123103443673234,14.860005408778653
15.34029766466628,15.814755916479935
10.776149135370362,11.086572430197217
17.850438650627837,16.651536772810406
17.18516031473444,16.197136312262572
12.1212142036038,13.290805344342273
14.751784874076126,15.610365447965492
13.748687944712357,13.452722807139843
15.732175846146419,17.34529545645572
18.151508664864355,17.027680648088513
16.136454472233034,16.950059908933582
13.9470286006635,13.046806272791027
11.498615997343359,11.131282409093531
13.650360440691122,12.865560458666938
13.790253123104739,14.592860579776893
15.512330274933987,14.511060004717004
12.877021264939708,14.228750583477463
12.293290192188001,11.542995469316672
18.99361614470404,18.123701151136032
12.618767436231181,11.49250209202193
13.278057587590963,12.96684987361931
17.2366842748428,15.741268048088674
14.794169035934527,15.442763989581373
16.987317025455322,16.3339623567823
17.930622165318262,16.664150063099264
10.493234178828192,11.393301989129423
14.068601617891069,15.528244725667362
13.67237697784635,14.407137886985888
14.661749094032526,15.162111350934913
12.274121613559299,11.322989717173282
15.80260876275473,16.291319827325868
12.78827554161336,13.307259554678247
16.40552731116441,15.064764900842476
15.623623636755854,15.109893217546755
10.11973727126257,10.629978309885546
10.420953135277175,11.050851221031571
11.033235851235514,10.722290220763519
17.671218917305822,16.991546984881545
12.421673095653581,12.106894087113142
16.32913219112557,15.41936923589871
12.809915395695976,13.642075867651249
12.923135573870082,13.213839120904233
16.43613282121031,15.190502448767544
18.0252941566473,16.59789283264643
14.241355367350447,15.329774997451352
14.595982307819986,15.511140262378952
14.769345728059601,14.28369707474764
12.951549640948233,13.719864319127929
17.2732010125078,15.920004681738783
11.353332802073483,10.823007842111465
14.16059787163887,14.613616186774703
14.232853694981339,13.764840136970404
12.810924913032084,11.818196992964879
13.038694120586644,13.99001318145678
13.664144571436282,14.2038824167213
10.750907014028643,11.510606748614679
10.36184159896606,11.287408747724697
11.349356619758115,12.203607631875698
12.095143016298152,13.01953178416899
16.099807562345557,14.962642090177042
11.30320063847301,11.986426702101696
13.038452441176084,12.106270994812222
12.651950095301647,12.224106332148171
13.214519899900994,12.681876524977035
16.33262812190426,15.981025251739865
15.199819344829097,14.87263157658462
14.302424274677167,15.821259804015922
11.916595114229677,13.182069880997169
13.546170403596163,14.885895826626362
13.065229913776587,13.65227919941015
18.5956647066479,16.905146005448195
16.093339585379844,15.239889848909678
14.785197468555166,13.974667142980518
14.057875749054515,14.643628388098625
14.512917983375313,13.848224335730468
12.361846228724557,11.990154167047162
17.12088549349453,15.765095857349548
18.633943011925197,17.480232783379137
13.473199844820822,14.805735847191894
10.600079521570297,11.534364031694203
16.023744818668465,15.466945968626588
14.967126299139958,13.731305233196188
16.580886240669372,17.601776592758608
12.08174982423179,11.408637327713633
14.579492743916028,13.278218385769806
12.379434669575533,13.183635303318608
13.324277400810967,12.212901387644262
12.579805495213254,11.488406777820911
13.576768264927827,14.216506197481255
13.493728477875434,13.853930436445228
12.005658780207472,11.758729504484124
18.84291879274141,17.366743054370243
13.394122882270564,12.69585853370521
14.770819902241884,16.090220011221994
13.860707043568922,12.917712876713464
13.874133142303043,12.942296221261271
17.136036130266074,16.701785180851008
14.942242471220965,15.516351351422188
13.73844164084585,15.047609527192543
12.9965178922742,14.313344188204328
12.525520475361251,13.310864055490494
16.2478946654943,15.563126699786547
13.933548958068885,14.57483847135606
15.604221766258247,14.804769147620789
11.570937056792456,11.941110860458828
11.829492023729953,12.195353624214437
13.92424240726098,14.237470662752077
17.897676433164182,16.45007077974555
9.945652843945545,10.513372145034996
15.733273358987576,16.990569603376837
11.578767518749718,12.111683333513682
14.667167156335722,14.198590366126153
17.143901217100336,16.758476483989778
14.052297609296843,14.353732671620552
16.339943028915872,14.949618892760713
16.728489989699515,15.34723179074041
11.87431314886789,11.550888436274988
15.7417019812241,14.48178520087112
10.747033974692073,11.241667709530146
18.269166653460523,17.122004961555742
14.722629277123238,14.211030440840975
18.55768072564544,17.103847921592088
13.088615003787195,13.95374492823422
12.760595643980132,12.211101553876691
16.233821239656077,15.017414828055076
15.549658723429303,14.669493956418194
15.332062981396012,15.644977970218093
14.790817324794238,14.276855996438753
12.719770503767348,13.560524781723803
12.411913619448498,13.331810127068062
16.022527184543037,15.288656479308042
13.04026503053234,12.3137570281619
11.72758467888762,11.24409045161875
15.876708309763977,16.659720506375606
14.69566937679796,13.969258985669983
16.82251783095199,16.17550708941404
10.938989781505189,11.662036436130826
17.068653049050834,16.668610646040324
11.460964730957937,11.020154058278736
11.844380863490663,12.65425128784364
17.206696133323693,15.946888577467087
14.683931234561397,16.189541718648176
13.063979197014818,13.780566826424907
13.468387163427556,14.192187826882245
10.74971793616992,11.583745111836036
17.804080121141475,17.235319307664874
13.770270095639436,15.198974860581476
12.460559254055607,12.714860960218678
14.883717304320498,13.781214113063893
18.15452165837937,17.406068489619848
13.638928527203529,12.722881562236623
12.924447403280942,14.078919551585
13.317214431101378,12.30796085809122
18.595267736525685,17.67611577034875
11.779605532369903,11.039936085562955
13.751496930380359,13.222575758733706
10.915295189792488,11.599673431332967
17.120103680002426,18.710493779436064
11.790426099020491,12.333082876972503
12.439053105443216,12.123832987428393
14.471651326193042,15.201330376379802
13.33515771319183,14.141199022766902
15.987358749083084,14.573731063646914
13.803010740124622,14.274055694659795
12.833198404503603,13.608904122126338
11.375376892761949,12.364542868809302
13.937560968354495,14.23652713459466
12.557050210416598,11.823962202449579
16.730611656371646,17.574141181217396
10.737529493556035,11.722194444293876
11.796901771133102,12.992184533323547
11.780137298449064,12.335219463389988
16.14833599727755,17.53348740693448
13.235773874108439,13.715830408776348
14.83970589150419,14.227925314748305
15.727879337221513,16.14773935509134
12.374222924327151,12.889816045909251
16.394544911487163,15.65858842079312
14.64767634315698,14.977173552286686
18.150515817950176,17.41893172293722
13.675313892678012,12.987003715142215
13.346941212096668,14.602782842566974
17.949276743599977,16.697038953223405
13.661067592988747,12.51014596267398
10.908561988705113,12.080356711608742
15.936937058313811,15.353477917735193
14.905109838412564,13.712151185711697
11.086999979742025,11.845086055411278
14.163655167636835,14.571659334246425
14.034581320965982,15.27157002997424
14.639657054113076,15.860943210849952
12.473414666097431,12.039980798696666
12.702477958112262,13.867333529516614
13.596832281486824,13.099066236418162
17.066853007983042,16.65059787869157
12.690117924874688,13.0825960704962
13.349941063270792,13.862855216661107
15.984220011148116,16.807799829154018
13.585170535851397,13.000165014175252
11.026169836710869,10.3338058030119
18.37604614913541,17.635358574316964
12.791166406859384,13.393892280301536
17.934824921674323,17.53158397712267
11.650504898572377,12.367837144914713
10.298987485637774,11.158166070971387
10.904158427146795,11.826635195922341
12.321914044441622,13.122379888768396
13.483016049329988,14.162837118775718
13.056148210903995,11.912543726423321
12.753343010964041,11.997491375018743
18.130832741994006,17.13689583524772
16.973470110638072,15.982553405212764
13.197085356534215,12.604662954553564
12.610862355245992,13.677723918360455
9.228933349287178,9.944971396036738
15.421245907667553,14.785467102030386
13.99356313985966,14.501104956743685
12.712149493395765,11.891624592905389
18.018316966325468,16.576189709292116
17.815072475741854,16.950579152912564
11.55616491374035,10.70016148357294
14.342994889743434,13.965921096699663
14.251081651340227,15.14461288426616
11.94575208698321,12.574476250272934
17.32632336794564,15.823109563910126
13.758874050023392,12.775188019263403
12.86094374217378,12.23686469401729
15.179113373195756,15.68089368714629
15.444118816135218,16.750650614742792
11.640427977921933,11.914459264195168
12.944652443082513,13.526282368443573
15.348958863156357,16.6474454290176
17.508385556607514,16.867395277958675
11.459050878276758,12.620103408829072
16.79572902762439,16.418114630665038
13.61867714248117,14.083427719065623
7.960353122603076,8.835020540068475
14.262653410515245,15.621757365954261
13.433883090381837,14.762533015867914
14.520821592053,13.89552605397873
14.007600067057474,13.277347959733588
16.528487965035165,15.908080216347454
15.6906251979763,14.514925526747378
12.425309087051067,13.59443026147693
16.572858215412804,16.911074924128492
12.457486920784431,13.674519035762403
12.318046174516015,13.034971549857122
14.577345970928462,14.235689094021398
13.805304478817915,14.876398168717374
12.143747012109335,11.836011825008665
10.986994345886753,11.675871497805892
14.69272579374587,15.054008690291278
14.18510501935116,13.771944428179754
13.540412249308524,15.044909343137995
16.066014033003206,15.156610433783774
13.418785841731328,12.635391422237413
13.277859206163125,13.75943701204827
13.621065103531887,13.3278440363017
11.521239396797933,12.428522147680868
13.304787053214811,13.801653549357482
14.072955865584525,12.875505239173943
13.305702416056088,13.816936824531028
15.735993583580038,14.873358714451761
11.850444033903601,12.40884286082373
14.370850842526758,15.740244967695185
15.182838581796892,15.981943083949776
13.89829489063315,14.492490289069378
11.174325277951777,11.862341315197268
15.18922988257825,14.891400045910173
14.203690034938962,13.054858279591205
14.90625989477034,15.367277707374365
17.845432742001233,16.569572256231346
14.791189255016066,15.635499359006674
14.216556432793556,14.581077048677027
12.179169419277585,12.820179172211791
9.236275167956931,9.541607203949019
13.215544746670298,12.83062724292211
11.855383642437403,12.298111372096791
13.620151940897914,12.518519198512822
15.603393017432321,14.761969694303732
14.221858616519892,15.61126136825321
15.246137262348668,16.253883192714444
12.430721637304943,13.25237560107093
14.69067057971151,14.23514262589599
14.9630024425772,13.971059647885143
12.072848505134571,13.094196221380393
10.891655611914294,11.45284414150543
13.089936347931758,14.290325117952374
15.024813311128911,14.174345804924483
16.405012072663855,16.929832168965522
17.040891577484746,16.244901251016504
14.214813020677159,13.077106052120076
14.202103093250427,14.566254058006663
13.606744235225502,14.838330220524103
14.810324074947316,15.491981625064096
12.83842660037229,12.123165696682817
13.371185832566693,14.549702350986026
15.31432803402482,14.447477223104558
13.90045667262942,15.241729612918487
11.183661426792195,11.637521756205633
16.07671801539258,17.627976656939495
16.892905784171617,16.13457594240501
11.50330463433745,12.237559710514047
12.694603469327346,13.858737899175273
12.798413097633613,13.557647269179352
15.34029080222429,17.00697841638277
14.130359850833583,14.688514961808533
11.870197247272486,12.83264786805802
13.722866307974327,12.475323561015381
14.264755821015033,13.916826460770036
14.693232580842473,14.405144796948424
14.980020199170653,14.445513861452257
16.262030925791798,15.54688648271273
17.36907393137264,16.202480662515995
13.465401980813782,13.149803939581465
15.734190317793729,15.23155409111648
11.660655355098875,11.222958339124478
12.771707458838534,13.37351615683341
11.525293717347402,12.791668071330172
11.891746563618032,11.390563069034908
12.890873622588451,14.197002226167701
11.215093786794554,12.033362609860491
16.50333550749894,17.013757507145748
14.581697510490775,13.602332639653987
14.61320933623371,15.798062102373418
16.510184095293553,15.829516698801468
18.15063713248886,16.85296115838431
16.57092572439907,16.135300959378448
14.212982829791292,15.152421714238802
10.712368471749304,11.469341913358925
15.021049984417488,15.422016703322864
15.839973395192523,16.673694955155185
14.299549815836691,15.818074453491676
15.223750863735578,13.928409292768638
14.812867574078082,15.350128383181996
15.051068096125293,14.47217689302979
13.116958699576422,13.453289881240453
13.155618295785677,14.472636710666817
14.153445513916921,13.55693828100382
12.45364890147682,12.865344970095373
14.905373730448341,13.699783879139115
15.744562397621525,15.330643802150552
17.709582970582822,17.328369938061037
11.621531432331391,10.720964032244384
14.64381572671679,13.933222321102798
10.831797765411126,11.735423220322055
14.007599303744533,13.507792743795932
12.478315216129191,11.618542614874038
16.6572287204653,15.744065978250974
15.088912390924053,15.636181159269617
17.133119148061784,16.617948093455325
17.28667074189374,16.718245941769307
17.02247513369485,15.574093307980716
11.749007136192883,10.94968063098485
15.998095065322737,14.854335322052261
12.324040438108463,11.827294051351222
16.81143946421168,15.965283101809632
10.8529505713468,11.177089499782907
15.177393124961526,16.5151022872852
14.421593894893883,15.624693061605969
13.272502704367783,13.768159504776902
12.139390002766936,12.983309136963374
15.22642565439276,14.164115720712696
12.772413700765766,13.167437067058552
14.285181554154764,15.767321689104476
17.102280292005183,15.590056457420628
14.498253428593157,13.61337800136499
16.434288807951248,15.651708082077462
16.45032732971805,15.563221245821516
15.209308102678607,14.443800887226562
13.180355763542693,12.204038431562548
13.051939164377394,14.406117448876687
13.958055913747923,15.271393410209667
12.55991930948512,12.881968285967929
12.52723210401173,12.848441277469103
11.202218134297324,11.693337827077846
12.415691950091777,13.45145048302879
13.07049148259744,14.176240637725032
13.686289147805528,14.06606590124245
11.926169759828843,12.527491456995444
12.667990850308044,12.227794394721553
14.495299164939407,13.225621789580929
11.622924871041775,12.273416347749102
14.742605270115758,16.326275011531294
12.097666248239781,12.694295540061388
14.297015432283773,13.577401089704207
15.858840865869357,15.292987286942088
13.624512766786827,15.088078394145212
13.505664172481428,14.068391684705238
15.499841749889107,14.961254201516958
14.378266041687118,14.807690782356488
18.273079883848794,16.611887379966646
10.99736050534546,10.533872393557429
15.883920344990438,17.208995163044666
