std_anonym,std_real
14.419955044553003,15.622921661865467
16.32135680483812,17.955280684251793
15.193637612896689,13.92635391534476
12.635064252193008,11.897423537949026
13.639434301023302,14.29709988578807
13.715047319624036,14.637192680716359
16.750934236002173,15.410239090779259
13.93136822503472,15.393784652728971
14.849988570806936,15.747621431531739
15.063769457219486,14.038905943867533
14.49578573103532,15.807828064621528
12.763145515559396,14.181271672847155
13.752448897687884,13.147650700512186
12.305117917473806,11.730331561067906
16.97944905608525,16.09427093810905
11.783006331915036,12.84951746915133
13.234267647478077,12.61607676508522
14.682096704010412,16.0460040081293
15.25860772956467,14.714165055601734
13.94067768848435,13.600662220596208
18.198866886084627,16.944949521083878
14.524358953274138,13.952311780046685
13.9899084449682,14.882875234105617
11.061261362409622,12.023113321536357
13.098999791481404,12.692830912690173
16.00672805913277,14.60468296899479
16.154098826699187,15.23970659892508
14.01549239237607,13.47644132486673
16.35672205956703,15.34401083865885
15.056110390937613,14.504933259480175
10.612223095797908,11.648980544143368
17.17394072301729,15.901791254925268
14.941884162894175,15.645969274864024
11.681152770357835,12.506583330562663
15.794463524038846,15.230940873852324
12.630627048452777,13.743879408816714
15.893935310988887,15.036841577036073
16.099446585167943,15.032152811852766
13.528265052531443,12.399875184714723
11.962219356064235,12.918162571627484
12.474784734358364,12.099693425326436
12.956217639248614,12.66490606073012
13.483753311587728,14.133909386623106
18.711154184901833,17.470733582734333
13.39489674465097,14.280275776722382
15.440361961497056,14.230772617604723
11.937156911609144,12.68560736803205
13.14021169635948,14.129256182252645
10.794839815264169,11.351041523113997
13.830399123394448,12.92560426444499
10.635914229684971,11.636670302786124
16.63083933166442,15.778779704162542
14.63525079654668,13.665040991539957
13.509365035226356,12.94000566138952
12.495577014918503,13.364254265679145
16.396795238377052,15.210370987164715
11.99471679131016,13.210043153152442
14.20634839164008,15.081047912569241
11.256320815564072,11.936715379150272
15.675333843645777,16.622838594196416
12.097665251042917,11.75671939055145
13.544308071206157,14.393533176355007
12.628101364650407,11.935821790015057
16.286096323523598,15.720163563994376
16.9536945947835,15.58244598481569
16.10685836281026,15.652937572419981
15.276802569351856,15.847316657347756
12.252592936551071,12.843390023805325
14.322796373034805,14.79627252328719
14.803561832061181,16.393751651402223
12.650117248202065,13.23234658838915
11.317043673285129,10.78841273551413
15.48312173865383,17.014445879241272
12.679768928468246,13.707856821235037
12.059875659786046,11.218488030526782
12.334983817195798,12.045880725959126
12.662817184684126,11.92355599768829
15.701460075324466,16.739306409618095
13.56560269899726,13.20895180263478
14.119046497087503,15.601156095583933
12.041717174384358,12.325197880300541
17.719624819755225,16.361613760344657
12.542246723433651,13.767555029798615
13.406837376504532,12.243686699789766
12.7378929277742,13.740984389242083
12.58081598492055,13.327136311987895
12.414605700491935,11.624162127360064
17.55067221336162,16.3718979606834
11.663465142191006,12.238681139435673
12.34501747535842,13.551061110842847
14.534973676511306,13.495814648175397
14.983790591032262,13.886730636299118
16.04960426874696,14.69744864910249
16.491499108077594,16.152281097053816
10.387704706044342,11.003927562635113
16.208785446871495,15.349233615498713
12.25953437593688,12.59972641296222
13.584821757824473,12.361071369720422
10.869871280858435,10.584100517147933
11.4268899882555,10.426002562062086
11.750169528931384,12.265312838420051
12.71048845437092,12.969885586546827
10.928852006174235,11.814975103379293
18.90754367946971,18.215357525241412
15.998763292085561,15.41307256036162
11.104404242507323,11.863678049230435
17.895148631362467,16.60032534195496
13.237965303514454,12.22342126958821
14.496933652946383,14.17100258403456
13.62399310130029,13.240031293378637
15.338945643272616,13.995384913926188
11.713761768484082,12.608999456725321
14.265834847241807,13.95873857197998
14.031659856417344,12.75605672874852
15.673948090418971,16.481544331898224
12.308527490896356,11.460455343808107
13.689418449119975,13.0873972987305
14.510662447750809,16.016184920547442
11.883170004471895,12.561491851903545
15.453307558521459,15.061722507602646
11.254514269488888,11.998414139087306
16.943333118972436,16.338792082981854
19.04402773335592,17.864953648251138
10.85860781707946,11.159927151666846
14.209595228184273,13.623778825765715
13.301696634492595,13.656773891751376
14.742530153929216,15.86926304859032
12.510688695747701,11.914941784163595
17.721346432106117,16.71825138085567
15.294249770766665,14.950397266518115
14.255780873605463,13.525421459997743
12.613431672519766,13.361687564173007
15.937060410330213,16.27889554380528
15.928979998077281,16.78500978767496
18.167356950333172,17.187653151356855
15.497838434889786,15.149392457514521
11.635759155454053,12.758506816540335
15.113582275263653,16.68166891897387
13.475337720311844,14.458519330618653
15.703711253322824,14.36752774465679
14.015783044093991,12.834964778656781
11.877371632508787,12.675958924055582
10.867778925655005,11.698361599000597
17.081361272234815,15.91924021155409
12.415210692345548,13.05489995961545
11.721146012033534,11.457620392728732
12.206525280431254,12.781703194210928
16.362953113182574,15.509909359013262
12.101584656003446,13.401531167720119
14.010178866785548,12.806382080254203
12.504016920336658,12.890739607816101
10.202455379746498,10.739429577460967
14.630948355271668,14.288029714458611
17.00664131997579,15.502859670650416
13.366743501465434,14.560714842721564
14.476486685129682,13.933094296493383
10.296812907204753,10.681339699550756
11.64712862433993,12.364254919819096
15.349875597482825,14.27897421682609
13.364998859473769,14.590610459270655
13.671075125151066,12.776715727510203
18.499359426673593,17.68581872021765
13.827408965512042,13.437731885960833
13.148266214345359,12.765301148235308
16.795692643985202,15.741037649495784
14.430189148569621,13.20238404703382
16.31317245118369,14.870710141380558
15.508519495196898,15.87360133291527
10.799665601307161,11.650123663749179
16.825009321800355,15.962986397406363
12.393228031275276,13.1284323019019
17.144450269259877,16.645090690198565
16.597344632026104,16.067123778011485
12.693414144645894,12.25233332977465
12.960488200667873,12.546455880717447
15.346223891446742,14.34225444901623
11.014658859029499,11.920626166890914
13.27819954203003,14.140788085401708
14.429929642118799,15.253623989005119
12.226292714099442,11.9164667791532
11.358399979619186,12.34608571858535
15.944704277127583,15.495339296706302
14.50891672188742,15.019587469496438
16.30260389877339,15.705800162677745
12.587842154757212,13.419875458929498
11.24994323442967,11.842044535173464
13.885186121968397,14.226625990847596
15.464627041726958,14.756336096342825
11.349932498813304,11.822842847239345
15.847227097275324,16.388051904731196
15.231716336416884,16.448935434929034
9.85254587621066,10.791399749889168
15.087455522716745,16.34611786632177
17.552696530719356,16.700951025980505
14.22044561530362,14.720963742864726
13.82317731695162,12.991701910554749
10.54892188381085,11.592223958083162
13.182806441080814,13.92059768884371
13.000721435641434,12.230215472623152
10.329375882580532,11.3634582929568
13.491564678205409,13.16250274505866
14.996070008452675,16.62534722060806
14.377794166760337,15.18247211919244
16.34870660704677,16.80236719156627
11.174637414192764,12.212719487939669
15.480346917166361,15.102780992016744
14.064179319221731,12.83229710560034
13.605140268711189,14.306147052695545
11.548056374283231,12.117583585677323
13.22648168707671,14.011109570497648
11.410966319289276,10.77523284676278
11.290721389326169,12.075636877616375
15.562322036495198,14.89216257064122
17.061489373566538,15.52454698181296
14.885018464169399,15.489091576293058
12.932958015295505,12.352397559989257
11.754529207674855,12.625704220135935
15.223337975818787,15.99090466946524
18.382491104072884,16.757085170487684
10.474964841418416,11.385829179632564
13.829395302961398,13.145815348004207
14.922608764824947,13.603102334683047
16.005261600757397,16.672155663903034
13.128848687900831,14.254979218636782
11.324020559968739,12.375980656188355
14.08352287315839,14.887444758645557
14.483407666631155,13.226869723035714
12.1241116003195,13.337856454079638
14.536312548366965,13.937019161200586
13.84415819848399,14.712174296169403
13.119264541449326,13.441873682035487
13.940059993366173,13.07698432370465
15.45284634082539,16.029938390800787
12.441314767122375,11.837605263207811
14.822527497151622,13.930949325688813
16.80063902049738,17.40997288514272
15.053364505726195,16.596873951240067
14.589662053615852,14.219939690788754
13.202657908909925,12.373625771792037
14.762247972010197,15.094324619200705
15.92234253307934,15.579588028848082
10.887398155551033,11.352865312563887
14.46124928281771,15.979276663298661
15.158722071086618,15.97337013010215
12.942012267881438,11.99445261858618
13.223638219569073,14.203692505275534
10.514759575392572,11.021760431755693
16.055573737073512,17.527919946439937
15.115801135702103,14.604657651804871
11.909564835757097,11.17220232128121
18.15260652112839,16.94920849508321
11.675614204782766,10.623851926482313
12.526213233061261,11.998287881271963
13.324251543205564,14.281092348648352
17.057541790386452,16.152943816512217
11.517965707750742,12.318678174265344
15.314008413645622,14.81045324773735
16.961095405951472,16.230715277898096
13.262961613441018,12.360634876085538
13.836798669718615,14.220755974329961
15.063771283954836,14.470507250867648
13.653990158286692,15.171107663735832
14.981958391612741,13.910827573717906
14.340154480217409,13.168169118048278
11.214790449795505,11.597508511673984
13.536996140483547,12.522662782050109
13.590224475770048,12.760772328492063
14.202281156780042,13.285570939350702
14.836748598141826,15.650579396078056
14.73716936615578,15.447775818974717
11.568691056980706,12.333359545529381
14.958061565463172,16.329752627755646
11.781441669782676,12.12082433359986
11.449768010325124,12.637712330141577
10.997061167226668,11.443350133996681
14.718836341388988,14.2073701992361
10.720566520361407,11.652785577296315
12.583305575985865,12.157784769006314
13.262184453315701,12.570792278614665
12.63706984399932,13.274226733525417
16.593951110260264,15.551986582400897
15.02497832972266,15.347263807484467
12.893301114411843,14.294125023630928
14.474459442779285,15.046206595332714
14.997874716062206,16.31975799308073
14.588482009766457,13.69810577883484
12.479679245016177,13.433454048918628
15.129256583984914,16.680543460304555
12.93644327108716,11.956053865196063
15.104908111317043,13.781851961047733
13.886259893681606,14.804110737232444
13.749300298676218,14.247979122468559
16.34685796414945,16.714559517569604
16.993064779391133,15.518800281082758
13.864899036330625,14.656342970496873
17.043540467962437,17.95949519148713
11.128643079455266,11.788814819032869
11.250374816132469,11.91776832436218
14.715557964617178,15.473769636925525
14.530351192371867,15.026209410384245
18.129612083975545,16.526540147613186
17.61354428600762,16.790795776044757
13.639750683080118,14.72975175078791
16.116439242766564,15.784926438646508
16.12985853648071,14.921238946745667
14.380529270541468,15.529726213598337
12.23696465328896,13.330028716456097
14.533920728579755,14.952612024629689
13.878824846071137,12.6979222821103
13.720638253920113,12.507415215244308
15.825107076219556,15.260445375889768
16.51454836021673,15.192781763717067
13.184900846912806,14.60121676490075
12.891383630988122,11.837818510104185
17.014821515531924,16.328994365251475
14.54131555062968,13.27974725410811
15.70947601376181,16.891882774990187
14.799102003031324,13.908939589422213
18.269551927712904,16.86936002559434
12.204723635706653,11.76925933521888
13.691569093940752,12.831835987018799
11.791227631064542,12.788755125573791
13.93181955241772,13.395981608775712
18.707631033943724,17.884931925707978
13.532907496231136,14.741720472855695
16.68268366050254,15.235337810755572
12.227641584566252,13.511205274541348
12.255684892015037,12.900723461719698
14.37204219604316,15.224617989636345
11.16499826566127,12.109542410974555
12.384989645287702,11.467583378856235
16.442119647006415,16.91575746893663
11.993712563890677,12.827496928744935
17.068298031240072,17.928892316240844
11.885546398812973,13.046702733281956
12.629621530010619,11.608107280101544
16.108000077652928,15.210574329605445
14.848474375171111,16.480005468959355
10.118246081882651,10.998093335968003
12.99975873947783,13.319419475841075
14.2510380828286,13.809145972413798
10.88372045470097,10.47519077957582
15.815236208648985,14.589699257315472
14.303661818009399,14.776513247371259
12.538200314569236,12.032817630359881
10.770033644888537,11.372790434135823
14.401269460943102,15.41892510530175
13.836034603311635,12.763869647027272
10.961439999417987,11.85020468628598
12.7010914086973,11.903553877839387
11.735248013232276,12.769583250712673
13.068877252638412,12.639146572324659
14.17740761474729,12.97109353838517
12.523586107085485,13.266514219507203
15.654928650859276,14.603497022206048
16.027848347316283,16.83597189427773
13.15524062714615,12.387229407502346
17.73477500371239,16.36050591806516
15.384756508270982,15.893336208931197
16.41387048354461,15.677057954800336
15.962666504161106,15.17366011251548
12.22986468722558,12.90070108760767
14.27112601971,15.263235944774573
16.816871481152635,16.108115443916564
12.956883985375132,14.301196174237802
13.21648694047884,14.226547141746774
13.421771499817892,13.018214550290732
15.510252630044008,14.54995319733216
15.364277305855495,15.905047059087451
18.048036120785657,17.074794270946338
13.16493261359551,14.247761759911754
15.62434062769314,14.823840387000494
15.164321800844828,15.895489994435021
13.557834766566913,14.301514507457027
13.352202745170635,12.420652720753203
18.10238137136999,16.715039577899308
15.623893196368378,15.12476719835687
11.897986558376719,12.617161828156142
14.007210968431073,15.192216105959186
13.174367340515062,14.09023165691908
10.683493996651945,11.117056605046287
11.439226676858652,12.313483491334255
13.917141459869576,13.630900774994434
16.697886646317855,17.339459932969053
15.6201796910228,14.436409437195929
13.94333115519988,13.48483691268602
13.608080401778052,12.717833330464584
11.670000406875978,12.362291709435638
15.85561892537131,14.860005408778653
14.612830331502522,15.814755916479935
9.989000969188476,11.086572430197217
15.269450364924724,16.651536772810406
15.452069698684738,16.197136312262572
14.261037221678606,13.290805344342273
15.188890109774034,15.610365447965492
14.717262030380247,13.452722807139843
16.096439030810288,17.34529545645572
16.31251122854135,17.027680648088513
18.543360524414805,16.950059908933582
12.277041980314785,13.046806272791027
11.888212252238308,11.131282409093531
13.650360440691122,12.865560458666938
13.834024648429153,14.592860579776893
15.222101554326729,14.511060004717004
15.05401206334596,14.228750583477463
12.293290192188001,11.542995469316672
17.39874150463871,18.123701151136032
12.584291855208988,11.49250209202193
13.563325640881443,12.96684987361931
16.496844477152653,15.741268048088674
16.9407148664483,15.442763989581373
17.03632413583298,16.3339623567823
17.863971514498882,16.664150063099264
10.516020572264672,11.393301989129423
14.643125285623357,15.528244725667362
13.917295581676415,14.407137886985888
16.086986998381384,15.162111350934913
11.628710650566584,11.322989717173282
16.92667379151633,16.291319827325868
12.32252341204161,13.307259554678247
14.251270787221868,15.064764900842476
13.840674289552773,15.109893217546755
11.501635050129213,10.629978309885546
11.481835966838817,11.050851221031571
9.692949754416238,10.722290220763519
16.600751179347462,16.991546984881545
11.634725107622677,12.106894087113142
15.881949924601166,15.41936923589871
14.828948655072024,13.642075867651249
12.103874641551307,13.213839120904233
16.117118329503622,15.190502448767544
15.187081072978946,16.59789283264643
15.023166978655215,15.329774997451352
16.64345964739142,15.511140262378952
14.655075081254031,14.28369707474764
12.47136127729729,13.719864319127929
15.601611433929442,15.920004681738783
11.74296322714692,10.823007842111465
14.292117352786054,14.613616186774703
14.191564537557904,13.764840136970404
12.917288028991402,11.818196992964879
14.913345918810856,13.99001318145678
14.68682134219668,14.2038824167213
10.371056534265637,11.510606748614679
10.644031406606837,11.287408747724697
12.655141431925315,12.203607631875698
13.37106008501846,13.01953178416899
15.905289401634201,14.962642090177042
12.861438899566519,11.986426702101696
11.549381840346104,12.106270994812222
11.197282554764486,12.224106332148171
11.984376967899799,12.681876524977035
14.494783512162648,15.981025251739865
15.83935029917958,14.87263157658462
15.014367645315128,15.821259804015922
13.775264630463836,13.182069880997169
15.436680753519516,14.885895826626362
14.63524158258736,13.65227919941015
18.35900961154616,16.905146005448195
15.986661857891717,15.239889848909678
12.814768828579432,13.974667142980518
14.013945111788418,14.643628388098625
13.460478651143415,13.848224335730468
11.030942083393729,11.990154167047162
15.118725212462557,15.765095857349548
15.976916110500676,17.480232783379137
15.60524950347941,14.805735847191894
10.53087357845776,11.534364031694203
14.87922839531163,15.466945968626588
14.102050737904777,13.731305233196188
15.982414942607853,17.601776592758608
10.758343380654042,11.408637327713633
12.707238521599816,13.278218385769806
12.445349445893978,13.183635303318608
11.736596299237979,12.212901387644262
12.602782994113367,11.488406777820911
13.761562852412473,14.216506197481255
12.537811086557106,13.853930436445228
10.970894886536326,11.758729504484124
16.51574780224928,17.366743054370243
13.571865853005942,12.69585853370521
17.6670753725183,16.090220011221994
13.899455536979572,12.917712876713464
14.003564151893888,12.942296221261271
15.315531476532719,16.701785180851008
15.935301987819695,15.516351351422188
14.611230552329676,15.047609527192543
15.200771601767379,14.313344188204328
12.645320505630613,13.310864055490494
14.847223892271469,15.563126699786547
16.017744122629736,14.57483847135606
14.40504897469984,14.804769147620789
10.949998932980668,11.941110860458828
11.878273847487254,12.195353624214437
15.23410029511603,14.237470662752077
17.173873358100803,16.45007077974555
11.42803620280118,10.513372145034996
17.500309860020234,16.990569603376837
12.402361568988733,12.111683333513682
15.093080450293156,14.198590366126153
16.38978778375791,16.758476483989778
13.133666978711243,14.353732671620552
14.142351146359854,14.949618892760713
16.36012892560639,15.34723179074041
10.927143890106045,11.550888436274988
13.424620963766705,14.48178520087112
11.668848076730319,11.241667709530146
17.926741671558013,17.122004961555742
15.120527980890362,14.211030440840975
16.21443722065019,17.103847921592088
14.302585237412213,13.95374492823422
11.026624465607831,12.211101553876691
14.131391427457515,15.017414828055076
13.980027770127217,14.669493956418194
16.302090408065077,15.644977970218093
14.91930542179604,14.276855996438753
12.624844627273086,13.560524781723803
12.638556368417051,13.331810127068062
13.973827426530038,15.288656479308042
11.62418579360789,12.3137570281619
10.164657756586562,11.24409045161875
18.225737566698104,16.659720506375606
13.661945801675976,13.969258985669983
17.566600890868955,16.17550708941404
11.40547373862425,11.662036436130826
17.585397790552936,16.668610646040324
10.182624479599108,11.020154058278736
12.059501505206438,12.65425128784364
16.776145228757603,15.946888577467087
16.820952744766657,16.189541718648176
14.235328288068935,13.780566826424907
12.92908580077036,14.192187826882245
12.209267283153268,11.583745111836036
16.33907649979798,17.235319307664874
16.414906387714115,15.198974860581476
11.990114196815373,12.714860960218678
14.594318561155575,13.781214113063893
15.665452332586607,17.406068489619848
12.188520046840047,12.722881562236623
13.543919840327545,14.078919551585
13.267978479199233,12.30796085809122
18.931120715463507,17.67611577034875
11.713364676079376,11.039936085562955
12.310225208580782,13.222575758733706
10.950091661078604,11.599673431332967
19.365337114545007,18.710493779436064
13.097735663920853,12.333082876972503
12.596662875782428,12.123832987428393
14.030815678387485,15.201330376379802
13.066477836944925,14.141199022766902
13.641003524549982,14.573731063646914
13.931481787510792,14.274055694659795
14.180473010865969,13.608904122126338
12.933312803754271,12.364542868809302
13.197259797572618,14.23652713459466
12.840820586521708,11.823962202449579
16.36153240390364,17.574141181217396
11.99180334911381,11.722194444293876
11.783911221996853,12.992184533323547
11.237385588560736,12.335219463389988
18.147166902625557,17.53348740693448
14.538777535544464,13.715830408776348
12.961644695473927,14.227925314748305
15.098120645830775,16.14773935509134
11.716842132184329,12.889816045909251
14.922629928655153,15.65858842079312
13.764015911084906,14.977173552286686
18.44664677954468,17.41893172293722
13.999991491257575,12.987003715142215
13.551380490495466,14.602782842566974
15.210986532902641,16.697038953223405
13.661067592988747,12.51014596267398
10.92064173422322,12.080356711608742
14.1252201800025,15.353477917735193
14.342910615031633,13.712151185711697
13.017752017691878,11.845086055411278
15.358540272795455,14.571659334246425
16.783466875957888,15.27157002997424
14.73483203312144,15.860943210849952
11.534300436535386,12.039980798696666
14.713254052388068,13.867333529516614
14.264880800833382,13.099066236418162
15.784772488178744,16.65059787869157
13.73672781593822,13.0825960704962
13.43309779573746,13.862855216661107
15.24467113986827,16.807799829154018
14.001176323127702,13.000165014175252
10.881498134546261,10.3338058030119
17.10630701354152,17.635358574316964
12.456318828931865,13.393892280301536
18.110119775209316,17.53158397712267
11.860754925443198,12.367837144914713
11.515226513861272,11.158166070971387
11.010600373526598,11.826635195922341
13.502929175797298,13.122379888768396
15.56497079089654,14.162837118775718
12.734509634168557,11.912543726423321
12.417407837252043,11.997491375018743
18.21651947678802,17.13689583524772
17.564806629842295,15.982553405212764
11.697129601243828,12.604662954553564
15.045495898586518,13.677723918360455
8.960420788849804,9.944971396036738
15.243836262824036,14.785467102030386
15.066644827846266,14.501104956743685
10.714351365444745,11.891624592905389
17.537586398724947,16.576189709292116
17.509940472980077,16.950579152912564
11.299366014594325,10.70016148357294
14.817839699004859,13.965921096699663
16.129025005554794,15.14461288426616
11.530795043013288,12.574476250272934
14.889550310154611,15.823109563910126
12.213080023715577,12.775188019263403
11.625021195576581,12.23686469401729
14.473470313831758,15.68089368714629
18.22470082298573,16.750650614742792
11.116189959129274,11.914459264195168
14.608385625713781,13.526282368443573
17.51312003704149,16.6474454290176
16.142086940971392,16.867395277958675
12.998712236913219,12.620103408829072
15.827042962060197,16.418114630665038
12.91450390279195,14.083427719065623
9.585998674646557,8.835020540068475
16.621549937989474,15.621757365954261
16.150196981048317,14.762533015867914
13.325810072281653,13.89552605397873
12.162051083738195,13.277347959733588
15.446767561763952,15.908080216347454
13.484372466114278,14.514925526747378
14.151797570977289,13.59443026147693
15.761116889454458,16.911074924128492
14.235168536766682,13.674519035762403
13.465127372761641,13.034971549857122
14.733939615405562,14.235689094021398
14.028445419006296,14.876398168717374
12.273946851968837,11.836011825008665
10.730126892128293,11.675871497805892
16.54434241187813,15.054008690291278
14.309037517195984,13.771944428179754
15.481218809016372,15.044909343137995
16.202406958317976,15.156610433783774
12.003620454679194,12.635391422237413
14.44740261341739,13.75943701204827
12.568159085009935,13.3278440363017
13.298520360283632,12.428522147680868
15.085200633100454,13.801653549357482
13.635136751570881,12.875505239173943
12.849752174637128,13.816936824531028
15.86988611892654,14.873358714451761
11.45336138856177,12.40884286082373
17.204074253882595,15.740244967695185
16.621241402791554,15.981943083949776
13.89829489063315,14.492490289069378
12.348703851343348,11.862341315197268
15.591272187223138,14.891400045910173
13.838143756010947,13.054858279591205
13.98423645464724,15.367277707374365
17.845432742001233,16.569572256231346
15.260243020608023,15.635499359006674
15.557989643233343,14.581077048677027
13.102223799286278,12.820179172211791
9.331695735759988,9.541607203949019
13.754428904702944,12.83062724292211
11.830784475251685,12.298111372096791
13.557553931144325,12.518519198512822
15.071986924388574,14.761969694303732
16.73524415584707,15.61126136825321
15.343645972325245,16.253883192714444
14.339066364494638,13.25237560107093
14.790324467356024,14.23514262589599
14.57182059341341,13.971059647885143
13.945318088069104,13.094196221380393
12.357613297391033,11.45284414150543
13.733001346449946,14.290325117952374
12.785261663403102,14.174345804924483
17.70860727345622,16.929832168965522
14.977801589612158,16.244901251016504
14.175573272104092,13.077106052120076
13.269857477714947,14.566254058006663
14.126086579563228,14.838330220524103
17.010203757715935,15.491981625064096
11.274541532313233,12.123165696682817
15.277215640110533,14.549702350986026
13.826234679407861,14.447477223104558
16.323871471850413,15.241729612918487
10.555232626012373,11.637521756205633
18.08632574620098,17.627976656939495
17.13491739319163,16.13457594240501
13.338941832013028,12.237559710514047
14.163635527980171,13.858737899175273
12.256107017434235,13.557647269179352
16.207651835918607,17.00697841638277
15.672632560437108,14.688514961808533
11.895862361399585,12.83264786805802
13.63554619124635,12.475323561015381
15.113671928968868,13.916826460770036
13.699296924241366,14.405144796948424
13.665445225285069,14.445513861452257
16.961666587490832,15.54688648271273
14.857653922257741,16.202480662515995
13.662639404457428,13.149803939581465
14.667989822642458,15.23155409111648
10.392455018960808,11.222958339124478
14.430024156762915,13.37351615683341
12.523040685261723,12.791668071330172
10.900769662335264,11.390563069034908
13.458760891403378,14.197002226167701
12.394362886349583,12.033362609860491
16.63947073613939,17.013757507145748
13.003832992524606,13.602332639653987
16.14561805609491,15.798062102373418
17.175029630737075,15.829516698801468
16.128269450324836,16.85296115838431
17.329321913596267,16.135300959378448
13.909926053748233,15.152421714238802
12.226315355037208,11.469341913358925
14.666334207935947,15.422016703322864
17.90754042087656,16.673694955155185
17.36824968062728,15.818074453491676
14.457685894274613,13.928409292768638
16.271159835921978,15.350128383181996
15.239202024603047,14.47217689302979
13.843432881867708,13.453289881240453
13.372707559735998,14.472636710666817
12.40459573660863,13.55693828100382
12.582311459757365,12.865344970095373
14.754670629627114,13.699783879139115
15.652579806832897,15.330643802150552
18.298754825125133,17.328369938061037
11.13908188108458,10.720964032244384
13.152961472624956,13.933222321102798
12.873762567482357,11.735423220322055
14.439831818855058,13.507792743795932
11.362937399894571,11.618542614874038
15.30321403762641,15.744065978250974
14.510378177278069,15.636181159269617
17.847695710635072,16.617948093455325
17.43715016237532,16.718245941769307
14.483903854492063,15.574093307980716
10.599289943348552,10.94968063098485
14.408727373699778,14.854335322052261
12.44231094479861,11.827294051351222
15.119127554149141,15.965283101809632
10.383517653894657,11.177089499782907
16.135248409019177,16.5151022872852
14.843467411227795,15.624693061605969
12.515254538379716,13.768159504776902
13.619484281666491,12.983309136963374
13.385087842932926,14.164115720712696
14.457859030039565,13.167437067058552
16.398025221256557,15.767321689104476
16.8528721024665,15.590056457420628
14.947473067565303,13.61337800136499
16.136890912781116,15.651708082077462
16.092380276293852,15.563221245821516
15.425972824416075,14.443800887226562
13.363419283183788,12.204038431562548
13.815467396552782,14.406117448876687
14.843804929106827,15.271393410209667
13.732179020603784,12.881968285967929
11.820566861441984,12.848441277469103
10.909883249181297,11.693337827077846
12.187013785076374,13.45145048302879
13.368195398323136,14.176240637725032
14.839705088491629,14.06606590124245
11.926169759828843,12.527491456995444
11.335156659956906,12.227794394721553
14.336565195333804,13.225621789580929
12.776626748535396,12.273416347749102
16.914011601036517,16.326275011531294
12.288080107873322,12.694295540061388
13.930417551509528,13.577401089704207
14.574207434231901,15.292987286942088
15.661431051166192,15.088078394145212
14.729613780387588,14.068391684705238
16.17312135723648,14.961254201516958
16.06636092757092,14.807690782356488
17.276368453222382,16.611887379966646
9.754364659572431,10.533872393557429
18.809431607619782,17.208995163044666
