std_anonym,std_real
14.49551120781498,15.036841577036073
14.17531124173881,15.032152811852766
12.796672710978774,12.399875184714723
13.822445905378515,12.918162571627484
12.414289203400184,12.099693425326436
11.613718717795402,12.66490606073012
14.52964429943629,14.133909386623106
18.012332434978465,17.470733582734333
13.309217224595809,14.280275776722382
12.992697800126914,14.230772617604723
11.911790469139396,12.68560736803205
13.549956992149752,14.129256182252645
12.213720342762672,11.351041523113997
13.416772815895047,12.92560426444499
12.439593710468166,11.636670302786124
15.30541897987123,15.778779704162542
12.981788597324298,13.665040991539957
14.130478042461494,12.94000566138952
14.580405552400538,13.364254265679145
16.10778198740622,15.210370987164715
11.968299104702583,13.210043153152442
15.397747508310387,15.081047912569241
13.011023667357227,11.936715379150272
17.670076706825256,16.622838594196416
11.274694239673583,11.75671939055145
13.213258458316874,14.393533176355007
11.553877715716528,11.935821790015057
14.148164136894925,15.720163563994376
16.221322322164003,15.58244598481569
16.341661870170093,15.652937572419981
16.671385324120973,15.847316657347756
13.613992309620592,12.843390023805325
13.893693328826542,14.79627252328719
15.393741724145668,16.393751651402223
14.105658857385873,13.23234658838915
11.62990976475149,10.78841273551413
15.704350942748906,17.014445879241272
14.653695272470664,13.707856821235037
11.869161721624174,11.218488030526782
12.84091353718972,12.045880725959126
11.673161854354591,11.92355599768829
17.34194617417267,16.739306409618095
12.086192310657529,13.20895180263478
14.38426159165509,15.601156095583933
11.95544231243327,12.325197880300541
15.150849459384624,16.361613760344657
14.125501576277252,13.767555029798615
12.500805302734065,12.243686699789766
14.908968222192751,13.740984389242083
13.607006023093529,13.327136311987895
12.368111342532615,11.624162127360064
15.340436304655853,16.3718979606834
11.516599827107894,12.238681139435673
12.561834002802547,13.551061110842847
12.699560472044423,13.495814648175397
14.358882187320592,13.886730636299118
16.108386257813496,14.69744864910249
14.585511315210294,16.152281097053816
11.532114843704493,11.003927562635113
16.46974155981492,15.349233615498713
11.982340322053808,12.59972641296222
11.347463954229935,12.361071369720422
11.547249375762265,10.584100517147933
10.029815750898234,10.426002562062086
11.406740704119564,12.265312838420051
12.64564061740519,12.969885586546827
12.937393532772578,11.814975103379293
18.725404952250802,18.215357525241412
13.964237824359033,15.41307256036162
12.172135395362591,11.863678049230435
15.00669811857372,16.60032534195496
11.881164110044278,12.22342126958821
14.681157834215206,14.17100258403456
13.676958922560074,13.240031293378637
14.373259764184851,13.995384913926188
11.638105601811782,12.608999456725321
13.51205921209835,13.95873857197998
11.8503760042931,12.75605672874852
17.931914937547944,16.481544331898224
11.964715715863925,11.460455343808107
11.988057233684984,13.0873972987305
15.663820418991838,16.016184920547442
11.531449940103812,12.561491851903545
16.34197289165306,15.061722507602646
10.882559916614063,11.998414139087306
14.966325819871894,16.338792082981854
18.561698642040255,17.864953648251138
10.747009950838288,11.159927151666846
13.228690949336858,13.623778825765715
13.369979805276046,13.656773891751376
16.488185907892916,15.86926304859032
11.152385164304201,11.914941784163595
17.654477907095938,16.71825138085567
16.236121401312033,14.950397266518115
14.350472422577793,13.525421459997743
12.506545545041774,13.361687564173007
15.041710512331303,16.27889554380528
16.449313193898096,16.78500978767496
15.967327515119544,17.187653151356855
14.270733677817443,15.149392457514521
13.511254992961424,12.758506816540335
15.797527735222332,16.68166891897387
14.762146038423737,14.458519330618653
15.042810465812266,14.36752774465679
13.386868102527641,12.834964778656781
11.446389921451052,12.675958924055582
10.575320424249327,11.698361599000597
17.081361272234815,15.91924021155409
11.945234010717726,13.05489995961545
11.858635430402968,11.457620392728732
12.33434160003651,12.781703194210928
16.905786554341365,15.509909359013262
14.35301754953789,13.401531167720119
13.843700010968206,12.806382080254203
12.375111288392624,12.890739607816101
11.373058819933982,10.739429577460967
13.459324769989186,14.288029714458611
16.200479153572452,15.502859670650416
13.526913802803877,14.560714842721564
13.041383505736107,13.933094296493383
11.461078083415947,10.681339699550756
12.747546226228108,12.364254919819096
13.19376793841149,14.27897421682609
13.146141994552567,14.590610459270655
14.016051660385322,12.776715727510203
16.872278014342854,17.68581872021765
12.631467542240662,13.437731885960833
13.658872338052298,12.765301148235308
16.685519175750855,15.741037649495784
12.634678867801313,13.20238404703382
13.710787097891291,14.870710141380558
17.206968722398205,15.87360133291527
10.729767037781265,11.650123663749179
16.93670995796948,15.962986397406363
12.642698376042029,13.1284323019019
17.79359334849983,16.645090690198565
17.240007405774925,16.067123778011485
13.232540787229595,12.25233332977465
13.650545475028048,12.546455880717447
13.768570814184109,14.34225444901623
10.800087449752592,11.920626166890914
13.165075432537716,14.140788085401708
15.619711132086694,15.253623989005119
12.32162596082168,11.9164667791532
11.383091614049164,12.34608571858535
16.750459625935154,15.495339296706302
13.592725202159356,15.019587469496438
16.475389133447262,15.705800162677745
12.68178360091495,13.419875458929498
12.659147298167738,11.842044535173464
13.330351224051409,14.226625990847596
13.35449540549263,14.756336096342825
11.26716931917642,11.822842847239345
16.043906176247127,16.388051904731196
17.633257264967906,16.448935434929034
11.37413326485978,10.791399749889168
15.430739380860624,16.34611786632177
15.481780364678261,16.700951025980505
15.368670226688632,14.720963742864726
14.212916956291185,12.991701910554749
10.815547169789523,11.592223958083162
13.3637754324854,13.92059768884371
11.789929322727973,12.230215472623152
12.090710990181101,11.3634582929568
14.07071134009996,13.16250274505866
17.257112159857233,16.62534722060806
16.53369829702561,15.18247211919244
17.524875377998153,16.80236719156627
11.052510315569036,12.212719487939669
13.864349234407106,15.102780992016744
12.229176790009712,12.83229710560034
14.86408548513179,14.306147052695545
13.05063682526477,12.117583585677323
13.058354254546398,14.011109570497648
10.344222198436444,10.77523284676278
12.425825970048262,12.075636877616375
13.775245941226183,14.89216257064122
16.50263381046233,15.52454698181296
16.945062346894584,15.489091576293058
11.141863313915275,12.352397559989257
13.421127992840342,12.625704220135935
15.223337975818787,15.99090466946524
15.248940769946966,16.757085170487684
12.239761442982376,11.385829179632564
14.236905836735827,13.145815348004207
12.909344108636928,13.603102334683047
15.65514610967297,16.672155663903034
12.91500690712948,14.254979218636782
12.932900204788433,12.375980656188355
14.321724534988642,14.887444758645557
12.393580459314514,13.226869723035714
12.364192765196972,13.337856454079638
14.815059540923896,13.937019161200586
13.961852985888052,14.712174296169403
12.74290146816388,13.441873682035487
13.430060784212483,13.07698432370465
16.59099088426403,16.029938390800787
12.216394386924264,11.837605263207811
15.003652650411032,13.930949325688813
16.974770535470746,17.40997288514272
15.169554640239593,16.596873951240067
12.982805628290413,14.219939690788754
13.52437219201053,12.373625771792037
15.71320320911207,15.094324619200705
15.127781368664792,15.579588028848082
10.989574159186155,11.352865312563887
17.449379036974893,15.979276663298661
16.340767019407895,15.97337013010215
11.118855021349754,11.99445261858618
13.521912335822831,14.203692505275534
10.669066986526067,11.021760431755693
18.229036381169145,17.527919946439937
13.596932785728182,14.604657651804871
11.920737479586663,11.17220232128121
16.50852399921779,16.94920849508321
9.858935760045135,10.623851926482313
11.26639146330096,11.998287881271963
15.523533530486619,14.281092348648352
17.009043874293948,16.152943816512217
13.180986576994023,12.318678174265344
13.744103457612031,14.81045324773735
17.44802004864571,16.230715277898096
11.680797043402347,12.360634876085538
15.2446599476498,14.220755974329961
13.25496673389301,14.470507250867648
15.793129929540777,15.171107663735832
14.216866543411001,13.910827573717906
13.747574380246272,13.168169118048278
12.6064892935164,11.597508511673984
12.146979551222051,12.522662782050109
12.161018590942643,12.760772328492063
12.382151336735628,13.285570939350702
16.542657516753145,15.650579396078056
14.968901861172572,15.447775818974717
13.418696049739168,12.333359545529381
16.999258107859692,16.329752627755646
12.64202067543226,12.12082433359986
13.674009384339776,12.637712330141577
10.962730433545564,11.443350133996681
13.19864844768838,14.2073701992361
11.314851967412219,11.652785577296315
12.583305575985865,12.157784769006314
13.677017864100002,12.570792278614665
12.225564252156712,13.274226733525417
16.43844936039847,15.551986582400897
15.853736532348442,15.347263807484467
14.937345483963046,14.294125023630928
15.994122562531553,15.046206595332714
16.956234091234823,16.31975799308073
13.23237379554929,13.69810577883484
12.9498532472276,13.433454048918628
15.129256583984914,16.680543460304555
13.056018050056737,11.956053865196063
14.62254192325096,13.781851961047733
13.767825182527925,14.804110737232444
15.544534756970108,14.247979122468559
17.065553715480227,16.714559517569604
14.92906092392966,15.518800281082758
13.425212373799061,14.656342970496873
16.648453657985264,17.95949519148713
11.340839787969433,11.788814819032869
12.930781487330329,11.91776832436218
14.870280642187204,15.473769636925525
16.258353480875595,15.026209410384245
18.17921586733202,16.526540147613186
17.63034862318174,16.790795776044757
16.158525055189227,14.72975175078791
17.284510857336727,15.784926438646508
15.801582842390387,14.921238946745667
16.67893367285463,15.529726213598337
12.476907712305891,13.330028716456097
14.504036887330956,14.952612024629689
11.809071413175534,12.6979222821103
11.91955579899152,12.507415215244308
16.359193085958687,15.260445375889768
14.341987069084382,15.192781763717067
14.236191144243456,14.60121676490075
12.583600812407358,11.837818510104185
15.169635442351835,16.328994365251475
12.12441011566915,13.27974725410811
17.7702621152396,16.891882774990187
15.021656703255424,13.908939589422213
15.233061682039327,16.86936002559434
12.934417401362213,11.76925933521888
11.779623452634441,12.831835987018799
13.530492078538703,12.788755125573791
12.123362790920435,13.395981608775712
19.440922597172957,17.884931925707978
14.402649269805945,14.741720472855695
13.986039887471891,15.235337810755572
14.389414129121338,13.511205274541348
11.636453126565051,12.900723461719698
14.904895707641366,15.224617989636345
11.177108245962547,12.109542410974555
12.350592637961395,11.467583378856235
18.23518353359789,16.91575746893663
11.839779369403885,12.827496928744935
16.781443495257164,17.928892316240844
11.924686297934977,13.046702733281956
10.783931002582548,11.608107280101544
14.465245711256568,15.210574329605445
17.864338304415863,16.480005468959355
9.96427289063503,10.998093335968003
14.025354292307778,13.319419475841075
15.176257719373881,13.809145972413798
11.396998151537185,10.47519077957582
15.435893659719037,14.589699257315472
13.712604616360641,14.776513247371259
12.80292292283467,12.032817630359881
11.748092445090284,11.372790434135823
14.694216854595664,15.41892510530175
12.253316491968384,12.763869647027272
10.973288160982941,11.85020468628598
11.03459384460289,11.903553877839387
13.574066316134381,12.769583250712673
11.488985017101154,12.639146572324659
14.242259034413145,12.97109353838517
14.089034840290221,13.266514219507203
15.15843923208428,14.603497022206048
15.303903363422478,16.83597189427773
11.941290397637891,12.387229407502346
17.42393392555071,16.36050591806516
16.529094789036737,15.893336208931197
14.92457500761305,15.677057954800336
13.823204712252057,15.17366011251548
13.648943188209481,12.90070108760767
16.14848922168043,15.263235944774573
15.399359407301095,16.108115443916564
15.059174757215855,14.301196174237802
14.738665509615723,14.226547141746774
11.885629051003486,13.018214550290732
15.524796301387022,14.54995319733216
14.871220532094103,15.905047059087451
18.01389367643352,17.074794270946338
13.920057851776104,14.247761759911754
14.43840604589183,14.823840387000494
14.751018293972264,15.895489994435021
13.157393568734424,14.301514507457027
12.780853919388095,12.420652720753203
15.7790163005883,16.715039577899308
15.7751276978332,15.12476719835687
11.973681485394351,12.617161828156142
14.675675019648166,15.192216105959186
13.23072523249461,14.09023165691908
10.094288491644852,11.117056605046287
13.483260585017925,12.313483491334255
14.680479523753615,13.630900774994434
18.050383712256185,17.339459932969053
13.295934208829143,14.436409437195929
13.983764105626816,13.48483691268602
12.01835004989607,12.717833330464584
13.240014723775385,12.362291709435638
13.923818695038529,14.860005408778653
17.095747188210666,15.814755916479935
10.39920639923991,11.086572430197217
15.502591058068969,16.651536772810406
16.796430381768293,16.197136312262572
12.10792254208448,13.290805344342273
14.814233466403518,15.610365447965492
14.528934359302337,13.452722807139843
18.975753067969816,17.34529545645572
17.52147689382244,17.027680648088513
15.695749344471354,16.950059908933582
12.263998360966971,13.046806272791027
10.30757000237879,11.131282409093531
12.492458294069435,12.865560458666938
13.585953686594241,14.592860579776893
14.888349858597735,14.511060004717004
12.93393589272501,14.228750583477463
10.550297642692891,11.542995469316672
17.271889449752273,18.123701151136032
11.940708728912746,11.49250209202193
13.887495031574657,12.96684987361931
15.032901806072424,15.741268048088674
16.894384316500883,15.442763989581373
17.853024685837642,16.3339623567823
18.180579806035297,16.664150063099264
10.367906323349931,11.393301989129423
16.754992461581292,15.528244725667362
15.401221818395694,14.407137886985888
16.450914575017006,15.162111350934913
11.88913994066705,11.322989717173282
17.154746502514794,16.291319827325868
14.012546350882543,13.307259554678247
13.573345979596423,15.064764900842476
13.976651663123056,15.109893217546755
11.267777253615407,10.629978309885546
10.188881613089988,11.050851221031571
11.762352934408678,10.722290220763519
18.418828245425207,16.991546984881545
11.307838005160463,12.106894087113142
16.514131367403703,15.41936923589871
12.728065715325103,13.642075867651249
14.416297321092292,13.213839120904233
14.461354478107912,15.190502448767544
17.079246509377178,16.59789283264643
16.18824740434224,15.329774997451352
16.705494751174257,15.511140262378952
15.383547932109556,14.28369707474764
14.172613286253087,13.719864319127929
15.426476547787724,15.920004681738783
10.519963806421986,10.823007842111465
14.306735940578701,14.613616186774703
13.090363661929054,13.764840136970404
10.683649091769869,11.818196992964879
14.955329799882865,13.99001318145678
12.882919776374655,14.2038824167213
11.245864340838569,11.510606748614679
10.67788994038095,11.287408747724697
11.642241933385222,12.203607631875698
13.488246815905502,13.01953178416899
15.276858256035716,14.962642090177042
11.063468591162458,11.986426702101696
11.718871487411322,12.106270994812222
12.54193341891171,12.224106332148171
13.10037718687433,12.681876524977035
16.891941844093232,15.981025251739865
15.28906954127915,14.87263157658462
14.523902164747593,15.821259804015922
12.272507629135776,13.182069880997169
14.186259437491485,14.885895826626362
14.730810065091823,13.65227919941015
18.39281007680976,16.905146005448195
15.727578585055705,15.239889848909678
15.24636380592495,13.974667142980518
15.595462764655675,14.643628388098625
14.720674413243259,13.848224335730468
12.493740977273156,11.990154167047162
16.77405267467634,15.765095857349548
19.105901918362598,17.480232783379137
14.465183002902926,14.805735847191894
11.026854035822241,11.534364031694203
15.838149082849993,15.466945968626588
14.747422992436622,13.731305233196188
16.668878575581054,17.601776592758608
10.416083512474202,11.408637327713633
12.016787584697425,13.278218385769806
13.763712949548813,13.183635303318608
12.750266609232039,12.212901387644262
10.97142664868916,11.488406777820911
14.742533407462009,14.216506197481255
12.71790523548656,13.853930436445228
10.829789406012207,11.758729504484124
16.411576600435456,17.366743054370243
13.774996399842545,12.69585853370521
14.88345077991065,16.090220011221994
12.323497248546017,12.917712876713464
11.906913045900174,12.942296221261271
16.351025155518144,16.701785180851008
15.842214517145004,15.516351351422188
16.1460920852132,15.047609527192543
13.611991598027322,14.313344188204328
13.67026433915934,13.310864055490494
15.033971015596814,15.563126699786547
15.493022702463087,14.57483847135606
15.648635322547435,14.804769147620789
10.878351497560027,11.941110860458828
11.756317298755517,12.195353624214437
15.504605758978412,14.237470662752077
17.38773665067878,16.45007077974555
10.797235589579692,10.513372145034996
15.648313453426685,16.990569603376837
13.31074346188221,12.111683333513682
15.391284361905894,14.198590366126153
17.21095828742129,16.758476483989778
14.052297609296843,14.353732671620552
16.20539246663388,14.949618892760713
14.825427181184532,15.34723179074041
10.418901774570939,11.550888436274988
14.9017695543401,14.48178520087112
10.364814062228914,11.241667709530146
18.337689307556104,17.122004961555742
13.699433075016737,14.211030440840975
17.80512933322341,17.103847921592088
13.14442795771109,13.95374492823422
11.148735074029863,12.211101553876691
15.828346786664023,15.017414828055076
15.945734356286883,14.669493956418194
15.081757578448109,15.644977970218093
13.063329699428456,14.276855996438753
12.692651613693522,13.560524781723803
12.411913619448498,13.331810127068062
14.860593458730742,15.288656479308042
11.205519353444723,12.3137570281619
11.547680189918687,11.24409045161875
15.476898838821047,16.659720506375606
14.52803373526845,13.969258985669983
15.528496348578672,16.17550708941404
11.125584742154206,11.662036436130826
15.501807287513923,16.668610646040324
10.623427806375574,11.020154058278736
13.69189449223837,12.65425128784364
14.846559532023793,15.946888577467087
15.606730854876874,16.189541718648176
15.034592404581051,13.780566826424907
12.77297058533627,14.192187826882245
12.348272358639296,11.583745111836036
18.59690256602058,17.235319307664874
14.69740823851156,15.198974860581476
12.193549061189447,12.714860960218678
13.037031924702468,13.781214113063893
18.641898141199967,17.406068489619848
13.46081071764288,12.722881562236623
14.627998883149287,14.078919551585
11.089476086882826,12.30796085809122
18.43619806317586,17.67611577034875
12.088729820621461,11.039936085562955
13.539901200593727,13.222575758733706
12.666841144142143,11.599673431332967
17.41946010664231,18.710493779436064
11.358770473279721,12.333082876972503
13.1422282052761,12.123832987428393
15.702965563748386,15.201330376379802
15.484608035582713,14.141199022766902
15.550165003198556,14.573731063646914
15.58726370582603,14.274055694659795
14.507099656721534,13.608904122126338
11.486660590003744,12.364542868809302
15.574763006218475,14.23652713459466
12.119557735037999,11.823962202449579
16.677873075100887,17.574141181217396
11.218138537315623,11.722194444293876
14.291403057192944,12.992184533323547
13.457726348547842,12.335219463389988
17.112701689451402,17.53348740693448
14.689650343719315,13.715830408776348
13.203511085973458,14.227925314748305
15.098120645830775,16.14773935509134
14.024115287307309,12.889816045909251
17.08353661358114,15.65858842079312
14.512873431592936,14.977173552286686
18.673103131116893,17.41893172293722
14.064925272401597,12.987003715142215
14.10628437852463,14.602782842566974
15.444798843723166,16.697038953223405
11.546864184485445,12.51014596267398
11.730026809152266,12.080356711608742
16.029045807357477,15.353477917735193
14.68570553437893,13.712151185711697
11.288370030452347,11.845086055411278
13.376780376277248,14.571659334246425
14.752332072861952,15.27157002997424
14.86167711778838,15.860943210849952
10.968423025421396,12.039980798696666
13.312639307167224,13.867333529516614
13.544430492514016,13.099066236418162
17.36658031873878,16.65059787869157
14.338527166210929,13.0825960704962
12.920180245312967,13.862855216661107
16.051468605571173,16.807799829154018
14.105179392426617,13.000165014175252
9.910120361368788,10.3338058030119
18.37604614913541,17.635358574316964
12.965288646356827,13.393892280301536
17.89974662286998,17.53158397712267
13.02333343902573,12.367837144914713
11.682601244457496,11.158166070971387
10.880507421824474,11.826635195922341
13.949092010053803,13.122379888768396
12.888182912154551,14.162837118775718
11.12631769906352,11.912543726423321
10.929722056197729,11.997491375018743
18.165112592068258,17.13689583524772
17.54883289439925,15.982553405212764
11.886197020646899,12.604662954553564
14.648842477705028,13.677723918360455
9.45766546281299,9.944971396036738
13.987058187197922,14.785467102030386
15.45817528348677,14.501104956743685
11.55865907013378,11.891624592905389
16.22808198536564,16.576189709292116
18.3744152993552,16.950579152912564
9.758549800967367,10.70016148357294
12.834684849919304,13.965921096699663
14.73570409575491,15.14461288426616
11.32960344679902,12.574476250272934
16.819972068625685,15.823109563910126
12.43025800435116,12.775188019263403
11.11106999073098,12.23686469401729
14.473470313831758,15.68089368714629
16.231367834924644,16.750650614742792
11.199591539338694,11.914459264195168
13.079915952618,13.526282368443573
17.56305292673458,16.6474454290176
18.3011125325897,16.867395277958675
12.998712236913219,12.620103408829072
17.91215293744844,16.418114630665038
15.294602097256758,14.083427719065623
8.32259121414427,8.835020540068475
15.05937507841851,15.621757365954261
15.810656481918722,14.762533015867914
14.326295527614176,13.89552605397873
12.042554765090687,13.277347959733588
16.814833593967766,15.908080216347454
15.31323902333508,14.514925526747378
12.737982167686976,13.59443026147693
16.09935213140297,16.911074924128492
14.604376581257435,13.674519035762403
13.725825524171462,13.034971549857122
13.438492673845474,14.235689094021398
15.456559290161175,14.876398168717374
11.563783961151183,11.836011825008665
11.99112001355885,11.675871497805892
16.42393441756799,15.054008690291278
12.918093238904573,13.771944428179754
13.720940480334383,15.044909343137995
15.70225917922219,15.156610433783774
11.814090045118583,12.635391422237413
12.78250665445123,13.75943701204827
12.954672032766707,13.3278440363017
11.732524639645336,12.428522147680868
12.780330474329329,13.801653549357482
13.390536771004543,12.875505239173943
14.493973818120839,13.816936824531028
16.301207324467825,14.873358714451761
11.254820142495442,12.40884286082373
15.205066631640316,15.740244967695185
16.70114325684088,15.981943083949776
13.608430661100016,14.492490289069378
12.811336953607238,11.862341315197268
14.161718376358339,14.891400045910173
13.668454377672855,13.054858279591205
15.76682214024041,15.367277707374365
18.12708369064793,16.569572256231346
15.041342423715843,15.635499359006674
13.3416865428807,14.581077048677027
11.730463712699763,12.820179172211791
10.018688564940629,9.541607203949019
12.176267704076428,12.83062724292211
12.580966725899984,12.298111372096791
13.557553931144325,12.518519198512822
14.215780608030858,14.761969694303732
14.20625138002128,15.61126136825321
15.424942087305702,16.253883192714444
14.286085729858861,13.25237560107093
15.274300273163103,14.23514262589599
15.144621342857908,13.971059647885143
13.722736077877393,13.094196221380393
11.76207480623845,11.45284414150543
15.562162169616103,14.290325117952374
13.522320524356514,14.174345804924483
15.660097829522202,16.929832168965522
17.25210091597342,16.244901251016504
13.417110128080566,13.077106052120076
15.22171376330289,14.566254058006663
15.743479077789246,14.838330220524103
15.956736966211809,15.491981625064096
11.3230371027668,12.123165696682817
14.942571340374247,14.549702350986026
14.794196669266466,14.447477223104558
16.47629484032877,15.241729612918487
10.70652244524727,11.637521756205633
18.87955227705468,17.627976656939495
17.151060738683025,16.13457594240501
11.588966966138177,12.237559710514047
12.680744294058506,13.858737899175273
12.54083245167074,13.557647269179352
16.05459973253764,17.00697841638277
15.540434033048408,14.688514961808533
11.754704024270593,12.83264786805802
12.013731028021471,12.475323561015381
14.94666763460077,13.916826460770036
13.771307075831764,14.405144796948424
14.055480150387519,14.445513861452257
14.427514173014416,15.54688648271273
15.359940539758746,16.202480662515995
12.268765886894382,13.149803939581465
16.282546320458522,15.23155409111648
11.46987523690651,11.222958339124478
13.025802664144058,13.37351615683341
12.407918237782207,12.791668071330172
10.95771960861945,11.390563069034908
13.657519707187891,14.197002226167701
11.130861278914335,12.033362609860491
18.39186765245999,17.013757507145748
13.330284823437793,13.602332639653987
16.14561805609491,15.798062102373418
17.032553674963335,15.829516698801468
15.9934438928665,16.85296115838431
17.151835804623577,16.135300959378448
14.364494366767893,15.152421714238802
12.272195283265576,11.469341913358925
13.94150375269735,15.422016703322864
16.12345542752536,16.673694955155185
14.568460858765087,15.818074453491676
13.078780021097927,13.928409292768638
16.731636915486106,15.350128383181996
13.34334879373073,14.47217689302979
14.139404839537796,13.453289881240453
13.41613792884107,14.472636710666817
14.356799652371949,13.55693828100382
13.868808413488718,12.865344970095373
13.261389746714558,13.699783879139115
14.027544768125813,15.330643802150552
16.046036735755514,17.328369938061037
11.181965385305235,10.720964032244384
13.5430867233859,13.933222321102798
10.902209095548473,11.735423220322055
12.373138139758629,13.507792743795932
11.885767388097301,11.618542614874038
14.594746286240504,15.744065978250974
14.791825860129899,15.636181159269617
18.080340445916164,16.617948093455325
17.637741050211957,16.718245941769307
16.337224431626918,15.574093307980716
11.212471055225652,10.94968063098485
14.260154059285934,14.854335322052261
10.75101076124398,11.827294051351222
15.246862470056984,15.965283101809632
10.37233996214277,11.177089499782907
15.507672991922641,16.5151022872852
16.484054462513615,15.624693061605969
14.828309554479528,13.768159504776902
11.87972909359893,12.983309136963374
13.385087842932926,14.164115720712696
12.64073938292436,13.167437067058552
17.012933047632167,15.767321689104476
15.964213817732334,15.590056457420628
14.961099581258214,13.61337800136499
14.869127116978543,15.651708082077462
14.084722719371166,15.563221245821516
15.48375095200464,14.443800887226562
13.290198769910624,12.204038431562548
15.57301385291891,14.406117448876687
16.34039689861896,15.271393410209667
11.980227958959244,12.881968285967929
13.979102185582834,12.848441277469103
11.272377374374312,11.693337827077846
12.604008954567893,13.45145048302879
12.999612566317502,14.176240637725032
15.135094253574048,14.06606590124245
11.851006012114517,12.527491456995444
11.31071912087167,12.227794394721553
12.458535176100023,13.225621789580929
12.80117598368557,12.273416347749102
17.420115627915354,16.326275011531294
12.046884645117114,12.694295540061388
13.047880199740494,13.577401089704207
14.421303364355616,15.292987286942088
14.243147343569353,15.088078394145212
14.968768203966901,14.068391684705238
13.495047643995488,14.961254201516958
15.370365524615199,14.807690782356488
17.14345772802851,16.611887379966646
9.585820429380489,10.533872393557429
16.41736022256455,17.208995163044666
