std_anonym,std_real
10.467480557750436,12.692830912690173
12.0441402723343,14.60468296899479
12.567829929148884,15.23970659892508
11.113704984762597,13.47644132486673
12.653844164889064,15.34401083865885
11.961876853709247,14.504933259480175
9.606638243776569,11.648980544143368
13.113826499155111,15.901791254925268
12.902866289902411,15.645969274864024
10.313887281873638,12.506583330562663
12.560599075519661,15.230940873852324
11.334254005805818,13.743879408816714
12.400531549456947,15.036841577036073
12.396662209597167,15.032152811852766
10.225882548655472,12.399875184714723
10.653304116823294,12.918162571627484
9.978333444133446,12.099693425326436
10.444450495278517,12.66490606073012
11.655898045800319,14.133909386623106
14.407691747897944,17.470733582734333
11.776607833696989,14.280275776722382
11.735782978285268,14.230772617604723
10.461525063721519,12.68560736803205
11.65206644251299,14.129256182252645
9.36093583235791,11.351041523113997
10.659442936759055,12.92560426444499
9.59648668041764,11.636670302786124
13.012389969200866,15.778779704162542
11.269239482656202,13.665040991539957
10.671319379553461,12.94000566138952
11.021189727197738,13.364254265679145
12.543638101663621,15.210370987164715
10.894012468819323,13.210043153152442
12.436987277136476,15.081047912569241
9.843928233660119,11.936715379150272
13.708464941556374,16.622838594196416
9.695490513353644,11.75671939055145
11.87001048967512,14.393533176355007
9.843191599688902,11.935821790015057
12.964050689198325,15.720163563994376
12.850478637447724,15.58244598481569
12.9086055310232,15.652937572419981
13.068910743348654,15.847316657347756
10.591640455139958,12.843390023805325
12.202137457867098,14.79627252328719
13.519541898973685,16.393751651402223
10.912405389365077,13.23234658838915
8.89695436198795,10.78841273551413
14.031412678648358,17.014445879241272
11.304547516057182,13.707856821235037
9.25162144491167,11.218488030526782
9.933957793828338,12.045880725959126
9.833076459145577,11.92355599768829
13.804514869355573,16.739306409618095
10.89311411820318,13.20895180263478
12.865908304883675,15.601156095583933
10.164299151055538,12.325197880300541
13.49303807914952,16.361613760344657
11.353777682352067,13.767555029798615
10.097081606121614,12.243686699789766
11.331865844798667,13.740984389242083
10.990575446103817,13.327136311987895
9.586172420752998,11.624162127360064
13.501516526247196,16.3718979606834
10.092953928060288,12.238681139435673
11.175240280750558,13.551061110842847
11.129679153535598,13.495814648175397
11.452060797616042,13.886730636299118
12.12063817754489,14.69744864910249
13.32040525288737,16.152281097053816
9.074681781879637,11.003927562635113
12.658160988121766,15.349233615498713
10.390696037118554,12.59972641296222
10.19388162364196,12.361071369720422
8.72845916285123,10.584100517147933
8.59807882700103,10.426002562062086
10.114915611225408,12.265312838420051
10.69595943772353,12.969885586546827
9.743531972681684,11.814975103379293
15.0217668895041,18.215357525241412
12.710801991253723,15.41307256036162
9.783694842170442,11.863678049230435
13.689902990280617,16.60032534195496
10.080370698157147,12.22342126958821
11.686493368701646,14.17100258403456
10.918741488329685,13.240031293378637
11.541667318422267,13.995384913926188
10.398346955324579,12.608999456725321
11.511442454745707,13.95873857197998
10.519620762924156,12.75605672874852
13.59194192872981,16.481544331898224
9.451168795520381,11.460455343808107
10.792869344925174,13.0873972987305
13.208172439196238,16.016184920547442
10.359164434915478,12.561491851903545
12.421047929475643,15.061722507602646
9.894812356256265,11.998414139087306
13.474228262959384,16.338792082981854
14.732802731248704,17.864953648251138
9.20332770532303,11.159927151666846
11.235212036540577,13.623778825765715
11.262421119116938,13.656773891751376
13.087012083309876,15.86926304859032
9.82597309819963,11.914941784163595
13.787145947842331,16.71825138085567
12.329243821474815,14.950397266518115
11.154096198017385,13.525421459997743
11.019071118896788,13.361687564173007
13.424822045894736,16.27889554380528
13.842200751374573,16.78500978767496
14.174250855003473,17.187653151356855
12.493347443761031,15.149392457514521
10.521638286765164,12.758506816540335
13.75698493557838,16.68166891897387
11.92360103628046,14.458519330618653
11.848563533174087,14.36752774465679
10.584695395238885,12.834964778656781
10.453567582442263,12.675958924055582
9.647366738532748,11.698361599000597
13.128225600747943,15.91924021155409
10.766069438435203,13.05489995961545
9.448833489438407,11.457620392728732
10.540773436278716,12.781703194210928
12.790663551732614,15.509909359013262
11.051929138650383,13.401531167720119
10.561124076571714,12.806382080254203
10.630689866535615,12.890739607816101
8.856558234330665,10.739429577460967
11.783001991671675,14.288029714458611
12.784845914755,15.502859670650416
12.007879371158044,14.560714842721564
11.49029661755334,13.933094296493383
8.808652912258026,10.681339699550756
10.196508806249508,12.364254919819096
11.775534538696293,14.27897421682609
12.03253549331126,14.590610459270655
10.53665797729642,12.776715727510203
14.585082829157205,17.68581872021765
11.081779669204918,13.437731885960833
10.527245911121943,12.765301148235308
12.981262897214304,15.741037649495784
10.887695393557015,13.20238404703382
12.263525175598488,14.870710141380558
13.090591099219024,15.87360133291527
9.607582887048736,11.650123663749179
13.164296156654107,15.962986397406363
10.82670936361884,13.1284323019019
13.726817000373847,16.645090690198565
13.25017898819854,16.067123778011485
10.104213293182696,12.25233332977465
10.346770606268295,12.546455880717447
11.82771622910098,14.34225444901623
9.830661654628175,11.920626166890914
11.661577986572409,14.140788085401708
12.57930276718357,15.253623989005119
9.827228092685207,11.9164667791532
10.181526313658217,12.34608571858535
12.778645970761287,15.495339296706302
12.386300708439734,15.019587469496438
12.95220655532746,15.705800162677745
11.06705527647888,13.419875458929498
9.765854250449742,11.842044535173464
11.732363360057555,14.226625990847596
12.169204087433748,14.756336096342825
9.750019510893944,11.822842847239345
13.514829314814577,16.388051904731196
13.565049138512524,16.448935434929034
8.899414607022388,10.791399749889168
13.48025899418055,16.34611786632177
13.77288192000418,16.700951025980505
12.140034092705966,14.720963742864726
10.713952153318287,12.991701910554749
9.559837696308493,11.592223958083162
11.479987853522003,13.92059768884371
10.085972637206613,12.230215472623152
9.371177204481494,11.3634582929568
10.854807717591946,13.16250274505866
13.710534659049298,16.62534722060806
12.52063128923279,15.18247211919244
13.856525028011443,16.80236719156627
10.07154073072684,12.212719487939669
12.454908251469286,15.102780992016744
10.582494622673163,12.83229710560034
11.797943701396227,14.306147052695545
9.993089273091254,12.117583585677323
11.554632642558087,14.011109570497648
8.886078742747191,10.77523284676278
9.958493610645345,12.075636877616375
12.281217296609476,14.89216257064122
12.802735305243429,15.52454698181296
12.773493911223232,15.489091576293058
10.186734241027883,12.352397559989257
10.412121897695913,12.625704220135935
13.187322049131133,15.99090466946524
13.81917937101119,16.757085170487684
9.38962683721789,11.385829179632564
10.841046813595392,13.145815348004207
11.21815941602153,13.603102334683047
13.749135817989346,16.672155663903034
11.755743851648628,14.254979218636782
10.206182050824463,12.375980656188355
12.277329478280857,14.887444758645557
10.907887053899788,13.226869723035714
10.99941924864901,13.337856454079638
11.493533000721117,13.937019161200586
12.132784918218203,14.712174296169403
11.085200049359353,13.441873682035487
10.784281887286378,13.07698432370465
13.219512816597176,16.029938390800787
9.762195667062038,11.837605263207811
11.488523200867592,13.930949325688813
14.357592087467623,17.40997288514272
13.687057109835472,16.596873951240067
11.726850183139202,14.219939690788754
10.204239857630647,12.373625771792037
12.447936047120377,15.094324619200705
12.848119277125377,15.579588028848082
9.362438439644668,11.352865312563887
13.177740085449457,15.979276663298661
13.17286093224699,15.97337013010215
9.891541100927888,11.99445261858618
11.713452799757112,14.203692505275534
9.089387084884354,11.021760431755693
14.454857715087783,17.527919946439937
12.04411855962107,14.604657651804871
9.213453491040845,11.17220232128121
13.977611301623146,16.94920849508321
8.76124066596018,10.623851926482313
9.894704526329114,11.998287881271963
11.777272264929852,14.281092348648352
13.32095240059154,16.152943816512217
10.158923752965126,12.318678174265344
12.213833363740692,14.81045324773735
13.385091699014904,16.230715277898096
10.193522937399909,12.360634876085538
11.727524271474548,14.220755974329961
11.933489576342323,14.470507250867648
12.511254028116205,15.171107663735832
11.471929191043465,13.910827573717906
10.859481646831087,13.168169118048278
9.564191459495678,11.597508511673984
10.327146788516002,12.522662782050109
10.523510808018127,12.760772328492063
10.956297184146228,13.285570939350702
12.906664830800976,15.650579396078056
12.739417126142007,15.447775818974717
10.171031208122676,12.333359545529381
13.466765290774548,16.329752627755646
9.995758197142582,12.12082433359986
10.42202641850794,12.637712330141577
9.437062002488522,11.443350133996681
11.716483329875107,14.2073701992361
9.609778522024815,11.652785577296315
10.02623989675858,12.157784769006314
10.366836485857236,12.570792278614665
10.946940034588511,13.274226733525417
12.825357433620425,15.551986582400897
12.65652684685417,15.347263807484467
11.788029038495731,14.294125023630928
12.408252247880306,15.046206595332714
13.458524362006727,16.31975799308073
11.29650429911581,13.69810577883484
11.078255628791995,13.433454048918628
13.756052597345795,16.680543460304555
9.859876109231939,11.956053865196063
11.36556892678165,13.781851961047733
12.208603775858943,14.804110737232444
11.749975211273899,14.247979122468559
13.78410331048781,16.714559517569604
12.797987324159928,15.518800281082758
12.086742375103668,14.656342970496873
14.810776169754151,17.95949519148713
9.721961082298348,11.788814819032869
9.828304482514877,11.91776832436218
12.760852516830594,15.473769636925525
12.391762385819769,15.026209410384245
13.629050022634315,16.526540147613186
13.846975602516949,16.790795776044757
12.147280835187843,14.72975175078791
13.017459299614604,15.784926438646508
12.305199682593233,14.921238946745667
12.806999779992536,15.529726213598337
10.992960936119289,13.330028716456097
12.331070013462677,14.952612024629689
10.471676931966961,12.6979222821103
10.314569102910406,12.507415215244308
12.584931849917647,15.260445375889768
12.529131301281106,15.192781763717067
12.041280539108607,14.60121676490075
9.76236986288197,11.837818510104185
13.466139470204327,16.328994365251475
10.951498066906835,13.27974725410811
13.930346331671183,16.891882774990187
11.470375640186292,13.908939589422213
13.911769074752803,16.86936002559434
9.705836340620756,11.76925933521888
10.582111714500233,12.831835987018799
10.546587503697802,12.788755125573791
11.047349080716097,13.395981608775712
14.749286504943386,17.884931925707978
12.157153923362989,14.741720472855695
12.564224664489991,15.235337810755572
11.142375228793252,13.511205274541348
10.63892473334264,12.900723461719698
12.555384901982928,15.224617989636345
9.98645598282714,12.109542410974555
9.457045162746766,11.467583378856235
13.95002909257969,16.91575746893663
10.578534580855358,12.827496928744935
14.785537666800407,17.928892316240844
10.759309920086643,13.046702733281956
9.572933477740643,11.608107280101544
12.543803053292757,15.210574329605445
13.590673494651906,16.480005468959355
9.069869291570024,10.998093335968003
10.984211704758158,13.319419475841075
11.388077194690062,13.809145972413798
8.638643143766421,10.47519077957582
12.031786366427376,14.589699257315472
12.185843758447037,14.776513247371259
9.923180334445583,12.032817630359881
9.37887348350732,11.372790434135823
12.715623900582559,15.41892510530175
10.526062619781332,12.763869647027272
9.77258532198189,11.85020468628598
9.816583660424765,11.903553877839387
10.530774034271994,12.769583250712673
10.423207109059268,12.639146572324659
10.69695742332271,12.97109353838517
10.940579322747134,13.266514219507203
12.043162798627606,14.603497022206048
13.88422962110742,16.83597189427773
10.215458412211476,12.387229407502346
13.492120221081992,16.36050591806516
13.106865024694361,15.893336208931197
12.928502769178236,15.677057954800336
12.51336118210108,15.17366011251548
10.63890277292951,12.90070108760767
12.587234192818974,15.263235944774573
13.283986149640654,16.108115443916564
11.793861742853856,14.301196174237802
11.732302634740142,14.226547141746774
10.735818748514749,13.018214550290732
11.999006233842618,14.54995319733216
13.116516939875902,15.905047059087451
14.081181605688032,17.074794270946338
11.74979460500409,14.247761759911754
12.224872093307113,14.823840387000494
13.108637952016274,15.895489994435021
11.794126345309035,14.301514507457027
10.243019827267299,12.420652720753203
13.784500949775794,16.715039577899308
12.473039143969384,15.12476719835687
10.405077142467604,12.617161828156142
12.528666470850265,15.192216105959186
11.619881214573386,14.09023165691908
9.16797578686245,11.117056605046287
10.154642648382062,12.313483491334255
11.24108208819384,13.630900774994434
14.299441864549118,17.339459932969053
11.905369120534878,14.436409437195929
11.120627351800165,13.48483691268602
10.488096495040743,12.717833330464584
10.194891639640762,12.362291709435638
12.254698399437759,14.860005408778653
13.042057815430693,15.814755916479935
9.142832699273312,11.086572430197217
13.732132126268155,16.651536772810406
13.357398515582256,16.197136312262572
10.960614655583619,13.290805344342273
12.87349772985654,15.610365447965492
11.094145073414895,13.452722807139843
14.304256960762018,17.34529545645572
14.042323792993642,17.027680648088513
13.978318060075967,16.950059908933582
10.759395600172626,13.046806272791027
9.179704098466434,11.131282409093531
10.609923700469635,12.865560458666938
12.034387744133019,14.592860579776893
11.966932411199533,14.511060004717004
11.734118611892878,14.228750583477463
9.519236868470028,11.542995469316672
14.946193721525422,18.123701151136032
9.477596724629201,11.49250209202193
10.693455239368944,12.96684987361931
12.981457841205883,15.741268048088674
12.735283338409916,15.442763989581373
13.470227640864886,16.3339623567823
13.742533951112339,16.664150063099264
9.395790006283727,11.393301989129423
12.805784781912443,15.528244725667362
11.881228259064928,14.407137886985888
12.503835973884017,15.162111350934913
9.337805122961171,11.322989717173282
13.435069207046348,16.291319827325868
10.97418220338338,13.307259554678247
12.423552949605991,15.064764900842476
12.460773705082046,15.109893217546755
8.766293776038669,10.629978309885546
9.113381211357686,11.050851221031571
8.842423096157363,10.722290220763519
14.012532191364365,16.991546984881545
9.984270969941496,12.106894087113142
12.715990313365198,15.41936923589871
11.250298283533246,13.642075867651249
10.897143549676702,13.213839120904233
12.527251220813886,15.190502448767544
13.687891068340834,16.59789283264643
12.64210740068697,15.329774997451352
12.791674185106954,15.511140262378952
11.77942823625798,14.28369707474764
11.314450252301052,13.719864319127929
13.128853221208587,15.920004681738783
8.92548137291743,10.823007842111465
12.05150636253678,14.613616186774703
11.351543666889292,13.764840136970404
9.746191178244787,11.818196992964879
11.53723390700561,13.99001318145678
11.713610147767856,14.2038824167213
9.49252505635305,11.510606748614679
9.308459037195405,11.287408747724697
10.064030347415608,12.203607631875698
10.736899885133168,13.01953178416899
12.339341271529037,14.962642090177042
9.88492455587933,11.986426702101696
9.983756416377958,12.106270994812222
10.080931939547826,12.224106332148171
10.458447159336954,12.681876524977035
13.179179046280659,15.981025251739865
12.265107214019014,14.87263157658462
13.047419338720882,15.821259804015922
10.870943979806226,13.182069880997169
12.276047939121874,14.885895826626362
11.258713945012405,13.65227919941015
13.941273006539754,16.905146005448195
12.567982611559264,15.239889848909678
11.524582295304315,13.974667142980518
12.076256433554306,14.643628388098625
11.420306180390448,13.848224335730468
9.887999944312702,11.990154167047162
13.001104384487036,15.765095857349548
14.415532236254215,17.480232783379137
12.209945157260966,14.805735847191894
9.51212163461207,11.534364031694203
12.755227648742506,15.466945968626588
11.323887279569187,13.731305233196188
14.515772926809348,17.601776592758608
9.40843905503415,11.408637327713633
10.950235147509282,13.278218385769806
10.872233945020081,13.183635303318608
10.07169473958715,12.212901387644262
9.474220151111284,11.488406777820911
11.72401945493431,14.216506197481255
11.42501232811093,13.853930436445228
9.697149300650207,11.758729504484124
14.321945641510077,17.366743054370243
10.469977723759605,12.69585853370521
13.269222087610977,16.090220011221994
10.652934278343444,12.917712876713464
10.673209512024401,12.942296221261271
13.773570482244256,16.701785180851008
12.79596991835948,15.516351351422188
12.409410599943275,15.047609527192543
11.803876352614918,14.313344188204328
10.977156686694514,13.310864055490494
12.834546094082066,15.563126699786547
12.019521866421094,14.57483847135606
12.20914676547624,14.804769147620789
9.847553373976735,11.941110860458828
10.057221937061623,12.195353624214437
11.741306957955326,14.237470662752077
13.565987798778878,16.45007077974555
8.670129286958923,10.513372145034996
14.011721676314204,16.990569603376837
9.988218697241939,12.111683333513682
11.709247536407686,14.198590366126153
13.820325726339068,16.758476483989778
11.837189072858203,14.353732671620552
12.32860112527009,14.949618892760713
12.656500892070747,15.34723179074041
9.525747012069004,11.550888436274988
11.942788383900403,14.48178520087112
9.270734893083304,11.241667709530146
14.12011424085352,17.122004961555742
11.719503544403747,14.211030440840975
14.105137328344417,17.103847921592088
11.50732497137962,13.95374492823422
10.070209283957526,12.211101553876691
12.38450635368275,15.017414828055076
12.097583681107762,14.669493956418194
12.902043284713809,15.644977970218093
11.773792359076825,14.276855996438753
11.183053800420105,13.560524781723803
10.994427932469076,13.331810127068062
12.608196274533135,15.288656479308042
10.15486594807186,12.3137570281619
9.272739670974024,11.24409045161875
13.73888310701352,16.659720506375606
11.520121222507461,13.969258985669983
13.339560582822592,16.17550708941404
9.617405036998269,11.662036436130826
13.74621199508018,16.668610646040324
9.088062890968637,11.020154058278736
10.435666790757338,12.65425128784364
13.151026211384933,15.946888577467087
13.351141197733067,16.189541718648176
11.364509819342837,13.780566826424907
11.703963990294683,14.192187826882245
9.552840773099453,11.583745111836036
14.213568807068942,17.235319307664874
12.534238540517977,15.198974860581476
10.485646128073455,12.714860960218678
11.365044161419963,13.781214113063893
14.354377484351113,17.406068489619848
10.492262768981874,12.722881562236623
11.61055525693945,14.078919551585
10.150085414189558,12.30796085809122
14.577078927469184,17.67611577034875
9.10437350590003,11.039936085562955
10.904348745285278,13.222575758733706
9.565979132108577,11.599673431332967
15.430097662151256,18.710493779436064
10.170804721754102,12.333082876972503
9.998241777006351,12.123832987428393
12.53618290735418,15.201330376379802
11.661915462049327,14.141199022766902
12.01861342695998,14.573731063646914
11.771478210881174,14.274055694659795
11.222945377028054,13.608904122126338
10.196750584559636,12.364542868809302
11.740530334514919,14.23652713459466
9.750942888243348,11.823962202449579
14.492984184218864,17.574141181217396
9.667017126125556,11.722194444293876
10.714349910199061,12.992184533323547
10.172568416712343,12.335219463389988
14.459463120042397,17.53348740693448
11.311122630786036,13.715830408776348
11.733436123126735,14.227925314748305
13.316660281961253,16.14773935509134
10.629928925411019,12.889816045909251
12.913271631409467,15.65858842079312
12.351322036923944,14.977173552286686
14.364986687640663,17.41893172293722
10.710075155667726,12.987003715142215
12.04257396381923,14.602782842566974
13.769651532692274,16.697038953223405
10.31682267969165,12.51014596267398
9.96238477673721,12.080356711608742
12.661656461133779,15.353477917735193
11.308089016235762,13.712151185711697
9.76836531079694,11.845086055411278
12.016904982429443,14.571659334246425
12.594105769405077,15.27157002997424
13.080147871626359,15.860943210849952
9.92908927147655,12.039980798696666
11.43606388769642,13.867333529516614
10.802493165188972,13.099066236418162
13.731352813572014,16.65059787869157
10.788909494514227,13.0825960704962
11.432373801418835,13.862855216661107
13.860996990961294,16.807799829154018
10.720931094491748,13.000165014175252
8.522047314186873,10.3338058030119
14.543467549320958,17.635358574316964
11.045628911368075,13.393892280301536
14.457877188472851,17.53158397712267
10.19946607274605,12.367837144914713
9.201880225545192,11.158166070971387
9.753147617014262,11.826635195922341
10.82171712467095,13.122379888768396
11.679756824945407,14.162837118775718
9.82399224967877,11.912543726423321
9.894050883315305,11.997491375018743
14.132399152684949,17.13689583524772
13.180437552945879,15.982553405212764
10.394768867473594,12.604662954553564
11.279700019562046,13.677723918360455
8.201386803692296,9.944971396036738
12.193226336626859,14.785467102030386
11.958721395858186,14.501104956743685
9.806743670655111,11.891624592905389
13.66999222333911,16.576189709292116
13.978742371397438,16.950579152912564
8.824174343527604,10.70016148357294
11.51736723168719,13.965921096699663
12.489410522943336,15.14461288426616
10.369876269327486,12.574476250272934
13.048956190857455,15.823109563910126
10.535396076782146,12.775188019263403
10.091454956591464,12.23686469401729
12.931667652470109,15.68089368714629
13.813867353135933,16.750650614742792
9.825571390665287,11.914459264195168
11.154807002080023,13.526282368443573
13.72875644021981,16.6474454290176
13.910140481717534,16.867395277958675
10.407505251681338,12.620103408829072
13.539631242347049,16.418114630665038
11.614273001926472,14.083427719065623
7.286031548535972,8.835020540068475
12.88289714704056,15.621757365954261
12.174313123593276,14.762533015867914
11.459313990576872,13.89552605397873
10.949517176517523,13.277347959733588
13.119022672174653,15.908080216347454
11.970119472544763,14.514925526747378
11.211008876928242,13.59443026147693
13.946153831813115,16.911074924128492
11.27705212304946,13.674519035762403
10.749636217841942,13.034971549857122
11.73983941255154,14.235689094021398
12.26821869674953,14.876398168717374
9.760880263309318,11.836011825008665
9.628816696346206,11.675871497805892
12.414687204372886,15.054008690291278
11.357398441138255,13.771944428179754
12.407182581196606,15.044909343137995
12.499301461089617,15.156610433783774
10.420108212042603,12.635391422237413
11.347084943976474,13.75943701204827
10.991158052400458,13.3278440363017
10.2495101921583,12.428522147680868
11.381898093731774,13.801653549357482
10.618127282631596,12.875505239173943
11.394502710737779,13.816936824531028
12.265708822255284,14.873358714451761
10.233282519561465,12.40884286082373
12.980609449530341,15.740244967695185
13.179931344151163,15.981943083949776
11.951611589711751,14.492490289069378
9.782593745824762,11.862341315197268
12.280589089232885,14.891400045910173
10.76603672588613,13.054858279591205
12.673028982809415,15.367277707374365
13.664536641725697,16.569572256231346
12.89423449586696,15.635499359006674
12.024673719554942,14.581077048677027
10.572503415713745,12.820179172211791
7.868740363179552,9.541607203949019
10.581116975384123,12.83062724292211
10.14196573062863,12.298111372096791
10.323729119871045,12.518519198512822
12.17384981866377,14.761969694303732
12.874240537882716,15.61126136825321
13.40420166263009,16.253883192714444
10.928922473562645,13.25237560107093
11.739385639240494,14.23514262589599
11.521606548098312,13.971059647885143
10.798477362143732,13.094196221380393
9.444893332730656,11.45284414150543
11.784897095268642,14.290325117952374
11.68925069752801,14.174345804924483
13.961635089381362,16.929832168965522
13.396786328252277,16.244901251016504
10.784384630696342,13.077106052120076
12.012450292883068,14.566254058006663
12.236824260337743,14.838330220524103
12.775875334129571,15.491981625064096
9.997691220586091,12.123165696682817
11.998802448373,14.549702350986026
11.91449436515566,14.447477223104558
12.569496622021187,15.241729612918487
9.597188802741838,11.637521756205633
14.537391261540005,17.627976656939495
13.30580591648954,16.13457594240501
10.092028661998505,12.237559710514047
11.42897635834098,13.858737899175273
11.180673916578586,13.557647269179352
14.025246518438085,17.00697841638277
12.113275945687976,14.688514961808533
10.582784616487787,12.83264786805802
10.28810681183448,12.475323561015381
11.476880574640756,13.916826460770036
11.879585233265699,14.405144796948424
11.912874012178573,14.445513861452257
12.82115010157468,15.54688648271273
13.361799749537163,16.202480662515995
10.844335832175336,13.149803939581465
12.561107457813637,15.23155409111648
9.255312657090457,11.222958339124478
11.02882628183342,13.37351615683341
10.548988623533651,12.791668071330172
9.3935290574727,11.390563069034908
11.707932731985583,14.197002226167701
9.923634249339669,12.033362609860491
14.030844176770355,17.013757507145748
11.21752367713776,13.602332639653987
13.028295028573424,15.798062102373418
13.054230721007036,15.829516698801468
13.898241175101488,16.85296115838431
13.306404275620402,16.135300959378448
12.49584789957843,15.152421714238802
9.458496072420829,11.469341913358925
12.718176135502278,15.422016703322864
13.750405710206767,16.673694955155185
13.044802588139616,15.818074453491676
11.486432652221492,13.928409292768638
12.65889068571625,15.350128383181996
11.934864608742206,14.47217689302979
11.094613831668168,13.453289881240453
11.935244975548812,14.472636710666817
11.18008835248777,13.55693828100382
10.609749399901984,12.865344970095373
11.29788860458061,13.699783879139115
12.642822457165414,15.330643802150552
14.290295282636489,17.328369938061037
8.841328152191746,10.720964032244384
11.490401015158001,13.933222321102798
9.677929536768792,11.735423220322055
11.139560153671155,13.507792743795932
9.581537640780494,11.618542614874038
12.98376234619097,15.744065978250974
12.894791234470835,15.636181159269617
13.704424454981396,16.617948093455325
13.787141217507735,16.718245941769307
12.84358529936776,15.574093307980716
9.029946026263676,10.94968063098485
12.250022126400454,14.854335322052261
9.753690493110316,11.827294051351222
13.166193840361407,15.965283101809632
9.217481396955096,11.177089499782907
13.619611668280118,16.5151022872852
12.885322723542881,15.624693061605969
11.354277063656497,13.768159504776902
10.707030298506789,12.983309136963374
11.680812275640028,14.164115720712696
10.858878152619083,13.167437067058552
13.002941628042906,15.767321689104476
12.856753209176473,15.590056457420628
11.226631081157596,13.61337800136499
12.907594368479568,15.651708082077462
12.834618233428982,15.563221245821516
11.911464838438254,14.443800887226562
10.06438393724652,12.204038431562548
11.880386272246273,14.406117448876687
12.593959637672357,15.271393410209667
10.623453929095898,12.881968285967929
10.595809070007629,12.848441277469103
9.64322238009884,11.693337827077846
11.09309925828029,13.45145048302879
11.690809512055232,14.176240637725032
11.599952922255525,14.06606590124245
10.33112802356179,12.527491456995444
10.083974348105157,12.227794394721553
10.906859907551386,13.225621789580929
10.121598593035403,12.273416347749102
13.463895382553929,16.326275011531294
10.468685518592839,12.694295540061388
11.196961446408425,13.577401089704207
12.611764972331569,15.292987286942088
12.442787898204168,15.088078394145212
11.601872237000073,14.068391684705238
12.338192184250325,14.961254201516958
12.211550728680974,14.807690782356488
13.699437868324889,16.611887379966646
8.687040162206864,10.533872393557429
14.191857852032687,17.208995163044666
