std_anonym,std_real
11.492121135903338,12.238681139435673
12.399218666620456,13.551061110842847
12.551110680575658,13.495814648175397
12.539717127447801,13.886730636299118
15.13837487370514,14.69744864910249
15.15083012176178,16.152281097053816
9.925540807608384,11.003927562635113
14.627822431160595,15.349233615498713
13.078516774845255,12.59972641296222
11.273297076048156,12.361071369720422
10.224239223617912,10.584100517147933
9.393829801084943,10.426002562062086
11.051047590584261,12.265312838420051
13.46274116988634,12.969885586546827
12.594762759108358,11.814975103379293
16.7581203911678,18.215357525241412
14.750299519484752,15.41307256036162
10.997628010784236,11.863678049230435
16.135511781886205,16.60032534195496
11.03774967242954,12.22342126958821
13.67501912026945,14.17100258403456
14.431621605997524,13.240031293378637
13.183653068363752,13.995384913926188
11.650714820106293,12.608999456725321
14.949805877733617,13.95873857197998
11.722817416720169,12.75605672874852
17.668209934626372,16.481544331898224
12.537740173685968,11.460455343808107
12.302154869076361,13.0873972987305
17.361562474780996,16.016184920547442
13.516159375627334,12.561491851903545
14.353824762484894,15.061722507602646
12.538347733008028,11.998414139087306
15.79961951864443,16.338792082981854
19.437064946090057,17.864953648251138
10.16669219916416,11.159927151666846
14.155107910250942,13.623778825765715
13.192445256628917,13.656773891751376
16.964234649836207,15.86926304859032
10.902172759122433,11.914941784163595
15.932493503585622,16.71825138085567
14.397219175168807,14.950397266518115
14.431603723332255,13.525421459997743
12.399645902901295,13.361687564173007
17.90683018872984,16.27889554380528
16.348620218930513,16.78500978767496
15.53763936086122,17.187653151356855
15.800816269397451,15.149392457514521
11.776099946179867,12.758506816540335
17.232157727023427,16.68166891897387
13.807886866914615,14.458519330618653
15.358881508159639,14.36752774465679
13.682075159862093,12.834964778656781
11.497094667729927,12.675958924055582
12.48215734479961,11.698361599000597
15.56903191903745,15.91924021155409
13.472658245565281,13.05489995961545
12.099246780432022,11.457620392728732
13.72755376671613,12.781703194210928
14.579302659688711,15.509909359013262
12.4098200613876,13.401531167720119
13.638797896516346,12.806382080254203
13.883337506363745,12.890739607816101
9.665487117940465,10.739429577460967
14.973857520463257,14.288029714458611
14.619194630732173,15.502859670650416
13.454097177200929,14.560714842721564
15.326398581250615,13.933094296493383
10.147276461053101,10.681339699550756
11.585307411500496,12.364254919819096
12.951028806950463,14.27897421682609
15.684903809525045,14.590610459270655
13.121688826111553,12.776715727510203
16.270940592195153,17.68581872021765
14.028989490550796,13.437731885960833
13.595043505260756,12.765301148235308
14.576206938509756,15.741037649495784
12.423442683079173,13.20238404703382
14.409723272571714,14.870710141380558
17.04825154004137,15.87360133291527
10.648213229535298,11.650123663749179
16.809025893243962,15.962986397406363
12.61642236318052,13.1284323019019
16.062519122797937,16.645090690198565
14.958493148780125,16.067123778011485
11.61521533218733,12.25233332977465
13.625451775207292,12.546455880717447
13.438691862600031,14.34225444901623
12.874276503625214,11.920626166890914
13.377181509286684,14.140788085401708
13.728261744431947,15.253623989005119
11.296807550876064,11.9164667791532
13.025125438541512,12.34608571858535
14.81354047425864,15.495339296706302
14.719197746661912,15.019587469496438
16.553922401090386,15.705800162677745
12.708623962037946,13.419875458929498
12.078884110260732,11.842044535173464
13.45838762732294,14.226625990847596
13.369240135534229,14.756336096342825
11.586386168430547,11.822842847239345
17.273016418263985,16.388051904731196
15.626485502450679,16.448935434929034
11.179894092790223,10.791399749889168
15.054766910640765,16.34611786632177
15.181166370838817,16.700951025980505
15.780868291974803,14.720963742864726
11.9523645502494,12.991701910554749
10.954648258728469,11.592223958083162
13.210652437176705,13.92059768884371
11.349641076651022,12.230215472623152
12.124799527016938,11.3634582929568
13.87328004197193,13.16250274505866
16.957838665015274,16.62534722060806
14.833272334805708,15.18247211919244
17.94491548465882,16.80236719156627
11.370039276447109,12.212719487939669
13.819048326109778,15.102780992016744
14.077027681980054,12.83229710560034
15.393434333674511,14.306147052695545
12.468993404510885,12.117583585677323
12.736099689293706,14.011109570497648
10.182594583838902,10.77523284676278
12.800174381818431,12.075636877616375
13.492299560711395,14.89216257064122
15.136427862854864,15.52454698181296
16.65078494285304,15.489091576293058
13.11824789537878,12.352397559989257
11.716653666844191,12.625704220135935
17.07828737731829,15.99090466946524
16.2376286536348,16.757085170487684
10.793761117915398,11.385829179632564
11.923250627830287,13.145815348004207
12.814125438351029,13.603102334683047
15.50510062026841,16.672155663903034
15.252861697039211,14.254979218636782
11.274519624529331,12.375980656188355
16.12309015186216,14.887444758645557
14.456958394994404,13.226869723035714
12.484236538464371,13.337856454079638
15.274957287917442,13.937019161200586
15.330104502551576,14.712174296169403
14.584435108064778,13.441873682035487
13.48236907737222,13.07698432370465
16.478768544303243,16.029938390800787
12.583389632679271,11.837605263207811
13.290117502845728,13.930949325688813
16.27832846989888,17.40997288514272
15.186127853812106,16.596873951240067
14.703411182791566,14.219939690788754
13.054176674603761,12.373625771792037
14.264137544461294,15.094324619200705
16.29623002956438,15.579588028848082
11.000927181676401,11.352865312563887
17.321535660396894,15.979276663298661
15.046929565427037,15.97337013010215
13.09794473756023,11.99445261858618
13.379880416306188,14.203692505275534
11.528761288192122,11.021760431755693
18.75486541633873,17.527919946439937
15.816848846597402,14.604657651804871
10.479522778220629,11.17220232128121
17.576317380098534,16.94920849508321
10.836331935116986,10.623851926482313
12.634196484485605,11.998287881271963
13.952642151799077,14.281092348648352
17.33211795714102,16.152943816512217
12.848378945622658,12.318678174265344
14.455002510936989,14.81045324773735
15.500335306849873,16.230715277898096
12.879778776696435,12.360634876085538
15.201992934376449,14.220755974329961
13.139214901054276,14.470507250867648
15.686916315386851,15.171107663735832
13.549148531716414,13.910827573717906
12.404416962330775,13.168169118048278
12.026613957357203,11.597508511673984
11.358055211803594,12.522662782050109
13.985805482154325,12.760772328492063
13.989708763824392,13.285570939350702
15.055856902735892,15.650579396078056
16.56003188997383,15.447775818974717
12.814361268934347,12.333359545529381
15.480607794235414,16.329752627755646
13.0662442166085,12.12082433359986
11.576143475192678,12.637712330141577
10.779635380398695,11.443350133996681
14.917741801082498,14.2073701992361
10.592382723815046,11.652785577296315
11.233793428623644,12.157784769006314
11.703407000425587,12.570792278614665
12.875996996595296,13.274226733525417
14.821032997021643,15.551986582400897
15.945806976787654,15.347263807484467
14.608593078483484,14.294125023630928
15.738320655157148,15.046206595332714
15.307949488331252,16.31975799308073
14.780257687687316,13.69810577883484
12.39907581702002,13.433454048918628
17.31440198142552,16.680543460304555
11.011526413597384,11.956053865196063
14.167752250831212,13.781851961047733
15.944020306669682,14.804110737232444
14.817915041563168,14.247979122468559
17.55029171608488,16.714559517569604
14.339369750424318,15.518800281082758
13.615740359902713,14.656342970496873
18.444410215287935,17.95949519148713
11.22295068023455,11.788814819032869
13.026120399483041,11.91776832436218
15.040507173904393,15.473769636925525
16.468728282122616,15.026209410384245
16.17948919699929,16.526540147613186
16.21989961487208,16.790795776044757
13.507183553400484,14.72975175078791
14.727342901413817,15.784926438646508
14.324390889853735,14.921238946745667
14.846414291345042,15.529726213598337
14.44975487265127,13.330028716456097
15.281569943328911,14.952612024629689
13.739151953235696,12.6979222821103
12.882612108729223,12.507415215244308
14.543203490712331,15.260445375889768
15.982792239446145,15.192781763717067
13.88575377291144,14.60121676490075
11.565548687679991,11.837818510104185
17.27607535914454,16.328994365251475
12.177528126812096,13.27974725410811
18.15875491565176,16.891882774990187
15.07729164791666,13.908939589422213
17.54414762196702,16.86936002559434
12.122338454462414,11.76925933521888
13.807053817592365,12.831835987018799
13.159633636963338,12.788755125573791
12.284114285457214,13.395981608775712
18.79703622135868,17.884931925707978
15.19871364542728,14.741720472855695
14.808748216783075,15.235337810755572
14.83530874306629,13.511205274541348
12.036372258324345,12.900723461719698
16.168552561367438,15.224617989636345
12.751347762801409,12.109542410974555
10.401098095875406,11.467583378856235
17.389396027076334,16.91575746893663
11.762814632373711,12.827496928744935
19.488707708097138,17.928892316240844
13.581621725697037,13.046702733281956
10.93483768523714,11.608107280101544
14.58694582277349,15.210574329605445
14.963839113344742,16.480005468959355
11.789964831131806,10.998093335968003
12.067393919333565,13.319419475841075
12.690605405834868,13.809145972413798
10.119033086175232,10.47519077957582
14.969022779473844,14.589699257315472
13.963805233579725,14.776513247371259
11.792157828302788,12.032817630359881
11.90731415314497,11.372790434135823
14.956375704455247,15.41892510530175
13.810504360675079,12.763869647027272
11.162890868888958,11.85020468628598
12.808223797053476,11.903553877839387
13.918838980862068,12.769583250712673
11.969269702161613,12.639146572324659
11.76478463782715,12.97109353838517
12.178660593933023,13.266514219507203
15.567334045220944,14.603497022206048
17.711437386273428,16.83597189427773
11.75548214862768,12.387229407502346
15.198938946250314,16.36050591806516
14.637766607331196,15.893336208931197
16.85283697563336,15.677057954800336
16.342032056445937,15.17366011251548
13.287721157483498,12.90070108760767
15.660090525066535,15.263235944774573
15.383234680127432,16.108115443916564
15.001964712979294,14.301196174237802
15.108618638224767,14.226547141746774
12.43239690480807,13.018214550290732
13.16770683057574,14.54995319733216
17.097944808564755,15.905047059087451
15.572203560264931,17.074794270946338
13.52112756840676,14.247761759911754
13.860277157789827,14.823840387000494
16.737937722425027,15.895489994435021
13.929671687452037,14.301514507457027
13.314941265918797,12.420652720753203
15.795697541611778,16.715039577899308
15.850758843758754,15.12476719835687
11.860130119383594,12.617161828156142
16.2708652158117,15.192216105959186
13.202555616837198,14.09023165691908
12.17317841498083,11.117056605046287
11.574675914115195,12.313483491334255
14.067090757489362,13.630900774994434
17.72093592592914,17.339459932969053
13.671280390340563,14.436409437195929
14.523163997381085,13.48483691268602
12.081942915298924,12.717833330464584
13.425445669124732,12.362291709435638
14.339900246108314,14.860005408778653
16.510599171422644,15.814755916479935
11.330475757581741,11.086572430197217
16.3185119638061,16.651536772810406
15.792209491380426,16.197136312262572
12.280705276324559,13.290805344342273
16.06304790497758,15.610365447965492
13.748687944712357,13.452722807139843
16.131124760125246,17.34529545645572
15.988981849798046,17.027680648088513
17.441585708740607,16.950059908933582
12.120486463874935,13.046806272791027
11.621061976966852,11.131282409093531
13.856207886419453,12.865560458666938
13.892398830142765,14.592860579776893
15.875112389354017,14.511060004717004
13.944168516263415,14.228750583477463
12.154775492529671,11.542995469316672
18.903028379508736,18.123701151136032
12.630260256633731,11.49250209202193
12.396310998464196,12.96684987361931
15.158827240668536,15.741268048088674
16.35389977785421,15.442763989581373
15.647936568961224,16.3339623567823
15.28101249087088,16.664150063099264
11.028717080658309,11.393301989129423
15.202154678844513,15.528244725667362
15.833436123085667,14.407137886985888
13.979470595829959,15.162111350934913
11.69664810182598,11.322989717173282
17.822708461015058,16.291319827325868
11.97653374945888,13.307259554678247
16.11929693409352,15.064764900842476
13.961542294207243,15.109893217546755
11.310296457222517,10.629978309885546
10.012068099415199,11.050851221031571
11.537185530125187,10.722290220763519
15.734171561887585,16.991546984881545
11.683154762649105,12.106894087113142
16.807115116332636,15.41936923589871
13.123672163691888,13.642075867651249
12.526719529377866,13.213839120904233
16.405727260828645,15.190502448767544
18.25770769641515,16.59789283264643
16.60213927223869,15.329774997451352
16.28666486657079,15.511140262378952
13.155286872442137,14.28369707474764
12.663433930681144,13.719864319127929
16.747871989982283,15.920004681738783
11.786254646453285,10.823007842111465
13.80987589419832,14.613616186774703
12.78752787148455,13.764840136970404
10.754560381198262,11.818196992964879
13.710217101675402,13.99001318145678
15.397013975762965,14.2038824167213
10.946583188409448,11.510606748614679
10.497288784320874,11.287408747724697
12.484291374138147,12.203607631875698
12.498744724038733,13.01953178416899
13.496302116926461,14.962642090177042
11.68676857966361,11.986426702101696
11.246727497750248,12.106270994812222
13.263156965817469,12.224106332148171
13.810570027863596,12.681876524977035
17.067731507320673,15.981025251739865
15.467530307678766,14.87263157658462
16.29590617995993,15.821259804015922
14.355284505753781,13.182069880997169
13.635483205786127,14.885895826626362
12.72392549493934,13.65227919941015
15.941552877528308,16.905146005448195
14.63029521029651,15.239889848909678
13.569401580256523,13.974667142980518
15.126871433999277,14.643628388098625
13.432786705785881,13.848224335730468
12.793493611688248,11.990154167047162
16.569126840437413,15.765095857349548
18.37173170275697,17.480232783379137
13.88776944812349,14.805735847191894
10.80769929288108,11.534364031694203
15.992816124275267,15.466945968626588
14.939663163090293,13.731305233196188
19.203560434187963,17.601776592758608
10.552990089478493,11.408637327713633
14.061642354559815,13.278218385769806
11.93119023519099,13.183635303318608
12.579289416640027,12.212901387644262
11.120776044277738,11.488406777820911
15.012628228866467,14.216506197481255
13.03653979807147,13.853930436445228
12.334908896698463,11.758729504484124
19.1034251456999,17.366743054370243
11.502449427182079,12.69585853370521
17.425732489303186,16.090220011221994
12.413920807982517,12.917712876713464
14.068270129648129,12.942296221261271
18.305159338642508,16.701785180851008
14.864665264261408,15.516351351422188
13.542864636066735,15.047609527192543
13.79806126667803,14.313344188204328
14.535467186636609,13.310864055490494
14.13132060276211,15.563126699786547
15.609658462115625,14.57483847135606
14.034917233735301,14.804769147620789
11.439583228433628,11.941110860458828
13.110003406488849,12.195353624214437
15.06324913326157,14.237470662752077
17.51932283839353,16.45007077974555
10.197971215020344,10.513372145034996
17.517283019091398,16.990569603376837
11.409206397872184,12.111683333513682
14.652937067962114,14.198590366126153
15.501587106662736,16.758476483989778
13.277203001486173,14.353732671620552
14.187176866855067,14.949618892760713
15.654185355071784,15.34723179074041
10.800082011883674,11.550888436274988
14.032861477215988,14.48178520087112
11.01683069017889,11.241667709530146
18.04662102476546,17.122004961555742
13.671007022002692,14.211030440840975
15.786848435068803,17.103847921592088
13.088615003787195,13.95374492823422
13.004831531021603,12.211101553876691
14.266537827065733,15.017414828055076
13.231885382741199,14.669493956418194
14.440323544286702,15.644977970218093
13.777164017415565,14.276855996438753
14.740301316122666,13.560524781723803
12.545230975797084,13.331810127068062
15.869623452907025,15.288656479308042
13.274226807480348,12.3137570281619
12.289786923281255,11.24409045161875
16.04331483218642,16.659720506375606
13.536225396509906,13.969258985669983
14.606485345984675,16.17550708941404
11.358824221530961,11.662036436130826
17.03531381689663,16.668610646040324
10.237722363559921,11.020154058278736
13.59066924778659,12.65425128784364
17.1269524090961,15.946888577467087
17.48469738268277,16.189541718648176
12.485193863789034,13.780566826424907
14.759891129315765,14.192187826882245
12.406192319104333,11.583745111836036
16.580371393205592,17.235319307664874
16.536479025029802,15.198974860581476
12.20626491660118,12.714860960218678
14.718313391790053,13.781214113063893
16.187648051447347,17.406068489619848
13.766151908056708,12.722881562236623
15.092604633405772,14.078919551585
13.329520479025323,12.30796085809122
18.807396912117078,17.67611577034875
10.145701992791814,11.039936085562955
12.455669421869715,13.222575758733706
11.170485018909265,11.599673431332967
19.103396987228024,18.710493779436064
11.630095129554075,12.333082876972503
12.620909840998719,12.123832987428393
14.638878679133159,15.201330376379802
15.385626215319318,14.141199022766902
13.845042878453123,14.573731063646914
14.630899082387918,14.274055694659795
12.846803930878059,13.608904122126338
11.400110086301583,12.364542868809302
13.325390425830944,14.23652713459466
11.552009689091324,11.823962202449579
16.168221008049954,17.574141181217396
11.265028642935581,11.722194444293876
11.965799885942749,12.992184533323547
11.965163790122816,12.335219463389988
16.62175767258425,17.53348740693448
14.40162270297547,13.715830408776348
14.925096941539847,14.227925314748305
15.404942971887523,16.14773935509134
13.830767911534812,12.889816045909251
14.906968693542423,15.65858842079312
15.501390783733505,14.977173552286686
16.373796259704516,17.41893172293722
13.896097466974604,12.987003715142215
14.982462142637889,14.602782842566974
15.695219983771555,16.697038953223405
12.147352679829453,12.51014596267398
11.307212248118438,12.080356711608742
16.673867600206002,15.353477917735193
13.328213088610545,13.712151185711697
12.662396035611174,11.845086055411278
13.69736223709202,14.571659334246425
16.325291966482826,15.27157002997424
14.370003811820258,15.860943210849952
12.774417640054006,12.039980798696666
14.283353313497305,13.867333529516614
14.173187491354959,13.099066236418162
17.016900274553972,16.65059787869157
13.658228875690195,13.0825960704962
13.197444805741478,13.862855216661107
15.782516874003234,16.807799829154018
12.59715972351327,13.000165014175252
11.088171134987396,10.3338058030119
16.96521814687899,17.635358574316964
14.438614277580653,13.393892280301536
18.390645624897385,17.53158397712267
12.120481171048059,12.367837144914713
10.93500296404846,11.158166070971387
11.436356237179918,11.826635195922341
14.067189008061625,13.122379888768396
14.74351262594145,14.162837118775718
12.79407317735514,11.912543726423321
13.065244188990452,11.997491375018743
15.765948376543397,17.13689583524772
17.19722678233586,15.982553405212764
13.27271515692434,12.604662954553564
14.334252367152144,13.677723918360455
10.283101972713094,9.944971396036738
13.8835559436373,14.785467102030386
13.050994418484544,14.501104956743685
11.05921136242926,11.891624592905389
15.067751862526938,16.576189709292116
15.76401282908469,16.950579152912564
9.897648294863632,10.70016148357294
13.225728431842874,13.965921096699663
16.43190329509472,15.14461288426616
13.429539982506864,12.574476250272934
16.677579035960687,15.823109563910126
11.650972205010143,12.775188019263403
11.967653119688574,12.23686469401729
17.248994099637795,15.68089368714629
17.504425629482615,16.750650614742792
12.962932842576173,11.914459264195168
13.10696632615874,13.526282368443573
16.214627975688824,16.6474454290176
15.65292053202082,16.867395277958675
11.900757257641562,12.620103408829072
15.05538444473442,16.418114630665038
13.168004327357353,14.083427719065623
8.304917973280691,8.835020540068475
14.16892273481796,15.621757365954261
14.290147288325242,14.762533015867914
13.089588274627733,13.89552605397873
14.02088279840621,13.277347959733588
14.874070965556932,15.908080216347454
14.18107921528784,14.514925526747378
12.5748467942927,13.59443026147693
16.183884036373392,16.911074924128492
14.235168536766682,13.674519035762403
14.090808710301806,13.034971549857122
15.032880649442633,14.235689094021398
14.013567578978886,14.876398168717374
12.972271188529284,11.836011825008665
12.283017692494292,11.675871497805892
16.107782669965673,15.054008690291278
14.69465742927428,13.771944428179754
15.66174032467427,15.044909343137995
14.0653314529176,15.156610433783774
12.016256767040561,12.635391422237413
12.906355426198528,13.75943701204827
12.967990913123062,13.3278440363017
13.658954895463046,12.428522147680868
12.683715359638756,13.801653549357482
12.128728208436941,12.875505239173943
13.07081826326141,13.816936824531028
13.8470886476154,14.873358714451761
12.011761811006933,12.40884286082373
14.323625869116702,15.740244967695185
14.815263689350852,15.981943083949776
15.101179622011445,14.492490289069378
10.88962978976164,11.862341315197268
14.47444602489326,14.891400045910173
12.389057590452655,13.054858279591205
16.504447289665595,15.367277707374365
17.812275881984622,16.569572256231346
14.791189255016066,15.635499359006674
13.225036813789261,14.581077048677027
12.512487720018658,12.820179172211791
9.990059323267367,9.541607203949019
13.510655044682537,12.83062724292211
11.511031913939684,12.298111372096791
13.169483112527937,12.518519198512822
15.588655646581284,14.761969694303732
16.719663757388002,15.61126136825321
17.3428932484702,16.253883192714444
13.66318546551663,13.25237560107093
15.630194684358685,14.23514262589599
14.683580028685137,13.971059647885143
13.644154953173084,13.094196221380393
11.991127826364798,11.45284414150543
13.81874466829388,14.290325117952374
13.097096353726457,14.174345804924483
16.167987390943946,16.929832168965522
16.683511186863175,16.244901251016504
12.214017069746806,13.077106052120076
13.197030823389373,14.566254058006663
14.037077201100145,14.838330220524103
14.500508663809704,15.491981625064096
10.983589604058785,12.123165696682817
15.670013514501584,14.549702350986026
15.270984540813837,14.447477223104558
13.717558339440249,15.241729612918487
11.218569637497907,11.637521756205633
18.262593758386537,17.627976656939495
15.263313945446487,16.13457594240501
11.94385744945053,12.237559710514047
15.230745598794162,13.858737899175273
14.804954274419366,13.557647269179352
15.850491724028478,17.00697841638277
15.34950223535426,14.688514961808533
13.718098590160265,12.83264786805802
12.93691627318334,12.475323561015381
14.431735278157994,13.916826460770036
15.77364779964834,14.405144796948424
13.939925608106938,14.445513861452257
14.707359731109978,15.54688648271273
15.003484836494348,16.202480662515995
14.030831762583095,13.149803939581465
16.099740295232788,15.23155409111648
12.334021633206632,11.222958339124478
14.309658582457155,13.37351615683341
12.164874231093778,12.791668071330172
11.071627800250406,11.390563069034908
14.495153845240445,14.197002226167701
11.287293906955048,12.033362609860491
16.248135145163175,17.013757507145748
13.969593512255146,13.602332639653987
15.087145694307118,15.798062102373418
17.222519289634686,15.829516698801468
15.639552472244393,16.85296115838431
14.98969994409038,16.135300959378448
13.773549684864175,15.152421714238802
11.148199020572607,11.469341913358925
15.869264711454157,15.422016703322864
17.10721621284417,16.673694955155185
16.78297720148168,15.818074453491676
14.388049367253984,13.928409292768638
13.937915489503835,15.350128383181996
13.24204181541165,14.47217689302979
12.834437843910255,13.453289881240453
13.792408867555684,14.472636710666817
14.7906194256373,13.55693828100382
13.418551143659412,12.865344970095373
14.09708102901396,13.699783879139115
14.395478121680567,15.330643802150552
18.090819527584255,17.328369938061037
10.474380998694745,10.720964032244384
14.936435858677354,13.933222321102798
12.592111431747323,11.735423220322055
12.224551540643441,13.507792743795932
10.782012147659085,11.618542614874038
14.704940112098303,15.744065978250974
15.9801688638367,15.636181159269617
17.465474208361137,16.617948093455325
15.547952361648134,16.718245941769307
14.156864850959915,15.574093307980716
11.179622520646053,10.94968063098485
16.235790384486062,14.854335322052261
12.46596810001242,11.827294051351222
15.470365231480113,15.965283101809632
10.584703833449108,11.177089499782907
17.472984460374985,16.5151022872852
14.10909951642666,15.624693061605969
15.00725988152492,13.768159504776902
13.95706302106331,12.983309136963374
15.141435065638339,14.164115720712696
13.430780672850709,13.167437067058552
14.442881557767434,15.767321689104476
14.919697135498607,15.590056457420628
12.469856488075543,13.61337800136499
15.16651380602452,15.651708082077462
14.676116732878251,15.563221245821516
15.498184187968182,14.443800887226562
11.398574576482941,12.204038431562548
14.823888809121184,14.406117448876687
14.370379193526432,15.271393410209667
12.070407944552354,12.881968285967929
12.218865877811394,12.848441277469103
11.202218134297324,11.693337827077846
14.285434090196587,13.45145048302879
14.941764451709636,14.176240637725032
14.473976923384333,14.06606590124245
11.926169759828843,12.527491456995444
11.335156659956906,12.227794394721553
14.402701762200193,13.225621789580929
12.80117598368557,12.273416347749102
15.493615424772713,16.326275011531294
13.887560454273979,12.694295540061388
14.039051948074286,13.577401089704207
13.824864737746156,15.292987286942088
16.05371847113393,15.088078394145212
13.08360717491857,14.068391684705238
14.392754503182468,14.961254201516958
16.007119452046034,14.807690782356488
17.84116173026866,16.611887379966646
9.81757070820191,10.533872393557429
18.103845664221705,17.208995163044666
