avg_anonym,avg_real
52.92259094339623,49.460366037735845
57.523143822843814,53.114629370629366
50.88987665782494,54.25360132625995
48.43345114503817,46.70535267175572
47.339475097276264,46.411249805447476
56.037358522727274,53.216865340909095
38.02865231316726,38.9239049822064
41.62883204633205,38.79667297297297
56.53040037174721,54.19980892193309
49.07508313253012,50.28184789156626
40.7465023890785,42.66649351535836
46.27926494464945,44.413884132841325
56.7665997032641,53.10252433234421
48.489047368421055,53.40203684210527
58.54043285198556,56.615505776173286
51.320101466275666,52.69004134897361
48.040659074733085,50.9985768683274
49.02858274509804,47.27925019607843
43.14550607734807,47.569464088397794
47.982326615969576,43.77949657794677
53.021388785046724,50.352696728971964
40.43514451410658,42.032376175548585
56.93314189526184,53.10927556109725
50.507198076923075,48.61135686813187
40.527612362637356,42.7506467032967
43.75831485411141,40.59213076923077
40.85524160583942,44.601792335766426
42.780744029850744,45.414803731343284
57.46046156862745,54.724247058823536
39.28178637992831,43.21428745519714
50.06421254752851,54.182046768060836
46.57636806526806,50.02831864801864
42.97403186813187,44.30312820512821
51.89096539440204,54.45012010178117
49.26999964912281,47.420595438596486
40.80747525083611,39.92903879598662
47.80979416342412,45.70726108949417
38.13756968838527,40.65839150141643
43.50482668711656,40.31957975460123
47.620102230483276,51.59274349442379
50.326439598997496,48.484046616541356
48.73147054545455,52.91147636363636
42.85615011990408,41.68886306954437
60.203177543859645,55.89895649122807
56.031957295373665,53.876883629893236
56.20208007662835,53.52578620689655
49.441572569444446,53.508195138888894
42.88606550522648,46.16368745644599
44.4410700729927,43.27270474452554
34.47466254295533,36.21287903780069
59.0534785202864,54.02880023866348
54.964572125435545,56.5479149825784
55.007159615384616,50.189015624999996
46.726882113821134,47.729193495934965
42.728073399014775,44.23195985221675
38.92446585365854,42.447617987804875
50.696122379603395,54.33667903682719
36.83238637873754,38.367069435215946
39.952723489932886,41.79155469798658
51.90513690205012,47.88296719817768
53.05336860841423,51.911321035598704
42.68648524590164,39.45146510538642
53.613722267206484,52.05215991902834
34.832984039087954,36.55087524429967
48.86380511363636,46.448484943181825
36.37756368286445,38.25190818414322
50.373118113207546,51.55897320754717
60.76651208791208,57.43526153846154
51.102696119402985,55.72813074626866
43.005665625,40.005268125
49.45287936507936,45.62073650793651
44.459673037542665,42.749688395904435
37.31814846153846,36.23121230769231
46.30529534246576,43.0346602739726
59.646830851063825,57.9658219858156
35.88890975609756,39.137305574912894
48.827172000000004,46.457822769230766
57.938130597014926,56.19605298507463
48.96926430868167,50.37990450160771
52.34557051792829,47.67356494023905
47.041900828729275,50.42004364640884
38.63589927797834,36.38032129963899
50.278902312138726,47.74824479768786
37.144797938144336,40.95346872852234
54.798229059829055,53.3056658119658
51.10216349206349,55.72754960317461
41.244747300215984,37.943649244060474
42.911755913978496,41.22166630824372
39.6536606741573,42.09517940074906
38.45777378277153,40.10195131086142
46.06961676300578,50.73746329479768
46.445244897959185,43.3257893877551
49.598924705882354,54.74494862745099
39.54615665634675,43.03172445820433
50.61035091575092,52.391667399267405
56.32791720430107,54.9005046594982
44.00887768115942,46.57024289855072
37.7523569892473,38.52281218637992
38.753342229729725,37.0136972972973
48.60539022801303,50.10865016286645
41.73523618677042,38.57230544747082
42.77171543859649,45.40522
50.279636555891244,46.72828519637462
44.67888931034483,40.98980724137931
41.16462006578947,43.4684490131579
45.72374,50.41206388888889
46.635190217391305,50.8008597826087
47.76273478260869,44.805569855072456
53.79463350515464,51.13558376288659
44.79435627240144,47.201640143369175
45.35385092936803,48.82007546468401
37.07095387596899,40.25076240310078
51.589594035087714,47.9903196491228
50.04951964285714,46.47123428571428
47.22060142348755,45.84524377224199
41.078592879256966,40.03761578947368
35.499767757009344,37.17253387850467
46.532154399999996,44.35858346666667
54.72951634241245,51.53438404669261
35.459746511627905,37.130623588039875
35.825205275779375,39.585862110311744
57.34649666666667,53.34558074074074
41.06217156862745,45.02431307189543
51.9545269121813,54.746603682719545
36.52844868913857,39.0678606741573
47.853815172413796,45.445217931034485
43.461007384615385,44.62115507692308
55.61312300319489,51.87791214057508
45.61880211267606,48.27386431924882
43.99055983606558,41.97572513661202
42.426412812500004,45.134484375
43.17368482490272,40.31156575875487
39.04472847222222,41.66993298611111
48.94879673469388,44.70209714285715
37.40177651245551,39.78912597864768
50.657495272727274,49.08672072727273
42.38589324758843,41.473478778135046
46.00132016460906,48.57583950617284
61.23452605363984,56.85657011494253
53.44309851301116,56.255894423791815
44.29634511873352,40.788533509234824
41.113071346704864,42.60421747851003
47.80064623655914,45.78605734767025
55.793884081632655,54.59284285714286
55.1202176895307,56.245118772563174
45.120441121495325,46.27737570093458
48.4763044982699,52.463533217993074
53.21127314487633,51.71163498233216
57.06561712062257,55.8372
40.649307619047626,43.708933015873015
44.65584216524216,47.55680826210827
45.515972516556296,44.233210596026495
47.93335677655678,51.59672637362637
59.39821470588235,56.89484191176471
52.74096126984127,48.97025523809524
48.288357278481016,50.72306835443037
40.26916404833837,36.80910906344411
40.19001307420495,41.010215547703176
45.34588385269122,43.06351586402266
48.59477805642633,46.59135047021944
61.19672066869302,55.68400668693009
43.62607472118959,45.63397100371747
44.75262626262626,46.472092592592595
54.220954984894256,51.20014682779456
43.8616005899705,45.78455162241888
43.61460161290323,47.56227064516129
43.137197515527944,44.5632201863354
43.95478326996198,44.89763231939164
44.02259768976897,40.056959075907585
36.38530839895014,39.46345853018373
49.952772791519436,48.356990812720845
49.5464723183391,45.28927889273356
35.557638655462185,39.50848655462185
51.28433443223443,47.92928791208791
49.615914333333336,53.69687366666667
57.27712147651007,53.83188053691275
42.386381314878896,46.78408581314879
51.54728413284133,47.906394464944654
33.295650510204084,35.95642576530612
50.84583782051283,52.68998782051282
59.27556301020408,54.38124846938775
47.72610714285714,49.61133928571429
44.2810880733945,46.71001009174312
54.257126785714284,50.23807827380952
59.91926988416988,54.47205984555985
51.881153746770025,47.905036175710585
42.73613579335793,40.701078966789666
49.111819559902194,53.32445232273838
48.00121300578034,52.00564826589596
59.49869673469388,56.55769673469388
39.49219677419355,36.2646435483871
42.92372336769759,45.42192886597939
38.61107472924188,41.56197364620939
49.834067741935485,54.76270716845878
50.985117964071854,52.025631137724545
43.8920862745098,40.490854117647054
44.12134981549816,46.39468671586716
34.90583588850175,37.53315888501742
47.71515283018868,46.64238050314466
46.500118873239444,48.43762140845071
43.818102801120446,48.578829691876756
53.19385854545454,54.55780472727273
52.913572388059706,56.95755746268657
51.052501052631584,47.05299789473683
47.92233725490196,44.00582117647058
50.69269010989011,47.46506666666666
48.821782397003744,46.94402097378277
57.8606543554007,56.17539512195122
47.920121548821555,44.00378282828283
41.57087132352941,45.38304558823529
49.533376146788996,53.147396941896034
41.70271732851986,44.2234523465704
37.48109858657244,39.04281130742049
47.90440727969349,49.33512375478927
48.681261559139784,47.12609946236559
39.053880286738355,40.26173333333333
41.10404082397004,38.52300299625469
46.16334182509505,43.923258555133074
45.48656666666667,43.27932106666667
41.011359298245615,43.72212842105264
47.986571024734985,51.21299010600707
52.04437306501547,50.33304891640868
48.9601505524862,45.00013812154697
56.71390696864111,51.98341393728223
41.11387906137184,44.447433212996394
48.868219098143236,46.145628381962865
48.28020121212121,53.348289393939396
39.93120299003322,38.76816112956811
45.48547509881423,46.989127667984185
55.484159124087604,52.541818978102185
43.605631086142324,46.33967153558052
42.58954885714285,40.60013942857143
42.49141410579345,38.62855617128463
50.02922026578073,55.21989003322259
43.796282287822876,40.43977970479705
48.37130310559006,50.334345031055896
59.26223527272727,54.51907418181818
59.37519775561097,54.174449625935154
44.25316209476309,46.1932795511222
34.76032304832713,38.62257769516729
48.80384380952381,50.626393968253964
39.95126542750929,36.58540780669144
47.861808333333336,52.71124220430107
43.78894113207547,40.88603660377359
46.9543041958042,49.52985839160839
35.8588425087108,37.4309425087108
44.18680362537764,41.10400392749244
57.05137672413794,53.92379425287356
54.33280466472303,51.016716618075804
40.25124868913858,41.49613595505618
50.56858980099502,49.048100497512436
53.11047012658228,56.380543797468356
55.83566206896552,54.104324904214565
49.07929034749035,53.05869150579151
40.29920487804878,43.56670801393729
43.4720743772242,45.80829786476869
49.12569614035088,48.1624452631579
37.90548997289973,40.54063062330623
40.90065871559633,42.20914067278287
46.93829846743295,47.89622681992337
55.461066568047336,52.61960828402368
40.51179407894737,42.112053289473685
44.237076029962545,47.927492509363304
45.64648854748603,48.66363407821228
54.81085978647686,51.46559537366548
52.84995575,55.6315355
39.54679263456091,43.84344674220963
51.231186896551726,55.505078275862076
37.861191525423735,39.234395932203384
41.90320779661017,38.54941016949152
47.911768025078366,50.91580156739813
54.423770695970695,52.43137765567765
62.09515639999999,57.6021856
54.250977090909096,49.63492763636364
50.1899032967033,52.118278754578746
43.24527456445993,44.628767595818815
51.98223984063745,57.56615697211156
44.17488231511254,45.35409003215434
35.859432180851066,35.08750718085106
39.3158065934066,42.320566666666664
50.241503448275864,46.77979961685824
50.73364218289086,47.23802949852508
49.156845205479456,45.51559828767123
44.97316147308782,49.63925382436261
37.948096085409254,36.48855765124555
42.19362433460076,39.396475665399244
49.69920565371025,51.66237597173144
54.52991957295374,50.119411387900364
43.06660428015565,44.86104435797665
50.83875412186381,47.60182903225806
47.03976738609112,50.5803959232614
44.96997125382263,41.561896024464836
51.750793269230776,48.27499326923078
49.89095051903114,46.067358131487886
52.16059128329297,49.02311380145279
50.194558823529405,54.6186705882353
34.59275229681978,36.72266395759717
50.409132907348244,52.345931629392965
50.90853451957295,49.861437010676156
37.181401023890785,39.42884675767918
42.00984291187739,40.35527816091954
47.692416310160425,49.52483877005348
56.80901171662125,52.21416485013624
49.5361348122867,52.143303754266206
55.71869002695417,54.359697304582205
44.845212499999995,47.505518437499994
45.75080662020906,49.6212637630662
44.49109498680739,47.533221635883905
43.25769248120301,44.27604172932331
46.046238095238095,50.05025918367347
49.14670254452926,51.14121043256997
33.801897674418605,36.70130542635659
37.61505048543689,38.778401941747575
37.09800033333333,39.13291166666667
39.94725835694051,38.04500651558074
42.801944903581266,40.80261873278237
48.01252578397212,50.327597560975605
52.125061213720315,48.57880817941952
48.854037377049174,51.317265901639345
39.79522210526315,38.44948877192982
42.527278654970765,45.24178625730994
40.427046236559136,37.782287096774205
48.385140579710146,47.15900637681159
49.61662592592593,52.783645767195765
53.56957793696274,55.16949398280802
47.50989293680298,50.75843494423792
41.304497069597076,38.033606593406596
49.49244425427872,50.918152322738386
50.18103688212928,46.942037262357424
37.23876833976834,39.61570733590733
50.101687378640776,46.867810355987054
40.153614981273414,44.31966292134832
38.75407906976744,36.525993023255815
39.162429411764705,38.02177474048443
49.75755794392523,45.98665171339564
41.51055129151291,40.61697785977859
61.57795882352941,58.98271985294118
36.91000072727273,38.771007636363635
36.354986021505376,38.716703225806455
43.2081276816609,44.59043252595155
53.69693261648745,50.0437394265233
51.04181008174386,53.05801389645776
47.428385480093674,43.99664754098361
42.28422677966102,40.30908135593221
45.74291099656357,46.67644089347079
46.62549047619048,47.57702969187676
47.43137580071174,49.05002740213523
59.41396727272728,55.42347662337663
41.60081928104575,39.96236176470588
51.65580962199313,48.09665635738831
47.136447272727274,43.28415636363636
45.10847535211268,49.03095316901408
49.118846078431375,45.649485539215696
57.33686179775281,54.45096329588015
43.788258426966294,41.78268988764045
43.69455562913907,42.257792052980136
52.14603552123553,55.53358571428572
37.81344128440367,42.01493073394495
45.77891492063492,49.22464063492063
37.18154979919679,40.903795582329316
49.61811451104101,53.35281135646687
53.612681992337166,57.959657088122604
39.28762079510703,41.486399388379205
46.713100625,43.053550625
49.510164525993886,46.35783211009174
38.60155574912891,36.62386724738676
46.67520810055865,51.178956703910615
45.56828637532134,46.59334087403599
51.25688957528958,46.59716718146718
42.47170038314176,40.642771264367816
38.96024253246754,35.809046428571435
52.3335640625,54.00780468749999
39.325046953405014,40.374791397849464
37.338177678571434,40.23510327380952
35.744114864864855,37.90468344594594
41.40478208469056,45.1524345276873
50.086768913857675,53.56873820224719
49.117465319865325,52.252618855218856
42.02425617977528,46.33324606741573
37.36832409638554,38.60363825301205
49.28502887537995,52.319566869300914
56.861144518272425,53.84578205980066
44.593976340694006,47.694093375394324
45.705685576923074,46.78166490384615
39.59762733118971,42.8082459807074
50.317545317220535,52.578419335347434
46.42048089005235,44.5921997382199
39.34865492537313,36.40023820895522
43.48810885245901,41.18192098360656
35.533965055762074,37.72183271375465
51.50118985074627,46.9901376119403
41.695875084175086,39.634859932659936
42.47049006024096,39.69204457831325
56.31241552346571,52.77639386281588
55.36150035971223,53.181074820143884
40.77943968253968,43.94336
37.75582912371134,39.7011881443299
44.57333048327137,47.51953866171004
53.92189930313589,55.418191637630656
56.31822434782609,51.24497246376812
35.733722837370244,38.88326816608996
45.874715107913666,48.69927446043166
46.82019315589354,49.492804562737646
38.408373408239704,41.254963295880145
53.09992123893805,54.85529174041297
45.508242443729905,50.00905434083601
49.06716579925651,52.93114014869888
46.15661083916084,44.29617097902098
42.94244136986301,46.778258356164386
41.376119494584835,42.56802166064982
36.116951737451735,38.05790424710425
45.204914695340506,42.09023369175627
59.4823251968504,55.332394488188974
42.77209401709401,45.21362905982907
43.07971773584905,47.496932452830194
42.8786816229117,43.933075417661094
42.67428339483395,40.75862619926199
49.20567104622871,46.72903114355232
47.32407222222222,50.55990729166667
53.310619850187265,50.67549438202247
52.27441598639456,49.50228571428571
38.931964307692304,36.35104
57.539258633093525,53.92620395683453
52.69999455252918,51.11541750972763
50.5815253132832,46.066962155388474
38.286948097826084,36.42906711956522
61.293836900369,58.82326125461255
42.87037333333333,40.945913684210524
55.56568936877076,57.461932890365446
43.59391598513011,47.17956096654276
43.876306666666665,45.94377764705882
42.80346793103449,41.678155172413796
37.84954666666666,40.52414044444444
50.11025185185186,55.30933097643097
41.93176900369004,44.32533394833948
37.272130379746834,39.82064873417722
44.929283812010446,49.590822715404705
48.76706043956044,45.2804652014652
52.793410211267606,49.946461619718306
44.08219139784946,48.98021577060931
57.54627164750958,59.69530191570881
55.18012142857143,53.26266666666666
42.61151432835821,45.04388447761194
46.302349830508476,47.44093050847457
58.552743515850146,53.278203170028824
40.08257472924187,36.705653068592056
47.794483090379,51.28163440233236
41.543254896907214,39.754309536082474
42.679631435643564,39.92481905940594
45.69779892473118,44.06730752688172
52.66039743589744,50.78148278388278
49.47832084592145,45.18568006042296
53.328478056426334,55.2626736677116
45.040912543554,47.61195679442508
42.9433127090301,46.37506822742475
44.60510869565217,41.8042256916996
56.82599425981873,53.761584290030214
49.388036531365316,44.93906826568266
59.01957931937172,55.15848664921466
37.247755451713395,39.16693800623053
40.49689222614841,41.66346819787986
57.2456644599303,56.06823205574913
38.19367254901961,40.71820039215687
53.35675738831615,55.870952577319585
45.94793823529412,44.7399580882353
40.505969122807016,42.414627719298245
46.51157350157729,42.74961041009464
34.37949493670886,37.04687215189874
42.73756432291666,46.00383567708334
38.203536220472444,42.02809501312336
52.72546736842105,54.24430807017544
53.86726725978648,52.34914234875445
54.03141784386617,52.66220074349442
54.69744509803922,51.552726666666665
46.452549508196725,44.968585901639344
48.983936896551725,53.94706931034482
42.055543065693435,45.96234452554745
37.72068136200717,39.539496774193545
42.57450867052023,44.67419393063584
46.300416806722694,42.438513725490196
45.137782899628256,43.276878810408924
51.701806766917294,50.244708646616544
44.201930313588846,47.07340522648083
43.36913231939163,41.54131634980989
47.76049315589354,48.88484562737643
48.50374618181819,45.24603163636364
56.537869745222935,52.69139681528663
50.64119576923077,55.95712269230769
51.05490884955752,55.01606637168141
47.42090760456274,50.77185095057035
43.893407792207796,42.94853831168831
58.37725210084034,55.54448235294117
46.396159210526314,49.88834243421053
50.119968695652176,55.13748057971015
44.0897917266187,43.18294856115108
55.02277227722773,50.3410594059406
49.27432892857143,46.74983857142857
53.747607581227435,55.4670855595668
54.80327081850534,57.87040071174378
58.22233406593407,55.03056043956044
48.71294562043796,53.94567773722627
49.03524230769231,44.98646208791209
53.57394786885246,49.8362331147541
54.57102629757786,51.048666782006926
52.35001374722839,51.32354190687361
41.8135109540636,45.647936042402826
53.370925597269625,55.76899419795221
37.24422624113475,40.65963546099291
42.76268684210527,44.13073980263158
53.87651034482759,57.13309540229885
57.64811305970149,53.72610858208956
36.3085827118644,38.874285423728814
45.51749162436548,44.23468553299492
48.73441207430341,51.79002600619195
46.594475,49.72730133333333
52.59441514084506,55.304327112676056
45.35951535947712,47.34813431372549
43.10570213523132,40.58917330960855
55.95852310231024,53.09157755775578
55.39017658227848,53.82913101265823
49.50244353312303,51.99836214511041
36.46992527881041,39.34188252788104
52.66661219512196,48.36236341463415
53.91305271739131,51.69036657608695
40.16894754098361,42.327659999999995
53.79524208633094,49.172981294964025
54.5654380597015,52.7712145522388
38.74171811594202,42.85588333333333
55.80315173611111,52.44657152777777
35.423260582010585,38.089525396825394
38.34278426966292,39.857363670411985
45.73406440677966,42.30718276836158
42.90745209003215,39.951071382636655
38.86128581818181,41.696656
49.91473068592058,47.44746462093863
38.39465755395684,39.582120863309356
40.83417921052632,38.81576
51.05873027888447,46.58643187250996
38.62431964285714,41.397984642857146
49.05668173374613,48.000667492260064
