avg_anonym,avg_real
33.73747155963303,40.90994831804281
30.143442145593873,36.55184137931034
39.01198736263736,47.305804120879124
30.868428614457834,37.430956626506024
41.40317773722628,50.205356934306565
32.33121111111111,39.20472046783626
34.20589641577061,41.477950537634406
33.3138224025974,40.39622922077922
40.084434859154925,48.60625563380281
38.84710814332248,47.10587100977199
45.11936166134185,54.7115856230032
34.151814606741574,41.412372659176036
42.857375510204086,51.968714795918366
35.30380512820513,42.80927756410256
30.791683870967738,37.337899032258065
38.945468436578174,47.225141002949854
30.609235695538057,37.11665748031496
39.48085464684015,47.87435501858736
45.193540700808626,54.80153611859838
40.78265231213872,49.45290809248555
45.526725454545456,55.20555054545455
46.53253672055426,56.425196997690534
45.382583277591976,55.03076889632107
33.235518707482996,40.301282993197276
36.16295226130653,43.85107663316583
31.29202475247525,37.944599339933994
37.13973878627968,45.03552189973615
46.09357285223368,55.892912714776635
31.60393465703971,38.322822743682316
45.77580714285715,55.50759130434783
40.26640537634409,48.826906451612906
36.882526199261996,44.72362804428044
35.3103793774319,42.817247859922176
38.33980662020906,46.49071986062717
42.7843890625,51.880210625
37.08332435233161,44.96711658031088
36.60401684210526,44.385908421052626
39.13357811550152,47.45324680851064
47.00951294964029,57.003572302158275
34.71317094339622,42.093075849056596
30.836403134796242,37.39212131661442
31.24933322147651,37.892842617449666
45.26695901060071,54.89056431095406
44.511357950530034,53.97432650176679
38.21508865979382,46.33949347079038
43.55733875432526,52.81748512110726
41.76395583038869,50.642836395759716
35.16519635036496,42.64119805352799
33.472854545454545,40.58907373737374
40.67001744966443,49.316325838926176
44.2729237012987,53.68519707792207
33.13166007326007,40.175342490842496
43.65756370656371,52.93901274131273
41.37944521452145,50.17657953795379
39.595732699619774,48.013656273764255
37.94220031545741,46.00858296529969
35.94901169811321,43.591653962264154
43.56958833819242,52.83233790087464
42.8004679245283,51.899699622641506
44.901052380952386,54.4468728937729
41.501643097643104,50.32474983164983
44.75657346278317,54.27167475728156
42.78421337386018,51.87999604863222
35.85077809187279,43.47253392226148
43.29183960784314,52.49554156862745
47.216414878892735,57.254470242214545
40.13531169154229,48.66794129353234
45.15706895306859,54.75731407942238
29.410230456852794,35.66274771573604
39.1718848,47.49969813333333
42.30174375000001,51.2949495
36.51275543859649,44.275240000000004
41.446646570397114,50.25806570397111
40.8139,49.490798534798536
33.404383044982694,40.50604429065744
33.92627466063348,41.13888484162896
34.639553046594976,42.00380573476702
43.44843602484472,52.685428881987576
32.21424051724138,39.06288304597701
37.365326739926736,45.309069963369964
35.60567263157894,43.175314035087716
41.924072847682126,50.836988079470196
43.16077671641791,52.33661373134328
34.021485185185185,41.254335555555556
31.167881791907515,37.794069075144506
42.41330216606499,51.430231046931404
38.97222132352941,47.25758602941176
40.94809541778976,49.653524528301894
44.679655000000004,54.178403214285716
45.23300148698885,54.84938773234201
42.77155217391304,51.864638363171345
44.92676466431095,54.478043462897524
36.01533926174497,43.672077852349
34.0099091160221,41.24029889502762
34.36017117437722,41.66502989323843
36.66911044176707,44.4648421686747
37.6480859437751,45.65194257028112
39.376327027027024,47.74760675675675
42.36193517915309,51.36794136807817
35.298412631578955,42.80273438596492
29.03253200883002,35.20475121412804
46.59269265734265,56.49814650349651
43.17519402654868,52.354094690265484
44.309170114942525,53.7291540229885
45.44338176291794,55.10448936170213
42.01620972850679,50.94871515837104
35.33012715231788,42.84119602649007
39.28144999999999,47.63255465116279
44.28500705882353,53.69985058823529
29.909590974729237,36.26827003610108
37.65813307984791,45.66413003802281
39.2645179054054,47.612019932432425
45.619146179401994,55.3176292358804
33.602068,40.74575266666667
31.612013725490197,38.332623202614386
36.41305992907802,44.15435
32.40399247311828,39.292977419354834
43.69504795539034,52.98447063197026
32.11769784946237,38.945809677419355
31.17171035714286,37.79870999999999
46.585867415730334,56.489868164794004
39.561210763888894,47.97178715277778
30.451022110552763,36.92480778894472
29.967458955223883,36.33843694029851
33.21211127272727,40.27289709090909
39.29567826086956,47.64980144927536
43.89455194805195,53.226381818181814
41.34926264150943,50.13997698113207
38.83140988142292,47.08683992094862
31.859096613995483,38.63223363431151
38.00714632911393,46.08733417721519
38.13928394160583,46.24756788321168
36.82368144044321,44.65227506925208
34.91452718446602,42.337238106796114
32.00173248407644,38.80519140127388
37.05210945454545,44.92926145454546
37.48709133574007,45.45671913357401
42.517515415019766,51.55660276679842
36.9824445229682,44.84478833922262
39.471221933085495,47.862669516728616
42.93824444444444,52.066770370370364
44.68649483394833,54.18669446494466
34.03082354948806,41.26566177474403
39.94207464285714,48.43362642857143
43.614845328719724,52.88721833910034
37.25325120481928,45.17316596385542
38.9379588028169,47.21604084507042
33.534108680555555,40.66335208333333
45.03318117048346,54.60708524173028
43.10834358974359,52.27303237179488
31.942223591549297,38.73303415492958
36.20629345454545,43.903624
32.99855210727969,40.01393141762452
35.44833213114754,42.98453278688524
43.882247575757575,53.21146939393939
44.17428249158248,53.565584175084176
41.029406360424026,49.75212650176679
35.490801973684206,43.03602796052631
44.20516184210527,53.60302960526316
32.99082363184079,40.004563930348255
29.78219749430524,36.11379271070615
43.3278027118644,52.53914949152542
44.89882749140893,54.44416701030928
31.640247204968947,38.366857763975155
43.97603614457831,53.32519236947791
33.555406406685236,40.689175208913646
35.55422688172043,43.112936200716845
32.82951028806584,39.80895185185185
41.985616974169744,50.91162509225092
40.278944242424245,48.84211121212122
46.54633198924731,56.44192607526882
37.12088208092485,45.01265722543352
42.798190322580645,51.89694444444445
35.677689673913044,43.262647010869564
39.10766526946108,47.42182335329342
42.8822043956044,51.99881721611721
43.57214576923077,52.83544153846154
34.47780036101083,41.8076642599278
39.97571038575668,48.47441246290801
44.3679918918919,53.80047837837838
43.60033735763098,52.869623006833706
36.44189510204082,44.189317959183676
39.8247765060241,48.291390662650606
36.58174548736462,44.358906137184114
46.531585324232076,56.42404505119453
33.466327203065134,40.5811540229885
39.31743992537313,47.676197761194025
42.986938007380076,52.125816236162365
36.09551685393259,43.76930056179775
37.13388970588235,45.0284305882353
40.80906596491228,49.48494315789474
38.0210916981132,46.10424490566037
33.55558185745141,40.68938401727863
42.86496789667896,51.977915498154985
37.9674202166065,46.039164981949455
38.50595192307693,46.692183461538455
38.539325301204826,46.732654216867466
36.909231593406595,44.75600961538462
44.5893406779661,54.068886440677964
45.04125605536332,54.616878546712805
44.36344440894568,53.79495942492013
44.13234963235294,53.514739705882356
37.179549336870025,45.08379628647216
37.89690077220077,45.95365250965251
43.29986563706564,52.50527258687259
38.01615128205128,46.09825865384615
38.61415390334573,46.82339442379182
32.53364600760457,39.45019049429657
43.69864337349397,52.98882710843374
34.13516166007905,41.39218142292491
35.75440121580547,43.35566656534954
41.54728125,50.38009861111111
39.117426821192055,47.43366390728476
36.802094817073176,44.626094207317074
44.87765545722714,54.41849616519173
39.42790967741936,47.810155197132616
38.3564852233677,46.51094329896907
41.3248166023166,50.11033667953667
45.12897402135232,54.72324733096085
31.621476752767528,38.34409409594096
36.94053003663004,44.79396227106228
42.38060862831858,51.390585398230094
38.2147724137931,46.33910191570882
37.86240743034056,45.91183405572755
42.058196949152546,50.99962779661017
41.94557509727627,50.86306381322958
30.16985,36.583861999999996
34.82979462915601,42.23449258312021
28.23085501730104,34.23263529411764
31.87710068965517,38.65406379310345
40.87941723163841,49.57024406779661
31.945712811387903,38.737260854092526
30.297152750000006,36.73822925
35.199192664092664,42.68242123552124
33.8606335793358,41.059289667896685
35.62604390243903,43.20002222222222
38.13054681933842,46.23697048346055
37.03946336633663,44.913928052805275
44.869449127906975,54.408545639534886
42.51335735849057,51.551555849056605
42.73605475285171,51.82159809885931
34.71001060070672,42.08923745583039
42.89361040892193,52.01264869888475
33.28010258302583,40.35533579335793
33.39350684410646,40.49285285171102
37.49673913043478,45.46841971014493
44.38380078125,53.819651171874995
40.65638315412186,49.2997917562724
35.46367207977208,43.003131339031334
34.30989972451791,41.60407024793388
35.012348995983935,42.455857429718876
33.96294090909091,41.18334675324676
44.40061150442478,53.84003156342183
31.337816153846152,38.000131153846155
37.298221739130426,45.227695256916995
37.800681818181815,45.83698409090909
48.3105608365019,58.58122281368821
42.05628606271777,50.997309059233444
39.75823598615917,48.21070380622837
41.71335836298932,50.58148540925267
34.817239682539686,42.2192673015873
42.83119756097561,51.93696655052265
33.26255569306931,40.33406262376238
35.365823508771925,42.88447719298245
31.41533765432099,38.09413333333333
43.80203380782918,53.114203202846966
36.586158395989976,44.36425238095238
41.79478326693228,50.68021235059761
40.78880528301887,49.460366037735845
43.80238648018648,53.114629370629366
44.7416700265252,54.25360132625995
38.51680992366413,46.70535267175572
38.27426653696498,46.411249805447476
43.88669971590909,53.216865340909095
32.099630960854086,38.9239049822064
31.994702316602314,38.79667297297297
44.697310037174724,54.19980892193309
41.46626114457831,50.28184789156626
35.186056655290095,42.66649351535836
36.62708634686347,44.413884132841325
43.79240741839763,53.10252433234421
44.0394036437247,53.40203684210527
46.68947797833935,56.615505776173286
43.45224046920821,52.69004134897361
42.057330249110315,50.9985768683274
38.99008352941177,47.27925019607843
39.229421270718234,47.569464088397794
36.103925475285166,43.77949657794677
41.52468668224299,50.352696728971964
34.66311661442006,42.032376175548585
43.79797256857856,53.10927556109725
40.08864505494506,48.61135686813187
35.25545906593407,42.7506467032967
33.47537718832891,40.59213076923077
36.78205218978102,44.601792335766426
37.45252313432836,45.414803731343284
45.12980274509803,54.724247058823536
35.637809677419355,43.21428745519714
44.68266463878327,54.182046768060836
41.25718065268065,50.02831864801864
36.535746153846155,44.30312820512821
44.903737150127235,54.45012010178117
39.10665228070175,47.420595438596486
32.92854147157191,39.92903879598662
37.693704280155636,45.70726108949417
33.530023796033994,40.65839150141643
33.250609509202455,40.31957975460123
42.547321933085506,51.59274349442379
39.98365588972432,48.484046616541356
43.63485309090909,52.91147636363636
34.37982829736211,41.68886306954437
46.098555789473686,55.89895649122807
44.4309975088968,53.876883629893236
44.14145708812261,53.52578620689655
44.12695104166667,53.508195138888894
38.0701087108014,46.16368745644599
35.685987226277376,43.27270474452554
29.863913058419243,36.21287903780069
44.55627947494033,54.02880023866348
46.633737282229966,56.5479149825784
41.389706730769234,50.189015624999996
39.36114634146341,47.729193495934965
36.47705935960592,44.23195985221675
35.005554878048784,42.447617987804875
44.81018611898017,54.33667903682719
31.640422259136216,38.367069435215946
34.4645177852349,41.79155469798658
39.48796059225513,47.88296719817768
42.81004660194174,51.911321035598704
32.534697892271666,39.45146510538642
42.9261987854251,52.05215991902834
30.142652768729643,36.55087524429967
38.304975284090915,46.448484943181825
31.54545217391304,38.25190818414322
42.519479622641505,51.55897320754717
47.36551282051282,57.43526153846154
45.95768029850746,55.72813074626866
32.9914071875,40.005268125
37.62235174603174,45.62073650793651
35.254665187713314,42.749688395904435
29.879032307692306,36.23121230769231
35.48967506849315,43.0346602739726
47.80305283687943,57.9658219858156
32.27561881533101,39.137305574912894
38.31267353846154,46.457822769230766
46.343569402985075,56.19605298507463
41.54712861736334,50.37990450160771
39.31527171314741,47.67356494023905
41.58022569060773,50.42004364640884
30.00199675090253,36.38032129963899
39.376855780346816,47.74824479768786
33.77336426116838,40.95346872852234
43.95993247863248,53.3056658119658
45.95720396825397,55.72754960317461
31.291235637149025,37.943649244060474
33.99454193548387,41.22166630824372
34.714908614232215,42.09517940074906
33.07113857677903,40.10195131086142
41.84199797687861,50.73746329479768
35.72976285714286,43.3257893877551
45.14687333333333,54.74494862745099
35.48725541795665,43.03172445820433
43.206180219780215,52.391667399267405
45.27515985663082,54.9005046594982
38.405385217391306,46.57024289855072
31.768861290322583,38.52281218637992
30.524326351351352,37.0136972972973
41.32342442996743,50.10865016286645
31.809670817120622,38.57230544747082
37.444617192982456,45.40522
38.53571722054381,46.72828519637462
33.803328965517245,40.98980724137931
35.847407565789474,43.4684490131579
41.573645000000006,50.41206388888889
41.89427898550725,50.8008597826087
36.95010260869565,44.805569855072456
42.170313917525775,51.13558376288659
38.926087813620065,47.201640143369175
40.26076654275093,48.82007546468401
33.19385775193798,40.25076240310078
39.576487368421056,47.9903196491228
38.32373714285715,46.47123428571428
37.807495729537365,45.84524377224199
33.018079876160996,40.03761578947368
30.655317056074765,37.17253387850467
36.58148133333333,44.35858346666667
42.499193385214014,51.53438404669261
30.620751827242522,37.130623588039875
32.64552925659473,39.585862110311744
43.992847777777776,53.34558074074074
37.13049281045751,45.02431307189543
45.14824362606232,54.746603682719545
32.218344194756554,39.0678606741573
37.47760379310345,45.445217931034485
36.79801846153846,44.62115507692308
42.78249488817891,51.87791214057508
39.81032370892019,48.27386431924882
34.61639836065574,41.97572513661202
37.2213521875,45.134484375
33.2440046692607,40.31156575875487
34.36421527777778,41.66993298611111
36.86476897959184,44.70209714285715
32.81316049822064,39.78912597864768
40.480667636363634,49.08672072727273
34.20220257234727,41.473478778135046
40.05935596707818,48.57583950617284
46.88828199233716,56.85657011494253
46.39291412639406,56.255894423791815
33.63734802110818,40.788533509234824
35.13470200573066,42.60421747851003
37.758684946236556,45.78605734767025
45.0214318367347,54.59284285714286
46.38403068592058,56.245118772563174
38.163868224299065,46.27737570093458
43.26544498269896,52.463533217993074
42.64537102473498,51.71163498233216
46.04762840466926,55.8372
36.04573174603175,43.708933015873015
39.218982336182336,47.55680826210827
36.478086423841056,44.233210596026495
42.550608791208795,51.59672637362637
46.91983786764706,56.89484191176471
40.38462031746032,48.97025523809524
41.8301253164557,50.72306835443037
30.35560664652568,36.80910906344411
33.82016219081272,41.010215547703176
35.51346883852691,43.06351586402266
38.42279247648903,46.59135047021944
45.92129756838906,55.68400668693009
37.633267286245356,45.63397100371747
38.32444276094276,46.472092592592595
42.223559214501506,51.20014682779456
37.757443952802355,45.78455162241888
39.223485483870974,47.56227064516129
36.75024378881987,44.5632201863354
37.0260205323194,44.89763231939164
33.03403630363036,40.056959075907585
32.54458818897638,39.46345853018373
39.87887314487633,48.356990812720845
37.34900553633218,45.28927889273356
32.581722128851546,39.50848655462185
39.52616227106227,47.92928791208791
44.282549666666675,53.69687366666667
44.393889597315436,53.83188053691275
38.58173529411765,46.78408581314879
39.507281549815495,47.906394464944654
29.652421683673467,35.95642576530612
43.45219711538462,52.68998782051282
44.84694158163265,54.38124846938775
40.91330678571428,49.61133928571429
38.520648623853205,46.71001009174312
41.43016398809524,50.23807827380952
44.92183011583012,54.47205984555985
39.506158656330754,47.905036175710585
33.56521734317344,40.701078966789666
43.975422738386314,53.32445232273838
42.88783612716763,52.00564826589596
46.64180367346939,56.55769673469388
29.906600537634407,36.2646435483871
37.45839553264605,45.42192886597939
34.275185559566786,41.56197364620939
45.16152078853046,54.76270716845878
42.90431766467066,52.025631137724545
33.391855294117654,40.490854117647054
38.26060885608856,46.39468671586716
30.952713937282233,37.53315888501742
38.46487777777778,46.64238050314466
39.94537042253521,48.43762140845071
40.06182212885154,48.578829691876756
44.992535636363634,54.55780472727273
46.97156194029851,56.95755746268657
38.803505,47.05299789473683
36.29056862745098,44.00582117647058
39.14332417582417,47.46506666666666
38.713630711610485,46.94402097378277
46.32652891986063,56.17539512195122
36.28888922558923,44.00378282828283
37.426331250000004,45.38304558823529
43.82940856269113,53.147396941896034
36.47004007220216,44.2234523465704
32.19768939929328,39.04281130742049
40.68551149425287,49.33512375478927
38.86378575268817,47.12609946236559
33.20290609318996,40.26173333333333
31.769018726591764,38.52300299625469
36.22247946768061,43.923258555133074
35.69144,43.27932106666667
36.056611929824555,43.72212842105264
42.23414982332155,51.21299010600707
41.50848823529412,50.33304891640868
37.11055883977901,45.00013812154697
42.86950278745645,51.98341393728223
36.65475126353791,44.447433212996394
38.055215119363396,46.145628381962865
43.99508272727273,53.348289393939396
31.97119302325581,38.76816112956811
38.75083122529644,46.989127667984185
43.330002554744524,52.541818978102185
38.21523670411985,46.33967153558052
33.481982,40.60013942857143
31.856065239294708,38.62855617128463
45.538548837209305,55.21989003322259
33.349736900369,40.43977970479705
41.509552795031055,50.334345031055896
44.960598545454545,54.51907418181818
44.67639276807981,54.174449625935154
38.094511471321695,46.1932795511222
31.85113568773234,38.62257769516729
41.75039650793651,50.626393968253964
30.171125650557617,36.58540780669144
43.46972392473118,52.71124220430107
33.717754339622644,40.88603660377359
40.846109440559445,49.52985839160839
30.86841916376307,37.4309425087108
33.89750634441088,41.10400392749244
44.46968534482759,53.92379425287356
42.07229183673469,51.016716618075804
34.22089101123596,41.49613595505618
40.44881691542288,49.048100497512436
46.495709620253166,56.380543797468356
44.618563218390804,54.104324904214565
43.7562583011583,53.05869150579151
35.92843797909408,43.56670801393729
37.777029893238435,45.80829786476869
39.71844140350877,48.1624452631579
33.432908401084006,40.54063062330623
34.80888899082569,42.20914067278287
39.498893869731795,47.89622681992337
43.39415532544379,52.61960828402368
34.72882105263158,42.112053289473685
39.52467940074906,47.927492509363304
40.13175865921787,48.66363407821228
42.44246868327402,51.46559537366548
45.878020500000005,55.6315355
36.15665864022663,43.84344674220963
45.77373379310345,55.505078275862076
32.35568711864407,39.234395932203384
31.790790169491526,38.54941016949152
41.98907335423198,50.91580156739813
43.23892600732601,52.43137765567765
47.50317,57.6021856
40.93276072727273,49.63492763636364
42.98072014652015,52.118278754578746
36.80429616724739,44.628767595818815
47.473458565737054,57.56615697211156
37.40245176848874,45.35409003215434
28.93584335106383,35.08750718085106
34.90077435897435,42.320566666666664
38.578203448275865,46.77979961685824
38.95609321533922,47.23802949852508
37.53564657534246,45.51559828767123
40.93632634560906,49.63925382436261
30.091258718861205,36.48855765124555
32.489351711026615,39.396475665399244
42.604749823321555,51.66237597173144
41.33230035587189,50.119411387900364
36.99585291828794,44.86104435797665
39.256108243727596,47.60182903225806
41.71246402877698,50.5803959232614
34.275118348623856,41.561896024464836
39.81125352564103,48.27499326923078
37.9906660899654,46.067358131487886
40.42821065375303,49.02311380145279
45.04273564013841,54.6186705882353
30.284315901060072,36.72266395759717
43.16846038338658,52.345931629392965
41.1195590747331,49.861437010676156
32.516042662116035,39.42884675767918
33.280048659003825,40.35527816091954
40.841971657754016,49.52483877005348
43.05979400544959,52.21416485013624
43.001360750853244,52.143303754266206
44.829166307277625,54.359697304582205
39.17668375,47.505518437499994
40.92149024390243,49.6212637630662
39.19953377308707,47.533221635883905
36.51341541353384,44.27604172932331
41.2752731292517,50.05025918367347
42.174958524173036,51.14121043256997
30.266706976744185,36.70130542635659
31.979636893203885,38.778401941747575
32.27199833333333,39.13291166666667
31.374825495750706,38.04500651558074
33.64896253443526,40.80261873278237
41.50398675958188,50.327597560975605
40.06180316622691,48.57880817941952
42.32014491803278,51.317265901639345
31.7083898245614,38.44948877192982
37.309838596491225,45.24178625730994
31.15816594982079,37.782287096774205
38.89092376811595,47.15900637681159
43.529433597883596,52.783645767195765
45.49698510028653,55.16949398280802
41.85929591078067,50.75843494423792
31.365422344322344,38.033606593406596
41.991006356968214,50.918152322738386
38.7119958174905,46.942037262357424
32.6701416988417,39.61570733590733
38.650779611650485,46.867810355987054
36.549385393258426,44.31966292134832
30.122127906976747,36.525993023255815
31.355661937716263,38.02177474048443
37.924110903426794,45.98665171339564
33.49587011070111,40.61697785977859
48.64166691176471,58.98271985294118
31.97354290909091,38.771007636363635
31.928755913978495,38.716703225806455
36.77268131487889,44.59043252595155
41.26989462365591,50.0437394265233
43.75569863760218,53.05801389645776
36.28300585480094,43.99664754098361
33.24195118644067,40.30908135593221
38.49296254295532,46.67644089347079
39.23565798319328,47.57702969187676
40.450406405693954,49.05002740213523
45.70644103896104,55.42347662337663
32.95601535947713,39.96236176470588
39.66418797250859,48.09665635738831
35.695426909090905,43.28415636363636
40.43467852112676,49.03095316901408
37.64605955882353,45.649485539215696
44.90443595505617,54.45096329588015
34.4572,41.78268988764045
34.84900397350993,42.257792052980136
45.797244787644786,55.53358571428572
34.648724770642204,42.01493073394495
40.59440476190476,49.22464063492063
33.73240281124498,40.903795582329316
43.998812618296526,53.35281135646687
47.7979662835249,57.959657088122604
34.21285840978593,41.486399388379205
35.505253437499995,43.053550625
38.230212538226304,46.35783211009174
30.20284146341463,36.62386724738676
42.2060843575419,51.178956703910615
38.424434190231366,46.59334087403599
38.42758880308881,46.59716718146718
33.51714367816092,40.642771264367816
29.53087922077922,35.809046428571435
44.5389696875,54.00780468749999
33.29614301075269,40.374791397849464
33.18094821428571,40.23510327380952
31.259105405405407,37.90468344594594
37.236153745928334,45.1524345276873
44.17688052434457,53.56873820224719
43.091508080808076,52.252618855218856
38.20994269662921,46.33324606741573
31.835518674698797,38.60363825301205
43.14672066869301,52.319566869300914
44.40535215946844,53.84578205980066
39.332197476340696,47.694093375394324
38.579740865384615,46.78166490384615
35.30295434083601,42.8082459807074
43.36019123867069,52.578419335347434
36.774139790575916,44.5921997382199
30.018421194029848,36.40023820895522
33.961760655737706,41.18192098360656
31.108308550185875,37.72183271375465
38.751665074626864,46.9901376119403
32.68593872053872,39.634859932659936
32.733100903614464,39.69204457831325
43.523456678700356,52.77639386281588
43.85718273381295,53.181074820143884
36.23905936507936,43.94336
32.74064175257732,39.7011881443299
39.18824832713755,47.51953866171004
45.7020787456446,55.418191637630656
42.26052753623188,51.24497246376812
32.06611453287198,38.88326816608996
40.16114928057554,48.69927446043166
40.8155547528517,49.492804562737646
34.02199850187265,41.254963295880145
45.237870206489674,54.85529174041297
41.24128971061093,50.00905434083601
43.65106951672862,52.93114014869888
36.530011188811194,44.29617097902098
38.57692849315069,46.778258356164386
35.104848375451255,42.56802166064982
31.38546177606178,38.05790424710425
34.71082401433692,42.09023369175627
45.6313251968504,55.332394488188974
37.28661737891738,45.21362905982907
39.169606037735846,47.496932452830194
36.23057708830549,43.933075417661094
33.61268671586716,40.75862619926199
38.53633527980536,46.72903114355232
41.695570833333335,50.55990729166667
41.79089026217229,50.67549438202247
40.82337517006803,49.50228571428571
29.977851384615384,36.35104
44.47167446043165,53.92620395683453
42.15368715953308,51.11541750972763
37.99034235588972,46.066962155388474
30.04219483695652,36.42906711956522
48.51016273062731,58.82326125461255
33.767134385964916,40.945913684210524
47.387504651162786,57.461932890365446
38.90787546468402,47.17956096654276
37.888751372549024,45.94377764705882
34.370995862068966,41.678155172413796
33.419307555555555,40.52414044444444
45.6123063973064,55.30933097643097
36.55406605166052,44.32533394833948
32.83915221518987,39.82064873417722
40.896384856396864,49.590822715404705
37.341734798534794,45.2804652014652
41.18967464788733,49.946461619718306
40.39283369175627,48.98021577060931
49.229311111111116,59.69530191570881
43.92447420634921,53.26266666666666
37.14663940298507,45.04388447761194
39.12341830508475,47.44093050847457
43.937285878962534,53.278203170028824
30.270292779783393,36.705653068592056
42.29075801749271,51.28163440233236
32.784446391752574,39.754309536082474
32.925062871287125,39.92481905940594
36.341276344086026,44.06730752688172
41.878295970695966,50.78148278388278
37.263567975830824,45.18568006042296
45.573829467084636,55.2626736677116
39.264461672473864,47.61195679442508
38.244427090301,46.37506822742475
34.474960869565216,41.8042256916996
44.335916616314194,53.761584290030214
37.060194095940965,44.93906826568266
45.487907068062825,55.15848664921466
32.30005794392523,39.16693800623053
34.35888551236749,41.66346819787986
46.238155749128914,56.06823205574913
33.57934470588235,40.71820039215687
46.07545807560137,55.870952577319585
36.89599117647059,44.7399580882353
34.9783449122807,42.414627719298245
35.25460283911672,42.74961041009464
30.5516853164557,37.04687215189874
37.93828203125,46.00383567708334
34.659587139107614,42.02809501312336
44.73400912280702,54.24430807017544
43.171106405693955,52.34914234875445
43.42928475836431,52.66220074349442
42.51432274509803,51.552726666666665
37.08454163934426,44.968585901639344
44.48888103448276,53.94706931034482
37.90406605839416,45.96234452554745
32.60729677419354,39.539496774193545
36.84175895953757,44.67419393063584
34.99804369747899,42.438513725490196
35.689424535315986,43.276878810408924
41.43562969924812,50.244708646616544
38.82033519163763,47.07340522648083
34.25815171102661,41.54131634980989
40.31418365019011,48.88484562737643
37.31334145454546,45.24603163636364
43.45335828025478,52.69139681528663
46.14652884615384,55.95712269230769
45.37046076696165,55.01606637168141
41.87035589353612,50.77185095057035
35.418654545454544,42.94853831168831
45.80623613445378,55.54448235294117
41.14174638157895,49.88834243421053
45.470587826086955,55.13748057971015
35.61196115107913,43.18294856115108
41.515091749174914,50.3410594059406
38.55349107142857,46.74983857142857
45.74240541516246,55.4670855595668
47.7243590747331,57.87040071174378
45.38241391941392,55.03056043956044
44.48773467153284,53.94567773722627
37.0992793956044,44.98646208791209
41.09877049180328,49.8362331147541
42.098638754325265,51.048666782006926
42.325319512195115,51.32354190687361
37.64478233215548,45.647936042402826
45.99137610921502,55.76899419795221
33.53104468085107,40.65963546099291
36.39358355263158,44.13073980263158
47.116326436781605,57.13309540229885
44.30665932835821,53.72610858208956
32.05871186440678,38.874285423728814
36.479305329949234,44.23468553299492
42.710016408668736,51.79002600619195
41.00893333333333,49.72730133333333
45.608182394366196,55.304327112676056
39.04689607843137,47.34813431372549
33.47293772241993,40.58917330960855
43.783379867986795,53.09157755775578
44.39161803797468,53.82913101265823
42.881826813880124,51.99836214511041
32.44432936802974,39.34188252788104
39.883304573170726,48.36236341463415
42.62783179347826,51.69036657608695
34.906628196721314,42.327659999999995
40.55180215827338,49.172981294964025
43.51917910447761,52.7712145522388
35.342242391304346,42.85588333333333
43.25145798611111,52.44657152777777
31.411537037037043,38.089525396825394
32.86943520599251,39.857363670411985
34.88973983050848,42.30718276836158
32.94670932475884,39.951071382636655
34.38625636363636,41.696656
39.12881516245488,47.44746462093863
32.64244568345323,39.582120863309356
32.01044526315789,38.81576
38.418735856573704,46.58643187250996
34.13994571428571,41.397984642857146
39.585020433436526,48.000667492260064
