avg_anonym,avg_real
51.01,54.62
38.82,36.72
55.17,52.35
51.46,49.86
40.97,39.43
42.01,40.36
44.62,49.52
49.29,52.21
46.93,52.14
50.01,54.36
45.94,47.51
51.85,49.62
50.1,47.53
46.71,44.28
52.7,50.05
55.08,51.14
38.87,36.7
37.15,38.78
35.45,39.13
39.3,38.04
39.82,40.8
51.74,50.33
52.51,48.58
49.98,51.32
39.68,38.45
43.75,45.24
38.61,37.78
49.33,47.16
56.06,52.78
57.21,55.17
47.31,50.76
40.35,38.03
45.98,50.92
51.03,46.94
36.45,39.62
44.01,46.87
41.57,44.32
34.08,36.53
41.6,38.02
43.69,45.99
37.04,40.62
53.56,58.98
39.9,38.77
35.43,38.72
45.93,44.59
47.54,50.04
50.56,53.06
48.13,44.0
43.45,40.31
48.54,46.68
51.72,47.58
45.62,49.05
50.82,55.42
43.12,39.96
51.27,48.1
39.04,43.28
53.2,49.03
42.96,45.65
58.15,54.45
43.5,41.78
46.1,42.26
53.37,55.53
38.11,42.02
47.01,49.22
42.79,40.9
48.87,53.35
62.48,57.96
45.1,41.49
40.86,43.05
44.5,46.36
33.44,36.62
52.66,51.18
43.33,46.59
44.83,46.6
37.68,40.64
37.92,35.81
49.31,54.01
37.19,40.37
41.04,40.23
41.32,37.9
41.9,45.15
58.18,53.57
47.5,52.25
44.8,46.33
40.19,38.6
53.68,52.32
56.86,53.85
51.84,47.69
43.65,46.78
41.22,42.81
55.84,52.58
49.05,44.59
37.89,36.4
45.26,41.18
36.78,37.72
49.15,46.99
41.1,39.63
42.91,39.69
49.45,52.78
51.37,53.18
41.97,43.94
38.31,39.7
49.71,47.52
49.99,55.42
46.53,51.24
36.67,38.88
52.06,48.7
50.53,49.49
43.56,41.26
56.78,54.86
48.21,50.01
51.13,52.93
48.59,44.3
49.96,46.78
46.4,42.57
35.96,38.06
38.55,42.09
50.96,55.33
43.04,45.21
48.45,47.5
40.15,43.93
42.27,40.76
43.13,46.73
48.39,50.56
55.39,50.68
52.87,49.5
33.37,36.35
48.59,53.93
46.57,51.12
44.45,46.07
33.3,36.43
56.71,58.82
43.77,40.95
54.88,57.46
44.92,47.18
49.39,45.94
45.05,41.68
43.28,40.52
60.01,55.31
41.13,44.33
38.39,39.82
47.41,49.59
48.9,45.28
45.65,49.95
53.09,48.98
58.5,59.7
55.34,53.26
41.22,45.04
49.72,47.44
58.55,53.28
35.2,36.71
49.79,51.28
37.29,39.75
39.09,39.92
46.14,44.07
47.89,50.78
48.53,45.19
51.06,55.26
52.28,47.61
43.45,46.38
45.23,41.8
58.28,53.76
47.91,44.94
60.56,55.16
40.26,39.17
38.91,41.66
53.1,56.07
41.98,40.72
59.73,55.87
40.98,44.74
44.79,42.41
41.3,42.75
39.97,37.05
49.32,46.0
38.79,42.03
58.42,54.24
53.45,52.35
49.4,52.66
54.85,51.55
43.21,44.97
49.47,53.95
42.56,45.96
41.91,39.54
45.75,44.67
40.61,42.44
47.43,43.28
52.61,50.24
49.76,47.07
40.59,41.54
47.66,48.88
41.99,45.25
56.59,52.69
60.88,55.96
57.22,55.02
47.32,50.77
41.4,42.95
60.99,55.54
53.33,49.89
50.23,55.14
45.77,43.18
48.03,50.34
42.22,46.75
58.96,55.47
61.28,57.87
50.46,55.03
56.37,53.95
46.88,44.99
46.15,49.84
47.63,51.05
53.38,51.32
42.22,45.65
57.16,55.77
38.1,40.66
45.1,44.13
58.68,57.13
51.42,53.73
36.54,38.87
48.04,44.23
46.82,51.79
48.73,49.73
58.57,55.3
50.8,47.35
44.08,40.59
55.75,53.09
51.73,53.83
48.72,52.0
37.85,39.34
49.43,48.36
56.29,51.69
45.97,42.33
52.66,49.17
49.34,52.77
45.98,42.86
56.38,52.45
41.33,38.09
42.21,39.86
45.01,42.31
38.91,39.95
44.57,41.7
45.93,47.45
41.13,39.58
36.18,38.82
41.97,46.59
44.96,41.4
44.5,48.0
60.04,55.33
52.51,50.89
51.77,53.21
52.46,54.99
38.99,43.18
58.08,53.53
39.01,38.17
45.06,49.85
37.71,41.67
52.69,49.1
50.85,48.89
40.58,39.06
54.02,50.49
52.95,50.91
48.1,46.93
39.93,43.88
52.16,56.57
58.71,55.7
41.07,38.42
52.16,48.89
35.66,38.76
47.25,50.43
53.23,49.7
38.44,42.38
44.07,42.42
44.62,45.57
44.45,46.21
47.93,50.82
53.99,51.77
43.69,47.85
40.49,37.59
53.06,54.2
37.74,38.67
46.13,42.55
46.46,42.66
59.56,54.29
42.16,46.03
42.55,40.72
53.92,55.24
53.98,55.25
46.53,48.37
41.73,39.86
40.03,38.98
48.67,44.98
53.97,51.45
51.93,56.38
50.97,53.59
43.44,39.74
50.74,52.8
50.06,51.55
39.97,41.9
40.58,44.99
52.51,49.91
48.96,46.06
46.0,42.95
49.99,47.61
54.67,50.95
55.14,51.25
49.56,45.93
35.51,38.77
45.93,47.15
39.48,42.59
51.53,48.07
43.91,46.71
51.24,53.04
32.78,35.74
47.66,48.73
42.37,45.22
36.37,37.42
41.12,43.42
39.14,38.26
42.84,40.92
49.83,51.8
38.51,36.13
43.6,46.58
37.78,41.24
47.07,51.17
52.99,50.47
54.23,51.64
35.51,39.11
54.2,51.62
50.84,49.13
34.98,38.86
37.89,36.61
39.76,40.82
41.55,40.14
43.36,40.72
45.01,41.45
45.84,49.51
52.97,55.64
50.11,48.04
51.73,47.28
53.34,54.65
37.73,36.74
35.3,39.0
42.99,39.33
48.12,49.91
57.29,52.51
49.29,52.94
45.65,44.71
47.3,49.06
41.37,37.71
50.7,49.56
47.93,49.62
45.77,41.91
35.03,35.97
46.98,48.69
45.28,41.35
34.49,38.16
48.08,53.06
40.99,39.3
37.37,36.39
44.38,43.25
49.93,47.38
42.69,44.7
50.57,53.97
39.33,41.36
55.01,53.83
49.53,53.2
41.93,44.23
37.75,41.62
53.24,49.57
