avg_anonym,avg_real
48.79,47.28
49.09,47.57
45.18,43.78
51.96,50.35
43.37,42.03
54.81,53.11
50.16,48.61
44.12,42.75
41.89,40.59
46.03,44.6
46.87,45.41
56.47,54.72
44.6,43.21
55.91,54.18
51.63,50.03
45.72,44.3
56.19,54.45
48.94,47.42
41.2,39.93
47.17,45.71
41.96,40.66
41.61,40.32
53.24,51.59
50.03,48.48
54.6,52.91
43.02,41.69
57.68,55.9
55.6,53.88
55.24,53.53
55.22,53.51
47.64,46.16
44.66,43.27
37.37,36.21
55.75,54.03
58.35,56.55
51.79,50.19
49.25,47.73
45.65,44.23
43.8,42.45
56.07,54.34
39.59,38.37
43.13,41.79
49.41,47.88
53.57,51.91
40.71,39.45
53.72,52.05
37.72,36.55
47.93,46.45
39.47,38.25
53.21,51.56
59.27,57.44
57.51,55.73
41.28,40.01
47.08,45.62
44.12,42.75
37.39,36.23
44.41,43.03
59.82,57.97
40.39,39.14
47.94,46.46
57.99,56.2
51.99,50.38
49.2,47.67
52.03,50.42
37.54,36.38
49.27,47.75
42.26,40.95
55.01,53.31
57.51,55.73
39.16,37.94
42.54,41.22
43.44,42.1
41.38,40.1
52.36,50.74
44.71,43.33
56.49,54.75
44.41,43.03
54.07,52.39
56.65,54.9
48.06,46.57
39.75,38.52
38.2,37.01
51.71,50.11
39.8,38.57
46.86,45.41
48.22,46.73
42.3,40.99
44.86,43.47
52.02,50.41
52.42,50.8
46.24,44.81
52.77,51.14
48.71,47.2
50.38,48.82
41.54,40.25
49.52,47.99
47.96,46.47
47.31,45.85
41.32,40.04
38.36,37.17
45.78,44.36
53.18,51.53
38.32,37.13
40.85,39.59
55.05,53.35
46.46,45.02
56.5,54.75
40.32,39.07
46.9,45.45
46.05,44.62
53.54,51.88
49.82,48.27
43.32,41.98
46.58,45.13
41.6,40.31
43.0,41.67
46.13,44.7
41.06,39.79
50.65,49.09
42.8,41.47
50.13,48.58
58.67,56.86
58.05,56.26
42.09,40.79
43.97,42.6
47.25,45.79
56.34,54.59
58.04,56.25
47.76,46.28
54.14,52.46
53.36,51.71
57.62,55.84
45.11,43.71
49.08,47.56
45.65,44.23
53.24,51.6
58.71,56.9
50.53,48.97
52.34,50.72
37.98,36.81
42.32,41.01
44.44,43.06
48.08,46.59
57.46,55.68
47.09,45.63
47.96,46.47
52.84,51.2
47.25,45.78
49.08,47.56
45.99,44.56
46.33,44.9
41.34,40.06
40.72,39.46
49.9,48.36
46.74,45.29
40.77,39.51
49.46,47.93
55.41,53.7
55.55,53.83
48.28,46.78
49.44,47.91
37.11,35.96
54.37,52.69
56.12,54.38
51.2,49.61
48.2,46.71
51.84,50.24
56.21,54.47
49.44,47.9
42.0,40.7
55.03,53.32
53.67,52.01
58.36,56.56
37.42,36.26
46.87,45.42
42.89,41.56
56.51,54.76
53.69,52.03
41.78,40.49
47.88,46.39
38.73,37.53
48.13,46.64
49.99,48.44
50.13,48.58
56.3,54.56
58.78,56.96
48.56,47.05
45.41,44.01
48.98,47.47
48.44,46.94
57.97,56.18
45.41,44.0
46.83,45.38
54.85,53.15
45.64,44.22
40.29,39.04
50.91,49.34
48.63,47.13
41.55,40.26
39.75,38.52
45.33,43.92
44.66,43.28
45.12,43.72
52.85,51.21
51.94,50.33
46.44,45.0
53.64,51.98
45.87,44.45
47.62,46.15
55.05,53.35
40.01,38.77
48.49,46.99
54.22,52.54
47.82,46.34
41.9,40.6
39.86,38.63
56.98,55.22
41.73,40.44
51.94,50.33
56.26,54.52
55.9,54.17
47.67,46.19
39.86,38.62
52.24,50.63
37.75,36.59
54.4,52.71
42.19,40.89
51.11,49.53
38.63,37.43
42.42,41.1
55.65,53.92
52.65,51.02
42.82,41.5
50.62,49.05
58.18,56.38
55.83,54.1
54.75,53.06
44.96,43.57
47.27,45.81
49.7,48.16
41.84,40.54
43.56,42.21
49.43,47.9
54.3,52.62
43.46,42.11
49.46,47.93
50.22,48.66
53.11,51.47
57.41,55.63
45.24,43.84
57.28,55.5
40.49,39.23
39.78,38.55
52.54,50.92
54.11,52.43
59.44,57.6
51.22,49.64
53.78,52.12
46.05,44.63
59.41,57.57
46.8,45.35
36.21,35.09
43.67,42.32
48.27,46.78
48.75,47.24
46.97,45.52
51.23,49.64
37.65,36.49
40.65,39.4
53.31,51.66
51.72,50.12
46.29,44.86
49.12,47.6
52.2,50.58
42.89,41.56
49.82,48.27
47.54,46.07
50.59,49.02
56.36,54.62
37.9,36.72
54.02,52.35
51.45,49.86
40.69,39.43
41.64,40.36
51.11,49.52
53.88,52.21
53.81,52.14
56.1,54.36
49.02,47.51
51.21,49.62
49.05,47.53
45.69,44.28
51.65,50.05
52.78,51.14
37.87,36.7
40.02,38.78
40.38,39.13
39.26,38.04
42.11,40.8
51.94,50.33
50.13,48.58
52.96,51.32
39.68,38.45
46.69,45.24
38.99,37.78
48.67,47.16
54.47,52.78
56.93,55.17
52.38,50.76
39.25,38.03
52.54,50.92
48.44,46.94
40.88,39.62
48.37,46.87
45.74,44.32
37.69,36.53
39.24,38.02
47.46,45.99
41.92,40.62
60.87,58.98
40.01,38.77
39.95,38.72
46.02,44.59
51.64,50.04
54.75,53.06
45.4,44.0
41.6,40.31
48.17,46.68
49.1,47.58
50.62,49.05
57.19,55.42
41.24,39.96
49.63,48.1
44.67,43.28
50.6,49.03
47.11,45.65
56.19,54.45
43.12,41.78
43.61,42.26
57.31,55.53
43.36,42.02
50.8,49.22
42.21,40.9
55.06,53.35
59.81,57.96
42.81,41.49
44.43,43.05
47.84,46.36
37.79,36.62
52.81,51.18
48.08,46.59
48.09,46.6
41.94,40.64
36.95,35.81
55.73,54.01
41.66,40.37
41.52,40.23
39.12,37.9
46.59,45.15
55.28,53.57
53.92,52.25
47.81,46.33
39.84,38.6
53.99,52.32
55.57,53.85
49.22,47.69
48.28,46.78
44.18,42.81
54.26,52.58
46.02,44.59
37.56,36.4
42.5,41.18
38.93,37.72
48.49,46.99
40.9,39.63
40.96,39.69
54.46,52.78
54.88,53.18
45.35,43.94
40.97,39.7
49.04,47.52
57.19,55.42
52.88,51.24
40.13,38.88
50.25,48.7
51.07,49.49
42.57,41.26
56.61,54.86
51.61,50.01
54.62,52.93
45.71,44.3
48.27,46.78
43.93,42.57
39.27,38.06
43.43,42.09
57.1,55.33
46.66,45.21
49.01,47.5
45.34,43.93
42.06,40.76
48.22,46.73
52.17,50.56
52.29,50.68
51.08,49.5
37.51,36.35
55.65,53.93
52.75,51.12
47.54,46.07
37.59,36.43
60.7,58.82
42.25,40.95
59.3,57.46
48.69,47.18
47.41,45.94
43.01,41.68
41.82,40.52
57.08,55.31
45.74,44.33
41.09,39.82
51.18,49.59
46.73,45.28
51.54,49.95
50.54,48.98
61.6,59.7
54.96,53.26
46.48,45.04
48.96,47.44
54.98,53.28
37.88,36.71
52.92,51.28
41.02,39.75
41.2,39.92
45.48,44.07
52.4,50.78
46.63,45.19
57.03,55.26
49.13,47.61
47.86,46.38
43.14,41.8
55.48,53.76
46.37,44.94
56.92,55.16
40.42,39.17
42.99,41.66
57.86,56.07
42.02,40.72
57.66,55.87
46.17,44.74
43.77,42.41
44.12,42.75
38.23,37.05
47.47,46.0
43.37,42.03
55.98,54.24
54.02,52.35
54.34,52.66
53.2,51.55
46.41,44.97
55.67,53.95
47.43,45.96
40.8,39.54
46.1,44.67
43.79,42.44
44.66,43.28
51.85,50.24
48.58,47.07
42.87,41.54
50.45,48.88
46.69,45.25
54.37,52.69
57.74,55.96
56.77,55.02
52.39,50.77
44.32,42.95
57.32,55.54
51.48,49.89
56.9,55.14
44.56,43.18
51.95,50.34
48.24,46.75
57.24,55.47
59.72,57.87
56.79,55.03
55.67,53.95
46.42,44.99
51.43,49.84
52.68,51.05
52.96,51.32
47.11,45.65
57.55,55.77
41.96,40.66
45.54,44.13
58.96,57.13
55.44,53.73
40.12,38.87
45.65,44.23
53.44,51.79
51.32,49.73
57.07,55.3
48.86,47.35
41.89,40.59
54.79,53.09
55.55,53.83
53.66,52.0
40.6,39.34
49.91,48.36
53.34,51.69
43.68,42.33
50.74,49.17
54.46,52.77
44.22,42.86
54.12,52.45
39.31,38.09
41.13,39.86
43.66,42.31
41.23,39.95
43.03,41.7
48.96,47.45
40.85,39.58
40.06,38.82
48.07,46.59
42.72,41.4
49.53,48.0
57.1,55.33
52.51,50.89
54.9,53.21
56.75,54.99
44.56,43.18
55.24,53.53
39.39,38.17
51.44,49.85
43.0,41.67
50.67,49.1
50.46,48.89
40.31,39.06
52.1,50.49
52.54,50.91
48.43,46.93
45.28,43.88
58.38,56.57
57.48,55.7
39.64,38.42
50.45,48.89
39.99,38.76
52.04,50.43
51.28,49.7
43.73,42.38
43.77,42.42
47.03,45.57
47.69,46.21
52.45,50.82
53.42,51.77
49.38,47.85
38.79,37.59
55.93,54.2
39.91,38.67
43.91,42.55
44.02,42.66
56.03,54.29
47.5,46.03
42.02,40.72
57.01,55.24
57.02,55.25
49.91,48.37
41.13,39.86
40.22,38.98
46.42,44.98
53.09,51.45
58.18,56.38
55.31,53.59
41.01,39.74
54.49,52.8
53.2,51.55
43.24,41.9
46.42,44.99
51.51,49.91
47.53,46.06
44.32,42.95
49.13,47.61
52.58,50.95
52.89,51.25
47.4,45.93
40.01,38.77
48.66,47.15
43.95,42.59
49.61,48.07
48.2,46.71
54.74,53.04
36.89,35.74
50.29,48.73
46.67,45.22
38.61,37.42
44.81,43.42
39.48,38.26
42.23,40.92
53.45,51.8
37.28,36.13
48.07,46.58
42.56,41.24
52.8,51.17
52.08,50.47
53.29,51.64
40.35,39.11
53.26,51.62
50.69,49.13
40.1,38.86
37.78,36.61
42.13,40.82
41.42,40.14
42.02,40.72
42.77,41.45
51.09,49.51
57.42,55.64
49.58,48.04
48.79,47.28
56.4,54.65
37.91,36.74
40.25,39.0
40.59,39.33
51.51,49.91
54.19,52.51
54.63,52.94
46.14,44.71
50.63,49.06
38.92,37.71
51.15,49.56
51.2,49.62
43.25,41.91
37.12,35.97
50.24,48.69
42.67,41.35
39.38,38.16
54.76,53.06
40.56,39.3
37.55,36.39
44.63,43.25
48.89,47.38
46.12,44.7
55.7,53.97
42.68,41.36
55.54,53.83
54.9,53.2
45.64,44.23
42.95,41.62
51.15,49.57
