avg_anonym,avg_real
40.753415760869565,43.262647010869564
49.55580688622755,47.42182335329342
48.306899633699636,51.99881721611721
49.45397538461539,52.83544153846154
44.85962274368231,41.8076642599278
49.977117210682486,48.47441246290801
49.711641216216215,53.80047837837838
47.63553120728929,52.869623006833706
48.47568244897959,44.189317959183676
46.06998674698795,48.291390662650606
41.69736967509025,44.358906137184114
60.37372662116041,56.42404505119453
43.016023754789266,40.5811540229885
45.62612164179104,47.676197761194025
48.060001107011075,52.125816236162365
47.445921348314606,43.76930056179775
41.47118235294118,45.0284305882353
52.5035249122807,49.48494315789474
44.398388679245286,46.10424490566037
43.49695032397408,40.68938401727863
55.77230332103321,51.977915498154985
49.72229675090252,46.039164981949455
50.801098461538466,46.692183461538455
44.8633469879518,46.732654216867466
40.54894615384615,44.75600961538462
50.338131073446334,54.068886440677964
55.92768512110727,54.616878546712805
55.62398530351437,53.79495942492013
49.34059007352941,53.514739705882356
48.73558355437665,45.08379628647216
41.588055984555986,45.95365250965251
55.07803166023165,52.50527258687259
43.562849358974354,46.09825865384615
50.05421040892193,46.82339442379182
36.9648288973384,39.45019049429657
47.95488795180723,52.98882710843374
39.44675059288538,41.39218142292491
42.44519574468085,43.35566656534954
54.007469444444446,50.38009861111111
49.995083774834434,47.43366390728476
42.12703201219512,44.626094207317074
50.44594690265487,54.41849616519173
49.913803225806454,47.810155197132616
50.882971821305844,46.51094329896907
46.752943629343626,50.11033667953667
52.53431886120996,54.72324733096085
36.96370774907749,38.34409409594096
47.66077912087912,44.79396227106228
54.936536061946896,51.390585398230094
48.0999877394636,46.33910191570882
49.99798854489164,45.91183405572755
53.19261423728813,50.99962779661017
46.03107081712062,50.86306381322958
33.583987666666665,36.583861999999996
40.24947058823529,42.23449258312021
35.56770899653979,34.23263529411764
41.63042655172414,38.65406379310345
46.19946440677966,49.57024406779661
37.18777010676157,38.737260854092526
37.80363574999999,36.73822925
39.4812416988417,42.68242123552124
43.64602546125461,41.059289667896685
47.26082466124661,43.20002222222222
41.70574580152671,46.23697048346055
47.74350330033003,44.913928052805275
51.796934011627904,54.408545639534886
46.91191622641509,51.551555849056605
55.70821863117871,51.82159809885931
45.58264346289753,42.08923745583039
49.36000297397769,52.01264869888475
37.893658671586714,40.35533579335793
36.68652281368821,40.49285285171102
47.51449768115942,45.46841971014493
51.774505859375004,53.819651171874995
46.19390322580645,49.2997917562724
39.86390455840456,43.003131339031334
44.2251258953168,41.60407024793388
40.29060883534137,42.455857429718876
39.041812012987016,41.18334675324676
55.29371386430678,53.84003156342183
39.330135,38.000131153846155
46.674984189723325,45.227695256916995
49.36643143939394,45.83698409090909
57.116692775665406,58.58122281368821
46.61153902439024,50.997309059233444
44.016371280276815,48.21070380622837
55.28556583629894,50.58148540925267
43.95025619047619,42.2192673015873
50.430794076655054,51.93696655052265
39.04337202970297,40.33406262376238
46.82984807017543,42.88447719298245
38.97029907407407,38.09413333333333
49.236867259786486,53.114203202846966
42.234770175438605,44.36425238095238
49.058442629482066,50.68021235059761
51.438779245283015,49.460366037735845
49.449719813519806,53.114629370629366
57.88859177718833,54.25360132625995
45.491012595419846,46.70535267175572
43.069640466926074,46.411249805447476
49.97063863636363,53.216865340909095
42.31028612099644,38.9239049822064
40.852896138996144,38.79667297297297
57.99379591078067,54.19980892193309
46.66155391566265,50.28184789156626
45.86648156996587,42.66649351535836
41.971121402214024,44.413884132841325
56.92590474777448,53.10252433234421
48.91626599190284,53.40203684210527
58.9367440433213,56.615505776173286
53.849221407624626,52.69004134897361
53.24250925266904,50.9985768683274
51.39254666666666,47.27925019607843
46.142381491712705,47.569464088397794
41.72185817490494,43.77949657794677
46.92871401869159,50.352696728971964
44.42822288401254,42.032376175548585
51.462889276807985,53.10927556109725
52.88916016483517,48.61135686813187
44.50342307692308,42.7506467032967
42.33759310344828,40.59213076923077
48.25913503649635,44.601792335766426
43.507380970149256,45.414803731343284
50.83882470588236,54.724247058823536
41.96107491039427,43.21428745519714
56.07842053231939,54.182046768060836
54.43081048951049,50.02831864801864
40.803180952380956,44.30312820512821
57.55377709923664,54.45012010178117
48.985477543859645,47.420595438596486
41.72584548494983,39.92903879598662
48.586818677042814,45.70726108949417
42.244067138810195,40.65839150141643
38.948715950920246,40.31957975460123
49.735402973977685,51.59274349442379
43.97503082706768,48.484046616541356
57.779332000000004,52.91147636363636
44.23188345323741,41.68886306954437
51.986026315789466,55.89895649122807
58.77967900355871,53.876883629893236
54.6498275862069,53.52578620689655
51.47488090277778,53.508195138888894
42.28593554006969,46.16368745644599
40.113792700729924,43.27270474452554
34.836787285223366,36.21287903780069
58.62125059665871,54.02880023866348
54.34254285714285,56.5479149825784
54.30451538461538,50.189015624999996
52.50211598915989,47.729193495934965
46.44356083743843,44.23195985221675
46.56503597560975,42.447617987804875
59.498662606232294,54.33667903682719
40.630721262458465,38.367069435215946
44.884131879194626,41.79155469798658
44.818457175398635,47.88296719817768
50.353981229773474,51.911321035598704
36.689862763466046,39.45146510538642
49.6057060728745,52.05215991902834
39.18253745928339,36.55087524429967
43.84736875,46.448484943181825
37.29560997442455,38.25190818414322
54.80718981132075,51.55897320754717
53.357358974358974,57.43526153846154
50.87978298507462,55.72813074626866
42.0855421875,40.005268125
49.27039492063492,45.62073650793651
38.60296484641638,42.749688395904435
39.818103846153846,36.23121230769231
39.505818904109596,43.0346602739726
61.32784078014184,57.9658219858156
35.4192637630662,39.137305574912894
50.499656,46.457822769230766
54.90354402985074,56.19605298507463
46.248754340836015,50.37990450160771
50.772344621513945,47.67356494023905
45.478883149171274,50.42004364640884
35.61633537906137,36.38032129963899
44.071628612716765,47.74824479768786
44.10688522336769,40.95346872852234
57.463506552706555,53.3056658119658
51.43652777777778,55.72754960317461
35.51525507559395,37.943649244060474
37.67660286738351,41.22166630824372
39.10642434456929,42.09517940074906
38.13695767790262,40.10195131086142
54.999410693641615,50.73746329479768
39.25315959183673,43.3257893877551
57.646430980392154,54.74494862745099
47.29186563467492,43.03172445820433
57.00213150183151,52.391667399267405
58.08473261648746,54.9005046594982
43.21718579710145,46.57024289855072
40.988272759856635,38.52281218637992
38.235147972972975,37.0136972972973
47.75354364820847,50.10865016286645
37.029410894941634,38.57230544747082
42.04523263157895,45.40522
43.317120543806645,46.72828519637462
43.57216551724138,40.98980724137931
39.51282335526316,43.4684490131579
55.352448055555556,50.41206388888889
53.95051485507246,50.8008597826087
46.508179420289856,44.805569855072456
46.4822456185567,51.13558376288659
45.50237992831541,47.201640143369175
51.99338029739777,48.82007546468401
41.86079224806201,40.25076240310078
45.686783859649125,47.9903196491228
42.335293928571424,46.47123428571428
48.50427081850533,45.84524377224199
42.359797832817335,40.03761578947368
35.53694439252337,37.17253387850467
46.709583200000004,44.35858346666667
53.389620233463035,51.53438404669261
33.9002607973422,37.130623588039875
42.23811366906475,39.585862110311744
49.87811629629629,53.34558074074074
47.50065098039215,45.02431307189543
53.48743314447592,54.746603682719545
38.05209775280899,39.0678606741573
42.17316172413793,45.445217931034485
41.051464,44.62115507692308
53.38237092651758,51.87791214057508
45.570528638497656,48.27386431924882
43.78068060109289,41.97572513661202
42.8326253125,45.134484375
38.94097159533073,40.31156575875487
39.128068402777785,41.66993298611111
40.589502857142854,44.70209714285715
43.56909217081851,39.78912597864768
52.86639927272727,49.08672072727273
43.17388617363344,41.473478778135046
44.73834938271605,48.57583950617284
58.96026475095786,56.85657011494253
53.161821561338286,56.255894423791815
43.684519525065966,40.788533509234824
39.92014928366763,42.60421747851003
49.49472867383512,45.78605734767025
51.20808530612244,54.59284285714286
52.3642046931408,56.245118772563174
47.98963956386293,46.27737570093458
47.79427716262976,52.463533217993074
49.07434063604241,51.71163498233216
60.30417626459144,55.8372
47.81757396825397,43.708933015873015
48.93595384615385,47.55680826210827
40.95995033112583,44.233210596026495
48.50092161172161,51.59672637362637
52.68462426470588,56.89484191176471
47.55012126984127,48.97025523809524
47.22317816455696,50.72306835443037
37.766146827794564,36.80910906344411
37.27828233215548,41.010215547703176
39.36005212464589,43.06351586402266
44.40155485893417,46.59135047021944
57.85568480243161,55.68400668693009
48.87398661710037,45.63397100371747
44.38084814814815,46.472092592592595
56.01296012084592,51.20014682779456
50.042513569321535,45.78455162241888
51.89043580645161,47.56227064516129
40.5525301242236,44.5632201863354
48.44454448669201,44.89763231939164
42.82088712871287,40.056959075907585
42.81785433070866,39.46345853018373
50.77484346289752,48.356990812720845
47.68960830449827,45.28927889273356
41.60243837535013,39.50848655462185
43.184290109890114,47.92928791208791
49.669610000000006,53.69687366666667
57.06179362416107,53.83188053691275
43.13492525951557,46.78408581314879
52.55331549815499,47.906394464944654
38.976767091836734,35.95642576530612
49.21244935897437,52.68998782051282
58.24231556122449,54.38124846938775
46.28738071428571,49.61133928571429
50.96062171253823,46.71001009174312
47.826652083333336,50.23807827380952
56.05175096525097,54.47205984555985
50.58771808785529,47.905036175710585
43.835061623616234,40.701078966789666
57.430433985330076,53.32445232273838
53.72183612716762,52.00564826589596
54.804406938775514,56.55769673469388
35.24923387096774,36.2646435483871
44.468069072164944,45.42192886597939
39.525435018050544,41.56197364620939
49.50548745519713,54.76270716845878
55.6153994011976,52.025631137724545
36.72520274509804,40.490854117647054
45.32760922509225,46.39468671586716
35.50636898954704,37.53315888501742
44.49683081761006,46.64238050314466
50.18137436619719,48.43762140845071
49.59898319327731,48.578829691876756
50.35685527272727,54.55780472727273
55.134914552238804,56.95755746268657
48.27637578947368,47.05299789473683
45.45801607843138,44.00582117647058
50.170577655677654,47.46506666666666
48.25845205992509,46.94402097378277
51.56901254355401,56.17539512195122
40.967521548821544,44.00378282828283
43.25004117647059,45.38304558823529
57.346037920489294,53.147396941896034
48.115116245487364,44.2234523465704
40.292182332155484,39.04281130742049
53.82462030651342,49.33512375478927
50.18929596774194,47.12609946236559
42.79822222222222,40.26173333333333
40.140966666666664,38.52300299625469
46.73434752851711,43.923258555133074
47.30429733333333,43.27932106666667
42.71652140350877,43.72212842105264
48.95961908127209,51.21299010600707
51.54104334365326,50.33304891640868
48.33015165745857,45.00013812154697
49.22829268292683,51.98341393728223
40.58050866425992,44.447433212996394
41.7617949602122,46.145628381962865
55.695614545454546,53.348289393939396
40.473958471760795,38.76816112956811
44.87461225296443,46.989127667984185
54.48586678832117,52.541818978102185
42.53981797752809,46.33967153558052
37.392728285714284,40.60013942857143
36.503983879093205,38.62855617128463
59.91358039867109,55.21989003322259
37.40679667896679,40.43977970479705
48.01896583850932,50.334345031055896
50.15754727272727,54.51907418181818
53.036787780548636,54.174449625935154
47.16333865336659,46.1932795511222
41.44202602230483,38.62257769516729
48.145698095238096,50.626393968253964
37.573212639405206,36.58540780669144
50.91905913978494,52.71124220430107
43.46185471698113,40.88603660377359
52.35306153846154,49.52985839160839
34.09958989547038,37.4309425087108
39.62426193353474,41.10400392749244
58.72301235632184,53.92379425287356
53.92466909620992,51.016716618075804
42.61653333333334,41.49613595505618
45.17329999999999,49.048100497512436
61.9622182278481,56.380543797468356
58.64908812260537,54.104324904214565
54.491275289575285,53.05869150579151
42.65180731707317,43.56670801393729
49.656193950177936,45.80829786476869
46.52492175438597,48.1624452631579
36.567646070460704,40.54063062330623
43.43320672782875,42.20914067278287
44.16032030651341,47.89622681992337
56.35559970414201,52.61960828402368
40.596021710526315,42.112053289473685
49.89252172284644,47.927492509363304
45.84114301675977,48.66363407821228
46.98808861209964,51.46559537366548
58.63563925,55.6315355
47.6578283286119,43.84344674220963
53.50689655172414,55.505078275862076
35.89947084745763,39.234395932203384
36.082248135593225,38.54941016949152
47.40260595611285,50.91580156739813
50.96329816849817,52.43137765567765
52.417987200000006,57.6021856
50.975068,49.63492763636364
48.41788315018315,52.118278754578746
46.413918466898956,44.628767595818815
55.26351195219124,57.56615697211156
43.26780128617364,45.35409003215434
32.63138111702128,35.08750718085106
40.79702380952381,42.320566666666664
50.61574252873563,46.77979961685824
43.978606194690265,47.23802949852508
43.87703664383561,45.51559828767123
54.156428328611895,49.63925382436261
32.839704982206406,36.48855765124555
41.99664486692015,39.396475665399244
55.74370424028269,51.66237597173144
48.46547081850533,50.119411387900364
43.02173968871595,44.86104435797665
45.03132939068101,47.60182903225806
54.17160527577937,50.5803959232614
43.972483792048926,41.561896024464836
50.15772051282051,48.27499326923078
41.50668996539793,46.067358131487886
51.13110823244553,49.02311380145279
59.807443944636674,54.6186705882353
37.60400777385159,36.72266395759717
57.16175878594249,52.345931629392965
46.42100000000001,49.861437010676156
36.31396723549488,39.42884675767918
43.74511992337165,40.35527816091954
51.15915882352942,49.52483877005348
57.17451035422343,52.21416485013624
55.63690648464164,52.143303754266206
59.360788140161716,54.359697304582205
50.640884375,47.505518437499994
46.09815226480836,49.6212637630662
52.0013469656992,47.533221635883905
45.38294360902256,44.27604172932331
47.49769455782313,50.05025918367347
48.94213765903308,51.14121043256997
40.37144031007752,36.70130542635659
42.30723721682848,38.778401941747575
38.19372366666666,39.13291166666667
40.746199999999995,38.04500651558074
37.86483085399449,40.80261873278237
47.05630696864112,50.327597560975605
52.85374327176781,48.57880817941952
55.987139016393435,51.317265901639345
37.2575547368421,38.44948877192982
48.49919532163744,45.24178625730994
40.918219354838705,37.782287096774205
45.55559942028986,47.15900637681159
48.824876190476196,52.783645767195765
50.92144240687679,55.16949398280802
49.28644014869889,50.75843494423792
39.70708681318681,38.033606593406596
54.533341075794624,50.918152322738386
44.73576463878327,46.942037262357424
36.36721776061776,39.61570733590733
45.274304854368935,46.867810355987054
41.52752621722846,44.31966292134832
33.27517829457365,36.525993023255815
36.50090242214533,38.02177474048443
47.55019937694704,45.98665171339564
42.36350996309963,40.61697785977859
64.64505735294118,58.98271985294118
36.13458036363636,38.771007636363635
36.97445197132617,38.716703225806455
48.38062041522491,44.59043252595155
47.99194408602151,50.0437394265233
55.286454223433246,53.05801389645776
42.588756908665104,43.99664754098361
41.15557118644068,40.30908135593221
49.1502941580756,46.67644089347079
49.81314985994398,47.57702969187676
45.12602384341637,49.05002740213523
58.91515662337663,55.42347662337663
36.36574967320261,39.96236176470588
44.922276288659795,48.09665635738831
39.43186545454545,43.28415636363636
51.972811267605636,49.03095316901408
50.12313578431373,45.649485539215696
51.34725767790262,54.45096329588015
44.74926142322098,41.78268988764045
40.18716158940397,42.257792052980136
52.53476833976834,55.53358571428572
44.787916513761466,42.01493073394495
47.84635047619047,49.22464063492063
40.04481847389558,40.903795582329316
57.834447003154565,53.35281135646687
52.85920574712644,57.959657088122604
38.12600152905198,41.486399388379205
41.891104375,43.053550625
41.76840703363915,46.35783211009174
38.931172822299644,36.62386724738676
49.797123743016755,51.178956703910615
42.30675552699229,46.59334087403599
43.00918687258687,46.59716718146718
39.382845210727965,40.642771264367816
33.660500649350645,35.809046428571435
52.22555,54.00780468749999
42.595407526881715,40.374791397849464
43.65508571428572,40.23510327380952
39.041825675675675,37.90468344594594
49.26130293159609,45.1524345276873
58.17564981273408,53.56873820224719
49.22197037037037,52.252618855218856
44.665248314606735,46.33324606741573
41.34449728915663,38.60363825301205
53.941475987841955,52.319566869300914
48.83812524916944,53.84578205980066
50.41265899053627,47.694093375394324
49.35465528846154,46.78166490384615
40.11132829581994,42.8082459807074
50.05465347432024,52.578419335347434
47.62447068062827,44.5921997382199
38.329450746268655,36.40023820895522
38.8757331147541,41.18192098360656
39.19298401486989,37.72183271375465
45.909368656716424,46.9901376119403
40.70500437710438,39.634859932659936
43.304021385542164,39.69204457831325
49.504258844765346,52.77639386281588
48.50113920863309,53.181074820143884
45.52532,43.94336
37.120610824742265,39.7011881443299
44.14565055762082,47.51953866171004
53.86648222996516,55.418191637630656
48.3752568115942,51.24497246376812
36.00590553633218,38.88326816608996
50.647247482014386,48.69927446043166
51.91795133079847,49.492804562737646
45.21544082397004,41.254963295880145
49.75374896755162,54.85529174041297
48.30874372990354,50.00905434083601
55.313040892193314,52.93114014869888
41.59410559440559,44.29617097902098
50.52051917808219,46.778258356164386
40.482188447653435,42.56802166064982
39.84662702702703,38.05790424710425
43.18457849462366,42.09023369175627
60.53363858267716,55.332394488188974
43.49551367521367,45.21362905982907
43.459693584905665,47.496932452830194
40.19876658711217,43.933075417661094
42.79656051660516,40.75862619926199
44.3458503649635,46.72903114355232
51.72278611111111,50.55990729166667
54.881561048689136,50.67549438202247
47.67070102040816,49.50228571428571
33.07944338461539,36.35104
51.17596834532374,53.92620395683453
55.10242101167315,51.11541750972763
49.42984912280703,46.066962155388474
39.48910788043478,36.42906711956522
61.64677896678967,58.82326125461255
42.05145333333333,40.945913684210524
62.57604418604652,57.461932890365446
45.00930223048327,47.17956096654276
42.49799529411765,45.94377764705882
44.26220172413793,41.678155172413796
41.57776488888889,40.52414044444444
57.7982531986532,55.30933097643097
47.02917933579335,44.32533394833948
41.01527056962025,39.82064873417722
46.31782610966057,49.590822715404705
46.503035531135524,45.2804652014652
51.14517676056339,49.946461619718306
52.9476111111111,48.98021577060931
54.91967662835249,59.69530191570881
57.04431785714286,53.26266666666666
47.88165104477611,45.04388447761194
44.926563050847456,47.44093050847457
48.74955648414986,53.278203170028824
33.952730324909744,36.705653068592056
48.40986093294461,51.28163440233236
42.060060824742266,39.754309536082474
36.5711353960396,39.92481905940594
42.43681612903226,44.06730752688172
54.539311355311355,50.78148278388278
43.19750755287009,45.18568006042296
53.77058213166144,55.2626736677116
44.18389407665505,47.61195679442508
43.96356254180603,46.37506822742475
39.00334268774704,41.8042256916996
57.47113474320241,53.761584290030214
45.92773321033211,44.93906826568266
53.72436465968587,55.15848664921466
37.9919308411215,39.16693800623053
40.080255830388694,41.66346819787986
53.93763797909408,56.06823205574913
37.664334117647066,40.71820039215687
60.39650171821305,55.870952577319585
43.845158088235294,44.7399580882353
43.347749122807016,42.414627719298245
45.99858107255521,42.74961041009464
35.15748278481013,37.04687215189874
48.90207786458333,46.00383567708334
39.84263569553806,42.02809501312336
58.04141122807017,54.24430807017544
47.32362384341638,52.34914234875445
50.92434907063196,52.66220074349442
47.48005843137255,51.552726666666665
42.22550032786886,44.968585901639344
58.80230344827586,53.94706931034482
42.377279562043796,45.96234452554745
41.556011827956986,39.539496774193545
41.41297832369943,44.67419393063584
44.94238711484594,42.438513725490196
46.652473977695166,43.276878810408924
48.63687819548872,50.244708646616544
43.0721637630662,47.07340522648083
38.46726045627377,41.54131634980989
50.98689201520912,48.88484562737643
43.979144,45.24603163636364
48.95030796178344,52.69139681528663
51.25672384615385,55.95712269230769
56.28143510324483,55.01606637168141
47.06550608365019,50.77185095057035
40.62931753246753,42.94853831168831
60.43239663865546,55.54448235294117
52.6322,49.88834243421053
57.839216521739125,55.13748057971015
44.21933884892087,43.18294856115108
48.327418481848184,50.3410594059406
42.495602857142856,46.74983857142857
52.97106931407942,55.4670855595668
53.70372953736655,57.87040071174378
51.67369743589743,55.03056043956044
56.91269051094891,53.94567773722627
48.45041868131869,44.98646208791209
45.60015442622951,49.8362331147541
48.24099238754325,51.048666782006926
49.27060044345897,51.32354190687361
49.25412367491166,45.647936042402826
57.10744982935153,55.76899419795221
44.68493971631206,40.65963546099291
41.924200328947364,44.13073980263158
51.705453256704985,57.13309540229885
57.59439104477612,53.72610858208956
42.3340986440678,38.874285423728814
47.81769543147209,44.23468553299492
55.415330030959765,51.79002600619195
46.24638933333333,49.72730133333333
60.17110809859155,55.304327112676056
45.643597385620915,47.34813431372549
38.03205516014235,40.58917330960855
48.68497293729373,53.09157755775578
57.92014715189874,53.82913101265823
49.19045173501578,51.99836214511041
36.39124014869888,39.34188252788104
45.55734847560976,48.36236341463415
53.91305271739131,51.69036657608695
45.16361475409836,42.327659999999995
46.665160071942445,49.172981294964025
50.71313955223881,52.7712145522388
40.4130981884058,42.85588333333333
49.509562152777775,52.44657152777777
40.52725502645503,38.089525396825394
35.951340449438206,39.857363670411985
43.91485536723164,42.30718276836158
41.229505144694535,39.951071382636655
37.94395527272727,41.696656
45.264880505415164,47.44746462093863
42.154959712230216,39.582120863309356
35.6328702631579,38.81576
42.53341115537848,46.58643187250996
38.21034285714286,41.397984642857146
52.65673157894738,48.000667492260064
58.76283838383839,55.33223804713805
