avg_anonym,avg_real
50.061814341085274,47.63255465116279
49.88716039215686,53.69985058823529
35.21648844765343,36.26827003610108
43.38092547528517,45.66413003802281
51.51620439189189,47.612019932432425
52.82833986710963,55.3176292358804
44.249887,40.74575266666667
35.419344117647064,38.332623202614386
42.56479219858156,44.15435
40.98257491039426,39.292977419354834
56.95830669144981,52.98447063197026
40.3868017921147,38.945809677419355
36.248964642857146,37.79870999999999
55.19060112359551,56.489868164794004
47.012351736111114,47.97178715277778
39.69416633165829,36.92480778894472
34.84856082089552,36.33843694029851
44.21964181818182,40.27289709090909
48.79339492753623,47.64980144927536
57.53772,53.226381818181814
53.549495094339626,50.13997698113207
45.95675652173912,47.08683992094862
41.104695936794585,38.63223363431151
43.92122683544303,46.08733417721519
42.686503649635036,46.24756788321168
41.21404958448753,44.65227506925208
44.66578762135923,42.337238106796114
40.900670063694264,38.80519140127388
43.62631199999999,44.92926145454546
49.27508700361012,45.45671913357401
49.54589446640316,51.55660276679842
48.970509540636044,44.84478833922262
46.71396728624535,47.862669516728616
47.01629487179487,52.066770370370364
55.86648376383764,54.18669446494466
44.36058668941979,41.26566177474403
52.98638928571429,48.43362642857143
57.752841522491345,52.88721833910034
42.95968072289157,45.17316596385542
44.099782394366194,47.21604084507042
39.07748125,40.66335208333333
56.95518905852418,54.60708524173028
49.8162016025641,52.27303237179488
37.609777816901406,38.73303415492958
47.06468763636364,43.903624
42.974962835249045,40.01393141762452
46.337327213114754,42.98453278688524
56.67021272727273,53.21146939393939
51.63722255892255,53.565584175084176
53.185021908127204,49.75212650176679
44.19800164473685,43.03602796052631
48.939567763157896,53.60302960526316
38.244362686567165,40.004563930348255
33.98307949886105,36.11379271070615
48.49363491525423,52.53914949152542
59.67080687285223,54.44416701030928
40.7456049689441,38.366857763975155
57.75118393574297,53.32519236947791
44.63602757660166,40.689175208913646
46.518860931899646,43.112936200716845
36.90289670781893,39.80895185185185
48.46786900369003,50.91162509225092
44.25095303030302,48.84211121212122
51.81368844086022,56.44192607526882
42.1768598265896,45.01265722543352
47.22622078853046,51.89694444444445
44.73357608695652,43.262647010869564
50.9784616766467,47.42182335329342
53.24678974358974,51.99881721611721
49.08412346153846,52.83544153846154
37.71051335740072,41.8076642599278
53.32185430267062,48.47441246290801
50.1420472972973,53.80047837837838
55.77745398633258,52.869623006833706
48.51987306122449,44.189317959183676
45.87681777108434,48.291390662650606
40.898911552346576,44.358906137184114
51.12018498293516,56.42404505119453
39.07964980842912,40.5811540229885
44.9109776119403,47.676197761194025
55.35761734317343,52.125816236162365
48.058690730337084,43.76930056179775
41.155986176470584,45.0284305882353
50.623096140350874,49.48494315789474
50.53025132075472,46.10424490566037
42.5610958963283,40.68938401727863
54.47285645756458,51.977915498154985
49.261905776173286,46.039164981949455
45.75834230769231,46.692183461538455
45.19047590361446,46.732654216867466
41.98113791208792,44.75600961538462
51.852063276836155,54.068886440677964
50.848311072664366,54.616878546712805
55.193629392971246,53.79495942492013
55.7623580882353,53.514739705882356
46.66172652519894,45.08379628647216
43.47215405405405,45.95365250965251
57.388261003861004,52.50527258687259
43.42455961538461,46.09825865384615
45.37186654275093,46.82339442379182
40.712595817490495,39.45019049429657
57.33390873493976,52.98882710843374
39.239789328063246,41.39218142292491
45.52345106382979,43.35566656534954
47.810716319444445,50.38009861111111
46.2003880794702,47.43366390728476
46.05413018292683,44.626094207317074
58.11895250737463,54.41849616519173
51.730585663082444,47.810155197132616
48.603934364261164,46.51094329896907
53.66817181467181,50.11033667953667
57.07634839857651,54.72324733096085
40.529705535055356,38.34409409594096
40.3145652014652,44.79396227106228
53.39481946902654,51.390585398230094
49.76819425287356,46.33910191570882
48.89610309597523,45.91183405572755
55.28359661016949,50.99962779661017
55.440740077821005,50.86306381322958
33.91324066666667,36.583861999999996
40.37617621483376,42.23449258312021
32.04174429065744,34.23263529411764
40.50946068965517,38.65406379310345
51.80090395480226,49.57024406779661
37.30398398576512,38.737260854092526
35.893249,36.73822925
39.22514787644788,42.68242123552124
39.90962988929889,41.059289667896685
41.12642059620597,43.20002222222222
48.918716793893125,46.23697048346055
48.417214521452145,44.913928052805275
49.78382005813953,54.408545639534886
48.14915849056604,51.551555849056605
53.06531254752852,51.82159809885931
39.39552685512368,42.08923745583039
56.01762081784387,52.01264869888475
44.39087158671587,40.35533579335793
42.27453802281369,40.49285285171102
42.69484695652174,45.46841971014493
56.833553125,53.819651171874995
48.26449569892473,49.2997917562724
38.74581965811966,43.003131339031334
43.80908567493113,41.60407024793388
45.13057469879518,42.455857429718876
39.74193344155844,41.18334675324676
55.45523067846607,53.84003156342183
36.936128076923076,38.000131153846155
42.96631067193675,45.227695256916995
42.53672196969697,45.83698409090909
53.894726235741444,58.58122281368821
48.24345540069686,50.997309059233444
43.534265397923875,48.21070380622837
55.13381637010676,50.58148540925267
39.39057650793651,42.2192673015873
49.028493031358884,51.93696655052265
37.55101336633663,40.33406262376238
41.12621052631578,42.88447719298245
34.77994228395062,38.09413333333333
51.73323096085409,53.114203202846966
42.456589473684204,44.36425238095238
54.73462948207171,50.68021235059761
46.641123396226405,49.460366037735845
58.107400233100236,53.114629370629366
49.8590602122016,54.25360132625995
43.529390839694656,46.70535267175572
49.52080544747082,46.411249805447476
55.29232357954547,53.216865340909095
42.23243309608541,38.9239049822064
36.85684208494209,38.79667297297297
56.96399814126394,54.19980892193309
46.309583433734936,50.28184789156626
44.67182184300341,42.66649351535836
48.72202988929889,44.413884132841325
56.7665997032641,53.10252433234421
51.10574898785425,53.40203684210527
58.31397039711191,56.615505776173286
54.69226334310849,52.69004134897361
54.72147651245552,50.9985768683274
46.286386666666665,47.27925019607843
51.042033701657466,47.569464088397794
39.48910608365019,43.77949657794677
46.87836495327103,50.352696728971964
44.30212257053292,42.032376175548585
48.01078204488779,53.10927556109725
52.111372527472525,48.61135686813187
45.10193104395605,42.7506467032967
42.865292042440316,40.59213076923077
46.29665766423358,44.601792335766426
43.96152947761195,45.414803731343284
50.565206274509805,54.724247058823536
39.195359498207885,43.21428745519714
52.23149049429659,54.182046768060836
52.52973566433567,50.02831864801864
41.46772637362638,44.30312820512821
50.475261577608144,54.45012010178117
44.81246280701754,47.420595438596486
36.09584983277592,39.92903879598662
48.54111128404669,45.70726108949417
43.4231611898017,40.65839150141643
42.254919325153374,40.31957975460123
49.890179553903344,51.59274349442379
51.00521779448621,48.484046616541356
55.55705054545455,52.91147636363636
44.39864052757794,41.68886306954437
50.36495789473684,55.89895649122807
57.37888185053381,53.876883629893236
56.1485478927203,53.52578620689655
51.046816319444446,53.508195138888894
45.148086411149826,46.16368745644599
42.06107116788321,43.27270474452554
34.18496013745704,36.21287903780069
50.516926252983296,54.02880023866348
62.202706620209064,56.5479149825784
47.528996875,50.189015624999996
46.10640243902439,47.729193495934965
42.15306034482758,44.23195985221675
39.56118292682927,42.447617987804875
58.629274787535415,54.33667903682719
39.134413289036544,38.367069435215946
40.704974832214766,41.79155469798658
44.10021070615034,47.88296719817768
56.94671844660194,51.911321035598704
36.05864051522248,39.45146510538642
55.74786396761133,52.05215991902834
40.13286351791532,36.55087524429967
45.473068181818185,46.448484943181825
35.53602352941177,38.25190818414322
53.87912754716981,51.55897320754717
62.776746153846155,57.43526153846154
53.66618895522387,55.72813074626866
36.5248109375,40.005268125
47.217460317460315,45.62073650793651
41.21070068259386,42.749688395904435
34.96311948717949,36.23121230769231
41.48541232876712,43.0346602739726
62.19732624113475,57.9658219858156
37.06302822299652,39.137305574912894
43.62389446153846,46.457822769230766
53.948211194029845,56.19605298507463
46.90369131832798,50.37990450160771
45.76662430278884,47.67356494023905
53.29398508287292,50.42004364640884
38.12657653429602,36.38032129963899
49.18069335260115,47.74824479768786
43.16495567010309,40.95346872852234
49.840799430199425,53.3056658119658
54.22290476190476,55.72754960317461
37.10888920086393,37.943649244060474
42.16976630824372,41.22166630824372
44.03155842696629,42.09517940074906
36.89379662921348,40.10195131086142
49.06312572254336,50.73746329479768
41.24615265306122,43.3257893877551
51.56974235294118,54.74494862745099
46.68942043343653,43.03172445820433
48.77664468864469,52.391667399267405
51.771174910394265,54.9005046594982
49.830159710144926,46.57024289855072
41.68168136200717,38.52281218637992
34.71884527027027,37.0136972972973
54.86897328990228,50.10865016286645
37.569427626459145,38.57230544747082
43.67982,45.40522
43.831130211480364,46.72828519637462
36.93181586206897,40.98980724137931
45.294125328947366,43.4684490131579
48.34516944444444,50.41206388888889
46.68598913043478,50.8008597826087
42.74451507246377,44.805569855072456
54.91961984536083,51.13558376288659
43.000696057347675,47.201640143369175
44.914469888475836,48.82007546468401
38.88223488372093,40.25076240310078
50.917730526315786,47.9903196491228
50.09599142857143,46.47123428571428
43.00283665480427,45.84524377224199
42.60002414860681,40.03761578947368
34.793490887850474,37.17253387850467
42.27373146666667,44.35858346666667
49.215335408560314,51.53438404669261
33.82599734219269,37.130623588039875
36.06272110311751,39.585862110311744
57.71992074074074,53.34558074074074
47.2305045751634,45.02431307189543
51.188075637393766,54.746603682719545
42.310494756554306,39.0678606741573
41.0370324137931,45.445217931034485
45.51357784615385,44.62115507692308
47.57204696485623,51.87791214057508
44.79814671361502,48.27386431924882
43.402899726775956,41.97572513661202
42.471550625,45.134484375
38.457231517509726,40.31156575875487
44.2951375,41.66993298611111
41.30473591836734,44.70209714285715
37.08346476868328,39.78912597864768
44.96343854545455,49.08672072727273
39.607174276527324,41.473478778135046
50.90748065843622,48.57583950617284
61.12081379310345,56.85657011494253
53.724377695167284,56.255894423791815
37.239930870712406,40.788533509234824
46.225576217765045,42.60421747851003
44.41247562724014,45.78605734767025
53.06424734693878,54.59284285714286
60.2947667870036,56.245118772563174
49.100292834890965,46.27737570093458
47.846740830449825,52.463533217993074
48.86749328621908,51.71163498233216
57.06561712062257,55.8372
39.64400285714286,43.708933015873015
50.69555954415954,47.55680826210827
42.110018543046365,44.233210596026495
55.15690000000001,51.59672637362637
58.77237242647059,56.89484191176471
51.95744158730159,48.97025523809524
47.93329841772152,50.72306835443037
39.34893806646526,36.80910906344411
37.11424346289753,41.010215547703176
45.86264390934844,43.06351586402266
48.82773322884013,46.59135047021944
61.14103981762918,55.68400668693009
46.72918847583642,45.63397100371747
50.88694141414142,46.472092592592595
49.04973987915408,51.20014682779456
47.61593451327433,45.78455162241888
51.1770070967742,47.56227064516129
41.042723913043474,44.5632201863354
40.677256653992394,44.89763231939164
38.014054455445546,40.056959075907585
38.16116404199475,39.46345853018373
52.41897738515901,48.356990812720845
43.93059792387543,45.28927889273356
37.967658263305324,39.50848655462185
52.19499523809524,47.92928791208791
55.52257133333334,53.69687366666667
51.247946644295304,53.83188053691275
44.11739169550173,46.78408581314879
49.29567859778598,47.906394464944654
37.39468341836734,35.95642576530612
54.05993044871795,52.68998782051282
57.58974336734694,54.38124846938775
46.5850475,49.61133928571429
45.68239174311926,46.71001009174312
54.35760297619048,50.23807827380952
59.15665444015445,54.47205984555985
44.503779844961244,47.905036175710585
38.299712177121776,40.701078966789666
55.13748215158924,53.32445232273838
49.09333005780348,52.00564826589596
61.365097551020405,56.55769673469388
38.04161021505376,36.2646435483871
44.013848109965636,45.42192886597939
42.97508158844766,41.56197364620939
59.362776702508974,54.76270716845878
48.487888323353296,52.025631137724545
38.95220274509805,40.490854117647054
43.332635424354244,46.39468671586716
34.45543832752613,37.53315888501742
43.37741174004193,46.64238050314466
44.998551267605635,48.43762140845071
52.27082296918767,48.578829691876756
51.44800872727273,54.55780472727273
61.343290298507455,56.95755746268657
48.69985078947368,47.05299789473683
45.85406470588235,44.00582117647058
48.509296336996336,47.46506666666666
47.97678838951311,46.94402097378277
50.78255783972126,56.17539512195122
39.77942087542087,44.00378282828283
41.29857169117648,45.38304558823529
50.86206085626911,53.147396941896034
48.645802527075816,44.2234523465704
41.22920918727915,39.04281130742049
52.19656283524904,49.33512375478927
45.24105188172044,47.12609946236559
42.19429534050179,40.26173333333333
39.71721685393259,38.52300299625469
47.70066007604562,43.923258555133074
46.135756266666675,43.27932106666667
39.787138596491225,43.72212842105264
47.06473604240283,51.21299010600707
52.14503684210526,50.33304891640868
49.05014834254143,45.00013812154697
48.96837317073171,51.98341393728223
47.06983429602888,44.447433212996394
50.66789893899204,46.145628381962865
50.09404424242424,53.348289393939396
42.29606312292359,38.76816112956811
51.45309841897234,46.989127667984185
50.17743613138686,52.541818978102185
45.134840074906364,46.33967153558052
41.45274571428571,40.60013942857143
41.911984886649876,38.62855617128463
58.25698139534884,55.21989003322259
37.123718450184505,40.43977970479705
54.00875279503106,50.334345031055896
58.444447636363634,54.51907418181818
55.58298329177057,54.174449625935154
44.484127930174566,46.1932795511222
35.26241226765799,38.62257769516729
45.96876666666667,50.626393968253964
34.42687026022304,36.58540780669144
55.03053655913978,52.71124220430107
39.08705018867924,40.88603660377359
52.204470979020975,49.52985839160839
36.27058083623693,37.4309425087108
39.87088489425982,41.10400392749244
52.73746810344828,53.92379425287356
55.5061862973761,51.016716618075804
39.255349063670415,41.49613595505618
45.41854004975125,49.048100497512436
53.899801518987346,56.380543797468356
55.88976475095785,54.104324904214565
54.279041698841695,53.05869150579151
42.65180731707317,43.56670801393729
50.06847153024911,45.80829786476869
52.49706736842105,48.1624452631579
41.675768563685644,40.54063062330623
45.88133333333333,42.20914067278287
45.788789655172415,47.89622681992337
56.14512218934911,52.61960828402368
43.62808486842105,42.112053289473685
52.00132621722846,47.927492509363304
45.64648854748603,48.66363407821228
53.7815462633452,51.46559537366548
60.13768949999999,55.6315355
46.474053824362606,43.84344674220963
54.3949748275862,55.505078275862076
40.646835593220345,39.234395932203384
36.159345423728816,38.54941016949152
47.40260595611285,50.91580156739813
54.94808205128204,52.43137765567765
61.000714800000004,57.6021856
51.769231272727275,49.63492763636364
49.668719413919405,52.118278754578746
46.94946411149826,44.628767595818815
59.86880199203188,57.56615697211156
42.54213762057878,45.35409003215434
35.92960744680851,35.08750718085106
44.013389010989016,42.320566666666664
43.785893103448274,46.77979961685824
50.96983303834808,47.23802949852508
41.28264897260274,45.51559828767123
47.05800849858357,49.63925382436261
34.627639857651246,36.48855765124555
36.5599319391635,39.396475665399244
53.367235689045934,51.66237597173144
45.40818612099644,50.119411387900364
43.96382062256809,44.86104435797665
51.40997670250896,47.60182903225806
52.75535443645084,50.5803959232614
44.55435290519878,41.561896024464836
44.316445512820515,48.27499326923078
49.84488373702422,46.067358131487886
51.572317675544795,49.02311380145279
58.27811903114187,54.6186705882353
38.19156996466431,36.72266395759717
49.25752236421725,52.345931629392965
45.62321530249111,49.861437010676156
37.69397883959044,39.42884675767918
41.40451724137931,40.35527816091954
47.14764839572192,49.52483877005348
49.23795504087193,52.21416485013624
57.201205119453924,52.143303754266206
52.56582722371967,54.359697304582205
44.79770375,47.505518437499994
45.651564808362366,49.6212637630662
46.53502269129288,47.533221635883905
47.021155263157894,44.27604172932331
47.6478493197279,50.05025918367347
46.84534860050891,51.14121043256997
33.324782687338505,36.70130542635659
37.03337216828479,38.778401941747575
36.04141433333333,39.13291166666667
36.71342974504249,38.04500651558074
42.557135537190085,40.80261873278237
49.01908048780488,50.327597560975605
46.63565804749341,48.57880817941952
53.72917639344262,51.317265901639345
37.6036,38.44948877192982
47.14194035087719,45.24178625730994
39.78474372759857,37.782287096774205
43.10333101449275,47.15900637681159
56.742415079365074,52.783645767195765
60.24508825214899,55.16949398280802
45.83486505576208,50.75843494423792
39.47888571428572,38.033606593406596
55.34803007334963,50.918152322738386
43.93774600760456,46.942037262357424
38.50646640926641,39.61570733590733
43.07151941747573,46.867810355987054
40.907046067415735,44.31966292134832
37.84093126614987,36.525993023255815
34.82794186851211,38.02177474048443
47.73414454828661,45.98665171339564
41.63240258302583,40.61697785977859
57.213235294117645,58.98271985294118
37.336481818181824,38.771007636363635
36.81958387096774,38.716703225806455
46.59700311418685,44.59043252595155
53.39667204301075,50.0437394265233
55.286454223433246,53.05801389645776
42.01679695550351,43.99664754098361
41.23618745762712,40.30908135593221
43.96920927835051,46.67644089347079
43.913599719887955,47.57702969187676
45.22412775800712,49.05002740213523
52.04264675324676,55.42347662337663
38.044169281045754,39.96236176470588
52.713938144329894,48.09665635738831
46.01105781818182,43.28415636363636
51.87474894366197,49.03095316901408
48.479752450980385,45.649485539215696
57.010160299625475,54.45096329588015
38.52364044943821,41.78268988764045
39.215232450331136,42.257792052980136
57.921528957528956,55.53358571428572
40.54441032110092,42.01493073394495
52.62114158730159,49.22464063492063
44.462425702811245,40.903795582329316
56.07380189274448,53.35281135646687
62.59642835249043,57.959657088122604
42.606532415902144,41.486399388379205
40.513390625,43.053550625
44.03993883792049,46.35783211009174
40.103135191637634,36.62386724738676
55.11973687150838,51.178956703910615
48.969601799485865,46.59334087403599
45.10605830115829,46.59716718146718
37.47263678160919,40.642771264367816
34.98543636363637,35.809046428571435
51.685469375000004,54.00780468749999
37.22555770609319,40.374791397849464
41.7640375,40.23510327380952
34.41745135135136,37.90468344594594
46.19094039087948,45.1524345276873
51.800971161048686,53.56873820224719
47.07960942760943,52.252618855218856
42.302252059925095,46.33324606741573
35.12931054216868,38.60363825301205
54.673947720364744,52.319566869300914
56.8073,53.84578205980066
49.55416246056783,47.694093375394324
50.57097980769231,46.78166490384615
39.126738585209004,42.8082459807074
51.52685287009063,52.578419335347434
40.62349345549738,44.5921997382199
34.39822298507463,36.40023820895522
42.170288196721316,41.18192098360656
35.005862081784386,37.72183271375465
48.21187910447762,46.9901376119403
37.296403030303026,39.634859932659936
38.739437951807226,39.69204457831325
54.35968555956679,52.77639386281588
47.862966546762586,53.181074820143884
46.57996253968254,43.94336
42.16266159793815,39.7011881443299
45.85635539033457,47.51953866171004
56.63739024390244,55.418191637630656
47.50409043478262,51.24497246376812
37.48347024221454,38.88326816608996
53.2283071942446,48.69927446043166
47.66156996197719,49.492804562737646
43.647750936329594,41.254963295880145
52.386802064896756,54.85529174041297
45.658266881028936,50.00905434083601
50.28458252788104,52.93114014869888
42.48002482517482,44.29617097902098
44.06511890410959,46.778258356164386
43.41938158844766,42.56802166064982
41.407000000000004,38.05790424710425
40.82752580645161,42.09023369175627
59.59299094488189,55.332394488188974
42.77209401709401,45.21362905982907
46.3095079245283,47.496932452830194
41.73642219570405,43.933075417661094
39.454349077490775,40.75862619926199
48.130900729927,46.72903114355232
48.73975034722222,50.55990729166667
55.134935205992505,50.67549438202247
52.323913945578234,49.50228571428571
33.115799076923075,36.35104
50.58277913669064,53.92620395683453
47.9462626459144,51.11541750972763
47.54110451127819,46.066962155388474
39.01553125,36.42906711956522
54.23504280442804,58.82326125461255
38.93956491228071,40.945913684210524
52.63513255813953,57.461932890365446
50.01033494423792,47.17956096654276
44.51952235294117,45.94377764705882
43.72038448275862,41.678155172413796
44.04974266666667,40.52414044444444
53.92659797979798,55.30933097643097
40.646332841328416,44.32533394833948
38.06853987341772,39.82064873417722
52.51667937336814,49.590822715404705
41.61274871794872,45.2804652014652
52.94325105633803,49.946461619718306
44.669951971326164,48.98021577060931
57.36718544061303,59.69530191570881
48.57555238095238,53.26266666666666
47.16094656716418,45.04388447761194
44.59447796610169,47.44093050847457
48.80283832853026,53.278203170028824
34.650138989169676,36.705653068592056
46.2560335276968,51.28163440233236
38.24364278350515,39.754309536082474
36.930457425742574,39.92481905940594
48.47403906810036,44.06730752688172
52.051015384615376,50.78148278388278
46.08939456193353,45.18568006042296
57.30739216300941,55.2626736677116
49.80210418118467,47.61195679442508
49.71407190635451,46.37506822742475
42.80752766798419,41.8042256916996
55.535716616314204,53.761584290030214
46.69169188191882,44.93906826568266
52.6763557591623,55.15848664921466
35.289411214953276,39.16693800623053
43.49665865724382,41.66346819787986
50.90995505226481,56.06823205574913
37.949359607843135,40.71820039215687
54.19482439862543,55.870952577319585
47.9612362745098,44.7399580882353
39.233532631578946,42.414627719298245
44.587842902208195,42.74961041009464
39.89948101265822,37.04687215189874
47.245937500000004,46.00383567708334
39.42235223097113,42.02809501312336
50.664180350877196,54.24430807017544
50.98806298932384,52.34914234875445
50.02909070631971,52.66220074349442
46.603665098039215,51.552726666666665
49.15066196721312,44.968585901639344
52.05892,53.94706931034482
47.800838686131385,45.96234452554745
38.551008243727594,39.539496774193545
40.60884277456647,44.67419393063584
44.3058081232493,42.438513725490196
41.89201821561338,43.276878810408924
54.666245488721806,50.244708646616544
48.344385714285714,47.07340522648083
42.455223193916346,41.54131634980989
52.99117338403042,48.88484562737643
47.55357745454546,45.24603163636364
48.63416082802547,52.69139681528663
58.027535384615376,55.95712269230769
59.08725604719764,55.01606637168141
53.71661634980988,50.77185095057035
41.44534155844156,42.94853831168831
57.26636134453781,55.54448235294117
51.58454506578948,49.88834243421053
60.26526608695652,55.13748057971015
46.335301438848916,43.18294856115108
54.21731947194719,50.3410594059406
48.713331428571436,46.74983857142857
58.40684079422383,55.4670855595668
56.19215587188612,57.87040071174378
50.57308058608059,55.03056043956044
49.79185766423358,53.94567773722627
43.36694917582417,44.98646208791209
46.59687868852459,49.8362331147541
54.877319031141866,51.048666782006926
49.783835698447895,51.32354190687361
41.35703003533569,45.647936042402826
61.178586006825945,55.76899419795221
43.302512411347514,40.65963546099291
46.337277960526315,44.13073980263158
60.38968045977012,57.13309540229885
56.57359253731343,53.72610858208956
41.98422813559322,38.874285423728814
40.076627157360406,44.23468553299492
47.33608575851393,51.79002600619195
48.48411633333334,49.72730133333333
53.92172077464789,55.304327112676056
45.35951535947712,47.34813431372549
37.46380960854093,40.58917330960855
48.95043465346535,53.09157755775578
52.37574208860759,53.82913101265823
49.50244353312303,51.99836214511041
40.75819070631971,39.34188252788104
53.00515,48.36236341463415
48.95077907608697,51.69036657608695
38.22187704918033,42.327659999999995
46.86185251798562,49.172981294964025
55.56808992537314,52.7712145522388
44.44155144927536,42.85588333333333
47.359251388888886,52.44657152777777
36.565943915343915,38.089525396825394
41.292223970037455,39.857363670411985
41.08027203389831,42.30718276836158
43.9461807073955,39.951071382636655
43.53130909090909,41.696656
43.794011913357394,47.44746462093863
38.79047697841727,39.582120863309356
39.747337105263156,38.81576
49.894068924302786,46.58643187250996
38.21034285714286,41.397984642857146
52.80073715170278,48.000667492260064
53.34027676767676,55.33223804713805
