avg_anonym,avg_real
48.46,45.02
58.93,54.75
42.05,39.07
48.91,45.45
48.03,44.62
55.84,51.88
51.96,48.27
45.18,41.98
48.58,45.13
43.39,40.31
44.85,41.67
48.12,44.7
42.83,39.79
52.83,49.09
44.64,41.47
52.28,48.58
61.2,56.86
60.55,56.26
43.9,40.79
45.86,42.6
49.28,45.79
58.76,54.59
60.54,56.25
49.81,46.28
56.47,52.46
55.66,51.71
60.1,55.84
47.05,43.71
51.19,47.56
47.61,44.23
55.54,51.6
61.24,56.9
52.71,48.97
54.6,50.72
39.62,36.81
44.14,41.01
46.35,43.06
50.15,46.59
59.93,55.68
49.12,45.63
50.02,46.47
55.11,51.2
49.28,45.78
51.19,47.56
47.97,44.56
48.33,44.9
43.11,40.06
42.48,39.46
52.05,48.36
48.75,45.29
42.52,39.51
51.59,47.93
57.8,53.7
57.94,53.83
50.36,46.78
51.56,47.91
38.7,35.96
56.71,52.69
58.53,54.38
53.4,49.61
50.28,46.71
54.07,50.24
58.63,54.47
51.56,47.9
43.81,40.7
57.4,53.32
55.98,52.01
60.88,56.56
39.03,36.26
48.89,45.42
44.74,41.56
58.94,54.76
56.0,52.03
43.58,40.49
49.94,46.39
40.4,37.53
50.2,46.64
52.14,48.44
52.29,48.58
58.72,54.56
61.31,56.96
50.65,47.05
47.37,44.01
51.09,47.47
50.53,46.94
60.46,56.18
47.36,44.0
48.85,45.38
57.2,53.15
47.6,44.22
42.02,39.04
53.1,49.34
50.72,47.13
43.34,40.26
41.46,38.52
47.28,43.92
46.58,43.28
47.06,43.72
55.12,51.21
54.18,50.33
48.44,45.0
55.95,51.98
47.84,44.45
49.67,46.15
57.42,53.35
41.73,38.77
50.58,46.99
56.55,52.54
49.88,46.34
43.7,40.6
41.58,38.63
59.44,55.22
43.53,40.44
54.18,50.33
58.68,54.52
58.31,54.17
49.72,46.19
41.57,38.62
54.49,50.63
39.38,36.59
56.74,52.71
44.01,40.89
53.31,49.53
40.29,37.43
44.24,41.1
58.04,53.92
54.91,51.02
44.66,41.5
52.79,49.05
60.68,56.38
58.24,54.1
57.11,53.06
46.89,43.57
49.31,45.81
51.84,48.16
43.64,40.54
45.43,42.21
51.55,47.9
56.64,52.62
45.33,42.11
51.59,47.93
52.38,48.66
55.39,51.47
59.88,55.63
47.19,43.84
59.74,55.5
42.23,39.23
41.49,38.55
54.8,50.92
56.43,52.43
62.0,57.6
53.42,49.64
56.1,52.12
48.04,44.63
61.96,57.57
48.82,45.35
37.77,35.09
45.55,42.32
50.35,46.78
50.84,47.24
48.99,45.52
53.43,49.64
39.27,36.49
42.4,39.4
55.61,51.66
53.95,50.12
48.29,44.86
51.24,47.6
54.44,50.58
44.73,41.56
51.96,48.27
49.58,46.07
52.77,49.02
58.79,54.62
39.53,36.72
56.34,52.35
53.67,49.86
42.44,39.43
43.44,40.36
53.31,49.52
56.2,52.21
56.12,52.14
58.51,54.36
51.13,47.51
53.41,49.62
51.16,47.53
47.66,44.28
53.87,50.05
55.05,51.14
39.5,36.7
41.74,38.78
42.12,39.13
40.95,38.04
43.92,40.8
54.17,50.33
52.29,48.58
55.24,51.32
41.38,38.45
48.7,45.24
40.67,37.78
50.76,47.16
56.81,52.78
59.38,55.17
54.63,50.76
40.94,38.03
54.8,50.92
50.53,46.94
42.64,39.62
50.45,46.87
47.7,44.32
39.31,36.53
40.92,38.02
49.5,45.99
43.72,40.62
63.49,58.98
41.73,38.77
41.67,38.72
47.99,44.59
53.86,50.04
57.11,53.06
47.36,44.0
43.39,40.31
50.24,46.68
51.21,47.58
52.79,49.05
59.65,55.42
43.01,39.96
51.77,48.1
46.59,43.28
52.77,49.03
49.13,45.65
58.61,54.45
44.97,41.78
45.48,42.26
59.77,55.53
45.22,42.02
52.98,49.22
44.03,40.9
57.43,53.35
62.38,57.96
44.65,41.49
46.34,43.05
49.9,46.36
39.42,36.62
55.09,51.18
50.15,46.59
50.15,46.6
43.75,40.64
38.54,35.81
58.13,54.01
43.46,40.37
43.31,40.23
40.8,37.9
48.6,45.15
57.66,53.57
56.24,52.25
49.87,46.33
41.55,38.6
56.31,52.32
57.96,53.85
51.34,47.69
50.35,46.78
46.08,42.81
56.59,52.58
48.0,44.59
39.18,36.4
44.33,41.18
40.6,37.72
50.58,46.99
42.66,39.63
42.72,39.69
56.81,52.78
57.24,53.18
47.3,43.94
42.73,39.7
51.15,47.52
59.65,55.42
55.16,51.24
41.85,38.88
52.42,48.7
53.27,49.49
44.4,41.26
59.04,54.86
53.83,50.01
56.97,52.93
47.68,44.3
50.35,46.78
45.82,42.57
40.96,38.06
45.3,42.09
59.56,55.33
48.67,45.21
51.12,47.5
47.29,43.93
43.87,40.76
50.3,46.73
54.42,50.56
54.54,50.68
53.28,49.5
39.13,36.35
58.04,53.93
55.02,51.12
49.58,46.07
39.21,36.43
63.31,58.82
44.07,40.95
61.85,57.46
50.78,47.18
49.45,45.94
44.86,41.68
43.62,40.52
59.53,55.31
47.71,44.33
42.86,39.82
53.38,49.59
48.74,45.28
53.76,49.95
52.72,48.98
64.25,59.7
57.33,53.26
48.48,45.04
51.06,47.44
57.35,53.28
39.51,36.71
55.2,51.28
42.79,39.75
42.97,39.92
47.43,44.07
54.66,50.78
48.64,45.19
59.48,55.26
51.25,47.61
49.92,46.38
45.0,41.8
57.87,53.76
48.37,44.94
59.37,55.16
42.16,39.17
44.84,41.66
60.35,56.07
43.83,40.72
60.14,55.87
48.16,44.74
45.65,42.41
46.01,42.75
39.88,37.05
49.52,46.0
45.24,42.03
58.39,54.24
56.35,52.35
56.68,52.66
55.49,51.55
48.4,44.97
58.07,53.95
49.47,45.96
42.56,39.54
48.08,44.67
45.68,42.44
46.58,43.28
54.08,50.24
50.67,47.07
44.71,41.54
52.62,48.88
48.7,45.25
56.71,52.69
60.23,55.96
59.22,55.02
54.65,50.77
46.23,42.95
59.78,55.54
53.7,49.89
59.35,55.14
46.48,43.18
54.18,50.34
50.32,46.75
59.7,55.47
62.29,57.87
59.23,55.03
58.06,53.95
48.42,44.99
53.64,49.84
54.95,51.05
55.24,51.32
49.13,45.65
60.03,55.77
43.76,40.66
47.5,44.13
61.49,57.13
57.83,53.73
41.84,38.87
47.61,44.23
55.74,51.79
53.52,49.73
59.53,55.3
50.96,47.35
43.69,40.59
57.15,53.09
57.94,53.83
55.97,52.0
42.35,39.34
52.05,48.36
55.64,51.69
45.56,42.33
52.93,49.17
56.8,52.77
46.13,42.86
56.45,52.45
41.0,38.09
42.9,39.86
45.54,42.31
43.0,39.95
44.88,41.7
51.07,47.45
42.6,39.58
41.78,38.82
50.14,46.59
44.56,41.4
51.67,48.0
59.56,55.33
54.77,50.89
57.27,53.21
59.19,54.99
46.47,43.18
57.62,53.53
41.08,38.17
53.65,49.85
44.85,41.67
52.85,49.1
52.63,48.89
42.04,39.06
54.34,50.49
54.8,50.91
50.51,46.93
47.23,43.88
60.89,56.57
59.95,55.7
41.35,38.42
52.62,48.89
41.71,38.76
54.28,50.43
53.49,49.7
45.62,42.38
45.66,42.42
49.05,45.57
49.74,46.21
54.7,50.82
55.72,51.77
51.5,47.85
40.46,37.59
58.34,54.2
41.62,38.67
45.8,42.55
45.92,42.66
58.44,54.29
49.54,46.03
43.83,40.72
59.46,55.24
59.47,55.25
52.06,48.37
42.9,39.86
41.96,38.98
48.41,44.98
55.38,51.45
60.69,56.38
57.68,53.59
42.77,39.74
56.84,52.8
55.49,51.55
45.1,41.9
48.42,44.99
53.72,49.91
49.57,46.06
46.23,42.95
51.24,47.61
54.84,50.95
55.16,51.25
49.44,45.93
41.73,38.77
50.75,47.15
45.84,42.59
51.74,48.07
50.28,46.71
57.09,53.04
38.47,35.74
52.46,48.73
48.67,45.22
40.28,37.42
46.74,43.42
41.18,38.26
44.04,40.92
55.75,51.8
38.89,36.13
50.13,46.58
44.39,41.24
55.07,51.17
54.32,50.47
55.59,51.64
42.09,39.11
55.56,51.62
52.88,49.13
41.83,38.86
39.41,36.61
43.94,40.82
43.21,40.14
43.83,40.72
44.61,41.45
53.29,49.51
59.89,55.64
51.71,48.04
50.89,47.28
58.82,54.65
39.54,36.74
41.98,39.0
42.34,39.33
53.72,49.91
56.52,52.51
56.98,52.94
48.13,44.71
52.81,49.06
40.59,37.71
53.35,49.56
53.41,49.62
45.11,41.91
38.71,35.97
52.4,48.69
44.51,41.35
41.07,38.16
57.11,53.06
42.3,39.3
39.16,36.39
46.55,43.25
50.99,47.38
48.11,44.7
58.09,53.97
44.52,41.36
57.93,53.83
57.26,53.2
47.6,44.23
44.8,41.62
53.35,49.57
