avg_anonym,avg_real
45.94,48.67
50.32,54.76
36.91,35.66
45.93,47.5
52.89,51.29
45.82,44.28
47.24,50.26
47.51,49.49
43.54,40.51
37.77,41.14
39.02,42.0
47.68,52.69
40.39,39.06
43.68,45.31
45.16,43.18
48.55,50.84
48.1,52.34
43.61,41.25
34.47,37.79
56.21,51.43
51.56,47.26
51.09,49.65
51.79,54.18
55.95,54.85
48.86,51.86
56.66,54.48
41.88,43.67
37.82,41.24
43.62,41.67
48.69,44.46
47.2,45.65
48.85,47.75
54.81,51.37
39.98,42.8
38.58,35.2
59.49,56.5
51.25,52.35
51.2,53.73
58.41,55.1
46.92,50.95
40.27,42.84
45.87,47.63
48.33,53.7
33.0,36.27
43.93,45.66
50.09,47.61
58.25,55.32
44.53,40.75
34.58,38.33
43.14,44.15
43.03,39.29
54.84,52.98
39.88,38.95
34.51,37.8
52.71,56.49
46.87,47.97
34.93,36.92
33.1,36.34
36.73,40.27
50.94,47.65
52.0,53.23
52.15,50.14
50.38,47.09
35.27,38.63
42.08,46.09
49.76,46.25
41.84,44.65
43.52,42.34
39.58,38.81
42.14,44.93
42.0,45.46
52.85,51.56
45.79,44.85
49.3,47.86
50.82,52.07
56.73,54.19
38.01,41.27
53.04,48.43
47.81,52.89
43.77,45.17
51.32,47.22
44.49,40.66
56.14,54.61
55.57,52.27
36.83,38.73
47.24,43.9
43.46,40.01
45.82,42.98
48.37,53.21
55.01,53.57
46.27,49.75
40.07,43.04
51.62,53.6
43.68,40.0
33.95,36.11
54.06,52.54
55.75,54.44
36.72,38.37
55.46,53.33
42.36,40.69
41.99,43.11
36.23,39.81
49.44,50.91
50.26,48.84
52.94,56.44
47.8,45.01
48.21,51.9
46.51,43.26
51.69,47.42
50.18,52.0
53.89,52.84
40.05,41.81
46.2,48.47
57.51,53.8
56.36,52.87
47.95,44.19
50.71,48.29
41.34,44.36
57.55,56.42
36.64,40.58
44.48,47.68
48.22,52.13
41.41,43.77
42.78,45.03
53.64,49.48
42.74,46.1
43.05,40.69
48.34,51.98
44.89,46.04
49.54,46.69
49.72,46.73
46.5,44.76
57.75,54.07
59.2,54.62
48.63,53.8
58.44,53.51
47.83,45.08
49.08,45.95
48.83,52.51
47.2,46.1
49.49,46.82
41.03,39.45
54.1,52.99
39.07,41.39
44.87,43.36
55.42,50.38
50.23,47.43
46.37,44.63
58.34,54.42
50.06,47.81
42.6,46.51
48.16,50.11
49.85,54.72
36.93,38.34
46.59,44.79
46.61,51.39
45.41,46.34
48.9,45.91
47.33,51.0
55.8,50.86
37.72,36.58
45.7,42.23
35.36,34.23
40.32,38.65
48.33,49.57
36.61,38.74
34.35,36.74
43.88,42.68
42.99,41.06
40.52,43.2
42.21,46.24
47.07,44.91
59.74,54.41
46.65,51.55
53.48,51.82
39.14,42.09
47.85,52.01
42.57,40.36
39.52,40.49
41.6,45.47
58.02,53.82
48.07,49.3
40.51,43.0
39.07,41.6
39.53,42.46
44.56,41.18
59.12,53.84
35.72,38.0
42.88,45.23
48.68,45.84
53.89,58.58
52.12,51.0
52.16,48.21
48.71,50.58
39.05,42.22
54.74,51.94
37.07,40.33
41.13,42.88
39.08,38.09
50.83,53.11
46.89,44.36
55.44,50.68
51.24,49.46
49.82,53.11
51.87,54.25
49.6,46.71
45.07,46.41
51.99,53.22
36.59,38.92
41.67,38.8
58.54,54.2
45.61,50.28
39.38,42.67
45.75,44.41
58.36,53.1
51.32,53.4
61.26,56.62
47.79,52.69
47.79,51.0
50.21,47.28
51.42,47.57
46.93,43.78
46.07,50.35
38.38,42.03
55.66,53.11
43.94,48.61
40.53,42.75
41.77,40.59
45.49,44.6
47.64,45.41
57.57,54.72
46.02,43.21
51.74,54.18
48.13,50.03
46.61,44.3
49.44,54.45
51.78,47.42
43.52,39.93
43.51,45.71
44.24,40.66
38.99,40.32
48.65,51.59
51.78,48.48
55.4,52.91
40.15,41.69
59.64,55.9
49.84,53.88
49.67,53.53
58.81,53.51
48.98,46.16
45.7,43.27
35.27,36.21
58.51,54.03
60.0,56.55
46.27,50.19
48.87,47.73
40.12,44.23
46.23,42.45
55.64,54.34
41.74,38.37
40.71,41.79
45.2,47.88
54.51,51.91
38.54,39.45
53.3,52.05
38.23,36.55
42.64,46.45
41.43,38.25
50.42,51.56
60.13,57.44
53.61,55.73
36.88,40.01
48.86,45.62
46.08,42.75
35.51,36.23
41.53,43.03
62.78,57.97
37.45,39.14
44.14,46.46
51.53,56.2
48.16,50.38
43.76,47.67
54.55,50.42
32.92,36.38
46.65,47.75
42.92,40.95
50.37,53.31
58.85,55.73
40.71,37.94
43.04,41.22
38.77,42.1
43.39,40.1
52.72,50.74
45.36,43.33
50.58,54.75
46.86,43.03
55.01,52.39
53.36,54.9
43.68,46.57
37.14,38.52
40.53,37.01
55.07,50.11
42.28,38.57
49.31,45.41
51.35,46.73
42.63,40.99
42.21,43.47
48.8,50.41
46.23,50.8
41.04,44.81
52.31,51.14
51.02,47.2
53.26,48.82
37.84,40.25
43.67,47.99
50.75,46.47
48.41,45.85
36.67,40.04
35.43,37.17
41.56,44.36
54.58,51.53
39.62,37.13
37.73,39.59
57.93,53.35
47.14,45.02
52.61,54.75
39.85,39.07
47.4,45.45
41.5,44.62
56.65,51.88
46.58,48.27
45.46,41.98
41.21,45.13
41.88,40.31
38.79,41.67
46.45,44.7
42.02,39.79
46.24,49.09
45.58,41.47
50.32,48.58
59.07,56.86
59.86,56.26
36.75,40.79
46.01,42.6
43.68,45.79
53.28,54.59
60.24,56.25
48.27,46.28
50.99,52.46
46.9,51.71
52.15,55.84
42.49,43.71
45.75,47.56
41.23,44.23
49.89,51.6
59.45,56.9
52.64,48.97
49.15,50.72
38.94,36.81
38.18,41.01
46.98,43.06
42.63,46.59
59.3,55.68
44.63,45.63
47.96,46.47
54.63,51.2
41.44,45.78
50.51,47.56
40.91,44.56
46.87,44.9
37.93,40.06
36.98,39.46
51.07,48.36
43.57,45.29
41.92,39.51
49.66,47.93
57.35,53.7
49.47,53.83
44.87,46.78
46.85,47.91
38.94,35.96
55.48,52.69
56.34,54.38
47.08,49.61
51.24,46.71
52.65,50.24
57.58,54.47
43.55,47.9
42.57,40.7
55.62,53.32
54.97,52.01
58.14,56.56
37.86,36.26
43.38,45.42
42.43,41.56
58.43,54.76
56.08,52.03
43.81,40.49
45.0,46.39
38.28,37.53
43.28,46.64
43.93,48.44
44.74,48.58
52.27,54.56
61.74,56.96
45.78,47.05
47.0,44.01
45.66,47.47
50.04,46.94
52.52,56.18
47.39,44.0
49.65,45.38
54.74,53.15
42.85,44.22
42.36,39.04
53.58,49.34
44.35,47.13
43.52,40.26
35.52,38.52
45.55,43.92
40.42,43.28
39.57,43.72
53.52,51.21
54.91,50.33
42.39,45.0
56.09,51.98
41.25,44.45
50.58,46.15
51.69,53.35
37.8,38.77
45.96,46.99
57.8,52.54
47.5,46.34
38.85,40.6
34.8,38.63
60.19,55.22
39.55,40.44
47.87,50.33
51.36,54.52
49.14,54.17
48.27,46.19
39.4,38.62
47.49,50.63
38.67,36.59
50.29,52.71
44.16,40.89
45.52,49.53
40.09,37.43
38.23,41.1
51.17,53.92
49.49,51.02
40.5,41.5
51.3,49.05
54.41,56.38
51.18,54.1
55.07,53.06
39.65,43.57
42.1,45.81
43.64,48.16
44.03,40.54
44.7,42.21
49.05,47.9
54.15,52.62
44.26,42.11
44.14,47.93
45.4,48.66
47.81,51.47
50.62,55.63
40.6,43.84
51.95,55.5
37.82,39.23
34.89,38.55
54.79,50.92
50.39,52.43
54.03,57.6
52.66,49.64
50.66,52.12
48.2,44.63
53.59,57.57
43.99,45.35
37.72,35.09
44.73,42.32
44.49,46.78
48.94,47.24
47.56,45.52
52.17,49.64
34.74,36.49
38.06,39.4
49.96,51.66
47.91,50.12
49.03,44.86
44.13,47.6
52.6,50.58
42.93,41.56
51.51,48.27
48.88,46.07
46.23,49.02
50.47,54.62
34.12,36.72
47.63,52.35
53.2,49.86
40.85,39.43
39.06,40.36
51.26,49.52
50.7,52.21
56.52,52.14
52.89,54.36
50.07,47.51
48.43,49.62
45.96,47.53
42.9,44.28
46.05,50.05
49.56,51.14
40.08,36.7
40.48,38.78
40.97,39.13
35.95,38.04
36.97,40.8
53.45,50.33
52.71,48.58
53.63,51.32
39.91,38.45
40.76,45.24
35.93,37.78
49.38,47.16
55.53,52.78
58.54,55.17
52.38,50.76
35.52,38.03
55.35,50.92
51.07,46.94
41.24,39.62
44.62,46.87
45.6,44.32
33.2,36.53
36.04,38.02
46.91,45.99
38.46,40.62
57.74,58.98
36.75,38.77
40.65,38.72
43.65,44.59
53.3,50.04
48.02,53.06
45.23,44.0
38.49,40.31
43.08,46.68
51.43,47.58
52.43,49.05
52.71,55.42
43.72,39.96
51.03,48.1
42.29,43.28
47.61,49.03
44.37,45.65
53.25,54.45
43.37,41.78
45.6,42.26
54.2,55.53
45.21,42.02
50.75,49.22
38.08,40.9
54.58,53.35
52.4,57.96
37.46,41.49
46.15,43.05
50.76,46.36
39.37,36.62
53.53,51.18
48.6,46.59
45.43,46.6
41.58,40.64
37.24,35.81
57.36,54.01
42.03,40.37
41.48,40.23
40.67,37.9
41.95,45.15
57.1,53.57
48.65,52.25
50.46,46.33
36.64,38.6
56.19,52.32
58.48,53.85
46.6,47.69
44.63,46.78
45.12,42.81
55.05,52.58
47.71,44.59
39.97,36.4
40.36,41.18
36.74,37.72
42.62,46.99
43.16,39.63
37.23,39.69
57.1,52.78
54.88,53.18
41.09,43.94
42.84,39.7
45.14,47.52
57.02,55.42
46.17,51.24
42.38,38.88
50.16,48.7
45.53,49.49
40.1,41.26
56.12,54.86
47.61,50.01
55.68,52.93
43.06,44.3
45.33,46.78
44.23,42.57
41.37,38.06
43.61,42.09
58.87,55.33
46.98,45.21
49.54,47.5
45.82,43.93
38.07,40.76
49.3,46.73
52.28,50.56
46.22,50.68
50.74,49.5
35.19,36.35
57.38,53.93
49.58,51.12
42.7,46.07
40.0,36.43
54.12,58.82
36.89,40.95
62.63,57.46
48.97,47.18
49.67,45.94
38.55,41.68
39.23,40.52
58.68,55.31
40.56,44.33
42.57,39.82
45.08,49.59
49.04,45.28
47.15,49.95
46.43,48.98
65.49,59.7
56.25,53.26
43.24,45.04
45.54,47.44
50.24,53.28
39.75,36.71
56.31,51.28
36.34,39.75
43.8,39.92
41.78,44.07
54.54,50.78
43.24,45.19
53.44,55.26
51.66,47.61
45.45,46.38
40.63,41.8
51.07,53.76
43.5,44.94
50.3,55.16
36.7,39.17
42.54,41.66
58.03,56.07
44.42,40.72
60.56,55.87
46.4,44.74
45.34,42.41
39.97,42.75
40.23,37.05
49.18,46.0
43.75,42.03
56.36,54.24
54.13,52.35
54.08,52.66
47.17,51.55
47.31,44.97
51.2,53.95
48.35,45.96
37.72,39.54
43.74,44.67
39.68,42.44
47.09,43.28
53.81,50.24
51.5,47.07
37.51,41.54
44.0,48.88
48.91,45.25
48.16,52.69
53.1,55.96
60.08,55.02
46.05,50.77
40.07,42.95
53.21,55.54
51.58,49.89
53.48,55.14
45.47,43.18
48.68,50.34
51.05,46.75
59.41,55.47
60.65,57.87
50.57,55.03
52.71,53.95
48.05,44.99
51.88,49.84
52.48,51.05
54.56,51.32
42.95,45.65
58.72,55.77
38.67,40.66
39.98,44.13
60.33,57.13
49.59,53.73
35.41,38.87
47.42,44.23
49.1,51.79
45.1,49.73
60.56,55.3
44.79,47.35
41.77,40.59
58.03,53.09
59.0,53.83
53.82,52.0
41.31,39.34
50.64,48.36
50.09,51.69
46.05,42.33
47.11,49.17
57.57,52.77
39.86,42.86
57.22,52.45
37.06,38.09
41.61,39.86
45.14,42.31
43.31,39.95
40.28,41.7
48.92,47.45
41.72,39.58
36.41,38.82
45.24,46.59
39.99,41.4
44.4,48.0
57.66,55.33
48.04,50.89
57.09,53.21
53.01,54.99
41.45,43.18
56.58,53.53
40.72,38.17
53.39,49.85
44.58,41.67
47.48,49.1
44.15,48.89
39.96,39.06
45.94,50.49
49.64,50.91
42.61,46.93
48.18,43.88
59.0,56.57
51.3,55.7
35.46,38.42
47.03,48.89
35.19,38.76
52.8,50.43
44.73,49.7
45.64,42.38
43.65,42.42
44.66,45.57
49.4,46.21
55.4,50.82
53.68,51.77
51.58,47.85
34.25,37.59
59.51,54.2
41.03,38.67
41.7,42.55
39.84,42.66
51.63,54.29
44.28,46.03
41.78,40.72
50.1,55.24
58.18,55.25
53.01,48.37
43.05,39.86
36.95,38.98
49.3,44.98
55.21,51.45
61.23,56.38
57.51,53.59
36.04,39.74
47.89,52.8
49.23,51.55
39.14,41.9
43.86,44.99
53.81,49.91
50.2,46.06
39.9,42.95
49.41,47.61
47.18,50.95
53.45,51.25
42.72,45.93
35.63,38.77
44.42,47.15
38.89,42.59
50.96,48.07
49.7,46.71
55.27,53.04
33.53,35.74
51.95,48.73
48.88,45.22
40.49,37.42
39.73,43.42
41.7,38.26
44.27,40.92
47.96,51.8
37.32,36.13
48.12,46.58
40.3,41.24
53.73,51.17
52.69,50.47
46.79,51.64
42.94,39.11
53.78,51.62
46.33,49.13
37.27,38.86
33.43,36.61
38.7,40.82
42.47,40.14
38.89,40.72
38.88,41.45
51.34,49.51
60.04,55.64
43.96,48.04
48.42,47.28
51.15,54.65
33.28,36.74
36.39,39.0
38.23,39.33
45.62,49.91
56.82,52.51
57.97,52.94
46.19,44.71
44.35,49.06
38.88,37.71
52.04,49.56
52.94,49.62
38.1,41.91
33.16,35.97
46.25,48.69
45.36,41.35
40.48,38.16
48.24,53.06
42.92,39.3
32.86,36.39
40.22,43.25
51.97,47.38
48.67,44.7
56.94,53.97
43.55,41.36
49.73,53.83
51.39,53.2
40.73,44.23
40.45,41.62
52.74,49.57
