std_anonym,std_real
9.81,10.21
10.93,11.66
6.22,6.47
12.64,12.37
12.38,11.37
9.68,8.92
7.57,7.07
8.0,8.55
6.87,6.4
10.02,9.32
14.06,12.96
7.99,7.54
11.95,11.23
8.52,8.74
7.15,6.69
13.33,13.77
7.79,7.5
10.22,10.96
7.95,8.82
8.15,7.5
9.43,10.17
7.95,7.33
8.32,8.06
10.47,10.76
11.06,11.6
7.18,7.95
8.31,7.66
7.56,7.4
10.52,11.63
11.67,12.9
10.56,9.84
19.58,18.82
11.74,11.3
6.44,6.02
8.05,7.74
7.21,7.03
6.78,7.45
11.05,11.99
8.04,7.62
13.27,12.41
11.05,10.36
5.67,6.17
10.74,11.46
8.92,8.32
11.56,12.75
8.48,8.16
5.77,5.89
10.86,11.29
10.95,11.61
15.3,14.67
14.11,15.46
14.68,13.63
5.94,6.07
10.06,10.3
8.89,8.2
8.98,8.24
8.72,7.95
11.69,12.77
11.6,11.1
9.32,9.55
9.7,9.93
8.64,8.98
11.77,11.24
8.3,8.09
9.65,8.92
12.35,11.78
7.86,8.53
8.57,9.01
9.11,8.33
8.67,9.03
12.57,12.95
8.07,8.46
8.56,9.49
6.78,6.45
7.26,6.83
10.79,10.07
7.4,7.05
8.85,8.25
20.87,19.4
8.32,7.71
9.09,9.93
7.26,7.45
11.16,12.04
7.08,6.61
10.35,11.01
8.54,8.84
10.29,11.22
8.63,8.83
6.9,7.37
9.91,10.2
10.23,10.8
17.26,16.87
11.91,11.38
8.43,8.77
7.07,6.63
9.97,10.65
7.33,8.0
5.88,6.39
10.5,10.0
10.63,10.12
6.13,6.75
8.78,8.36
7.09,6.85
10.15,11.28
7.09,6.85
12.61,12.94
14.04,13.56
14.26,13.39
9.73,8.96
10.15,10.96
8.49,8.92
7.53,7.22
7.32,6.69
7.27,7.45
10.27,10.0
6.96,7.69
11.63,10.64
11.93,12.37
18.29,16.76
8.47,9.1
7.43,7.28
12.51,12.97
8.34,7.6
8.3,8.11
8.0,8.28
11.1,10.16
29.76,30.56
16.14,16.72
9.13,8.34
6.79,7.51
6.67,7.37
12.52,12.0
13.47,13.12
8.88,8.66
10.57,10.03
11.59,12.13
6.11,6.52
7.43,7.82
6.09,5.96
8.26,8.87
11.78,12.43
9.4,10.36
8.46,7.87
