std_anonym,std_real
8.1,7.66
7.89,7.4
12.46,11.63
13.8,12.9
9.52,9.84
17.0,18.82
11.56,11.3
5.48,6.02
7.55,7.74
6.38,7.03
8.18,7.45
12.5,11.99
7.02,7.62
11.45,12.41
9.96,10.36
5.6,6.17
12.0,11.46
7.49,8.32
13.73,12.75
8.4,8.16
5.77,5.89
12.06,11.29
12.65,11.61
15.21,14.67
16.67,15.46
12.42,13.63
6.66,6.07
10.93,10.3
8.04,8.2
7.7,8.24
7.56,7.95
12.28,12.77
11.39,11.1
8.66,9.55
10.46,9.93
9.84,8.98
12.14,11.24
7.66,8.09
9.78,8.92
12.64,11.78
9.27,8.53
9.67,9.01
7.56,8.33
8.19,9.03
12.37,12.95
7.9,8.46
9.25,9.49
6.95,6.45
7.45,6.83
9.36,10.07
7.32,7.05
7.64,8.25
20.23,19.4
7.17,7.71
9.12,9.93
7.02,7.45
10.99,12.04
7.0,6.61
11.71,11.01
9.21,8.84
10.52,11.22
9.41,8.83
7.96,7.37
11.03,10.2
9.88,10.8
18.39,16.87
12.31,11.38
8.12,8.77
6.85,6.63
11.0,10.65
7.82,8.0
6.71,6.39
10.44,10.0
9.17,10.12
7.41,6.75
8.71,8.36
6.46,6.85
10.82,11.28
6.26,6.85
12.27,12.94
14.35,13.56
12.79,13.39
8.41,8.96
11.37,10.96
9.62,8.92
6.61,7.22
6.85,6.69
6.97,7.45
9.06,10.0
7.18,7.69
10.34,10.64
11.31,12.37
18.14,16.76
9.96,9.1
7.52,7.28
11.73,12.97
7.83,7.6
8.52,8.11
8.84,8.28
9.24,10.16
28.17,30.56
15.89,16.72
9.15,8.34
7.97,7.51
6.69,7.37
13.11,12.0
11.84,13.12
8.05,8.66
11.01,10.03
13.21,12.13
6.88,6.52
8.23,7.82
5.51,5.96
8.57,8.87
11.45,12.43
10.07,10.36
8.38,7.87
