std_anonym,std_real
12.82,12.42
10.55,10.23
10.23,9.91
13.51,13.09
8.68,8.41
7.82,7.58
7.21,6.99
8.5,8.24
7.41,7.18
9.77,9.47
9.87,9.56
10.14,9.82
17.86,17.31
10.64,10.31
12.96,12.56
5.37,5.21
11.26,10.91
12.69,12.3
7.6,7.36
7.38,7.15
6.49,6.29
7.74,7.5
7.86,7.61
11.56,11.21
7.61,7.37
11.6,11.24
25.42,24.63
13.95,13.52
10.36,10.04
9.48,9.19
7.01,6.79
12.63,12.24
6.92,6.7
9.2,8.92
13.96,13.53
11.19,10.84
9.47,9.18
6.8,6.59
13.28,12.87
10.91,10.57
7.11,6.89
7.18,6.95
9.59,9.29
11.38,11.02
7.57,7.34
9.77,9.47
9.47,9.18
11.15,10.81
11.06,10.72
7.03,6.81
7.08,6.86
10.9,10.56
6.92,6.71
12.87,12.47
13.43,13.01
14.56,14.11
11.78,11.42
10.79,10.46
9.95,9.64
9.14,8.86
10.87,10.54
6.84,6.62
6.25,6.06
7.59,7.35
13.66,13.23
7.4,7.17
12.25,11.87
10.82,10.49
11.71,11.34
7.4,7.18
10.51,10.19
10.58,10.25
7.49,7.26
16.16,15.66
8.13,7.88
13.86,13.43
9.59,9.29
7.45,7.22
7.9,7.66
9.68,9.38
7.84,7.6
5.57,5.4
10.61,10.29
12.05,11.68
7.45,7.22
15.06,14.59
11.62,11.26
11.27,10.92
11.14,10.79
13.17,12.76
9.27,8.99
7.75,7.51
11.52,11.17
10.95,10.61
15.33,14.86
7.46,7.23
7.88,7.64
10.99,10.65
9.11,8.82
8.36,8.1
5.88,5.7
9.83,9.53
24.88,24.11
13.1,12.7
10.92,10.59
10.18,9.86
12.74,12.35
7.31,7.08
10.5,10.17
10.12,9.81
7.39,7.16
10.46,10.13
7.83,7.59
12.17,11.79
9.44,9.14
9.78,9.48
7.43,7.2
12.97,12.56
7.5,7.27
12.99,12.59
13.57,13.15
8.19,7.94
8.31,8.05
11.45,11.1
6.66,6.45
7.74,7.5
14.23,13.79
11.54,11.18
8.51,8.24
12.78,12.38
6.82,6.61
9.56,9.27
8.72,8.45
6.06,5.87
10.66,10.33
8.47,8.21
8.7,8.43
7.92,7.68
10.55,10.23
8.91,8.64
21.61,20.94
22.79,22.08
8.68,8.41
6.95,6.74
12.5,12.12
11.6,11.24
10.81,10.47
6.21,6.01
9.41,9.12
15.27,14.8
11.34,10.99
7.23,7.0
9.26,8.97
13.43,13.02
8.04,7.79
10.93,10.59
13.16,12.76
6.48,6.28
9.73,9.43
9.98,9.68
11.75,11.39
16.2,15.7
18.52,17.95
13.81,13.38
6.85,6.64
7.43,7.2
8.59,8.32
8.01,7.76
7.63,7.4
11.86,11.49
9.78,9.47
7.03,6.81
6.95,6.73
10.77,10.43
13.14,12.74
7.22,7.0
8.13,7.88
7.6,7.36
9.71,9.41
9.23,8.94
9.88,9.57
9.19,8.91
14.11,13.67
12.43,12.04
7.94,7.69
18.87,18.29
7.83,7.59
9.91,9.6
9.76,9.46
22.17,21.48
9.0,8.72
10.17,9.86
13.37,12.95
7.73,7.49
14.05,13.62
12.73,12.33
12.11,11.73
11.8,11.43
11.8,11.43
9.23,8.94
8.64,8.37
10.31,9.99
12.5,12.11
11.04,10.7
8.14,7.88
10.08,9.77
7.68,7.44
6.82,6.61
11.91,11.54
7.69,7.45
7.25,7.02
12.71,12.31
9.47,9.17
11.09,10.74
6.95,6.73
9.18,8.9
9.91,9.61
8.52,8.26
13.78,13.35
8.9,8.62
13.33,12.91
11.67,11.3
10.35,10.03
8.45,8.18
8.58,8.31
9.07,8.79
6.85,6.64
13.18,12.77
7.32,7.1
8.43,8.17
5.79,5.61
16.57,16.06
14.4,13.95
15.13,14.66
8.09,7.84
7.68,7.44
12.02,11.65
7.94,7.69
17.66,17.11
5.85,5.67
6.35,6.15
13.48,13.06
9.02,8.74
10.34,10.02
8.16,7.91
8.79,8.52
10.2,9.89
11.39,11.04
10.48,10.16
9.13,8.84
8.4,8.14
12.87,12.48
8.52,8.26
6.71,6.5
11.53,11.17
19.31,18.71
9.86,9.56
8.04,7.79
13.5,13.08
11.69,11.32
10.03,9.72
8.19,7.94
11.08,10.74
8.05,7.8
9.98,9.67
12.05,11.68
11.6,11.24
6.6,6.4
11.7,11.34
9.92,9.62
15.09,14.62
12.65,12.26
8.25,7.99
17.14,16.61
8.41,8.15
13.78,13.35
8.58,8.32
9.25,8.96
7.75,7.51
10.13,9.81
18.13,17.57
13.65,13.22
10.82,10.49
10.72,10.39
13.18,12.77
9.57,9.28
8.14,7.89
9.04,8.76
8.09,7.84
7.33,7.1
10.19,9.88
11.88,11.51
8.81,8.54
9.3,9.01
11.49,11.13
7.36,7.13
12.95,12.55
7.11,6.89
14.71,14.26
12.83,12.44
10.46,10.13
8.92,8.64
9.14,8.85
12.11,11.73
10.22,9.9
6.48,6.28
6.89,6.68
7.35,7.12
7.83,7.59
7.79,7.54
9.8,9.5
9.86,9.56
7.95,7.71
8.42,8.16
12.1,11.72
9.4,9.11
14.24,13.8
8.95,8.67
6.32,6.12
9.61,9.31
8.59,8.32
6.67,6.46
8.81,8.54
14.06,13.63
11.49,11.13
12.53,12.14
7.94,7.7
11.06,10.71
11.2,10.85
8.61,8.34
13.11,12.71
15.63,15.15
9.35,9.06
8.78,8.51
14.84,14.38
19.63,19.02
9.27,8.98
12.99,12.59
9.85,9.55
9.13,8.85
8.91,8.63
9.13,8.85
9.41,9.12
11.03,10.69
11.83,11.47
9.05,8.77
8.54,8.28
11.36,11.01
10.63,10.3
6.05,5.86
15.92,15.42
11.52,11.16
6.33,6.14
11.53,11.17
7.16,6.94
12.46,12.07
21.49,20.83
11.58,11.22
7.24,7.02
6.89,6.68
11.4,11.04
8.7,8.43
8.34,8.08
13.22,12.81
8.86,8.59
20.38,19.75
6.05,5.86
11.89,11.52
10.19,9.87
7.31,7.08
9.28,8.99
7.47,7.24
18.6,18.03
6.01,5.82
13.03,12.63
13.84,13.42
7.82,7.58
10.08,9.77
10.53,10.2
8.93,8.66
11.85,11.48
8.45,8.19
7.24,7.02
8.2,7.95
11.43,11.08
12.32,11.94
8.2,7.95
7.6,7.36
8.31,8.05
7.9,7.65
12.51,12.12
13.67,13.25
12.79,12.39
21.24,20.58
6.99,6.77
10.67,10.34
10.83,10.49
10.41,10.09
8.53,8.26
10.7,10.37
11.95,11.58
9.15,8.87
6.7,6.49
11.4,11.05
11.89,11.52
8.63,8.36
10.39,10.07
7.17,6.95
8.87,8.59
8.14,7.89
12.28,11.9
7.75,7.51
10.37,10.05
10.96,10.62
6.7,6.49
9.57,9.28
13.14,12.74
11.74,11.38
13.11,12.71
11.87,11.5
11.89,11.53
11.86,11.49
7.28,7.06
10.56,10.23
8.67,8.4
14.31,13.86
8.81,8.53
7.22,7.0
11.42,11.07
14.65,14.19
8.54,8.28
8.29,8.03
12.08,11.7
10.13,9.82
7.54,7.31
6.86,6.64
8.22,7.97
12.36,11.98
9.29,9.0
9.85,9.55
8.98,8.7
12.39,12.0
11.46,11.11
6.9,6.68
5.83,5.65
18.1,17.54
11.37,11.02
8.72,8.45
12.18,11.8
9.05,8.77
16.5,15.99
10.01,9.7
8.12,7.87
8.15,7.9
13.31,12.9
9.11,8.83
8.54,8.28
11.13,10.79
10.73,10.39
8.17,7.92
7.07,6.86
7.89,7.64
7.61,7.38
14.26,13.82
16.04,15.55
13.05,12.65
12.62,12.23
10.35,10.03
9.92,9.61
11.0,10.66
8.94,8.66
10.81,10.47
8.79,8.52
10.12,9.8
14.99,14.53
11.24,10.89
9.41,9.12
12.99,12.59
5.57,5.4
13.09,12.69
10.71,10.38
16.9,16.37
7.56,7.33
8.39,8.13
13.73,13.3
8.81,8.53
8.86,8.59
8.62,8.36
6.59,6.39
11.72,11.35
6.26,6.07
13.16,12.75
11.2,10.85
10.71,10.38
6.61,6.4
8.51,8.25
9.58,9.28
25.2,24.42
8.07,7.82
9.8,9.49
13.15,12.74
14.14,13.7
13.5,13.08
7.39,7.16
6.09,5.9
9.99,9.68
8.76,8.49
23.27,22.55
11.1,10.76
6.69,6.48
8.63,8.37
10.21,9.9
11.34,10.99
9.47,9.17
7.26,7.03
10.18,9.87
7.51,7.28
8.05,7.81
9.44,9.15
9.71,9.41
7.02,6.8
9.77,9.47
7.27,7.05
8.7,8.43
7.7,7.46
11.19,10.85
9.99,9.68
8.48,8.22
9.28,8.99
8.9,8.62
8.44,8.18
9.06,8.78
6.44,6.24
12.32,11.94
11.31,10.96
12.92,12.52
9.72,9.41
14.19,13.75
10.95,10.61
9.84,9.54
10.52,10.19
11.18,10.83
8.87,8.6
8.65,8.39
12.22,11.84
12.41,12.02
12.97,12.57
7.51,7.27
9.32,9.03
12.19,11.81
8.38,8.12
12.43,12.05
10.54,10.21
12.04,11.66
6.67,6.47
12.76,12.37
11.73,11.37
9.2,8.92
7.29,7.07
8.83,8.55
6.61,6.4
9.62,9.32
13.37,12.96
7.78,7.54
11.59,11.23
9.02,8.74
6.9,6.69
14.22,13.77
7.74,7.5
11.31,10.96
9.11,8.82
7.74,7.5
10.49,10.17
7.57,7.33
8.32,8.06
11.1,10.76
11.97,11.6
8.21,7.95
7.9,7.66
7.63,7.4
12.0,11.63
13.31,12.9
10.16,9.84
19.42,18.82
11.66,11.3
6.22,6.02
7.99,7.74
7.26,7.03
7.68,7.45
12.37,11.99
7.87,7.62
12.81,12.41
10.69,10.36
6.36,6.17
11.83,11.46
8.59,8.32
13.16,12.75
8.43,8.16
6.08,5.89
11.65,11.29
11.98,11.61
15.14,14.67
15.95,15.46
14.07,13.63
6.26,6.07
10.63,10.3
8.47,8.2
8.51,8.24
8.2,7.95
13.17,12.77
11.46,11.1
9.86,9.55
10.25,9.93
9.26,8.98
11.6,11.24
8.34,8.09
9.2,8.92
12.15,11.78
8.8,8.53
9.3,9.01
8.6,8.33
9.31,9.03
13.36,12.95
8.73,8.46
9.79,9.49
6.65,6.45
7.05,6.83
10.4,10.07
7.28,7.05
8.52,8.25
20.02,19.4
7.95,7.71
10.25,9.93
7.69,7.45
12.42,12.04
6.82,6.61
11.36,11.01
9.12,8.84
11.58,11.22
9.11,8.83
7.6,7.37
10.52,10.2
11.15,10.8
17.41,16.87
11.74,11.38
9.05,8.77
6.84,6.63
10.99,10.65
8.26,8.0
6.59,6.39
10.32,10.0
10.45,10.12
6.97,6.75
8.63,8.36
7.07,6.85
11.64,11.28
7.07,6.85
13.36,12.94
14.0,13.56
13.82,13.39
9.25,8.96
11.31,10.96
9.2,8.92
7.45,7.22
6.9,6.69
7.69,7.45
10.32,10.0
7.94,7.69
10.98,10.64
12.77,12.37
17.3,16.76
9.39,9.1
7.51,7.28
13.39,12.97
7.84,7.6
8.37,8.11
8.55,8.28
10.49,10.16
31.53,30.56
17.26,16.72
8.61,8.34
7.75,7.51
7.6,7.37
12.39,12.0
13.54,13.12
8.94,8.66
10.35,10.03
12.52,12.13
6.73,6.52
8.07,7.82
6.15,5.96
9.16,8.87
12.83,12.43
10.7,10.36
8.13,7.87
