std_anonym,std_real
8.55,7.95
11.93,11.08
12.85,11.94
8.55,7.95
7.93,7.36
8.66,8.05
8.23,7.65
13.04,12.12
14.26,13.25
13.34,12.39
22.16,20.58
7.29,6.77
11.13,10.34
11.29,10.49
10.86,10.09
8.89,8.26
11.16,10.37
12.46,11.58
9.54,8.87
6.99,6.49
11.89,11.05
12.4,11.52
9.0,8.36
10.84,10.07
7.48,6.95
9.25,8.59
8.49,7.89
12.81,11.9
8.08,7.51
10.81,10.05
11.43,10.62
6.99,6.49
9.99,9.28
13.71,12.74
12.24,11.38
13.68,12.71
12.38,11.5
12.41,11.53
12.37,11.49
7.59,7.06
11.01,10.23
9.04,8.4
14.92,13.86
9.19,8.53
7.53,7.0
11.91,11.07
15.28,14.19
8.91,8.28
8.64,8.03
12.6,11.7
10.57,9.82
7.87,7.31
7.15,6.64
8.57,7.97
12.9,11.98
9.69,9.0
10.28,9.55
9.37,8.7
12.92,12.0
11.95,11.11
7.2,6.68
6.08,5.65
18.87,17.54
11.86,11.02
9.09,8.45
12.7,11.8
9.43,8.77
17.21,15.99
10.44,9.7
8.47,7.87
8.5,7.9
13.88,12.9
9.51,8.83
8.91,8.28
11.61,10.79
11.19,10.39
8.53,7.92
7.38,6.86
8.22,7.64
7.94,7.38
14.87,13.82
16.73,15.55
13.62,12.65
13.17,12.23
10.79,10.03
10.35,9.61
11.47,10.66
9.32,8.66
11.27,10.47
9.17,8.52
10.55,9.8
15.63,14.53
11.72,10.89
9.81,9.12
13.55,12.59
5.81,5.4
13.66,12.69
11.17,10.38
17.62,16.37
7.89,7.33
8.75,8.13
14.32,13.3
9.19,8.53
9.24,8.59
8.99,8.36
6.88,6.39
12.22,11.35
6.53,6.07
13.72,12.75
11.68,10.85
11.17,10.38
6.89,6.4
8.88,8.25
9.99,9.28
26.28,24.42
8.42,7.82
10.22,9.49
13.71,12.74
14.74,13.7
14.08,13.08
7.7,7.16
6.35,5.9
10.42,9.68
9.14,8.49
24.27,22.55
11.58,10.76
6.97,6.48
9.0,8.37
10.65,9.9
11.83,10.99
9.88,9.17
7.57,7.03
10.62,9.87
7.83,7.28
8.4,7.81
9.84,9.15
10.13,9.41
7.32,6.8
10.19,9.47
7.59,7.05
9.07,8.43
8.03,7.46
11.67,10.85
10.42,9.68
8.84,8.22
9.68,8.99
9.28,8.62
8.8,8.18
9.45,8.78
6.72,6.24
12.85,11.94
11.8,10.96
13.48,12.52
10.13,9.41
14.8,13.75
11.42,10.61
10.27,9.54
10.97,10.19
11.66,10.83
9.26,8.6
9.03,8.39
12.75,11.84
12.94,12.02
13.53,12.57
7.83,7.27
9.72,9.03
12.71,11.81
8.74,8.12
12.97,12.05
10.99,10.21
12.55,11.66
6.96,6.47
13.31,12.37
12.24,11.37
9.6,8.92
7.61,7.07
9.21,8.55
6.89,6.4
10.03,9.32
13.95,12.96
8.12,7.54
12.09,11.23
9.41,8.74
7.2,6.69
14.83,13.77
8.07,7.5
11.8,10.96
9.5,8.82
8.08,7.5
10.94,10.17
7.89,7.33
8.68,8.06
11.58,10.76
12.48,11.6
8.56,7.95
8.24,7.66
7.96,7.4
12.52,11.63
13.88,12.9
10.6,9.84
20.26,18.82
12.16,11.3
6.48,6.02
8.34,7.74
7.57,7.03
8.02,7.45
12.9,11.99
8.21,7.62
13.36,12.41
11.15,10.36
6.64,6.17
12.34,11.46
8.96,8.32
13.72,12.75
8.79,8.16
6.34,5.89
12.15,11.29
12.5,11.61
15.79,14.67
16.64,15.46
14.67,13.63
6.53,6.07
11.09,10.3
8.83,8.2
8.87,8.24
8.55,7.95
13.74,12.77
11.95,11.1
10.28,9.55
10.69,9.93
9.66,8.98
12.1,11.24
8.7,8.09
9.6,8.92
12.68,11.78
9.18,8.53
9.7,9.01
8.97,8.33
9.71,9.03
13.94,12.95
9.1,8.46
10.21,9.49
6.94,6.45
7.35,6.83
10.84,10.07
7.59,7.05
8.88,8.25
20.88,19.4
8.29,7.71
10.69,9.93
8.02,7.45
12.95,12.04
7.11,6.61
11.85,11.01
9.51,8.84
12.08,11.22
9.5,8.83
7.93,7.37
10.98,10.2
11.63,10.8
18.16,16.87
12.24,11.38
9.44,8.77
7.13,6.63
11.46,10.65
8.61,8.0
6.88,6.39
10.77,10.0
10.9,10.12
7.27,6.75
9.0,8.36
7.37,6.85
12.14,11.28
7.38,6.85
13.93,12.94
14.6,13.56
14.41,13.39
9.65,8.96
11.8,10.96
9.6,8.92
7.77,7.22
7.2,6.69
8.02,7.45
10.77,10.0
8.28,7.69
11.45,10.64
13.32,12.37
18.04,16.76
9.79,9.1
7.83,7.28
13.96,12.97
8.18,7.6
8.73,8.11
8.92,8.28
10.94,10.16
32.89,30.56
18.0,16.72
8.98,8.34
8.09,7.51
7.93,7.37
12.92,12.0
14.12,13.12
9.32,8.66
10.8,10.03
13.06,12.13
7.02,6.52
8.41,7.82
6.42,5.96
9.55,8.87
13.38,12.43
11.16,10.36
8.48,7.87
