std_anonym,std_real
12.876056470325146,14.290851568785072
15.582995961527613,17.295221567059546
22.9326977438465,22.093158586924424
17.996370966530137,16.882135250381356
14.793493419417658,16.07989477829119
14.353971910022276,14.9989532520992
12.640981739256762,13.636441804435222
18.745740831351764,19.28573514260189
14.44626628276491,15.998081125144262
16.545610782325216,17.145712126054175
16.34458667101025,14.995035073221262
12.930692037217064,13.726849503449907
16.630148287890016,17.997996712578882
17.51412875533158,16.353075011537168
19.669093678826847,21.402730754422464
17.659465921478905,16.473393213643185
16.859495143247017,15.410874670833671
13.909497776276405,14.797330437064716
20.322234473720567,18.747421483611223
17.93734217633653,16.670385401695263
23.58838643125794,24.7517380015435
13.65144074336988,13.063613606629778
19.917738667575527,20.597465583371708
24.47667337683551,22.49694724498312
15.222657813621517,16.70984252084631
15.250712771240423,14.678258989770958
15.037156983235647,15.566405331849438
20.29212074678085,18.98231530655239
18.853040469419415,20.60442818425133
18.085200504114383,18.977124125102627
14.431040126164971,14.985509355528858
17.178509985873372,16.099827157689564
15.28913832760868,16.475379957346235
21.124015458388502,19.203639399598472
18.880264294029452,19.384244312499295
13.872579957582747,15.345773484253119
16.490947208545627,15.811069936108321
17.464760079565423,18.921752399163157
14.155053947917287,13.702865311427376
21.488508235523742,22.501050344890732
17.131730063796624,16.025935309269716
15.158168010657038,14.219660190849954
15.469341311437647,17.055509866927018
16.893950444154825,15.83312042316966
14.6564670518167,14.986163527398705
17.633444514603717,17.086672528554928
15.46219596779715,14.642234908946616
16.325435215473494,15.200577539288128
15.536000363542101,16.527656312713646
16.88642899294543,18.235886978070898
22.408792036770578,21.041115633437396
15.678844582856016,14.557873847829839
17.080266699558468,18.978055217749738
21.308078294047906,20.3321363895939
16.72849577247603,17.739642669381745
12.648965781796477,13.68935874722707
15.94413994898726,14.494673564585415
17.306625233456007,18.21750439119512
17.55157319537432,18.731665201083263
19.04478370672677,20.997562572253702
18.46778582972626,17.179330092769693
14.939125638581638,14.546375506144955
16.691675447919526,18.143138438716978
15.941365651916005,15.269494450751475
15.299931958506681,14.3661560528888
13.165273159979552,14.217364742014235
18.22312477910801,19.365708960690423
15.556265782403452,16.053923753955644
18.0021503117757,16.761784785611024
16.380931388785662,17.922251020586884
17.895781685249872,16.995032143363936
20.443133693580652,21.272765387357403
17.06705410089625,17.68607358460812
14.12793115293533,15.175006613934977
18.21597158128288,19.215176480720185
24.630783678072145,22.680262208718368
15.827255334988978,16.891412435780918
18.200707533751675,16.85250386401565
18.9490411990799,20.030684015138792
14.322973448101102,15.914398638121224
14.101932934047545,14.87545410515476
18.537714642652872,17.5713057998317
16.653545358132384,17.42000270010061
18.577842981794056,18.956967709358576
16.698037100038256,15.842550049583206
17.308807676439756,18.27753489234679
13.148619277653369,12.8908028641131
20.414058204454474,21.579335753501137
22.034384048637172,24.320534609548748
17.62941354268434,17.989218457619863
20.033367060211155,19.006997655173127
18.683580198620263,19.666940246242664
19.818428384528477,19.12976242242863
13.322306681546014,14.465047202319447
18.294117864526534,20.125547344073475
14.374550365786634,13.409093777872334
15.343511296811647,16.67773606445106
13.042530438035358,13.8016164733216
15.557742327354617,16.393843248582936
17.831391444093736,19.21487701257826
20.96495795744421,19.648518257513604
20.784607473375992,19.719747771952377
20.79278383268611,20.385098169059695
16.18548704951003,16.566525972971622
21.673074363811384,20.2931460995425
16.905287218662068,18.1581847722768
18.147409970010145,19.83327478726337
21.265179365945777,19.384850613737367
20.515230442768473,19.066219265934453
20.472204900195596,19.89525294477219
15.938483109147846,17.53408074310069
14.725895077142162,15.582966477973242
20.44009852738739,19.283115204229926
13.753713598273684,15.180697891727824
19.239335459364018,19.732644735060337
21.097645035757004,19.62570320523795
18.799433075267256,17.70192248545483
13.682015341814015,14.743550772859368
17.89977953789348,16.760070325476388
13.41775300634508,13.84701009295724
15.997268995816178,16.874740828192035
14.6472139752066,16.149078593423166
16.430401268233624,17.44204497352989
20.020940754865787,21.527889611567534
12.875606246188756,12.033286638755607
16.397197936266608,17.99910732818081
14.328794054904282,13.230659690084371
16.462867718347066,15.062098811476794
14.983565351329668,16.008083521713637
24.033389391038973,21.928265600900424
21.531978346915114,20.664089357876914
18.317847239459507,16.88280059008609
16.569905713936908,16.071695616570693
14.54969606086222,14.15340468162772
20.648491752657787,19.4247402725882
17.074479504528828,17.89775535676282
16.23883549026245,17.367720964864944
15.481781735477478,16.919988571250176
18.35930862664627,17.755617012293502
17.595559189043257,16.678227747109837
16.208902514574454,17.15227884038881
18.028524253737267,17.235668601318466
20.778625423495,21.443348228672065
20.175597772241673,18.612144533975616
16.223470499798413,17.222360906563342
22.91679766589426,20.986091831995246
17.630320622435793,18.71584039434963
17.23382018636377,16.47592219573096
14.359070659790703,13.41970892489828
17.62091548199311,16.270463896692064
20.036633144622307,21.36098180695078
16.064635504225613,15.491442987904936
16.99262113898069,16.659447208520493
14.833370641299386,14.086770572988492
16.911794154646206,17.309908530331796
20.838748803722467,19.42102442720067
15.742442730168893,15.09343895648058
13.607193405338442,13.94179983460864
16.390782337658546,17.16314081090556
13.394673037226529,12.854786670224694
23.976602309142955,22.428998728503743
13.581042588922314,14.957108216130832
14.048530819318474,13.586585472174923
19.19539612893317,19.70781244222723
18.848852055753365,20.0093696145776
20.63017946029732,19.894079579934417
14.40548911336167,15.882566818617672
21.81226164064277,19.901694545339765
19.730395302287754,18.737320377231484
16.41335146414218,17.06172701504896
20.788751124927895,19.39251108774825
20.038591513649198,19.286414534859297
16.977297455185788,17.90854558107967
21.592053239450625,20.02971523154051
12.301489356308343,13.429577519239903
15.04745991390695,15.973936610329424
19.03250306090948,18.126191264618246
16.555187162490896,18.21253927530171
14.191217179996134,15.358464224407093
15.148241761819925,16.27092903926293
13.657301653149156,14.079670114359839
18.11697356837062,19.01047857359482
19.603154493669457,18.86735210624633
16.716501866018394,16.356656020132217
13.538529151142471,12.943160174935759
17.55048000691328,18.710558956169212
21.153102518766747,19.604375361307024
15.340465152958215,16.620208414021597
21.934889740272133,21.131890313591228
17.016798958603466,18.476440248147846
16.772471292276812,16.315623090801193
16.529464774030494,15.347684621371517
19.37603052136071,18.630789951192973
17.09333670250986,16.279362150488616
16.527148961861407,17.88654478904311
17.693095439800214,19.045335628772072
18.222815924515324,17.743732314996823
16.530264263388787,17.36371747457975
18.816271130083415,17.21525770602023
15.990573004590999,16.451205120561493
22.35758313608,20.399258753688997
16.375618576955663,16.726895956623252
14.485373078308507,14.995234186700596
14.829046551818035,16.171256363433145
20.67226809256435,22.156739021270592
14.585725985543839,15.193464418666174
13.921808247104975,14.562561000883468
22.200333837465234,20.480012452804697
17.153800978093376,16.784561071216476
17.931820827066844,16.572842401639324
22.69942027752202,22.038282672857406
19.868125290222192,20.84797778660211
19.132006524622582,18.186325798195305
14.535732374686617,15.284700160302354
16.56420275059665,16.954149991755223
20.66541770533328,19.532537535270546
19.590984938944707,21.364201589761382
19.966786017854243,18.57375725851615
16.55567212462135,15.272762721040868
19.298119303507576,18.555878534474182
20.83527755508182,20.228414422610093
21.8508678007226,20.30749547894006
18.500101488831437,17.978723085094057
13.880259099136332,15.136594928762115
24.985780363622965,23.773348382310317
20.717029354929124,20.09413333537215
20.014149165372636,20.59069403755812
16.9483654782454,15.43568829898499
19.33947186768498,20.728262162406793
18.966941454463093,17.85965166708449
17.875496908567012,16.975779110007306
14.634592431600485,16.1351644696641
23.301853407540456,22.667158177784728
15.068967252880787,16.432889208090636
18.93320190173345,17.41785453095868
22.34617390581874,21.466093905022596
15.63414895854578,16.596761292700972
14.396547330645951,15.012033844787746
16.60461666908274,18.28702616650654
15.80870941956736,14.746909210243592
13.589490708305966,14.999445404920838
12.214169668545505,13.290719523677081
14.98497931422256,15.512405979133138
15.282633048160909,14.895353337974244
14.841025533220435,15.704796722843401
12.844605422344998,13.106723994819545
20.5832913150998,19.659305152485064
14.53031967411154,14.979706566437475
14.827794608462133,13.704068331251015
19.215784384496796,20.398911773606976
18.55303143422816,17.242609186801136
16.51696713266503,15.153196794698216
15.741338518356237,16.622316618535674
14.630396990575296,16.13052906145506
16.831389273167687,18.334846716237
21.30782090299326,19.988563392000987
20.821232156902088,19.792055065856303
13.654733254059716,14.388551685585727
15.595697236775006,16.78761394155467
14.949566830930443,16.231877222369643
22.518059005402637,20.9470199350113
17.585243156986806,16.328001664607285
19.19318808686633,18.63416507519205
17.000212152864382,16.56940499741328
15.219600341266403,15.936750887679443
20.763608731092905,19.79369967985419
18.18648506662126,17.1247411600959
18.933155877924616,19.825295351925387
12.863615624582799,14.213935950120831
20.091173938310845,18.689463852475082
14.980893828588764,16.426417689107716
17.056626091234413,17.97326523104527
14.127717623596178,15.10986752666921
20.796065853394573,19.749345427351116
16.303779740359825,16.738984173875597
23.015794155256092,21.46993602803931
16.653865182854354,17.623121474799795
18.47753100789265,17.631253490698356
15.516535569464105,16.506965711625966
14.459749851307226,13.501168852862653
11.843505900436737,12.63981516650036
21.415091157882895,19.557136101755418
17.854266036015495,18.993917633823152
15.210550267936966,14.738920456094975
15.981572874099927,15.637559344194823
13.553831452037882,14.312395428461876
17.56014598821086,16.304669674734292
16.607888980785297,17.48195923934779
18.391006487118176,16.934614639628542
15.110332883581192,15.658381377876855
16.004177923399887,15.329658206724682
20.35889099272615,19.9206570946305
14.705060579386961,15.00516724980076
16.041872941854866,16.453214184266102
17.199496518650577,18.614172126152567
16.503135811164107,16.038019818163033
18.517204737390617,18.1185877721693
19.14573625234726,20.586802689212874
20.065744976991258,21.3692735771301
16.572939469485036,16.105872076367415
15.584906515703349,16.776001306657847
19.400273338081302,18.582627976218262
20.34231600047946,18.887944447547383
19.645131166007662,20.635645138941996
20.993903844096604,19.19002592421331
21.194925640496802,21.627461667568532
21.555892091218308,20.470911950381243
15.984378090934932,15.325353848260889
15.083077995030541,13.724354650209044
19.459032817151186,20.354637964897915
18.729309505919577,19.448930355568567
17.412874502055725,16.44274756319284
15.911433025714937,16.609003451356607
15.223905999558147,16.60186708021254
13.087841301321884,13.520499685047104
15.453433656084137,15.784900373975423
18.411407022306147,16.752877353444894
19.340404318588995,20.97656842776874
16.051430958476786,15.538648526506247
18.844866978953466,17.225667996403896
13.104517545193744,14.560566685101572
13.992253559509987,13.0768883512752
13.194830379384943,14.280122482378252
22.32860826346814,20.985529155729566
14.016733489887216,15.471018311676543
17.140496298582118,15.929823788406617
18.648025310055232,20.138261804295887
20.018193861401645,20.74427673860454
21.581911045852877,19.79992332566305
15.578580507759868,16.193959487931096
13.703893813910472,14.455570064226647
19.407217698870888,17.969637405454023
21.277831912710234,19.34348295384002
15.112844917176192,13.954592222486056
18.61998197866035,17.733306947268357
20.264001011292812,22.002164851620428
18.544171693865696,20.091165801714464
13.223562478307674,12.569929155682683
15.999201559436672,14.691641600894204
13.962998577974133,14.775659922075391
17.79577321770094,19.155834158257807
14.712703346070978,16.167787588783305
13.889564935042326,14.173019502232854
18.2422347236167,16.828630220034754
16.69163919483921,17.551669054220046
17.820324516005957,19.161621362927363
19.06585626487499,18.637199127254465
14.832005828532091,15.450005315668866
14.335566098418353,15.893105772183366
15.23956753546336,15.630322690562584
13.688565181064844,14.734708456867246
18.095534683979018,16.677889394078303
19.666434628479553,18.059169339719713
17.750699585308787,16.620534333543148
17.631894803564496,16.95374801540153
16.735732678511386,16.24831059787333
19.08512399695343,17.525367236642197
16.195829048810996,17.681020830635838
20.32102518785731,21.80367154793147
21.98384407856296,23.312694796868687
19.856399592867433,20.683744097841416
15.55215123579273,16.016642042763237
18.885756121638547,18.28244051738453
13.40591724081867,13.820535083871539
13.714997716721005,12.853802188775328
19.690653449054928,18.735149203581727
18.235845058825717,17.350951349020768
13.625648306243736,14.52625519625257
14.531004911490992,15.508012463044404
16.449955505915337,15.909056371535776
16.234903648292644,14.921801466868214
14.75817435876849,13.52720131296415
15.926474179478054,17.21783401853625
24.277815993877883,22.925202658006825
18.096852987782974,19.99652128075954
17.85922332271344,17.33905376520709
16.043292220967118,16.57365500167779
13.829378093919914,13.096024760691027
12.796539804175994,13.598872746492933
14.818773876380682,14.126576341878904
19.451744841500656,17.683388120955065
13.947610024077878,15.394700882239315
20.116722735979433,18.57501018765955
15.194443742543086,15.811089747171179
17.845234119222454,16.416961441782387
16.770576972218702,15.301630511405914
15.571796502638794,16.254480867278513
13.71175735453351,15.235277409277455
15.520868856847882,16.10049791630647
16.738113405413674,15.327950427856527
17.119673374828864,18.854255999508133
14.755953067588647,13.777734546988917
17.935927177015213,18.919729174497963
17.62881686168582,18.40168522422988
19.928537691517548,18.53818333496675
14.692632928646358,13.887170508914785
16.366384719392283,15.367500407038957
17.506398273517856,18.04784322328151
20.05309683812935,19.450120559906132
16.706995212729364,17.735655032495778
22.395705183316313,21.70127128194414
15.122945429785789,16.34912032862895
14.647298290289484,15.834921697260786
14.67188698010008,15.460359015148432
22.89085662783563,22.442034157865024
19.890141908799023,21.27289727242127
17.63233846968299,18.196425002858135
19.14691925999503,19.53766338226971
19.087442624007963,18.109524683448704
20.875668245345683,21.70027926291137
13.699751438431393,14.842619868354396
22.679077236527707,24.178119758092983
16.810306950264685,15.784353909916618
18.04642099179415,18.996232362967902
17.185210952287004,19.05236040731384
15.210162517347152,16.479069364166772
17.13250426089353,17.75390237743966
14.825707983916633,13.639093608444757
19.75463941596751,20.99324578629885
15.53829126512865,14.969470950957827
16.544608358163575,15.34752051137897
17.082073692959195,15.628633548530063
16.46380456302155,17.096395989165078
17.091444293271284,17.63822884997151
17.246473113837432,19.099063073422514
18.588845802367036,19.085034259645035
21.71529499591919,21.24782479210086
17.24170951457313,18.559425543253898
18.23853103241852,16.98185899611389
18.179185130418624,16.92660387514956
22.663972228625163,20.985178490172263
14.725890481272364,16.253720213849327
15.684331494358075,15.08108687929208
14.252159086585829,13.307334533265688
16.567836969739496,17.22230113969479
22.305845786358116,20.501681778771236
17.14373283662894,17.85804930611767
12.472876573365241,11.678739254173037
15.520011544998479,16.68821453374215
17.394073527653862,16.075846997736864
22.856497420834767,21.32134661965227
15.867403023849423,14.651325819214811
22.339919933249266,20.996185552766683
13.108820903634415,14.264223219218367
15.210408463824072,16.146950191363718
16.109483724342276,16.728449495197378
18.903803643644235,18.51499508607094
15.403466011128318,16.33455076432465
20.084766524894103,19.293728219315444
19.99299602397882,20.76115537128289
21.10825677773791,19.400966631648352
23.269230393997674,24.493935465640714
19.223350894026964,18.754485849024714
15.995659765228568,16.94452978793147
15.444188326970506,16.75078381477507
16.873342378129244,18.027058674756127
16.672633323004614,17.065134178908945
15.546110601511774,16.89793418631301
14.158702746426439,14.733304356435639
15.987537062120795,17.35889443426878
12.092265238273555,12.466251430683405
18.26205494116092,19.263775930178276
15.332667362283386,14.602546963240215
21.178714337330568,20.189434626630106
14.273267758449899,14.961493028568592
19.43557392566865,18.113311032396073
11.958118506419616,12.561050875955212
13.64689709946327,13.18541075824185
18.70850208970058,19.902696896273774
19.80880803126526,18.512896935662315
20.502184388956675,19.98263826239409
18.51197616715774,19.693585582114597
16.531045127246234,17.02475463319671
14.711074942124624,15.716944953215858
20.463230141384994,18.84274412097962
21.78345309090402,22.410982412726884
19.09516293381846,17.862649187906754
16.116886664924476,17.145604462689285
18.973437180841735,17.748767791901265
15.026497884467824,16.585530886139438
18.723265928250395,17.646851102093084
20.79487310367159,20.189174956001093
18.37516644624636,16.982586587102155
14.983198627528525,14.660660617141644
16.636467726872784,15.935317925498836
18.827613711846784,19.776903107676727
19.666509838238536,20.944108287273018
17.6887467040746,18.2546596375761
19.62982982805424,18.29432102958122
20.89319441904992,21.7184914210667
21.670242380696916,20.102269953582674
22.602437853626878,21.5466692746776
14.865628056882908,15.169002259262923
13.192778801093922,13.462026839981615
16.738444572059837,17.309668902026438
23.380668604104525,21.810350097623296
22.95496018826725,22.050873629852976
17.093745452623647,15.915953307013435
16.12262888591103,14.80499277276975
13.722111065905782,14.915344272980102
21.970143240234876,20.41835081744513
14.430298867136669,13.70398630520339
19.760221652145198,18.85517242789521
13.632333826074946,13.184062862448448
15.578654941810512,16.59067788137516
14.960952961926768,16.62328509056999
19.2425158670714,20.69088056624518
18.68108039199459,20.55125913270537
20.553394067956045,22.10043554034649
13.825273536134812,14.946267553048093
19.222689282060017,20.298508721330112
17.230659232601838,15.880814331061506
20.911839205013095,19.58037992413319
15.137317590862397,14.361777734769035
14.106132953730704,15.467261786532879
20.58636620934029,21.04943192785156
21.53038044292041,19.573077855131842
16.547217457784928,15.8346642346623
16.812072739489203,15.452265390391107
13.333767997567167,13.760333972303927
16.788289832800704,17.23643575767627
16.42832031894399,17.702910584915273
18.75298533291321,19.886533466835132
13.900290495091882,15.1584424169738
18.92759901510896,20.243432447546617
16.36159656332195,17.405957362242155
18.528007677750754,20.42782687416555
17.554790107941173,18.135104601473003
18.52056418576601,19.660902878067333
16.037427032255444,15.186949989021223
13.175047535186012,14.090979623002175
17.71885046820472,18.135967684512718
18.47860294299419,19.97688330295005
20.8149548948564,21.750232919110722
22.3045760095869,21.426098243360414
17.580075449169367,16.262798584478595
18.33594057557466,17.36354475194069
14.153130638482233,15.024562745251437
21.825624674526846,19.91391495262543
21.04182028454782,20.001701742639423
25.430126687868665,23.766466360716066
14.560022609097292,13.64574085068949
20.005359194732034,19.217464540809562
19.456639117835095,20.966211422282484
15.859370357256205,16.676528190678155
18.137085373858405,19.3359059506756
20.4099327332129,20.976291367661123
20.2786202829987,18.451882379278217
14.000848817771471,15.234861068408646
15.885551811071899,16.863623154382406
12.492994630689534,13.20612225585192
16.265391364179337,17.47087445197449
18.104024870946766,18.702522271092622
13.696100127336592,15.050669743920484
17.19960632862019,18.55404607997104
19.165058937965053,18.39256761247235
18.712743081037676,20.384237802169313
14.603170641156485,15.02384207150554
13.339060667742585,14.055902837717756
17.15600383026584,15.973941756100842
22.896780695739487,21.29934102955478
20.39420115009614,21.55833736302083
18.054992033611168,19.906305713995582
15.007080711531732,15.376101189989988
14.22169870759529,13.583281711160641
19.420763521037298,18.443251320750747
15.648874509255249,16.718850619450727
16.325133210977338,15.518203942844956
18.522870237192738,17.54060199587651
19.29429096098509,18.015216821092256
15.488820102226283,14.516235659987451
17.73838686680844,17.20501171989924
20.333884017334874,18.51903363201545
17.94894766212661,17.077967284745924
13.517124391642213,12.972315045939565
16.524301692085608,15.782508726219797
23.109365815259217,23.8980090954231
16.34681716506479,17.691372930380187
13.461516530304797,14.095829477026799
17.992187276758028,17.519188326713337
18.84830093449617,20.180183693833573
17.030076544680778,18.797006431762988
11.502056178508052,12.158628181349327
14.113579390794813,15.078591534298013
14.27450552855434,15.755537905928307
19.974476969616685,18.54640380703082
15.347563410160246,14.519881804356157
13.7645046636514,15.293899327796321
13.583613764940555,14.09088016368557
20.78081107336177,20.058702248146002
17.157315080235694,18.13672708499414
22.56609571414718,23.120995711680056
18.16777168105175,16.5311780217152
19.956661385276796,18.275342069815597
15.21164226882068,16.321498321265658
15.282160371861972,14.624074075673587
15.085740683528101,14.111997963495854
19.221110513339752,18.5353241022993
18.116185838039247,17.469822681795282
14.777774228147548,13.495667248700935
15.49396666145443,16.05593114397625
17.475548003448665,18.473105320861816
16.943208602849186,18.29718752671109
18.40511351965154,17.249403002514562
19.412099266772508,18.365267867857757
19.672708994804445,17.900562476718065
17.65678269099445,16.501677987790657
19.353305408549,20.350486774047372
15.983010701244007,16.443444782546567
14.015109645347813,13.726830935111863
14.863344677226397,15.845791238796782
17.926486740521447,18.771209923304948
15.743949328993788,15.330023104600098
15.112308957869102,15.824442685412833
16.816874185114614,15.456713391946744
15.450745685698351,16.6495276000916
19.564871704317035,21.06012780482449
20.88745856365408,22.978491087448717
19.88282663763149,20.45559589094668
18.581906521790113,18.05820496210835
18.23307256483984,17.770998485997325
16.212613458283176,15.280511057375218
21.188124634342614,20.511252503600335
15.89453039882712,17.505015204187707
14.28112839362939,15.607800579409139
13.131325250314962,13.764497867128304
12.204385962826503,12.806281773347518
19.531246256930114,17.902140801505936
13.841908669760887,13.271243029308932
14.44808128890871,14.040898969980324
12.283942795084654,13.081940097504184
15.261740200923642,14.618519146847042
13.441093512010525,13.757544350768098
14.022298409791706,13.08047978737496
16.605258769474496,15.475529113438073
13.425841444778765,14.835183906407575
18.964481997596213,20.435871165419304
13.54346542744713,14.500497696891763
20.75157552051127,20.304879978587387
18.639524192550144,17.735031326663446
15.240623263244235,16.38776693979537
17.544547218105823,19.30094625109201
17.872358632857843,17.504738853317598
14.284434100138926,13.06900722463068
18.029999697241735,17.106250380045292
17.30710864164932,17.860810079891188
18.9533153822303,20.014041988976167
17.380639207790846,16.427840629588633
19.16243904740038,21.220858691676973
18.27311608713888,16.764329080351853
21.563252939812816,20.058855609404365
21.1669617533397,19.800695963579688
20.214871980773488,19.818501559803924
17.13909978668704,18.710824681924066
22.613548113389253,23.629640263147266
14.610402537734071,15.950194530730167
17.949679418113575,18.52393994061724
13.428850713429398,14.24055503956213
20.152645671335268,18.781591782164107
18.14753552997415,19.429916962912934
20.09528453821608,19.528951070347546
14.373290231335309,15.274470788139096
12.725504725228015,13.581113856254667
17.17002978029421,18.054714957727995
20.741312346534976,21.650626876940265
16.17084577763691,15.22678393023847
18.89912501646119,17.930869129549784
19.38479749927616,18.838488780838457
16.68266311598561,17.52379815096892
12.484210655084414,13.467311749594034
20.61484702921643,18.930089694865657
20.570732484713837,19.7226672936672
20.867646144537783,21.98913202869745
19.62919503070219,17.94260817604689
19.614727812382842,18.96974633044818
16.486135062227252,18.236900599990143
19.445679277459494,18.275994948068753
15.664521981290541,16.843585225524333
14.898457007321934,15.486970263521457
22.66478469450726,20.966492542922314
19.407489084606716,18.070295122294013
17.797663882709138,19.096212691599334
22.310175762098467,21.207380792274318
12.51476304620777,12.90181865887683
