std_anonym,std_real
19.173246125603487,18.435820103953603
17.772031830190137,16.671711867960898
19.921820868686858,19.192506551345623
16.882470116007052,18.53178599019352
17.71856196376088,16.406087475981966
14.705268790479568,15.398190497155277
11.736034110117698,12.565346104849835
13.987116648838827,13.488067994314905
15.795213942635554,17.187403997951858
20.703346864432035,19.586888429934046
16.000165339706275,14.939470830553029
21.710114012282833,19.899290282113967
18.8456309883059,20.35164668216153
15.888652025576686,15.41092883296535
19.95198380214228,19.503409723165657
15.996837769825932,16.768174684235724
18.02810850482629,16.83294238652416
15.333984056169687,16.34755485590984
22.966167126624587,21.1669805741996
13.128874275096344,13.952046042720054
17.054658574109826,18.338347182687183
18.112359801701956,19.045587657381994
19.184427393566516,17.92935306513516
13.851073830666087,15.15434924958026
14.399817658738916,13.662049680422125
16.937608446731282,15.814776616841616
15.866126528472417,15.197451848850907
17.955328115114273,19.203571938300406
21.40980846040924,19.860678316007686
14.601751113038633,16.08122266327445
14.963545477647735,15.88489346278894
18.19543387186516,19.29523991948563
14.397711609869745,15.268003899730292
19.133646259298814,18.594420492511738
16.907737334152863,17.96784979896567
22.699150193642964,21.45478445606283
19.75052535218549,19.064210912212953
19.20168242464786,17.6486006557756
17.439719709917647,16.948201365359502
15.36505112943759,15.938847911873532
20.108263045217935,21.07786686927723
16.764824172540944,17.319053158129442
13.160218851686091,14.573885742038346
15.702792519572798,16.425511515783295
14.542296432515768,13.863024292133451
20.126480933683958,22.11701729608358
15.259521460199856,16.496786540462136
14.394748705611818,13.390451453798821
15.043808974769817,14.691224629114203
20.387251570518632,19.197025864273414
20.493828485806993,21.84843743320051
15.80040091693386,15.384997342384036
14.464259267105774,15.982612761885951
16.077950574642628,16.456472206103797
23.136338388446596,21.363201057124336
13.766390707397138,15.111303083936152
16.532916385042995,15.09855525499769
16.81540349296287,18.139584658059224
15.479203603304486,16.397458927349927
21.472674296416816,20.105482837876348
22.235471207314802,20.742012970640094
16.360419688507953,17.167284206307325
13.932669600837581,15.293803155131727
19.429871291967885,18.040714612890397
16.354093586750352,15.156728912252781
17.480078180050054,16.007407068331204
15.495152554905522,15.176435515036314
12.584866279088589,13.331412400456877
18.93766972137107,17.933405244886284
19.107848528081597,19.638106320223244
21.02822250123445,19.13395637940776
14.174549989872904,13.801902894355479
15.662770536093443,14.290851568785072
16.568821950283063,17.295221567059546
21.65126604146975,22.093158586924424
15.615985395430918,16.882135250381356
16.690930392748832,16.07989477829119
15.568896177667636,14.9989532520992
12.76370983282891,13.636441804435222
20.790038643186847,19.28573514260189
17.32594292458413,15.998081125144262
17.540037155938094,17.145712126054175
15.429891678184353,14.995035073221262
15.04464851857084,13.726849503449907
16.720129049396736,17.997996712578882
16.71282890499453,16.353075011537168
23.543008101277806,21.402730754422464
15.666188553991816,16.473393213643185
16.551293425204385,15.410874670833671
15.477994502029418,14.797330437064716
16.98517333879478,18.747421483611223
15.770201737888462,16.670385401695263
25.395271025919435,24.7517380015435
12.25365005791952,13.063613606629778
21.35957795083777,20.597465583371708
23.98174731107444,22.49694724498312
16.25867970994193,16.70984252084631
15.309439881000491,14.678258989770958
15.161669292859376,15.566405331849438
17.63457070354571,18.98231530655239
21.634650167916117,20.60442818425133
20.115746190433544,18.977124125102627
15.330198294183875,14.985509355528858
16.9692424591554,16.099827157689564
15.552791535793757,16.475379957346235
18.800359636306833,19.203639399598472
18.395656754845746,19.384244312499295
16.220469855588604,15.345773484253119
16.174715535888833,15.811069936108321
17.25666604242889,18.921752399163157
12.414795701594205,13.702865311427376
20.97098028273578,22.501050344890732
17.51634414601709,16.025935309269716
15.527852054340915,14.219660190849954
15.980990343309138,17.055509866927018
14.708967488522523,15.83312042316966
16.08014985879204,14.986163527398705
16.24943183732435,17.086672528554928
14.979003335057431,14.642234908946616
14.516549512980356,15.200577539288128
17.43669587115541,16.527656312713646
16.467013140426513,18.235886978070898
23.01899171926981,21.041115633437396
14.121140273646459,14.557873847829839
18.02912448244088,18.978055217749738
20.820090034522828,20.3321363895939
19.46039670839681,17.739642669381745
12.566830125405122,13.68935874722707
15.059959328568311,14.494673564585415
17.56167433175118,18.21750439119512
17.64522836791123,18.731665201083263
22.57240511774117,20.997562572253702
15.73625615445677,17.179330092769693
15.564621020966616,14.546375506144955
18.977729747588658,18.143138438716978
15.712304876945135,15.269494450751475
14.79714003182755,14.3661560528888
15.169926697380678,14.217364742014235
21.166717934109883,19.365708960690423
17.611138277592666,16.053923753955644
16.376272563621512,16.761784785611024
16.61392997207475,17.922251020586884
17.91276688782923,16.995032143363936
20.081490738388883,21.272765387357403
18.21666958764192,17.68607358460812
15.675796754095188,15.175006613934977
19.906925983847994,19.215176480720185
23.428703362026134,22.680262208718368
18.073801232155105,16.891412435780918
15.571694650449311,16.85250386401565
18.808817318639917,20.030684015138792
15.055045701425614,15.914398638121224
15.262206403812222,14.87545410515476
16.165604049319896,17.5713057998317
17.92518764636382,17.42000270010061
18.312415595928716,18.956967709358576
16.44458395272314,15.842550049583206
17.144332363337618,18.27753489234679
12.246255651545589,12.8908028641131
21.061422432080377,21.579335753501137
25.487896463900363,24.320534609548748
17.269635457593495,17.989218457619863
18.37978149998411,19.006997655173127
18.211579409554385,19.666940246242664
17.465473096800714,19.12976242242863
13.351240835865172,14.465047202319447
21.151964268598068,20.125547344073475
12.95317717719097,13.409093777872334
17.745091561287694,16.67773606445106
12.559472081376736,13.8016164733216
15.524974287483248,16.393843248582936
20.425403865222894,19.21487701257826
17.860538884992238,19.648518257513604
20.212744995769675,19.719747771952377
18.3873595926646,20.385098169059695
15.688502797375314,16.566525972971622
19.745234922229148,20.2931460995425
16.614720634420216,18.1581847722768
20.32910213279866,19.83327478726337
21.245821576621605,19.384850613737367
18.131974960745907,19.066219265934453
18.960156338123074,19.89525294477219
16.55216451532478,17.53408074310069
16.502370518161907,15.582966477973242
18.029702878159775,19.283115204229926
15.863840650200594,15.180697891727824
21.6861742337402,19.732644735060337
18.860288886370657,19.62570320523795
18.533907361601607,17.70192248545483
13.726246249815901,14.743550772859368
15.95558283879754,16.760070325476388
15.190147735779659,13.84701009295724
15.524778794133102,16.874740828192035
16.988811699663646,16.149078593423166
19.13394545227399,17.44204497352989
20.666748769877643,21.527889611567534
11.082657063942962,12.033286638755607
16.46918516085995,17.99910732818081
12.51620116019094,13.230659690084371
16.492992171773324,15.062098811476794
14.551345051394561,16.008083521713637
22.871173915823736,21.928265600900424
19.444920386509697,20.664089357876914
16.477612874472886,16.88280059008609
17.132415510567785,16.071695616570693
13.643881356832441,14.15340468162772
20.415394872050406,19.4247402725882
19.043226761949576,17.89775535676282
16.75987062027334,17.367720964864944
15.346403218770025,16.919988571250176
18.21725667960969,17.755617012293502
17.795649580118333,16.678227747109837
16.774918011270163,17.15227884038881
17.61484473103781,17.235668601318466
20.564169181588223,21.443348228672065
16.843970441718074,18.612144533975616
16.34401046579942,17.222360906563342
22.64398271271711,20.986091831995246
17.424436941017053,18.71584039434963
15.718023425111234,16.47592219573096
12.292452607204817,13.41970892489828
16.83993273377621,16.270463896692064
22.7708091394218,21.36098180695078
16.591334771095397,15.491442987904936
18.30871023371643,16.659447208520493
14.706591250417734,14.086770572988492
16.150136921931658,17.309908530331796
20.508605746355624,19.42102442720067
14.112383714705903,15.09343895648058
14.415819529021867,13.94179983460864
17.935497456354128,17.16314081090556
13.79319684075125,12.854786670224694
21.823432840530558,22.428998728503743
15.57037275309869,14.957108216130832
12.22792706289603,13.586585472174923
21.22530113208348,19.70781244222723
21.79022157843071,20.0093696145776
19.237560641931015,19.894079579934417
17.169048864110223,15.882566818617672
21.19534491190233,19.901694545339765
20.03016720857113,18.737320377231484
16.174495395482268,17.06172701504896
18.50044905613026,19.39251108774825
18.090671103447598,19.286414534859297
16.40423648594899,17.90854558107967
19.468872390957863,20.02971523154051
12.16719720990958,13.429577519239903
15.350954635786968,15.973936610329424
18.778718080837994,18.126191264618246
16.75554698279417,18.21253927530171
15.896007357708466,15.358464224407093
17.16583069287248,16.27092903926293
13.403855431111912,14.079670114359839
20.284174007389105,19.01047857359482
18.471157204440047,18.86735210624633
14.75370340321914,16.356656020132217
12.451345163172391,12.943160174935759
17.19500447014547,18.710558956169212
20.878657786771527,19.604375361307024
15.44020007768925,16.620208414021597
19.166606520770305,21.131890313591228
19.991516190282297,18.476440248147846
17.88190793571542,16.315623090801193
14.396130617178848,15.347684621371517
17.9787122486326,18.630789951192973
15.921213669212396,16.279362150488616
19.585783019181687,17.88654478904311
18.01684789642585,19.045335628772072
16.8387924616717,17.743732314996823
16.39133838472901,17.36371747457975
16.251194666910187,17.21525770602023
15.645112875331572,16.451205120561493
19.726067826515536,20.399258753688997
18.349407651973962,16.726895956623252
15.729997475238317,14.995234186700596
14.97458995536907,16.171256363433145
22.622031353552817,22.156739021270592
16.424132309438285,15.193464418666174
13.484944913218149,14.562561000883468
18.800647528599264,20.480012452804697
16.314571748678652,16.784561071216476
18.1141098879205,16.572842401639324
24.17597835101239,22.038282672857406
21.61933878904117,20.84797778660211
19.768522162332044,18.186325798195305
13.802096826835255,15.284700160302354
18.46305709347945,16.954149991755223
20.35289604577506,19.532537535270546
23.39377754764349,21.364201589761382
17.273589710865615,18.57375725851615
16.25021528855636,15.272762721040868
20.096004307745353,18.555878534474182
20.976873635654012,20.228414422610093
21.66808805075678,20.30749547894006
16.57640670666245,17.978723085094057
15.742051900101908,15.136594928762115
24.866937139069282,23.773348382310317
18.446413082143362,20.09413333537215
22.546802186159326,20.59069403755812
13.969273325332875,15.43568829898499
19.691853419462166,20.728262162406793
16.859511986742582,17.85965166708449
15.651663078371461,16.975779110007306
17.425961113721456,16.1351644696641
22.032463499241675,22.667158177784728
15.364750269006569,16.432889208090636
16.581813638458435,17.41785453095868
19.55561010192403,21.466093905022596
18.057280469346527,16.596761292700972
15.897720643879818,15.012033844787746
16.47662880828135,18.28702616650654
13.567181179563612,14.746909210243592
14.639443615302351,14.999445404920838
13.716030447498609,13.290719523677081
16.117364730659258,15.512405979133138
16.14658633846262,14.895353337974244
15.202249053962003,15.704796722843401
13.657204245664808,13.106723994819545
18.617361881158057,19.659305152485064
13.991051452575435,14.979706566437475
14.85519729474943,13.704068331251015
18.86895883152339,20.398911773606976
18.397850880552586,17.242609186801136
13.92579009862736,15.153196794698216
17.187470777075553,16.622316618535674
17.63066756547106,16.13052906145506
17.308115865429,18.334846716237
21.42772973451219,19.988563392000987
18.842028413560723,19.792055065856303
15.280624485779185,14.388551685585727
18.197791431545404,16.78761394155467
15.712455568592103,16.231877222369643
21.931546231509284,20.9470199350113
17.177082380252834,16.328001664607285
17.665169685776977,18.63416507519205
15.49239466388204,16.56940499741328
16.63798242091547,15.936750887679443
17.93308461752898,19.79369967985419
15.908894297182474,17.1247411600959
20.43988116799814,19.825295351925387
15.152064376343015,14.213935950120831
18.05401326628143,18.689463852475082
17.36273594201101,16.426417689107716
16.607304658172797,17.97326523104527
15.925807743373072,15.10986752666921
18.8408847495636,19.749345427351116
15.86855313282036,16.738984173875597
23.080180748421192,21.46993602803931
19.08582817239826,17.623121474799795
18.213089800684997,17.631253490698356
15.566046895611715,16.506965711625966
12.448078771916196,13.501168852862653
11.818231251832913,12.63981516650036
18.79441269526555,19.557136101755418
17.64536408136361,18.993917633823152
15.048455181749064,14.738920456094975
15.058968591047543,15.637559344194823
15.48602720147407,14.312395428461876
16.859019687813923,16.304669674734292
18.705718470084605,17.48195923934779
15.986270040131833,16.934614639628542
16.70751627120674,15.658381377876855
14.1646056629928,15.329658206724682
17.948501304204083,19.9206570946305
13.75973771746163,15.00516724980076
15.696357924288781,16.453214184266102
19.973013330370055,18.614172126152567
15.605000787660185,16.038019818163033
19.821726737951646,18.1185877721693
19.104555315937308,20.586802689212874
20.47175750762581,21.3692735771301
17.619828386397195,16.105872076367415
15.786220136868405,16.776001306657847
19.8462435886255,18.582627976218262
20.040120686383943,18.887944447547383
19.562609937893853,20.635645138941996
20.130349672085032,19.19002592421331
22.881858668744503,21.627461667568532
21.801522965780055,20.470911950381243
14.712347695457689,15.325353848260889
15.028159696464943,13.724354650209044
21.29093978656971,20.354637964897915
20.38248906590993,19.448930355568567
18.037695857539887,16.44274756319284
17.323186263616837,16.609003451356607
17.79720328157826,16.60186708021254
12.479421524708904,13.520499685047104
14.885152566660297,15.784900373975423
16.18329222321723,16.752877353444894
22.25614777933846,20.97656842776874
15.95819574662126,15.538648526506247
17.89746021822623,17.225667996403896
13.48306662389256,14.560566685101572
12.370734106134082,13.0768883512752
13.080589768959358,14.280122482378252
22.70633306575167,20.985529155729566
16.074379275938195,15.471018311676543
14.400556899666473,15.929823788406617
19.675080509792128,20.138261804295887
19.935241083383943,20.74427673860454
20.393925136303675,19.79992332566305
17.602808292133552,16.193959487931096
13.241309018871432,14.455570064226647
19.065799442882188,17.969637405454023
17.699314667852146,19.34348295384002
13.675506338118756,13.954592222486056
19.02787510476269,17.733306947268357
22.574219410567643,22.002164851620428
18.262863370209175,20.091165801714464
12.318530328756083,12.569929155682683
15.940434644443464,14.691641600894204
14.450618050087082,14.775659922075391
19.749667547655964,19.155834158257807
17.67138129977198,16.167787588783305
15.108429760623034,14.173019502232854
17.400777286192433,16.828630220034754
15.814063000286389,17.551669054220046
18.06942755713698,19.161621362927363
19.326773768549593,18.637199127254465
15.867149601677324,15.450005315668866
16.894365875564564,15.893105772183366
16.77132227585541,15.630322690562584
14.05689091269942,14.734708456867246
15.276939642405443,16.677889394078303
17.065920055078696,18.059169339719713
15.074829920300141,16.620534333543148
18.05573536043445,16.95374801540153
15.419636473181543,16.24831059787333
18.314021382211276,17.525367236642197
18.335231805776804,17.681020830635838
23.37353318355263,21.80367154793147
25.317595933036717,23.312694796868687
21.697246485848666,20.683744097841416
14.68726756185802,16.016642042763237
17.496307354056373,18.28244051738453
13.433559683190216,13.820535083871539
11.825495924129122,12.853802188775328
17.96703126565815,18.735149203581727
15.858773432613502,17.350951349020768
15.310664874234474,14.52625519625257
14.158790684772681,15.508012463044404
15.304508483727787,15.909056371535776
15.324684478793497,14.921801466868214
12.282697952716347,13.52720131296415
16.236395968670582,17.21783401853625
21.939416497934555,22.925202658006825
18.876710398990244,19.99652128075954
16.66283618169361,17.33905376520709
18.181298893423115,16.57365500167779
12.676950955507944,13.096024760691027
12.306980769277398,13.598872746492933
13.180093108123705,14.126576341878904
16.816901492754283,17.683388120955065
16.456937808067494,15.394700882239315
20.395381910411455,18.57501018765955
17.012727942622497,15.811089747171179
17.763169366094555,16.416961441782387
14.031593446663276,15.301630511405914
16.69336487074262,16.254480867278513
14.793447599422452,15.235277409277455
17.098734655164716,16.10049791630647
14.561558190474319,15.327950427856527
17.986958803166473,18.854255999508133
15.14171563427512,13.777734546988917
18.40889903038885,18.919729174497963
16.8743438064229,18.40168522422988
18.05617607989414,18.53818333496675
14.859267884269293,13.887170508914785
16.043653406225403,15.367500407038957
19.61801554620004,18.04784322328151
20.033619391584992,19.450120559906132
18.161308324224667,17.735655032495778
23.06844234117103,21.70127128194414
15.98943687058484,16.34912032862895
14.48897640543158,15.834921697260786
14.625503982212528,15.460359015148432
23.92321960860938,22.442034157865024
20.124163317573277,21.27289727242127
16.86809075720961,18.196425002858135
20.280069657598446,19.53766338226971
18.960693211284052,18.109524683448704
23.089119292667654,21.70027926291137
14.070815860267585,14.842619868354396
24.78256440347074,24.178119758092983
14.253276957408211,15.784353909916618
17.87546393948923,18.996232362967902
18.156879630705845,19.05236040731384
17.171187754219478,16.479069364166772
18.552785760928145,17.75390237743966
12.697994253765106,13.639093608444757
19.901617230149707,20.99324578629885
13.682100163728434,14.969470950957827
14.488068426689498,15.34752051137897
14.12828564484844,15.628633548530063
18.703454545299643,17.096395989165078
17.250190968775573,17.63822884997151
20.741589188827298,19.099063073422514
18.665173608824944,19.085034259645035
22.416457043776546,21.24782479210086
17.148930543620946,18.559425543253898
16.183695592074873,16.98185899611389
17.806775699200976,16.92660387514956
21.803584094805768,20.985178490172263
16.790094515526178,16.253720213849327
13.738867716702156,15.08108687929208
14.025923028749741,13.307334533265688
16.326735723060647,17.22230113969479
22.141799070420696,20.501681778771236
16.8401403756263,17.85804930611767
12.36778390512706,11.678739254173037
15.019391713559028,16.68821453374215
15.400671849775279,16.075846997736864
20.511132872599134,21.32134661965227
15.794134296376644,14.651325819214811
22.48690466443048,20.996185552766683
15.13433126254236,14.264223219218367
15.032809464210876,16.146950191363718
15.791663885972882,16.728449495197378
19.16302143366547,18.51499508607094
17.347286690693238,16.33455076432465
20.046170880173747,19.293728219315444
19.1625628240171,20.76115537128289
17.926483424536286,19.400966631648352
22.92632192178044,24.493935465640714
18.304384743654747,18.754485849024714
17.65622821898021,16.94452978793147
17.521333532906215,16.75078381477507
16.711092281281708,18.027058674756127
18.5327300377377,17.065134178908945
15.731964020170018,16.89793418631301
15.07218466386125,14.733304356435639
15.744522608837542,17.35889443426878
11.356751505563862,12.466251430683405
19.937989477394645,19.263775930178276
15.478707219433291,14.602546963240215
18.39257489321019,20.189434626630106
13.988994189424334,14.961493028568592
16.464995542485763,18.113311032396073
11.970682284258327,12.561050875955212
12.117394389365376,13.18541075824185
21.076946851260733,19.902696896273774
19.95691738488484,18.512896935662315
18.5438917533866,19.98263826239409
17.94086529418375,19.693585582114597
18.591035600588256,17.02475463319671
14.208114848716367,15.716944953215858
17.33529357441955,18.84274412097962
23.441864553516357,22.410982412726884
19.631039705990222,17.862649187906754
18.071463763363564,17.145604462689285
19.505907135776653,17.748767791901265
15.40797040877183,16.585530886139438
16.905672896871486,17.646851102093084
21.42072266393471,20.189174956001093
18.494041682957093,16.982586587102155
13.898298482636664,14.660660617141644
16.73206472058573,15.935317925498836
19.16380335647979,19.776903107676727
18.996316637066492,20.944108287273018
19.660283675889943,18.2546596375761
19.263958282646936,18.29432102958122
21.066930226624635,21.7184914210667
18.695093162245367,20.102269953582674
22.257711591825327,21.5466692746776
14.547085479939566,15.169002259262923
13.892810581474647,13.462026839981615
16.11530381682053,17.309668902026438
22.442855621007855,21.810350097623296
24.233927730117937,22.050873629852976
17.01416275655204,15.915953307013435
15.323178939768386,14.80499277276975
15.855006165046383,14.915344272980102
22.43977969322642,20.41835081744513
12.71729347852432,13.70398630520339
20.74068890551842,18.85517242789521
11.878839023176871,13.184062862448448
17.10498507906286,16.59067788137516
17.27158780783715,16.62328509056999
18.642491745874885,20.69088056624518
21.743227849896986,20.55125913270537
22.829737453401496,22.10043554034649
15.783265384852408,14.946267553048093
21.536696328691104,20.298508721330112
16.913078845711954,15.880814331061506
17.955217029053184,19.58037992413319
13.514432904719074,14.361777734769035
14.786687575072285,15.467261786532879
19.996945772977483,21.04943192785156
18.06592885529057,19.573077855131842
17.228131120336524,15.8346642346623
14.416968768727465,15.452265390391107
14.86115278215315,13.760333972303927
18.132750759291238,17.23643575767627
16.941695456416987,17.702910584915273
20.483147827676433,19.886533466835132
14.61272535309704,15.1584424169738
18.563230910939158,20.243432447546617
18.88547071765119,17.405957362242155
21.735203842396945,20.42782687416555
19.83981618041141,18.135104601473003
18.85480565506397,19.660902878067333
13.911250296498885,15.186949989021223
13.682341891706132,14.090979623002175
16.848288210270244,18.135967684512718
20.79593123846364,19.97688330295005
20.271209645410256,21.750232919110722
22.3045760095869,21.426098243360414
16.79947718112003,16.262798584478595
17.971276826354302,17.36354475194069
14.168159952243808,15.024562745251437
20.65071067645058,19.91391495262543
18.38156162318438,20.001701742639423
26.119351638624348,23.766466360716066
14.177927162863146,13.64574085068949
19.774773291705753,19.217464540809562
22.412889035713988,20.966211422282484
15.842698698334335,16.676528190678155
20.302711092721797,19.3359059506756
19.78063053269685,20.976291367661123
19.743535324344766,18.451882379278217
16.65170456666113,15.234861068408646
17.85857527459699,16.863623154382406
12.281677168305727,13.20612225585192
18.641413495494795,17.47087445197449
17.26242996865053,18.702522271092622
16.45039109403554,15.050669743920484
19.29621548097244,18.55404607997104
17.638456244231794,18.39256761247235
21.21998881702133,20.384237802169313
15.729974007083449,15.02384207150554
14.899265864016717,14.055902837717756
14.536265303952314,15.973941756100842
22.939413709423835,21.29934102955478
21.040938570577566,21.55833736302083
21.24002920772308,19.906305713995582
15.714369597984573,15.376101189989988
13.284452032936676,13.583281711160641
19.771159062507863,18.443251320750747
16.08352573174871,16.718850619450727
16.806222991331715,15.518203942844956
17.908953095457314,17.54060199587651
19.312319242240886,18.015216821092256
13.703329793521913,14.516235659987451
18.615839092236733,17.20501171989924
19.241272779860072,18.51903363201545
17.812315833749768,17.077967284745924
13.81553368665305,12.972315045939565
17.02936990996708,15.782508726219797
22.965980238749495,23.8980090954231
15.95762867683979,17.691372930380187
14.74424194842249,14.095829477026799
16.152658902450632,17.519188326713337
21.87532923771309,20.180183693833573
17.124065643118847,18.797006431762988
11.575022512090253,12.158628181349327
16.556288409193076,15.078591534298013
14.652641978344697,15.755537905928307
19.473727271901666,18.54640380703082
13.895542132119008,14.519881804356157
16.379775260319988,15.293899327796321
12.78040755869287,14.09088016368557
20.580253562461966,20.058702248146002
19.26120135743539,18.13672708499414
25.201908095080068,23.120995711680056
16.89486291206439,16.5311780217152
16.520899669398702,18.275342069815597
15.554384475425197,16.321498321265658
15.603879241406428,14.624074075673587
13.081821590611542,14.111997963495854
20.25911501812232,18.5353241022993
18.972238250055504,17.469822681795282
12.834378976036207,13.495667248700935
15.188905504272352,16.05593114397625
20.154181087538344,18.473105320861816
16.778543780063146,18.29718752671109
17.922141099147364,17.249403002514562
17.685756709247993,18.365267867857757
16.575928917450344,17.900562476718065
17.80528240223721,16.501677987790657
19.923135920746418,20.350486774047372
15.736378429863027,16.443444782546567
13.01303524163491,13.726830935111863
16.321150544597234,15.845791238796782
18.358247345056245,18.771209923304948
14.655510662371038,15.330023104600098
16.172565034396392,15.824442685412833
16.770522257131088,15.456713391946744
15.933618262774042,16.6495276000916
22.618584553211043,21.06012780482449
21.094257233706006,22.978491087448717
21.805646378681804,20.45559589094668
17.173360463564197,18.05820496210835
19.08603941656272,17.770998485997325
16.77799331825723,15.280511057375218
21.290692169249034,20.511252503600335
18.555324654033534,17.505015204187707
16.435000555831188,15.607800579409139
14.163674526887315,13.764497867128304
11.833001817106817,12.806281773347518
16.380470519041772,17.902140801505936
12.97927074959164,13.271243029308932
15.122040742616914,14.040898969980324
13.356657541200605,13.081940097504184
15.437146309695123,14.618519146847042
14.294097491957057,13.757544350768098
12.347985658697217,13.08047978737496
16.976659799391552,15.475529113438073
15.85878694933979,14.835183906407575
19.986290251964345,20.435871165419304
14.094492442090687,14.500497696891763
18.842950155400548,20.304879978587387
19.047409955040365,17.735031326663446
17.092450875404985,16.38776693979537
17.949867757007503,19.30094625109201
16.94460810214035,17.504738853317598
12.676934830933648,13.06900722463068
17.995782254680794,17.106250380045292
16.91418041270134,17.860810079891188
18.593015806322523,20.014041988976167
16.04999179999088,16.427840629588633
20.15981374818722,21.220858691676973
15.238789770413767,16.764329080351853
21.04173664222162,20.058855609404365
18.711661430716134,19.800695963579688
21.760697933945497,19.818501559803924
19.459254557236914,18.710824681924066
25.543651187529072,23.629640263147266
17.51331244171416,15.950194530730167
19.098201259752315,18.52393994061724
14.72473615969029,14.24055503956213
20.05874126446487,18.781591782164107
21.27574729666551,19.429916962912934
18.7282735304475,19.528951070347546
14.846787070683828,15.274470788139096
14.477458329295922,13.581113856254667
16.610334073629243,18.054714957727995
20.200033197068255,21.650626876940265
13.795457062505298,15.22678393023847
16.90881641888706,17.930869129549784
19.874608773294018,18.838488780838457
16.68266311598561,17.52379815096892
12.484210655084414,13.467311749594034
20.520223371080156,18.930089694865657
20.53129344597178,19.7226672936672
22.780732383573056,21.98913202869745
17.368446332862792,17.94260817604689
19.462939973482296,18.96974633044818
17.37976476125227,18.236900599990143
18.97047256268242,18.275994948068753
17.635229727759857,16.843585225524333
16.741429923466065,15.486970263521457
22.748636992978994,20.966492542922314
18.79312310956305,18.070295122294013
17.683098318347877,19.096212691599334
23.17966977703088,21.207380792274318
