std_anonym,std_real
17.63,18.98
21.86,20.33
19.34,17.74
13.21,13.69
14.78,14.49
17.45,18.22
17.85,18.73
22.45,21.0
18.31,17.18
15.78,14.55
19.05,18.14
14.23,15.27
14.65,14.37
12.84,14.22
18.07,19.37
14.85,16.05
15.86,16.76
17.03,17.92
18.42,17.0
19.72,21.27
18.71,17.69
14.11,15.18
18.74,19.22
24.06,22.68
17.97,16.89
17.51,16.85
21.39,20.03
17.25,15.91
13.45,14.88
19.19,17.57
18.48,17.42
20.25,18.96
14.73,15.84
18.72,18.28
13.63,12.89
22.44,21.58
24.83,24.32
16.98,17.99
19.67,19.01
21.63,19.67
20.26,19.13
15.03,14.46
21.57,20.13
14.04,13.41
15.28,16.68
13.26,13.8
14.93,16.39
18.5,19.21
20.43,19.65
17.89,19.72
19.98,20.39
17.64,16.57
18.83,20.29
19.92,18.16
20.45,19.83
20.97,19.38
19.7,19.07
20.75,19.9
17.1,17.53
14.73,15.58
18.03,19.28
15.61,15.18
20.66,19.73
18.41,19.63
16.16,17.7
15.45,14.74
18.4,16.76
12.53,13.85
17.41,16.87
15.02,16.15
16.05,17.44
22.71,21.53
11.74,12.03
16.47,18.0
14.26,13.23
14.69,15.06
15.08,16.01
20.59,21.93
19.24,20.66
18.27,16.88
17.65,16.07
13.3,14.15
18.41,19.42
19.01,17.9
15.98,17.37
17.29,16.92
19.21,17.76
16.06,16.68
15.87,17.15
18.17,17.24
19.71,21.44
17.85,18.61
17.67,17.22
20.08,20.99
19.78,18.72
18.02,16.48
13.9,13.42
15.26,16.27
20.42,21.36
16.45,15.49
16.18,16.66
13.76,14.09
16.27,17.31
20.86,19.42
16.3,15.09
12.65,13.94
15.84,17.16
13.24,12.85
24.65,22.43
14.37,14.96
14.7,13.59
17.87,19.71
18.75,20.01
21.13,19.89
17.17,15.88
21.33,19.9
17.14,18.74
15.58,17.06
20.32,19.39
17.43,19.29
16.98,17.91
20.61,20.03
13.7,13.43
16.76,15.97
19.07,18.13
19.4,18.21
14.67,15.36
15.65,16.27
14.81,14.08
17.26,19.01
20.6,18.87
17.83,16.36
12.32,12.94
20.36,18.71
18.96,19.6
15.67,16.62
22.57,21.13
19.34,18.48
15.71,16.32
16.38,15.35
17.23,18.63
15.11,16.28
19.66,17.89
20.21,19.05
18.74,17.74
16.91,17.36
18.64,17.22
17.45,16.45
18.81,20.4
17.13,16.73
13.6,15.0
17.61,16.17
22.69,22.16
16.53,15.19
14.18,14.56
19.33,20.48
17.62,16.78
16.19,16.57
22.57,22.04
21.81,20.85
16.7,18.19
16.55,15.28
16.58,16.95
20.45,19.53
20.55,21.36
17.13,18.57
16.36,15.27
20.0,18.56
19.82,20.23
19.6,20.31
19.47,17.98
14.49,15.14
22.58,23.77
18.43,20.09
19.68,20.59
14.17,15.44
22.43,20.73
16.16,17.86
16.59,16.98
16.91,16.14
21.42,22.67
17.35,16.43
18.69,17.42
22.41,21.47
15.29,16.6
16.24,15.01
19.0,18.29
15.44,14.75
13.86,15.0
14.47,13.29
16.29,15.51
14.48,14.9
14.73,15.7
12.64,13.11
21.53,19.66
16.46,14.98
15.02,13.7
22.15,20.4
18.95,17.24
15.76,15.15
16.14,16.62
15.61,16.13
16.68,18.33
18.31,19.99
20.25,19.79
15.55,14.39
18.32,16.79
15.26,16.23
19.06,20.95
17.83,16.33
19.68,18.63
15.18,16.57
15.19,15.94
18.55,19.79
18.14,17.12
21.15,19.83
13.55,14.21
20.3,18.69
17.2,16.43
17.27,17.97
15.41,15.11
20.6,19.75
15.57,16.74
23.45,21.47
17.01,17.62
19.09,17.63
15.07,16.51
14.03,13.5
11.77,12.64
20.32,19.56
20.06,18.99
13.88,14.74
17.19,15.64
14.83,14.31
16.94,16.3
18.6,17.48
15.26,16.93
16.91,15.66
14.62,15.33
19.44,19.92
16.07,15.01
17.16,16.45
18.09,18.61
14.55,16.04
16.92,18.12
20.01,20.59
20.56,21.37
15.01,16.11
16.22,16.78
19.42,18.58
20.3,18.89
20.0,20.64
20.3,19.19
20.14,21.63
22.33,20.47
14.02,15.33
14.62,13.72
19.91,20.35
20.07,19.45
17.54,16.44
15.03,16.61
17.63,16.6
12.41,13.52
16.48,15.78
15.86,16.75
19.66,20.98
16.41,15.54
16.57,17.23
15.45,14.56
13.55,13.08
15.25,14.28
19.29,20.99
14.84,15.47
15.58,15.93
21.81,20.14
21.84,20.74
20.51,19.8
15.37,16.19
15.86,14.46
18.83,17.97
20.45,19.34
12.68,13.95
18.55,17.73
22.95,22.0
21.24,20.09
12.92,12.57
15.34,14.69
14.11,14.78
19.56,19.16
17.25,16.17
15.28,14.17
18.21,16.83
17.03,17.55
19.54,19.16
17.3,18.64
14.01,15.45
14.64,15.89
14.97,15.63
15.97,14.73
16.23,16.68
19.29,18.06
15.99,16.62
18.07,16.95
15.19,16.25
18.87,17.53
19.34,17.68
22.46,21.8
22.59,23.31
22.44,20.68
17.39,16.02
17.2,18.28
14.94,13.82
11.85,12.85
19.43,18.73
16.21,17.35
13.15,14.53
16.21,15.51
17.36,15.91
14.06,14.92
14.6,13.53
15.98,17.22
25.13,22.92
19.38,20.0
16.91,17.34
16.21,16.57
14.41,13.1
13.94,13.6
13.52,14.13
15.93,17.68
16.78,15.39
18.17,18.58
15.04,15.81
15.46,16.42
13.88,15.3
16.99,16.25
15.54,15.23
15.1,16.1
16.2,15.33
17.99,18.85
14.88,13.78
17.39,18.92
19.71,18.4
17.24,18.54
13.18,13.89
14.91,15.37
17.61,18.05
20.34,19.45
17.11,17.74
20.53,21.7
16.97,16.35
14.41,15.83
14.21,15.46
20.33,22.44
23.1,21.27
19.27,18.2
20.01,19.54
18.63,18.11
22.81,21.7
13.67,14.84
22.56,24.18
14.66,15.78
17.29,19.0
17.64,19.05
15.42,16.48
17.11,17.75
12.34,13.64
22.59,20.99
14.39,14.97
14.4,15.35
16.58,15.63
16.62,17.1
19.05,17.64
17.78,19.1
18.51,19.08
22.84,21.25
19.62,18.56
16.15,16.98
17.54,16.93
21.93,20.99
17.08,16.25
14.36,15.08
12.86,13.31
16.65,17.22
19.6,20.5
19.52,17.86
10.83,11.68
17.36,16.69
16.61,16.08
22.75,21.32
15.54,14.65
19.8,21.0
13.18,14.26
15.0,16.15
15.22,16.73
19.76,18.52
16.92,16.33
18.68,19.29
21.49,20.76
18.84,19.4
26.55,24.49
18.25,18.75
17.86,16.94
16.35,16.75
17.43,18.03
16.54,17.06
15.55,16.9
14.28,14.73
18.96,17.36
13.01,12.47
20.17,19.26
13.8,14.6
18.29,20.19
15.89,14.96
19.65,18.11
13.13,12.56
13.69,13.19
17.93,19.9
17.61,18.51
20.92,19.98
20.72,19.69
18.06,17.02
16.22,15.72
17.6,18.84
24.36,22.41
19.43,17.86
17.85,17.15
16.9,17.75
17.07,16.59
16.04,17.65
19.14,20.19
17.32,16.98
13.88,14.66
15.6,15.94
18.75,19.78
21.99,20.94
17.87,18.25
19.48,18.29
19.65,21.72
20.67,20.1
20.58,21.55
14.0,15.17
14.55,13.46
18.5,17.31
20.74,21.81
24.12,22.05
16.89,15.92
14.46,14.8
14.48,14.92
19.85,20.42
13.4,13.7
19.57,18.86
14.23,13.18
16.19,16.59
17.89,16.62
21.33,20.69
19.13,20.55
22.61,22.1
13.51,14.95
18.33,20.3
17.02,15.88
21.44,19.58
15.44,14.36
16.18,15.47
21.95,21.05
19.08,19.57
16.2,15.83
16.07,15.45
14.61,13.76
17.94,17.24
18.25,17.7
21.34,19.89
14.08,15.16
21.58,20.24
16.2,17.41
22.25,20.43
17.21,18.14
21.12,19.66
16.49,15.19
13.77,14.09
17.3,18.14
21.06,19.98
22.77,21.75
22.93,21.43
17.86,16.26
17.02,17.36
14.63,15.02
18.06,19.91
21.78,20.0
22.29,23.77
14.76,13.65
19.83,19.22
19.6,20.97
17.99,16.68
18.37,19.34
21.58,20.98
16.63,18.45
16.61,15.23
17.37,16.86
12.15,13.21
16.98,17.47
19.13,18.7
14.33,15.05
19.52,18.55
17.88,18.39
19.75,20.38
15.61,15.02
15.28,14.06
16.55,15.97
22.66,21.3
22.4,21.56
20.76,19.91
16.04,15.38
12.69,13.58
19.46,18.44
17.29,16.72
14.15,15.52
17.98,17.54
17.44,18.02
15.45,14.52
16.69,17.21
17.17,18.52
18.75,17.08
11.93,12.97
14.22,15.78
26.05,23.9
18.36,17.69
15.24,14.1
16.21,17.52
19.53,20.18
19.94,18.8
11.12,12.16
16.12,15.08
14.32,15.76
20.09,18.55
13.71,14.52
14.5,15.29
15.46,14.09
21.18,20.06
17.41,18.14
22.2,23.12
15.59,16.53
19.79,18.28
17.92,16.32
13.37,14.62
15.48,14.11
17.57,18.54
18.76,17.47
12.92,13.5
15.53,16.06
20.04,18.47
17.93,18.3
16.77,17.25
17.45,18.37
17.33,17.9
15.05,16.5
19.07,20.35
16.79,16.44
14.21,13.73
17.29,15.85
20.35,18.77
15.9,15.33
16.92,15.82
14.45,15.46
18.08,16.65
22.51,21.06
23.92,22.98
21.25,20.46
18.67,18.06
18.25,17.77
13.98,15.28
21.58,20.51
16.61,17.51
16.42,15.61
13.13,13.76
12.54,12.81
16.74,17.9
14.44,13.27
15.04,14.04
14.31,13.08
13.2,14.62
12.38,13.76
14.14,13.08
14.14,15.48
14.08,14.84
22.32,20.44
13.15,14.5
18.94,20.3
16.99,17.73
16.94,16.39
18.72,19.3
18.43,17.5
12.64,13.07
18.68,17.11
19.13,17.86
20.97,20.01
15.1,16.43
20.73,21.22
17.9,16.76
20.88,20.06
20.36,19.8
21.07,19.82
17.61,18.71
24.88,23.63
15.17,15.95
16.78,18.52
15.04,14.24
17.34,18.78
17.7,19.43
20.94,19.53
14.48,15.27
12.32,13.58
19.77,18.05
20.48,21.65
15.67,15.23
19.6,17.93
20.65,18.84
18.14,17.52
14.14,13.47
19.82,18.93
19.11,19.72
23.92,21.99
17.19,17.94
20.7,18.97
16.96,18.24
19.94,18.28
16.39,16.84
16.17,15.49
22.37,20.97
19.59,18.07
18.45,19.1
21.86,21.21
13.6,12.9
22.2,23.67
14.33,14.76
14.72,15.24
17.18,18.57
18.35,17.61
17.97,19.04
21.59,20.12
18.8,19.5
18.69,19.47
22.19,20.99
15.32,14.36
14.49,13.53
15.82,14.79
13.09,13.54
13.51,14.97
17.65,17.25
13.12,14.41
15.23,15.62
19.91,21.92
20.2,18.39
16.31,15.64
13.94,15.14
15.23,16.5
16.06,16.69
14.81,16.31
15.01,14.33
16.95,18.83
18.78,17.43
17.76,17.26
18.78,19.17
20.35,19.04
17.08,15.67
22.42,21.62
22.47,20.84
16.07,17.64
23.03,20.98
19.18,18.08
17.84,18.21
18.1,19.38
17.74,18.65
18.37,19.09
18.35,17.89
15.0,16.53
20.64,19.6
23.55,21.49
20.99,19.43
15.76,16.62
22.58,20.6
15.71,14.65
14.25,13.12
17.25,16.07
14.75,16.27
14.16,15.61
15.44,16.17
14.64,15.68
17.83,18.29
21.85,20.27
17.02,15.61
14.66,15.78
19.49,18.78
16.34,17.65
21.05,20.18
16.96,18.24
17.4,18.94
10.03,10.65
13.15,14.4
20.77,19.6
20.31,19.09
14.72,14.12
18.41,19.63
17.29,16.22
16.79,15.53
16.72,15.46
17.74,19.39
24.51,22.49
21.67,20.03
16.8,18.15
15.89,15.38
21.82,21.12
22.34,22.87
18.78,17.89
18.74,17.95
15.37,16.96
14.05,12.8
13.97,13.4
20.98,22.25
18.05,18.82
15.09,16.52
16.59,17.5
22.76,21.51
15.54,16.27
17.96,19.15
17.41,16.79
19.08,17.68
16.73,18.29
17.1,16.7
9.65,10.3
17.1,18.88
17.4,18.65
20.01,20.58
17.32,18.95
19.64,18.15
20.93,19.12
16.4,15.87
14.85,16.43
17.26,16.74
19.57,18.64
17.87,16.74
15.45,17.0
17.69,19.18
18.03,18.98
20.74,18.9
18.1,17.06
12.84,14.12
21.26,19.46
11.55,12.79
14.8,15.91
23.81,21.7
19.45,17.86
18.54,17.57
14.64,13.91
14.88,16.1
13.08,13.54
14.81,16.08
21.03,21.63
17.1,16.07
