std_anonym,std_real
16.849737691248528,18.334846716237
19.069098681778513,19.988563392000987
21.256670647445855,19.792055065856303
13.107971327604112,14.388551685585727
15.444598523677847,16.78761394155467
15.679981041222538,16.231877222369643
22.224790881763102,20.9470199350113
17.60160356694088,16.328001664607285
17.478834367090283,18.63416507519205
17.62986842521422,16.56940499741328
14.916797183295737,15.936750887679443
18.863388060919196,19.79369967985419
16.35410889247388,17.1247411600959
18.060874273131194,19.825295351925387
12.948897712859651,14.213935950120831
20.222002720671025,18.689463852475082
17.231326399200945,16.426417689107716
16.805010904854466,17.97326523104527
16.36399519934755,15.10986752666921
17.83364624150446,19.749345427351116
17.073770888010447,16.738984173875597
19.687934241137334,21.46993602803931
16.354263043263824,17.623121474799795
18.230715694698066,17.631253490698356
15.533075884532812,16.506965711625966
12.880114948243193,13.501168852862653
13.436140505610489,12.63981516650036
18.07078871334299,19.557136101755418
17.70234778425804,18.993917633823152
13.500855921951953,14.738920456094975
14.93386466555479,15.637559344194823
14.999368618419842,14.312395428461876
17.5275328743378,16.304669674734292
16.695263157332956,17.48195923934779
15.461285792756426,16.934614639628542
16.98933513550458,15.658381377876855
14.869746145660814,15.329658206724682
19.362877278291684,19.9206570946305
16.0855245893644,15.00516724980076
17.45688948829288,16.453214184266102
16.976115276086315,18.614172126152567
15.155964578860198,16.038019818163033
18.517204737390617,18.1185877721693
18.672220568906145,20.586802689212874
22.7796399528653,21.3692735771301
15.33277098901439,16.105872076367415
17.933531212750964,16.776001306657847
19.195855327440086,18.582627976218262
20.040120686383943,18.887944447547383
19.50067285385627,20.635645138941996
20.514118606529234,19.19002592421331
19.572845511962274,21.627461667568532
21.801522965780055,20.470911950381243
16.060986510398482,15.325353848260889
15.069316552564034,13.724354650209044
20.843150050464757,20.354637964897915
21.29658529839356,19.448930355568567
15.752166866533807,16.44274756319284
17.273366604566235,16.609003451356607
17.86359341567625,16.60186708021254
12.452378619322035,13.520499685047104
14.301099994536038,15.784900373975423
15.898493685594035,16.752877353444894
20.284352283898965,20.97656842776874
16.84389553201499,15.538648526506247
16.7089086838325,17.225667996403896
13.992715563808725,14.560566685101572
14.240736734947046,13.0768883512752
14.765637564611817,14.280122482378252
19.97821582932647,20.985529155729566
14.589163056511815,15.471018311676543
16.39178096097484,15.929823788406617
20.943794751339723,20.138261804295887
21.283635995932983,20.74427673860454
20.96812549425476,19.79992332566305
15.206121696879071,16.193959487931096
14.137548336002919,14.455570064226647
19.443137557970125,17.969637405454023
21.00702704019891,19.34348295384002
12.96381504066809,13.954592222486056
16.687043005568505,17.733306947268357
22.750246917255872,22.002164851620428
18.966036587630235,20.091165801714464
13.63837040960415,12.569929155682683
15.411528440871352,14.691641600894204
14.317608328329365,14.775659922075391
19.80714075503694,19.155834158257807
17.525891878817784,16.167787588783305
13.209253226484101,14.173019502232854
16.189133335897584,16.828630220034754
16.393267953658086,17.551669054220046
17.59038926229159,19.161621362927363
17.332600857970572,18.637199127254465
14.35305345000848,15.450005315668866
17.100983128339013,15.893105772183366
14.739390141673901,15.630322690562584
15.869258412241745,14.734708456867246
17.261628569786662,16.677889394078303
18.81764736206784,18.059169339719713
16.986177120271595,16.620534333543148
17.32673654377905,16.95374801540153
14.688430424674296,16.24831059787333
15.842945680261838,17.525367236642197
16.089740877711293,17.681020830635838
20.86612841954415,21.80367154793147
25.643992463919588,23.312694796868687
21.842022465829125,20.683744097841416
16.945611001496474,16.016642042763237
17.55112902428599,18.28244051738453
14.483911228976183,13.820535083871539
13.252257882712826,12.853802188775328
20.34637837570003,18.735149203581727
18.49609922085109,17.350951349020768
13.21888834299796,14.52625519625257
14.251842821687742,15.508012463044404
16.48177258968321,15.909056371535776
16.26475579702621,14.921801466868214
12.742621512397438,13.52720131296415
18.233686298967378,17.21783401853625
25.171887876089738,22.925202658006825
18.776726461338928,19.99652128075954
18.91690734333788,17.33905376520709
18.148161133521842,16.57365500167779
12.5067039920467,13.096024760691027
13.24531287416735,13.598872746492933
14.423242983170415,14.126576341878904
19.18646910240601,17.683388120955065
16.24141081432719,15.394700882239315
17.051894462700822,18.57501018765955
16.96530614955807,15.811089747171179
17.59899105553907,16.416961441782387
15.699481759593228,15.301630511405914
15.653060927415098,16.254480867278513
13.909816443694524,15.235277409277455
14.619256619391148,16.10049791630647
14.423606810325865,15.327950427856527
19.683849468576902,18.854255999508133
13.171497922611305,13.777734546988917
19.9413865599565,18.919729174497963
17.831234257235685,18.40168522422988
17.982019571878606,18.53818333496675
13.581651230308,13.887170508914785
16.719859772199,15.367500407038957
17.07327956028886,18.04784322328151
18.010829855512462,19.450120559906132
16.955303159848523,17.735655032495778
22.417394692997814,21.70127128194414
16.725172768688253,16.34912032862895
15.502380380449283,15.834921697260786
16.898150969094342,15.460359015148432
24.461841420399395,22.442034157865024
21.868552116188667,21.27289727242127
19.779506829040475,18.196425002858135
18.67800202524132,19.53766338226971
19.322854094266784,18.109524683448704
22.48147826025802,21.70027926291137
16.104243265322545,14.842619868354396
22.679077236527707,24.178119758092983
16.49466371925113,15.784353909916618
20.53493576200285,18.996232362967902
20.195478195201442,19.05236040731384
16.14948011899505,16.479069364166772
18.39302923530782,17.75390237743966
12.793467579785196,13.639093608444757
19.544701102827084,20.99324578629885
15.68801607326634,14.969470950957827
16.253028431628213,15.34752051137897
16.300664672772864,15.628633548530063
16.29285954265867,17.096395989165078
18.55542781903324,17.63822884997151
19.863011090407852,19.099063073422514
17.901768809549974,19.085034259645035
21.757776928372746,21.24782479210086
19.30181188632705,18.559425543253898
15.895015426747928,16.98185899611389
18.263814112790445,16.92660387514956
19.033572583919096,20.985178490172263
15.40852807686254,16.253720213849327
14.311944459071452,15.08108687929208
12.349211825586103,13.307334533265688
17.790632390833526,17.22230113969479
18.574508729319525,20.501681778771236
17.5008587744981,17.85804930611767
12.613031302787316,11.678739254173037
17.405811896195654,16.68821453374215
17.23332653545399,16.075846997736864
19.572991615609084,21.32134661965227
15.852753482058946,14.651325819214811
22.08798227184338,20.996185552766683
15.21991574902028,14.264223219218367
16.792846468764274,16.146950191363718
15.741476956638738,16.728449495197378
16.941236841014337,18.51499508607094
15.615848653663424,16.33455076432465
19.795367855833717,19.293728219315444
19.76461166475142,20.76115537128289
18.295113817521226,19.400966631648352
26.869852213676978,24.493935465640714
18.13560388038947,18.754485849024714
15.978682701678707,16.94452978793147
15.410711081851543,16.75078381477507
17.648509606196168,18.027058674756127
18.12316919351594,17.065134178908945
16.086844524332264,16.89793418631301
13.49571456044791,14.733304356435639
15.761887867363674,17.35889443426878
11.905270644607448,12.466251430683405
17.741952515420977,19.263775930178276
14.09145614363655,14.602546963240215
21.057582548507348,20.189434626630106
14.572495612093064,14.961493028568592
17.388791293795347,18.113311032396073
13.151419101038819,12.561050875955212
12.895330730408814,13.18541075824185
20.738627536605225,19.902696896273774
19.49407343089797,18.512896935662315
18.264145940083306,19.98263826239409
21.17059058133012,19.693585582114597
18.591035600588256,17.02475463319671
14.192403987159608,15.716944953215858
19.558775253874686,18.84274412097962
24.360754175142226,22.410982412726884
16.71942811749941,17.862649187906754
16.6655134556775,17.145604462689285
16.311111946672664,17.748767791901265
15.308451236626121,16.585530886139438
18.2821410108361,17.646851102093084
18.49329858584003,20.189174956001093
17.627937152238392,16.982586587102155
15.027186443164762,14.660660617141644
15.457286356561982,15.935317925498836
19.045186367054367,19.776903107676727
19.917825786580487,20.944108287273018
19.07611018014536,18.2546596375761
19.52006484482743,18.29432102958122
22.630682968611065,21.7184914210667
19.197663991224655,20.102269953582674
22.04224373217623,21.5466692746776
14.289190072915897,15.169002259262923
12.42545095014927,13.462026839981615
15.95953865542629,17.309668902026438
20.47992863026061,21.810350097623296
20.99241664311343,22.050873629852976
17.443886576183544,15.915953307013435
15.737730375858256,14.80499277276975
15.780449911845672,14.915344272980102
21.684291953436784,20.41835081744513
14.348070765699239,13.70398630520339
17.384452499987706,18.85517242789521
12.234808891734344,13.184062862448448
17.304082609065517,16.59067788137516
16.04146489015104,16.62328509056999
22.118547607980943,20.69088056624518
22.339217036953603,20.55125913270537
23.2275574148361,22.10043554034649
16.1419718822715,14.946267553048093
20.84657242823944,20.298508721330112
14.943865121020936,15.880814331061506
18.6013636241201,19.58037992413319
15.726143321185665,14.361777734769035
16.65824704809282,15.467261786532879
22.122939659141164,21.04943192785156
18.9467584413226,19.573077855131842
14.599556359553356,15.8346642346623
15.096889121414911,15.452265390391107
13.168641576947174,13.760333972303927
15.891993425937565,17.23643575767627
18.37562069758579,17.702910584915273
18.056969882561994,19.886533466835132
15.507087277667368,15.1584424169738
19.575386269014363,20.243432447546617
15.682774042412872,17.405957362242155
18.650607210541054,20.42782687416555
16.502952006364158,18.135104601473003
20.545663909311923,19.660902878067333
16.02223964142253,15.186949989021223
14.640528267367023,14.090979623002175
19.604978919358167,18.135967684512718
18.258857770906218,19.97688330295005
21.315215315246267,21.750232919110722
19.519181481727607,21.426098243360414
15.36834867499105,16.262798584478595
17.780272713115462,17.36354475194069
13.942792188091563,15.024562745251437
20.431684894943043,19.91391495262543
18.82161182208466,20.001701742639423
23.196055183842073,23.766466360716066
14.055103704670532,13.64574085068949
17.29573553111906,19.217464540809562
22.22417185333528,20.966211422282484
17.710484502043478,16.676528190678155
18.659162585258933,19.3359059506756
21.437755086176583,20.976291367661123
17.104885638409296,18.451882379278217
14.68640641858093,15.234861068408646
18.431918105615306,16.863623154382406
12.717490490348,13.20612225585192
18.48419738737106,17.47087445197449
17.86091814321494,18.702522271092622
13.741252703907092,15.050669743920484
17.62634904886744,18.55404607997104
17.638456244231794,18.39256761247235
19.201936578438673,20.384237802169313
15.324317625449787,15.02384207150554
15.292799060887198,14.055902837717756
15.494725457881684,15.973941756100842
22.939413709423835,21.29934102955478
20.39420115009614,21.55833736302083
19.40863131637175,19.906305713995582
14.60729491136724,15.376101189989988
13.148603788646998,13.583281711160641
18.99654100110669,18.443251320750747
16.116976915569058,16.718850619450727
16.88382406875334,15.518203942844956
18.54042030014379,17.54060199587651
16.411869705650023,18.015216821092256
13.616236926885655,14.516235659987451
16.138319664871737,17.20501171989924
19.111621461227177,18.51903363201545
18.290500966085073,17.077967284745924
11.960473502971327,12.972315045939565
15.009183920629013,15.782508726219797
21.890564600444236,23.8980090954231
18.75285160493579,17.691372930380187
13.658859464387575,14.095829477026799
18.377624816581175,17.519188326713337
21.93585534779299,20.180183693833573
18.327070819990354,18.797006431762988
11.14946037903611,12.158628181349327
14.415148667090595,15.078591534298013
16.685117089677398,15.755537905928307
17.044151481642,18.54640380703082
15.391091106666423,14.519881804356157
13.948035180454822,15.293899327796321
13.541332511728342,14.09088016368557
18.29349571102625,20.058702248146002
18.989151810236798,18.13672708499414
21.733732154430424,23.120995711680056
15.142537157710764,16.5311780217152
17.251952872270074,18.275342069815597
14.722009260576238,16.321498321265658
14.068361838669068,14.624074075673587
13.053599002040887,14.111997963495854
20.388864550288464,18.5353241022993
17.906561746974297,17.469822681795282
13.76558221295483,13.495667248700935
16.650011459073095,16.05593114397625
19.322883249767738,18.473105320861816
19.61458340540867,18.29718752671109
17.663393733678415,17.249403002514562
18.971303835150227,18.365267867857757
18.598688196137275,17.900562476718065
15.759101195607935,16.501677987790657
18.335823927413614,20.350486774047372
17.166969081479362,16.443444782546567
12.46396315864341,13.726830935111863
14.768282712754093,15.845791238796782
18.20807244219628,18.771209923304948
16.433761931815585,15.330023104600098
14.637615769090921,15.824442685412833
16.121340697685163,15.456713391946744
17.931535577619112,16.6495276000916
21.628749700382603,21.06012780482449
21.553817238446005,22.978491087448717
19.105541776351373,20.45559589094668
17.588694057967373,18.05820496210835
16.88243908542022,17.770998485997325
13.813597753596461,15.280511057375218
22.41879821263587,20.511252503600335
16.892328759612038,17.505015204187707
16.23211733296955,15.607800579409139
13.420409943873754,13.764497867128304
11.64090897596725,12.806281773347518
18.689834124399592,17.902140801505936
12.846581255980272,13.271243029308932
15.276513886784702,14.040898969980324
13.435163132893923,13.081940097504184
14.940125755366426,14.618519146847042
14.913174466462054,13.757544350768098
13.747577913039017,13.08047978737496
14.283895258746146,15.475529113438073
15.384067675206307,14.835183906407575
21.948130699149466,20.435871165419304
15.341539000786952,14.500497696891763
19.594188709281916,20.304879978587387
18.284784308137674,17.735031326663446
16.944961650005975,16.38776693979537
21.09589056386324,19.30094625109201
18.782577409785027,17.504738853317598
14.075306220893031,13.06900722463068
17.824704053732663,17.106250380045292
18.807439659423157,17.860810079891188
19.43365006785093,20.014041988976167
15.097191104322937,16.427840629588633
19.586843141903877,21.220858691676973
16.160809390861463,16.764329080351853
18.755030231927424,20.058855609404365
21.285735434195455,19.800695963579688
19.22394580895296,19.818501559803924
16.951997296723437,18.710824681924066
25.921743808616107,23.629640263147266
16.98697442129872,15.950194530730167
19.45013641382713,18.52393994061724
15.05225923542579,14.24055503956213
19.777023770444814,18.781591782164107
20.98431349233979,19.429916962912934
17.693237381236056,19.528951070347546
13.960879468845764,15.274470788139096
13.241586256262103,13.581113856254667
17.603350194510245,18.054714957727995
20.741312346534976,21.650626876940265
14.054314266563404,15.22678393023847
16.53226226446479,17.930869129549784
18.32985229939512,18.838488780838457
16.68266311598561,17.52379815096892
13.95215704205297,13.467311749594034
20.74737890787177,18.930089694865657
18.6773722646553,19.7226672936672
19.856165120661295,21.98913202869745
17.099306193237403,17.94260817604689
19.975152343854194,18.96974633044818
18.91166862561293,18.236900599990143
16.50323530491949,18.275994948068753
16.16983390228602,16.843585225524333
16.044505335398988,15.486970263521457
20.358474925897085,20.966492542922314
19.877317469132613,18.070295122294013
19.936441379947496,19.096212691599334
19.574401298689107,21.207380792274318
12.643784144543227,12.90181865887683
