std_anonym,std_real
13.24631216858391,16.06243460327445
14.460832995734469,17.53517102111531
13.623470328719707,16.519777453162305
16.432353741788003,19.925809858930894
15.896054594306754,19.275499016210386
14.709966535734495,17.837270649942347
14.289489041440921,17.327388735479122
17.652108520216,21.40487350798294
16.95749503064348,20.562600495652593
16.062636627543945,19.47748983500097
17.72967359367754,21.498924774302992
11.413378558721826,13.83982568449051
15.288711059585768,18.53903900613595
14.908351337695201,18.077819246817995
12.021302286836363,14.576990345557352
13.198353915114447,16.00428051842874
12.62960387898143,15.314617918437197
16.716851134349774,20.270803040831087
13.648726195411085,16.550399700547143
13.250859202868002,16.067948991015214
14.985484666369686,18.171360673032005
14.89475174726764,18.06130893130942
11.604076588556557,14.071063395290626
15.897603767446919,19.27737940885357
15.966730865623312,19.361226083896693
12.249734518413625,14.85398614912975
15.663411854051429,18.99343218492411
15.390639525209437,18.662655179258994
17.166422729999272,20.81593824831766
15.829608381328505,19.19492948613603
13.154733664237103,15.951388823139148
13.976414346377506,16.947767052281375
14.305462053024785,17.34675520780237
15.20357915698137,18.435820103953603
13.748768563353932,16.671711867960898
15.827616826482034,19.192506551345623
15.28274513474544,18.53178599019352
13.529728228355637,16.406087475981966
12.698526583178298,15.398190497155277
10.362346622932247,12.565346104849835
11.123293783756214,13.488067994314905
14.17404618333679,17.187403997951858
16.152833188620438,19.586888429934046
12.320230738460982,14.939470830553029
16.410455790605635,19.899290282113967
16.78351671942004,20.35164668216153
12.709032056147139,15.41092883296535
16.08401102274985,19.503409723165657
13.828315230812938,16.768174684235724
13.881745057384197,16.83294238652416
13.481445238551627,16.34755485590984
17.45589203064038,21.1669805741996
11.50592736553984,13.952046042720054
15.12321751146548,18.338347182687183
15.706460884236018,19.045587657381994
14.785918193035862,17.92935306513516
12.497436476238043,15.15434924958026
11.266770887938689,13.662049680422125
13.042073433308463,15.814776616841616
12.532981203568912,15.197451848850907
15.836727523427806,19.203571938300406
16.378640476773455,19.860678316007686
13.261806180554661,16.08122266327445
13.09989666052285,15.88489346278894
15.912333387753762,19.29523991948563
12.591162328493562,15.268003899730292
15.334377917104085,18.594420492511738
14.817665700628,17.96784979896567
17.693249347424082,21.45478445606283
15.721795066795112,19.064210912212953
14.554379430035421,17.6486006557756
13.976769075555163,16.948201365359502
13.144394325666472,15.938847911873532
17.38240594786786,21.07786686927723
14.282616128810268,17.319053158129442
12.018740042033697,14.573885742038346
13.545739742617112,16.425511515783295
11.432509266819826,13.863024292133451
18.23937810952927,22.11701729608358
13.604510868584319,16.496786540462136
11.04279144493218,13.390451453798821
12.115507143746694,14.691224629114203
15.831340452461301,19.197025864273414
18.017878030138334,21.84843743320051
12.687658471048913,15.384997342384036
13.180486379939042,15.982612761885951
13.5712551534647,16.456472206103797
17.617734324058027,21.363201057124336
12.461936003343528,15.111303083936152
12.451425526576465,15.09855525499769
14.95930429555212,18.139584658059224
13.522597918785342,16.397458927349927
16.580511364304186,20.105482837876348
17.10545343174498,20.742012970640094
14.157477795074048,17.167284206307325
12.612433119342457,15.293803155131727
14.87774982212727,18.040714612890397
12.499397333731686,15.156728912252781
13.20093144200798,16.007407068331204
12.51565215606297,15.176435515036314
10.99410371159544,13.331412400456877
14.789250216497177,17.933405244886284
16.195078029664796,19.638106320223244
15.779333881654528,19.13395637940776
11.382120067063047,13.801902894355479
11.785332068019166,14.290851568785072
14.262961165888715,17.295221567059546
18.2197178472387,22.093158586924424
13.922295501073892,16.882135250381356
13.260728818311549,16.07989477829119
12.369287321243682,14.9989532520992
11.2456567246014,13.636441804435222
15.904508960442925,19.28573514260189
13.193241686530353,15.998081125144262
14.139663033271583,17.145712126054175
12.366053869279234,14.995035073221262
11.320208667850306,13.726849503449907
14.842536033374927,17.997996712578882
13.485999155344338,16.353075011537168
17.650325426207583,21.402730754422464
13.585220439611652,16.473393213643185
12.708988121048268,15.410874670833671
12.203008932169878,14.797330437064716
15.460553432471707,18.747421483611223
13.747680014452962,16.670385401695263
20.41220207888531,24.7517380015435
10.773256508016622,13.063613606629778
16.986247508807754,20.597465583371708
18.5526841063778,22.49694724498312
13.780218627037529,16.70984252084631
12.104815092396246,14.678258989770958
12.837248694949405,15.566405331849438
15.654274451087007,18.98231530655239
16.99200342401516,20.60442818425133
15.650000101681522,18.977124125102627
12.358192911069642,14.985509355528858
13.277156676467957,16.099827157689564
13.586862185308764,16.475379957346235
15.836793175457357,19.203639399598472
15.985732133765204,19.384244312499295
12.655299745100647,15.345773484253119
13.039018397464428,15.811069936108321
15.604335978128008,18.921752399163157
11.30043605857546,13.702865311427376
18.55608241337292,22.501050344890732
13.216212393322246,16.025935309269716
11.726620898237726,14.219660190849954
14.065298771297831,17.055509866927018
13.057203932724798,15.83312042316966
12.358740824695404,14.986163527398705
14.09097707201729,17.086672528554928
12.075108250173777,14.642234908946616
12.535558246039638,15.200577539288128
13.629979090051995,16.527656312713646
15.038718876505538,18.235886978070898
17.35211679820456,21.041115633437396
12.005538040949517,14.557873847829839
15.650749437287017,18.978055217749738
16.767443641658097,20.3321363895939
14.629466915401036,17.739642669381745
11.289294895530888,13.68935874722707
11.953398868609524,14.494673564585415
15.02356088581165,18.21750439119512
15.447551903550663,18.731665201083263
17.31620675287217,20.997562572253702
14.167390167914716,17.179330092769693
11.996054747848312,14.546375506144955
14.962212988099443,18.143138438716978
12.592373100413937,15.269494450751475
11.847429943705329,14.3661560528888
11.724725448986375,14.217364742014235
15.970454404573426,19.365708960690423
13.239309989541132,16.053923753955644
13.823039098198992,16.761784785611024
14.780054834184792,17.922251020586884
14.01541124001917,16.995032143363936
17.54311940370832,21.272765387357403
14.585290116995578,17.68607358460812
12.51447156653512,15.175006613934977
15.846297542877096,19.215176480720185
18.70386591064133,22.680262208718368
13.929919897488046,16.891412435780918
13.897862204865406,16.85250386401565
16.518833711514677,20.030684015138792
13.124233118739419,15.914398638121224
12.267439156509347,14.87545410515476
14.490635015110017,17.5713057998317
14.365872903875784,17.42000270010061
15.633376215928305,18.956967709358576
13.06498031364596,15.842550049583206
15.07303822442275,18.27753489234679
10.630742859739096,12.8908028641131
17.795953351532162,21.579335753501137
20.056577839905472,24.320534609548748
14.835269038086784,17.989218457619863
15.674625943712526,19.006997655173127
16.21890434607377,19.666940246242664
15.775868140198401,19.12976242242863
11.928980892793112,14.465047202319447
16.597065058742988,20.125547344073475
11.058165462261236,13.409093777872334
13.753737403200784,16.67773606445106
11.38186920875187,13.8016164733216
13.519600065372543,16.393843248582936
15.846086549233673,19.21487701257826
16.203671340277506,19.648518257513604
16.26239608135037,19.719747771952377
16.811117997533376,20.385098169059695
13.662021619474,16.566525972971622
16.73530446386975,20.2931460995425
14.974619128529142,18.1581847722768
16.356053285584878,19.83327478726337
15.986235574584917,19.384850613737367
15.723468066782484,19.066219265934453
16.407163707790566,19.89525294477219
14.459970928448218,17.53408074310069
12.850908713143323,15.582966477973242
15.902326120354697,19.283115204229926
12.519164411760698,15.180697891727824
16.27304274202674,19.732644735060337
16.184871958813737,19.62570320523795
14.598361912994783,17.70192248545483
12.158664126527725,14.743550772859368
13.821635217657832,16.760070325476388
11.419306290117815,13.84701009295724
13.916191878167833,16.874740828192035
13.317765639252817,16.149078593423166
14.384034168095019,17.44204497352989
17.753541879207447,21.527889611567534
9.923568029800773,12.033286638755607
14.843418937492928,17.99910732818081
10.91101553398411,13.230659690084371
12.421359376702426,15.062098811476794
13.20149167097283,16.008083521713637
18.08371935136144,21.928265600900424
17.04118923616557,20.664089357876914
13.922841522262674,16.88280059008609
13.25394918755845,16.071695616570693
11.671983459935634,14.15340468162772
16.01912091988579,19.4247402725882
14.759865328257355,17.89775535676282
14.322729488459954,17.367720964864944
13.953533581616412,16.919988571250176
14.642638455641219,17.755617012293502
13.754154186607774,16.678227747109837
14.14506962311877,17.15227884038881
14.21385516767922,17.235668601318466
17.683818602353707,21.443348228672065
15.349014241533538,18.612144533975616
14.202862785361967,17.222360906563342
17.306745637729062,20.986091831995246
15.434531058238843,18.71584039434963
13.587297226871026,16.47592219573096
11.066921304465723,13.41970892489828
13.417870543309643,16.270463896692064
17.615903923419626,21.36098180695078
12.775431436774484,15.491442987904936
13.738674564909058,16.659447208520493
11.61702826468255,14.086770572988492
14.27504631391814,17.309908530331796
16.016088486670824,19.42102442720067
12.447204181961972,15.09343895648058
11.497475704405051,13.94179983460864
14.15406172119627,17.16314081090556
10.6010398049987,12.854786670224694
18.4966643175437,22.428998728503743
12.334762707419133,14.957108216130832
11.204535399585216,13.586585472174923
16.252565387636295,19.70781244222723
16.501247516830457,20.0093696145776
16.40616840896375,19.894079579934417
13.097980845800643,15.882566818617672
16.41246120591531,19.901694545339765
15.452227295222036,18.737320377231484
14.070408065485044,17.06172701504896
15.99253396247463,19.39251108774825
15.905070870234466,19.286414534859297
14.768732988734135,17.90854558107967
16.51803148403481,20.02971523154051
11.075057773682815,13.429577519239903
13.173328229421447,15.973936610329424
14.948245303355685,18.126191264618246
15.019455356962794,18.21253927530171
12.665762495376867,15.358464224407093
13.418252967447536,16.27092903926293
11.61117278391156,14.079670114359839
15.67749504790805,19.01047857359482
15.559467321039335,18.86735210624633
13.488948814820285,16.356656020132217
10.673918902467047,12.943160174935759
15.430169417015428,18.710558956169212
16.167261920789517,19.604375361307024
13.706293781305527,16.620208414021597
17.42697637320049,21.131890313591228
15.23707664614414,18.476440248147846
13.455112714062476,16.315623090801193
12.656873857024825,15.347684621371517
15.364358737122075,18.630789951192973
13.425202610232988,16.279362150488616
14.75060273297538,17.88654478904311
15.706246517161315,19.045335628772072
14.632847598446213,17.743732314996823
14.3194229751002,17.36371747457975
14.197020242443767,17.21525770602023
13.566922861711943,16.451205120561493
16.822806212514557,20.399258753688997
13.794280168568676,16.726895956623252
12.36621568291023,14.995234186700596
13.336056138663228,16.171256363433145
18.272154402307248,22.156739021270592
12.529695445334589,15.193464418666174
12.009402074779082,14.562561000883468
16.889392403899773,20.480012452804697
13.841831494443168,16.784561071216476
13.667235400390814,16.572842401639324
18.17447038087758,22.038282672857406
17.192863266854015,20.84797778660211
14.997822622372588,18.186325798195305
12.60493235519166,15.284700160302354
13.98169841043465,16.954149991755223
16.10802957794534,19.532537535270546
17.61855274064839,21.364201589761382
15.317347987835422,18.57375725851615
12.595089903820753,15.272762721040868
15.30260532125108,18.555878534474182
16.681901249859315,20.228414422610093
16.747123280437783,20.30749547894006
14.826623464732064,17.978723085094057
12.482797083986876,15.136594928762115
19.605339936003798,23.773348382310317
16.57114918228833,20.09413333537215
16.98066957214135,20.59069403755812
12.72945552576099,15.43568829898499
17.094114415925745,20.728262162406793
14.7284290007858,17.85965166708449
13.999519745051487,16.975779110007306
13.306290517561449,16.1351644696641
18.69307557671854,22.667158177784728
13.551817487503222,16.432889208090636
14.36409657543134,17.41785453095868
17.702579138902674,21.466093905022596
13.686942256271717,16.596761292700972
12.380070301585388,15.012033844787746
15.080876300815866,18.28702616650654
12.161427823597679,14.746909210243592
12.369685367963204,14.999445404920838
10.960543213277964,13.290719523677081
12.792721388133982,15.512405979133138
12.283848503269418,14.895353337974244
12.951376169923428,15.704796722843401
10.808809015973058,13.106723994819545
16.212546137248104,19.659305152485064
12.35341536315792,14.979706566437475
11.30142438842576,13.704068331251015
16.82250746854495,20.398911773606976
14.219578663664239,17.242609186801136
12.496485837586388,15.153196794698216
13.70804389887108,16.622316618535674
13.302466745996528,16.13052906145506
15.120287103152112,18.334846716237
16.484083891891252,19.988563392000987
16.322048738697816,19.792055065856303
11.865908347911901,14.388551685585727
13.844362823535729,16.78761394155467
13.386041556208069,16.231877222369643
17.274517259822282,20.9470199350113
13.4653208558127,16.328001664607285
15.367149037167202,18.63416507519205
13.66441462438211,16.56940499741328
13.142662199237531,15.936750887679443
16.323379166524628,19.79369967985419
14.122380896400218,17.1247411600959
16.349450665859823,19.825295351925387
11.721897827998367,14.213935950120831
15.412754923604279,18.689463852475082
13.546482851869536,16.426417689107716
14.822109631910273,17.97326523104527
12.46075037628553,15.10986752666921
16.28679791001059,19.749345427351116
13.804248184468687,16.738984173875597
17.70571961922481,21.46993602803931
14.533379657162719,17.623121474799795
14.540081326148691,17.631253490698356
13.61290617412035,16.506965711625966
11.134095393307396,13.501168852862653
10.423757927528582,12.63981516650036
16.12829997839212,19.557136101755418
15.663836204599916,18.993917633823152
12.15483674166115,14.738920456094975
12.895930279375484,15.637559344194823
11.803095646300772,14.312395428461876
13.446090080758323,16.304669674734292
14.416971410271836,17.48195923934779
13.965573021661617,16.934614639628542
12.913099135397783,15.658381377876855
12.642004571343154,15.329658206724682
16.428105267592628,19.9206570946305
12.374409041324078,15.00516724980076
13.568577860651546,16.453214184266102
15.350671164215425,18.614172126152567
13.226181417921943,16.038019818163033
14.941980968999825,18.1185877721693
16.97746332646567,20.586802689212874
17.622737787086823,21.3692735771301
13.282135951210343,16.105872076367415
13.834771556602469,16.776001306657847
15.324661288364492,18.582627976218262
15.576446812073423,18.887944447547383
17.017717725990213,20.635645138941996
15.825554705816334,19.19002592421331
17.835659901980435,21.627461667568532
16.881897037141158,20.470911950381243
12.638460823899583,15.325353848260889
11.318152541771902,13.724354650209044
16.785982175309037,20.354637964897915
16.039069519532667,19.448930355568567
13.559945682041246,16.44274756319284
13.697054463523479,16.609003451356607
13.691175219940739,16.60186708021254
11.150038586160287,13.520499685047104
13.017429882355934,15.784900373975423
13.815720486327153,16.752877353444894
17.298881335648556,20.97656842776874
12.814355453733704,15.538648526506247
14.20560699080164,17.225667996403896
12.007759058264805,14.560566685101572
10.784200263663417,13.0768883512752
11.776478920416224,14.280122482378252
17.306254272186653,20.985529155729566
12.758589873761897,15.471018311676543
13.136952274553781,15.929823788406617
16.607525723680546,20.138261804295887
17.10730790332819,20.74427673860454
16.328538719544568,19.79992332566305
13.35477936056881,16.193959487931096
11.92116882896133,14.455570064226647
14.819116409652553,17.969637405454023
15.95209774173931,19.34348295384002
11.508022299392358,13.954592222486056
14.624246684074487,17.733306947268357
18.144671895035223,22.002164851620428
16.56870905845829,20.091165801714464
10.366126910257808,12.569929155682683
12.11585205127918,14.691641600894204
12.185140110031938,14.775659922075391
15.797360281738523,19.155834158257807
13.333183937933624,16.167787588783305
11.688155958789565,14.173019502232854
13.878158833598784,16.828630220034754
14.47444676548326,17.551669054220046
15.802130856903926,19.161621362927363
15.369648974464546,18.637199127254465
12.741258166505093,15.450005315668866
13.106670911007157,15.893105772183366
12.889959793371574,15.630322690562584
12.151367022859237,14.734708456867246
13.753859968332065,16.677889394078303
14.892962914134028,18.059169339719713
13.706561566220303,16.620534333543148
13.981363367766606,16.95374801540153
13.399600230225943,16.24831059787333
14.452757717193899,17.525367236642197
14.581138989721495,17.681020830635838
17.980962779420672,21.80367154793147
19.225437952744308,23.312694796868687
17.057385833409842,20.683744097841416
13.20855037434229,16.016642042763237
15.077072297981378,18.28244051738453
11.397473005408116,13.820535083871539
10.600229649870812,12.853802188775328
15.45043475820524,18.735149203581727
14.308916822739072,17.350951349020768
11.979467531578832,14.52625519625257
12.789096628938308,15.508012463044404
13.1198302944559,15.909056371535776
12.305661813245738,14.921801466868214
11.155567775753191,13.52720131296415
14.199139808357153,17.21783401853625
18.90585963740797,22.925202658006825
16.49067310944665,19.99652128075954
14.299111170426347,17.33905376520709
13.66789555940797,16.57365500167779
10.799983342709176,13.096024760691027
11.214669755849004,13.598872746492933
11.649857930567872,14.126576341878904
14.583082404920152,17.683388120955065
12.695646771241535,15.394700882239315
15.318391209113452,18.57501018765955
13.039026205138839,15.811089747171179
13.53867982305701,16.416961441782387
12.61889359484392,15.301630511405914
13.40466622294756,16.254480867278513
12.564192084133316,15.235277409277455
13.27770149991662,16.10049791630647
12.640602424228035,15.327950427856527
15.548662140551063,18.854255999508133
11.362174873582845,13.777734546988917
15.602668075902999,18.919729174497963
15.175445411417403,18.40168522422988
15.287993481383838,18.53818333496675
11.45242243816742,13.887170508914785
12.673215001978525,15.367500407038957
14.883636021051348,18.04784322328151
16.040078901597102,19.450120559906132
14.626171882407196,17.735655032495778
17.896534007269086,21.70127128194414
13.482736922304994,16.34912032862895
13.058692654693132,15.834921697260786
12.749794601098843,15.460359015148432
18.507424510452246,22.442034157865024
17.543268548266926,21.27289727242127
15.00617815779632,18.196425002858135
16.112258912826682,19.53766338226971
14.934497005209067,18.109524683448704
17.895698851085534,21.70027926291137
12.240342117141033,14.842619868354396
19.939115631769642,24.178119758092983
13.016986114252616,15.784353909916618
15.665747955769465,18.996232362967902
15.712039438518845,19.05236040731384
13.589896948763549,16.479069364166772
14.641217198006252,17.75390237743966
11.247839180863803,13.639093608444757
17.31263856225946,20.99324578629885
12.344969442703368,14.969470950957827
12.656745464430443,15.34752051137897
12.888565424220193,15.628633548530063
14.098999065707412,17.096395989165078
14.545833354227076,17.63822884997151
15.75055165703471,19.099063073422514
15.738982243556572,19.085034259645035
17.52258309042692,21.24782479210086
15.305537717355216,18.559425543253898
14.004531203198333,16.98185899611389
13.958957344237598,16.92660387514956
17.305973716549737,20.985178490172263
13.404063540398747,16.253720213849327
12.437018810687299,15.08108687929208
10.974248705727438,13.307334533265688
14.202824585664008,17.22230113969479
16.907241315292154,20.501681778771236
14.72711047573275,17.85804930611767
9.631182664825372,11.678739254173037
13.762377739268553,16.68821453374215
13.257375941420147,16.075846997736864
17.583207740174096,21.32134661965227
12.082595321160012,14.651325819214811
17.31506747713911,20.996185552766683
11.763371040197256,14.264223219218367
13.316006781285255,16.146950191363718
13.795558017549997,16.728449495197378
15.268887255167442,18.51499508607094
13.47070950678578,16.33455076432465
15.911070409670629,19.293728219315444
17.12123371619585,20.76115537128289
15.999529346743188,19.400966631648352
20.19958020235535,24.493935465640714
15.466384389811534,18.754485849024714
13.973758722366298,16.94452978793147
13.813977550165578,16.75078381477507
14.866495338147445,18.027058674756127
14.073236065512365,17.065134178908945
13.935335782335068,16.89793418631301
12.150212695533986,14.733304356435639
14.315477591207554,17.35889443426878
10.280623274085574,12.466251430683405
15.88636261778571,19.263775930178276
12.042380033152334,14.602546963240215
16.64975669257297,20.189434626630106
12.338390980565515,14.961493028568592
14.937621012231602,18.113311032396073
10.358804113681506,12.561050875955212
10.873701808869383,13.18541075824185
16.413263466143093,19.902696896273774
15.267162356519918,18.512896935662315
16.47920155057823,19.98263826239409
16.240852893572452,19.693585582114597
14.039922459383249,17.02475463319671
12.961395747010183,15.716944953215858
15.539161998609785,18.84274412097962
18.481802641558126,22.410982412726884
14.730902241597798,17.862649187906754
14.13960395696475,17.145604462689285
14.636977084806462,17.748767791901265
13.677717216317959,16.585530886139438
14.55295410968127,17.646851102093084
16.649544149942543,20.189174956001093
14.0051366229876,16.982586587102155
12.090302769597042,14.660660617141644
13.141467795175796,15.935317925498836
16.3095461977773,19.776903107676727
17.272093953261304,20.944108287273018
15.054187021115622,18.2546596375761
15.0869071149297,18.29432102958122
17.9107147131315,21.7184914210667
16.57788109260869,20.102269953582674
17.76902874190728,21.5466692746776
12.509517966606802,15.169002259262923
11.101815481452173,13.462026839981615
14.27488761760544,17.309668902026438
17.986503200173093,21.810350097623296
18.18483207188521,22.050873629852976
13.125507953034228,15.915953307013435
12.20935657946039,14.80499277276975
12.300334113823439,14.915344272980102
16.83852219927004,20.41835081744513
11.301352776352152,13.70398630520339
15.549399677999322,18.85517242789521
10.872588242022985,13.184062862448448
13.68192826719079,16.59067788137516
13.708832763801597,16.62328509056999
17.063281130122352,20.69088056624518
16.94813479595968,20.55125913270537
18.225725840348037,22.10043554034649
12.325835198615477,14.946267553048093
16.73969468016388,20.298508721330112
13.096534440975589,15.880814331061506
16.147453809344444,19.58037992413319
11.843820066345076,14.361777734769035
12.755488351797853,15.467261786532879
17.358981186274335,21.04943192785156
16.14147283969433,19.573077855131842
13.058477828634102,15.8346642346623
12.743119019120202,15.452265390391107
11.347827651142778,13.760333972303927
14.214477548565496,17.23643575767627
14.59917507927137,17.702910584915273
16.399955116387524,19.886533466835132
12.50081177951531,15.1584424169738
16.694276888041966,20.243432447546617
14.354287070733857,17.405957362242155
16.84636515563087,20.42782687416555
14.955586253000115,18.135104601473003
16.213894477442345,19.660902878067333
12.524322735400789,15.186949989021223
11.620500892534888,14.090979623002175
14.956304270338272,18.135967684512718
16.474475849660784,19.97688330295005
17.93692433472679,21.750232919110722
17.669606802307797,21.426098243360414
13.411549353986276,16.262798584478595
14.319294294445136,17.36354475194069
12.390405598865932,15.024562745251437
16.42253518910548,19.91391495262543
16.494923390156487,20.001701742639423
19.599673748369234,23.766466360716066
11.253323398551936,13.64574085068949
15.848200116660752,19.217464540809562
17.290339829025093,20.966211422282484
13.752741523311483,16.676528190678155
15.945857285792021,19.3359059506756
17.298639049844454,20.976291367661123
15.21682619814808,18.451882379278217
12.563833931194113,15.234861068408646
13.907044203985025,16.863623154382406
10.890780004269995,13.20612225585192
14.407836044405213,17.47087445197449
15.423536063760716,18.702522271092622
12.411934138166265,15.050669743920484
15.301085339606363,18.55404607997104
15.167912067560602,18.39256761247235
16.810407880428365,20.384237802169313
12.389809475714078,15.02384207150554
11.591575730493378,14.055902837717756
13.173337056355594,15.973941756100842
17.565077404390166,21.29934102955478
17.778652845698858,21.55833736302083
16.416249546530935,19.906305713995582
12.68030886419145,15.376101189989988
11.20181424749843,13.583281711160641
15.209711687617311,18.443251320750747
13.787642490668473,16.718850619450727
12.79749920656666,15.518203942844956
14.465321525502159,17.54060199587651
14.856723254277524,18.015216821092256
11.971195441125515,14.516235659987451
14.18856771842229,17.20501171989924
15.272215232595721,18.51903363201545
14.08379617136683,17.077967284745924
10.697961313337023,12.972315045939565
13.015469837294127,15.782508726219797
19.70810429526187,23.8980090954231
14.589677681772653,17.691372930380187
11.624499736005909,14.095829477026799
14.447664759541704,17.519188326713337
16.642114915406474,20.180183693833573
15.501429307451783,18.797006431762988
10.02693451093843,12.158628181349327
12.434958938311617,15.078591534298013
12.993224374300256,15.755537905928307
15.29477763092222,18.54640380703082
11.974205645638277,14.519881804356157
12.612519461602558,15.293899327796321
11.6204085725929,14.09088016368557
16.541959059268287,20.058702248146002
14.95690275517212,18.13672708499414
19.067337239962352,23.120995711680056
13.632861485399282,16.5311780217152
15.071237047541228,18.275342069815597
13.45995389037355,16.321498321265658
12.060132217585643,14.624074075673587
11.637832877006414,14.111997963495854
15.2856545639552,18.5353241022993
14.40695533416475,17.469822681795282
11.129558418836575,13.495667248700935
13.240947520423969,16.05593114397625
15.234358304926898,18.473105320861816
15.089281057689584,18.29718752671109
14.225172718507142,17.249403002514562
15.145408846444253,18.365267867857757
14.762172011267019,17.900562476718065
13.608548810767344,16.501677987790657
16.78256347090569,20.350486774047372
13.56051522743474,16.443444782546567
11.320194347756438,13.726830935111863
13.067653355714066,15.845791238796782
15.480155340763295,18.771209923304948
12.642310991988248,15.330023104600098
13.050045250279904,15.824442685412833
12.746789877867538,15.456713391946744
13.730486602075052,16.6495276000916
17.367801794516403,21.06012780482449
18.94983870800774,22.978491087448717
16.86925101202021,20.45559589094668
14.892167827311573,18.05820496210835
14.655354290631365,17.770998485997325
12.601454107002954,15.280511057375218
16.91515491279319,20.511252503600335
14.43597795804299,17.505015204187707
12.871387619494412,15.607800579409139
11.351260089877917,13.764497867128304
10.561039250573334,12.806281773347518
14.763474334277813,17.902140801505936
10.94448163771235,13.271243029308932
11.57917908721147,14.040898969980324
10.78837093836075,13.081940097504184
12.055550332653116,14.618519146847042
11.34552514235378,13.757544350768098
10.787165975372314,13.08047978737496
12.76230790770885,15.475529113438073
12.234227769359693,14.835183906407575
16.852975722287454,20.435871165419304
11.958220705069511,14.500497696891763
16.74498100995689,20.304879978587387
14.625658408828615,17.735031326663446
13.51460843957729,16.38776693979537
15.917036948018893,19.30094625109201
14.435739991515607,17.504738853317598
10.777703081568893,13.06900722463068
14.107118247787493,17.106250380045292
14.729389079935698,17.860810079891188
16.505101869327373,20.014041988976167
13.547653411371213,16.427840629588633
17.50034685220131,21.220858691676973
13.82514917155952,16.764329080351853
16.54205098469917,20.058855609404365
16.32916869656703,19.800695963579688
16.343851771535448,19.818501559803924
15.430370582038085,18.710824681924066
19.486799866235856,23.629640263147266
13.153753933938669,15.950194530730167
15.276244259297162,18.52393994061724
11.74385377030015,14.24055503956213
15.488742788910779,18.781591782164107
16.02340623279914,19.429916962912934
16.105079538894888,19.528951070347546
12.596497088640477,15.274470788139096
11.200026453200644,13.581113856254667
14.88929002828074,18.054714957727995
17.854763747166015,21.650626876940265
12.557190559662596,15.22678393023847
14.787166840283318,17.930869129549784
15.535656775656175,18.838488780838457
14.451465959143452,17.52379815096892
11.106177960206722,13.467311749594034
15.61120145425556,18.930089694865657
16.264811997182143,19.7226672936672
18.1339263554414,21.98913202869745
14.796847309270357,17.94260817604689
15.643919015858984,18.96974633044818
15.039552996738374,18.236900599990143
15.071765040762186,18.275994948068753
13.890506786276292,16.843585225524333
12.771738627701128,15.486970263521457
17.29056290936726,20.966492542922314
14.902149611859636,18.070295122294013
15.748183923923435,19.096212691599334
17.489239993542522,21.207380792274318
10.639826674695414,12.90181865887683
