std_anonym,std_real
15.57,17.19
18.65,19.59
15.97,14.94
21.37,19.9
18.74,20.35
16.83,15.41
20.67,19.5
15.24,16.77
18.2,16.83
15.82,16.35
19.28,21.17
15.07,13.95
19.37,18.34
20.84,19.05
19.63,17.93
13.65,15.15
14.89,13.66
14.74,15.81
13.81,15.2
20.37,19.2
20.81,19.86
14.92,16.08
16.98,15.88
17.69,19.3
16.54,15.27
17.61,18.59
18.67,17.97
22.23,21.45
19.64,19.06
18.05,17.65
18.39,16.95
16.56,15.94
20.36,21.08
18.06,17.32
15.08,14.57
17.54,16.43
13.25,13.86
23.82,22.12
18.1,16.5
12.37,13.39
15.07,14.69
17.68,19.2
23.44,21.85
14.09,15.39
14.91,15.98
18.05,16.46
21.92,21.36
14.51,15.11
14.49,15.1
16.85,18.14
16.87,16.4
21.91,20.11
22.38,20.74
17.73,17.17
16.79,15.29
16.71,18.04
15.85,15.16
17.56,16.01
15.81,15.18
14.17,13.33
18.96,17.93
20.17,19.64
17.62,19.13
14.74,13.8
14.89,14.29
18.8,17.3
20.22,22.09
15.3,16.88
15.58,16.08
13.74,15.0
12.79,13.64
19.69,19.29
16.43,16.0
15.91,17.15
15.41,15.0
15.09,13.73
17.4,18.0
15.65,16.35
23.22,21.4
17.74,16.47
14.3,15.41
16.17,14.8
17.21,18.75
16.2,16.67
23.64,24.75
12.25,13.06
22.33,20.6
21.71,22.5
15.86,16.71
14.12,14.68
15.01,15.57
17.73,18.98
19.04,20.6
20.42,18.98
14.24,14.99
16.58,16.1
14.93,16.47
18.34,19.2
20.06,19.38
13.96,15.35
17.3,15.81
17.03,18.92
12.69,13.7
23.15,22.5
16.89,16.03
15.56,14.22
16.02,17.06
17.23,15.83
15.72,14.99
16.06,17.09
13.69,14.64
14.4,15.2
15.59,16.53
19.97,18.24
22.2,21.04
15.63,14.56
19.57,18.98
18.81,20.33
19.48,17.74
14.03,13.69
13.57,14.49
16.47,18.22
20.55,18.73
22.72,21.0
15.77,17.18
15.48,14.55
17.76,18.14
15.79,15.27
12.96,14.37
13.82,14.22
18.98,19.37
15.06,16.05
17.31,16.76
19.62,17.92
16.16,17.0
20.68,21.27
18.82,17.69
14.86,15.18
18.72,19.22
21.55,22.68
16.28,16.89
18.49,16.85
21.97,20.03
16.87,15.91
13.85,14.88
19.21,17.57
16.83,17.42
19.39,18.96
16.24,15.84
19.41,18.28
13.15,12.89
22.85,21.58
21.96,24.32
18.78,17.99
18.06,19.01
20.81,19.67
17.54,19.13
13.77,14.46
18.17,20.13
12.54,13.41
17.28,16.68
15.13,13.8
14.89,16.39
17.6,19.21
18.96,19.65
18.34,19.72
18.82,20.39
18.04,16.57
21.51,20.29
19.76,18.16
21.16,19.83
21.07,19.38
20.8,19.07
18.86,19.9
15.96,17.53
16.92,15.58
20.17,19.28
14.65,15.18
19.08,19.73
20.49,19.63
17.12,17.7
15.08,14.74
17.68,16.76
12.81,13.85
18.38,16.87
15.66,16.15
18.28,17.44
20.09,21.53
11.14,12.03
19.31,18.0
12.89,13.23
14.31,15.06
14.7,16.01
22.67,21.93
21.35,20.66
16.41,16.88
14.8,16.07
15.27,14.15
18.96,19.42
18.43,17.9
17.0,17.37
17.56,16.92
17.29,17.76
15.84,16.68
17.99,17.15
17.82,17.24
20.8,21.44
18.15,18.61
16.02,17.22
19.77,20.99
17.03,18.72
17.04,16.48
12.75,13.42
14.69,16.27
19.55,21.36
14.08,15.49
15.44,16.66
14.85,14.09
16.76,17.31
20.31,19.42
14.46,15.09
15.29,13.94
16.05,17.16
13.32,12.85
20.46,22.43
14.39,14.96
12.24,13.59
18.03,19.71
21.69,20.01
17.98,19.89
14.88,15.88
21.75,19.9
19.9,18.74
16.17,17.06
19.82,19.39
18.46,19.29
19.57,17.91
20.67,20.03
12.96,13.43
16.58,15.97
17.26,18.13
19.09,18.21
14.31,15.36
17.17,16.27
13.54,14.08
20.55,19.01
18.15,18.87
15.49,16.36
12.05,12.94
19.59,18.71
18.7,19.6
16.24,16.62
20.48,21.13
17.48,18.48
15.7,16.32
14.83,15.35
17.29,18.63
16.96,16.28
19.55,17.89
20.53,19.05
17.28,17.74
17.73,17.36
16.06,17.22
15.07,16.45
21.91,20.4
15.12,16.73
13.9,15.0
17.16,16.17
20.01,22.16
14.08,15.19
14.26,14.56
18.78,20.48
16.3,16.78
15.0,16.57
21.42,22.04
22.24,20.85
18.71,18.19
16.8,15.28
17.73,16.95
21.47,19.53
23.39,21.36
17.11,18.57
16.3,15.27
20.13,18.56
19.54,20.23
22.03,20.31
16.83,17.98
16.27,15.14
25.03,23.77
21.54,20.09
19.56,20.59
15.88,15.44
18.7,20.73
18.88,17.86
18.4,16.98
15.26,16.14
23.14,22.67
17.88,16.43
18.04,17.42
22.05,21.47
18.16,16.6
14.29,15.01
16.9,18.29
15.44,14.75
14.07,15.0
14.42,13.29
14.29,15.51
15.62,14.9
16.62,15.7
11.98,13.11
19.11,19.66
16.0,14.98
14.98,13.7
20.81,20.4
16.28,17.24
14.79,15.15
14.98,16.62
16.66,16.13
16.54,18.33
19.49,19.99
18.49,19.79
13.67,14.39
15.81,16.79
16.95,16.23
19.42,20.95
15.87,16.33
19.94,18.63
17.43,16.57
14.9,15.94
21.46,19.79
18.73,17.12
19.39,19.83
13.47,14.21
18.0,18.69
14.78,16.43
16.46,17.97
13.78,15.11
20.24,19.75
15.55,16.74
22.97,21.47
16.53,17.62
18.97,17.63
17.27,16.51
12.64,13.5
11.78,12.64
18.87,19.56
20.4,18.99
13.83,14.74
15.23,15.64
13.9,14.31
14.69,16.3
17.92,17.48
18.31,16.93
16.3,15.66
14.5,15.33
18.33,19.92
14.54,15.01
17.34,16.45
16.85,18.61
15.3,16.04
17.03,18.12
18.75,20.59
23.36,21.37
16.75,16.11
17.63,16.78
20.2,18.58
20.57,18.89
19.91,20.64
18.1,19.19
20.03,21.63
19.18,20.47
15.86,15.33
12.52,13.72
19.74,20.35
18.85,19.45
16.82,16.44
17.36,16.61
16.15,16.6
14.59,13.52
17.08,15.78
18.23,16.75
21.79,20.98
14.26,15.54
17.98,17.23
15.73,14.56
12.76,13.08
14.59,14.28
21.43,20.99
14.37,15.47
14.74,15.93
20.82,20.14
20.14,20.74
21.34,19.8
16.97,16.19
15.77,14.46
16.48,17.97
20.77,19.34
15.14,13.95
16.21,17.73
22.71,22.0
21.38,20.09
11.5,12.57
15.75,14.69
15.78,14.78
19.98,19.16
16.88,16.17
13.61,14.17
17.5,16.83
18.62,17.55
17.28,19.16
19.07,18.64
14.54,15.45
15.13,15.89
14.96,15.63
15.03,14.73
16.24,16.68
19.09,18.06
15.49,16.62
17.43,16.95
15.13,16.25
15.77,17.53
18.71,17.68
20.52,21.8
23.92,23.31
18.97,20.68
16.82,16.02
16.89,18.28
14.61,13.82
13.56,12.85
19.62,18.73
15.74,17.35
14.93,14.53
14.19,15.51
14.73,15.91
15.76,14.92
12.2,13.53
15.7,17.22
24.92,22.92
21.08,20.0
15.99,17.34
17.57,16.57
11.89,13.1
12.31,13.6
13.53,14.13
15.93,17.68
15.95,15.39
16.74,18.58
14.5,15.81
17.16,16.42
14.14,15.3
17.57,16.25
13.88,15.23
16.55,16.1
16.19,15.33
19.7,18.85
13.09,13.78
20.02,18.92
19.71,18.4
18.17,18.54
12.67,13.89
16.41,15.37
17.22,18.05
20.09,19.45
18.87,17.74
23.26,21.7
15.73,16.35
15.42,15.83
14.47,15.46
20.35,22.44
21.7,21.27
20.02,18.2
20.57,19.54
16.46,18.11
20.01,21.7
16.06,14.84
26.4,24.18
15.37,15.78
19.85,19.0
19.43,19.05
15.37,16.48
18.94,17.75
12.74,13.64
20.36,20.99
13.73,14.97
15.04,15.35
14.66,15.63
16.75,17.1
18.64,17.64
20.72,19.1
18.07,19.08
20.23,21.25
20.21,18.56
16.51,16.98
16.47,16.93
20.31,20.99
17.51,16.25
14.1,15.08
12.68,13.31
18.29,17.22
22.29,20.5
19.52,17.86
10.88,11.68
16.25,16.69
16.43,16.08
23.16,21.32
15.0,14.65
19.11,21.0
13.32,14.26
17.07,16.15
17.63,16.73
19.11,18.52
16.97,16.33
20.08,19.29
18.71,20.76
18.31,19.4
22.04,24.49
17.25,18.75
16.39,16.94
17.5,16.75
19.0,18.03
18.0,17.06
17.79,16.9
15.87,14.73
18.38,17.36
11.94,12.47
17.45,19.26
15.08,14.6
19.7,20.19
15.38,14.96
19.58,18.11
12.23,12.56
13.61,13.19
19.25,19.9
18.92,18.51
20.9,19.98
20.91,19.69
17.65,17.02
14.65,15.72
19.99,18.84
20.24,22.41
19.42,17.86
15.77,17.15
16.67,17.75
15.56,16.59
16.46,17.65
22.09,20.19
16.13,16.98
13.37,14.66
14.47,15.94
20.35,19.78
19.16,20.94
18.8,18.25
17.38,18.29
20.7,21.72
21.99,20.1
23.23,21.55
15.78,15.17
14.63,13.46
16.1,17.31
20.0,21.81
23.79,22.05
16.97,15.92
13.35,14.8
16.18,14.92
19.21,20.42
14.64,13.7
19.63,18.86
14.38,13.18
15.94,16.59
15.08,16.62
19.76,20.69
21.5,20.55
20.24,22.1
16.11,14.95
22.06,20.3
15.07,15.88
18.8,19.58
13.11,14.36
15.92,15.47
19.58,21.05
18.83,19.57
14.68,15.83
16.36,15.45
12.56,13.76
15.87,17.24
18.06,17.7
21.68,19.89
14.07,15.16
21.98,20.24
15.82,17.41
19.75,20.43
18.88,18.14
20.17,19.66
16.04,15.19
15.32,14.09
16.92,18.14
19.24,19.98
23.1,21.75
23.57,21.43
16.93,16.26
19.08,17.36
14.65,15.02
20.83,19.91
20.74,20.0
25.69,23.77
12.79,13.65
18.56,19.22
20.02,20.97
16.09,16.68
20.23,19.34
18.92,20.98
16.75,18.45
14.37,15.23
18.03,16.86
13.48,13.21
18.45,17.47
19.36,18.7
14.51,15.05
17.92,18.55
20.18,18.39
21.77,20.38
16.38,15.02
13.28,14.06
14.63,15.97
19.62,21.3
20.52,21.56
20.3,19.91
14.05,15.38
14.09,13.58
17.02,18.44
16.0,16.72
16.96,15.52
18.73,17.54
16.54,18.02
13.08,14.52
15.67,17.21
17.87,18.52
15.61,17.08
12.51,12.97
16.87,15.78
22.82,23.9
16.84,17.69
15.15,14.1
18.94,17.52
21.55,20.18
20.39,18.8
11.28,12.16
14.54,15.08
15.06,15.76
20.03,18.55
13.27,14.52
16.58,15.29
13.81,14.09
20.84,20.06
16.6,18.14
24.23,23.12
18.17,16.53
17.53,18.28
15.85,16.32
13.72,14.62
13.82,14.11
19.41,18.54
16.47,17.47
14.49,13.5
14.84,16.06
20.28,18.47
17.14,18.3
18.66,17.25
19.91,18.37
19.08,17.9
18.12,16.5
20.92,20.35
15.36,16.44
13.0,13.73
16.34,15.85
20.07,18.77
14.04,15.33
16.71,15.82
14.93,15.46
17.96,16.65
22.58,21.06
21.21,22.98
22.03,20.46
18.44,18.06
16.67,17.77
16.26,15.28
19.71,20.51
16.05,17.51
14.45,15.61
14.59,13.76
13.11,12.81
17.13,17.9
14.55,13.27
14.7,14.04
13.83,13.08
14.28,14.62
13.41,13.76
12.14,13.08
16.62,15.48
16.14,14.84
21.25,20.44
13.51,14.5
19.57,20.3
19.47,17.73
17.52,16.39
17.58,19.3
18.55,17.5
12.47,13.07
15.45,17.11
18.99,17.86
21.19,20.01
15.06,16.43
22.18,21.22
17.47,16.76
18.57,20.06
18.47,19.8
20.61,19.82
17.31,18.71
24.22,23.63
14.95,15.95
18.93,18.52
14.62,14.24
17.97,18.78
18.26,19.43
21.21,19.53
13.81,15.27
13.31,13.58
19.12,18.05
23.23,21.65
16.54,15.23
18.83,17.93
18.1,18.84
16.42,17.52
12.96,13.47
19.35,18.93
21.48,19.72
23.88,21.99
19.22,17.94
17.74,18.97
19.57,18.24
19.65,18.28
18.28,16.84
16.4,15.49
22.31,20.97
17.6,18.07
20.41,19.1
20.53,21.21
13.41,12.9
22.06,23.67
13.3,14.76
16.55,15.24
17.21,18.57
19.11,17.61
19.65,19.04
19.58,20.12
18.6,19.5
17.58,19.47
22.77,20.99
14.67,14.36
12.23,13.53
13.38,14.79
14.52,13.54
15.56,14.97
17.93,17.25
15.42,14.41
16.24,15.62
22.47,21.92
16.74,18.39
14.42,15.64
15.96,15.14
17.63,16.5
17.81,16.69
15.01,16.31
13.43,14.33
20.17,18.83
15.81,17.43
17.93,17.26
18.76,19.17
18.31,19.04
14.78,15.67
22.55,21.62
19.03,20.84
19.0,17.64
20.54,20.98
17.64,18.08
19.74,18.21
21.11,19.38
20.46,18.65
17.49,19.09
18.69,17.89
16.14,16.53
19.15,19.6
20.67,21.49
20.35,19.43
17.07,16.62
22.29,20.6
15.36,14.65
12.09,13.12
15.29,16.07
17.78,16.27
15.0,15.61
15.7,16.17
14.96,15.68
16.5,18.29
21.33,20.27
16.6,15.61
16.9,15.78
19.72,18.78
18.94,17.65
21.72,20.18
19.68,18.24
17.35,18.94
10.37,10.65
13.35,14.4
21.01,19.6
17.94,19.09
13.64,14.12
18.0,19.63
15.87,16.22
14.56,15.53
15.02,15.46
18.36,19.39
23.01,22.49
20.97,20.03
17.46,18.15
16.4,15.38
19.77,21.12
20.95,22.87
16.45,17.89
18.85,17.95
17.81,16.96
11.62,12.8
14.07,13.4
23.03,22.25
16.94,18.82
17.1,16.52
17.05,17.5
22.27,21.51
17.33,16.27
20.8,19.15
15.55,16.79
16.83,17.68
19.07,18.29
18.27,16.7
10.06,10.3
19.39,18.88
16.88,18.65
22.5,20.58
18.27,18.95
19.8,18.15
17.8,19.12
16.21,15.87
15.84,16.43
18.37,16.74
19.06,18.64
16.18,16.74
18.56,17.0
18.68,19.18
18.32,18.98
20.7,18.9
15.42,17.06
12.8,14.12
20.3,19.46
13.14,12.79
16.33,15.91
22.87,21.7
17.05,17.86
16.46,17.57
13.23,13.91
16.46,16.1
12.6,13.54
15.24,16.08
19.62,21.63
17.26,16.07
