std_anonym,std_real
17.87,16.6
14.55,13.52
16.99,15.78
18.03,16.75
22.58,20.98
16.72,15.54
18.54,17.23
15.67,14.56
14.07,13.08
15.37,14.28
22.59,20.99
16.65,15.47
17.15,15.93
21.68,20.14
22.33,20.74
21.31,19.8
17.43,16.19
15.56,14.46
19.34,17.97
20.82,19.34
15.02,13.95
19.09,17.73
23.68,22.0
21.63,20.09
13.53,12.57
15.81,14.69
15.9,14.78
20.62,19.16
17.4,16.17
15.25,14.17
18.11,16.83
18.89,17.55
20.62,19.16
20.06,18.64
16.63,15.45
17.11,15.89
16.82,15.63
15.86,14.73
17.95,16.68
19.44,18.06
17.89,16.62
18.25,16.95
17.49,16.25
18.86,17.53
19.03,17.68
23.47,21.8
25.09,23.31
22.26,20.68
17.24,16.02
19.68,18.28
14.88,13.82
13.84,12.85
20.17,18.73
18.68,17.35
15.64,14.53
16.69,15.51
17.12,15.91
16.06,14.92
14.56,13.53
18.53,17.22
24.68,22.92
21.52,20.0
18.66,17.34
17.84,16.57
14.1,13.1
14.64,13.6
15.2,14.13
19.03,17.68
16.57,15.39
19.99,18.58
17.02,15.81
17.67,16.42
16.47,15.3
17.5,16.25
16.4,15.23
17.33,16.1
16.5,15.33
20.29,18.85
14.83,13.78
20.36,18.92
19.81,18.4
19.95,18.54
14.95,13.89
16.54,15.37
19.43,18.05
20.93,19.45
19.09,17.74
23.36,21.7
17.6,16.35
17.04,15.83
16.64,15.46
24.16,22.44
22.9,21.27
19.59,18.2
21.03,19.54
19.49,18.11
23.36,21.7
15.98,14.84
26.02,24.18
16.99,15.78
20.45,19.0
20.51,19.05
17.74,16.48
19.11,17.75
14.68,13.64
22.6,20.99
16.11,14.97
16.52,15.35
16.82,15.63
18.4,17.1
18.98,17.64
20.56,19.1
20.54,19.08
22.87,21.25
19.98,18.56
18.28,16.98
18.22,16.93
22.59,20.99
17.49,16.25
16.23,15.08
14.32,13.31
18.54,17.22
22.07,20.5
19.22,17.86
12.57,11.68
17.96,16.69
17.3,16.08
22.95,21.32
15.77,14.65
22.6,21.0
15.35,14.26
17.38,16.15
18.01,16.73
19.93,18.52
17.58,16.33
20.77,19.29
22.35,20.76
20.88,19.4
26.36,24.49
20.19,18.75
18.24,16.94
18.03,16.75
19.4,18.03
18.37,17.06
18.19,16.9
15.86,14.73
18.68,17.36
13.42,12.47
20.73,19.26
15.72,14.6
21.73,20.19
16.1,14.96
19.5,18.11
13.52,12.56
14.19,13.19
21.42,19.9
19.93,18.51
21.51,19.98
21.2,19.69
18.32,17.02
16.92,15.72
20.28,18.84
24.12,22.41
19.23,17.86
18.45,17.15
19.1,17.75
17.85,16.59
18.99,17.65
21.73,20.19
18.28,16.98
15.78,14.66
17.15,15.94
21.29,19.78
22.54,20.94
19.65,18.25
19.69,18.29
23.38,21.72
21.64,20.1
23.19,21.55
16.33,15.17
14.49,13.46
18.63,17.31
23.48,21.81
23.73,22.05
17.13,15.92
15.94,14.8
16.05,14.92
21.98,20.42
14.75,13.7
20.29,18.86
14.19,13.18
17.86,16.59
17.89,16.62
22.27,20.69
22.12,20.55
23.79,22.1
16.09,14.95
21.85,20.3
17.09,15.88
21.07,19.58
15.46,14.36
16.65,15.47
22.66,21.05
21.07,19.57
17.04,15.83
16.63,15.45
14.81,13.76
18.55,17.24
19.05,17.7
21.4,19.89
16.32,15.16
21.79,20.24
18.73,17.41
21.99,20.43
19.52,18.14
21.16,19.66
16.35,15.19
15.17,14.09
19.52,18.14
21.5,19.98
23.41,21.75
23.06,21.43
17.5,16.26
18.69,17.36
16.17,15.02
21.43,19.91
21.53,20.0
25.58,23.77
14.69,13.65
20.68,19.22
22.57,20.97
17.95,16.68
20.81,19.34
22.58,20.98
19.86,18.45
16.4,15.23
18.15,16.86
14.21,13.21
18.8,17.47
20.13,18.7
16.2,15.05
19.97,18.55
19.8,18.39
21.94,20.38
16.17,15.02
15.13,14.06
17.19,15.97
22.93,21.3
23.2,21.56
21.43,19.91
16.55,15.38
14.62,13.58
19.85,18.44
18.0,16.72
16.7,15.52
18.88,17.54
19.39,18.02
15.62,14.52
18.52,17.21
19.93,18.52
18.38,17.08
13.96,12.97
16.99,15.78
25.72,23.9
19.04,17.69
15.17,14.1
18.86,17.52
21.72,20.18
20.23,18.8
13.09,12.16
16.23,15.08
16.96,15.76
19.96,18.55
15.63,14.52
16.46,15.29
15.17,14.09
21.59,20.06
19.52,18.14
24.89,23.12
17.79,16.53
19.67,18.28
17.57,16.32
15.74,14.62
15.19,14.11
19.95,18.54
18.8,17.47
14.53,13.5
17.28,16.06
19.88,18.47
19.69,18.3
18.57,17.25
19.77,18.37
19.27,17.9
17.76,16.5
21.9,20.35
17.7,16.44
14.77,13.73
17.06,15.85
20.2,18.77
16.5,15.33
17.03,15.82
16.64,15.46
17.92,16.65
22.67,21.06
24.73,22.98
22.02,20.46
19.44,18.06
19.13,17.77
16.45,15.28
22.08,20.51
18.84,17.51
16.8,15.61
14.82,13.76
13.78,12.81
19.27,17.9
14.28,13.27
15.11,14.04
14.08,13.08
15.73,14.62
14.81,13.76
14.08,13.08
16.66,15.48
15.97,14.84
22.0,20.44
15.61,14.5
21.85,20.3
19.09,17.73
17.64,16.39
20.77,19.3
18.84,17.5
14.07,13.07
18.41,17.11
19.22,17.86
21.54,20.01
17.68,16.43
22.84,21.22
18.04,16.76
21.59,20.06
21.31,19.8
21.33,19.82
20.14,18.71
25.43,23.63
17.17,15.95
19.94,18.52
15.33,14.24
20.22,18.78
20.91,19.43
21.02,19.53
16.44,15.27
14.62,13.58
19.43,18.05
23.3,21.65
16.39,15.23
19.3,17.93
20.28,18.84
18.86,17.52
14.5,13.47
20.38,18.93
21.23,19.72
23.67,21.99
19.31,17.94
20.42,18.97
19.63,18.24
19.67,18.28
18.13,16.84
16.67,15.49
22.57,20.97
19.45,18.07
20.55,19.1
22.83,21.21
13.89,12.9
25.48,23.67
15.88,14.76
16.4,15.24
19.99,18.57
18.96,17.61
20.49,19.04
21.66,20.12
20.99,19.5
20.95,19.47
22.59,20.99
15.45,14.36
14.56,13.53
15.92,14.79
14.57,13.54
16.11,14.97
18.57,17.25
15.51,14.41
16.81,15.62
23.6,21.92
19.8,18.39
16.84,15.64
16.29,15.14
17.76,16.5
17.97,16.69
17.56,16.31
15.43,14.33
20.27,18.83
18.76,17.43
18.58,17.26
20.63,19.17
20.49,19.04
16.87,15.67
23.27,21.62
22.43,20.84
18.99,17.64
22.58,20.98
19.46,18.08
19.6,18.21
20.86,19.38
20.08,18.65
20.55,19.09
19.25,17.89
17.8,16.53
21.09,19.6
23.13,21.49
20.92,19.43
17.89,16.62
22.17,20.6
15.76,14.65
14.12,13.12
17.3,16.07
17.51,16.27
16.8,15.61
17.4,16.17
16.88,15.68
19.69,18.29
21.82,20.27
16.81,15.61
16.98,15.78
20.21,18.78
19.0,17.65
21.73,20.18
19.63,18.24
20.38,18.94
11.46,10.65
15.5,14.4
21.09,19.6
20.54,19.09
15.2,14.12
21.13,19.63
17.46,16.22
16.72,15.53
16.63,15.46
20.87,19.39
24.21,22.49
21.56,20.03
19.53,18.15
16.55,15.38
22.74,21.12
24.61,22.87
19.25,17.89
19.32,17.95
18.25,16.96
13.77,12.8
14.43,13.4
23.95,22.25
20.26,18.82
17.78,16.52
18.84,17.5
23.16,21.51
17.51,16.27
20.61,19.15
18.07,16.79
19.03,17.68
19.68,18.29
17.97,16.7
11.09,10.3
20.32,18.88
20.07,18.65
22.15,20.58
20.4,18.95
19.54,18.15
20.58,19.12
17.09,15.87
17.68,16.43
18.02,16.74
20.06,18.64
18.02,16.74
18.3,17.0
20.65,19.18
20.43,18.98
20.35,18.9
18.36,17.06
15.2,14.12
20.95,19.46
13.77,12.79
17.13,15.91
23.36,21.7
19.22,17.86
18.91,17.57
14.97,13.91
17.33,16.1
14.57,13.54
17.31,16.08
23.28,21.63
17.3,16.07
