std_anonym,std_real
21.72879346448582,23.66968882383493
13.474051580628833,14.757993594876202
14.064117617111089,15.237407665932423
20.369332681162987,18.56821966146426
18.70370995713685,17.6117934568731
19.47384607494998,19.036012821321382
18.792737786112976,20.120714517889226
17.70503714756326,19.49895556300214
20.61374726576471,19.46530610891188
19.4572228569639,20.989459881537663
15.105156956396813,14.358525062920146
12.540059188448677,13.527572135467668
14.076535534244629,14.786273590290032
14.267601504721052,13.53661361289025
13.887569984646097,14.965053613272529
18.583262930277613,17.254664099963843
13.620838003804124,14.41358229531975
15.930339199780207,15.617989692602421
22.667744287102295,21.922384166817427
17.142140716925436,18.392855478789507
15.28256171241405,15.642340580466357
16.516910505423542,15.139237553724241
17.898023763822643,16.49588439147388
15.843430409884107,16.694862906958
15.690269978446029,16.310052887937644
13.81739680788255,14.333409759970868
20.582241714705788,18.830955137068752
19.07140165836753,17.4327369829012
16.052740754163025,17.26099455792852
19.588948211241362,19.167284706564875
20.101394573960693,19.035417839629787
16.345843482422058,15.671954606781092
23.193415756484686,21.615474976379897
22.425409865181255,20.84146931374667
16.104684989080457,17.639282546840484
19.235465048623368,20.976529520753672
17.461316765197115,18.075885083068506
16.767905567502243,18.206192113372406
20.48837380929439,19.383504142100836
18.18735282351666,18.65367267555124
17.964443861902126,19.09081576094828
18.406760768933953,17.887985392372716
17.756997624293035,16.533499282637507
20.45907895640503,19.596816961075152
22.47393839669946,21.485606712481438
19.919179834111098,19.43332519678287
15.609629163369696,16.623676024574106
19.529378438323842,20.60061849458313
14.937940777629986,14.645051411460342
13.975190949761215,13.122240344081328
15.092371998596445,16.072813517834486
15.63064539835851,16.264997852486836
16.171891911927833,15.609938200542581
17.184821567367624,16.166324473184126
16.212070244785668,15.678985465926786
16.993030131463478,18.291738065797126
18.97438454625957,20.27177261464069
17.05033885492417,15.61386440596898
15.146810087060857,15.77792732831012
17.258366049382207,18.77947251196231
16.748184924037908,17.648242498041007
21.132920748642178,20.18424623730767
18.85907886095578,18.2389649075005
18.009584565351886,18.937487576306665
11.448680412634063,10.649918599936688
15.683320374549437,14.40158793302909
20.440698475215886,19.59800031463946
18.572228320341953,19.087596402473046
14.743242703921977,14.12185914997094
17.802875231693257,19.62832055044126
14.713341006068074,16.221958841232937
14.244903338811987,15.534246767879594
16.057563954161935,15.454847520560067
18.747623905522016,19.387425898258243
23.45690947707099,22.48981933253505
21.29280264922985,20.03087098159002
17.74575716182438,18.14496275228246
14.1653043259155,15.380365089941149
20.7014319286625,21.123900464901304
21.198218066512673,22.86755000436064
16.490710741667563,17.88580867242967
18.600287087963743,17.953941665897222
18.044915601951924,16.95950927818547
11.810432353051523,12.795704913800558
12.237241446182297,13.403337473303878
21.58379517457256,22.25130871141787
18.218089085049016,18.82032907496319
16.951980946963012,16.522415731495613
16.891008233947787,17.50363872584907
19.447945930815212,21.513209564519002
14.840061340745102,16.2719828704215
20.737886452166578,19.14855158656097
15.95158041559829,16.791111045993997
16.002571697298595,17.682371400884964
17.35319520255199,18.285782200034333
17.06323901366962,16.695912704546323
10.78902801678314,10.304711592006116
19.49911985567013,18.876208618065924
20.4015269997216,18.648536158167573
18.93531564565984,20.58186561519593
20.37648487656608,18.95485600475985
16.51629810931562,18.149782087746253
20.09321496185637,19.118169792155275
17.238711200094887,15.873590286110348
15.86997103160418,16.428530041006727
17.782292638923202,16.744145886128887
19.027578574717733,18.63622550609507
15.237756733865357,16.744789846732395
17.91772200952328,16.99975160879379
20.545793678406852,19.183739667624618
20.764550681700502,18.980400296310936
19.41312303032307,18.90273681891501
16.258176339158595,17.059974255320636
15.394909454367609,14.123751634544124
20.165100362334375,19.464382042280754
13.864010245028544,12.78965550551077
14.45045155369986,15.91461022610581
21.05023063908481,21.701278545287337
18.7312154320024,17.85626562099407
19.188352709629793,17.57176268711001
14.76999308759807,13.907696886055247
15.118973164079039,16.101151298803305
13.995562421101658,13.535370844107218
16.88370640250605,16.079714459672466
20.875123256915266,21.63224998679996
15.572725087591301,16.07093108550488
