min_anonym,min_real
61.7896,67.3823
55.633,51.7516
49.4226,45.5928
64.4502,61.9713
65.4694,63.5625
62.7422,58.3106
59.662,57.9806
38.9366,42.4609
61.4409,58.4595
70.1811,68.0709
58.5065,60.1919
66.0179,60.1256
64.013,68.6099
72.4744,68.2433
58.077,55.1538
36.0938,39.7947
68.1104,66.2553
40.3488,44.0009
63.1358,58.0826
53.1976,51.1024
57.1167,60.6334
46.3748,48.3575
53.1748,58.5625
48.9641,45.6755
50.0222,55.2121
36.9871,40.2471
46.8195,48.4674
46.0151,44.849
46.633,49.3471
44.2363,45.1391
66.2899,63.3141
43.7728,45.1266
46.1567,42.6587
60.1165,63.8179
63.767,59.263
50.4002,46.2387
49.4379,52.2047
36.2464,39.9629
52.1338,56.7906
58.4017,54.7858
52.8827,50.2687
58.9309,62.0979
48.3546,52.0502
47.4235,51.4913
68.5938,63.8082
61.5104,57.1127
63.1427,61.3036
57.2044,55.7548
38.8954,40.7282
62.8955,59.9576
56.9656,53.6399
63.9139,66.9255
37.2706,41.183
76.8031,71.4447
35.1591,38.5516
58.9431,62.1108
43.2783,46.287
72.1278,68.4974
40.2605,41.3352
68.0761,63.5038
48.3831,51.199
43.1059,41.1316
47.3427,50.3646
46.0877,43.0324
43.5271,46.4537
63.7786,58.2453
63.3806,67.4262
57.0628,55.2934
52.1386,51.0162
41.0198,43.3155
56.4473,52.4116
47.1012,49.5802
61.9423,57.0371
39.0166,40.4317
57.075,54.6695
66.2694,64.8429
39.3639,40.1672
49.6597,50.933
31.1585,33.7213
51.7808,50.3215
59.7648,58.4783
59.5464,64.0284
59.737,63.6177
52.3354,50.8604
38.5846,41.5335
69.7951,66.8535
65.6189,60.9275
58.5929,61.5472
60.1466,54.9786
60.9839,62.2285
64.7771,61.5167
48.155,46.1697
51.2836,46.6639
48.5547,50.7894
60.1916,62.5043
57.5693,54.3619
45.3991,47.3895
56.5186,61.6342
39.6189,40.9286
65.697,67.1062
62.804,57.1465
60.9144,66.0677
54.2797,52.5457
54.1909,49.5346
44.2043,49.1159
48.5886,45.4099
38.1126,41.2474
70.7271,66.4728
46.5021,51.3268
58.4429,54.315
55.0008,59.3961
45.9088,47.5739
72.3032,66.3332
46.5337,48.3718
44.9167,47.3805
55.7045,51.5782
67.6473,61.4975
54.7444,50.5488
60.6327,57.7454
59.4206,64.5175
52.0794,56.424
57.4831,54.6417
54.8601,50.3766
40.7905,43.1646
62.6469,67.4348
53.3637,58.6414
40.1375,40.9566
64.9648,59.9306
48.1526,50.6337
52.3073,56.2444
60.0499,58.6998
39.054,40.6812
46.6188,51.6838
39.8327,40.8541
42.8709,46.1474
61.1541,56.3632
74.8085,68.6947
45.8539,42.9344
46.1351,44.3607
61.6878,59.8911
65.304,59.9669
59.9217,65.4167
57.5753,61.7761
59.5548,63.1546
53.046,55.2562
61.1533,62.9797
56.8456,55.0296
38.9762,40.1816
49.5442,46.4332
53.923,51.3064
55.831,53.1218
56.0896,59.797
42.8023,45.6801
54.4302,52.6404
47.3173,43.4902
48.3696,44.3351
43.4926,47.019
60.6603,57.2807
62.1555,68.6801
62.1751,60.3642
59.8606,61.8395
48.1021,45.5512
41.5049,44.1072
46.9623,44.7686
57.9916,52.7196
42.3818,46.779
61.6778,56.9509
49.8455,51.8684
84.4999,77.7368
46.5584,42.4803
58.9633,61.5483
49.5998,55.1109
41.0694,42.6031
57.3668,52.5337
55.9722,61.6434
51.6594,48.2347
58.9922,62.2281
52.0848,54.3683
58.0273,53.9789
48.6832,46.0144
51.4779,48.3361
55.6901,57.4125
72.8401,70.65
51.447,54.6147
60.9787,59.0879
39.3969,42.5912
49.557,53.5751
45.0442,47.4649
64.3326,63.0712
58.6497,62.727
59.318,61.2157
56.1314,57.2769
41.8497,39.7056
55.8174,58.0222
50.9393,55.1888
58.3265,62.1818
59.8858,56.2308
50.6375,53.3026
48.4321,53.6941
56.7292,61.4618
51.2958,53.1563
58.6275,53.9351
58.1057,61.7489
47.5986,45.8561
58.827,54.5705
50.1049,45.8416
58.2698,60.5086
61.0283,62.9807
58.4981,64.782
57.4858,59.0203
71.9197,70.3715
65.6267,70.6423
61.3937,57.1636
62.9664,58.6279
73.575,68.125
50.066,55.2605
42.9799,41.3268
54.5051,50.8918
32.6113,33.8995
62.8825,57.7964
45.916,47.8292
51.0912,47.8382
43.0969,46.3407
55.9252,51.6869
67.5715,63.0331
64.065,59.1551
57.8297,54.3512
37.3805,40.6752
51.8526,55.0452
42.7944,44.4386
58.4803,57.2775
51.9875,55.1299
71.2366,68.4309
58.3994,60.6432
61.5485,56.5703
59.7125,62.8553
54.9989,53.6575
45.7763,48.4918
42.6702,46.28
60.2165,64.3339
58.6252,60.0053
47.8376,51.9974
45.0816,46.9111
48.7728,52.9564
44.0155,45.3768
55.6523,58.705
49.8901,47.5144
70.0408,66.7691
39.5433,41.45
69.3689,64.6495
45.6813,47.9846
43.7351,42.2561
52.854,56.2277
68.9141,64.4057
52.0878,50.7678
50.4215,53.6399
52.1313,53.6883
47.3478,50.5853
73.516,67.6943
59.5056,61.2198
56.0219,52.4059
50.6734,53.9079
55.7194,52.1229
65.3507,72.131
57.0925,53.8101
67.3891,65.4263
65.889,60.8956
43.7201,42.779
63.3261,60.6572
61.6946,64.8052
59.6829,63.5601
47.1786,48.6879
75.7008,70.5506
57.0138,59.2659
57.9193,53.7285
68.4154,65.2196
43.1524,44.0331
43.7624,44.6555
53.7556,55.5901
71.7106,66.8942
63.5615,61.0581
56.7906,52.8777
80.4516,73.8766
46.8976,50.9757
60.2083,55.9557
52.0042,49.3867
57.4558,54.8242
44.9591,43.4808
53.6994,57.1879
44.7914,49.7682
56.8864,61.1682
45.5629,50.1242
51.2176,55.0727
45.9935,49.7227
56.1327,59.2742
49.4629,45.5879
64.0979,60.0168
48.7989,46.2988
48.552,53.2368
60.5546,61.9168
73.0945,66.4495
47.6547,45.6026
62.3647,57.3205
44.7617,46.1937
53.983,55.424
45.7284,49.2763
64.5609,68.4633
48.3424,52.718
56.6783,60.6185
64.9748,69.1221
56.1967,61.9589
48.2835,49.8797
65.9182,69.9769
46.9252,44.4367
45.4237,48.5815
46.6934,47.7926
62.7393,67.8263
53.741,56.1557
68.0761,65.3949
55.919,51.729
53.7926,50.94
46.4443,49.3039
61.6058,56.2097
69.5793,66.14
56.3475,52.6612
50.822,47.6307
68.5259,65.827
61.1795,65.9262
50.4812,53.0822
46.7903,49.883
58.2352,59.8512
68.0008,61.8752
43.7595,47.6164
58.2958,61.8851
49.335,52.1512
60.812,65.319
45.7053,47.2162
43.6829,48.0032
56.1746,60.5983
62.7828,60.2522
53.2438,57.9998
45.0809,46.3795
47.5766,50.1334
57.3089,53.3602
61.9884,57.6636
64.6397,68.3295
49.8464,54.9574
32.5803,33.3815
45.1026,43.0779
46.4499,44.112
58.7085,62.7228
41.2337,39.1955
50.6372,47.9519
63.3408,59.1417
46.3417,43.4318
59.1004,57.3234
47.6583,43.4046
52.9018,50.3347
46.4636,44.5908
56.0922,53.5742
60.1774,62.231
50.0268,54.1416
36.6125,38.3377
41.185,40.1022
56.6365,60.6387
52.7553,58.2288
41.9209,44.3138
46.151,49.3066
48.7972,53.86
64.4006,59.7963
50.9903,48.2406
47.9814,53.3127
62.4363,64.7679
55.1131,53.198
59.5122,62.9093
63.8536,65.4238
57.8917,52.6767
64.2522,58.839
47.8372,51.3275
46.9306,44.9097
41.871,39.1684
66.3192,63.9529
70.1006,67.5994
45.7985,41.8251
39.6912,41.1308
48.7916,51.5767
55.9053,60.3729
53.6748,50.3044
52.1657,49.3526
76.9311,70.001
49.7701,46.5141
61.285,64.4427
47.145,48.5031
46.8124,45.8496
33.7793,36.012
58.4197,61.1725
33.3835,32.5058
54.9136,57.5012
47.7071,43.8484
47.3188,50.9901
56.5585,60.8811
58.6432,64.514
63.5097,65.3392
54.9613,53.4123
55.2749,53.8742
59.3178,55.9074
43.4785,42.0895
56.6339,62.3721
47.9229,52.3748
44.3052,46.4415
41.0256,43.0489
49.5989,45.4619
43.2757,41.4916
66.9126,65.0268
37.7722,40.226
44.1992,42.3364
71.6656,73.3527
61.5853,57.449
55.1232,51.373
46.7635,51.6724
53.8375,58.0146
37.646,40.3062
52.7382,51.6029
58.5824,55.7397
36.4667,39.2115
58.2834,64.1181
56.652,55.4868
52.8275,48.3326
53.5726,50.8279
43.7521,45.1518
62.3725,65.8633
46.6355,44.0789
51.5711,57.1109
45.7156,41.9409
63.3468,58.9273
59.0541,55.2424
49.6442,48.6708
59.6849,65.1582
56.197,58.7221
45.3262,49.4827
60.3896,62.3216
42.8134,45.4013
61.4741,57.2918
54.6045,58.4631
50.0778,48.6665
49.8355,52.9601
40.7101,43.4473
47.6681,50.1242
59.4198,62.0248
71.5018,67.3275
43.5631,41.3312
66.1315,64.2677
50.3777,52.9177
44.0857,47.5574
70.023,64.3003
62.6783,60.0942
53.8914,56.7876
55.3258,50.572
65.3145,63.1668
49.0235,54.2295
62.1483,58.4101
51.7688,55.6654
47.7967,49.6847
69.771,64.543
44.4666,41.4028
59.0797,63.3902
61.4163,58.3805
44.6488,46.0297
62.2944,59.2152
44.662,40.75
51.1147,54.7853
58.192,56.9393
67.3134,61.8121
74.0556,68.254
60.2981,57.4815
63.1414,60.1347
54.4635,57.7556
57.5864,61.9209
62.7186,57.9119
48.0931,52.7337
44.159,46.8282
43.258,46.2652
33.7632,31.5839
51.4841,48.8001
34.6592,37.51
38.665,41.1768
62.8218,60.5803
61.1788,62.6832
46.1406,50.4821
45.2005,43.4203
52.7742,48.9557
58.545,55.3879
45.2345,49.2214
47.9365,44.2627
62.0498,64.7026
63.8325,69.4587
46.0405,50.044
57.228,55.1861
49.709,47.3419
53.4121,50.3888
73.8674,68.4591
37.7546,41.6717
52.3174,50.0166
58.988,62.82
66.8703,69.3675
66.017,64.032
49.9675,52.0495
64.9689,62.2904
65.042,67.401
40.719,41.7631
42.6072,47.0278
67.4888,64.3977
53.0575,57.174
63.6594,65.3587
59.2635,54.6207
67.5776,63.8127
40.0272,43.9859
54.9892,56.5733
52.9158,49.8266
47.177,45.7585
57.1764,55.3499
42.4114,45.3113
42.362,44.875
49.5137,46.888
71.8429,73.7607
40.599,43.6079
42.4437,40.0035
66.8376,64.0821
41.7433,38.1566
54.8989,59.8679
57.4654,55.0435
67.6245,63.2005
49.9153,48.5557
40.0646,42.9878
66.9166,63.01
72.5042,67.5086
37.0189,39.5924
48.5909,53.6916
58.6403,55.0613
45.664,49.6888
52.978,50.2161
61.2457,56.709
51.4497,47.6828
64.5687,62.9939
54.6307,59.2524
51.0018,55.3765
73.1938,68.9207
57.9149,62.8826
60.3341,56.387
48.5434,44.906
52.804,49.7213
47.0816,45.7992
58.0897,62.0616
66.287,64.7334
59.6823,66.0202
60.8167,55.2879
58.2533,62.5035
65.4553,63.7345
46.4439,49.8325
54.1128,52.3335
45.1688,49.636
54.0975,52.9848
65.0907,63.2563
66.9278,69.862
54.8605,50.2846
72.703,69.9067
66.0942,72.9517
64.5213,61.0997
75.0629,69.891
51.7157,49.0661
63.4101,61.4439
55.669,57.8079
42.1758,46.81
48.0929,44.696
49.8743,46.3516
59.3689,56.3272
50.7739,55.7343
48.3277,53.6378
47.7101,46.5011
52.9426,57.6717
45.6611,49.9574
40.4674,39.5576
51.3579,52.5669
41.9606,45.0705
47.5658,51.2563
50.5761,52.6286
50.2297,53.0969
59.9317,64.4427
46.3331,44.2955
50.8169,54.9966
41.0284,44.1166
60.5412,56.475
60.8658,57.6927
39.2133,42.0744
