min_anonym,min_real
43.1923,52.3748
38.2992,46.4415
35.5014,43.0489
37.4914,45.4619
34.2171,41.4916
53.6261,65.0268
33.1734,40.226
34.9138,42.3364
60.4922,73.3527
47.3768,57.449
42.3661,51.373
42.613,51.6724
47.8433,58.0146
33.2396,40.3062
42.5557,51.6029
45.9672,55.7397
32.3368,39.2115
52.8767,64.1181
45.7587,55.4868
39.8588,48.3326
41.9166,50.8279
37.2356,45.1518
54.3159,65.8633
36.3508,44.0789
47.098,57.1109
34.5877,41.9409
48.596,58.9273
45.5571,55.2424
40.1377,48.6708
53.7344,65.1582
48.4267,58.7221
40.8072,49.4827
51.3952,62.3216
37.4414,45.4013
47.2472,57.2918
48.2131,58.4631
40.1341,48.6665
43.675,52.9601
35.83,43.4473
41.3363,50.1242
51.1504,62.0248
55.5234,67.3275
34.0849,41.3312
53.0001,64.2677
43.64,52.9177
39.2195,47.5574
53.0269,64.3003
49.5583,60.0942
46.8314,56.7876
41.7055,50.572
52.0922,63.1668
44.7218,54.2295
48.1694,58.4101
45.9059,55.6654
40.9738,49.6847
53.2271,64.543
34.1439,41.4028
52.2764,63.3902
48.145,58.3805
37.9596,46.0297
48.8334,59.2152
33.6056,40.75
45.1802,54.7853
46.9565,56.9393
50.975,61.8121
56.2875,68.254
47.4036,57.4815
49.5917,60.1347
47.6297,57.7556
51.0647,61.9209
47.7586,57.9119
43.4882,52.7337
38.6181,46.8282
38.1538,46.2652
26.0465,31.5839
40.2443,48.8001
30.9336,37.51
33.9575,41.1768
49.9592,60.5803
51.6934,62.6832
41.6314,50.4821
35.8077,43.4203
40.3726,48.9557
45.6771,55.3879
40.5917,49.2214
36.5024,44.2627
53.3587,64.7026
57.281,69.4587
41.2701,50.044
45.5107,55.1861
39.0418,47.3419
41.5545,50.3888
56.4566,68.4591
34.3657,41.6717
41.2475,50.0166
51.8062,62.82
57.2057,69.3675
52.8057,64.032
42.924,52.0495
51.3694,62.2904
55.584,67.401
34.441,41.7631
38.7827,47.0278
53.1073,64.3977
47.1501,57.174
53.8998,65.3587
45.0444,54.6207
52.6248,63.8127
36.2741,43.9859
46.6547,56.5733
41.0908,49.8266
37.736,45.7585
45.6458,55.3499
37.3672,45.3113
37.0074,44.875
38.6674,46.888
60.8287,73.7607
35.9624,43.6079
32.9899,40.0035
52.847,64.0821
31.4669,38.1566
49.3717,59.8679
45.3931,55.0435
52.12,63.2005
40.0427,48.5557
35.451,42.9878
51.9629,63.01
55.6728,67.5086
32.6509,39.5924
44.2782,53.6916
45.4078,55.0613
40.9772,49.6888
41.412,50.2161
46.7666,56.709
39.3229,47.6828
51.9496,62.9939
48.8641,59.2524
45.6677,55.3765
56.8373,68.9207
51.8578,62.8826
46.501,56.387
37.0329,44.906
41.004,49.7213
37.7695,45.7992
51.1807,62.0616
53.3841,64.7334
54.4453,66.0202
45.5946,55.2879
51.5452,62.5035
52.5603,63.7345
41.0957,49.8325
43.1582,52.3335
40.9336,49.636
43.6953,52.9848
52.166,63.2563
57.6136,69.862
41.4685,50.2846
57.6504,69.9067
60.1616,72.9517
50.3875,61.0997
57.6375,69.891
40.4637,49.0661
50.6713,61.4439
47.6728,57.8079
38.6031,46.81
36.8597,44.696
38.2251,46.3516
46.4517,56.3272
45.9628,55.7343
44.2338,53.6378
38.3484,46.5011
47.5605,57.6717
41.1987,49.9574
32.6222,39.5576
43.3507,52.5669
37.1686,45.0705
42.2699,51.2563
43.4016,52.6286
43.7878,53.0969
53.1444,64.4427
36.5295,44.2955
45.3544,54.9966
36.3819,44.1166
46.5736,56.475
47.5778,57.6927
34.6978,42.0744
