min_anonym,min_real
54.4415,59.2399
63.0224,59.6238
49.8689,46.5629
71.5119,65.5471
50.7778,54.8356
50.5253,49.0061
52.4887,51.3086
46.8023,49.059
71.1527,66.4358
43.3263,46.1901
71.0352,65.4702
44.7869,47.595
55.6123,59.7982
53.5053,56.2621
51.6264,48.249
35.2988,38.6201
41.7095,39.5726
54.7883,51.1562
44.3236,42.4556
47.88,51.2086
59.1053,54.8287
34.043,37.4923
51.7102,54.8941
59.0947,62.6667
43.4017,46.0251
64.5637,62.7441
53.5659,56.9244
69.6367,65.8192
49.9043,48.1702
63.1756,58.0658
55.8773,54.3025
40.2334,41.7359
57.0578,59.809
39.4416,40.7455
38.0951,42.1873
68.8744,72.0444
52.1025,49.6687
58.7387,64.548
44.7131,48.3385
47.0934,43.8078
45.1896,44.1305
72.5579,68.3219
55.7813,59.4683
60.5937,59.0007
42.6232,47.0975
63.9177,65.4224
62.0403,57.2856
57.9436,63.6044
43.1798,39.4336
50.3183,54.2808
36.8208,39.0051
71.6458,67.0841
53.7805,50.1684
53.3009,55.9296
50.0472,54.9366
52.248,48.5125
46.7684,43.3442
53.2538,48.7672
43.8556,42.9536
45.0349,47.7065
62.7949,59.4649
55.2449,56.7779
60.5882,55.1303
65.7072,63.9797
57.824,52.7591
43.3801,45.2819
50.121,51.1439
47.7664,51.6394
62.993,60.6869
51.4997,49.6144
40.2404,42.9919
60.4047,56.034
50.4638,46.5963
50.7873,49.6455
49.6915,48.2911
45.5529,41.5629
56.2458,60.5445
38.5693,37.739
67.2414,61.1285
41.9021,44.0611
60.9186,56.7212
53.2143,50.8741
54.769,60.4514
51.3679,54.3001
54.6587,53.2736
51.2817,54.6713
56.3993,54.387
56.5836,53.0803
44.3943,45.6262
53.4664,51.2621
43.8576,45.0283
39.5018,42.5208
68.7067,65.435
50.1896,47.3487
48.9548,47.8542
50.16,47.5901
49.5648,52.5051
56.5713,57.7848
43.7643,46.1162
46.8974,44.3684
48.6343,47.5409
48.6454,53.3392
40.4461,44.6425
59.8072,64.1708
47.5171,43.474
52.2927,47.8871
49.4207,52.7435
37.4098,40.2689
65.1063,60.6769
42.5617,44.7547
51.0959,49.9471
42.4964,44.4988
78.7573,74.6515
46.6826,51.6972
78.8399,72.0657
40.065,41.3041
58.6643,61.7519
69.072,67.4531
62.57,57.0374
39.8125,43.3687
66.163,63.6795
52.8825,54.8574
56.2593,59.7232
69.332,64.4949
39.7571,43.4029
49.5092,46.2703
46.9422,44.8778
59.3408,57.6684
54.2027,52.624
53.2437,49.9004
67.4514,61.7122
59.5413,54.2765
59.0858,60.4768
48.7661,52.6064
56.3756,53.4873
62.1565,65.8437
44.911,43.6029
33.171,32.1113
73.0127,70.4756
62.7567,60.7519
70.0038,65.4241
46.0812,49.8714
60.1094,64.0143
46.002,48.6279
37.5813,36.6289
60.559,65.825
58.6387,56.9861
49.3936,51.1321
49.9917,48.1616
50.6827,54.0327
44.5845,46.9311
60.3878,61.8727
65.0034,62.0261
60.8345,63.3693
41.3909,42.8034
40.1899,43.4016
56.6999,62.1029
35.9301,38.9275
60.7227,57.7761
49.2047,50.9365
46.3524,43.5643
40.0974,44.0631
55.1287,58.214
67.14,63.1609
61.6434,67.8145
58.8764,57.4404
54.1821,60.0689
51.8136,54.7134
66.3644,68.206
48.1866,52.6629
70.679,68.9551
67.0382,61.1662
60.2023,63.3042
57.3136,60.1402
55.7123,59.0173
47.429,44.7866
55.8918,59.7773
37.5541,35.9369
76.3357,69.4592
53.2589,55.4203
54.8303,52.369
37.3847,40.1554
48.508,50.9538
54.3445,49.5392
58.5941,63.6892
40.8028,38.7859
55.5231,50.6136
62.7297,65.3434
40.7847,44.2831
52.4142,57.2833
42.5156,44.9425
49.2782,45.0029
37.6386,41.4066
58.3393,55.9341
65.0861,69.167
50.0603,51.2913
45.764,42.9306
43.4,45.0207
48.2422,45.9012
65.4476,61.5109
53.6186,55.5633
52.4505,57.8286
64.1511,62.5254
80.2985,75.2563
59.1149,60.4447
43.8,42.8571
61.6669,64.3033
52.0421,57.5051
48.7868,51.4086
69.676,64.5746
47.7801,51.3213
60.9651,63.9047
39.8919,43.5501
51.9409,50.1844
71.7777,67.3337
50.2825,46.9491
81.9218,74.5421
55.1261,52.8028
57.3468,61.465
67.4731,63.895
45.9571,49.152
50.4471,48.7883
60.724,58.1091
50.6536,47.2075
61.0176,62.7108
66.4521,63.8349
38.9717,43.3019
66.3924,61.6457
70.1441,64.4115
59.5824,61.6157
45.0647,41.688
60.8743,57.159
59.3795,55.5468
48.2374,50.8833
46.7228,48.9757
51.9289,55.3613
51.1951,55.8898
63.081,64.8981
44.4856,49.1011
51.6093,53.7037
57.3452,55.3525
57.1697,62.141
64.883,62.6889
44.7627,42.4291
42.94,45.105
59.5592,55.8193
55.9899,57.1909
38.653,42.8526
47.5585,49.4371
51.9159,56.4917
61.4702,57.7185
46.0128,49.5294
57.66,63.5722
54.4902,50.3606
56.8025,51.8271
48.4859,51.6907
62.746,65.0218
55.2304,56.4728
73.4951,67.1188
50.3573,53.2318
67.2237,70.8364
54.7238,57.9701
43.8352,46.4356
47.1131,49.5406
42.3226,43.7669
50.4147,45.9569
54.839,52.2774
42.5505,45.9509
55.0795,53.9466
44.6839,41.3357
48.1835,52.034
50.0133,54.4807
50.4441,51.8972
57.7021,52.7924
69.2105,63.0907
68.1569,65.7251
65.2894,60.0638
44.846,49.6633
52.9078,48.5838
59.2944,56.9044
73.7836,67.3823
48.129,51.7516
48.5107,45.5928
67.1149,61.9713
65.9143,63.5625
62.2174,58.3106
53.4581,57.9806
44.1593,42.4609
61.1486,58.4595
62.4891,68.0709
65.9101,60.1919
54.4137,60.1256
65.1794,68.6099
64.4217,68.2433
50.8518,55.1538
42.9783,39.7947
64.4002,66.2553
41.1408,44.0009
55.2946,58.0826
46.5543,51.1024
65.9691,60.6334
51.2106,48.3575
52.7648,58.5625
42.0215,45.6755
53.887,55.2121
41.535,40.2471
50.3576,48.4674
48.6163,44.849
47.768,49.3471
47.0349,45.1391
59.9585,63.3141
42.1482,45.1266
46.242,42.6587
59.0316,63.8179
63.2336,59.263
42.4934,46.2387
53.9797,52.2047
43.6794,39.9629
53.6103,56.7906
58.7304,54.7858
47.8558,50.2687
65.948,62.0979
56.4224,52.0502
49.8436,51.4913
66.8072,63.8082
60.0826,57.1127
58.1158,61.3036
52.1307,55.7548
42.5202,40.7282
54.3216,59.9576
49.8315,53.6399
69.0002,66.9255
43.9011,41.183
69.0156,71.4447
40.749,38.5516
57.3904,62.1108
48.7865,46.287
65.3465,68.4974
39.1858,41.3352
68.2666,63.5038
55.4485,51.199
42.4889,41.1316
47.4938,50.3646
39.6759,43.0324
43.4342,46.4537
55.9737,58.2453
62.6389,67.4262
56.4546,55.2934
49.1286,51.0162
46.8674,43.3155
54.1936,52.4116
53.0508,49.5802
53.843,57.0371
43.1406,40.4317
50.5146,54.6695
58.4235,64.8429
36.8333,40.1672
48.5901,50.933
36.183,33.7213
48.9628,50.3215
63.9753,58.4783
59.4184,64.0284
60.9458,63.6177
55.6413,50.8604
39.083,41.5335
71.3995,66.8535
64.6441,60.9275
58.3467,61.5472
57.6726,54.9786
65.8378,62.2285
65.5153,61.5167
44.3229,46.1697
51.097,46.6639
53.1257,50.7894
65.5045,62.5043
59.635,54.3619
49.4272,47.3895
66.0719,61.6342
37.7771,40.9286
63.2811,67.1062
55.2035,57.1465
70.0978,66.0677
53.9644,52.5457
51.4664,49.5346
45.4813,49.1159
42.9578,45.4099
37.7826,41.2474
71.9236,66.4728
53.3285,51.3268
49.1008,54.315
58.03,59.3961
45.7185,47.5739
68.3232,66.3332
52.5801,48.3718
43.4005,47.3805
54.7245,51.5782
56.2702,61.4975
49.5378,50.5488
61.9608,57.7454
66.195,64.5175
51.2894,56.424
53.5489,54.6417
54.6586,50.3766
42.215,43.1646
69.5253,67.4348
64.0951,58.6414
43.6597,40.9566
61.9682,59.9306
45.621,50.6337
53.0385,56.2444
60.8717,58.6998
41.7796,40.6812
54.9399,51.6838
43.8364,40.8541
44.0246,46.1474
51.6287,56.3632
64.9165,68.6947
38.9415,42.9344
47.2441,44.3607
56.8367,59.8911
62.6654,59.9669
67.8371,65.4167
66.224,61.7761
68.5859,63.1546
57.9638,55.2562
57.7524,62.9797
52.6633,55.0296
39.0565,40.1816
42.7185,46.4332
49.2028,51.3064
48.5533,53.1218
63.026,59.797
41.7059,45.6801
50.6401,52.6404
44.6644,43.4902
40.2563,44.3351
44.3389,47.019
54.8176,57.2807
64.834,68.6801
58.01,60.3642
67.8379,61.8395
44.0936,45.5512
39.917,44.1072
41.7691,44.7686
50.1363,52.7196
50.0068,46.779
62.5321,56.9509
55.8104,51.8684
84.1112,77.7368
38.9544,42.4803
63.2101,61.5483
53.5127,55.1109
45.2445,42.6031
49.907,52.5337
58.8078,61.6434
53.0099,48.2347
60.5479,62.2281
49.8557,54.3683
52.5754,53.9789
49.2354,46.0144
50.4629,48.3361
62.4074,57.4125
72.7695,70.65
55.9255,54.6147
62.8104,59.0879
41.6542,42.5912
49.0212,53.5751
44.9018,47.4649
67.2339,63.0712
59.3397,62.727
56.747,61.2157
59.4534,57.2769
41.5718,39.7056
61.7356,58.0222
52.319,55.1888
63.7363,62.1818
50.7764,56.2308
50.1577,53.3026
51.1705,53.6941
64.0432,61.4618
55.5483,53.1563
50.2136,53.9351
58.538,61.7489
41.9125,45.8561
51.5146,54.5705
41.4408,45.8416
66.1964,60.5086
61.5951,62.9807
70.3533,64.782
57.7219,59.0203
74.2419,70.3715
65.2735,70.6423
54.4769,57.1636
61.6766,58.6279
70.7819,68.125
57.0841,55.2605
37.6487,41.3268
53.64,50.8918
32.1367,33.8995
62.4201,57.7964
45.1029,47.8292
50.6607,47.8382
41.7066,46.3407
49.5161,51.6869
60.6378,63.0331
63.7692,59.1551
58.2101,54.3512
43.1564,40.6752
51.2471,55.0452
41.95,44.4386
59.2822,57.2775
58.548,55.1299
71.0997,68.4309
55.9737,60.6432
52.271,56.5703
58.8326,62.8553
52.3697,53.6575
50.5285,48.4918
48.4089,46.28
59.6375,64.3339
65.1658,60.0053
48.4096,51.9974
47.9901,46.9111
48.0315,52.9564
41.3383,45.3768
60.7597,58.705
50.3653,47.5144
60.8267,66.7691
38.7558,41.45
58.7664,64.6495
45.7293,47.9846
38.8334,42.2561
59.5451,56.2277
69.4293,64.4057
47.1125,50.7678
48.8659,53.6399
58.6276,53.6883
45.7291,50.5853
62.2788,67.6943
64.0359,61.2198
57.5941,52.4059
56.8189,53.9079
57.2831,52.1229
67.0097,72.131
51.5501,53.8101
69.4173,65.4263
66.3153,60.8956
40.5545,42.779
63.6901,60.6572
62.7962,64.8052
57.649,63.5601
52.4369,48.6879
74.2898,70.5506
57.4879,59.2659
49.9675,53.7285
67.3718,65.2196
42.2277,44.0331
46.0845,44.6555
51.7544,55.5901
68.8341,66.8942
67.1029,61.0581
56.5263,52.8777
76.4623,73.8766
54.1872,50.9757
61.4953,55.9557
45.8309,49.3867
60.3066,54.8242
39.1762,43.4808
58.9607,57.1879
51.7092,49.7682
55.1125,61.1682
53.0314,50.1242
56.8901,55.0727
52.5072,49.7227
62.8899,59.2742
48.5511,45.5879
55.0354,60.0168
43.5672,46.2988
50.8944,53.2368
58.821,61.9168
61.3329,66.4495
49.6156,45.6026
53.48,57.3205
49.8892,46.1937
58.306,55.424
47.1574,49.2763
70.5172,68.4633
50.8202,52.718
55.5872,60.6185
74.9975,69.1221
65.9243,61.9589
54.5684,49.8797
67.1078,69.9769
40.704,44.4367
47.1726,48.5815
44.3993,47.7926
70.6072,67.8263
52.3371,56.1557
68.0761,65.3949
53.4361,51.729
52.7229,50.94
46.4936,49.3039
58.2895,56.2097
60.7827,66.14
57.8747,52.6612
49.4883,47.6307
67.736,65.827
70.4751,65.9262
50.4281,53.0822
52.3772,49.883
56.4397,59.8512
66.2065,61.8752
52.0447,47.6164
65.5363,61.8851
48.5006,52.1512
69.6954,65.319
43.5806,47.2162
52.4675,48.0032
63.0222,60.5983
57.7819,60.2522
60.3778,57.9998
48.5593,46.3795
53.1414,50.1334
48.5578,53.3602
62.1037,57.6636
66.6896,68.3295
58.6395,54.9574
34.1159,33.3815
42.1302,43.0779
47.2881,44.112
60.3393,62.7228
42.4487,39.1955
48.9589,47.9519
63.3999,59.1417
40.9996,43.4318
62.0239,57.3234
45.0974,43.4046
52.4991,50.3347
47.4892,44.5908
57.8066,53.5742
59.804,62.231
48.8357,54.1416
40.1012,38.3377
36.9742,40.1022
65.7324,60.6387
53.0464,58.2288
42.1867,44.3138
54.1386,49.3066
50.0898,53.86
62.7861,59.7963
46.1663,48.2406
57.0979,53.3127
58.7445,64.7679
54.5811,53.198
66.8097,62.9093
71.3119,65.4238
53.8356,52.6767
53.1905,58.839
48.9151,51.3275
47.9186,44.9097
36.3091,39.1684
69.9005,63.9529
73.4129,67.5994
39.7757,41.8251
38.9097,41.1308
56.2702,51.5767
55.3619,60.3729
52.2663,50.3044
47.5266,49.3526
64.8209,70.001
50.1887,46.5141
63.0894,64.4427
46.4175,48.5031
43.4654,45.8496
37.0924,36.012
59.8267,61.1725
31.0755,32.5058
58.7662,57.5012
47.5755,43.8484
48.7975,50.9901
65.3863,60.8811
59.2239,64.514
69.6516,65.3392
50.7951,53.4123
57.8609,53.8742
61.3863,55.9074
43.6889,42.0895
66.1144,62.3721
55.1507,52.3748
47.7883,46.4415
39.7772,43.0489
41.5976,45.4619
40.5788,41.4916
70.0339,65.0268
41.0707,40.226
44.7072,42.3364
76.2135,73.3527
54.2319,57.449
56.3562,51.373
55.2378,51.6724
56.7383,58.0146
39.1776,40.3062
47.8875,51.6029
59.8644,55.7397
40.8976,39.2115
59.6298,64.1181
53.7112,55.4868
46.8826,48.3326
53.471,50.8279
42.7588,45.1518
61.187,65.8633
43.0651,44.0789
54.2554,57.1109
38.1243,41.9409
61.8147,58.9273
52.2041,55.2424
53.4405,48.6708
67.7645,65.1582
63.4786,58.7221
54.332,49.4827
64.2536,62.3216
46.9449,45.4013
61.1876,57.2918
64.0171,58.4631
46.6712,48.6665
51.4772,52.9601
46.3148,43.4473
46.1143,50.1242
57.8691,62.0248
60.9987,67.3275
38.9753,41.3312
67.8024,64.2677
50.3777,52.9177
44.0857,47.5574
69.7015,64.3003
62.5581,60.0942
58.832,56.7876
48.9537,50.572
64.8091,63.1668
51.6807,54.2295
60.6297,58.4101
58.2817,55.6654
53.7092,49.6847
70.0292,64.543
43.0589,41.4028
58.6993,63.3902
63.8099,58.3805
50.1263,46.0297
61.4062,59.2152
39.935,40.75
49.6903,54.7853
62.6332,56.9393
65.2118,61.8121
66.6842,68.254
60.7005,57.4815
63.382,60.1347
54.2903,57.7556
56.0384,61.9209
53.9739,57.9119
50.6244,52.7337
48.0926,46.8282
43.1654,46.2652
30.289,31.5839
53.6801,48.8001
41.261,37.51
42.6592,41.1768
65.3661,60.5803
58.0446,62.6832
48.7152,50.4821
41.423,43.4203
47.9766,48.9557
60.3728,55.3879
48.237,49.2214
42.3151,44.2627
71.0435,64.7026
65.3606,69.4587
53.2969,50.044
59.1043,55.1861
50.4191,47.3419
53.2106,50.3888
62.9824,68.4591
45.2971,41.6717
46.9156,50.0166
64.7674,62.82
66.1766,69.3675
59.998,64.032
55.7971,52.0495
65.0312,62.2904
61.1327,67.401
45.7724,41.7631
50.8371,47.0278
65.9432,64.3977
58.3747,57.174
63.2672,65.3587
60.0281,54.6207
61.8983,63.8127
41.6986,43.9859
52.6132,56.5733
54.012,49.8266
44.1112,45.7585
53.0806,55.3499
48.4378,45.3113
46.1315,44.875
50.2639,46.888
68.3024,73.7607
39.7268,43.6079
41.8037,40.0035
59.4682,64.0821
35.9054,38.1566
63.9988,59.8679
51.2455,55.0435
58.3973,63.2005
47.099,48.5557
44.0195,42.9878
67.7988,63.01
71.2891,67.5086
42.839,39.5924
50.309,53.6916
49.5552,55.0613
53.0676,49.6888
52.978,50.2161
58.07,56.709
48.7318,47.6828
57.7024,62.9939
63.9333,59.2524
53.1614,55.3765
67.4734,68.9207
66.0267,62.8826
61.1235,56.387
40.7297,44.906
52.4063,49.7213
50.0127,45.7992
68.2678,62.0616
62.7267,64.7334
63.3794,66.0202
57.223,55.2879
67.8163,62.5035
57.616,63.7345
46.2446,49.8325
48.9318,52.3335
46.3104,49.636
47.8983,52.9848
60.9791,63.2563
67.6264,69.862
52.3463,50.2846
66.2716,69.9067
74.7755,72.9517
66.9042,61.0997
76.0414,69.891
45.288,49.0661
65.3763,61.4439
55.5534,57.8079
50.3208,46.81
41.7014,44.696
49.179,46.3516
54.5247,56.3272
52.0558,55.7343
55.1397,53.6378
47.4776,46.5011
62.7468,57.6717
45.5611,49.9574
37.2633,39.5576
53.8285,52.5669
42.6818,45.0705
53.4091,51.2563
51.4181,52.6286
51.8757,53.0969
67.6004,64.4427
42.125,44.2955
59.5063,54.9966
45.5724,44.1166
53.7642,56.475
56.3658,57.6927
43.6732,42.0744
