min_anonym,min_real
48.3044,45.5702
58.4074,55.3625
55.9527,59.3348
50.8646,56.204
46.2465,49.4087
55.1251,53.9385
65.6459,63.3037
55.9067,50.8705
43.0015,46.4881
58.0564,61.8938
70.4143,67.5761
58.6596,54.3144
54.2563,57.7809
66.1881,64.198
58.4303,60.4869
48.4708,53.0315
48.708,47.1064
68.3096,65.3055
63.9507,65.8607
55.5235,58.5691
47.1631,43.4683
43.3201,46.5307
45.6592,48.4705
55.9817,59.2399
61.7106,59.6238
50.3811,46.5629
70.332,65.5471
51.0519,54.8356
51.1134,49.0061
52.7452,51.3086
53.9649,49.059
68.6946,66.4358
47.9453,46.1901
61.8039,65.4702
48.7849,47.595
65.18,59.7982
61.1569,56.2621
44.0513,48.249
39.6242,38.6201
41.7491,39.5726
54.379,51.1562
40.7574,42.4556
53.769,51.2086
49.8393,54.8287
38.3171,37.4923
53.412,54.8941
66.928,62.6667
41.9749,46.0251
59.6696,62.7441
53.6797,56.9244
68.3861,65.8192
51.5903,48.1702
63.4659,58.0658
50.1755,54.3025
39.1483,41.7359
54.486,59.809
44.4533,40.7455
38.9389,42.1873
78.0241,72.0444
51.1588,49.6687
69.0018,64.548
49.4986,48.3385
41.3546,43.8078
47.5285,44.1305
66.6139,68.3219
57.6843,59.4683
62.7177,59.0007
48.2749,47.0975
59.0764,65.4224
53.161,57.2856
59.6609,63.6044
41.839,39.4336
57.5919,54.2808
36.5088,39.0051
70.5054,67.0841
46.6064,50.1684
54.3076,55.9296
52.1898,54.9366
52.4905,48.5125
41.3937,43.3442
52.9612,48.7672
39.6891,42.9536
45.9891,47.7065
62.0219,59.4649
61.0362,56.7779
57.1701,55.1303
61.3565,63.9797
51.5456,52.7591
44.3763,45.2819
54.9797,51.1439
49.5222,51.6394
66.6342,60.6869
50.8051,49.6144
46.4742,42.9919
59.8443,56.034
45.478,46.5963
52.8228,49.6455
46.0214,48.2911
38.3626,41.5629
55.8826,60.5445
39.8146,37.739
64.4294,61.1285
42.7833,44.0611
61.4858,56.7212
48.89,50.8741
66.0129,60.4514
52.9969,54.3001
48.1061,53.2736
56.3661,54.6713
58.466,54.387
58.0698,53.0803
49.8238,45.6262
48.7503,51.2621
42.0564,45.0283
40.8625,42.5208
68.2487,65.435
45.1233,47.3487
46.4664,47.8542
51.0166,47.5901
56.3905,52.5051
62.292,57.7848
49.1138,46.1162
42.7711,44.3684
50.8212,47.5409
54.7794,53.3392
40.7586,44.6425
61.3473,64.1708
40.909,43.474
44.1998,47.8871
57.8069,52.7435
42.7656,40.2689
65.7131,60.6769
49.0959,44.7547
53.8929,49.9471
41.2504,44.4988
71.0682,74.6515
46.8377,51.6972
66.1563,72.0657
38.7019,41.3041
56.1942,61.7519
69.7465,67.4531
61.3152,57.0374
44.4095,43.3687
59.1583,63.6795
49.4814,54.8574
65.6955,59.7232
60.1092,64.4949
45.7901,43.4029
50.8048,46.2703
42.6339,44.8778
53.1703,57.6684
47.6773,52.624
48.0541,49.9004
58.1329,61.7122
57.6416,54.2765
66.4035,60.4768
48.0822,52.6064
54.7175,53.4873
72.1647,65.8437
45.6086,43.6029
33.6526,32.1113
75.4089,70.4756
59.5369,60.7519
63.2651,65.4241
46.7794,49.8714
61.3897,64.0143
45.2726,48.6279
37.5813,36.6289
68.5897,65.825
58.9806,56.9861
48.371,51.1321
52.6406,48.1616
50.8988,54.0327
45.4762,46.9311
63.8526,61.8727
67.1122,62.0261
60.0741,63.3693
44.9436,42.8034
41.1881,43.4016
60.4882,62.1029
40.1732,38.9275
61.7049,57.7761
55.1133,50.9365
45.5247,43.5643
47.1916,44.0631
60.7172,58.214
66.7611,63.1609
61.033,67.8145
59.6806,57.4404
64.514,60.0689
58.2698,54.7134
73.9353,68.206
57.4026,52.6629
63.9214,68.9551
58.4749,61.1662
59.2527,63.3042
63.0269,60.1402
61.6731,59.0173
43.1295,44.7866
58.4024,59.7773
33.026,35.9369
67.5143,69.4592
52.7601,55.4203
55.4064,52.369
43.2875,40.1554
46.6227,50.9538
46.2696,49.5392
65.2177,63.6892
36.3036,38.7859
54.5108,50.6136
71.8777,65.3434
46.2316,44.2831
53.789,57.2833
47.4593,44.9425
44.0578,45.0029
37.3073,41.4066
58.8986,55.9341
73.5245,69.167
49.4961,51.2913
44.2185,42.9306
43.7601,45.0207
43.6061,45.9012
57.0821,61.5109
51.1182,55.5633
54.7059,57.8286
56.4604,62.5254
82.0294,75.2563
56.3949,60.4447
40.4571,42.8571
59.8664,64.3033
55.1474,57.5051
46.9361,51.4086
62.8957,64.5746
49.1145,51.3213
69.0171,63.9047
41.0677,43.5501
54.9017,50.1844
61.8797,67.3337
43.7566,46.9491
79.5364,74.5421
54.8621,52.8028
66.6895,61.465
60.7002,63.895
51.6588,49.152
44.934,48.7883
60.8402,58.1091
51.7866,47.2075
67.0378,62.7108
61.09,63.8349
44.601,43.3019
63.9882,61.6457
69.1135,64.4115
60.3218,61.6157
44.7312,41.688
51.5574,57.159
51.7141,55.5468
53.631,50.8833
44.274,48.9757
59.3473,55.3613
58.9637,55.8898
68.5324,64.8981
50.9669,49.1011
51.9852,53.7037
51.1457,55.3525
56.3619,62.141
60.4321,62.6889
44.5506,42.4291
42.2183,45.105
51.7445,55.8193
54.0454,57.1909
38.7388,42.8526
52.5022,49.4371
60.3331,56.4917
60.489,57.7185
47.8949,49.5294
66.878,63.5722
52.8786,50.3606
55.1959,51.8271
46.5733,51.6907
69.2482,65.0218
59.24,56.4728
64.0313,67.1188
52.0607,53.2318
68.853,70.8364
54.7238,57.9701
43.4173,46.4356
54.4947,49.5406
41.4473,43.7669
44.3944,45.9569
49.8204,52.2774
42.8262,45.9509
58.2084,53.9466
42.1624,41.3357
50.6811,52.034
50.1767,54.4807
56.9312,51.8972
48.2523,52.7924
67.5701,63.0907
72.1662,65.7251
58.8025,60.0638
46.1372,49.6633
50.7701,48.5838
62.1965,56.9044
64.8892,67.3823
47.2492,51.7516
47.1885,45.5928
59.7403,61.9713
61.3378,63.5625
56.2114,58.3106
62.2132,57.9806
40.2105,42.4609
54.8935,58.4595
65.3481,68.0709
56.0387,60.1919
57.7206,60.1256
72.5207,68.6099
71.519,68.2433
56.8084,55.1538
41.9436,39.7947
61.9487,66.2553
42.8129,44.0009
56.8048,58.0826
52.2778,51.1024
63.4225,60.6334
44.4889,48.3575
56.6299,58.5625
43.4831,45.6755
52.0098,55.2121
43.6681,40.2471
45.1231,48.4674
42.2926,44.849
52.8014,49.3471
48.8405,45.1391
59.3886,63.3141
49.4136,45.1266
41.5496,42.6587
61.3928,63.8179
55.5887,59.263
41.6611,46.2387
54.3973,52.2047
38.3244,39.9629
52.1906,56.7906
52.2657,54.7858
53.9886,50.2687
56.5712,62.0979
47.8862,52.0502
49.7406,51.4913
67.7005,63.8082
61.5675,57.1127
57.5028,61.3036
59.3231,55.7548
38.1216,40.7282
57.1396,59.9576
51.2261,53.6399
60.9691,66.9255
37.5177,41.183
77.3032,71.4447
40.4406,38.5516
58.0736,62.1108
50.1288,46.287
61.8532,68.4974
42.1619,41.3352
58.233,63.5038
47.5127,51.199
42.5301,41.1316
47.3931,50.3646
41.0529,43.0324
49.3803,46.4537
53.8187,58.2453
62.8412,67.4262
50.6488,55.2934
48.7205,51.0162
45.3946,43.3155
56.3425,52.4116
47.3491,49.5802
52.0749,57.0371
43.8684,40.4317
53.0294,54.6695
63.0273,64.8429
43.0592,40.1672
54.0399,50.933
30.7538,33.7213
47.5538,50.3215
59.7648,58.4783
58.0738,64.0284
67.8165,63.6177
48.4191,50.8604
44.3993,41.5335
69.0597,66.8535
64.6441,60.9275
58.1621,61.5472
58.7721,54.9786
56.3168,62.2285
65.5153,61.5167
48.3858,46.1697
51.237,46.6639
52.0083,50.7894
68.4422,62.5043
52.0787,54.3619
49.2851,47.3895
66.3184,61.6342
37.6952,40.9286
60.7982,67.1062
54.232,57.1465
63.8875,66.0677
56.9595,52.5457
48.0486,49.5346
47.2004,49.1159
49.4514,45.4099
42.6498,41.2474
63.2821,66.4728
48.4012,51.3268
55.8901,54.315
61.7719,59.3961
48.8108,47.5739
70.2469,66.3332
45.4211,48.3718
46.3381,47.3805
55.8076,51.5782
66.7863,61.4975
46.9598,50.5488
54.3384,57.7454
66.7111,64.5175
53.2643,56.424
59.2862,54.6417
52.8451,50.3766
41.8265,43.1646
69.7276,67.4348
63.5673,58.6414
38.1716,40.9566
57.6532,59.9306
47.2919,50.6337
51.6324,56.2444
54.5908,58.6998
37.7928,40.6812
55.6118,51.6838
38.5254,40.8541
49.7007,46.1474
58.3359,56.3632
71.5799,68.6947
43.879,42.9344
45.3366,44.3607
54.1416,59.8911
54.2101,59.9669
59.5292,65.4167
59.1197,61.7761
69.4701,63.1546
58.3505,55.2562
66.6325,62.9797
52.8284,55.0296
42.1103,40.1816
47.8726,46.4332
55.7188,51.3064
56.6278,53.1218
54.4153,59.797
41.98,45.6801
54.5355,52.6404
47.4043,43.4902
41.7637,44.3351
49.7931,47.019
62.8942,57.2807
64.4906,68.6801
65.8573,60.3642
67.7143,61.8395
43.5014,45.5512
42.9604,44.1072
45.7087,44.7686
57.2008,52.7196
49.3518,46.779
52.2809,56.9509
55.6548,51.8684
83.3338,77.7368
43.5848,42.4803
59.271,61.5483
50.3163,55.1109
38.6836,42.6031
49.4342,52.5337
64.3557,61.6434
46.1124,48.2347
65.5884,62.2281
52.6829,54.3683
52.3595,53.9789
45.0021,46.0144
52.5897,48.3361
54.3122,57.4125
65.4219,70.65
52.2117,54.6147
61.0378,59.0879
43.5708,42.5912
52.45,53.5751
51.8791,47.4649
68.7476,63.0712
64.4834,62.727
66.5415,61.2157
54.7567,57.2769
42.3659,39.7056
60.111,58.0222
59.8798,55.1888
58.3265,62.1818
58.7612,56.2308
57.6201,53.3026
56.9157,53.6941
60.2326,61.4618
55.0699,53.1563
50.5911,53.9351
57.4882,61.7489
48.0572,45.8561
57.7902,54.5705
47.8128,45.8416
57.6647,60.5086
66.2557,62.9807
67.3733,64.782
55.361,59.0203
72.0604,70.3715
73.468,70.6423
53.5051,57.1636
63.2595,58.6279
61.7894,68.125
52.387,55.2605
39.2191,41.3268
47.2276,50.8918
35.0182,33.8995
52.3635,57.7964
46.8726,47.8292
51.6653,47.8382
48.3334,46.3407
55.4084,51.6869
57.8644,63.0331
64.0058,59.1551
57.1775,54.3512
43.4004,40.6752
57.247,55.0452
41.8167,44.4386
52.4089,57.2775
52.7042,55.1299
70.2101,68.4309
57.7323,60.6432
53.3458,56.5703
68.9523,62.8553
51.8868,53.6575
45.7278,48.4918
42.5776,46.28
62.9829,64.3339
63.7256,60.0053
49.5015,51.9974
42.9706,46.9111
48.0844,52.9564
43.3348,45.3768
54.0673,58.705
45.8514,47.5144
69.6402,66.7691
40.3723,41.45
62.0635,64.6495
50.2399,47.9846
41.3265,42.2561
58.5893,56.2277
67.8192,64.4057
46.4018,50.7678
57.6629,53.6399
58.6276,53.6883
45.6785,50.5853
70.2667,67.6943
66.5459,61.2198
49.0519,52.4059
52.3985,53.9079
47.9009,52.1229
66.5769,72.131
55.7473,53.8101
59.9305,65.4263
63.2096,60.8956
43.8485,42.779
58.8375,60.6572
62.4074,64.8052
60.4457,63.5601
50.8789,48.6879
75.2775,70.5506
61.7551,59.2659
51.3107,53.7285
66.7197,65.2196
41.4792,44.0331
41.217,44.6555
51.2541,55.5901
62.8137,66.8942
58.1273,61.0581
57.954,52.8777
78.5308,73.8766
53.9323,50.9757
59.425,55.9557
51.7079,49.3867
50.5479,54.8242
40.3502,43.4808
59.647,57.1879
48.0263,49.7682
65.3888,61.1682
54.485,50.1242
57.8814,55.0727
53.7005,49.7227
60.8746,59.2742
42.8982,45.5879
57.016,60.0168
50.6972,46.2988
57.336,53.2368
65.0746,61.9168
64.3231,66.4495
42.0456,45.6026
56.0021,57.3205
44.2074,46.1937
51.1009,55.424
51.1488,49.2763
62.1647,68.4633
53.9305,52.718
58.6181,60.6185
62.279,69.1221
56.5685,61.9589
45.3905,49.8797
73.1259,69.9769
46.8807,44.4367
50.4762,48.5815
51.6638,47.7926
61.9932,67.8263
55.0326,56.1557
59.5748,65.3949
48.8839,51.729
52.1626,50.94
45.754,49.3039
57.6712,56.2097
62.2377,66.14
51.3973,52.6612
49.0596,47.6307
59.2443,65.827
69.8818,65.9262
56.3733,53.0822
48.1371,49.883
61.1679,59.8512
57.3583,61.8752
45.9022,47.6164
67.6404,61.8851
50.2216,52.1512
69.1075,65.319
45.0915,47.2162
43.8269,48.0032
57.5684,60.5983
57.7819,60.2522
54.6358,57.9998
47.3071,46.3795
54.5451,50.1334
51.7594,53.3602
62.1037,57.6636
64.6397,68.3295
53.5835,54.9574
31.7124,33.3815
41.6994,43.0779
45.4354,44.112
60.4648,62.7228
42.6447,39.1955
50.6852,47.9519
53.8781,59.1417
40.739,43.4318
53.7693,57.3234
44.7935,43.4046
53.9085,50.3347
41.1127,44.5908
50.9491,53.5742
57.0036,62.231
57.3901,54.1416
37.1492,38.3377
42.0672,40.1022
65.9143,60.6387
56.7731,58.2288
40.6358,44.3138
47.1371,49.3066
57.0377,53.86
54.9528,59.7963
51.135,48.2406
48.6212,53.3127
62.242,64.7679
48.5166,53.198
65.866,62.9093
61.4984,65.4238
48.2519,52.6767
55.544,58.839
46.2974,51.3275
43.2031,44.9097
36.2308,39.1684
70.3482,63.9529
69.2894,67.5994
42.6616,41.8251
42.6526,41.1308
53.9492,51.5767
64.7197,60.3729
51.5117,50.3044
50.9812,49.3526
72.731,70.001
44.421,46.5141
58.0629,64.4427
50.6372,48.5031
41.6314,45.8496
33.5632,36.012
59.3373,61.1725
34.8462,32.5058
53.1886,57.5012
45.7339,43.8484
54.9163,50.9901
62.5249,60.8811
60.5141,64.514
61.0268,65.3392
52.0236,53.4123
51.1805,53.8742
50.5403,55.9074
46.0038,42.0895
60.1891,62.3721
54.4698,52.3748
45.2805,46.4415
39.1315,43.0489
47.4622,45.4619
40.1639,41.4916
70.7492,65.0268
41.3121,40.226
43.2678,42.3364
79.5143,73.3527
60.3789,57.449
47.4173,51.373
53.5843,51.6724
62.3077,58.0146
42.644,40.3062
49.7968,51.6029
57.4676,55.7397
40.5447,39.2115
70.0811,64.1181
59.5373,55.4868
52.0542,48.3326
52.9627,50.8279
47.5448,45.1518
63.9533,65.8633
40.5085,44.0789
52.7134,57.1109
40.431,41.9409
55.097,58.9273
59.3856,55.2424
47.2107,48.6708
59.0333,65.1582
64.4181,58.7221
52.6991,49.4827
65.4377,62.3216
47.9892,45.4013
60.3283,57.2918
63.1401,58.4631
44.0918,48.6665
48.4055,52.9601
42.3611,43.4473
48.8711,50.1242
59.4198,62.0248
62.1433,67.3275
38.1074,41.3312
62.5325,64.2677
50.3777,52.9177
49.2695,47.5574
70.4731,64.3003
56.9092,60.0942
51.2792,56.7876
48.1951,50.572
66.5146,63.1668
56.236,54.2295
52.7443,58.4101
53.4388,55.6654
51.4733,49.6847
62.6713,64.543
45.5431,41.4028
66.1794,63.3902
53.8852,58.3805
45.1091,46.0297
60.6364,59.2152
43.6432,40.75
50.5668,54.7853
62.6332,56.9393
59.5869,61.8121
71.3937,68.254
59.2059,57.4815
62.961,60.1347
52.9619,57.7556
59.3821,61.9209
55.5954,57.9119
50.4134,52.7337
44.6741,46.8282
47.283,46.2652
33.8895,31.5839
47.5801,48.8001
38.5978,37.51
37.5532,41.1768
64.7603,60.5803
65.7547,62.6832
53.2081,50.4821
47.5018,43.4203
46.2142,48.9557
56.6064,55.3879
53.0607,49.2214
39.925,44.2627
69.9435,64.7026
75.1543,69.4587
46.2907,50.044
52.7579,55.1861
51.366,47.3419
48.9779,50.3888
63.7354,68.4591
39.4631,41.6717
53.6178,50.0166
61.061,62.82
73.3908,69.3675
62.7514,64.032
48.8224,52.0495
64.4083,62.2904
61.9415,67.401
39.7167,41.7631
51.6365,47.0278
57.9579,64.3977
55.4588,57.174
67.058,65.3587
57.9526,54.6207
59.0906,63.8127
46.1852,43.9859
58.3836,56.5733
46.1893,49.8266
47.36,45.7585
54.0769,55.3499
46.9878,45.3113
48.8689,44.875
49.5606,46.888
80.1779,73.7607
40.5553,43.6079
43.3638,40.0035
67.4144,64.0821
39.8736,38.1566
57.9521,59.8679
59.447,55.0435
68.5093,63.2005
45.351,48.5557
40.1936,42.9878
64.5852,63.01
73.2468,67.5086
41.0177,39.5924
49.9869,53.6916
50.271,55.0613
54.6577,49.6888
45.3451,50.2161
51.4918,56.709
48.7318,47.6828
61.3561,62.9939
62.1558,59.2524
52.4969,55.3765
74.4344,68.9207
58.7952,62.8826
59.15,56.387
47.3309,44.906
45.9922,49.7213
47.448,45.7992
64.6682,62.0616
60.5257,64.7334
64.3037,66.0202
57.7206,55.2879
59.8158,62.5035
62.4598,63.7345
52.5235,49.8325
53.4848,52.3335
50.728,49.636
55.634,52.9848
57.4367,63.2563
64.9018,69.862
46.2115,50.2846
67.0405,69.9067
66.8238,72.9517
66.9653,61.0997
76.8102,69.891
52.6479,49.0661
56.4055,61.4439
53.8192,57.8079
49.1037,46.81
47.6459,44.696
44.8683,46.3516
60.946,56.3272
57.9637,55.7343
57.1779,53.6378
51.0582,46.5011
62.5161,57.6717
47.5594,49.9574
37.2633,39.5576
47.5205,52.5669
47.5494,45.0705
53.1015,51.2563
54.5759,52.6286
51.1323,53.0969
63.0894,64.4427
40.0874,44.2955
52.8517,54.9966
45.7048,44.1166
54.8372,56.475
60.5196,57.6927
45.6086,42.0744
