min_anonym,min_real
59.23,55.03
43.25,40.18
49.98,46.43
55.22,51.31
57.18,53.12
64.36,59.8
49.17,45.68
56.66,52.64
46.81,43.49
47.72,44.34
50.61,47.02
61.65,57.28
73.92,68.68
64.97,60.36
66.56,61.84
49.03,45.55
47.47,44.11
48.19,44.77
56.74,52.72
50.35,46.78
61.3,56.95
55.83,51.87
83.67,77.74
45.72,42.48
66.25,61.55
59.32,55.11
45.86,42.6
56.54,52.53
66.35,61.64
51.92,48.23
66.98,62.23
58.52,54.37
58.1,53.98
49.53,46.01
52.03,48.34
61.8,57.41
76.04,70.65
58.78,54.61
63.6,59.09
45.84,42.59
57.67,53.58
51.09,47.46
67.89,63.07
67.52,62.73
65.89,61.22
61.65,57.28
42.74,39.71
62.45,58.02
59.4,55.19
66.93,62.18
60.52,56.23
57.37,53.3
57.79,53.69
66.15,61.46
57.21,53.16
58.05,53.94
66.46,61.75
49.36,45.86
58.74,54.57
49.34,45.84
65.13,60.51
67.79,62.98
69.73,64.78
63.53,59.02
75.74,70.37
76.04,70.64
61.53,57.16
63.1,58.63
73.33,68.12
59.48,55.26
44.48,41.33
54.78,50.89
36.49,33.9
62.21,57.8
51.48,47.83
51.49,47.84
49.88,46.34
55.63,51.69
67.85,63.03
63.67,59.16
58.5,54.35
43.78,40.68
59.25,55.05
47.83,44.44
61.65,57.28
59.34,55.13
73.66,68.43
65.27,60.64
60.89,56.57
67.65,62.86
57.75,53.66
52.19,48.49
49.81,46.28
69.25,64.33
64.59,60.01
55.97,52.0
50.49,46.91
57.0,52.96
48.84,45.38
63.19,58.7
51.14,47.51
71.87,66.77
44.61,41.45
69.58,64.65
51.65,47.98
45.48,42.26
60.52,56.23
69.32,64.41
54.64,50.77
57.73,53.64
57.79,53.69
54.45,50.59
72.86,67.69
65.89,61.22
56.41,52.41
58.02,53.91
56.1,52.12
77.64,72.13
57.92,53.81
70.42,65.43
65.54,60.9
46.04,42.78
65.29,60.66
69.75,64.81
68.41,63.56
52.4,48.69
75.94,70.55
63.79,59.27
57.83,53.73
70.2,65.22
47.39,44.03
48.06,44.66
59.83,55.59
72.0,66.89
65.72,61.06
56.91,52.88
79.52,73.88
54.87,50.98
60.23,55.96
53.16,49.39
59.01,54.82
46.8,43.48
61.55,57.19
53.57,49.77
65.84,61.17
53.95,50.12
59.28,55.07
53.52,49.72
63.8,59.27
49.07,45.59
64.6,60.02
49.83,46.3
57.3,53.24
66.64,61.92
71.52,66.45
49.08,45.6
61.7,57.32
49.72,46.19
59.66,55.42
53.04,49.28
73.69,68.46
56.74,52.72
65.25,60.62
74.4,69.12
66.69,61.96
53.69,49.88
75.32,69.98
47.83,44.44
52.29,48.58
51.44,47.79
73.0,67.83
60.44,56.16
70.39,65.39
55.68,51.73
54.83,50.94
53.07,49.3
60.5,56.21
71.19,66.14
56.68,52.66
51.27,47.63
70.85,65.83
70.96,65.93
57.13,53.08
53.69,49.88
64.42,59.85
66.6,61.88
51.25,47.62
66.61,61.89
56.13,52.15
70.31,65.32
50.82,47.22
51.67,48.0
65.22,60.6
64.85,60.25
62.43,58.0
49.92,46.38
53.96,50.13
57.43,53.36
62.07,57.66
73.55,68.33
59.15,54.96
35.93,33.38
46.37,43.08
47.48,44.11
67.51,62.72
42.19,39.2
51.61,47.95
63.66,59.14
46.75,43.43
61.7,57.32
46.72,43.4
54.18,50.33
47.99,44.59
57.66,53.57
66.98,62.23
58.27,54.14
41.26,38.34
43.16,40.1
65.27,60.64
62.67,58.23
47.7,44.31
53.07,49.31
57.97,53.86
64.36,59.8
51.92,48.24
57.38,53.31
69.71,64.77
57.26,53.2
67.71,62.91
70.42,65.42
56.7,52.68
63.33,58.84
55.25,51.33
48.34,44.91
42.16,39.17
68.84,63.95
72.76,67.6
45.02,41.83
44.27,41.13
55.51,51.58
64.98,60.37
54.14,50.3
53.12,49.35
75.35,70.0
50.07,46.51
69.36,64.44
52.21,48.5
49.35,45.85
38.76,36.01
65.84,61.17
34.99,32.51
61.89,57.5
47.2,43.85
54.88,50.99
65.53,60.88
69.44,64.51
70.33,65.34
57.49,53.41
57.99,53.87
60.18,55.91
45.3,42.09
67.13,62.37
56.37,52.37
49.99,46.44
46.34,43.05
48.93,45.46
44.66,41.49
69.99,65.03
43.3,40.23
45.57,42.34
78.95,73.35
61.83,57.45
55.29,51.37
55.62,51.67
62.44,58.01
43.38,40.31
55.54,51.6
60.0,55.74
42.21,39.21
69.01,64.12
59.72,55.49
52.02,48.33
54.71,50.83
48.6,45.15
70.89,65.86
47.44,44.08
61.47,57.11
45.14,41.94
63.43,58.93
59.46,55.24
52.39,48.67
70.13,65.16
63.21,58.72
53.26,49.48
67.08,62.32
48.87,45.4
61.67,57.29
62.93,58.46
52.38,48.67
57.0,52.96
46.76,43.45
53.95,50.12
66.76,62.02
72.47,67.33
44.49,41.33
69.17,64.27
56.96,52.92
51.19,47.56
69.21,64.3
64.68,60.09
61.12,56.79
54.43,50.57
67.99,63.17
58.37,54.23
62.87,58.41
59.92,55.67
53.48,49.68
69.47,64.54
44.56,41.4
68.23,63.39
62.84,58.38
49.54,46.03
63.74,59.22
43.86,40.75
58.97,54.79
61.29,56.94
66.53,61.81
73.46,68.25
61.87,57.48
64.73,60.13
62.16,57.76
66.65,61.92
62.33,57.91
56.76,52.73
50.4,46.83
49.8,46.27
34.0,31.58
52.53,48.8
40.37,37.51
44.32,41.18
65.21,60.58
67.47,62.68
54.34,50.48
46.74,43.42
52.69,48.96
59.62,55.39
52.98,49.22
47.64,44.26
69.64,64.7
74.76,69.46
53.86,50.04
59.4,55.19
50.96,47.34
54.24,50.39
73.69,68.46
44.85,41.67
53.83,50.02
67.62,62.82
74.66,69.37
68.92,64.03
56.02,52.05
67.05,62.29
72.55,67.4
44.95,41.76
50.62,47.03
69.31,64.4
61.54,57.17
70.35,65.36
58.79,54.62
68.68,63.81
47.34,43.99
60.89,56.57
53.63,49.83
49.25,45.76
59.58,55.35
48.77,45.31
48.3,44.88
50.47,46.89
79.39,73.76
46.94,43.61
43.06,40.0
68.97,64.08
41.07,38.16
64.44,59.87
59.25,55.04
68.03,63.2
52.26,48.56
46.27,42.99
67.82,63.01
72.66,67.51
42.61,39.59
57.79,53.69
59.26,55.06
53.48,49.69
54.05,50.22
61.04,56.71
51.32,47.68
67.8,62.99
63.78,59.25
59.6,55.38
74.18,68.92
67.68,62.88
60.69,56.39
48.33,44.91
53.52,49.72
49.3,45.8
66.8,62.06
69.68,64.73
71.06,66.02
59.51,55.29
67.28,62.5
68.6,63.73
53.64,49.83
56.33,52.33
53.43,49.64
57.03,52.98
68.09,63.26
75.2,69.86
54.12,50.28
75.24,69.91
78.52,72.95
65.76,61.1
75.23,69.89
52.81,49.07
66.13,61.44
62.22,57.81
50.38,46.81
48.11,44.7
49.89,46.35
60.63,56.33
59.99,55.73
57.73,53.64
50.05,46.5
62.07,57.67
53.77,49.96
42.58,39.56
56.58,52.57
48.51,45.07
55.17,51.26
56.65,52.63
57.15,53.1
69.36,64.44
47.68,44.3
59.2,55.0
47.48,44.12
60.79,56.48
62.1,57.69
45.29,42.07
