min_anonym,min_real
48.638,53.1563
50.4833,53.9351
57.4882,61.7489
44.5721,45.8561
49.6592,54.5705
47.0793,45.8416
56.2125,60.5086
65.4999,62.9807
62.1907,64.782
56.3054,59.0203
65.4455,70.3715
68.0992,70.6423
61.851,57.1636
54.5826,58.6279
65.6725,68.125
60.2892,55.2605
37.1941,41.3268
54.2507,50.8918
36.5776,33.8995
55.8891,57.7964
45.8682,47.8292
45.2549,47.8382
49.6309,46.3407
54.6847,51.6869
65.4914,63.0331
53.2987,59.1551
56.6883,54.3512
44.5393,40.6752
56.3663,55.0452
48.527,44.4386
53.3254,57.2775
50.7746,55.1299
74.1791,68.4309
62.6444,60.6432
61.9445,56.5703
67.0666,62.8553
58.594,53.6575
51.6923,48.4918
42.9941,46.28
70.3813,64.3339
61.5054,60.0053
49.3455,51.9974
44.8939,46.9111
58.252,52.9564
49.5061,45.3768
57.2961,58.705
50.8879,47.5144
61.9617,66.7691
38.7558,41.45
70.3387,64.6495
52.3512,47.9846
40.9462,42.2561
60.2761,56.2277
69.7514,64.4057
49.0417,50.7678
49.6169,53.6399
49.5543,53.6883
49.1183,50.5853
70.6728,67.6943
65.5664,61.2198
49.9428,52.4059
49.4875,53.9079
50.3507,52.1229
67.5867,72.131
49.021,53.8101
62.8092,65.4263
62.9661,60.8956
44.6185,42.779
66.4803,60.6572
60.3984,64.8052
60.6999,63.5601
52.8264,48.6879
67.658,70.5506
61.7551,59.2659
52.0092,53.7285
66.5892,65.2196
46.3669,44.0331
46.7543,44.6555
51.1429,55.5901
71.1085,66.8942
55.5629,61.0581
49.3878,52.8777
67.3016,73.8766
54.0342,50.9757
61.4394,55.9557
46.5717,49.3867
58.7167,54.8242
41.3502,43.4808
54.0998,57.1879
53.0529,49.7682
59.4555,61.1682
49.0716,50.1242
59.6988,55.0727
45.3471,49.7227
54.473,59.2742
44.357,45.5879
54.0751,60.0168
49.2156,46.2988
51.7994,53.2368
56.2205,61.9168
61.3329,66.4495
44.1889,45.6026
53.8813,57.3205
44.6693,46.1937
58.4723,55.424
53.4648,49.2763
70.5172,68.4633
57.5153,52.718
65.8317,60.6185
65.113,69.1221
59.7284,61.9589
53.4212,49.8797
72.1462,69.9769
40.3041,44.4367
51.3506,48.5815
50.4212,47.7926
63.5532,67.8263
53.4602,56.1557
69.8418,65.3949
54.4706,51.729
48.0874,50.94
51.2268,49.3039
54.9169,56.2097
67.9258,66.14
57.4534,52.6612
44.6776,47.6307
60.0342,65.827
68.2995,65.9262
49.6319,53.0822
46.3413,49.883
58.1754,59.8512
58.4102,61.8752
44.0928,47.6164
64.3605,61.8851
54.7066,52.1512
71.5896,65.319
42.8251,47.2162
46.3711,48.0032
63.3252,60.5983
56.5768,60.2522
62.6398,57.9998
44.1069,46.3795
52.4897,50.1334
54.7476,53.3602
63.084,57.6636
65.733,68.3295
50.286,54.9574
30.5441,33.3815
45.2318,43.0779
41.8623,44.112
64.1654,62.7228
42.4487,39.1955
46.1777,47.9519
53.8189,59.1417
41.2168,43.4318
61.7946,57.3234
46.5731,43.4046
54.5628,50.3347
46.7312,44.5908
55.0207,53.5742
67.7696,62.231
51.6511,54.1416
35.4624,38.3377
42.5885,40.1022
62.2153,60.6387
60.8491,58.2288
47.0169,44.3138
50.7858,49.3066
50.3052,53.86
61.4108,59.7963
49.3984,48.2406
57.631,53.3127
59.5865,64.7679
56.9751,53.198
66.8726,62.9093
61.9563,65.4238
48.1992,52.6767
54.4261,58.839
48.4532,51.3275
47.5145,44.9097
35.8783,39.1684
61.5866,63.9529
72.6018,67.5994
39.9848,41.8251
40.0203,41.1308
47.8632,51.5767
57.2335,60.3729
46.934,50.3044
52.7579,49.3526
71.541,70.001
45.3047,46.5141
62.5094,64.4427
46.66,48.5031
44.1073,45.8496
33.3111,36.012
66.1275,61.1725
31.8557,32.5058
58.7662,57.5012
47.1809,43.8484
48.3896,50.9901
64.7166,60.8811
61.1593,64.514
69.9129,65.3392
48.2847,53.4123
52.0964,53.8742
51.4907,55.9074
39.522,42.0895
67.9856,62.3721
48.2896,52.3748
48.81,46.4415
39.9063,43.0489
48.1442,45.4619
44.7279,41.4916
62.9459,65.0268
36.8068,40.226
39.2035,42.3364
76.5069,73.3527
55.8404,57.449
47.7255,51.373
47.3319,51.6724
59.3489,58.0146
37.3638,40.3062
48.8163,51.6029
60.6448,55.7397
41.3681,39.2115
67.2599,64.1181
56.8185,55.4868
46.3993,48.3326
46.2026,50.8279
43.12,45.1518
61.1211,65.8633
41.3901,44.0789
60.252,57.1109
45.1703,41.9409
53.9185,58.9273
52.2041,55.2424
46.724,48.6708
70.3057,65.1582
60.1314,58.7221
54.3815,49.4827
59.2055,62.3216
41.0882,45.4013
61.4168,57.2918
63.6663,58.4631
52.6085,48.6665
56.6673,52.9601
40.406,43.4473
54.5351,50.1242
59.7919,62.0248
63.0859,67.3275
37.9007,41.3312
69.152,64.2677
50.0601,52.9177
43.9906,47.5574
60.5709,64.3003
62.6783,60.0942
60.5924,56.7876
47.9928,50.572
60.7033,63.1668
51.1384,54.2295
55.1391,58.4101
59.228,55.6654
44.8156,49.6847
66.9956,64.543
42.7277,41.4028
57.6851,63.3902
55.695,58.3805
49.0216,46.0297
54.3596,59.2152
37.2048,40.75
50.5668,54.7853
62.4624,56.9393
65.6445,61.8121
69.8238,68.254
53.6877,57.4815
54.6023,60.1347
61.1632,57.7556
57.4007,61.9209
60.9233,57.9119
48.8841,52.7337
44.5804,46.8282
48.7635,46.2652
29.3099,31.5839
52.5577,48.8001
35.4469,37.51
42.0003,41.1768
62.64,60.5803
58.4207,62.6832
49.321,50.4821
47.3715,43.4203
53.1169,48.9557
52.5631,55.3879
47.351,49.2214
42.6692,44.2627
70.7199,64.7026
75.9878,69.4587
46.5409,50.044
56.4002,55.1861
49.993,47.3419
52.5555,50.3888
73.4566,68.4591
44.8387,41.6717
45.6652,50.0166
57.6059,62.82
67.009,69.3675
58.9735,64.032
55.0163,52.0495
60.7331,62.2904
63.4243,67.401
42.9742,41.7631
50.5079,47.0278
67.2312,64.3977
59.804,57.174
66.9927,65.3587
51.2888,54.6207
60.4944,63.8127
44.8656,43.9859
60.2506,56.5733
46.7872,49.8266
43.9739,45.7585
57.3425,55.3499
48.1659,45.3113
46.4008,44.875
43.559,46.888
69.04,73.7607
47.6198,43.6079
38.4034,40.0035
58.8914,64.0821
36.2106,38.1566
62.6817,59.8679
56.915,55.0435
60.1037,63.2005
52.1974,48.5557
46.8137,42.9878
65.7194,63.01
65.6859,67.5086
41.3345,39.5924
48.6983,53.6916
49.9406,55.0613
45.5646,49.6888
52.1745,50.2161
54.8376,56.709
49.7332,47.6828
66.9625,62.9939
57.9488,59.2524
51.0018,55.3765
67.5423,68.9207
58.2922,62.8826
51.9888,56.387
46.5226,44.906
52.9035,49.7213
42.2727,45.7992
56.6622,62.0616
62.7914,64.7334
63.9076,66.0202
56.7254,55.2879
60.3159,62.5035
57.616,63.7345
45.4472,49.8325
56.6772,52.3335
47.1542,49.636
47.9512,52.9848
60.0302,63.2563
71.399,69.862
52.648,50.2846
72.2136,69.9067
79.8092,72.9517
56.2117,61.0997
75.1328,69.891
44.6502,49.0661
64.5775,61.4439
62.7794,57.8079
45.2185,46.81
47.4672,44.696
47.325,46.3516
51.2578,56.3272
58.744,55.7343
57.4461,53.6378
50.8722,46.5011
59.2288,57.6717
47.6094,49.9574
43.1178,39.5576
54.4593,52.5669
48.8564,45.0705
46.5407,51.2563
51.0497,52.6286
55.6986,53.0969
70.3714,64.4427
47.0418,44.2955
51.6418,54.9966
45.6166,44.1166
59.2988,56.475
55.6735,57.6927
40.7701,42.0744
