min_anonym,min_real
51.31,49.72
61.17,59.27
47.04,45.59
61.93,60.02
47.78,46.3
54.94,53.24
63.89,61.92
68.57,66.45
47.06,45.6
59.15,57.32
47.67,46.19
57.19,55.42
50.85,49.28
70.65,68.46
54.4,52.72
62.56,60.62
71.33,69.12
63.94,61.96
51.47,49.88
72.21,69.98
45.86,44.44
50.13,48.58
49.32,47.79
69.99,67.83
57.95,56.16
67.48,65.39
53.38,51.73
52.57,50.94
50.88,49.3
58.01,56.21
68.25,66.14
54.34,52.66
49.15,47.63
67.93,65.83
68.03,65.93
54.78,53.08
51.48,49.88
61.76,59.85
63.85,61.88
49.14,47.62
63.86,61.89
53.82,52.15
67.41,65.32
48.72,47.22
49.54,48.0
62.53,60.6
62.18,60.25
59.85,58.0
47.86,46.38
51.74,50.13
55.06,53.36
59.51,57.66
70.51,68.33
56.71,54.96
34.45,33.38
44.45,43.08
45.52,44.11
64.73,62.72
40.45,39.2
49.48,47.95
61.03,59.14
44.82,43.43
59.15,57.32
44.79,43.4
51.94,50.33
46.02,44.59
55.29,53.57
64.22,62.23
55.87,54.14
39.56,38.34
41.38,40.1
62.58,60.64
60.09,58.23
45.73,44.31
50.88,49.31
55.58,53.86
61.71,59.8
49.78,48.24
55.02,53.31
66.84,64.77
54.9,53.2
64.92,62.91
67.51,65.42
54.36,52.68
60.72,58.84
52.97,51.33
46.34,44.91
40.42,39.17
66.0,63.95
69.76,67.6
43.16,41.83
42.44,41.13
53.22,51.58
62.3,60.37
51.91,50.3
50.93,49.35
72.24,70.0
48.0,46.51
66.5,64.44
50.05,48.5
47.31,45.85
37.16,36.01
63.13,61.17
33.54,32.51
59.34,57.5
45.25,43.85
52.62,50.99
62.83,60.88
66.58,64.51
67.43,65.34
55.12,53.41
55.6,53.87
57.69,55.91
43.43,42.09
64.36,62.37
54.05,52.37
47.93,46.44
44.42,43.05
46.91,45.46
42.82,41.49
67.1,65.03
41.51,40.23
43.69,42.34
75.7,73.35
59.28,57.45
53.01,51.37
53.32,51.67
59.87,58.01
41.59,40.31
53.25,51.6
57.52,55.74
40.46,39.21
66.17,64.12
57.26,55.49
49.88,48.33
52.45,50.83
46.59,45.15
67.97,65.86
45.49,44.08
58.94,57.11
43.28,41.94
60.81,58.93
57.01,55.24
50.23,48.67
67.24,65.16
60.6,58.72
51.06,49.48
64.31,62.32
46.85,45.4
59.12,57.29
60.33,58.46
50.22,48.67
54.65,52.96
44.84,43.45
51.73,50.12
64.01,62.02
69.48,67.33
42.65,41.33
66.32,64.27
54.61,52.92
49.08,47.56
66.35,64.3
62.01,60.09
58.6,56.79
52.19,50.57
65.18,63.17
55.96,54.23
60.28,58.41
57.44,55.67
51.27,49.68
66.6,64.54
42.73,41.4
65.42,63.39
60.25,58.38
47.5,46.03
61.11,59.22
42.05,40.75
56.54,54.79
58.76,56.94
63.79,61.81
70.43,68.25
59.32,57.48
62.06,60.13
59.6,57.76
63.9,61.92
59.76,57.91
54.42,52.73
48.32,46.83
47.74,46.27
32.59,31.58
50.36,48.8
38.71,37.51
42.49,41.18
62.52,60.58
64.69,62.68
52.09,50.48
44.81,43.42
50.52,48.96
57.16,55.39
50.79,49.22
45.68,44.26
66.77,64.7
71.68,69.46
51.64,50.04
56.95,55.19
48.85,47.34
52.0,50.39
70.65,68.46
43.0,41.67
51.61,50.02
64.83,62.82
71.58,69.37
66.08,64.03
53.71,52.05
64.28,62.29
69.55,67.4
43.1,41.76
48.53,47.03
66.46,64.4
59.0,57.17
67.45,65.36
56.37,54.62
65.85,63.81
45.39,43.99
58.38,56.57
51.42,49.83
47.22,45.76
57.12,55.35
46.76,45.31
46.31,44.88
48.39,46.89
76.12,73.76
45.0,43.61
41.28,40.0
66.13,64.08
39.38,38.16
61.78,59.87
56.8,55.04
65.22,63.2
50.11,48.56
44.36,42.99
65.02,63.01
69.67,67.51
40.86,39.59
55.41,53.69
56.82,55.06
51.28,49.69
51.82,50.22
58.52,56.71
49.21,47.68
65.01,62.99
61.15,59.25
57.15,55.38
71.12,68.92
64.89,62.88
58.19,56.39
46.34,44.91
51.31,49.72
47.26,45.8
64.04,62.06
66.8,64.73
68.13,66.02
57.05,55.29
64.5,62.5
65.77,63.73
51.42,49.83
54.01,52.33
51.22,49.64
54.68,52.98
65.28,63.26
72.09,69.86
51.89,50.28
72.14,69.91
75.28,72.95
63.05,61.1
72.12,69.89
50.63,49.07
63.41,61.44
59.65,57.81
48.31,46.81
46.12,44.7
47.83,46.35
58.13,56.33
57.51,55.73
55.35,53.64
47.99,46.5
59.51,57.67
51.55,49.96
40.82,39.56
54.25,52.57
46.51,45.07
52.89,51.26
54.31,52.63
54.79,53.1
66.5,64.44
45.71,44.3
56.75,55.0
45.53,44.12
58.28,56.48
59.54,57.69
43.42,42.07
