min_anonym,min_real
51.1058,61.9707
41.0188,49.7393
47.0145,57.0096
52.2115,63.3115
37.4677,45.4332
50.4493,61.1746
60.0451,72.8105
48.0063,58.2123
42.8163,51.9189
75.2287,91.2221
39.723,48.168
56.4326,68.43
55.3097,67.0684
51.0674,61.9242
44.1037,53.48
53.2494,64.5701
52.0947,63.1699
41.6077,50.4534
53.1498,64.4493
57.9073,70.2182
50.2564,60.9407
47.9892,58.1916
42.1505,51.1116
46.9055,56.8775
42.695,51.7718
47.325,57.3861
51.7894,62.7996
55.3532,67.1211
42.9626,52.0963
50.6006,61.3581
74.0709,89.8181
54.5412,66.1365
54.2015,65.7246
41.933,50.8478
60.966,73.9272
65.6812,79.6448
58.0063,70.3382
51.6681,62.6526
51.5887,62.5563
52.6075,63.7917
50.4512,61.177
78.5748,95.2796
54.4593,66.0372
41.1026,49.8409
59.446,72.084
40.153,48.6894
51.7886,62.7987
47.7566,57.9095
43.3786,52.6007
52.8856,64.1289
54.2785,65.8179
43.8539,53.1771
47.4551,57.5439
57.2372,69.4056
43.8744,53.202
55.2668,67.0163
45.1164,54.708
39.3914,47.7659
53.6945,65.1098
50.9849,61.8241
44.5367,54.0051
43.4133,52.6428
51.8353,62.8553
39.4628,47.8524
48.5853,58.9144
50.3362,61.0375
45.2383,54.8558
53.2025,64.5132
55.3175,67.0778
51.5222,62.4756
44.9999,54.5667
42.3018,51.295
58.4949,70.9307
53.682,65.0946
71.2376,86.3825
52.0001,63.0551
54.5131,66.1024
43.7356,53.0336
54.6806,66.3055
50.4491,61.1744
55.8279,67.6967
46.457,56.3336
60.2916,73.1094
44.134,53.5167
46.3895,56.2517
56.0861,68.0098
40.0994,48.6244
41.6392,50.4915
44.5966,54.0777
40.0193,48.5273
40.5639,49.1877
56.7119,68.7687
52.0027,63.0583
55.1228,66.8417
54.7581,66.3995
49.5413,60.0736
53.0792,64.3636
54.1042,65.6066
48.6769,59.0254
54.6417,66.2584
47.6298,57.7557
44.698,54.2007
46.9181,56.8927
75.7089,91.8044
41.0729,49.8049
53.4718,64.8397
39.7948,48.255
41.4295,50.2373
56.9322,69.0358
41.2157,49.978
54.2067,65.7309
38.9354,47.2129
43.3069,52.5138
37.8895,45.9447
78.6321,95.349
51.2726,62.173
54.3172,65.8648
55.0448,66.7472
60.3646,73.1979
40.1431,48.6774
57.6007,69.8464
43.9122,53.2478
50.8907,61.7099
42.2732,51.2603
41.7897,50.6741
46.5031,56.3895
39.1103,47.425
46.6923,56.6189
38.3865,46.5474
46.7815,56.7271
56.4165,68.4105
55.1982,66.9332
53.4801,64.8498
40.9949,49.7103
52.9272,64.1793
41.1691,49.9215
57.8516,70.1506
44.1971,53.5932
56.9931,69.1096
64.6022,78.3364
43.9561,53.301
57.9633,70.2861
40.897,49.5916
53.55,64.9345
59.1426,71.7161
48.5138,58.8277
45.2643,54.8873
43.0332,52.1819
47.5179,57.62
44.9143,54.4629
52.6111,63.796
55.2187,66.958
44.4713,53.9257
78.1004,94.7043
49.8895,60.4958
57.2882,69.4675
53.4776,64.8468
41.258,50.0293
46.0099,55.7914
41.2849,50.0619
55.0053,66.6993
44.8644,54.4024
42.2957,51.2876
57.223,69.3884
38.9449,47.2245
50.494,61.2289
52.6286,63.8173
42.6159,51.6759
42.3673,51.3744
45.0539,54.6322
52.6666,63.8633
49.9526,60.5723
41.0517,49.7791
59.3551,71.9738
50.4216,61.1411
46.3399,56.1916
40.2061,48.7538
44.0727,53.4424
46.0654,55.8588
43.0059,52.1488
50.2135,60.8887
58.9721,71.5094
54.3283,65.8783
50.3325,61.033
47.3217,57.3821
40.5651,49.1891
57.7216,69.993
58.1603,70.525
48.5448,58.8653
43.7086,53.0009
49.5333,60.0639
49.3112,59.7946
42.5011,51.5367
46.8684,56.8325
56.8193,68.8989
51.2698,62.1696
44.818,54.3461
42.3589,51.3643
44.8146,54.342
47.9663,58.1638
53.0757,64.3594
48.6375,58.9777
46.9839,56.9725
51.5133,62.4648
46.9826,56.9709
48.7515,59.1159
54.8386,66.4971
48.9779,59.3904
42.0051,50.9352
56.5044,68.517
42.7597,51.8503
48.9034,59.3001
52.915,64.1645
41.9677,50.8899
46.2825,56.122
47.8797,58.0588
50.0471,60.6869
46.3805,56.2408
43.4927,52.7391
44.2888,53.7044
54.1317,65.6399
50.8167,61.6201
56.3098,68.2811
38.5244,46.7145
46.3232,56.1714
38.2921,46.4329
52.184,63.2782
38.5645,46.7632
41.2996,50.0798
77.0892,93.4781
54.5673,66.1681
47.9309,58.1209
41.8982,50.8056
48.7618,59.1284
46.6513,56.5692
45.2707,54.8951
44.0321,53.3932
42.2012,51.173
51.7745,62.7816
47.178,57.2079
46.9812,56.9693
56.7926,68.8665
41.7825,50.6653
45.6214,55.3203
53.513,64.8897
49.684,60.2467
38.9755,47.2616
60.1083,72.8871
48.7028,59.0569
45.73,55.4521
50.9679,61.8035
40.974,49.6849
46.6767,56.6
58.0128,70.3461
60.9955,73.963
45.3979,55.0493
51.7773,62.785
40.6824,49.3313
40.2625,48.8222
48.8348,59.2169
38.7732,47.0163
46.7687,56.7116
41.0691,49.8002
40.705,49.3588
39.9135,48.399
47.1722,57.2009
56.5412,68.5617
60.2149,73.0164
62.2187,75.4462
54.4889,66.0731
43.0326,52.1812
55.5676,67.3811
57.5882,69.8313
56.9253,69.0274
39.8122,48.2762
39.9558,48.4503
52.827,64.0578
45.2551,54.8762
41.0594,49.7885
38.5535,46.7499
43.7315,53.0287
53.4512,64.8148
51.3667,62.2871
55.4257,67.209
43.0274,52.1749
42.1977,51.1688
51.9057,62.9407
45.7907,55.5256
58.0411,70.3804
59.1131,71.6804
52.3337,63.4597
42.6114,51.6705
51.9774,63.0276
55.8031,67.6666
51.2081,62.0948
42.9801,52.1175
60.0798,72.8526
59.6959,72.387
42.7643,51.8559
40.725,49.383
44.617,54.1024
50.5945,61.3507
42.6599,51.7292
48.1707,58.4116
41.0771,49.81
42.8291,51.9344
47.5598,57.6708
53.956,65.4269
51.0213,61.8683
57.1727,69.3274
49.6851,60.248
42.4971,51.5318
65.8061,79.7962
48.5,58.8109
57.3908,69.5919
46.9797,56.9674
68.0057,82.4635
50.4806,61.2126
43.8576,53.1816
60.0024,72.7587
41.6977,50.5625
68.2403,82.7479
59.43,72.0646
49.579,60.1193
52.3882,63.5257
58.6462,71.1142
40.3985,48.9871
47.9568,58.1522
45.448,55.1101
55.3086,67.067
53.9765,65.4517
41.9335,50.8484
43.9538,53.2982
50.8304,61.6368
40.4375,49.0344
58.409,70.8265
51.8646,62.8909
49.0175,59.4385
46.5284,56.4202
43.6147,52.8871
45.7424,55.4671
49.9549,60.5751
42.3786,51.3882
40.5528,49.1742
57.6256,69.8766
55.614,67.4374
56.9852,69.1001
45.931,55.6958
56.8892,68.9837
57.3288,69.5167
37.7383,45.7613
46.9147,56.8886
52.0881,63.1619
46.8997,56.8704
57.4061,69.6104
47.6176,57.7409
50.638,61.4035
41.0104,49.7291
46.1806,55.9984
55.3136,67.0731
57.7401,70.0154
45.205,54.8154
46.5808,56.4837
43.6425,52.9208
51.7131,62.7071
75.9948,92.151
38.982,47.2695
44.9792,54.5416
54.293,65.8355
59.3016,71.9089
41.8894,50.795
54.0816,65.5792
54.6807,66.3056
60.0191,72.7789
41.8555,50.7538
53.2439,64.5634
58.7523,71.2428
53.8129,65.2533
49.4657,59.9819
42.9857,52.1243
40.9308,49.6326
52.2452,63.3524
50.5866,61.3411
49.9747,60.5992
49.2673,59.7414
53.6175,65.0164
45.1559,54.7559
38.1356,46.2431
46.9355,56.9138
54.1446,65.6556
44.8155,54.3431
40.0353,48.5467
43.2882,52.4911
55.1027,66.8173
43.9573,53.3025
47.0317,57.0305
58.1395,70.4998
56.9003,68.9971
50.8015,61.6017
45.9844,55.7605
71.2472,86.3941
51.2758,62.1769
49.1594,59.6105
46.5411,56.4356
56.2956,68.2639
49.6658,60.2246
41.5896,50.4314
58.626,71.0897
50.7527,61.5425
55.2528,66.9994
38.9841,47.272
47.0227,57.0196
59.5615,72.2241
51.2376,62.1305
49.5277,60.0571
48.7291,59.0888
41.2022,49.9617
43.9087,53.2436
51.3614,62.2807
41.3703,50.1655
43.5576,52.8178
58.8563,71.3689
49.5985,60.143
56.2401,68.1965
46.151,55.9626
55.1738,66.9036
54.0661,65.5604
49.3088,59.7917
49.3139,59.7979
48.4652,58.7688
52.1346,63.2182
55.6201,67.4448
38.61,46.8184
44.1536,53.5405
42.203,51.1752
41.4315,50.2397
49.1258,59.5698
49.9004,60.509
39.1326,47.452
47.7852,57.9442
54.0299,65.5165
50.8922,61.7117
59.7064,72.3998
54.8379,66.4962
54.5037,66.091
40.0651,48.5828
57.6706,69.9312
43.6685,52.9523
46.574,56.4755
55.0096,66.7044
47.639,57.7669
50.4178,61.1365
52.8099,64.0371
49.2743,59.7498
41.3487,50.1393
54.3798,65.9408
59.0748,71.6339
57.6427,69.8974
69.0154,83.6878
57.7891,70.0749
48.7031,59.0572
51.1769,62.0569
52.6058,63.7896
57.7049,69.9728
51.7385,62.7379
41.228,49.9929
55.2537,67.0005
35.2715,42.7701
57.3278,69.5155
55.2083,66.9454
42.6119,51.6711
47.2108,57.2477
39.654,48.0843
42.2087,51.1821
49.1591,59.6102
42.2812,51.27
39.5793,47.9937
53.8558,65.3054
54.9656,66.6511
37.6939,45.7075
52.5399,63.7097
39.8272,48.2943
54.5129,66.1021
52.1983,63.2955
48.1722,58.4135
41.7296,50.6012
44.5976,54.0789
42.7662,51.8582
59.5218,72.1759
50.9789,61.8169
58.7664,71.26
54.7763,66.4216
53.6806,65.0929
37.3998,45.3509
49.5656,60.1031
42.3274,51.3261
45.508,55.1828
54.7672,66.4105
49.2606,59.7332
71.7496,87.0033
40.7088,49.3633
46.3036,56.1476
53.66,65.0679
43.3536,52.5704
47.5038,57.6029
41.3445,50.1342
44.1607,53.5491
41.0708,49.8023
40.9999,49.7163
43.2364,52.4283
50.2536,60.9373
54.6361,66.2515
43.4385,52.6734
43.9656,53.3125
46.865,56.8284
46.7946,56.743
45.4365,55.0962
42.5943,51.6497
57.0703,69.2032
54.3698,65.9286
72.9719,88.4855
43.1624,52.3386
45.5387,55.2201
43.9644,53.3111
43.7904,53.1001
45.2861,54.9138
38.6588,46.8775
45.2685,54.8924
54.9407,66.6209
42.2704,51.257
52.0211,63.0806
57.5022,69.727
55.0448,66.7472
37.2275,45.1419
41.7703,50.6505
53.285,64.6132
47.298,57.3534
54.5887,66.1941
40.7906,49.4626
41.0813,49.815
45.2404,54.8584
39.1722,47.5001
45.4285,55.0864
44.6811,54.1801
53.1352,64.4316
53.8342,65.2792
49.1917,59.6497
57.5981,69.8433
53.446,64.8084
40.7906,49.4625
48.882,59.2742
41.8579,50.7567
58.2593,70.645
56.8403,68.9243
38.1458,46.2555
48.8021,59.1773
57.7305,70.0038
56.8544,68.9415
50.3539,61.059
53.4787,64.8481
49.7286,60.3007
38.228,46.3552
43.9006,53.2337
48.9602,59.369
50.7026,61.4818
39.077,47.3847
58.9003,71.4223
56.3599,68.3418
50.3674,61.0753
58.8158,71.3199
41.6778,50.5384
38.9648,47.2486
64.4998,78.2122
50.2164,60.8922
57.3175,69.503
39.9647,48.4611
53.7204,65.1412
57.325,69.5121
57.5595,69.7964
41.5352,50.3654
47.7626,57.9168
51.6552,62.6369
56.4297,68.4265
53.6445,65.0491
40.7841,49.4547
39.0855,47.3949
51.5117,62.4629
38.7633,47.0042
39.7181,48.162
43.8592,53.1835
63.2232,76.6643
57.3267,69.5142
40.0747,48.5945
60.1834,72.9782
60.298,73.1172
46.3307,56.1804
41.966,50.8878
58.0921,70.4423
55.241,66.985
49.1826,59.6386
57.3659,69.5617
68.9812,83.6464
46.5898,56.4946
41.9237,50.8365
49.467,59.9835
40.4021,48.9915
55.5075,67.3082
46.3091,56.1542
56.7564,68.8226
46.2724,56.1097
55.0444,66.7467
59.4048,72.0341
44.4968,53.9567
53.2549,64.5767
47.4162,57.4967
42.0339,50.9702
53.2082,64.5201
43.0404,52.1906
49.8709,60.4733
47.2119,57.249
58.7426,71.2311
47.944,58.1367
51.2392,62.1325
44.5309,53.998
57.165,69.3181
50.6254,61.3882
42.6995,51.7773
50.0627,60.7059
53.1554,64.4561
52.6525,63.8463
42.9242,52.0498
43.635,52.9116
50.9904,61.8308
49.4849,60.0052
76.3277,92.5547
52.8548,64.0915
40.8585,49.5449
45.94,55.7067
38.0799,46.1756
42.2821,51.2711
56.1253,68.0574
41.3965,50.1973
48.695,59.0474
46.2573,56.0914
50.1579,60.8213
58.1197,70.4758
48.2798,58.5439
49.2033,59.6637
39.3193,47.6785
38.3023,46.4452
49.5081,60.0334
55.4165,67.1979
45.0677,54.649
38.0468,46.1354
48.9135,59.3123
48.4055,58.6964
53.3713,64.7178
53.3303,64.6682
55.3465,67.113
39.6805,48.1164
54.2398,65.771
43.4695,52.711
60.2174,73.0194
45.088,54.6736
48.2766,58.54
57.0049,69.1239
45.6366,55.3388
52.1098,63.1882
49.3216,59.8072
55.3402,67.1054
53.4498,64.8131
61.0723,74.0561
43.9776,53.3271
51.5674,62.5305
41.1786,49.933
46.2016,56.0239
56.5196,68.5355
48.5358,58.8543
54.9909,66.6818
45.6137,55.311
52.2904,63.4072
41.9688,50.8912
58.1458,70.5074
50.1924,60.8631
42.4207,51.4392
40.2275,48.7797
50.0309,60.6673
47.9634,58.1603
49.3002,59.7812
53.6026,64.9983
49.041,59.467
44.7018,54.2052
39.6764,48.1115
48.3547,58.6347
61.0505,74.0296
40.4699,49.0737
40.561,49.1841
50.8757,61.6917
55.2151,66.9536
41.8672,50.768
48.3862,58.6729
40.5285,49.1447
57.3939,69.5956
52.7183,63.926
53.0942,64.3818
55.8033,67.6669
46.4436,56.3174
58.8339,71.3418
53.503,64.8776
42.3495,51.3529
49.967,60.5898
51.8782,62.9073
41.5702,50.4079
53.1933,64.502
45.3128,54.9462
43.1569,52.3319
44.0102,53.3666
50.272,60.9597
56.417,68.4111
40.7388,49.3997
39.5409,47.9472
47.7503,57.9019
57.3514,69.5441
58.0028,70.334
50.1124,60.7661
39.7397,48.1882
52.132,63.2151
47.6213,57.7454
56.3593,68.3411
59.5703,72.2347
48.1244,58.3555
41.6082,50.454
53.1638,64.4662
56.9864,69.1015
53.294,64.6241
48.1686,58.4091
45.7868,55.5209
49.2958,59.7759
37.6359,45.6372
49.4021,59.9048
40.5483,49.1687
51.3788,62.3018
47.1446,57.1674
50.3526,61.0574
55.9331,67.8243
43.405,52.6328
56.4847,68.4932
46.3006,56.144
43.3716,52.5923
50.4847,61.2176
51.049,61.9018
44.0995,53.4749
40.9134,49.6115
43.7907,53.1005
58.1432,70.5042
43.9172,53.2538
47.1202,57.1378
67.0766,81.3369
47.9635,58.1604
54.2504,65.7839
46.1514,55.963
47.0514,57.0544
37.7925,45.8271
49.7005,60.2666
47.9896,58.192
51.1096,61.9753
45.9526,55.722
50.7141,61.4958
55.1393,66.8617
53.3396,64.6794
55.3809,67.1547
56.6096,68.6446
52.9138,64.1631
39.2443,47.5875
43.8705,53.1972
50.298,60.9912
38.2231,46.3492
43.2752,52.4754
38.8644,47.1268
46.3387,56.1901
52.8318,64.0637
41.3962,50.1969
53.9332,65.3992
48.732,59.0922
40.2636,48.8235
56.0057,67.9123
39.4469,47.8332
55.8927,67.7753
49.5161,60.0431
56.8076,68.8847
47.839,58.0094
40.3127,48.8831
46.0047,55.7851
43.1677,52.345
49.7997,60.387
57.2914,69.4714
55.5589,67.3705
71.94,87.2342
56.2346,68.1899
46.6441,56.5605
51.0317,61.8809
47.0235,57.0205
44.4292,53.8747
45.6961,55.4109
52.6768,63.8757
63.1289,76.5499
53.1991,64.5091
38.9152,47.1884
49.5809,60.1216
47.515,57.6165
43.7855,53.0942
50.1243,60.7806
38.9839,47.2718
42.5804,51.6329
55.0089,66.7036
45.6108,55.3075
52.76,63.9766
42.857,51.9682
39.4477,47.8341
46.884,56.8514
55.6014,67.4221
53.3621,64.7067
