min_anonym,min_real
52.483,56.1917
51.0821,49.2595
45.4992,49.5095
61.1693,57.8707
72.6233,67.8089
56.7945,52.0573
62.8585,67.8818
64.7133,62.7675
49.1014,47.9975
55.8126,58.5038
61.8303,57.7314
56.156,59.8678
53.7789,49.5658
60.1951,63.9693
67.5536,72.6383
46.1532,48.5312
47.3678,44.269
55.3507,60.5588
55.7031,52.8492
69.4847,64.8783
81.6929,78.2499
45.261,48.4075
61.278,56.8442
49.4765,54.4895
65.7933,69.8443
48.476,51.4061
57.8381,61.3341
70.6742,68.6824
66.0748,70.2176
61.7019,58.3194
50.6969,48.9352
71.2083,65.4488
66.0394,64.1782
45.7577,47.4665
89.0015,93.293
61.6445,63.6823
60.9328,67.4782
48.4432,50.6728
71.4071,68.0716
55.1403,60.5937
51.8021,56.0023
66.5163,61.8756
63.9656,62.4664
76.7058,72.2277
64.5289,68.7941
68.5162,66.7149
44.0586,48.6835
63.7498,65.2506
53.0799,49.0119
52.5129,57.6431
62.8716,57.417
48.0315,51.8139
69.248,73.3559
66.3824,62.1558
66.4326,61.9707
47.4016,49.7393
51.9357,57.0096
68.1865,63.3115
49.0224,45.4332
66.8027,61.1746
74.3395,72.8105
54.9524,58.2123
54.8264,51.9189
88.7591,91.2221
52.9366,48.168
70.2776,68.43
73.507,67.0684
59.3234,61.9242
52.4104,53.48
59.7273,64.5701
65.5704,63.1699
52.3706,50.4534
60.3245,64.4493
75.6952,70.2182
65.9988,60.9407
59.53,58.1916
52.5938,51.1116
62.3377,56.8775
48.096,51.7718
58.6486,57.3861
69.0796,62.7996
63.8322,67.1211
55.9514,52.0963
64.1806,61.3581
81.3752,89.8181
62.5651,66.1365
67.4334,65.7246
47.6952,50.8478
76.6625,73.9272
84.9014,79.6448
68.4391,70.3382
65.3467,62.6526
60.9298,62.5563
59.2625,63.7917
64.2358,61.177
100.996,95.2796
67.5561,66.0372
52.5323,49.8409
68.0473,72.084
47.6669,48.6894
59.596,62.7987
61.2103,57.9095
53.8105,52.6007
58.4856,64.1289
59.631,65.8179
49.5611,53.1771
62.8955,57.5439
75.7909,69.4056
49.8503,53.202
62.2581,67.0163
58.7017,54.708
45.4254,47.7659
66.6073,65.1098
59.042,61.8241
56.9754,54.0051
47.5364,52.6428
68.7637,62.8553
46.4168,47.8524
55.9687,58.9144
62.5024,61.0375
60.1768,54.8558
59.2231,64.5132
69.6938,67.0778
60.2265,62.4756
51.4018,54.5667
55.1421,51.295
64.9725,70.9307
69.6512,65.0946
90.3561,86.3825
64.8837,63.0551
68.0855,66.1024
56.5869,53.0336
72.4719,66.3055
67.1083,61.1744
66.1397,67.6967
52.2212,56.3336
77.0573,73.1094
50.5198,53.5167
57.9393,56.2517
70.2541,68.0098
50.3749,48.6244
52.1577,50.4915
57.8631,54.0777
44.8392,48.5273
46.1873,49.1877
65.0552,68.7687
64.6978,63.0583
61.4944,66.8417
68.3251,66.3995
58.0311,60.0736
66.8094,64.3636
61.539,65.6066
56.0741,59.0254
64.6682,66.2584
60.528,57.7557
52.0327,54.2007
55.0152,56.8927
85.0109,91.8044
45.4719,49.8049
59.847,64.8397
50.716,48.255
48.5292,50.2373
73.4541,69.0358
45.48,49.978
62.2472,65.7309
50.1873,47.2129
47.735,52.5138
47.0933,45.9447
86.0048,95.349
58.8778,62.173
64.0865,65.8648
61.0737,66.7472
75.0278,73.1979
53.3504,48.6774
66.4239,69.8464
50.7452,53.2478
58.2541,61.7099
54.2847,51.2603
47.3803,50.6741
58.927,56.3895
52.1201,47.425
54.4108,56.6189
48.7351,46.5474
52.8129,56.7271
65.1268,68.4105
73.4257,66.9332
59.6618,64.8498
52.2952,49.7103
70.4047,64.1793
47.9246,49.9215
64.6087,70.1506
49.0378,53.5932
65.3777,69.1096
85.7784,78.3364
48.4506,53.301
73.3084,70.2861
46.6657,49.5916
63.3761,64.9345
76.4494,71.7161
56.7099,58.8277
57.6866,54.8873
55.5215,52.1819
55.6033,57.62
49.3979,54.4629
65.4547,63.796
71.4442,66.958
52.7393,53.9257
96.7878,94.7043
58.0155,60.4958
62.8681,69.4675
61.5396,64.8468
53.9816,50.0293
51.9418,55.7914
47.7591,50.0619
61.0966,66.6993
56.3065,54.4024
54.6726,51.2876
74.315,69.3884
51.8997,47.2245
63.923,61.2289
59.5415,63.8173
54.5698,51.6759
48.0351,51.3744
56.4897,54.6322
66.7371,63.8633
64.9941,60.5723
48.4351,49.7791
74.9247,71.9738
55.027,61.1411
60.5184,56.1916
53.0929,48.7538
51.6788,53.4424
60.3834,55.8588
55.5385,52.1488
65.09,60.8887
67.7909,71.5094
62.8479,65.8783
57.249,61.033
52.562,57.3821
47.8118,49.1891
63.4137,69.993
67.7745,70.525
60.9845,58.8653
48.7608,53.0009
62.1661,60.0639
63.0833,59.7946
49.0629,51.5367
60.6403,56.8325
67.452,68.8989
56.077,62.1696
52.2809,54.3461
47.2038,51.3643
57.8742,54.342
54.0342,58.1638
58.374,64.3594
63.8139,58.9777
62.4419,56.9725
58.592,62.4648
54.9769,56.9709
57.8154,59.1159
72.8143,66.4971
56.1833,59.3904
48.3375,50.9352
64.68,68.517
48.9467,51.8503
56.3944,59.3001
62.0471,64.1645
55.8262,50.8899
58.872,56.122
53.7624,58.0588
61.9613,60.6869
60.7963,56.2408
48.8364,52.7391
49.3006,53.7044
63.802,65.6399
67.3508,61.6201
74.9044,68.2811
48.4429,46.7145
61.0583,56.1714
41.9289,46.4329
68.91,63.2782
48.7273,46.7632
54.8374,50.0798
86.9346,93.4781
70.4029,66.1681
62.9449,58.1209
52.6854,50.8056
63.09,59.1284
52.1568,56.5692
57.0909,54.8951
55.8493,53.3932
46.9768,51.173
68.7459,62.7816
51.7731,57.2079
54.1208,56.9693
65.01,68.8665
46.7134,50.6653
59.7459,55.3203
63.0728,64.8897
56.3307,60.2467
44.993,47.2616
66.4001,72.8871
64.2539,59.0569
58.7238,55.4521
55.685,61.8035
45.7101,49.6849
55.2416,56.6
72.5972,70.3461
76.8476,73.963
59.6734,55.0493
60.7759,62.785
51.4032,49.3313
46.2346,48.8222
55.3086,59.2169
50.9657,47.0163
52.4582,56.7116
53.1368,49.8002
45.3607,49.3588
50.0446,48.399
62.5206,57.2009
64.7222,68.5617
78.2736,73.0164
71.8248,75.4462
70.1696,66.0731
56.5644,52.1812
65.2249,67.3811
73.1134,69.8313
72.6168,69.0274
45.7658,48.2762
45.301,48.4503
66.8763,64.0578
49.7178,54.8762
46.2535,49.7885
48.1991,46.7499
56.5286,53.0287
62.6111,64.8148
65.8375,62.2871
62.1011,67.209
54.9923,52.1749
48.815,51.1688
59.6678,62.9407
59.69,55.5256
76.222,70.3804
74.0459,71.6804
59.8425,63.4597
47.6402,51.6705
58.9308,63.0276
65.0276,67.6666
57.6861,62.0948
53.212,52.1175
70.1571,72.8526
78.3227,72.387
53.619,51.8559
52.8398,49.383
51.0727,54.1024
65.4612,61.3507
47.7978,51.7292
52.6289,58.4116
45.6758,49.81
49.5454,51.9344
61.8808,57.6708
63.6604,65.4269
67.6839,61.8683
64.3358,69.3274
57.7176,60.248
56.3758,51.5318
75.0882,79.7962
62.81,58.8109
73.837,69.5919
54.0051,56.9674
86.5042,82.4635
64.7629,61.2126
56.6384,53.1816
69.8484,72.7587
55.3659,50.5625
86.5543,82.7479
75.5237,72.0646
65.9509,60.1193
66.2573,63.5257
76.2344,71.1142
45.2151,48.9871
54.8375,58.1522
53.2364,55.1101
71.1581,67.067
67.2189,65.4517
52.8315,50.8484
49.3541,53.2982
58.3084,61.6368
44.9155,49.0344
76.6343,70.8265
65.3436,62.8909
53.7324,59.4385
55.1225,56.4202
50.8245,52.8871
57.1311,55.4671
65.8451,60.5751
47.0716,51.3882
52.1738,49.1742
63.9371,69.8766
66.0887,67.4374
74.1444,69.1001
57.1439,55.6958
62.7062,68.9837
68.1264,69.5167
49.651,45.7613
55.6371,56.8886
65.1199,63.1619
62.1593,56.8704
74.2047,69.6104
59.7041,57.7409
55.3246,61.4035
46.8945,49.7291
58.0703,55.9984
68.8841,67.0731
74.4264,70.0154
58.8169,54.8154
53.8854,56.4837
48.4755,52.9208
59.2582,62.7071
83.581,92.151
50.342,47.2695
51.76,54.5416
68.7981,65.8355
74.5695,71.9089
54.4522,50.795
71.219,65.5792
69.5546,66.3056
66.7383,72.7789
48.5714,50.7538
62.7556,64.5634
65.5434,71.2428
62.5779,65.2533
54.8235,59.9819
54.939,52.1243
45.3146,49.6326
60.945,63.3524
62.9973,61.3411
55.0241,60.5992
56.3361,59.7414
62.2207,65.0164
51.6896,54.7559
44.4396,46.2431
62.4344,56.9138
63.5546,65.6556
49.1805,54.3431
45.2941,48.5467
49.919,52.4911
71.4277,66.8173
58.5261,53.3025
61.3648,57.0305
76.2808,70.4998
63.2703,68.9971
63.2649,61.6017
54.1434,55.7605
91.7505,86.3941
59.0681,62.1769
56.8684,59.6105
62.0227,56.4356
66.4208,68.2639
55.226,60.2246
49.1202,50.4314
76.066,71.0897
64.2504,61.5425
72.8283,66.9994
48.6902,47.272
58.3881,57.0196
76.7742,72.2241
60.7636,62.1305
54.9522,60.0571
55.898,59.0888
53.2592,49.9617
50.3684,53.2436
57.7342,62.2807
52.0718,50.1655
55.3002,52.8178
75.9365,71.3689
57.0156,60.143
69.9014,68.1965
50.5342,55.9626
62.9563,66.9036
62.4791,65.5604
62.303,59.7917
62.4888,59.7979
54.7138,58.7688
59.9309,63.2182
61.6445,67.4448
44.1966,46.8184
48.4006,53.5405
55.9857,51.1752
49.1344,50.2397
64.6928,59.5698
59.1778,60.509
50.0619,47.452
53.5404,57.9442
62.4372,65.5165
64.9207,61.7117
75.2234,72.3998
68.6906,66.4962
60.2089,66.091
51.2063,48.5828
66.2948,69.9312
57.1885,52.9523
53.2564,56.4755
70.64,66.7044
51.9902,57.7669
58.5688,61.1365
61.6037,64.0371
64.4103,59.7498
53.6992,50.1393
69.9632,65.9408
66.6912,71.6339
65.9831,69.8974
86.6169,83.6878
74.4195,70.0749
61.3604,59.0572
57.2785,62.0569
58.9416,63.7896
65.4945,69.9728
61.2322,62.7379
52.0926,49.9929
70.0825,67.0005
39.6479,42.7701
75.4938,69.5155
62.3262,66.9454
52.8595,51.6711
51.9237,57.2477
43.8048,48.0843
52.9735,51.1821
63.1868,59.6102
46.707,51.27
44.8741,47.9937
59.3626,65.3054
63.5185,66.6511
42.0052,45.7075
67.4686,63.7097
52.0613,48.2943
61.3427,66.1021
57.6622,63.2955
63.7875,58.4135
45.7435,50.6012
49.7526,54.0789
54.2437,51.8582
79.3213,72.1759
65.155,61.8169
78.3147,71.26
61.7057,66.4216
62.359,65.0929
48.1173,45.3509
65.4523,60.1031
48.6571,51.3261
57.9419,55.1828
64.3518,66.4105
54.178,59.7332
93.7026,87.0033
51.9796,49.3633
54.4632,56.1476
60.5131,65.0679
54.3052,52.5704
55.2412,57.6029
51.7385,50.1342
49.8542,53.5491
51.2466,49.8023
54.6382,49.7163
56.0459,52.4283
63.0701,60.9373
70.4253,66.2515
57.8881,52.6734
49.474,53.3125
62.5112,56.8284
51.1254,56.743
56.8042,55.0962
53.664,51.6497
62.3521,69.2032
69.7525,65.9286
91.4055,88.4855
55.2696,52.3386
58.5885,55.2201
56.7763,53.3111
48.6928,53.1001
51.6739,54.9138
44.8149,46.8775
52.1478,54.8924
61.4911,66.6209
55.7676,51.257
58.8542,63.0806
75.3052,69.727
70.2181,66.7472
43.2008,45.1419
52.17,50.6505
62.2871,64.6132
52.5931,57.3534
71.8206,66.1941
52.6282,49.4626
54.4976,49.815
52.6092,54.8584
43.5101,47.5001
53.4889,55.0864
50.3333,54.1801
67.0733,64.4316
60.8402,65.2792
62.0953,59.6497
72.1481,69.8433
67.0767,64.8084
46.6431,49.4625
61.4673,59.2742
46.6454,50.7567
77.6389,70.645
71.6123,68.9243
47.5969,46.2555
63.2605,59.1773
66.5036,70.0038
72.3886,68.9415
57.5786,61.059
69.3875,64.8481
65.9087,60.3007
49.0902,46.3552
49.5073,53.2337
63.3467,59.369
56.7477,61.4818
51.7915,47.3847
74.2792,71.4223
65.5398,68.3418
63.5794,61.0753
74.6719,71.3199
53.5707,50.5384
42.9962,47.2486
84.2345,78.2122
59.4308,60.8922
74.1597,69.503
49.5272,48.4611
63.7081,65.1412
74.517,69.5121
67.1441,69.7964
54.5457,50.3654
59.1331,57.9168
67.1468,62.6369
64.5946,68.4265
70.3831,65.0491
51.3834,49.4547
49.4329,47.3949
66.523,62.4629
50.7175,47.0042
46.2837,48.162
47.9715,53.1835
80.1909,76.6643
64.0921,69.5142
52.6764,48.5945
66.4831,72.9782
69.6076,73.1172
61.6861,56.1804
47.3257,50.8878
73.9644,70.4423
64.1046,66.985
63.8729,59.6386
63.0925,69.5617
85.8212,83.6464
59.9973,56.4946
55.4118,50.8365
61.3031,59.9835
44.2883,48.9915
64.1447,67.3082
59.9165,56.1542
63.7986,68.8226
61.3279,56.1097
72.4869,66.7467
68.5044,72.0341
51.043,53.9567
70.4532,64.5767
52.7245,57.4967
52.958,50.9702
62.1329,64.5201
48.3285,52.1906
65.2507,60.4733
56.0468,57.249
68.1682,71.2311
55.1136,58.1367
63.9965,62.1325
52.81,53.998
66.2681,69.3181
62.7387,61.3882
56.1784,51.7773
58.0955,60.7059
69.2259,64.4561
58.6109,63.8463
55.4851,52.0498
50.3189,52.9116
66.4063,61.8308
65.8857,60.0052
96.0718,92.5547
67.937,64.0915
52.1708,49.5449
57.3222,55.7067
42.6663,46.1756
46.9131,51.2711
66.5601,68.0574
54.0625,50.1973
60.2874,59.0474
59.2325,56.0914
63.1933,60.8213
66.5292,70.4758
64.2227,58.5439
63.7805,59.6637
46.6296,47.6785
45.1447,46.4452
55.711,60.0334
72.1705,67.1979
56.9989,54.649
42.9059,46.1354
57.4143,59.3123
56.9355,58.6964
68.0831,64.7178
61.2408,64.6682
62.348,67.113
47.0097,48.1164
62.4825,65.771
47.9143,52.711
76.5974,73.0194
51.6666,54.6736
64.2769,58.54
71.8889,69.1239
59.8212,55.3388
69.3806,63.1882
61.6612,59.8072
69.387,67.1054
69.2204,64.8131
81.0914,74.0561
51.1407,53.3271
60.7796,62.5305
53.2286,49.933
51.542,56.0239
63.9436,68.5355
53.322,58.8543
62.8809,66.6818
58.3531,55.311
60.3637,63.4072
47.1761,50.8912
76.43,70.5074
63.3585,60.8631
53.291,51.4392
47.2187,48.7797
62.2446,60.6673
55.4268,58.1603
62.0529,59.7812
68.0532,64.9983
64.2838,59.467
58.8126,54.2052
50.036,48.1115
54.2957,58.6347
80.9144,74.0296
53.4413,49.0737
51.0039,49.1841
60.4579,61.6917
60.7269,66.9536
55.8448,50.768
61.8999,58.6729
48.0144,49.1447
73.493,69.5956
67.378,63.926
60.5189,64.3818
61.2385,67.6669
52.4878,56.3174
68.4881,71.3418
66.6293,64.8776
47.9123,51.3529
58.1056,60.5898
69.198,62.9073
55.4487,50.4079
66.8241,64.502
59.2869,54.9462
48.4593,52.3319
51.4988,53.3666
58.1556,60.9597
67.0429,68.4111
53.8457,49.3997
46.9883,47.9472
55.3542,57.9019
76.3594,69.5441
66.1843,70.334
64.7159,60.7661
51.6096,48.1882
67.3241,63.2151
60.9791,57.7454
62.8738,68.3411
78.5191,72.2347
54.7375,58.3555
52.0181,50.454
61.5008,64.4662
64.7481,69.1015
69.277,64.6241
60.9791,58.4091
50.3575,55.5209
65.5144,59.7759
49.3338,45.6372
61.3425,59.9048
50.2012,49.1687
60.3081,62.3018
62.827,57.1674
59.2257,61.0574
64.2974,67.8243
48.9485,52.6328
74.2466,68.4932
54.1228,56.144
50.436,52.5923
65.4416,61.2176
63.6351,61.9018
57.3251,53.4749
45.9402,49.6115
48.3746,53.1005
73.6769,70.5042
49.4195,53.2538
53.7667,57.1378
86.9491,81.3369
54.1473,58.1604
60.7843,65.7839
54.2841,55.963
58.4237,57.0544
49.31,45.8271
63.6415,60.2666
62.9637,58.192
58.0709,61.9753
50.1498,55.722
65.6775,61.4958
70.5391,66.8617
66.2317,64.6794
68.6321,67.1547
62.8785,68.6446
69.232,64.1631
45.684,47.5875
52.0801,53.1972
64.0408,60.9912
50.2425,46.3492
47.5952,52.4754
49.6716,47.1268
61.3596,56.1901
70.4701,64.0637
48.6408,50.1969
62.7832,65.3992
61.1604,59.0922
52.9735,48.8235
61.3927,67.9123
44.3892,47.8332
63.3699,67.7753
56.0202,60.0431
62.2718,68.8847
55.9211,58.0094
47.3188,48.8831
58.0723,55.7851
49.6231,52.345
61.8967,60.387
76.0712,69.4714
73.2991,67.3705
80.5172,87.2342
72.5541,68.1899
54.3546,56.5605
66.522,61.8809
53.2001,57.0205
57.1611,53.8747
53.6378,55.4109
59.6599,63.8757
78.6933,76.5499
65.8638,64.5091
51.341,47.1884
54.8309,60.1216
54.2747,57.6165
54.3685,53.0942
57.5592,60.7806
49.2572,47.2718
50.4453,51.6329
65.1694,66.7036
58.0176,55.3075
60.8417,63.9766
56.2296,51.9682
49.4126,47.8341
54.1225,56.8514
65.8714,67.4221
67.1656,64.7067
