min_anonym,min_real
54.69,53.0
61.98,60.06
61.7,59.79
53.18,51.54
58.65,56.83
71.1,68.9
64.16,62.17
56.08,54.35
53.01,51.36
56.08,54.34
60.02,58.16
66.42,64.36
60.86,58.98
58.79,56.97
64.46,62.46
58.79,56.97
61.0,59.12
68.62,66.5
61.29,59.39
52.56,50.94
70.71,68.52
53.51,51.85
61.19,59.3
66.21,64.16
52.52,50.89
57.91,56.12
59.91,58.06
62.63,60.69
58.04,56.24
54.42,52.74
55.42,53.7
67.74,65.64
63.59,61.62
70.46,68.28
48.21,46.71
57.97,56.17
47.92,46.43
65.3,63.28
48.26,46.76
51.68,50.08
96.46,93.48
68.28,66.17
59.98,58.12
52.43,50.81
61.02,59.13
58.38,56.57
56.65,54.9
55.1,53.39
52.81,51.17
64.79,62.78
59.04,57.21
58.79,56.97
71.07,68.87
52.28,50.67
57.09,55.32
66.96,64.89
62.17,60.25
48.77,47.26
75.22,72.89
60.94,59.06
57.22,55.45
63.78,61.8
51.27,49.68
58.41,56.6
72.59,70.35
76.33,73.96
56.81,55.05
64.79,62.78
50.91,49.33
50.38,48.82
61.11,59.22
48.52,47.02
58.52,56.71
51.39,49.8
50.94,49.36
49.95,48.4
59.03,57.2
70.75,68.56
75.35,73.02
77.86,75.45
68.18,66.07
53.85,52.18
69.53,67.38
72.06,69.83
71.23,69.03
49.82,48.28
50.0,48.45
66.1,64.06
56.63,54.88
51.38,49.79
48.24,46.75
54.72,53.03
66.89,64.81
64.28,62.29
69.36,67.21
53.84,52.17
52.8,51.17
64.95,62.94
57.3,55.53
72.63,70.38
73.97,71.68
65.49,63.46
53.32,51.67
65.04,63.03
69.83,67.67
64.08,62.09
53.78,52.12
75.18,72.85
74.7,72.39
53.51,51.86
50.96,49.38
55.83,54.1
63.31,61.35
53.38,51.73
60.28,58.41
51.4,49.81
53.59,51.93
59.51,57.67
67.52,65.43
63.84,61.87
71.54,69.33
62.17,60.25
53.18,51.53
82.35,79.8
60.69,58.81
71.82,69.59
58.79,56.97
85.1,82.46
63.17,61.21
54.88,53.18
75.08,72.76
52.18,50.56
85.39,82.75
74.37,72.06
62.04,60.12
65.56,63.53
73.39,71.11
50.55,48.99
60.01,58.15
56.87,55.11
69.21,67.07
67.54,65.45
52.47,50.85
55.0,53.3
63.61,61.64
50.6,49.03
73.09,70.83
64.9,62.89
61.34,59.44
58.22,56.42
54.58,52.89
57.24,55.47
62.51,60.58
53.03,51.39
50.75,49.17
72.11,69.88
69.59,67.44
71.31,69.1
57.48,55.7
71.19,68.98
71.74,69.52
47.22,45.76
58.71,56.89
65.18,63.16
58.69,56.87
71.83,69.61
59.59,57.74
63.37,61.4
51.32,49.73
57.79,56.0
69.22,67.07
72.25,70.02
56.57,54.82
58.29,56.48
54.61,52.92
64.71,62.71
95.09,92.15
48.78,47.27
56.28,54.54
67.94,65.84
74.21,71.91
52.42,50.8
67.67,65.58
68.42,66.31
75.1,72.78
52.38,50.75
66.63,64.56
73.52,71.24
67.34,65.25
61.9,59.98
53.79,52.12
51.22,49.63
65.38,63.35
63.3,61.34
62.54,60.6
61.65,59.74
67.09,65.02
56.51,54.76
47.72,46.24
58.73,56.91
67.75,65.66
56.08,54.34
50.1,48.55
54.17,52.49
68.95,66.82
55.01,53.3
58.85,57.03
72.75,70.5
71.2,69.0
63.57,61.6
57.54,55.76
89.15,86.39
64.16,62.18
61.51,59.61
58.24,56.44
70.44,68.26
62.15,60.22
52.04,50.43
73.36,71.09
63.51,61.54
69.14,67.0
48.78,47.27
58.84,57.02
74.53,72.22
64.12,62.13
61.98,60.06
60.98,59.09
51.56,49.96
54.94,53.24
64.27,62.28
51.77,50.17
54.51,52.82
73.65,71.37
62.06,60.14
70.38,68.2
57.75,55.96
69.04,66.9
67.65,65.56
61.7,59.79
61.71,59.8
60.65,58.77
65.24,63.22
69.6,67.44
48.31,46.82
55.25,53.54
52.81,51.18
51.84,50.24
61.47,59.57
62.44,60.51
48.97,47.45
59.8,57.94
67.61,65.52
63.68,61.71
74.71,72.4
68.62,66.5
68.2,66.09
50.13,48.58
72.17,69.93
54.64,52.95
58.28,56.48
68.84,66.7
59.61,57.77
63.09,61.14
66.08,64.04
61.66,59.75
51.74,50.14
68.05,65.94
73.92,71.63
72.13,69.9
86.36,83.69
72.31,70.07
60.94,59.06
64.04,62.06
65.83,63.79
72.21,69.97
64.74,62.74
51.59,49.99
69.14,67.0
44.14,42.77
71.74,69.52
69.08,66.95
53.32,51.67
59.08,57.25
49.62,48.08
52.82,51.18
61.51,59.61
52.91,51.27
49.53,47.99
67.39,65.31
68.78,66.65
47.17,45.71
65.75,63.71
49.84,48.29
68.21,66.1
65.32,63.3
60.28,58.41
52.22,50.6
55.81,54.08
53.51,51.86
74.48,72.18
63.79,61.82
73.54,71.26
68.54,66.42
67.17,65.09
46.8,45.35
62.02,60.1
52.97,51.33
56.95,55.18
68.53,66.41
61.64,59.73
89.78,87.0
50.94,49.36
57.94,56.15
67.15,65.07
54.25,52.57
59.44,57.6
51.74,50.13
55.26,53.55
51.39,49.8
51.3,49.72
54.1,52.43
62.88,60.94
68.37,66.25
54.36,52.67
55.02,53.31
58.64,56.83
58.56,56.74
56.86,55.1
53.3,51.65
71.41,69.2
68.03,65.93
91.31,88.49
54.01,52.34
56.98,55.22
55.01,53.31
54.8,53.1
56.67,54.91
48.38,46.88
56.65,54.89
68.75,66.62
52.89,51.26
65.1,63.08
71.95,69.73
68.88,66.75
46.58,45.14
52.27,50.65
66.68,64.61
59.19,57.35
68.31,66.19
51.04,49.46
51.41,49.81
56.61,54.86
49.02,47.5
56.85,55.09
55.91,54.18
66.49,64.43
67.36,65.28
61.56,59.65
72.07,69.84
66.88,64.81
51.04,49.46
61.17,59.27
52.38,50.76
72.9,70.64
71.13,68.92
47.73,46.26
61.07,59.18
72.24,70.0
71.14,68.94
63.01,61.06
66.92,64.85
62.23,60.3
47.84,46.36
54.93,53.23
61.27,59.37
63.45,61.48
48.9,47.38
73.7,71.42
70.53,68.34
63.03,61.08
73.6,71.32
52.15,50.54
48.76,47.25
80.71,78.21
62.84,60.89
71.72,69.5
50.01,48.46
67.22,65.14
71.73,69.51
72.03,69.8
51.97,50.37
59.77,57.92
64.64,62.64
70.61,68.43
67.13,65.05
51.03,49.45
48.91,47.39
64.46,62.46
48.51,47.0
49.7,48.16
54.88,53.18
79.11,76.66
71.73,69.51
50.15,48.59
75.31,72.98
75.45,73.12
57.98,56.18
52.51,50.89
72.69,70.44
69.12,66.98
61.54,59.64
71.78,69.56
86.32,83.65
58.3,56.49
52.46,50.84
61.9,59.98
50.56,48.99
69.46,67.31
57.95,56.15
71.02,68.82
57.9,56.11
68.88,66.75
74.34,72.03
55.68,53.96
66.64,64.58
59.33,57.5
52.6,50.97
66.58,64.52
53.86,52.19
62.41,60.47
59.08,57.25
73.51,71.23
59.99,58.14
64.12,62.13
55.72,54.0
71.53,69.32
63.35,61.39
53.43,51.78
62.65,60.71
66.52,64.46
65.89,63.85
53.71,52.05
54.6,52.91
63.81,61.83
61.92,60.01
95.51,92.55
66.14,64.09
51.13,49.54
57.49,55.71
47.65,46.18
52.91,51.27
70.23,68.06
51.8,50.2
60.93,59.05
57.88,56.09
62.76,60.82
72.73,70.48
60.41,58.54
61.57,59.66
49.2,47.68
47.93,46.45
61.95,60.03
69.34,67.2
56.39,54.65
47.61,46.14
61.21,59.31
60.57,58.7
66.79,64.72
66.73,64.67
69.26,67.11
49.65,48.12
67.87,65.77
54.39,52.71
75.35,73.02
56.42,54.67
60.41,58.54
71.33,69.12
57.11,55.34
65.21,63.19
61.72,59.81
69.25,67.11
66.88,64.81
76.42,74.06
55.03,53.33
64.53,62.53
51.53,49.93
57.81,56.02
70.73,68.54
60.73,58.85
68.81,66.68
57.08,55.31
65.43,63.41
52.52,50.89
72.76,70.51
62.81,60.86
53.08,51.44
50.34,48.78
62.61,60.67
60.02,58.16
61.69,59.78
67.07,65.0
61.37,59.47
55.94,54.21
49.65,48.11
60.51,58.63
76.39,74.03
50.64,49.07
50.76,49.18
63.66,61.69
69.09,66.95
52.39,50.77
60.55,58.67
50.71,49.14
71.82,69.6
65.97,63.93
66.44,64.38
69.83,67.67
58.12,56.32
73.62,71.34
66.95,64.88
52.99,51.35
62.53,60.59
64.92,62.91
52.02,50.41
66.56,64.5
56.7,54.95
54.0,52.33
55.07,53.37
62.91,60.96
70.6,68.41
50.98,49.4
49.48,47.95
59.75,57.9
71.77,69.54
72.58,70.33
62.71,60.77
49.73,48.19
65.23,63.22
59.59,57.75
70.52,68.34
74.54,72.23
60.22,58.36
52.07,50.45
66.53,64.47
71.31,69.1
66.69,64.62
60.28,58.41
57.29,55.52
61.69,59.78
47.1,45.64
61.82,59.9
50.74,49.17
64.29,62.3
58.99,57.17
63.01,61.06
69.99,67.82
54.31,52.63
70.68,68.49
57.94,56.14
54.27,52.59
63.17,61.22
63.88,61.9
55.18,53.47
51.2,49.61
54.8,53.1
72.76,70.5
54.96,53.25
58.96,57.14
83.94,81.34
60.02,58.16
67.89,65.78
57.75,55.96
58.88,57.05
47.29,45.83
62.19,60.27
60.05,58.19
63.96,61.98
57.5,55.72
63.46,61.5
69.0,66.86
66.75,64.68
69.3,67.15
70.84,68.64
66.21,64.16
49.11,47.59
54.9,53.2
62.94,60.99
47.83,46.35
54.15,52.48
48.63,47.13
57.99,56.19
66.11,64.06
51.8,50.2
67.49,65.4
60.98,59.09
50.38,48.82
70.08,67.91
49.36,47.83
69.94,67.78
61.96,60.04
71.09,68.88
59.86,58.01
50.44,48.88
57.57,55.79
54.02,52.34
62.32,60.39
71.69,69.47
69.52,67.37
90.02,87.23
70.37,68.19
58.37,56.56
63.86,61.88
58.84,57.02
55.6,53.87
57.18,55.41
65.92,63.88
79.0,76.55
66.57,64.51
48.7,47.19
62.04,60.12
59.46,57.62
54.79,53.09
62.72,60.78
48.78,47.27
53.28,51.63
68.83,66.7
57.07,55.31
66.02,63.98
53.63,51.97
49.36,47.83
58.67,56.85
69.58,67.42
66.77,64.71
