min_anonym,min_real
71.46,69.52
47.77,45.76
54.33,56.89
64.49,63.16
60.68,56.87
75.04,69.61
62.48,57.74
59.56,61.4
50.72,49.73
51.97,56.0
60.84,67.07
64.48,70.02
52.51,54.82
61.23,56.48
51.49,52.92
66.97,62.71
88.65,92.15
50.39,47.27
51.0,54.54
70.9,65.84
78.67,71.91
52.32,50.8
63.55,65.58
71.94,66.31
79.04,72.78
47.76,50.75
69.79,64.56
65.69,71.24
67.67,65.25
56.02,59.98
47.17,52.12
51.87,49.63
69.12,63.35
57.78,61.34
65.39,60.6
55.44,59.74
71.26,65.02
53.06,54.76
45.09,46.24
55.66,56.91
72.22,65.66
55.7,54.34
46.46,48.55
47.29,52.49
72.83,66.82
52.13,53.3
54.24,57.03
66.41,70.5
62.58,69.0
64.37,61.6
56.88,55.76
81.04,86.39
65.72,62.18
56.87,59.61
60.95,56.44
62.73,68.26
64.5,60.22
46.9,50.43
67.46,71.09
59.7,61.54
65.39,67.0
49.45,47.27
55.02,57.02
68.32,72.22
64.49,62.13
54.65,60.06
54.3,59.09
45.27,49.96
57.82,53.24
65.96,62.28
51.37,50.17
54.35,52.82
75.01,71.37
55.39,60.14
63.63,68.2
51.99,55.96
60.88,66.9
60.71,65.56
55.97,59.79
57.65,59.8
53.19,58.77
68.02,63.22
64.81,67.44
43.92,46.82
56.81,53.54
49.74,51.18
54.26,50.24
55.46,59.57
58.69,60.51
51.01,47.45
61.25,57.94
62.31,65.52
63.93,61.71
75.66,72.4
69.89,66.5
62.92,66.09
46.93,48.58
67.62,69.93
50.62,52.95
61.73,56.48
61.83,66.7
60.08,57.77
63.15,61.14
68.33,64.04
63.39,59.75
47.28,50.14
60.93,65.94
66.55,71.63
63.61,69.9
89.29,83.69
72.6,70.07
57.17,59.06
64.23,62.06
61.94,63.79
75.85,69.97
61.04,62.74
52.69,49.99
65.39,67.0
41.36,42.77
67.36,69.52
61.59,66.95
50.07,51.67
62.51,57.25
50.2,48.08
53.59,51.18
56.33,59.61
46.45,51.27
50.97,47.99
70.86,65.31
69.65,66.65
47.44,45.71
57.4,63.71
45.93,48.29
69.21,66.1
66.59,63.3
61.98,58.41
52.22,50.6
50.51,54.08
56.37,51.86
78.53,72.18
64.35,61.82
67.84,71.26
68.35,66.42
59.17,65.09
42.99,45.35
61.31,60.1
48.61,51.33
54.02,55.18
62.96,66.41
62.72,59.73
85.18,87.0
52.57,49.36
50.81,56.15
66.89,65.07
50.2,52.57
53.17,57.6
54.2,50.13
57.24,53.55
47.36,49.8
54.39,49.72
55.63,52.43
59.54,60.94
64.33,66.25
51.2,52.67
52.14,53.31
58.99,56.83
61.23,56.74
53.77,55.1
55.58,51.65
71.35,69.2
61.38,65.93
90.52,88.49
47.31,52.34
49.86,55.22
57.15,53.31
58.14,53.1
59.03,54.91
49.03,46.88
57.25,54.89
64.96,66.62
52.44,51.26
65.6,63.08
74.05,69.73
69.48,66.75
46.54,45.14
54.35,50.65
60.03,64.61
61.14,57.35
61.63,66.19
53.86,49.46
47.27,49.81
58.92,54.86
51.59,47.5
53.82,55.09
51.69,54.18
67.91,64.43
68.35,65.28
63.83,59.65
76.69,69.84
63.51,64.81
48.18,49.46
53.76,59.27
55.27,50.76
66.27,70.64
74.58,68.92
47.74,46.26
55.33,59.18
75.53,70.0
65.49,68.94
62.83,61.06
58.43,64.85
65.73,60.3
47.75,46.36
48.98,53.23
57.71,59.37
62.9,61.48
45.11,47.38
75.14,71.42
66.43,68.34
59.18,61.08
74.1,71.32
54.94,50.54
48.95,47.25
83.22,78.21
63.27,60.89
72.49,69.5
50.54,48.46
60.84,65.14
73.34,69.51
72.17,69.8
45.93,50.37
59.36,57.92
60.63,62.64
72.81,68.43
63.1,65.05
45.84,49.45
52.04,47.39
57.47,62.46
42.35,47.0
52.5,48.16
55.2,53.18
82.87,76.66
64.3,69.51
47.04,48.59
77.43,72.98
66.9,73.12
60.06,56.18
46.26,50.89
76.29,70.44
63.23,66.98
56.54,59.64
76.31,69.56
88.33,83.65
54.23,56.49
48.8,50.84
56.56,59.98
53.06,48.99
73.9,67.31
51.32,56.15
75.5,68.82
53.19,56.11
71.69,66.75
68.94,72.03
52.18,53.96
70.07,64.58
56.35,57.5
49.54,50.97
61.29,64.52
50.52,52.19
55.15,60.47
53.64,57.25
72.73,71.23
60.17,58.14
67.79,62.13
58.53,54.0
71.88,69.32
65.62,61.39
48.41,51.78
65.93,60.71
68.9,64.46
66.46,63.85
54.08,52.05
54.71,52.91
63.5,61.83
54.9,60.01
97.37,92.55
60.82,64.09
52.12,49.54
53.14,55.71
45.21,46.18
47.94,51.27
74.05,68.06
53.76,50.2
64.6,59.05
50.65,56.09
54.74,60.82
76.18,70.48
53.51,58.54
56.62,59.66
52.06,47.68
42.13,46.45
56.01,60.03
64.38,67.2
56.51,54.65
44.75,46.14
62.46,59.31
56.76,58.7
70.67,64.72
69.26,64.67
70.33,67.11
44.22,48.12
64.26,65.77
56.3,52.71
76.01,73.02
56.2,54.67
62.23,58.54
65.05,69.12
58.27,55.34
60.09,63.19
54.19,59.81
70.86,67.11
59.82,64.81
67.47,74.06
57.17,53.33
59.28,62.53
45.29,49.93
61.35,56.02
64.83,68.54
60.56,58.85
72.88,66.68
60.62,55.31
65.63,63.41
53.44,50.89
73.82,70.51
58.98,60.86
55.97,51.44
46.73,48.78
66.19,60.67
54.09,58.16
65.22,59.78
63.24,65.0
62.08,59.47
57.84,54.21
52.15,48.11
56.64,58.63
76.32,74.03
51.72,49.07
46.13,49.18
59.9,61.69
64.68,66.95
46.96,50.77
61.14,58.67
46.39,49.14
74.68,69.6
61.62,63.93
61.81,64.38
71.52,67.67
60.09,56.32
76.41,71.34
69.42,64.88
49.66,51.35
54.71,60.59
64.35,62.91
45.87,50.41
62.89,64.5
49.89,54.95
57.46,52.33
55.66,53.37
56.14,60.96
63.14,68.41
47.52,49.4
43.54,47.95
60.62,57.9
62.59,69.54
75.75,70.33
62.53,60.77
47.22,48.19
67.58,63.22
62.94,57.75
70.87,68.34
77.87,72.23
53.16,58.36
55.4,50.45
68.4,64.47
67.72,69.1
60.36,64.62
55.55,58.41
53.41,55.52
61.33,59.78
41.39,45.64
63.08,59.9
53.89,49.17
67.29,62.3
54.19,57.17
66.92,61.06
72.78,67.82
57.16,52.63
73.49,68.49
50.92,56.14
47.7,52.59
58.46,61.22
57.82,61.9
52.14,53.47
53.48,49.61
57.88,53.1
65.5,70.5
55.28,53.25
52.91,57.14
84.83,81.34
54.09,58.16
60.46,65.78
52.72,55.96
52.09,57.05
48.58,45.83
64.12,60.27
60.64,58.19
58.13,61.98
59.4,55.72
66.48,61.5
72.34,66.86
59.18,64.68
73.2,67.15
74.27,68.64
59.42,64.16
49.16,47.59
54.95,53.2
59.59,60.99
48.67,46.35
54.78,52.48
42.7,47.13
61.7,56.19
66.75,64.06
47.34,50.2
62.72,65.4
53.95,59.09
46.28,48.82
71.85,67.91
45.68,47.83
63.57,67.78
62.26,60.04
74.33,68.88
53.08,58.01
50.06,48.88
52.21,55.79
47.42,52.34
56.34,60.39
67.53,69.47
61.58,67.37
94.39,87.23
74.67,68.19
58.43,56.56
55.94,61.88
58.79,57.02
56.57,53.87
59.12,55.41
58.06,63.88
70.58,76.55
61.28,64.51
51.77,47.19
63.79,60.12
52.37,57.62
57.98,53.09
54.88,60.78
43.96,47.27
56.64,51.63
72.64,66.7
58.35,55.31
67.37,63.98
48.02,51.97
46.21,47.83
52.36,56.85
65.53,67.42
68.85,64.71
