min_anonym,min_real
66.8649,63.8633
66.4478,60.5723
53.2139,49.7791
68.8789,71.9738
62.9753,61.1411
58.3269,56.1916
52.3128,48.7538
52.3201,53.4424
59.9365,55.8588
47.0382,52.1488
56.6874,60.8887
75.3709,71.5094
59.554,65.8783
65.4274,61.033
60.5381,57.3821
51.9437,49.1891
72.6527,69.993
68.2682,70.525
54.3915,58.8653
48.0718,53.0009
57.9016,60.0639
62.7843,59.7946
48.2384,51.5367
52.6837,56.8325
65.1095,68.8989
56.2013,62.1696
57.7156,54.3461
54.8571,51.3643
56.9504,54.342
56.2444,58.1638
67.7061,64.3594
61.9266,58.9777
60.6757,56.9725
56.2808,62.4648
60.674,56.9709
62.0126,59.1159
63.4382,66.4971
58.0838,59.3904
49.509,50.9352
64.68,68.517
48.48,51.8503
65.2301,59.3001
60.7638,64.1645
49.1596,50.8899
53.4843,56.122
54.1108,58.0588
65.4812,60.6869
57.3656,56.2408
51.3679,52.7391
49.4618,53.7044
72.007,65.6399
56.3208,61.6201
73.1291,68.2811
51.2925,46.7145
54.9918,56.1714
43.1362,46.4329
66.1257,63.2782
51.1122,46.7632
48.2268,50.0798
85.3455,93.4781
68.484,66.1681
56.0285,58.1209
49.0274,50.8056
56.9998,59.1284
60.6988,56.5692
51.9857,54.8951
50.1362,53.3932
49.1261,51.173
58.4497,62.7816
54.9196,57.2079
60.2166,56.9693
72.1721,68.8665
52.1853,50.6653
58.3076,55.3203
60.6719,64.8897
58.62,60.2467
46.2218,47.2616
74.5635,72.8871
61.7735,59.0569
51.0159,55.4521
59.764,61.8035
47.3,49.6849
53.3172,56.6
76.3255,70.3461
68.8596,73.963
51.9115,55.0493
67.18,62.785
53.3765,49.3313
45.7952,48.8222
64.8425,59.2169
45.7939,47.0163
54.5566,56.7116
46.7126,49.8002
44.4723,49.3588
50.4318,48.399
54.8557,57.2009
63.0082,68.5617
69.6576,73.0164
81.0292,75.4462
60.1926,66.0731
48.0067,52.1812
65.0901,67.3811
74.091,69.8313
74.4115,69.0274
45.2831,48.2762
51.5511,48.4503
59.9581,64.0578
52.297,54.8762
47.548,49.7885
42.5892,46.7499
48.3091,53.0287
70.1296,64.8148
65.3392,62.2871
62.8404,67.209
56.5054,52.1749
46.2054,51.1688
64.1995,62.9407
50.917,55.5256
65.313,70.3804
74.1175,71.6804
59.7156,63.4597
49.2937,51.6705
66.9983,63.0276
62.5239,67.6666
57.8724,62.0948
47.7396,52.1175
69.5742,72.8526
75.8616,72.387
55.7451,51.8559
47.1608,49.383
49.3955,54.1024
66.5655,61.3507
50.1773,51.7292
56.7761,58.4116
53.3963,49.81
55.1024,51.9344
52.5958,57.6708
61.8284,65.4269
63.2294,61.8683
62.88,69.3274
64.2244,60.248
49.0583,51.5318
85.3021,79.7962
60.7517,58.8109
73.837,69.5919
53.8342,56.9674
88.1535,82.4635
55.3974,61.2126
56.6384,53.1816
76.2511,72.7587
55.5176,50.5625
84.7338,82.7479
78.9107,72.0646
57.5943,60.1193
66.0667,63.5257
76.5189,71.1142
45.1171,48.9871
52.6859,58.1522
52.2995,55.1101
64.8538,67.067
70.9496,65.4517
49.3229,50.8484
51.2196,53.2982
67.1225,61.6368
50.7016,49.0344
67.4268,70.8265
59.3061,62.8909
61.1622,59.4385
58.677,56.4202
54.2622,52.8871
58.7397,55.4671
56.88,60.5751
50.2577,51.3882
53.2065,49.1742
75.886,69.8766
62.6493,67.4374
65.0232,69.1001
57.5895,55.6958
65.1206,68.9837
75.4256,69.5167
48.0036,45.7613
55.1251,56.8886
65.3094,63.1619
61.6475,56.8704
64.8769,69.6104
55.5467,57.7409
57.3509,61.4035
45.6513,49.7291
52.0785,55.9984
62.3109,67.0731
75.3366,70.0154
51.6909,54.8154
60.8329,56.4837
54.773,52.9208
65.3408,62.7071
94.1783,92.151
48.3094,47.2695
49.3056,54.5416
59.5153,65.8355
65.4371,71.9089
48.6108,50.795
72.1371,65.5792
70.0187,66.3056
77.0001,72.7789
48.7236,50.7538
67.6624,64.5634
73.4513,71.2428
70.8651,65.2533
63.9407,59.9819
47.4331,52.1243
45.6124,49.6326
65.6331,63.3524
66.8618,61.3411
57.0844,60.5992
63.2661,59.7414
71.388,65.0164
51.4158,54.7559
50.4512,46.2431
62.3206,56.9138
62.7011,65.6556
52.9302,54.3431
49.5662,48.5467
56.9528,52.4911
70.4923,66.8173
48.9317,53.3025
61.1937,57.0305
75.5758,70.4998
70.791,68.9971
59.3224,61.6017
50.9093,55.7605
78.4458,86.3941
58.5085,62.1769
62.2334,59.6105
53.9524,56.4356
71.9502,68.2639
58.3576,60.2246
48.9185,50.4314
69.5257,71.0897
66.9582,61.5425
63.3814,66.9994
43.7739,47.272
54.5107,57.0196
74.6075,72.2241
63.5595,62.1305
58.7959,60.0571
64.5841,59.0888
54.4583,49.9617
54.7344,53.2436
67.6991,62.2807
47.9582,50.1655
56.3566,52.8178
73.9382,71.3689
65.2552,60.143
63.9683,68.1965
58.4809,55.9626
72.3228,66.9036
69.494,65.5604
58.5959,59.7917
61.9506,59.7979
55.1251,58.7688
58.8561,63.2182
70.6822,67.4448
49.5807,46.8184
55.8427,53.5405
48.77,51.1752
52.8522,50.2397
61.9526,59.5698
56.7574,60.509
48.5908,47.452
60.262,57.9442
61.3234,65.5165
66.5869,61.7117
65.6666,72.3998
63.0384,66.4962
62.7204,66.091
45.0848,48.5828
72.2389,69.9312
47.9748,52.9523
55.346,56.4755
72.0408,66.7044
60.2509,57.7669
65.5383,61.1365
58.7861,64.0371
64.6493,59.7498
52.7465,50.1393
70.3588,65.9408
74.4993,71.6339
65.7735,69.8974
76.5743,83.6878
66.9916,70.0749
60.5927,59.0572
59.0782,62.0569
60.1536,63.7896
76.7602,69.9728
60.6675,62.7379
47.1433,49.9929
61.6405,67.0005
41.8719,42.7701
73.8255,69.5155
63.732,66.9454
47.3307,51.6711
51.9809,57.2477
45.9205,48.0843
47.1387,51.1821
57.5238,59.6102
53.4746,51.27
46.7459,47.9937
62.6932,65.3054
69.7837,66.6511
44.7019,45.7075
66.3855,63.7097
50.8539,48.2943
60.4173,66.1021
68.0427,63.2955
63.7875,58.4135
45.6929,50.6012
56.1339,54.0789
56.3699,51.8582
67.5566,72.1759
60.086,61.8169
65.4879,71.26
61.3071,66.4216
67.4362,65.0929
41.5414,45.3509
62.387,60.1031
52.6093,51.3261
53.5273,55.1828
63.9533,66.4105
56.8063,59.7332
90.9184,87.0033
52.6706,49.3633
58.5058,56.1476
62.1398,65.0679
53.7795,52.5704
54.2619,57.6029
46.2739,50.1342
49.3723,53.5491
46.7644,49.8023
47.3299,49.7163
57.4614,52.4283
64.7763,60.9373
70.0941,66.2515
55.9392,52.6734
55.8182,53.3125
52.3958,56.8284
52.6575,56.743
57.4653,55.0962
49.842,51.6497
73.9782,69.2032
71.6644,65.9286
92.9983,88.4855
56.5257,52.3386
56.711,55.2201
50.1657,53.3111
50.4451,53.1001
60.1306,54.9138
50.4871,46.8775
57.6919,54.8924
64.489,66.6209
47.259,51.257
61.6297,63.0806
66.7287,69.727
61.5409,66.7472
46.8573,45.1419
45.9907,50.6505
66.0993,64.6132
55.4607,57.3534
59.6409,66.1941
45.1594,49.4626
45.3316,49.815
57.327,54.8584
50.1126,47.5001
57.2348,55.0864
58.5687,54.1801
58.8905,64.4316
63.9736,65.2792
54.3409,59.6497
66.0019,69.8433
66.3638,64.8084
45.9012,49.4625
60.8153,59.2742
47.7621,50.7567
68.9495,70.645
70.992,68.9243
41.63,46.2555
62.7279,59.1773
74.344,70.0038
66.5285,68.9415
62.4023,61.059
60.1142,64.8481
58.1299,60.3007
50.6662,46.3552
51.2641,53.2337
62.8124,59.369
58.7151,61.4818
43.2622,47.3847
67.8512,71.4223
65.5398,68.3418
57.5329,61.0753
72.7463,71.3199
54.9858,50.5384
45.8311,47.2486
84.2345,78.2122
57.604,60.8922
67.7654,69.503
46.038,48.4611
63.0567,65.1412
71.5975,69.5121
67.2837,69.7964
54.7976,50.3654
61.2181,57.9168
57.0622,62.6369
64.1841,68.4265
61.0161,65.0491
51.0373,49.4547
50.7599,47.3949
57.5908,62.4629
44.701,47.0042
44.1164,48.162
56.3745,53.1835
74.2877,76.6643
72.9204,69.5142
52.8222,48.5945
71.1537,72.9782
67.0485,73.1172
53.7085,56.1804
53.8902,50.8878
64.7365,70.4423
71.0041,66.985
54.3904,59.6386
66.8488,69.5617
76.2855,83.6464
59.1498,56.4946
47.7863,50.8365
54.9449,59.9835
46.248,48.9915
60.712,67.3082
54.0203,56.1542
63.6609,68.8226
61.7207,56.1097
68.4154,66.7467
73.4748,72.0341
55.9531,53.9567
67.5472,64.5767
61.6365,57.4967
52.1935,50.9702
66.6493,64.5201
54.226,52.1906
57.752,60.4733
51.5813,57.249
74.3653,71.2311
52.7881,58.1367
57.9075,62.1325
52.3781,53.998
74.309,69.3181
56.7841,61.3882
54.0037,51.7773
65.3803,60.7059
66.1964,64.4561
59.8878,63.8463
48.6145,52.0498
51.5359,52.9116
58.7393,61.8308
54.2447,60.0052
101.162,92.5547
61.8483,64.0915
51.5267,49.5449
54.314,55.7067
41.9736,46.1756
53.527,51.2711
65.8796,68.0574
54.6147,50.1973
60.6417,59.0474
57.3254,56.0914
65.9303,60.8213
74.0701,70.4758
54.036,58.5439
61.8713,59.6637
51.2067,47.6785
49.139,46.4452
57.9322,60.0334
69.281,67.1979
56.5071,54.649
50.426,46.1354
63.6421,59.3123
63.216,58.6964
67.4359,64.7178
68.0956,64.6682
65.1667,67.113
44.219,48.1164
60.7066,65.771
50.8134,52.711
68.2731,73.0194
58.7741,54.6736
56.7838,58.54
62.6263,69.1239
60.7067,55.3388
67.2954,63.1882
62.7976,59.8072
70.9304,67.1054
68.2482,64.8131
79.9806,74.0561
48.3144,53.3271
57.1529,62.5305
48.6847,49.933
54.6233,56.0239
65.657,68.5355
54.3225,58.8543
61.4806,66.6818
53.8176,55.311
60.3637,63.4072
52.7233,50.8912
77.2761,70.5074
57.6374,60.8631
46.4496,51.4392
46.4871,48.7797
63.8827,60.6673
60.3122,58.1603
53.9824,59.7812
62.3984,64.9983
61.6078,59.467
52.6332,54.2052
52.9227,48.1115
61.2146,58.6347
68.3293,74.0296
48.0922,49.0737
50.3645,49.1841
66.0718,61.6917
61.7982,66.9536
55.8448,50.768
56.5607,58.6729
51.4054,49.1447
71.6835,69.5956
66.9305,63.926
59.0381,64.3818
64.8926,67.6669
54.0647,56.3174
68.2028,71.3418
61.8932,64.8776
52.4827,51.3529
65.0129,60.5898
61.3346,62.9073
51.8697,50.4079
58.8258,64.502
58.7375,54.9462
54.8962,52.3319
56.2484,53.3666
66.6899,60.9597
64.5801,68.4111
50.4865,49.3997
51.6871,47.9472
52.2275,57.9019
75.1772,69.5441
76.1014,70.334
56.2086,60.7661
46.0679,48.1882
68.5884,63.2151
56.1285,57.7454
63.6256,68.3411
68.4063,72.2347
62.5571,58.3555
49.0413,50.454
68.2052,64.4662
67.7195,69.1015
60.6174,64.6241
60.395,58.4091
51.0237,55.5209
56.8469,59.7759
50.1096,45.6372
53.9143,59.9048
47.6936,49.1687
63.9216,62.3018
60.6546,57.1674
56.5392,61.0574
71.2155,67.8243
54.317,52.6328
63.4932,68.4932
58.109,56.144
51.3827,52.5923
63.4827,61.2176
67.4111,61.9018
56.523,53.4749
53.9277,49.6115
49.3835,53.1005
76.4266,70.5042
56.023,53.2538
59.709,57.1378
78.7341,81.3369
62.8132,58.1604
71.3097,65.7839
52.2694,55.963
53.3459,57.0544
46.9728,45.8271
65.3893,60.2666
60.2869,58.192
57.699,61.9753
50.8742,55.722
67.6454,61.4958
60.3761,66.8617
58.7289,64.6794
68.6321,67.1547
66.8598,68.6446
67.3071,64.1631
45.1129,47.5875
57.453,53.1972
57.0268,60.9912
48.6203,46.3492
55.3091,52.4754
43.5923,47.1268
58.2129,56.1901
66.7544,64.0637
46.9341,50.1969
63.6988,65.3992
61.6923,59.0922
46.7241,48.8235
66.5541,67.9123
50.4162,47.8332
69.2664,67.7753
61.364,60.0431
72.3289,68.8847
52.6725,58.0094
45.4124,48.8831
51.2665,55.7851
50.1989,52.345
55.3145,60.387
76.1407,69.4714
74.0402,67.3705
93.6023,87.2342
62.5983,68.1899
52.6578,56.5605
64.9131,61.8809
60.7839,57.0205
52.1507,53.8747
59.9546,55.4109
66.4307,63.8757
81.6022,76.5499
70.831,64.5091
51.1522,47.1884
57.2358,60.1216
54.2747,57.6165
47.9972,53.0942
64.1235,60.7806
48.9736,47.2718
53.5433,51.6329
64.2356,66.7036
54.146,55.3075
57.8988,63.9766
49.9414,51.9682
49.5561,47.8341
55.2027,56.8514
70.7258,67.4221
70.1421,64.7067
