min_anonym,min_real
73.6524,71.7161
60.8867,58.8277
56.6437,54.8873
56.1999,52.1819
56.1795,57.62
49.7791,54.4629
58.2457,63.796
73.1851,66.958
56.1367,53.9257
91.9579,94.7043
58.5599,60.4958
75.8585,69.4675
66.3383,64.8468
46.3772,50.0293
53.1134,55.7914
48.4599,50.0619
69.3673,66.6993
50.6486,54.4024
54.7239,51.2876
67.5843,69.3884
43.8243,47.2245
57.4939,61.2289
69.3694,63.8173
54.4147,51.6759
54.9706,51.3744
50.6987,54.6322
68.653,63.8633
57.2408,60.5723
53.3632,49.7791
65.928,71.9738
63.6479,61.1411
57.4278,56.1916
50.899,48.7538
58.0919,53.4424
54.183,55.8588
49.6978,52.1488
56.7483,60.8887
75.5854,71.5094
63.8361,65.8783
66.4039,61.033
59.7348,57.3821
51.3042,49.1891
75.7324,69.993
67.563,70.525
54.6859,58.8653
51.4639,53.0009
62.1661,60.0639
65.0565,59.7946
47.4653,51.5367
60.072,56.8325
71.1726,68.8989
64.9672,62.1696
57.7699,54.3461
53.3675,51.3643
52.4944,54.342
56.0699,58.1638
58.374,64.3594
64.4036,58.9777
60.4478,56.9725
58.0923,62.4648
62.1553,56.9709
60.3573,59.1159
63.9702,66.4971
54.4016,59.3904
47.2169,50.9352
65.9134,68.517
56.2576,51.8503
56.9874,59.3001
69.426,64.1645
55.9789,50.8899
58.9281,56.122
63.6905,58.0588
66.4522,60.6869
59.559,56.2408
56.6418,52.7391
50.2673,53.7044
63.6707,65.6399
57.3067,61.6201
65.0719,68.2811
50.0779,46.7145
53.0258,56.1714
45.2721,46.4329
67.2647,63.2782
43.443,46.7632
45.7229,50.0798
98.339,93.4781
71.4615,66.1681
52.4832,58.1209
55.8354,50.8056
54.2799,59.1284
59.8502,56.5692
49.6801,54.8951
58.0384,53.3932
49.996,51.173
57.6335,62.7816
60.9264,57.2079
51.3863,56.9693
67.4203,68.8665
46.7641,50.6653
59.58,55.3203
69.9511,64.8897
55.6077,60.2467
44.2369,47.2616
66.6188,72.8871
54.8639,59.0569
52.7349,55.4521
66.995,61.8035
45.0145,49.6849
59.5998,56.6
77.3104,70.3461
80.4717,73.963
58.2422,55.0493
58.2645,62.785
52.4885,49.3313
50.4333,48.8222
56.4337,59.2169
45.1356,47.0163
52.5149,56.7116
46.1648,49.8002
52.4684,49.3588
43.9947,48.399
62.8066,57.2009
72.8125,68.5617
75.791,73.0164
68.5806,75.4462
63.6945,66.0731
55.573,52.1812
70.0763,67.3811
66.4794,69.8313
62.884,69.0274
51.0762,48.2762
51.2604,48.4503
61.2393,64.0578
57.7846,54.8762
51.5809,49.7885
42.6827,46.7499
56.5816,53.0287
60.6018,64.8148
65.7129,62.2871
65.6632,67.209
50.8184,52.1749
47.4846,51.1688
57.9054,62.9407
57.1358,55.5256
66.4391,70.3804
74.7627,71.6804
60.2233,63.4597
49.9137,51.6705
59.1829,63.0276
61.4413,67.6666
67.9938,62.0948
56.1305,52.1175
75.8396,72.8526
66.6684,72.387
53.7746,51.8559
46.6669,49.383
57.9437,54.1024
57.4856,61.3507
55.9193,51.7292
54.7901,58.4116
46.3731,49.81
53.856,51.9344
52.5381,57.6708
62.0901,65.4269
66.8178,61.8683
75.8442,69.3274
61.9952,60.248
47.7184,51.5318
75.0084,79.7962
54.4589,58.8109
67.5737,69.5919
53.0366,56.9674
84.6076,82.4635
55.6423,61.2126
48.608,53.1816
69.339,72.7587
52.5344,50.5625
88.623,82.7479
68.8217,72.0646
65.7705,60.1193
69.4336,63.5257
77.5856,71.1142
44.5783,48.9871
62.7462,58.1522
58.9127,55.1101
72.7677,67.067
68.7243,65.4517
53.5434,50.8484
56.123,53.2982
55.5348,61.6368
45.3568,49.0344
75.0761,70.8265
57.9854,62.8909
65.204,59.4385
61.1595,56.4202
49.3966,52.8871
59.4053,55.4671
56.5166,60.5751
56.0645,51.3882
46.8138,49.1742
71.903,69.8766
71.2139,67.4374
74.4208,69.1001
59.9844,55.6958
71.2602,68.9837
67.3617,69.5167
44.48,45.7613
55.6939,56.8886
60.067,63.1619
51.4108,56.8704
74.4135,69.6104
52.371,57.7409
59.9912,61.4035
47.0437,49.7291
53.4225,55.9984
69.4877,67.0731
71.4857,70.0154
50.5946,54.8154
54.6762,56.4837
54.2967,52.9208
64.7764,62.7071
97.4036,92.151
48.593,47.2695
50.0692,54.5416
61.2929,65.8355
68.5292,71.9089
54.8078,50.795
71.3502,65.5792
68.4274,66.3056
79.4018,72.7789
54.0528,50.7538
68.6309,64.5634
74.235,71.2428
69.4295,65.2533
65.5602,59.9819
50.9254,52.1243
47.4488,49.6326
64.8729,63.3524
65.8803,61.3411
57.3874,60.5992
54.5439,59.7414
58.8398,65.0164
57.1652,54.7559
48.2778,46.2431
54.3527,56.9138
68.0849,65.6556
49.887,54.3431
44.7115,48.5467
49.6041,52.4911
72.4968,66.8173
49.3048,53.3025
54.4071,57.0305
64.8598,70.4998
67.5482,68.9971
62.8953,61.6017
59.831,55.7605
82.1608,86.3941
63.8557,62.1769
57.5837,59.6105
59.991,56.4356
72.1549,68.2639
54.8646,60.2246
48.6159,50.4314
77.4167,71.0897
65.0504,61.5425
68.8084,66.9994
43.5375,47.272
62.6645,57.0196
78.2909,72.2241
63.808,62.1305
58.7959,60.0571
64.0523,59.0888
48.263,49.9617
48.0257,53.2436
64.0868,62.2807
46.2526,50.1655
56.5679,52.8178
68.7996,71.3689
62.6089,60.143
64.2411,68.1965
51.0939,55.9626
70.5164,66.9036
71.2642,65.5604
57.6392,59.7917
54.7151,59.7979
55.0076,58.7688
58.8561,63.2182
65.5563,67.4448
42.6047,46.8184
54.9861,53.5405
47.5418,51.1752
52.2493,50.2397
57.187,59.5698
57.7256,60.509
44.1304,47.452
55.8582,57.9442
70.8889,65.5165
57.4536,61.7117
69.7934,72.3998
72.5474,66.4962
59.4819,66.091
51.7893,48.5828
75.4558,69.9312
51.2049,52.9523
54.16,56.4755
63.1024,66.7044
61.8683,57.7669
64.6824,61.1365
66.5345,64.0371
53.8346,59.7498
52.2953,50.1393
72.2052,65.9408
73.3531,71.6339
76.328,69.8974
77.9133,83.6878
64.539,70.0749
64.018,59.0572
64.1048,62.0569
69.8496,63.7896
74.661,69.9728
68.5098,62.7379
53.2924,49.9929
62.2435,67.0005
46.7905,42.7701
71.2534,69.5155
63.5312,66.9454
49.4492,51.6711
62.9725,57.2477
52.46,48.0843
49.9537,51.1821
63.8425,59.6102
47.5786,51.27
44.8741,47.9937
71.0523,65.3054
72.7164,66.6511
44.2906,45.7075
68.2968,63.7097
52.3027,48.2943
63.8546,66.1021
58.5483,63.2955
53.9157,58.4135
49.1338,50.6012
56.4584,54.0789
55.5401,51.8582
68.7836,72.1759
56.7479,61.8169
68.8372,71.26
62.237,66.4216
59.2996,65.0929
43.5369,45.3509
62.1466,60.1031
53.5331,51.3261
60.4803,55.1828
61.8946,66.4105
57.0452,59.7332
94.3986,87.0033
47.3394,49.3633
58.5058,56.1476
62.9857,65.0679
53.6744,52.5704
60.6559,57.6029
52.4905,50.1342
49.2652,53.5491
52.9398,49.8023
45.2418,49.7163
48.968,52.4283
55.5139,60.9373
70.2266,66.2515
57.8354,52.6734
50.2737,53.3125
60.8632,56.8284
53.9626,56.743
52.121,55.0962
55.0586,51.6497
67.2655,69.2032
64.5441,65.9286
95.9183,88.4855
47.7328,52.3386
50.7473,55.2201
51.8717,53.3111
47.8432,53.1001
58.3734,54.9138
45.6118,46.8775
49.8423,54.8924
61.4911,66.6209
49.668,51.257
59.2958,63.0806
67.426,69.727
70.4183,66.7472
48.979,45.1419
52.17,50.6505
70.493,64.6132
62.2858,57.3534
62.3548,66.1941
47.6819,49.4626
53.3519,49.815
56.559,54.8584
43.0826,47.5001
58.2263,55.0864
57.16,54.1801
60.3724,64.4316
62.1458,65.2792
63.7059,59.6497
73.545,69.8433
61.1791,64.8084
51.3915,49.4625
57.9109,59.2742
52.1271,50.7567
77.0737,70.645
64.651,68.9243
42.185,46.2555
61.3077,59.1773
65.4536,70.0038
64.0467,68.9415
59.3493,61.059
61.2166,64.8481
55.8384,60.3007
48.2094,46.3552
55.8422,53.2337
65.0684,59.369
55.764,61.4818
45.7736,47.3847
74.6363,71.4223
64.173,68.3418
65.9613,61.0753
67.8252,71.3199
52.9137,50.5384
48.4771,47.2486
85.5641,78.2122
58.5783,60.8922
63.5952,69.503
44.3419,48.4611
68.3983,65.1412
65.967,69.5121
71.4017,69.7964
54.5457,50.3654
55.7739,57.9168
56.9996,62.6369
64.9367,68.4265
70.1229,65.0491
53.0649,49.4547
51.3761,47.3949
65.4611,62.4629
48.2733,47.0042
52.4484,48.162
50.7371,53.1835
70.9145,76.6643
73.8241,69.5142
49.858,48.5945
76.2622,72.9782
77.5773,73.1172
57.8658,56.1804
47.5292,50.8878
72.3442,70.4423
68.5926,66.985
64.4693,59.6386
63.9968,69.5617
89.5853,83.6464
60.0538,56.4946
48.1422,50.8365
54.8849,59.9835
45.3171,48.9915
63.5389,67.3082
59.4111,56.1542
63.0415,68.8226
54.0336,56.1097
71.686,66.7467
68.8646,72.0341
52.4999,53.9567
59.9272,64.5767
54.5069,57.4967
47.5552,50.9702
68.972,64.5201
53.3388,52.1906
58.901,60.4733
55.5315,57.249
68.5243,71.2311
55.9275,58.1367
57.4726,62.1325
58.3718,53.998
67.9317,69.3181
62.7387,61.3882
55.7124,51.7773
57.6099,60.7059
68.5168,64.4561
60.5263,63.8463
55.6933,52.0498
47.8321,52.9116
59.7904,61.8308
55.2648,60.0052
86.9089,92.5547
69.8597,64.0915
45.6804,49.5449
58.5477,55.7067
42.8048,46.1756
54.2961,51.2711
73.3659,68.0574
48.591,50.1973
54.0284,59.0474
51.9406,56.0914
63.4366,60.8213
68.5025,70.4758
54.3873,58.5439
54.6519,59.6637
48.7751,47.6785
43.0547,46.4452
56.7916,60.0334
73.1113,67.1979
57.6547,54.649
48.396,46.1354
60.7358,59.3123
56.3485,58.6964
58.8285,64.7178
61.7581,64.6682
62.2809,67.113
45.1813,48.1164
69.3884,65.771
56.7697,52.711
66.8128,73.0194
51.6666,54.6736
56.1984,58.54
74.5847,69.1239
56.6669,55.3388
69.4438,63.1882
56.8168,59.8072
60.7304,67.1054
69.4796,64.8131
80.6471,74.0561
57.6466,53.3271
66.9076,62.5305
46.4377,49.933
60.954,56.0239
66.0682,68.5355
55.1465,58.8543
61.1472,66.6818
59.5146,55.311
59.9832,63.4072
47.0744,50.8912
66.418,70.5074
63.4802,60.8631
54.8856,51.4392
46.2919,48.7797
58.3013,60.6673
54.8452,58.1603
56.4335,59.7812
69.1582,64.9983
53.6392,59.467
56.265,54.2052
49.6511,48.1115
53.3576,58.6347
70.6242,74.0296
52.2635,49.0737
45.151,49.1841
56.3245,61.6917
61.7982,66.9536
55.6925,50.768
62.3106,58.6729
50.275,49.1447
65.0023,69.5956
58.0448,63.926
68.1803,64.3818
62.7272,67.6669
59.2459,56.3174
66.1338,71.3418
61.7635,64.8776
54.126,51.3529
56.2273,60.5898
67.7512,62.9073
47.6355,50.4079
65.792,64.502
56.8144,54.9462
48.7733,52.3319
52.1392,53.3666
66.507,60.9597
74.226,68.4111
46.8803,49.3997
46.1252,47.9472
55.8174,57.9019
76.0117,69.5441
76.9454,70.334
56.5125,60.7661
49.2483,48.1882
66.7551,63.2151
60.2285,57.7454
73.33,68.3411
77.7245,72.2347
53.2786,58.3555
46.2663,50.454
62.2743,64.4662
63.6425,69.1015
68.3077,64.6241
56.9489,58.4091
52.2452,55.5209
61.5094,59.7759
49.0144,45.6372
62.5406,59.9048
51.4305,49.1687
63.8593,62.3018
53.6802,57.1674
57.8824,61.0574
69.1808,67.8243
56.0539,52.6328
64.3151,68.4932
53.9544,56.144
54.4856,52.5923
65.0743,61.2176
64.0065,61.9018
49.6782,53.4749
46.4364,49.6115
57.9857,53.1005
67.684,70.5042
48.9402,53.2538
54.2238,57.1378
85.1597,81.3369
60.1379,58.1604
62.5605,65.7839
60.1602,55.963
62.1322,57.0544
47.7977,45.8271
58.6394,60.2666
60.7524,58.192
56.2116,61.9753
50.5399,55.722
56.3916,61.4958
69.4693,66.8617
62.545,64.6794
70.0424,67.1547
72.9692,68.6446
62.7515,64.1631
43.8281,47.5875
52.1333,53.1972
56.5388,60.9912
42.734,46.3492
54.3645,52.4754
50.1429,47.1268
51.8635,56.1901
58.4902,64.0637
48.691,50.1969
63.3064,65.3992
60.6286,59.0922
47.1147,48.8235
61.3927,67.9123
43.6239,47.8332
73.4006,67.7753
57.0409,60.0431
62.3407,68.8847
55.0509,58.0094
49.9585,48.8831
58.407,55.7851
54.0724,52.345
66.0634,60.387
63.9137,69.4714
72.4233,67.3705
79.3831,87.2342
71.6676,68.1899
61.4247,56.5605
59.7769,61.8809
60.5558,57.0205
55.0061,53.8747
50.4239,55.4109
67.325,63.8757
81.9849,76.5499
70.573,64.5091
48.4625,47.1884
57.2959,60.1216
62.802,57.6165
55.0056,53.0942
65.8862,60.7806
42.9228,47.2718
50.0839,51.6329
69.9721,66.7036
60.3958,55.3075
67.9431,63.9766
48.7981,51.9682
49.4605,47.8341
59.694,56.8514
65.0623,67.4221
62.7008,64.7067
