min_anonym,min_real
63.16,69.33
65.85,60.25
53.59,51.53
83.87,79.8
63.93,58.81
75.79,69.59
54.97,56.97
77.76,82.46
56.68,61.21
49.83,53.18
75.31,72.76
46.11,50.56
80.27,82.75
69.83,72.06
61.5,60.12
66.38,63.53
69.19,71.11
52.86,48.99
62.92,58.15
59.96,55.11
69.68,67.07
60.08,65.45
53.09,50.85
57.56,53.3
60.16,61.64
50.11,49.03
72.31,70.83
58.43,62.89
54.98,59.44
58.34,56.42
51.35,52.89
59.79,55.47
63.48,60.58
56.06,51.39
45.09,49.17
75.05,69.88
73.17,67.44
63.16,69.1
57.48,55.7
73.4,68.98
63.61,69.52
49.06,45.76
60.76,56.89
65.88,63.16
59.37,56.87
66.83,69.61
60.05,57.74
65.15,61.4
44.86,49.73
57.29,56.0
63.12,67.07
66.65,70.02
52.46,54.82
57.61,56.48
51.54,52.92
66.28,62.71
85.88,92.15
48.59,47.27
50.78,54.54
59.25,65.84
76.08,71.91
47.8,50.8
67.28,65.58
60.8,66.31
76.42,72.78
46.9,50.75
68.24,64.56
75.16,71.24
68.32,65.25
54.4,59.98
53.58,52.12
45.41,49.63
58.66,63.35
64.78,61.34
54.66,60.6
54.48,59.74
70.67,65.02
57.71,54.76
42.64,46.24
60.33,56.91
59.62,65.66
49.18,54.34
46.51,48.55
47.29,52.49
69.22,66.82
48.03,53.3
52.3,57.03
73.67,70.5
63.75,69.0
66.59,61.6
50.8,55.76
88.81,86.39
65.66,62.18
62.29,59.61
53.61,56.44
72.22,68.26
64.5,60.22
49.42,50.43
64.83,71.09
65.73,61.54
63.92,67.0
48.83,47.27
60.67,57.02
77.42,72.22
59.77,62.13
58.5,60.06
55.31,59.09
45.32,49.96
54.31,53.24
68.51,62.28
52.82,50.17
48.01,52.82
65.8,71.37
65.07,60.14
74.47,68.2
54.51,55.96
69.91,66.9
66.87,65.56
55.79,59.79
63.8,59.8
54.89,58.77
61.32,63.22
61.85,67.44
45.88,46.82
50.22,53.54
50.15,51.18
53.1,50.24
64.63,59.57
57.3,60.51
45.17,47.45
63.1,57.94
63.68,65.52
60.05,61.71
70.08,72.4
71.62,66.5
61.8,66.09
46.3,48.58
74.27,69.93
57.56,52.95
61.73,56.48
62.17,66.7
56.26,57.77
62.48,61.14
69.54,64.04
61.18,59.75
45.63,50.14
61.59,65.94
75.72,71.63
73.67,69.9
86.37,83.69
72.81,70.07
61.48,59.06
55.91,62.06
60.22,63.79
62.98,69.97
57.72,62.74
48.34,49.99
70.02,67.0
45.08,42.77
73.34,69.52
70.49,66.95
55.65,51.67
60.63,57.25
46.06,48.08
46.37,51.18
61.58,59.61
50.04,51.27
49.34,47.99
70.6,65.31
64.92,66.65
47.17,45.71
61.61,63.71
49.36,48.29
69.14,66.1
67.22,63.3
60.57,58.41
47.16,50.6
57.38,54.08
46.83,51.86
78.46,72.18
56.87,61.82
66.91,71.26
62.3,66.42
60.73,65.09
49.61,45.35
57.1,60.1
46.81,51.33
50.11,55.18
68.34,66.41
54.66,59.73
89.61,87.0
46.9,49.36
53.51,56.15
71.18,65.07
56.67,52.57
59.91,57.6
54.5,50.13
49.8,53.55
45.67,49.8
53.64,49.72
55.89,52.43
54.97,60.94
71.88,66.25
49.57,52.67
56.94,53.31
59.16,56.83
61.91,56.74
52.95,55.1
46.85,51.65
66.09,69.2
68.96,65.93
81.05,88.49
56.42,52.34
60.02,55.22
50.59,53.31
50.98,53.1
50.14,54.91
48.24,46.88
51.05,54.89
64.09,66.62
47.52,51.26
66.8,63.08
63.66,69.73
61.47,66.75
46.04,45.14
55.21,50.65
59.96,64.61
62.29,57.35
60.17,66.19
47.83,49.46
51.86,49.81
56.28,54.86
50.16,47.5
59.88,55.09
50.55,54.18
62.05,64.43
69.33,65.28
65.61,59.65
72.71,69.84
71.22,64.81
48.23,49.46
62.0,59.27
52.63,50.76
76.37,70.64
64.58,68.92
44.68,46.26
56.51,59.18
67.55,70.0
72.11,68.94
55.08,61.06
58.88,64.85
56.86,60.3
49.55,46.36
54.35,53.23
62.69,59.37
63.63,61.48
45.68,47.38
68.99,71.42
74.97,68.34
65.23,61.08
77.74,71.32
47.76,50.54
43.28,47.25
72.03,78.21
57.97,60.89
70.89,69.5
44.29,48.46
67.55,65.14
64.16,69.51
66.8,69.8
55.05,50.37
61.86,57.92
57.5,62.64
61.65,68.43
59.26,65.05
47.72,49.45
43.32,47.39
60.21,62.46
50.25,47.0
45.99,48.16
50.63,53.18
82.41,76.66
75.14,69.51
51.9,48.59
79.18,72.98
67.85,73.12
54.16,56.18
48.65,50.89
76.08,70.44
61.22,66.98
64.65,59.64
68.17,69.56
86.91,83.65
51.69,56.49
53.28,50.84
65.92,59.98
46.98,48.99
65.36,67.31
52.67,56.15
67.38,68.82
58.75,56.11
62.94,66.75
77.36,72.03
49.86,53.96
70.91,64.58
53.87,57.5
55.15,50.97
69.94,64.52
55.64,52.19
66.4,60.47
58.85,57.25
66.53,71.23
55.06,58.14
64.06,62.13
57.72,54.0
63.5,69.32
64.83,61.39
50.02,51.78
65.5,60.71
69.1,64.46
58.93,63.85
56.06,52.05
54.02,52.91
58.0,61.83
63.85,60.01
88.95,92.55
58.77,64.09
45.88,49.54
59.05,55.71
47.28,46.18
49.07,51.27
74.59,68.06
52.56,50.2
62.41,59.05
54.8,56.09
59.3,60.82
65.4,70.48
62.88,58.54
64.91,59.66
49.59,47.68
43.29,46.45
57.87,60.03
73.78,67.2
58.42,54.65
42.03,46.14
62.87,59.31
56.0,58.7
58.44,64.72
68.74,64.67
71.07,67.11
44.12,48.12
68.73,65.77
54.92,52.71
67.62,73.02
51.01,54.67
60.88,58.54
63.94,69.12
56.72,55.34
59.21,63.19
61.12,59.81
68.92,67.11
62.03,64.81
69.61,74.06
57.91,53.33
56.53,62.53
48.93,49.93
59.33,56.02
73.54,68.54
63.92,58.85
70.02,66.68
53.15,55.31
59.41,63.41
48.96,50.89
72.06,70.51
66.28,60.86
55.86,51.44
52.24,48.78
56.72,60.67
62.41,58.16
64.26,59.78
70.52,65.0
62.98,59.47
57.67,54.21
46.86,48.11
62.68,58.63
71.66,74.03
50.99,49.07
45.84,49.18
55.58,61.69
72.71,66.95
47.06,50.77
63.66,58.67
50.72,49.14
67.72,69.6
60.99,63.93
58.14,64.38
73.42,67.67
57.56,56.32
64.49,71.34
58.71,64.88
55.1,51.35
63.01,60.59
65.36,62.91
53.94,50.41
67.08,64.5
56.32,54.95
47.62,52.33
49.2,53.37
64.25,60.96
73.13,68.41
52.71,49.4
44.11,47.95
54.25,57.9
74.48,69.54
63.79,70.33
63.14,60.77
47.18,48.19
60.81,63.22
54.45,57.75
71.28,68.34
65.95,72.23
62.85,58.36
49.39,50.45
62.92,64.47
74.91,69.1
70.38,64.62
64.07,58.41
50.86,55.52
62.47,59.78
44.54,45.64
58.53,59.9
47.3,49.17
65.23,62.3
58.71,57.17
66.06,61.06
71.15,67.82
48.47,52.63
65.14,68.49
61.37,56.14
50.54,52.59
59.44,61.22
59.05,61.9
48.23,53.47
52.19,49.61
56.45,53.1
75.51,70.5
55.92,53.25
61.31,57.14
87.52,81.34
62.76,58.16
60.26,65.78
54.51,55.96
52.89,57.05
49.13,45.83
56.65,60.27
56.21,58.19
56.83,61.98
54.5,55.72
57.62,61.5
64.99,66.86
61.25,64.68
68.7,67.15
71.87,68.64
61.72,64.16
50.73,47.59
49.79,53.2
55.87,60.99
42.64,46.35
55.1,52.48
49.48,47.13
51.02,56.19
67.27,64.06
51.95,50.2
58.86,65.4
61.16,59.09
47.55,48.82
70.29,67.91
50.94,47.83
73.6,67.78
55.6,60.04
65.58,68.88
60.5,58.01
53.48,48.88
54.45,55.79
53.76,52.34
54.65,60.39
75.93,69.47
64.95,67.37
95.17,87.23
63.48,68.19
57.75,56.56
59.65,61.88
62.55,57.02
55.11,53.87
53.53,55.41
69.75,63.88
74.56,76.55
62.25,64.51
51.67,47.19
54.35,60.12
52.2,57.62
55.38,53.09
62.42,60.78
48.5,47.27
54.42,51.63
63.7,66.7
51.82,55.31
60.84,63.98
53.11,51.97
44.53,47.83
53.9,56.85
61.15,67.42
69.49,64.71
